name,f_high,f_low
NP11 4,0.028327,0.072907
NP11 5,0.008354,0.079016
NP11 6,0.026840,0.327041
NP11 7,0.030845,0.181662
NP11 9,0.024769,0.157197
NP12 0,0.028214,0.044758
NP12 1,0.015280,0.016786
NP12 2,0.019751,0.046617
NP12 3,0.011391,0.022507
NP12 4,0.016339,0.030272
NP13 1,0.001284,0.028751
NP13 2,0.032224,0.102412
NP13 3,0.014566,0.019326
NP15 1,0.082196,0.260638
NP15 2,0.028990,0.052793
NP15 9,0.063078,0.188031
NP16 5,0.024901,0.070716
NP16 6,0.058139,0.070404
NP16 7,0.060936,0.077772
NP16 9,0.045918,0.074383
NP18 1,0.159524,0.356137
NP18 2,0.105213,0.231336
NP18 3,0.030617,0.153091
NP19 0,0.150829,0.883450
NP19 1,0.065526,0.469815
NP19 4,0.127798,0.952638
NP19 7,0.033371,0.259485
NP19 8,0.006553,0.271981
NP19 9,0.008402,0.037805
NP20 1,0.011176,0.039115
NP20 2,0.030205,0.132696
NP20 3,0.009987,0.024539
NP20 4,0.002112,0.010050
NP20 5,0.042520,0.252893
NP20 6,0.013027,0.021138
NP20 7,0.018166,0.127751
NP20 9,0.019848,0.094469
NP22 3,0.002582,0.003338
NP22 4,0.055422,0.069388
NP22 5,0.027492,0.028330
NP23 4,0.001929,0.008504
NP23 5,0.036645,0.070975
NP23 6,0.002215,0.029763
NP23 7,0.178337,0.453167
NP23 8,0.013504,0.035138
NP23 9,0.027682,0.072033
NP24 6,0.028397,0.050901
NP25 3,0.115080,0.232437
NP25 4,0.058747,0.089055
NP25 5,0.038342,0.311766
NP25 9,0.069850,0.213834
NP26 3,0.043581,0.233880
NP26 4,0.003571,0.209733
NP26 5,0.048654,0.156076
NP26 9,0.034106,0.202953
NP4 0,0.019011,0.031592
NP4 4,0.051521,0.084877
NP4 5,0.004815,0.007932
NP4 6,0.044625,0.081156
NP4 7,0.135253,0.153272
NP4 8,0.071549,0.161498
NP4 9,0.017755,0.042720
NP44 1,0.162048,0.195802
NP44 2,0.099285,0.129409
NP44 3,0.009110,0.102010
NP44 4,0.005639,0.011823
NP44 5,0.007377,0.015468
NP44 6,0.010771,0.022583
NP44 7,0.045015,0.090802
NP44 8,0.009051,0.296288
NP44 9,0.053853,0.112913
NP7 0,0.035168,0.052084
NP7 1,0.047173,0.140107
NP7 5,0.067687,0.236904
NP7 6,0.005616,0.016679
NP7 7,0.071526,0.436615
NP7 8,0.045864,0.075908
NP7 9,0.052419,0.074444
NP8 1,0.128905,0.188860
NR1 1,0.145679,0.285286
NR1 2,0.058252,0.080449
NR1 3,0.006852,0.012526
NR1 4,0.041608,0.087671
NR10 3,0.004289,0.019082
NR10 4,0.004644,0.013142
NR10 5,0.026309,0.040066
NR11 6,0.050700,0.070165
NR11 7,0.057931,0.084636
NR11 8,0.034373,0.063789
NR12 0,0.093834,0.145749
NR12 7,0.079482,0.088682
NR12 8,0.074810,0.098929
NR12 9,0.012306,0.025601
NR13 3,0.052484,0.066822
NR13 4,0.001636,0.015975
NR13 5,0.031770,0.040122
NR13 6,0.011056,0.018135
NR14 6,0.051520,0.065631
NR14 7,0.025119,0.040309
NR14 8,0.047498,0.066512
NR15 1,0.044294,0.051920
NR15 2,0.028071,0.037286
NR16 1,0.025573,0.051290
NR16 2,0.022872,0.049393
NR17 1,0.014115,0.025416
NR17 2,0.000768,0.001396
NR18 0,0.009030,0.017501
NR18 8,0.022478,0.034264
NR18 9,0.038421,0.052635
NR19 1,0.010442,0.011176
NR19 2,0.030400,0.053826
NR19 9,0.006788,0.010902
NR2 1,0.002228,0.012917
NR2 2,0.001897,0.010998
NR2 3,0.001475,0.008554
NR2 4,0.050589,0.307699
NR20 3,0.019185,0.032194
NR20 4,0.014374,0.035016
NR20 5,0.030205,0.049408
NR21 0,0.051278,0.062226
NR21 1,0.039695,0.065604
NR21 7,0.027590,0.039581
NR21 8,0.003873,0.016156
NR21 9,0.072783,0.139687
NR22 6,0.032328,0.034589
NR23 1,0.090987,0.104197
NR24 2,0.048028,0.048328
NR25 6,0.007122,0.010329
NR25 7,0.124868,0.230122
NR25 9,0.060746,0.110618
NR26 8,0.020777,0.020939
NR26 9,0.022049,0.024562
NR27 0,0.000722,0.006149
NR27 7,0.007251,0.011801
NR27 9,0.010214,0.010648
NR28 0,0.006834,0.010602
NR28 8,0.007979,0.017515
NR28 9,0.006966,0.020485
NR29 3,0.020007,0.028602
NR29 4,0.007344,0.014683
NR29 5,0.010281,0.034192
NR3 1,0.086331,0.308864
NR3 2,0.012598,0.043556
NR3 3,0.054633,0.169342
NR3 4,0.003716,0.012445
NR30 1,0.229840,0.577786
NR30 2,0.165710,0.590469
NR30 3,0.368265,0.678960
NR30 4,0.058431,0.354167
NR30 5,0.019239,0.037500
NR30 9,0.548394,0.684124
NR31 0,0.042803,0.727856
NR31 6,0.097754,0.179774
NR31 7,0.003518,0.016744
NR31 8,0.002642,0.019793
NR31 9,0.034916,0.063937
NR32 1,0.148313,0.248125
NR32 2,0.153121,0.158882
NR32 3,0.031557,0.033138
NR32 4,0.003885,0.004985
NR32 5,0.018378,0.020419
NR32 9,0.064483,0.082746
NR33 0,0.203037,0.300340
NR33 7,0.017528,0.055596
NR33 8,0.036226,0.079895
NR33 9,0.110279,0.137068
NR34 0,0.140700,0.154635
NR34 4,0.085656,0.128323
NR34 7,0.043838,0.053677
NR34 8,0.044455,0.064115
NR34 9,0.131066,0.232893
NR35 1,0.087293,0.132449
NR35 2,0.089130,0.164445
NR35 9,0.086411,0.146669
NR4 6,0.007635,0.007854
NR4 7,0.006995,0.010421
NR5 0,0.004845,0.009197
NR5 8,0.017470,0.026187
NR5 9,0.012543,0.013204
NR6 5,0.057680,0.062589
NR6 6,0.001721,0.001960
NR6 7,0.001729,0.001969
NR7 0,0.044176,0.044233
NR7 7,0.007438,0.007829
NR7 8,0.001085,0.001142
NR7 9,0.001889,0.001988
NR8 5,0.022421,0.030579
NR8 6,0.008968,0.017711
NR8 7,0.009428,0.016020
NR9 3,0.019675,0.024415
NR9 4,0.012631,0.023435
NR9 5,0.086054,0.129066
NW1 0,0.000035,0.000051
NW1 1,0.000038,0.000055
NW1 2,0.000061,0.000089
NW1 3,0.000048,0.000070
NW1 4,0.000052,0.000076
NW1 5,0.000044,0.000065
NW1 6,0.000037,0.000054
NW1 7,0.000042,0.000061
NW1 8,0.000027,0.000039
NW1 9,0.000029,0.000042
NW10 0,0.358542,0.493703
NW10 1,0.006085,0.008520
NW10 2,0.006351,0.008892
NW10 3,0.006053,0.008476
NW10 4,0.006918,0.009686
NW10 5,0.004763,0.006669
NW10 6,0.007086,0.009923
NW10 7,0.043218,0.068997
NW10 8,0.071505,0.104832
NW10 9,0.024628,0.027381
NW11 0,0.084337,0.087452
NW11 1,0.057225,0.079655
NW11 6,0.037190,0.057503
NW11 7,0.066053,0.133634
NW11 8,0.032768,0.041994
NW11 9,0.075980,0.078573
NW2 1,0.000037,0.010362
NW2 2,0.000037,0.000213
NW2 3,0.000040,0.000232
NW2 4,0.000042,0.000240
NW2 5,0.000036,0.000207
NW2 6,0.000028,0.000161
NW2 7,0.000037,0.000210
NW2 8,0.000176,0.001009
NW2 9,0.000360,0.002067
NW3 1,0.000040,0.000059
NW3 2,0.000030,0.000044
NW3 3,0.000047,0.000068
NW3 4,0.000038,0.000056
NW3 5,0.000043,0.000063
NW3 6,0.000040,0.000059
NW3 7,0.000038,0.000056
NW3 9,0.000378,0.000550
NW4 1,0.012766,0.018861
NW4 2,0.043563,0.044440
NW4 3,0.031936,0.057531
NW4 4,0.002233,0.003076
NW4 9,0.022557,0.031068
NW5 1,0.000074,0.000108
NW5 2,0.000070,0.000102
NW5 3,0.000123,0.000180
NW5 4,0.000093,0.000136
NW5 9,0.000741,0.001079
NW6 1,0.000030,0.000044
NW6 2,0.000056,0.000081
NW6 3,0.000047,0.000068
NW6 4,0.000041,0.000059
NW6 5,0.000034,0.000050
NW6 6,0.000045,0.000066
NW6 7,0.000029,0.000042
NW6 9,0.000374,0.000544
NW7 0,0.059880,0.064020
NW7 1,0.084049,0.087972
NW7 2,0.020780,0.021190
NW7 3,0.110369,0.121751
NW7 4,0.018272,0.018745
NW8 0,0.000071,0.000103
NW8 6,0.000074,0.000107
NW8 7,0.000068,0.000099
NW8 8,0.000051,0.000075
NW8 9,0.000057,0.000084
NW9 0,0.004116,0.007555
NW9 1,0.047745,0.087643
NW9 4,0.006540,0.025704
NW9 5,0.083216,0.134773
NW9 6,0.161223,0.264338
NW9 7,0.020178,0.095678
NW9 8,0.023262,0.041093
NW9 9,0.005000,0.009177
OL1 1,0.001179,0.002734
OL1 2,0.014183,0.028541
OL1 3,0.000630,0.001460
OL1 4,0.000499,0.009456
OL1 9,0.002863,0.006641
OL10 1,0.027342,0.027446
OL10 2,0.006083,0.006156
OL10 3,0.001636,0.001709
OL10 4,0.035781,0.035845
OL10 9,0.018733,0.019566
OL11 1,0.001719,0.021042
OL11 2,0.030518,0.076038
OL11 3,0.001264,0.007069
OL11 4,0.030999,0.056622
OL11 5,0.007470,0.008709
OL12 0,0.006707,0.011672
OL12 6,0.047001,0.096406
OL12 7,0.032093,0.055157
OL12 8,0.207009,0.338958
OL12 9,0.049845,0.094614
OL13 0,0.195093,0.304234
OL13 3,0.056975,0.096228
OL13 8,0.079974,0.126080
OL13 9,0.049977,0.112954
OL14 5,0.441522,0.550508
OL14 6,0.315625,0.428193
OL14 7,0.419294,0.512718
OL14 8,0.316102,0.361371
OL14 9,0.363905,0.452812
OL15 0,0.059044,0.077230
OL15 8,0.119611,0.180487
OL15 9,0.279018,0.315899
OL16 1,0.114299,0.255699
OL16 2,0.114512,0.185985
OL16 3,0.072644,0.121316
OL16 4,0.142031,0.218583
OL16 5,0.010786,0.025955
OL16 9,0.047189,0.588554
OL2 5,0.017755,0.067015
OL2 6,0.012196,0.024137
OL2 7,0.083695,0.110251
OL2 8,0.101314,0.218482
OL3 5,0.096658,0.147878
OL3 6,0.167856,0.221210
OL3 7,0.142571,0.208119
OL4 1,0.001602,0.016163
OL4 2,0.001401,0.001989
OL4 3,0.001765,0.002506
OL4 4,0.048487,0.053381
OL4 5,0.025902,0.038740
OL5 0,0.007515,0.015127
OL5 9,0.142563,0.290051
OL6 0,0.008208,0.013467
OL6 6,0.017423,0.030416
OL6 7,0.006540,0.007131
OL6 8,0.004233,0.008252
OL6 9,0.000636,0.001044
OL7 0,0.010799,0.011174
OL7 9,0.009243,0.013680
OL8 1,0.000138,0.000316
OL8 2,0.000120,0.004180
OL8 3,0.000127,0.000290
OL8 4,0.000161,0.000367
OL9 0,0.000221,0.000287
OL9 6,0.000266,0.000345
OL9 7,0.000243,0.000315
OL9 8,0.000244,0.000316
OL9 9,0.003851,0.003902
OX1 1,0.244703,0.540735
OX1 2,0.168596,0.226162
OX1 3,0.080602,0.138816
OX1 4,0.630433,0.731498
OX1 5,0.084991,0.099062
OX1 9,0.117582,0.167150
OX10 0,0.027479,0.061295
OX10 1,0.046775,0.111989
OX10 6,0.039911,0.092116
OX10 7,0.097105,0.231999
OX10 8,0.052903,0.114932
OX10 9,0.027198,0.083293
OX11 0,0.041994,0.062644
OX11 1,0.047623,0.092336
OX11 6,0.035113,0.039630
OX11 7,0.098144,0.223209
OX11 8,0.008795,0.012823
OX11 9,0.038029,0.079329
OX12 0,0.076349,0.124013
OX12 2,0.061627,0.093177
OX12 7,0.070196,0.133012
OX12 8,0.017784,0.024637
OX12 9,0.074950,0.091039
OX13 5,0.033390,0.045767
OX13 6,0.141654,0.214268
OX14 1,0.098094,0.155194
OX14 2,0.027226,0.046640
OX14 3,0.096506,0.208637
OX14 4,0.066011,0.111057
OX14 5,0.272607,0.554563
OX14 9,0.043940,0.684503
OX15 0,0.019140,0.020550
OX15 4,0.021469,0.028660
OX15 5,0.035547,0.051167
OX15 6,0.022520,0.028421
OX16 0,0.001243,0.003191
OX16 1,0.015067,0.027331
OX16 2,0.076552,0.113699
OX16 3,0.003057,0.061903
OX16 4,0.003113,0.063039
OX16 5,0.047047,0.140200
OX16 6,0.007069,0.018151
OX16 9,0.003893,0.008347
OX17 1,0.032872,0.056997
OX17 2,0.006075,0.007216
OX17 3,0.045951,0.063000
OX18 1,0.004611,0.005481
OX18 2,0.118620,0.143082
OX18 3,0.007858,0.008645
OX18 4,0.102928,0.117874
OX18 9,0.056479,0.067145
OX2 0,0.682317,0.732855
OX2 6,0.084739,0.203182
OX2 7,0.047948,0.055562
OX2 8,0.103295,0.150086
OX2 9,0.022375,0.033468
OX20 1,0.033846,0.060146
OX25 1,0.088058,0.143390
OX25 2,0.065874,0.110145
OX25 3,0.107591,0.133589
OX25 4,0.046435,0.051849
OX25 5,0.019579,0.022591
OX25 6,0.052983,0.059161
OX26 1,0.011049,0.014452
OX26 2,0.023802,0.046833
OX26 3,0.017729,0.034248
OX26 4,0.013592,0.049524
OX26 5,0.062925,0.088813
OX26 6,0.072473,0.114853
OX26 9,0.035628,0.061999
OX27 0,0.006188,0.009446
OX27 7,0.026186,0.035615
OX27 8,0.019901,0.038496
OX27 9,0.043556,0.048014
OX28 1,0.167813,0.262868
OX28 2,0.049044,0.129713
OX28 3,0.048896,0.193847
OX28 4,0.096967,0.322485
OX28 5,0.009020,0.029602
OX28 6,0.062877,0.305168
OX28 9,0.034118,0.090235
OX29 0,0.045050,0.049339
OX29 4,0.076749,0.099530
OX29 5,0.144941,0.160314
OX29 6,0.032731,0.043660
OX29 7,0.085800,0.130135
OX29 8,0.017828,0.023781
OX29 9,0.034914,0.054904
OX3 0,0.054091,0.233121
OX3 7,0.031062,0.076067
OX3 8,0.002990,0.007877
OX3 9,0.061050,0.096277
OX33 1,0.055180,0.080998
OX39 4,0.004230,0.031764
OX4 1,0.054146,0.064986
OX4 2,0.043316,0.054469
OX4 3,0.056649,0.072191
OX4 4,0.085427,0.119940
OX4 6,0.098997,0.222035
OX4 7,0.124887,0.142189
OX4 9,0.074118,0.109077
OX44 7,0.103131,0.161197
OX44 9,0.023415,0.028597
OX49 5,0.122947,0.140736
OX5 1,0.072503,0.170637
OX5 2,0.034749,0.055683
OX5 3,0.020264,0.033967
OX5 9,0.046912,0.096260
OX7 3,0.014639,0.032492
OX7 4,0.018571,0.063580
OX7 5,0.016495,0.020801
OX7 6,0.054889,0.093651
OX7 7,0.092280,0.118676
OX7 9,0.033715,0.057776
OX9 0,0.015125,0.029558
OX9 2,0.025919,0.039706
OX9 3,0.010385,0.027016
OX9 7,0.002995,0.005853
PA1 1,0.066710,0.202468
PA1 2,0.046996,0.073526
PA1 3,0.004149,0.009800
PA10 2,0.060827,0.061370
PA11 3,0.019926,0.044608
PA12 4,0.078915,0.183408
PA13 4,0.015040,0.015289
PA14 5,0.071792,0.089817
PA14 6,0.003806,0.004844
PA15 1,0.191659,0.223408
PA15 2,0.048902,0.111452
PA15 3,0.011917,0.016902
PA15 4,0.011362,0.013969
PA15 9,0.025323,0.035917
PA16 0,0.001770,0.012160
PA16 7,0.041620,0.042131
PA16 8,0.032014,0.037490
PA16 9,0.047681,0.048690
PA17 5,0.043076,0.044605
PA18 6,0.002814,0.004655
PA19 1,0.014484,0.025327
PA2 0,0.006248,0.012828
PA2 6,0.049999,0.054981
PA2 7,0.102432,0.125489
PA2 8,0.008883,0.009754
PA2 9,0.125128,0.141764
PA20 0,0.156393,0.215913
PA20 9,0.115914,0.128961
PA21 2,0.107158,0.130688
PA22 3,0.016366,0.073788
PA23 7,0.063731,0.092562
PA23 8,0.044979,0.105590
PA23 9,0.053239,0.098759
PA24 8,0.060342,0.115346
PA25 8,0.035764,0.059166
PA26 8,0.022496,0.037216
PA27 8,0.078377,0.085072
PA28 6,0.105573,0.137822
PA29 6,0.064987,0.116677
PA3 1,0.011430,0.042292
PA3 2,0.008485,0.025260
PA3 3,0.034826,0.057157
PA3 4,0.017900,0.032367
PA3 9,0.005395,0.748131
PA30 8,0.046591,0.091534
PA31 8,0.064527,0.093948
PA31 9,0.018712,0.027514
PA32 8,0.238429,0.240885
PA33 1,0.036618,0.041774
PA34 4,0.142708,0.201647
PA34 5,0.089801,0.156500
PA34 9,0.119627,0.179847
PA35 1,0.075184,0.102051
PA36 4,0.232129,0.318490
PA37 1,0.021620,0.032647
PA38 4,0.034571,0.039331
PA4 0,0.005039,0.013170
PA4 8,0.126606,0.339723
PA4 9,0.017675,0.033287
PA41 7,0.030270,0.050078
PA42 7,0.021805,0.024261
PA43 7,0.058711,0.089106
PA44 7,0.013102,0.021675
PA45 7,0.096034,0.114348
PA46 7,0.076577,0.090332
PA47 7,0.015444,0.025550
PA48 7,0.101018,0.110570
PA49 7,0.027987,0.046300
PA5 0,0.001522,0.001797
PA5 5,0.014762,0.017434
PA5 8,0.017113,0.017325
PA5 9,0.021369,0.026610
PA6 7,0.029960,0.030311
PA60 7,0.167600,0.253320
PA61 7,0.024131,0.039922
PA62 6,0.042900,0.070973
PA63 6,0.042900,0.070973
PA64 6,0.039089,0.151444
PA65 6,0.025952,0.042934
PA66 6,0.024131,0.039922
PA67 6,0.060342,0.070448
PA68 6,0.035764,0.059166
PA69 6,0.032845,0.054339
PA7 5,0.007957,0.019685
PA70 6,0.027987,0.046300
PA71 6,0.032845,0.054339
PA72 6,0.055456,0.064499
PA73 6,0.027987,0.046300
PA74 6,0.042900,0.070973
PA75 6,0.018278,0.020164
PA76 6,0.032845,0.054339
PA77 6,0.005823,0.009633
PA78 6,0.032845,0.054339
PA8 6,0.018756,0.019904
PA8 7,0.001857,0.010285
PA80 5,0.090019,0.098158
PA9 1,0.003110,0.005144
PE1 1,0.033461,0.035649
PE1 2,0.001310,0.002607
PE1 3,0.025032,0.054036
PE1 4,0.015575,0.042047
PE1 5,0.001076,0.002141
PE1 9,0.006289,0.012512
PE10 0,0.045097,0.070155
PE10 1,0.059104,0.086459
PE10 2,0.021109,0.030878
PE10 9,0.083661,0.115379
PE11 1,0.089995,0.094710
PE11 2,0.172676,0.212875
PE11 3,0.063642,0.162906
PE11 4,0.070708,0.124272
PE11 5,0.041790,0.480452
PE11 6,0.087560,0.149518
PE11 7,0.061292,0.104663
PE11 9,0.043780,0.074759
PE12 0,0.063052,0.126094
PE12 6,0.054488,0.142710
PE12 7,0.003040,0.006070
PE12 8,0.025728,0.042516
PE12 9,0.036760,0.045386
PE13 1,0.189367,0.246518
PE13 2,0.008655,0.010669
PE13 3,0.019105,0.028319
PE13 4,0.096863,0.142925
PE13 5,0.046346,0.073269
PE14 0,0.045368,0.059280
PE14 4,0.030995,0.063159
PE14 7,0.007168,0.018864
PE14 8,0.019999,0.067752
PE14 9,0.053149,0.111951
PE15 0,0.064910,0.102717
PE15 5,0.016558,0.023248
PE15 8,0.049102,0.068058
PE15 9,0.045966,0.047575
PE16 6,0.020510,0.020730
PE16 9,0.023030,0.026502
PE19 0,0.017647,0.064122
PE19 1,0.070862,0.583668
PE19 2,0.133475,0.283086
PE19 5,0.061359,0.096933
PE19 6,0.043112,0.066738
PE19 7,0.022945,0.379351
PE19 8,0.030262,0.095309
PE19 9,0.061764,0.224426
PE2 5,0.003701,0.015930
PE2 6,0.018744,0.046260
PE2 7,0.015121,0.020512
PE2 8,0.083477,0.125916
PE2 9,0.027485,0.077919
PE20 1,0.076046,0.138457
PE20 2,0.062249,0.083642
PE20 3,0.068872,0.114733
PE21 0,0.063367,0.074095
PE21 1,0.061075,0.072247
PE21 6,0.216369,0.245100
PE21 7,0.113481,0.154875
PE21 8,0.133059,0.138005
PE21 9,0.093791,0.115269
PE22 0,0.031853,0.081627
PE22 7,0.128208,0.146552
PE22 8,0.065347,0.139229
PE22 9,0.010881,0.014629
PE23 4,0.027657,0.042198
PE23 5,0.042857,0.072741
PE23 9,0.037853,0.062899
PE24 4,0.097671,0.167873
PE24 5,0.271014,0.381604
PE25 1,0.447539,0.669377
PE25 2,0.232072,0.820961
PE25 3,0.071693,0.347249
PE25 9,0.266932,0.622494
PE26 1,0.040469,0.041574
PE26 2,0.042553,0.058007
PE27 3,0.318044,0.470856
PE27 4,0.164319,0.244514
PE27 5,0.379775,0.853187
PE27 6,0.139793,0.208401
PE27 9,0.273707,0.502506
PE28 0,0.075386,0.094850
PE28 2,0.025778,0.172999
PE28 3,0.048260,0.080974
PE28 4,0.092998,0.188008
PE28 5,0.060762,0.071861
PE28 9,0.059050,0.387376
PE29 1,0.053767,0.071241
PE29 2,0.058117,0.257233
PE29 3,0.183349,0.315868
PE29 6,0.140325,0.238236
PE29 7,0.069516,0.085637
PE29 9,0.036445,0.073292
PE3 6,0.032959,0.072422
PE3 7,0.001273,0.002716
PE3 8,0.001471,0.003140
PE3 9,0.001032,0.002203
PE30 1,0.048701,0.112086
PE30 2,0.133961,0.324669
PE30 3,0.008117,0.034691
PE30 4,0.006138,0.040869
PE30 5,0.046318,0.068385
PE30 9,0.012378,0.030215
PE31 6,0.028180,0.048871
PE31 7,0.039217,0.054233
PE31 8,0.075587,0.124735
PE32 1,0.029350,0.045251
PE32 2,0.028281,0.028937
PE33 0,0.012552,0.036302
PE33 9,0.031695,0.063731
PE34 3,0.148705,0.174750
PE34 4,0.004966,0.009847
PE35 6,0.026110,0.048871
PE36 5,0.030355,0.031709
PE36 6,0.014418,0.033176
PE36 9,0.024714,0.036971
PE37 7,0.001033,0.001248
PE37 8,0.019462,0.019694
PE38 0,0.056891,0.068686
PE38 8,0.023398,0.031909
PE38 9,0.001476,0.005168
PE4 5,0.001047,0.004804
PE4 6,0.000385,0.001765
PE4 7,0.004932,0.038068
PE5 7,0.023030,0.225940
PE6 0,0.044848,0.057935
PE6 7,0.089720,0.141937
PE6 8,0.043923,0.071227
PE6 9,0.085658,0.190257
PE7 0,0.008518,0.010735
PE7 1,0.004004,0.009960
PE7 2,0.046071,0.052957
PE7 3,0.030213,0.032910
PE7 4,0.015458,0.019482
PE7 5,0.020869,0.026300
PE7 7,0.036627,0.038273
PE7 8,0.012339,0.018229
PE8 4,0.030667,0.044615
PE8 5,0.077836,0.105458
PE8 6,0.098353,0.125761
PE9 1,0.002827,0.005558
PE9 2,0.056056,0.092104
PE9 3,0.021337,0.035069
PE9 4,0.044384,0.125359
PH1 0,0.014353,0.059817
PH1 1,0.003100,0.012920
PH1 2,0.006853,0.020194
PH1 3,0.075765,0.315688
PH1 4,0.103199,0.176446
PH1 5,0.003588,0.283473
PH10 6,0.000839,0.002391
PH10 7,0.026408,0.079029
PH10 9,0.012756,0.036341
PH11 8,0.043152,0.065111
PH12 8,0.032047,0.044222
PH13 9,0.055580,0.072776
PH14 9,0.044214,0.089011
PH15 2,0.120024,0.166252
PH16 5,0.140235,0.192010
PH16 9,0.133738,0.186921
PH17 2,0.215995,0.241555
PH18 5,0.110410,0.138336
PH19 1,0.181150,0.225686
PH2 0,0.050504,0.073912
PH2 1,0.012035,0.751337
PH2 6,0.034300,0.044610
PH2 7,0.036141,0.062617
PH2 8,0.076144,0.402869
PH2 9,0.045687,0.084029
PH20 1,0.004479,0.027595
PH21 1,0.065238,0.176332
PH22 1,0.050578,0.068478
PH23 3,0.008927,0.019629
PH24 3,0.013162,0.028942
PH25 3,0.181229,0.215224
PH26 3,0.052337,0.053510
PH26 9,0.052993,0.062030
PH3 1,0.012558,0.012957
PH30 4,0.052650,0.115768
PH31 4,0.022674,0.049857
PH32 4,0.131642,0.140844
PH33 6,0.068513,0.142617
PH33 7,0.094957,0.246752
PH34 4,0.043565,0.089409
PH35 4,0.069989,0.144218
PH36 4,0.058717,0.144394
PH37 4,0.181150,0.225686
PH38 4,0.109150,0.225686
PH39 4,0.020085,0.044164
PH4 1,0.254601,0.265303
PH40 4,0.081354,0.112282
PH41 2,0.035483,0.058337
PH41 4,0.030617,0.039036
PH42 4,0.052650,0.115768
PH43 4,0.052650,0.115768
PH44 4,0.145620,0.208739
PH49 4,0.099649,0.200670
PH5 2,0.006240,0.013720
PH50 4,0.005850,0.012863
PH6 2,0.297935,0.569964
PH7 3,0.001555,0.010388
PH7 4,0.043726,0.044971
PH7 9,0.019198,0.028291
PH8 0,0.186132,0.214151
PH9 0,0.112700,0.141273
PL1 1,0.015695,0.020834
PL1 2,0.060017,0.063527
PL1 3,0.193127,0.218702
PL1 4,0.043284,0.063731
PL1 5,0.036340,0.091888
PL1 9,0.038060,0.050522
PL10 1,0.306111,0.379859
PL11 2,0.127309,0.128279
PL11 3,0.158233,0.179591
PL12 4,0.056100,0.056843
PL12 5,0.028081,0.041005
PL12 6,0.033119,0.052150
PL12 9,0.041494,0.052645
PL13 1,0.235804,0.237241
PL13 2,0.191066,0.215553
PL13 9,0.205201,0.219859
PL14 3,0.023015,0.026484
PL14 4,0.025408,0.033579
PL14 5,0.080988,0.093353
PL14 6,0.016518,0.026100
PL14 9,0.036651,0.044924
PL15 0,0.043820,0.064145
PL15 7,0.044481,0.064730
PL15 8,0.065816,0.096963
PL15 9,0.017354,0.025918
PL16 0,0.071503,0.115654
PL17 0,0.037830,0.061829
PL17 7,0.037104,0.068799
PL17 8,0.035257,0.051075
PL18 9,0.048845,0.079767
PL19 0,0.246514,0.349049
PL19 1,0.084174,0.108451
PL19 8,0.138810,0.181855
PL19 9,0.182555,0.204099
PL2 1,0.000345,0.000685
PL2 2,0.004599,0.013467
PL2 3,0.000317,0.000631
PL20 6,0.080223,0.086053
PL20 7,0.105879,0.150262
PL21 0,0.114345,0.166618
PL21 1,0.115375,0.182440
PL21 9,0.119193,0.206546
PL22 0,0.279393,0.307923
PL23 1,0.227133,0.227401
PL24 2,0.119278,0.242237
PL25 3,0.096463,0.131425
PL25 4,0.007756,0.009710
PL25 5,0.025380,0.061656
PL25 9,0.029343,0.044608
PL26 6,0.203245,0.246612
PL26 7,0.083164,0.103065
PL26 8,0.022921,0.029209
PL27 6,0.088432,0.139712
PL27 7,0.203506,0.211885
PL27 9,0.144172,0.173622
PL28 8,0.056781,0.093144
PL29 3,0.084101,0.085588
PL3 4,0.001422,0.010718
PL3 5,0.001254,0.001850
PL3 6,0.042685,0.055730
PL30 3,0.050031,0.051690
PL30 4,0.059299,0.090211
PL30 5,0.062662,0.079862
PL31 1,0.008238,0.011490
PL31 2,0.059690,0.119105
PL31 9,0.039382,0.074662
PL32 9,0.047644,0.047903
PL33 9,0.028045,0.029031
PL34 0,0.003048,0.028278
PL35 0,0.146988,0.171915
PL4 0,0.143354,0.145964
PL4 6,0.004506,0.069545
PL4 7,0.003385,0.005617
PL4 8,0.003141,0.005212
PL4 9,0.014741,0.061578
PL5 1,0.032310,0.032931
PL5 2,0.024395,0.025117
PL5 3,0.016411,0.034988
PL5 4,0.038582,0.049626
PL5 9,0.028108,0.036337
PL6 5,0.007137,0.013784
PL6 6,0.004871,0.016613
PL6 7,0.017290,0.017881
PL6 8,0.031086,0.040223
PL7 1,0.211751,0.249577
PL7 2,0.074868,0.123481
PL7 4,0.174338,0.220656
PL7 5,0.039306,0.058831
PL7 9,0.131040,0.170642
PL8 1,0.121892,0.138180
PL8 2,0.064178,0.096883
PL9 0,0.063431,0.071949
PL9 7,0.116999,0.139504
PL9 8,0.021128,0.037096
PL9 9,0.074316,0.075094
PO1 1,0.007262,0.008364
PO1 2,0.200717,0.232048
PO1 3,0.064622,0.070384
PO1 4,0.006946,0.008000
PO1 5,0.005706,0.006571
PO1 9,0.032892,0.037882
PO10 7,0.132147,0.153771
PO10 8,0.107484,0.161491
PO10 9,0.118104,0.156522
PO11 0,0.136939,0.182812
PO11 1,0.222731,0.316325
PO11 9,0.315296,0.457645
PO12 1,0.142263,0.226662
PO12 2,0.125367,0.155364
PO12 3,0.034155,0.064500
PO12 4,0.077423,0.109433
PO12 9,0.049896,0.073119
PO13 0,0.001252,0.005034
PO13 8,0.007569,0.009272
PO13 9,0.051980,0.090107
