name,f_high,f_low
NE15 0,0.000000,0.000000
NE15 6,0.012195,0.018293
NE15 7,0.000000,0.000000
NE15 8,0.008696,0.026087
NE15 9,0.000000,0.000000
NE16 3,0.150000,0.175000
NE16 4,0.000000,0.000000
NE16 5,0.000000,0.000000
NE16 6,0.000000,0.000000
NE17 7,0.114458,0.120482
NE18 0,0.057143,0.114286
NE19 1,0.106796,0.145631
NE19 2,0.036036,0.054054
NE2 1,0.000000,0.000000
NE2 2,0.008475,0.016949
NE2 3,0.000000,0.000000
NE2 4,0.000000,0.000000
NE20 0,0.087209,0.116279
NE20 2,0.064286,0.128571
NE20 9,0.048387,0.137097
NE21 4,0.054217,0.132530
NE21 5,0.061798,0.078652
NE21 6,0.016043,0.016043
NE22 5,0.004348,0.008696
NE22 6,0.000000,0.000000
NE22 7,0.039062,0.046875
NE23 0,0.015326,0.040230
NE23 1,0.006757,0.006757
NE23 2,0.000000,0.000000
NE23 3,0.000000,0.084746
NE23 6,0.000000,0.000000
NE23 7,0.057034,0.117871
NE23 8,0.000000,0.000000
NE24 1,0.062069,0.075862
NE24 2,0.011628,0.011628
NE24 3,0.030769,0.057692
NE24 4,0.021978,0.032967
NE24 5,0.031532,0.031532
NE24 9,0.029851,0.041045
NE25 0,0.011905,0.031746
NE25 8,0.000000,0.000000
NE25 9,0.022222,0.106667
NE26 1,0.008264,0.008264
NE26 2,0.088000,0.088000
NE26 3,0.000000,0.000000
NE26 4,0.057851,0.066116
NE27 0,0.003289,0.016447
NE27 9,0.000000,0.000000
NE28 0,0.000000,0.000000
NE28 6,0.025478,0.031847
NE28 7,0.005051,0.005051
NE28 8,0.043269,0.105769
NE28 9,0.000000,0.000000
NE29 0,0.000000,0.000000
NE29 1,0.018378,0.021622
NE29 6,0.083744,0.098522
NE29 7,0.000000,0.000000
NE29 8,0.000000,0.000000
NE29 9,0.000000,0.000000
NE3 1,0.005155,0.010309
NE3 2,0.125000,0.207143
NE3 3,0.000000,0.000000
NE3 4,0.000000,0.000000
NE3 5,0.067901,0.209877
NE3 9,0.041667,0.083333
NE30 1,0.088889,0.133333
NE30 2,0.000000,0.000000
NE30 3,0.000000,0.000000
NE30 4,0.049296,0.049296
NE31 1,0.004115,0.004115
NE31 2,0.011858,0.011858
NE32 3,0.011696,0.011696
NE32 4,0.023346,0.035019
NE32 5,0.008511,0.021277
NE33 1,0.080808,0.101010
NE33 2,0.000000,0.006757
NE33 3,0.000000,0.000000
NE33 4,0.000000,0.000000
NE33 5,0.008264,0.008264
NE33 9,0.000000,0.000000
NE34 0,0.000000,0.000000
NE34 6,0.000000,0.000000
NE34 7,0.000000,0.000000
NE34 8,0.000000,0.000000
NE34 9,0.004367,0.004367
NE35 9,0.023256,0.031008
NE36 0,0.014218,0.033175
NE37 1,0.000000,0.000000
NE37 2,0.000000,0.000000
NE37 3,0.000000,0.000000
NE37 9,0.000000,0.000000
NE38 0,0.000000,0.000000
NE38 7,0.000000,0.000000
NE38 8,0.034826,0.039801
NE38 9,0.000000,0.000000
NE39 1,0.038462,0.038462
NE39 2,0.000000,0.000000
NE4 5,0.000000,0.000000
NE4 6,0.000000,0.000000
NE4 7,0.040404,0.040404
NE4 8,0.000000,0.000000
NE4 9,0.000000,0.000000
NE40 3,0.004098,0.008197
NE40 4,0.000000,0.000000
NE40 9,0.001969,0.003937
NE41 8,0.114583,0.125000
NE42 5,0.000000,0.000000
NE42 6,0.071006,0.136095
NE42 9,0.033333,0.063889
NE43 7,0.023585,0.075472
NE44 6,0.149425,0.195402
NE45 5,0.081218,0.091371
NE46 1,0.009390,0.056338
NE46 2,0.017045,0.051136
NE46 3,0.033520,0.184358
NE46 4,0.168142,0.199115
NE46 9,0.061713,0.124685
NE47 0,0.057143,0.071429
NE47 5,0.038462,0.051282
NE47 6,0.236364,0.445455
NE47 7,0.033333,0.066667
NE47 8,0.000000,0.061538
NE47 9,0.092391,0.125000
NE48 1,0.151515,0.232323
NE48 2,0.102740,0.171233
NE48 3,0.094203,0.108696
NE48 4,0.000000,0.000000
NE49 0,0.101449,0.166667
NE49 9,0.028169,0.042254
NE5 1,0.000000,0.003937
NE5 2,0.000000,0.000000
NE5 3,0.000000,0.000000
NE5 4,0.000000,0.000000
NE5 5,0.000000,0.000000
NE5 9,0.000000,0.000887
NE6 1,0.098485,0.098485
NE6 2,0.000000,0.000000
NE6 3,0.016484,0.016484
NE6 4,0.004425,0.004425
NE6 5,0.000000,0.000000
NE6 9,0.016537,0.016537
NE61 1,0.198980,0.617347
NE61 2,0.028269,0.070671
NE61 3,0.048980,0.061224
NE61 4,0.093220,0.093220
NE61 5,0.021127,0.038732
NE61 6,0.017921,0.032258
NE61 9,0.000000,0.000000
NE62 5,0.007143,0.017857
NE63 0,0.000000,0.004902
NE63 3,0.003974,0.009272
NE63 8,0.004545,0.004545
NE63 9,0.006042,0.015106
NE64 6,0.169399,0.240437
NE65 0,0.106322,0.140805
NE65 7,0.101399,0.220280
NE65 8,0.005848,0.005848
NE65 9,0.038328,0.048780
NE66 1,0.000000,0.000000
NE66 2,0.043478,0.050725
NE66 3,0.064982,0.086643
NE66 4,0.140244,0.201220
NE66 5,0.057143,0.085714
NE66 9,0.055165,0.074223
NE67 5,0.175439,0.210526
NE68 7,0.027027,0.027027
NE69 7,0.000000,0.000000
NE7 7,0.000000,0.003676
NE70 7,0.054264,0.147287
NE71 6,0.068421,0.136842
NE8 1,0.000000,0.000000
NE8 2,0.116279,0.133721
NE8 3,0.017241,0.017241
NE8 4,0.000000,0.005155
NE8 9,0.000000,0.000000
NE9 5,0.000000,0.000000
NE9 6,0.000000,0.000000
NE9 7,0.000000,0.000000
NE9 9,0.000000,0.000000
NG1 1,0.000000,0.139706
NG1 2,0.000000,0.000000
NG1 3,0.000000,0.000000
NG1 4,0.000000,0.000000
NG1 5,0.000000,0.000000
NG1 6,0.000000,0.000000
NG1 7,0.000000,0.450000
NG1 9,0.000000,0.065141
NG10 1,0.050505,0.868687
NG10 2,0.156250,0.927083
NG10 3,0.043307,0.476378
NG10 4,0.004695,0.201878
NG10 5,0.042857,0.138095
NG10 9,0.047374,0.467559
NG11 0,0.073171,0.109756
NG11 1,0.026997,0.179978
NG11 2,0.000000,0.000000
NG11 6,0.034043,0.148936
NG11 7,0.059829,0.923077
NG11 8,0.011194,0.029851
NG11 9,0.000000,0.000000
NG12 1,0.050000,0.187500
NG12 2,0.025773,0.056701
NG12 3,0.000000,0.003344
NG12 4,0.011299,0.050847
NG12 5,0.007782,0.019455
NG13 0,0.120000,0.333333
NG13 7,0.023256,0.023256
NG13 8,0.000000,0.056380
NG13 9,0.090361,0.186747
NG14 5,0.041096,0.589041
NG14 6,0.122222,0.185185
NG14 7,0.473054,0.646707
NG15 0,0.000000,0.000000
NG15 5,0.038895,0.071648
NG15 6,0.017699,0.038348
NG15 7,0.108014,0.184669
NG15 8,0.006452,0.025806
NG15 9,0.000000,0.000000
NG16 1,0.005263,0.010526
NG16 2,0.002801,0.008403
NG16 3,0.025735,0.044118
NG16 4,0.104478,0.149254
NG16 5,0.061905,0.071429
NG16 6,0.020080,0.032129
NG16 9,0.029037,0.042493
NG17 0,0.001251,0.002502
NG17 1,0.000000,0.000000
NG17 2,0.003717,0.003717
NG17 3,0.005000,0.015000
NG17 4,0.000000,0.000000
NG17 5,0.000000,0.000000
NG17 6,0.000000,0.000000
NG17 7,0.000000,0.000000
NG17 8,0.000000,0.000000
NG17 9,0.000000,0.000000
NG18 1,0.076923,0.111111
NG18 2,0.000000,0.062176
NG18 3,0.000000,0.000000
NG18 4,0.000000,0.000000
NG18 5,0.027650,0.041475
NG18 6,0.000000,0.000000
NG18 9,0.000000,0.000000
NG19 0,0.000000,0.000000
NG19 6,0.000000,0.000000
NG19 7,0.017621,0.022026
NG19 8,0.007905,0.015810
NG19 9,0.000000,0.000000
NG2 1,0.024096,0.891566
NG2 2,0.008475,0.838983
NG2 3,0.037736,0.698113
NG2 4,0.073394,0.100917
NG2 5,0.071429,0.785714
NG2 6,0.029167,0.350000
NG2 7,0.037975,0.455696
NG2 9,0.555556,1.000000
NG20 0,0.012346,0.024691
NG20 8,0.000000,0.000000
NG20 9,0.074866,0.090909
NG21 0,0.016892,0.016892
NG21 9,0.014134,0.024735
NG22 0,0.048276,0.117241
NG22 8,0.036913,0.083893
NG22 9,0.033537,0.033537
NG23 5,0.123675,0.176678
NG23 6,0.155894,0.479087
NG23 7,0.090498,0.389140
NG24 0,1.000000,1.000000
NG24 1,0.112360,0.277154
NG24 2,0.060498,0.113879
NG24 3,0.084507,0.191549
NG24 4,0.111475,0.173770
NG24 5,0.064516,0.161290
NG24 9,0.000000,0.000000
NG25 0,0.059233,0.184669
NG3 1,0.000000,0.000000
NG3 2,0.000000,0.000000
NG3 3,0.000000,0.000000
NG3 4,0.000000,0.000000
NG3 5,0.000000,0.000000
NG3 6,0.000000,0.000000
NG3 7,0.000000,0.000000
NG31 0,0.000000,0.000000
NG31 6,0.121019,0.337580
NG31 7,0.037671,0.085616
NG31 8,0.042683,0.067073
NG31 9,0.045614,0.077193
NG32 1,0.004587,0.009174
NG32 2,0.050562,0.078652
NG32 3,0.070796,0.079646
NG33 4,0.051502,0.085837
NG33 5,0.064655,0.086207
NG34 0,0.070039,0.085603
NG34 4,0.000000,0.000000
NG34 6,0.000000,0.000000
NG34 7,0.075301,0.177711
NG34 8,0.034759,0.056150
NG34 9,0.068536,0.149533
NG4 1,0.000000,0.000000
NG4 2,0.252381,0.642857
NG4 3,0.029787,0.051064
NG4 4,0.018433,0.027650
NG4 9,0.071349,0.170569
NG5 0,0.000000,0.000000
NG5 1,0.109948,0.109948
NG5 2,0.000000,0.000000
NG5 3,0.061404,0.078947
NG5 4,0.010582,0.010582
NG5 5,0.000000,0.000000
NG5 6,0.012500,0.129167
NG5 7,0.000000,0.045977
NG5 8,0.010791,0.032374
NG5 9,0.000000,0.000000
NG6 0,0.194595,0.237838
NG6 6,0.122208,0.187911
NG6 7,0.000000,0.000000
NG6 8,0.158960,0.280347
NG6 9,0.013333,0.013333
NG7 1,0.088496,0.199115
NG7 2,0.418919,0.621622
NG7 3,0.116959,0.116959
NG7 4,0.000000,0.000000
NG7 5,0.096774,0.116129
NG7 6,0.000000,0.000000
NG7 7,0.091603,0.091603
NG8 1,0.124224,0.180124
NG8 2,0.008772,0.013158
NG8 3,0.032967,0.032967
NG8 4,0.000000,0.000000
NG8 5,0.048458,0.088106
NG8 6,0.000000,0.019802
NG8 9,0.033708,0.053587
NG9 1,0.026786,0.566964
NG9 2,0.061594,0.365942
NG9 3,0.012195,0.020325
NG9 4,0.000000,0.007752
NG9 5,0.000000,0.080925
NG9 6,0.046083,0.456221
NG9 7,0.034483,0.077586
NG9 8,0.078947,0.105263
NG9 9,0.000000,0.000000
NN1 1,0.035398,0.132743
NN1 2,0.000000,0.043165
NN1 3,0.000000,0.000000
NN1 4,0.000000,0.000000
NN1 5,0.027027,0.033784
NN1 9,0.000000,0.000000
NN10 0,0.000000,0.016234
NN10 1,0.009627,0.034898
NN10 6,0.033333,0.075000
NN10 8,0.000000,0.000000
NN10 9,0.017699,0.066372
NN11 0,0.000000,0.000000
NN11 1,0.000000,0.000000
NN11 2,0.000000,0.026786
NN11 3,0.029412,0.067227
NN11 4,0.000000,0.000000
NN11 6,0.000000,0.000000
NN11 7,0.000000,0.000000
NN11 8,0.000000,0.000000
NN11 9,0.000000,0.000000
NN12 6,0.014388,0.028777
NN12 7,0.000000,0.006135
NN12 8,0.021212,0.021212
NN12 9,0.000000,0.000000
NN13 5,0.024390,0.024390
NN13 6,0.000000,0.000000
NN13 7,0.010204,0.010204
NN13 9,0.011070,0.011070
NN14 1,0.016447,0.032895
NN14 2,0.000000,0.000000
NN14 3,0.068493,0.109589
NN14 4,0.032895,0.049342
NN14 6,0.004975,0.004975
NN15 4,0.000000,0.000000
NN15 5,0.013123,0.036745
NN15 6,0.038462,0.059172
NN15 7,0.011299,0.016949
NN16 0,0.000000,0.000000
NN16 6,0.000000,0.000000
NN16 8,0.000000,0.004367
NN16 9,0.000000,0.006494
NN17 1,0.069264,0.095238
NN17 2,0.000000,0.000000
NN17 3,0.035714,0.053571
NN17 4,0.037037,0.037037
NN17 5,0.006897,0.006897
NN17 9,0.000000,0.000000
NN18 0,0.000000,0.004831
NN18 8,0.014337,0.046595
NN18 9,0.000000,0.006135
NN2 6,0.005556,0.022222
NN2 7,0.000000,0.000000
NN2 8,0.000000,0.000000
NN29 7,0.039711,0.054152
NN3 0,0.010180,0.017228
NN3 2,0.000000,0.000000
NN3 3,0.000000,0.000000
NN3 5,0.000000,0.022388
NN3 6,0.000000,0.000000
NN3 7,0.010204,0.015306
NN3 8,0.026432,0.035242
NN3 9,0.029240,0.046784
NN4 0,0.000000,0.027933
NN4 5,0.068493,0.082192
NN4 6,0.000000,0.000000
NN4 7,0.000000,0.126984
NN4 8,0.027237,0.167315
NN4 9,0.035211,0.091549
NN5 4,0.011173,0.011173
NN5 5,0.027211,0.428571
NN5 6,0.009119,0.021277
NN5 7,0.034146,0.121951
NN6 0,0.011070,0.011070
NN6 6,0.069231,0.115385
NN6 7,0.023077,0.038462
NN6 8,0.005076,0.015228
NN6 9,0.003257,0.003257
NN7 1,0.065217,0.108696
NN7 2,0.014423,0.024038
NN7 3,0.044335,0.054187
NN7 4,0.035088,0.087719
NN8 1,0.050388,0.077519
NN8 2,0.035354,0.075758
NN8 3,0.000000,0.000000
NN8 4,0.015748,0.027559
NN8 5,0.031008,0.054264
NN8 6,0.028986,0.043478
NN8 9,0.000000,0.000000
NN9 5,0.011594,0.020290
NN9 6,0.074534,0.108696
NP10 0,0.000000,0.000000
NP10 8,0.036913,0.469799
NP10 9,0.008696,0.300000
NP11 3,0.024000,0.024000
NP11 4,0.028736,0.063218
NP11 5,0.006289,0.069182
NP11 6,0.027027,0.342342
NP11 7,0.031390,0.183857
NP11 9,0.024363,0.157254
NP12 0,0.028926,0.045455
NP12 1,0.014851,0.014851
NP12 2,0.019763,0.047431
NP12 3,0.010526,0.021053
NP12 4,0.000000,0.000000
NP13 1,0.000000,0.026549
NP13 2,0.034091,0.107955
NP13 3,0.014388,0.014388
NP15 1,0.083650,0.266160
NP15 2,0.023622,0.031496
NP15 9,0.064103,0.189744
NP16 5,0.023490,0.070470
NP16 6,0.059041,0.070111
NP16 7,0.062500,0.078125
NP16 9,0.045992,0.072273
NP18 1,0.166667,0.369048
NP18 2,0.105882,0.229412
NP18 3,0.020979,0.139860
NP19 0,0.158120,0.918803
NP19 1,0.065915,0.475282
NP19 4,0.133333,0.995556
NP19 7,0.030888,0.243243
NP19 8,0.000000,0.250000
NP19 9,0.003922,0.003922
NP20 1,0.009524,0.028571
NP20 2,0.031008,0.135659
NP20 3,0.009091,0.018182
NP20 4,0.000000,0.000000
NP20 5,0.044776,0.268657
NP20 6,0.012195,0.012195
NP20 7,0.017964,0.131737
NP20 9,0.019486,0.093531
NP22 3,0.000000,0.000000
NP22 4,0.057971,0.072464
NP22 5,0.027322,0.027322
NP23 4,0.000000,0.003745
NP23 5,0.037313,0.070896
NP23 6,0.000000,0.026087
NP23 7,0.232143,0.589286
NP23 8,0.000000,0.000000
NP23 9,0.027316,0.070071
NP24 6,0.028169,0.049296
NP25 3,0.119792,0.234375
NP25 4,0.057471,0.074713
NP25 5,0.035176,0.321608
NP25 9,0.070796,0.215929
NP26 3,0.044280,0.236162
NP26 4,0.000000,0.210526
NP26 5,0.050279,0.150838
NP26 9,0.033816,0.204509
NP4 0,0.015625,0.026042
NP4 4,0.051647,0.083832
NP4 5,0.000000,0.000000
NP4 6,0.044118,0.080882
NP4 7,0.142259,0.158996
NP4 8,0.073276,0.168103
NP4 9,0.014493,0.038647
NP44 1,0.170635,0.202381
NP44 2,0.105263,0.131579
NP44 3,0.004808,0.100962
NP44 4,0.000000,0.000000
NP44 5,0.000000,0.000000
NP44 6,0.000000,0.000000
NP44 7,0.043478,0.086957
NP44 8,0.000000,0.333333
NP44 9,0.054032,0.112219
NP7 0,0.033557,0.040268
NP7 1,0.047252,0.139826
NP7 5,0.069892,0.247312
NP7 6,0.000000,0.000000
NP7 7,0.075188,0.481203
NP7 8,0.045714,0.068571
NP7 9,0.052846,0.069106
NP8 1,0.129730,0.189189
NR1 1,0.154696,0.303867
NR1 2,0.057692,0.076923
NR1 3,0.000000,0.000000
NR1 4,0.038710,0.083871
NR10 3,0.003731,0.018657
NR10 4,0.004065,0.012195
NR10 5,0.027650,0.041475
NR11 6,0.050955,0.070064
NR11 7,0.059140,0.086022
NR11 8,0.033457,0.063197
NR12 0,0.096154,0.150000
NR12 7,0.081633,0.088435
NR12 8,0.075697,0.099602
NR12 9,0.008130,0.020325
NR13 3,0.054545,0.069091
NR13 4,0.000000,0.014545
NR13 5,0.032389,0.040486
NR13 6,0.010169,0.016949
NR14 6,0.052265,0.066202
NR14 7,0.024169,0.039275
NR14 8,0.047923,0.067093
NR15 1,0.044944,0.052434
NR15 2,0.027607,0.036810
NR16 1,0.025641,0.051282
NR16 2,0.022727,0.049242
NR17 1,0.014368,0.025862
NR17 2,0.000000,0.000000
NR18 0,0.008287,0.016575
NR18 8,0.021875,0.032813
NR18 9,0.039568,0.053957
NR19 1,0.009836,0.009836
NR19 2,0.031142,0.055363
NR19 9,0.000000,0.000000
NR2 1,0.000000,0.000000
NR2 2,0.000000,0.000000
NR2 3,0.000000,0.000000
NR2 4,0.053922,0.328431
NR20 3,0.019048,0.031746
NR20 4,0.013889,0.034722
NR20 5,0.030888,0.050193
NR21 0,0.052381,0.061905
NR21 1,0.039642,0.065217
NR21 7,0.026316,0.036842
NR21 8,0.000000,0.010811
NR21 9,0.076142,0.147208
NR22 6,0.031746,0.031746
NR23 1,0.091304,0.104348
NR24 2,0.048077,0.048077
NR25 6,0.003436,0.003436
NR25 7,0.130081,0.239837
NR25 9,0.061453,0.111732
NR26 8,0.020690,0.020690
NR26 9,0.020690,0.020690
NR27 0,0.000000,0.005525
NR27 7,0.005391,0.008086
NR27 9,0.010526,0.010526
NR28 0,0.006757,0.010135
NR28 8,0.006826,0.015358
NR28 9,0.006897,0.020690
NR29 3,0.020576,0.028807
NR29 4,0.006944,0.013889
NR29 5,0.010000,0.035000
NR3 1,0.091398,0.327957
NR3 2,0.009950,0.034826
NR3 3,0.056075,0.172897
NR3 4,0.000000,0.000000
NR30 1,0.237805,0.597561
NR30 2,0.165829,0.608040
NR30 3,0.397163,0.716312
NR30 4,0.043165,0.345324
NR30 5,0.007843,0.007843
NR30 9,1.000000,1.000000
NR31 0,0.043478,0.788043
NR31 6,0.103004,0.180258
NR31 7,0.000000,0.000000
NR31 8,0.000000,0.007782
NR31 9,0.034810,0.056962
NR32 1,0.158537,0.268293
NR32 2,0.161290,0.165899
NR32 3,0.028436,0.028436
NR32 4,0.000000,0.000000
NR32 5,0.012579,0.012579
NR32 9,0.064911,0.082785
NR33 0,0.217143,0.320000
NR33 7,0.012397,0.049587
NR33 8,0.033333,0.076667
NR33 9,0.113300,0.137931
NR34 0,0.150442,0.159292
NR34 4,0.086698,0.129454
NR34 7,0.040741,0.048148
NR34 8,0.039773,0.056818
NR34 9,0.134276,0.240283
NR35 1,0.087379,0.131068
NR35 2,0.089362,0.165957
NR35 9,0.088435,0.149660
NR4 6,0.007576,0.007576
NR4 7,0.006897,0.010345
NR5 0,0.004219,0.008439
NR5 8,0.017937,0.026906
NR5 9,0.012579,0.012579
NR6 5,0.061538,0.066667
NR6 6,0.000000,0.000000
NR6 7,0.000000,0.000000
NR7 0,0.045902,0.045902
NR7 7,0.000000,0.000000
NR7 8,0.000000,0.000000
NR7 9,0.000000,0.000000
NR8 5,0.023810,0.031746
NR8 6,0.008696,0.017391
NR8 7,0.000000,0.000000
NR9 3,0.018182,0.021818
NR9 4,0.009901,0.019802
NR9 5,0.089796,0.134694
NW1 0,0.000000,0.000000
NW1 1,0.000000,0.000000
NW1 2,0.000000,0.000000
NW1 3,0.000000,0.000000
NW1 4,0.000000,0.000000
NW1 5,0.000000,0.000000
NW1 6,0.000000,0.000000
NW1 7,0.000000,0.000000
NW1 8,0.000000,0.000000
NW1 9,0.000000,0.000000
NW10 0,0.388889,0.535354
NW10 1,0.000000,0.000000
NW10 2,0.000000,0.000000
NW10 3,0.000000,0.000000
NW10 4,0.000000,0.000000
NW10 5,0.000000,0.000000
NW10 6,0.000000,0.000000
NW10 7,0.041667,0.067708
NW10 8,0.072650,0.106838
NW10 9,0.020134,0.020134
NW11 0,0.088710,0.088710
NW11 1,0.058081,0.080808
NW11 6,0.035176,0.055276
NW11 7,0.067039,0.139665
NW11 8,0.029197,0.036496
NW11 9,0.078431,0.078431
NW2 1,0.000000,0.011299
NW2 2,0.000000,0.000000
NW2 3,0.000000,0.000000
NW2 4,0.000000,0.000000
NW2 5,0.000000,0.000000
NW2 6,0.000000,0.000000
NW2 7,0.000000,0.000000
NW2 8,0.000000,0.000000
NW2 9,0.000000,0.001567
NW3 1,0.000000,0.000000
NW3 2,0.000000,0.000000
NW3 3,0.000000,0.000000
NW3 4,0.000000,0.000000
NW3 5,0.000000,0.000000
NW3 6,0.000000,0.000000
NW3 7,0.000000,0.000000
NW3 9,0.000000,0.000000
NW4 1,0.011628,0.017442
NW4 2,0.045977,0.045977
NW4 3,0.032967,0.060440
NW4 4,0.000000,0.000000
NW4 9,0.022535,0.030986
NW5 1,0.000000,0.000000
NW5 2,0.000000,0.000000
NW5 3,0.000000,0.000000
NW5 4,0.000000,0.000000
NW5 9,0.000000,0.000000
NW6 1,0.000000,0.000000
NW6 2,0.000000,0.000000
NW6 3,0.000000,0.000000
NW6 4,0.000000,0.000000
NW6 5,0.000000,0.000000
NW6 6,0.000000,0.000000
NW6 7,0.000000,0.000000
NW6 9,0.000000,0.000000
NW7 0,0.060847,0.064815
NW7 1,0.085938,0.089844
NW7 2,0.016484,0.016484
NW7 3,0.116564,0.128834
NW7 4,0.012903,0.012903
NW8 0,0.000000,0.000000
NW8 6,0.000000,0.000000
NW8 7,0.000000,0.000000
NW8 8,0.000000,0.000000
NW8 9,0.000000,0.000000
NW9 0,0.000000,0.000000
NW9 1,0.048091,0.088402
NW9 4,0.000000,0.015873
NW9 5,0.085165,0.137363
NW9 6,0.174419,0.284884
NW9 7,0.017045,0.096591
NW9 8,0.020725,0.036269
NW9 9,0.000000,0.000000
OL1 1,0.000000,0.000000
OL1 2,0.015000,0.030000
OL1 3,0.000000,0.000000
OL1 4,0.000000,0.009050
OL1 9,0.000000,0.000000
OL10 1,0.028571,0.028571
OL10 2,0.004854,0.004854
OL10 3,0.000000,0.000000
OL10 4,0.037190,0.037190
OL10 9,0.017566,0.017566
OL11 1,0.000000,0.019355
OL11 2,0.031746,0.079365
OL11 3,0.000000,0.004587
OL11 4,0.033113,0.059603
OL11 5,0.006944,0.006944
OL12 0,0.000000,0.000000
OL12 6,0.045082,0.094262
OL12 7,0.028926,0.049587
OL12 8,0.218487,0.357143
OL12 9,0.048193,0.092369
OL13 0,0.205405,0.318919
OL13 3,0.000000,0.000000
OL13 8,0.078049,0.121951
OL13 9,0.045833,0.108333
OL14 5,0.449735,0.560847
OL14 6,0.311005,0.425837
OL14 7,0.425414,0.519337
OL14 8,0.311224,0.352041
OL14 9,0.371613,0.461935
OL15 0,0.044444,0.059259
OL15 8,0.115942,0.178744
OL15 9,0.291667,0.328125
OL16 1,0.117647,0.268908
OL16 2,0.116183,0.186722
OL16 3,0.070833,0.116667
OL16 4,0.145329,0.221453
OL16 5,0.000000,0.006452
OL16 9,0.000000,1.000000
OL2 5,0.015209,0.064639
OL2 6,0.009677,0.019355
OL2 7,0.086022,0.111111
OL2 8,0.105727,0.229075
OL3 5,0.094545,0.145455
OL3 6,0.174242,0.227273
OL3 7,0.144444,0.211111
OL4 1,0.000000,0.015306
OL4 2,0.000000,0.000000
OL4 3,0.000000,0.000000
OL4 4,0.051402,0.056075
OL4 5,0.026667,0.040000
OL5 0,0.000000,0.000000
OL5 9,0.149733,0.304813
OL6 0,0.006897,0.011494
OL6 6,0.018265,0.031963
OL6 7,0.006329,0.006329
OL6 8,0.003922,0.007843
OL6 9,0.000000,0.000000
OL7 0,0.010638,0.010638
OL7 9,0.008969,0.013453
OL8 1,0.000000,0.000000
OL8 2,0.000000,0.004237
OL8 3,0.000000,0.000000
OL8 4,0.000000,0.000000
OL9 0,0.000000,0.000000
OL9 6,0.000000,0.000000
OL9 7,0.000000,0.000000
OL9 8,0.000000,0.000000
OL9 9,0.003968,0.003968
OX1 1,0.242647,0.566176
OX1 2,0.142857,0.185714
OX1 3,0.028986,0.072464
OX1 4,0.680000,0.780000
OX1 5,0.059259,0.059259
OX1 9,0.000000,0.000000
OX10 0,0.025510,0.056122
OX10 1,0.046465,0.112121
OX10 6,0.039370,0.090551
OX10 7,0.102857,0.245714
OX10 8,0.053846,0.115385
OX10 9,0.025532,0.080851
OX11 0,0.041475,0.059908
OX11 1,0.047368,0.092105
OX11 6,0.033708,0.033708
OX11 7,0.101818,0.232727
OX11 8,0.004950,0.004950
OX11 9,0.037313,0.078358
OX12 0,0.077551,0.126531
OX12 2,0.061616,0.092929
OX12 7,0.071066,0.137056
OX12 8,0.013761,0.018349
OX12 9,0.075758,0.090909
OX13 5,0.028037,0.037383
OX13 6,0.145669,0.220472
OX14 1,0.097378,0.149813
OX14 2,0.019417,0.029126
OX14 3,0.095618,0.207171
OX14 4,0.062745,0.101961
OX14 5,0.287671,0.584475
OX14 9,0.000000,1.000000
OX15 0,0.017857,0.017857
OX15 4,0.021127,0.028169
OX15 5,0.036290,0.052419
OX15 6,0.022099,0.027624
OX16 0,0.000000,0.000000
OX16 1,0.014925,0.026119
OX16 2,0.088235,0.127451
OX16 3,0.000000,0.065934
OX16 4,0.000000,0.067416
OX16 5,0.051471,0.154412
OX16 6,0.000000,0.000000
OX16 9,0.003086,0.006173
OX17 1,0.033195,0.058091
OX17 2,0.004167,0.004167
OX17 3,0.047414,0.064655
OX18 1,0.000000,0.000000
OX18 2,0.123932,0.149573
OX18 3,0.003984,0.003984
OX18 4,0.107692,0.123077
OX18 9,0.056354,0.066298
OX2 0,0.775862,0.827586
OX2 6,0.078947,0.205263
OX2 7,0.039823,0.044248
OX2 8,0.099476,0.146597
OX2 9,0.012552,0.020921
OX20 1,0.033708,0.059925
OX25 1,0.098361,0.163934
OX25 2,0.067114,0.114094
OX25 3,0.135135,0.162162
OX25 4,0.043478,0.043478
OX25 5,0.014286,0.014286
OX25 6,0.051724,0.051724
OX26 1,0.007407,0.007407
OX26 2,0.022727,0.045455
OX26 3,0.015038,0.030075
OX26 4,0.009434,0.047170
OX26 5,0.076923,0.102564
OX26 6,0.075397,0.119048
OX26 9,0.035028,0.061017
OX27 0,0.000000,0.000000
OX27 7,0.026549,0.035398
OX27 8,0.019355,0.038710
OX27 9,0.054054,0.054054
OX28 1,0.177419,0.268817
OX28 2,0.000000,0.000000
OX28 3,0.037736,0.188679
OX28 4,0.101124,0.348315
OX28 5,0.000000,0.006494
OX28 6,0.060976,0.317073
OX28 9,0.000000,0.000000
OX29 0,0.041096,0.041096
OX29 4,0.078341,0.101382
OX29 5,0.169014,0.183099
OX29 6,0.027778,0.037037
OX29 7,0.088542,0.135417
OX29 8,0.013953,0.018605
OX29 9,0.030000,0.050000
OX3 0,0.055556,0.245370
OX3 7,0.030435,0.073913
OX3 8,0.000000,0.000000
OX3 9,0.062731,0.095941
OX33 1,0.055147,0.080882
OX39 4,0.003922,0.031373
OX4 1,0.052402,0.061135
OX4 2,0.040541,0.049550
OX4 3,0.055046,0.068807
OX4 4,0.086207,0.120690
OX4 6,0.101523,0.233503
OX4 7,0.132353,0.147059
OX4 9,0.074303,0.109133
