name,f_high,f_low
NE26 4,0.07719,0.0967
NE27 0,0.04487,0.10155
NE27 9,0.0,0.0
NE28 0,0.0887,0.09676
NE28 6,0.27938,0.31977
NE28 7,0.05648,0.06082
NE28 8,0.04214,0.10957
NE28 9,0.00194,0.00194
NE29 0,0.0,0.0
NE29 1,0.0,0.0
NE29 6,0.25673,0.27857
NE29 7,0.0,0.0
NE29 8,0.0,0.0
NE29 9,0.0,0.0
NE3 1,0.0055,0.03848
NE3 2,0.14163,0.20559
NE3 3,0.0,0.0
NE3 4,0.0,0.0
NE3 5,0.16523,0.24084
NE3 9,0.0,0.0
NE30 1,0.2971,0.31195
NE30 2,0.0,0.0
NE30 3,0.0,0.0
NE30 4,0.10187,0.10502
NE31 1,0.11901,0.12732
NE31 2,0.01595,0.01595
NE32 3,0.11473,0.13385
NE32 4,0.04867,0.06585
NE32 5,0.07007,0.0981
NE33 1,0.40311,0.42172
NE33 2,0.1218,0.1218
NE33 3,0.05298,0.05298
NE33 4,0.0,0.0
NE33 5,0.17938,0.24837
NE33 9,0.0,0.0
NE34 0,0.0,0.0
NE34 6,0.0,0.0
NE34 7,0.05489,0.05611
NE34 8,0.0,0.0
NE34 9,0.10932,0.13361
NE35 9,0.07362,0.10883
NE36 0,0.0971,0.13822
NE37 1,0.00743,0.00991
NE37 2,0.00442,0.00442
NE37 3,0.07753,0.1617
NE37 9,0.0,0.0
NE38 0,0.0,0.0
NE38 7,0.00729,0.01094
NE38 8,0.10968,0.12378
NE38 9,0.03217,0.03217
NE39 1,0.0721,0.08337
NE39 2,0.0169,0.02112
NE4 5,0.0,0.0
NE4 6,0.0,0.0
NE4 7,0.27465,0.27465
NE4 8,0.04339,0.04339
NE4 9,0.0,0.0
NE40 3,0.10284,0.12981
NE40 4,0.00447,0.00558
NE40 9,0.0,0.0
NE41 8,0.11815,0.14102
NE42 5,0.00908,0.02019
NE42 6,0.13872,0.20026
NE42 9,0.0,1.0
NE43 7,0.05248,0.06394
NE44 6,0.0524,0.06737
NE45 5,0.08179,0.09768
NE46 1,0.07191,0.09741
NE46 2,0.0271,0.03847
NE46 3,0.1847,0.28523
NE46 4,0.09076,0.11345
NE46 9,0.0,1.0
NE47 0,0.0222,0.03034
NE47 5,0.03251,0.0465
NE47 6,0.05847,0.07785
NE47 7,0.07142,0.08853
NE47 8,0.02448,0.03264
NE47 9,0.0195,0.02478
NE48 1,0.06188,0.07252
NE48 2,0.0524,0.06282
NE48 3,0.05863,0.06996
NE48 4,0.02327,0.04098
NE49 0,0.07324,0.09855
NE49 9,0.04335,0.04937
NE5 1,0.04424,0.09622
NE5 2,0.0,0.0
NE5 3,0.0,0.0
NE5 4,0.00382,0.01529
NE5 5,0.0,0.0
NE5 9,0.0,0.0
NE6 1,0.26882,0.26882
NE6 2,0.0,0.0
NE6 3,0.27283,0.28375
NE6 4,0.06303,0.06635
NE6 5,0.00463,0.01389
NE6 9,0.0,0.0
NE61 1,0.22258,0.50081
NE61 2,0.04297,0.0931
NE61 3,0.04706,0.05855
NE61 4,0.05634,0.06706
NE61 5,0.10161,0.11956
NE61 6,0.05786,0.07195
NE61 9,0.10938,0.10938
NE62 5,0.11,0.11846
NE63 0,0.1597,0.1597
NE63 3,0.0,0.0
NE63 8,0.04907,0.05583
NE63 9,0.03432,0.03922
NE64 6,0.10182,0.11901
NE65 0,0.12631,0.13787
NE65 7,0.05975,0.07
NE65 8,0.03904,0.04772
NE65 9,0.0615,0.07622
NE66 1,0.06961,0.07764
NE66 2,0.04794,0.0609
NE66 3,0.09405,0.10276
NE66 4,0.06747,0.0812
NE66 5,0.063,0.07096
NE66 9,0.31302,0.31302
NE67 5,0.07,0.08079
NE68 7,0.05663,0.05925
NE69 7,0.10437,0.10484
NE7 7,0.00468,0.01169
NE70 7,0.15602,0.18063
NE71 6,0.09194,0.11695
NE8 1,0.0,0.0
NE8 2,0.23536,0.26151
NE8 3,0.06258,0.06676
NE8 4,0.01203,0.01804
NE8 9,0.0,0.0
NE9 5,0.0,0.0
NE9 6,0.0,0.0
NE9 7,0.0,0.0
NE9 9,0.0,0.0
NG1 1,0.0,0.27209
NG1 2,0.0,0.0
NG1 3,0.0,0.0
NG1 4,0.0,0.0
NG1 5,0.0,0.0
NG1 6,0.0,0.0
NG1 7,0.0,0.54202
NG1 9,0.0,0.0
NG10 1,0.31107,0.8546
NG10 2,0.68188,0.9142
NG10 3,0.42464,0.67854
NG10 4,0.13589,0.30091
NG10 5,0.06508,0.11439
NG10 9,0.0,1.0
NG11 0,0.29134,0.34426
NG11 1,0.0,0.0
NG11 2,0.01433,0.05731
NG11 6,0.1539,0.21236
NG11 7,0.30999,0.87446
NG11 8,0.36397,0.37764
NG11 9,0.30769,0.33877
NG12 1,0.58237,0.64001
NG12 2,0.21066,0.24177
NG12 3,0.10932,0.14108
NG12 4,0.0901,0.14231
NG12 5,0.04791,0.06503
NG13 0,0.10283,0.18479
NG13 7,0.03952,0.11857
NG13 8,0.12017,0.15816
NG13 9,0.21886,0.31518
NG14 5,0.24187,0.48616
NG14 6,0.06233,0.08369
NG14 7,0.37201,0.51184
NG15 0,0.00368,0.00368
NG15 5,0.0,0.0
NG15 6,0.02656,0.03763
NG15 7,0.11014,0.21027
NG15 8,0.0368,0.06713
NG15 9,0.0,0.0
NG16 1,0.0103,0.01498
NG16 2,0.02794,0.05204
NG16 3,0.11995,0.14937
NG16 4,0.14599,0.18717
NG16 5,0.07461,0.08062
NG16 6,0.03959,0.05645
NG16 9,0.0,0.0
NG17 0,0.0,0.0
NG17 1,0.0,0.0
NG17 2,0.01088,0.01769
NG17 3,0.02005,0.02651
NG17 4,0.00345,0.07592
NG17 5,0.00406,0.00811
NG17 6,0.0,0.0
NG17 7,0.0,0.0
NG17 8,0.00192,0.00768
NG17 9,0.0163,0.03113
NG18 1,0.09496,0.16617
NG18 2,0.00924,0.06006
NG18 3,0.0,0.0
NG18 4,0.0,0.0
NG18 5,0.02186,0.04591
NG18 6,0.0,0.0
NG18 9,0.0,0.0
NG19 0,0.02344,0.03646
NG19 6,0.0,0.0
NG19 7,0.0324,0.04151
NG19 8,0.04981,0.07194
NG19 9,0.01641,0.03281
NG2 1,0.25492,0.7769
NG2 2,0.1454,0.8828
NG2 3,0.13282,0.66409
NG2 4,0.25875,0.4057
NG2 5,0.39404,0.83443
NG2 6,0.05971,0.26987
NG2 7,0.08177,0.41076
NG2 9,0.65026,1.0
NG20 0,0.03435,0.04218
NG20 8,0.00751,0.01251
NG20 9,0.05962,0.06787
NG21 0,0.0125,0.01757
NG21 9,0.03745,0.04481
NG22 0,0.07569,0.1365
NG22 8,0.03343,0.04958
NG22 9,0.08998,0.10899
NG23 5,0.28756,0.36631
NG23 6,0.2559,0.35739
NG23 7,0.29317,0.62799
NG24 0,0.43564,0.87128
NG24 1,0.64225,0.71676
NG24 2,0.121,0.19743
NG24 3,0.37418,0.46097
NG24 4,0.40731,0.47153
NG24 5,0.11449,0.50806
NG24 9,0.0,0.0
NG25 0,0.13985,0.20471
NG3 1,0.0,0.0
NG3 2,0.0,0.0
NG3 3,0.0,0.0
NG3 4,0.0,0.0
NG3 5,0.0,0.0
NG3 6,0.0,0.0
NG3 7,0.0,0.0
NG31 0,0.0,0.0
NG31 6,0.13543,0.25393
NG31 7,0.02494,0.04584
NG31 8,0.04323,0.06034
NG31 9,0.03985,0.05134
NG32 1,0.01557,0.02167
NG32 2,0.11113,0.15635
NG32 3,0.03514,0.04609
NG33 4,0.05117,0.06129
NG33 5,0.0328,0.04275
NG34 0,0.16375,0.21765
NG34 4,0.0,0.0
NG34 6,0.04304,0.07748
NG34 7,0.07935,0.21583
NG34 8,0.03093,0.07036
NG34 9,0.14756,0.24386
NG4 1,0.0,0.0
NG4 2,0.44186,0.62021
NG4 3,0.02856,0.05236
NG4 4,0.01332,0.01808
NG4 9,0.0,0.0
NG5 0,0.23095,0.4619
NG5 1,0.14915,0.16839
NG5 2,0.0,0.0
NG5 3,0.16082,0.20102
NG5 4,0.00908,0.01363
NG5 5,0.0,0.00547
NG5 6,0.03686,0.13106
NG5 7,0.0,0.0337
NG5 8,0.0221,0.03214
NG5 9,0.0,0.0
NG6 0,0.22631,0.28803
NG6 6,0.0,0.0
NG6 7,0.01249,0.02499
NG6 8,0.0891,0.13406
NG6 9,0.02555,0.03194
NG7 1,0.06424,0.32763
NG7 2,0.31055,0.55544
NG7 3,0.18624,0.18624
NG7 4,0.0,0.0
NG7 5,0.23136,0.27342
NG7 6,0.0,0.0
NG7 7,0.19936,0.19936
NG8 1,0.10855,0.16844
NG8 2,0.01977,0.02718
NG8 3,0.0256,0.03292
NG8 4,0.01068,0.02137
NG8 5,0.07215,0.10101
NG8 6,0.00406,0.02435
NG8 9,0.0,0.0
NG9 1,0.30152,0.71134
NG9 2,0.06718,0.31614
NG9 3,0.06204,0.06862
NG9 4,0.0,0.01197
NG9 5,0.03516,0.22851
NG9 6,0.4376,0.66002
NG9 7,0.1068,0.12073
NG9 8,0.23613,0.25759
NG9 9,0.0,0.0
NG90 1,0.08287,0.82868
NG90 2,0.0,0.92482
NG90 4,0.09889,0.86527
NG90 5,0.4589,0.99879
NG90 6,0.0,1.0
NG90 7,0.27473,1.0
NN1 1,0.18049,0.54146
NN1 2,0.12049,0.16567
NN1 3,0.0,0.0
NN1 4,0.0,0.0
NN1 5,0.15763,0.18696
NN1 9,0.0,0.0
NN10 0,0.01537,0.01742
NN10 1,0.0,1.0
NN10 6,0.14046,0.1983
NN10 8,0.14798,0.16684
NN10 9,0.03663,0.05233
NN11 0,0.0,0.0
NN11 1,0.0,0.0
NN11 2,0.04149,0.05952
NN11 3,0.04413,0.05351
NN11 4,0.00552,0.00552
NN11 6,0.02928,0.03431
NN11 7,0.03608,0.04553
NN11 8,0.02877,0.03288
NN11 9,0.0,0.0
NN12 6,0.12806,0.14781
NN12 7,0.08932,0.09729
NN12 8,0.04553,0.0528
NN12 9,0.59504,0.69421
NN13 5,0.0468,0.0535
NN13 6,0.04084,0.05426
NN13 7,0.12219,0.16292
NN13 9,0.0,0.0
NN14 1,0.05085,0.06268
NN14 2,0.02679,0.03136
NN14 3,0.10022,0.11294
NN14 4,0.1376,0.14972
NN14 6,0.02358,0.02882
NN15 4,0.00979,0.00979
NN15 5,0.07764,0.09093
NN15 6,0.14101,0.17106
NN15 7,0.06289,0.1022
NN16 0,0.15243,0.19054
NN16 6,0.0,0.0
NN16 8,0.03007,0.06615
NN16 9,0.04138,0.05336
NN17 1,0.09368,0.11709
NN17 2,0.0017,0.00679
NN17 3,0.06915,0.07935
NN17 4,0.03149,0.03569
NN17 5,0.05069,0.05069
NN17 9,0.0,0.0
NN18 0,0.0,0.00419
NN18 8,0.06461,0.09265
NN18 9,0.03286,0.06765
NN2 6,0.14157,0.15872
NN2 7,0.0,0.0
NN2 8,0.09548,0.10322
NN29 7,0.1025,0.11607
NN3 0,0.0,0.0
NN3 2,0.0,0.0
NN3 3,0.12376,0.12376
NN3 5,0.05319,0.10196
NN3 6,0.00708,0.00708
NN3 7,0.02355,0.02617
NN3 8,0.05645,0.05645
NN3 9,0.35327,0.41939
NN4 0,0.07097,0.09505
NN4 5,0.12269,0.16731
NN4 6,0.04464,0.05666
NN4 7,0.14281,0.24691
NN4 8,0.16777,0.27395
NN4 9,0.21353,0.27189
NN5 4,0.18739,0.20442
NN5 5,0.21961,0.4868
NN5 6,0.01202,0.01803
NN5 7,0.074,0.10617
NN6 0,0.10548,0.12097
NN6 6,0.08396,0.1034
NN6 7,0.06222,0.08569
NN6 8,0.0771,0.08845
NN6 9,0.05877,0.06732
NN7 1,0.11683,0.13143
NN7 2,0.04647,0.0573
NN7 3,0.0715,0.07802
NN7 4,0.0843,0.09958
NN8 1,0.30361,0.337
NN8 2,0.16422,0.21087
NN8 3,0.0029,0.00579
NN8 4,0.13049,0.17883
NN8 5,0.04364,0.05818
NN8 6,0.01569,0.02746
NN8 9,0.21387,0.42775
NN9 5,0.09874,0.10689
NN9 6,0.06861,0.08179
NP10 0,0.0,0.0
NP10 8,0.17031,0.42825
NP10 9,0.02403,0.13535
NP11 3,0.00927,0.01237
NP11 4,0.05291,0.08911
NP11 5,0.01826,0.03165
NP11 6,0.01783,0.09359
NP11 7,0.03413,0.06014
NP11 9,0.0,0.64586
NP12 0,0.02383,0.03271
NP12 1,0.01961,0.02288
NP12 2,0.02705,0.03934
NP12 3,0.03316,0.05727
NP12 4,0.01569,0.01569
NP13 1,0.02174,0.02926
NP13 2,0.01627,0.03146
NP13 3,0.01192,0.01391
NP15 1,0.12421,0.14944
NP15 2,0.04643,0.05367
NP15 9,1.0,1.0
NP16 5,0.2126,0.22543
NP16 6,0.06557,0.07406
NP16 7,0.41753,0.4224
NP16 9,0.0,0.0
NP18 1,0.18964,0.2302
NP18 2,0.28031,0.53093
NP18 3,0.17432,0.22248
NP19 0,0.2886,0.93314
NP19 1,0.0,0.96559
NP19 4,0.33576,0.96503
NP19 7,0.22341,0.34851
NP19 8,0.0,0.15999
NP19 9,0.01938,0.02215
NP20 1,0.12115,0.16962
NP20 2,0.4739,0.60475
NP20 3,0.07096,0.10371
NP20 4,0.0,0.0
NP20 5,0.18034,0.27452
NP20 6,0.06946,0.07893
NP20 7,0.06542,0.13569
NP20 9,0.0,0.27349
NP22 3,0.00601,0.00601
NP22 4,0.03139,0.03645
NP22 5,0.02919,0.04064
NP23 4,0.00783,0.01325
NP23 5,0.02671,0.04057
NP23 6,0.0,0.03272
NP23 7,0.03074,0.07377
NP23 8,0.0,0.05244
NP23 9,0.0,0.0
NP24 6,0.0417,0.05212
NP25 3,0.16914,0.20764
NP25 4,0.05732,0.06462
NP25 5,0.07263,0.09067
NP25 9,0.92011,0.92011
NP26 3,0.40166,0.59993
NP26 4,0.55448,0.65796
NP26 5,0.43678,0.45711
NP26 9,0.0,1.0
NP4 0,0.02158,0.03102
NP4 4,0.0,0.3523
NP4 5,0.00129,0.00129
NP4 6,0.02701,0.04187
NP4 7,0.04416,0.05165
NP4 8,0.02116,0.03125
NP4 9,0.01308,0.01962
NP44 1,0.18436,0.23573
NP44 2,0.06783,0.09326
NP44 3,0.14274,0.23261
NP44 4,0.0,0.0
NP44 5,0.0,0.0
NP44 6,0.0,0.0
NP44 7,0.01622,0.03461
NP44 8,0.09865,0.21648
NP44 9,0.0,0.0
NP7 0,0.04629,0.05523
NP7 1,0.0,0.0
NP7 5,0.20152,0.28419
NP7 6,0.02745,0.03965
NP7 7,0.04255,0.05717
NP7 8,0.0589,0.07757
NP7 9,0.11235,0.13441
NP8 1,0.06499,0.07768
NR1 1,0.1846,0.38831
NR1 2,0.21138,0.22789
NR1 3,0.0,0.0
NR1 4,0.03563,0.08462
NR10 3,0.03493,0.04872
NR10 4,0.03875,0.05347
NR10 5,0.05382,0.06911
NR11 6,0.0659,0.08504
NR11 7,0.05125,0.0674
NR11 8,0.03804,0.048
NR12 0,0.11856,0.17859
NR12 7,0.0782,0.09753
NR12 8,0.16996,0.18614
NR12 9,0.09262,0.1348
NR13 3,0.37677,0.46474
NR13 4,0.09597,0.13055
NR13 5,0.17969,0.19232
NR13 6,0.11117,0.12217
NR14 6,0.16016,0.20313
NR14 7,0.14025,0.16496
NR14 8,0.06932,0.07957
NR15 1,0.06798,0.08144
NR15 2,0.04266,0.05177
NR16 1,0.05232,0.0574
NR16 2,0.07654,0.09512
NR17 1,0.08012,0.0957
NR17 2,0.04465,0.0485
NR18 0,0.0856,0.10505
NR18 8,0.0,0.0
NR18 9,0.05981,0.07303
NR19 1,0.05441,0.07438
NR19 2,0.04853,0.06371
NR19 9,0.0,0.0
NR2 1,0.0,0.0
NR2 2,0.0,0.0
NR2 3,0.0,0.0
NR2 4,0.1991,0.50679
NR20 3,0.05466,0.07211
NR20 4,0.0776,0.08949
NR20 5,0.0661,0.07718
NR21 0,0.0682,0.08374
NR21 1,0.0,0.0
NR21 7,0.05058,0.0654
NR21 8,0.08488,0.11851
NR21 9,0.04223,0.05881
NR22 6,0.04698,0.04941
NR23 1,0.22554,0.23055
NR24 2,0.02244,0.02925
NR25 6,0.01289,0.01961
NR25 7,0.16665,0.17876
NR25 9,0.0,0.0
NR26 8,0.03267,0.03357
NR26 9,0.0,0.0
NR27 0,0.05293,0.05674
NR27 7,0.0,0.0
NR27 9,0.05025,0.05223
NR28 0,0.03151,0.04234
NR28 8,0.0,0.0
NR28 9,0.02939,0.06245
NR29 3,0.10547,0.15604
NR29 4,0.08259,0.10427
NR29 5,0.06009,0.11616
NR3 1,0.14201,0.36049
NR3 2,0.08572,0.12858
NR3 3,0.07903,0.13374
NR3 4,0.0,0.0
NR30 1,0.74635,0.89666
NR30 2,0.14871,0.25027
NR30 3,0.11076,0.16468
NR30 4,0.09463,0.14697
NR30 5,0.05638,0.11128
NR30 9,0.41106,0.41106
NR31 0,0.1558,0.77148
NR31 6,0.08408,0.09431
NR31 7,0.0,0.0
NR31 8,0.0,0.03055
NR31 9,0.34482,0.38435
NR32 1,0.06265,0.09195
NR32 2,0.28725,0.28725
NR32 3,0.28335,0.33401
NR32 4,0.03666,0.04736
NR32 5,0.06646,0.10937
NR32 9,0.0,0.0
NR33 0,0.15734,0.18801
NR33 7,0.11148,0.12612
NR33 8,0.1771,0.20687
NR33 9,0.26503,0.32135
NR34 0,0.28971,0.30682
NR34 4,0.0,0.0
NR34 7,0.143,0.17457
NR34 8,0.07911,0.09556
NR34 9,0.47028,0.54723
NR35 1,0.12664,0.14808
NR35 2,0.13052,0.15138
NR35 9,0.0,0.0
NR4 6,0.14317,0.15662
NR4 7,0.1368,0.13998
NR5 0,0.07953,0.10411
NR5 8,0.12668,0.13372
NR5 9,0.23223,0.24191
NR6 5,0.21316,0.22409
NR6 6,0.0,0.0
NR6 7,0.0,0.0
NR7 0,0.19232,0.2009
NR7 7,0.0,0.0
NR7 8,0.0,0.0
NR7 9,0.0,0.0
NR8 5,0.36569,0.39056
NR8 6,0.12707,0.1402
NR8 7,0.0,0.0
NR9 3,0.06374,0.074
NR9 4,0.07689,0.08989
NR9 5,0.10947,0.12661
NW1 0,0.0,0.0
NW1 1,0.0,0.0
NW1 2,0.0,0.0
NW1 3,0.0,0.0
NW1 4,0.0,0.0
NW1 5,0.0,0.0
NW1 6,0.0,0.0
NW1 7,0.0,0.0
NW1 8,0.0,0.0
NW1 9,0.0,0.0
NW10 0,0.28896,0.44742
NW10 1,0.0,0.0
NW10 2,0.0,0.0
NW10 3,0.0,0.0
NW10 4,0.0,0.0
NW10 5,0.0,0.0
NW10 6,0.0,0.0
NW10 7,0.06395,0.10659
NW10 8,0.07977,0.13053
NW10 9,0.01224,0.01224
NW11 0,0.08529,0.0995
NW11 1,0.0,0.0
NW11 6,0.05209,0.08103
NW11 7,0.08138,0.12885
NW11 8,0.0234,0.0351
NW11 9,0.13632,0.13632
NW2 1,0.02943,0.06474
NW2 2,0.0,0.0
NW2 3,0.0,0.0
NW2 4,0.0,0.0
NW2 5,0.0,0.0
NW2 6,0.0,0.00556
NW2 7,0.16399,0.16985
NW2 8,0.0,0.0
NW2 9,0.0,0.0
NW3 1,0.0,0.0
NW3 2,0.0,0.0
NW3 3,0.0,0.0
NW3 4,0.0,0.0
NW3 5,0.0,0.0
NW3 6,0.0,0.0
NW3 7,0.0,0.0
NW3 9,0.0,0.0
NW4 1,0.08849,0.0937
NW4 2,0.11001,0.12001
NW4 3,0.05465,0.10149
NW4 4,0.0,0.0
NW4 9,0.0,0.0
NW5 1,0.0,0.0
NW5 2,0.0,0.0
NW5 3,0.0,0.0
NW5 4,0.0,0.0
NW5 9,0.0,0.0
NW6 1,0.0,0.0
NW6 2,0.0,0.0
NW6 3,0.0,0.0
NW6 4,0.0,0.0
NW6 5,0.0,0.0
NW6 6,0.0,0.0
NW6 7,0.0,0.0
NW6 9,0.0,0.0
NW7 0,0.0,0.0
NW7 1,0.07331,0.07331
NW7 2,0.0121,0.0121
NW7 3,0.05774,0.07836
NW7 4,0.00302,0.00302
NW8 0,0.0,0.0
NW8 6,0.0,0.0
NW8 7,0.0,0.0
NW8 8,0.0,0.0
NW8 9,0.0,0.0
NW9 0,0.0,0.0
NW9 1,0.0,0.0
NW9 4,0.04298,0.06448
NW9 5,0.1751,0.23347
NW9 6,0.2142,0.31701
NW9 7,0.22509,0.25254
NW9 8,0.0497,0.0497
NW9 9,0.0,0.0
OL1 1,0.0,0.0
OL1 2,0.0169,0.0648
OL1 3,0.0,0.0
OL1 4,0.02061,0.071
OL1 9,0.0,0.0
OL10 1,0.01127,0.01127
OL10 2,0.00944,0.01062
OL10 3,0.0,0.0
OL10 4,0.17403,0.18548
OL10 9,0.0,0.0
OL11 1,0.04765,0.10482
OL11 2,0.0117,0.0195
OL11 3,0.00327,0.00327
OL11 4,0.18829,0.24125
OL11 5,0.02778,0.0301
OL12 0,0.0,0.0
OL12 6,0.03585,0.06453
OL12 7,0.06903,0.0861
OL12 8,0.04309,0.05931
OL12 9,0.09073,0.10994
OL13 0,0.04421,0.05305
OL13 3,0.49731,0.49731
OL13 8,0.00992,0.01389
OL13 9,0.01582,0.02109
OL14 5,0.36171,0.44034
OL14 6,0.04037,0.05046
OL14 7,0.02632,0.03366
OL14 8,0.01907,0.0204
OL14 9,0.0,0.0
OL15 0,0.00667,0.007
OL15 8,0.14266,0.19022
OL15 9,0.08423,0.0991
OL16 1,0.12309,0.30774
OL16 2,0.21194,0.26576
OL16 3,0.07291,0.09326
OL16 4,0.0585,0.10844
OL16 5,0.0,0.01657
OL16 9,0.0,0.0
OL2 5,0.03208,0.04544
OL2 6,0.01248,0.03328
OL2 7,0.06314,0.06863
OL2 8,0.08543,0.16868
OL3 5,0.03795,0.04481
OL3 6,0.04464,0.05952
OL3 7,0.04249,0.05137
OL4 1,0.02061,0.04809
OL4 2,0.0,0.0
OL4 3,0.0023,0.00691
OL4 4,0.01792,0.02239
OL4 5,0.04906,0.0723
OL5 0,0.0,0.0
OL5 9,0.12625,0.20355
OL6 0,0.0,0.0
OL6 6,0.05527,0.06909
OL6 7,0.02805,0.04208
OL6 8,0.01218,0.0268
OL6 9,0.0,0.0
OL7 0,0.01406,0.02344
OL7 9,0.06063,0.07165
OL8 1,0.03454,0.05526
OL8 2,0.03103,0.04965
OL8 3,0.0,0.00265
OL8 4,0.0,0.0
OL9 0,0.0,0.00485
OL9 6,0.0,0.0
OL9 7,0.0,0.0
OL9 8,0.0,0.0
OL9 9,0.01576,0.01891
OX1 1,0.49662,0.71959
OX1 2,0.25083,0.39017
OX1 3,0.24492,0.27025
OX1 4,0.78862,0.8419
OX1 5,0.09166,0.09797
OX1 9,0.0,0.31234
OX10 0,0.0628,0.09782
OX10 1,0.0,0.0
OX10 6,0.04774,0.06724
OX10 7,0.24895,0.30848
OX10 8,0.16323,0.19941
OX10 9,0.14888,0.21819
OX11 0,0.01328,0.01891
OX11 1,0.0,0.0
OX11 6,0.06554,0.06788
OX11 7,0.0536,0.11584
OX11 8,0.01334,0.03558
OX11 9,0.07361,0.10041
OX12 0,0.19714,0.27049
OX12 2,0.0,0.0
OX12 7,0.12154,0.1516
OX12 8,0.01547,0.01913
OX12 9,0.02839,0.03814
OX13 5,0.14511,0.16259
OX13 6,0.20016,0.24347
OX14 1,0.19416,0.24421
OX14 2,0.01173,0.02179
OX14 3,0.29646,0.3742
OX14 4,0.25186,0.31024
OX14 5,0.47104,0.64935
OX14 9,0.7699,0.7699
OX15 0,0.09353,0.1034
OX15 4,0.06664,0.07047
OX15 5,0.03641,0.04165
OX15 6,0.03254,0.03642
OX16 0,0.0,0.0
OX16 1,0.10199,0.10824
OX16 2,0.29715,0.34737
OX16 3,0.29831,0.42499
OX16 4,0.0349,0.21436
OX16 5,0.29986,0.48727
OX16 6,0.0,1.0
OX16 9,0.13131,0.14044
OX17 1,0.09928,0.12023
OX17 2,0.03999,0.05299
OX17 3,0.16636,0.18718
OX18 1,0.03943,0.04107
OX18 2,0.3808,0.414
OX18 3,0.04894,0.06824
OX18 4,0.06845,0.07625
OX18 9,0.0,0.0
OX2 0,0.84996,0.87502
OX2 6,0.33396,0.40854
OX2 7,0.22004,0.22004
OX2 8,0.4079,0.4586
OX2 9,0.04589,0.05331
OX20 1,0.07942,0.08302
OX25 1,0.26821,0.31179
OX25 2,0.35633,0.48227
OX25 3,0.11312,0.15184
OX25 4,0.08099,0.09121
OX25 5,0.09626,0.10271
OX25 6,0.13041,0.13979
OX26 1,0.06178,0.07596
OX26 2,0.06729,0.08854
OX26 3,0.0756,0.09886
OX26 4,0.07089,0.10842
OX26 5,0.18597,0.21467
OX26 6,0.13321,0.14967
OX26 9,0.0,0.0
OX27 0,0.09772,0.11619
OX27 7,0.03389,0.04744
OX27 8,0.04686,0.06425
OX27 9,0.06628,0.07761
OX28 1,0.13419,0.15975
OX28 2,0.0,0.0
OX28 3,0.23042,0.32404
OX28 4,0.38812,0.53024
OX28 5,0.04447,0.0667
OX28 6,0.12993,0.32482
OX28 9,0.0,0.0
OX29 0,0.12399,0.13359
OX29 4,0.38866,0.41662
OX29 5,0.43076,0.49512
OX29 6,0.07024,0.07999
OX29 7,0.33631,0.36875
OX29 8,0.08849,0.09568
OX29 9,0.03934,0.04037
OX3 0,0.25689,0.35256
OX3 7,0.02502,0.06434
OX3 8,0.02524,0.02944
OX3 9,0.15567,0.1898
OX33 1,0.13804,0.16312
OX39 4,0.0403,0.05278
OX4 1,0.2035,0.25438
OX4 2,0.05221,0.06645
OX4 3,0.13204,0.15845
OX4 4,0.2908,0.31736
OX4 6,0.10834,0.17605
OX4 7,0.17125,0.1985
OX4 9,0.0,0.0
OX44 7,0.13438,0.15025
OX44 9,0.07848,0.09745
OX49 5,0.03212,0.04383
OX5 1,0.18187,0.23393
OX5 2,0.337,0.41026
OX5 3,0.086,0.09238
OX5 9,0.0,0.0
OX7 3,0.05121,0.05556
OX7 4,0.02531,0.03027
OX7 5,0.02426,0.03178
OX7 6,0.0862,0.10032
OX7 7,0.04826,0.0586
OX7 9,0.0,0.0
OX9 0,0.0,0.0
OX9 2,0.12192,0.13563
OX9 3,0.16061,0.1919
OX9 7,0.02661,0.03111
PA1 1,0.1653,0.33379
PA1 2,0.04498,0.07985
PA1 3,0.01397,0.01424
PA10 2,0.03554,0.03554
PA11 3,0.04956,0.05548
PA12 4,0.10633,0.10949
PA13 4,0.05511,0.05511
PA14 5,0.4225,0.42495
PA14 6,0.31031,0.31487
PA15 1,0.36898,0.38479
PA15 2,0.49871,0.52115
PA15 3,1e-05,1e-05
PA15 4,0.01302,0.01302
PA15 9,0.05629,0.05629
PA16 0,0.10133,0.10985
PA16 7,0.20043,0.20433
PA16 8,0.086,0.086
PA16 9,0.07966,0.08015
PA17 5,0.10232,0.10309
PA18 6,0.13603,0.13603
PA19 1,0.20477,0.20698
PA2 0,0.02509,0.02578
PA2 6,0.07041,0.07145
PA2 7,0.10777,0.1287
PA2 8,0.0247,0.0247
PA2 9,0.13683,0.13871
PA20 0,0.18991,0.19347
PA20 9,0.14526,0.14782
PA21 2,0.17393,0.1753
PA22 3,0.10359,0.10641
PA23 7,0.13066,0.13449
PA23 8,0.12204,0.12488
PA23 9,0.0,0.0
PA24 8,0.1037,0.10519
PA25 8,0.12631,0.12633
PA26 8,0.06249,0.06453
PA27 8,0.11053,0.11349
PA28 6,0.11488,0.1175
PA29 6,0.11262,0.11414
PA3 1,0.04676,0.11204
PA3 2,0.12512,0.13744
PA3 3,0.41831,0.4914
PA3 4,0.03503,0.04003
PA3 9,0.0,0.0
PA30 8,0.13543,0.13543
PA31 8,0.19219,0.19555
PA31 9,0.0281,0.02917
PA32 8,0.10524,0.10668
PA33 1,0.09607,0.09902
PA34 4,0.22052,0.22292
