name,f_high,f_low
NG24 9,0.046435,0.094906
NG25 0,0.059233,0.184669
NG3 1,0.000000,0.000000
NG3 2,0.000000,0.000000
NG3 3,0.000000,0.000000
NG3 4,0.000000,0.000000
NG3 5,0.000000,0.000000
NG3 6,0.000000,0.000000
NG3 7,0.000000,0.000000
NG31 0,0.019262,0.041227
NG31 6,0.113221,0.312013
NG31 7,0.038590,0.087264
NG31 8,0.043219,0.069616
NG31 9,0.046033,0.079430
NG32 1,0.007714,0.012997
NG32 2,0.049677,0.076229
NG32 3,0.068439,0.077615
NG33 4,0.052021,0.085852
NG33 5,0.064132,0.086192
NG34 0,0.069172,0.087481
NG34 4,0.023214,0.044643
NG34 6,0.023214,0.044643
NG34 7,0.074320,0.173955
NG34 8,0.035941,0.058965
NG34 9,0.067920,0.147308
NG4 1,0.005596,0.013378
NG4 2,0.236639,0.601789
NG4 3,0.033047,0.060437
NG4 4,0.022899,0.039710
NG4 9,0.071349,0.170569
NG5 0,0.008334,0.018521
NG5 1,0.101343,0.103564
NG5 2,0.002324,0.005163
NG5 3,0.055100,0.073522
NG5 4,0.011404,0.013646
NG5 5,0.001131,0.002513
NG5 6,0.013013,0.122508
NG5 7,0.001976,0.045629
NG5 8,0.011354,0.033060
NG5 9,0.001727,0.003838
NG6 0,0.187532,0.232967
NG6 6,0.122208,0.187911
NG6 7,0.024442,0.037582
NG6 8,0.156951,0.275296
NG6 9,0.026142,0.033872
NG7 1,0.092752,0.199602
NG7 2,0.395938,0.587199
NG7 3,0.119460,0.126189
NG7 4,0.024284,0.035363
NG7 5,0.101811,0.126298
NG7 6,0.018174,0.026465
NG7 7,0.098125,0.106637
NG8 1,0.114222,0.166142
NG8 2,0.010783,0.016418
NG8 3,0.033040,0.035009
NG8 4,0.003809,0.006055
NG8 5,0.047264,0.085311
NG8 6,0.003037,0.022846
NG8 9,0.033708,0.053587
NG9 1,0.027422,0.539851
NG9 2,0.059767,0.357174
NG9 3,0.013876,0.036555
NG9 4,0.004637,0.038414
NG9 5,0.003580,0.097014
NG9 6,0.045110,0.437652
NG9 7,0.034492,0.100909
NG9 8,0.074719,0.117732
NG9 9,0.016853,0.115210
NN1 1,0.031753,0.118235
NN1 2,0.001403,0.042297
NN1 3,0.001629,0.005294
NN1 4,0.001063,0.003454
NN1 5,0.025138,0.034079
NN1 9,0.007438,0.024175
NN10 0,0.000587,0.017372
NN10 1,0.009627,0.034898
NN10 6,0.029947,0.069271
NN10 8,0.000977,0.003543
NN10 9,0.017043,0.063813
NN11 0,0.001101,0.002987
NN11 1,0.002715,0.007369
NN11 2,0.000925,0.025239
NN11 3,0.027605,0.063301
NN11 4,0.000382,0.001036
NN11 6,0.000860,0.002335
NN11 7,0.001970,0.005348
NN11 8,0.001053,0.002859
NN11 9,0.000873,0.002368
NN12 6,0.014343,0.028185
NN12 7,0.001499,0.007645
NN12 8,0.020784,0.021140
NN12 9,0.005379,0.007824
NN13 5,0.023206,0.023206
NN13 6,0.000855,0.000855
NN13 7,0.010351,0.010351
NN13 9,0.011070,0.011070
NN14 1,0.016765,0.033018
NN14 2,0.001606,0.002594
NN14 3,0.062843,0.100588
NN14 4,0.032197,0.048450
NN14 6,0.006479,0.007682
NN15 4,0.008289,0.015335
NN15 5,0.013544,0.036901
NN15 6,0.037517,0.058093
NN15 7,0.012340,0.019276
NN16 0,0.000000,0.000342
NN16 6,0.000000,0.000980
NN16 8,0.000000,0.004319
NN16 9,0.000000,0.006328
NN17 1,0.066008,0.090761
NN17 2,0.002066,0.002840
NN17 3,0.034936,0.052027
NN17 4,0.033363,0.037895
NN17 5,0.009503,0.010794
NN17 9,0.014565,0.020027
NN18 0,0.000543,0.006442
NN18 8,0.013790,0.045024
NN18 9,0.000674,0.007990
NN2 6,0.005137,0.020548
NN2 7,0.000105,0.000418
NN2 8,0.000084,0.000334
NN29 7,0.039711,0.054152
NN3 0,0.010180,0.017228
NN3 2,0.001023,0.001731
NN3 3,0.000947,0.001603
NN3 5,0.001322,0.021718
NN3 6,0.001044,0.001767
NN3 7,0.010202,0.015484
NN3 8,0.025116,0.033784
NN3 9,0.027244,0.043689
NN4 0,0.001859,0.033328
NN4 5,0.057742,0.082067
NN4 6,0.001644,0.007254
NN4 7,0.004457,0.116051
NN4 8,0.026606,0.161127
NN4 9,0.033148,0.090322
NN5 4,0.011920,0.021386
NN5 5,0.026180,0.390753
NN5 6,0.009662,0.026521
NN5 7,0.032765,0.121137
NN6 0,0.011489,0.012197
NN6 6,0.062289,0.103662
NN6 7,0.022655,0.037676
NN6 8,0.006191,0.016356
NN6 9,0.004108,0.004738
NN7 1,0.061667,0.103436
NN7 2,0.016418,0.027820
NN7 3,0.043692,0.055349
NN7 4,0.035224,0.086370
NN8 1,0.048614,0.075151
NN8 2,0.034471,0.072899
NN8 3,0.001964,0.003404
NN8 4,0.016477,0.028803
NN8 5,0.030299,0.052966
NN8 6,0.028254,0.043730
NN8 9,0.014294,0.024776
NN9 5,0.013259,0.022628
NN9 6,0.072630,0.106022
NP10 0,0.006981,0.112230
NP10 8,0.036018,0.463192
NP10 9,0.009815,0.305180
NP11 3,0.024050,0.042380
NP11 4,0.028285,0.072913
NP11 5,0.008309,0.079023
NP11 6,0.026807,0.327046
NP11 7,0.030812,0.181667
NP11 9,0.024363,0.157254
NP12 0,0.028174,0.044555
NP12 1,0.015232,0.016547
NP12 2,0.019713,0.046423
NP12 3,0.011341,0.022254
NP12 4,0.015900,0.028058
NP13 1,0.001202,0.028448
NP13 2,0.032121,0.102031
NP13 3,0.014439,0.018856
NP15 1,0.082269,0.260759
NP15 2,0.029130,0.053026
NP15 9,0.064103,0.189744
NP16 5,0.024905,0.070583
NP16 6,0.058144,0.070259
NP16 7,0.060943,0.077573
NP16 9,0.045992,0.072273
NP18 1,0.159774,0.356549
NP18 2,0.105460,0.231743
NP18 3,0.030904,0.153566
NP19 0,0.150859,0.883880
NP19 1,0.065915,0.475282
NP19 4,0.127830,0.953084
NP19 7,0.033399,0.259877
NP19 8,0.006592,0.272528
NP19 9,0.008430,0.038202
NP20 1,0.011118,0.038965
NP20 2,0.030179,0.132628
NP20 3,0.009957,0.024461
NP20 4,0.002073,0.009950
NP20 5,0.042487,0.252808
NP20 6,0.012988,0.021036
NP20 7,0.018127,0.127650
NP20 9,0.019486,0.093531
NP22 3,0.002540,0.002988
NP22 4,0.055381,0.069041
NP22 5,0.027445,0.027942
NP23 4,0.001904,0.008367
NP23 5,0.036619,0.070838
NP23 6,0.002185,0.029606
NP23 7,0.178241,0.452650
NP23 8,0.013325,0.034181
NP23 9,0.027316,0.070071
NP24 6,0.028169,0.049296
NP25 3,0.115169,0.232635
NP25 4,0.058845,0.089271
NP25 5,0.038429,0.311957
NP25 9,0.070796,0.215929
NP26 3,0.043561,0.233987
NP26 4,0.003541,0.209896
NP26 5,0.048625,0.156232
NP26 9,0.033816,0.204509
NP4 0,0.019023,0.031494
NP4 4,0.051647,0.083832
NP4 5,0.004827,0.007835
NP4 6,0.044633,0.081084
NP4 7,0.135262,0.153192
NP4 8,0.071559,0.161415
NP4 9,0.017766,0.042628
NP44 1,0.162061,0.195751
NP44 2,0.099306,0.129328
NP44 3,0.009126,0.101949
NP44 4,0.005658,0.011751
NP44 5,0.007402,0.015373
NP44 6,0.010806,0.022444
NP44 7,0.045042,0.090699
NP44 8,0.009081,0.296171
NP44 9,0.054032,0.112219
NP7 0,0.035178,0.052050
NP7 1,0.047252,0.139826
NP7 5,0.067694,0.236876
NP7 6,0.005625,0.016646
NP7 7,0.071536,0.436579
NP7 8,0.045872,0.075880
NP7 9,0.052425,0.074423
NP8 1,0.129730,0.189189
NR1 1,0.145741,0.285387
NR1 2,0.058307,0.080539
NR1 3,0.006920,0.012636
NR1 4,0.041680,0.087788
NR10 3,0.004232,0.018976
NR10 4,0.004582,0.013027
NR10 5,0.026240,0.039937
NR11 6,0.050707,0.070151
NR11 7,0.057943,0.084614
NR11 8,0.034382,0.063773
NR12 0,0.093869,0.145765
NR12 7,0.079540,0.088708
NR12 8,0.074846,0.098945
NR12 9,0.012343,0.025617
NR13 3,0.052462,0.066766
NR13 4,0.001614,0.015919
NR13 5,0.031746,0.040060
NR13 6,0.011036,0.018082
NR14 6,0.051519,0.065598
NR14 7,0.025118,0.040281
NR14 8,0.047496,0.066482
NR15 1,0.044280,0.051836
NR15 2,0.028059,0.037216
NR16 1,0.025519,0.051197
NR16 2,0.022824,0.049310
NR17 1,0.014055,0.025298
NR17 2,0.000680,0.001225
NR18 0,0.008999,0.017425
NR18 8,0.021875,0.032813
NR18 9,0.038381,0.052538
NR19 1,0.010399,0.011081
NR19 2,0.030355,0.053726
NR19 9,0.006547,0.010367
NR2 1,0.002131,0.012977
NR2 2,0.001814,0.011049
NR2 3,0.001411,0.008594
NR2 4,0.050524,0.307739
NR20 3,0.019157,0.032136
NR20 4,0.014343,0.034953
NR20 5,0.030171,0.049339
NR21 0,0.051273,0.062193
NR21 1,0.039642,0.065217
NR21 7,0.027585,0.039545
NR21 8,0.003868,0.016119
NR21 9,0.072778,0.139651
NR22 6,0.031746,0.031746
NR23 1,0.091304,0.104348
NR24 2,0.048077,0.048077
NR25 6,0.007167,0.010401
NR25 7,0.124921,0.230205
NR25 9,0.061453,0.111732
NR26 8,0.020690,0.020690
NR26 9,0.020690,0.020690
NR27 0,0.000536,0.005780
NR27 7,0.005391,0.008086
NR27 9,0.010037,0.010294
NR28 0,0.006761,0.010466
NR28 8,0.006826,0.015358
NR28 9,0.006892,0.020346
NR29 3,0.019948,0.028489
NR29 4,0.007293,0.014586
NR29 5,0.010210,0.034057
NR3 1,0.086324,0.308988
NR3 2,0.012592,0.043672
NR3 3,0.054627,0.169451
NR3 4,0.003710,0.012566
NR30 1,0.230132,0.578582
NR30 2,0.165956,0.591137
NR30 3,0.368598,0.679870
NR30 4,0.058769,0.355088
NR30 5,0.019434,0.038033
NR30 9,0.549845,0.688082
NR31 0,0.042794,0.728012
NR31 6,0.097747,0.179899
NR31 7,0.003510,0.016896
NR31 8,0.002636,0.019908
NR31 9,0.034911,0.064031
NR32 1,0.148360,0.248129
NR32 2,0.153157,0.158885
NR32 3,0.031594,0.033142
NR32 4,0.003910,0.004987
NR32 5,0.018426,0.020423
NR32 9,0.064911,0.082785
NR33 0,0.203122,0.300446
NR33 7,0.017590,0.055675
NR33 8,0.036277,0.079959
NR33 9,0.110353,0.137161
NR34 0,0.140857,0.154805
NR34 4,0.086698,0.129454
NR34 7,0.043910,0.053755
NR34 8,0.044561,0.064230
NR34 9,0.131135,0.232967
NR35 1,0.087472,0.132713
NR35 2,0.089289,0.164679
NR35 9,0.088435,0.149660
NR4 6,0.007551,0.007678
NR4 7,0.006917,0.010260
NR5 0,0.004771,0.009039
NR5 8,0.017392,0.026021
NR5 9,0.012437,0.012978
NR6 5,0.057614,0.062416
NR6 6,0.001661,0.001800
NR6 7,0.001669,0.001808
NR7 0,0.044139,0.044139
NR7 7,0.007193,0.007193
NR7 8,0.001049,0.001049
NR7 9,0.001827,0.001827
NR8 5,0.022260,0.030251
NR8 6,0.008904,0.017580
NR8 7,0.008621,0.014368
NR9 3,0.019672,0.024377
NR9 4,0.012628,0.023383
NR9 5,0.086050,0.129023
NW1 0,0.000000,0.000000
NW1 1,0.000000,0.000000
NW1 2,0.000000,0.000000
NW1 3,0.000000,0.000000
NW1 4,0.000000,0.000000
NW1 5,0.000000,0.000000
NW1 6,0.000000,0.000000
NW1 7,0.000000,0.000000
NW1 8,0.000000,0.000000
NW1 9,0.000000,0.000000
NW10 0,0.358578,0.493752
NW10 1,0.006125,0.008575
NW10 2,0.006393,0.008950
NW10 3,0.006093,0.008531
NW10 4,0.006964,0.009749
NW10 5,0.004795,0.006713
NW10 6,0.007134,0.009987
NW10 7,0.043254,0.069047
NW10 8,0.071535,0.104874
NW10 9,0.024674,0.027443
NW11 0,0.084456,0.087612
NW11 1,0.058081,0.080808
NW11 6,0.037268,0.057608
NW11 7,0.066139,0.133750
NW11 8,0.032877,0.042141
NW11 9,0.076079,0.078706
NW2 1,0.000000,0.010311
NW2 2,0.000000,0.000162
NW2 3,0.000000,0.000176
NW2 4,0.000000,0.000182
NW2 5,0.000000,0.000157
NW2 6,0.000000,0.000122
NW2 7,0.000000,0.000159
NW2 8,0.000000,0.000765
NW2 9,0.000000,0.001567
NW3 1,0.000000,0.000000
NW3 2,0.000000,0.000000
NW3 3,0.000000,0.000000
NW3 4,0.000000,0.000000
NW3 5,0.000000,0.000000
NW3 6,0.000000,0.000000
NW3 7,0.000000,0.000000
NW3 9,0.000000,0.000000
NW4 1,0.012764,0.018853
NW4 2,0.043560,0.044432
NW4 3,0.031934,0.057523
NW4 4,0.002231,0.003068
NW4 9,0.022535,0.030986
NW5 1,0.000000,0.000000
NW5 2,0.000000,0.000000
NW5 3,0.000000,0.000000
NW5 4,0.000000,0.000000
NW5 9,0.000000,0.000000
NW6 1,0.000000,0.000000
NW6 2,0.000000,0.000000
NW6 3,0.000000,0.000000
NW6 4,0.000000,0.000000
NW6 5,0.000000,0.000000
NW6 6,0.000000,0.000000
NW6 7,0.000000,0.000000
NW6 9,0.000000,0.000000
NW7 0,0.060847,0.064815
NW7 1,0.084119,0.088030
NW7 2,0.020876,0.021269
NW7 3,0.110475,0.121838
NW7 4,0.018382,0.018836
NW8 0,0.000000,0.000000
NW8 6,0.000000,0.000000
NW8 7,0.000000,0.000000
NW8 8,0.000000,0.000000
NW8 9,0.000000,0.000000
NW9 0,0.004146,0.007621
NW9 1,0.048091,0.088402
NW9 4,0.006588,0.025808
NW9 5,0.083234,0.134813
NW9 6,0.161259,0.264417
NW9 7,0.020213,0.095755
NW9 8,0.023295,0.041164
NW9 9,0.005036,0.009257
OL1 1,0.000845,0.002254
OL1 2,0.014028,0.028318
OL1 3,0.000451,0.001204
OL1 4,0.000358,0.009253
OL1 9,0.002053,0.005473
OL10 1,0.027196,0.027196
OL10 2,0.005979,0.005979
OL10 3,0.001534,0.001534
OL10 4,0.035692,0.035692
OL10 9,0.017566,0.017566
OL11 1,0.001611,0.020902
OL11 2,0.030448,0.075948
OL11 3,0.001185,0.006966
OL11 4,0.030889,0.056479
OL11 5,0.007409,0.008630
OL12 0,0.006715,0.011710
OL12 6,0.047008,0.096436
OL12 7,0.032100,0.055188
OL12 8,0.207016,0.338989
OL12 9,0.049852,0.094644
OL13 0,0.195198,0.304443
OL13 3,0.057586,0.097453
OL13 8,0.080069,0.126270
OL13 9,0.050060,0.113119
OL14 5,0.442260,0.551381
OL14 6,0.316298,0.428990
OL14 7,0.420061,0.513625
OL14 8,0.316816,0.362216
OL14 9,0.371613,0.461935
OL15 0,0.059490,0.077709
OL15 8,0.119916,0.180815
OL15 9,0.279344,0.316250
OL16 1,0.114378,0.255910
OL16 2,0.114554,0.186097
OL16 3,0.072687,0.121429
OL16 4,0.142066,0.218678
OL16 5,0.010849,0.026122
OL16 9,0.047462,0.589286
OL2 5,0.017737,0.067013
OL2 6,0.012180,0.024136
OL2 7,0.083677,0.110250
OL2 8,0.101293,0.218481
OL3 5,0.096798,0.148067
OL3 6,0.168127,0.221577
OL3 7,0.142777,0.208399
OL4 1,0.001516,0.016030
OL4 2,0.001326,0.001872
OL4 3,0.001671,0.002359
OL4 4,0.048408,0.053258
OL4 5,0.025827,0.038622
OL5 0,0.007571,0.015412
OL5 9,0.142617,0.290328
OL6 0,0.006897,0.011494
OL6 6,0.017314,0.030251
OL6 7,0.006393,0.006909
OL6 8,0.004138,0.008109
OL6 9,0.000535,0.000891
OL7 0,0.010551,0.010785
OL7 9,0.009031,0.013347
OL8 1,0.000000,0.000108
OL8 2,0.000000,0.004000
OL8 3,0.000000,0.000099
OL8 4,0.000000,0.000126
OL9 0,0.000098,0.000098
OL9 6,0.000118,0.000118
OL9 7,0.000108,0.000108
OL9 8,0.000108,0.000108
OL9 9,0.003754,0.003754
OX1 1,0.245566,0.541886
OX1 2,0.170091,0.228158
OX1 3,0.082115,0.140834
OX1 4,0.631225,0.732554
OX1 5,0.085859,0.100221
OX1 9,0.120641,0.171233
OX10 0,0.027450,0.061308
OX10 1,0.046465,0.112121
OX10 6,0.039888,0.092126
OX10 7,0.097073,0.232012
OX10 8,0.052862,0.114949
OX10 9,0.027174,0.083304
OX11 0,0.041972,0.062625
OX11 1,0.047368,0.092105
OX11 6,0.035088,0.039607
OX11 7,0.098127,0.223194
OX11 8,0.008772,0.012802
OX11 9,0.038012,0.079313
OX12 0,0.076348,0.123995
OX12 2,0.061616,0.092929
OX12 7,0.070195,0.132989
OX12 8,0.017783,0.024616
OX12 9,0.074949,0.091025
OX13 5,0.033494,0.045876
OX13 6,0.141743,0.214361
OX14 1,0.098146,0.155332
OX14 2,0.027292,0.046815
OX14 3,0.096560,0.208783
OX14 4,0.066065,0.111201
OX14 5,0.272669,0.554729
OX14 9,0.044243,0.685312
OX15 0,0.019008,0.020294
OX15 4,0.021411,0.028549
OX15 5,0.035482,0.051040
OX15 6,0.022433,0.028253
OX16 0,0.001192,0.003121
OX16 1,0.015019,0.027264
OX16 2,0.076437,0.113541
OX16 3,0.002931,0.061730
OX16 4,0.002985,0.062863
OX16 5,0.046957,0.140077
OX16 6,0.006778,0.017751
OX16 9,0.003853,0.008291
OX17 1,0.032801,0.056864
OX17 2,0.006004,0.007083
OX17 3,0.045877,0.062863
OX18 1,0.004600,0.005412
OX18 2,0.118611,0.143016
OX18 3,0.007849,0.008583
OX18 4,0.102917,0.117795
OX18 9,0.056354,0.066298
OX2 0,0.682555,0.733093
OX2 6,0.084893,0.203336
OX2 7,0.048079,0.055694
OX2 8,0.103448,0.150240
OX2 9,0.022500,0.033593
OX20 1,0.033708,0.059925
OX25 1,0.088005,0.143152
OX25 2,0.065849,0.110032
OX25 3,0.107516,0.133251
OX25 4,0.046387,0.051633
OX25 5,0.019553,0.022471
OX25 6,0.052928,0.058914
OX26 1,0.010971,0.014325
OX26 2,0.023752,0.046751
OX26 3,0.017651,0.034120
OX26 4,0.013497,0.049368
OX26 5,0.062721,0.088480
OX26 6,0.072429,0.114781
OX26 9,0.035028,0.061017
OX27 0,0.005651,0.008476
OX27 7,0.025870,0.035046
OX27 8,0.019662,0.038064
OX27 9,0.042821,0.046687
OX28 1,0.167859,0.263158
OX28 2,0.049342,0.131579
OX28 3,0.049027,0.194665
OX28 4,0.097055,0.323032
OX28 5,0.009074,0.029946
OX28 6,0.062929,0.305492
OX28 9,0.034325,0.091533
OX29 0,0.045038,0.049224
OX29 4,0.076745,0.099485
OX29 5,0.144929,0.160196
OX29 6,0.032723,0.043577
OX29 7,0.085795,0.130084
OX29 8,0.017824,0.023736
OX29 9,0.034904,0.054816
OX3 0,0.054049,0.233113
OX3 7,0.031022,0.076059
OX3 8,0.002951,0.007870
OX3 9,0.061015,0.096270
OX33 1,0.055147,0.080882
OX39 4,0.003922,0.031373
OX4 1,0.054161,0.064991
OX4 2,0.043331,0.054474
OX4 3,0.056664,0.072196
OX4 4,0.085439,0.119944
OX4 6,0.099014,0.222040
OX4 7,0.124911,0.142197
OX4 9,0.074303,0.109133
OX44 7,0.103179,0.161221
OX44 9,0.023493,0.028635
OX49 5,0.123348,0.140969
OX5 1,0.072468,0.170616
OX5 2,0.034716,0.055663
OX5 3,0.020199,0.033928
OX5 9,0.046440,0.095975
OX7 3,0.014596,0.032420
OX7 4,0.018497,0.063454
OX7 5,0.016464,0.020748
OX7 6,0.054856,0.093595
OX7 7,0.092165,0.118483
OX7 9,0.033175,0.056872
OX9 0,0.013333,0.026667
OX9 2,0.025703,0.039357
OX9 3,0.010273,0.026834
OX9 7,0.002640,0.005281
PA1 1,0.066687,0.202527
PA1 2,0.046975,0.073579
PA1 3,0.004124,0.009862
PA10 2,0.061069,0.061069
PA11 3,0.019704,0.044335
PA12 4,0.079646,0.185841
PA13 4,0.014778,0.014778
PA14 5,0.071761,0.089701
PA14 6,0.003772,0.004715
PA15 1,0.191727,0.223449
PA15 2,0.048960,0.111486
PA15 3,0.012012,0.016958
PA15 4,0.011411,0.013999
PA15 9,0.025526,0.036036
PA16 0,0.001734,0.012081
PA16 7,0.041573,0.042027
PA16 8,0.031962,0.037373
PA16 9,0.047588,0.048484
PA17 5,0.042857,0.042857
PA18 6,0.000000,0.000000
PA19 1,0.014337,0.025090
PA2 0,0.006271,0.012806
PA2 6,0.050016,0.054964
PA2 7,0.102451,0.125470
PA2 8,0.008900,0.009737
PA2 9,0.125149,0.141742
PA20 0,0.157195,0.216781
PA20 9,0.116888,0.130016
PA21 2,0.113636,0.136364
PA22 3,0.000000,0.071429
PA23 7,0.063759,0.092659
PA23 8,0.045002,0.105671
PA23 9,0.053528,0.099757
PA24 8,0.066667,0.133333
PA25 8,0.000000,0.000000
PA26 8,0.000000,0.000000
PA27 8,0.086957,0.086957
PA28 6,0.105991,0.138249
PA29 6,0.065789,0.118421
PA3 1,0.011288,0.042431
PA3 2,0.008379,0.025363
PA3 3,0.034745,0.057237
PA3 4,0.017809,0.032456
PA3 9,0.005153,0.748368
PA30 8,0.046512,0.093023
PA31 8,0.064591,0.093950
PA31 9,0.018920,0.027520
PA32 8,0.254902,0.254902
PA33 1,0.034483,0.034483
PA34 4,0.143062,0.202144
PA34 5,0.090419,0.157368
PA34 9,0.123894,0.185841
PA35 1,0.078947,0.105263
PA36 4,0.500000,0.666667
PA37 1,0.020833,0.031250
PA38 4,0.032258,0.032258
PA4 0,0.005076,0.013395
PA4 8,0.126637,0.339912
PA4 9,0.017746,0.033719
PA41 7,0.000000,0.000000
PA42 7,0.019608,0.019608
PA43 7,0.060606,0.090909
PA44 7,0.000000,0.000000
PA45 7,0.166667,0.166667
PA46 7,0.100000,0.100000
PA47 7,0.000000,0.000000
PA48 7,0.125000,0.125000
PA49 7,0.000000,0.000000
PA5 0,0.001407,0.001583
PA5 5,0.013652,0.015358
PA5 8,0.017024,0.017160
PA5 9,0.021259,0.026404
PA6 7,0.029762,0.029762
PA60 7,0.210526,0.315789
PA61 7,0.000000,0.000000
PA62 6,0.000000,0.000000
PA63 6,0.000000,0.000000
PA64 6,0.000000,0.500000
PA65 6,0.000000,0.000000
PA66 6,0.000000,0.000000
PA67 6,0.066667,0.066667
PA68 6,0.000000,0.000000
PA69 6,0.000000,0.000000
PA7 5,0.007752,0.019380
PA70 6,0.000000,0.000000
PA71 6,0.000000,0.000000
PA72 6,0.058824,0.058824
PA73 6,0.000000,0.000000
PA74 6,0.000000,0.000000
PA75 6,0.016393,0.016393
PA76 6,0.000000,0.000000
PA77 6,0.000000,0.000000
PA78 6,0.000000,0.000000
PA8 6,0.018217,0.018992
PA8 7,0.001378,0.009475
PA80 5,0.105263,0.105263
PA9 1,0.000000,0.000000
PE1 1,0.033318,0.035385
PE1 2,0.001225,0.002450
PE1 3,0.024959,0.053902
PE1 4,0.015508,0.041925
PE1 5,0.001006,0.002013
PE1 9,0.005881,0.011762
PE10 0,0.045092,0.070107
PE10 1,0.058997,0.085546
PE10 2,0.021070,0.030552
PE10 9,0.083654,0.115319
PE11 1,0.090028,0.094754
PE11 2,0.172705,0.212916
PE11 3,0.063665,0.162936
PE11 4,0.070736,0.124310
PE11 5,0.041996,0.480731
PE11 6,0.087992,0.150104
PE11 7,0.061594,0.105072
PE11 9,0.043996,0.075052
PE12 0,0.063021,0.126042
PE12 6,0.054464,0.142671
PE12 7,0.003009,0.006018
PE12 8,0.025693,0.042458
PE12 9,0.036735,0.045346
PE13 1,0.189362,0.246440
PE13 2,0.008652,0.010624
PE13 3,0.019102,0.028277
PE13 4,0.096860,0.142879
PE13 5,0.046343,0.073222
PE14 0,0.045272,0.059116
PE14 4,0.030086,0.061605
PE14 7,0.007087,0.018726
PE14 8,0.019899,0.067581
PE14 9,0.053048,0.111780
PE15 0,0.064897,0.102661
PE15 5,0.016482,0.022932
PE15 8,0.049085,0.067988
PE15 9,0.045948,0.047499
PE16 6,0.020339,0.020339
PE16 9,0.020339,0.020339
PE19 0,0.017642,0.064612
PE19 1,0.070860,0.583827
PE19 2,0.133474,0.283224
PE19 5,0.061358,0.097081
PE19 6,0.043111,0.066850
PE19 7,0.022943,0.379595
PE19 8,0.030260,0.095508
PE19 9,0.061748,0.226143
PE2 5,0.003654,0.015836
PE2 6,0.018637,0.046047
PE2 7,0.015035,0.020340
PE2 8,0.083447,0.125857
PE2 9,0.027437,0.077822
PE20 1,0.076063,0.138452
PE20 2,0.062274,0.083635
PE20 3,0.068891,0.114728
PE21 0,0.063455,0.074127
PE21 1,0.061601,0.072442
PE21 6,0.216499,0.245148
PE21 7,0.113554,0.154901
PE21 8,0.133128,0.138031
PE21 9,0.093887,0.115305
PE22 0,0.031843,0.081581
PE22 7,0.128195,0.146494
PE22 8,0.065332,0.139166
PE22 9,0.010868,0.014570
PE23 4,0.027506,0.041867
PE23 5,0.042753,0.072514
PE23 9,0.036554,0.060052
PE24 4,0.098045,0.168355
PE24 5,0.271307,0.381982
PE25 1,0.447949,0.670391
PE25 2,0.232528,0.822089
PE25 3,0.072286,0.348716
PE25 9,0.272859,0.637155
PE26 1,0.040354,0.041209
PE26 2,0.042446,0.057666
PE27 3,0.318915,0.472446
PE27 4,0.166306,0.248140
PE27 5,0.380574,0.854645
PE27 6,0.141097,0.210780
PE27 9,0.281853,0.517375
PE28 0,0.075384,0.094892
PE28 2,0.025777,0.173033
PE28 3,0.048259,0.081013
PE28 4,0.092997,0.188037
PE28 5,0.060760,0.071901
PE28 9,0.059048,0.387427
PE29 1,0.053813,0.071349
PE29 2,0.058175,0.257369
PE29 3,0.183430,0.316058
PE29 6,0.140415,0.238448
PE29 7,0.069630,0.085903
PE29 9,0.036705,0.073900
PE3 6,0.032731,0.072009
PE3 7,0.001052,0.002315
PE3 8,0.001217,0.002676
PE3 9,0.000853,0.001877
PE30 1,0.048652,0.112042
PE30 2,0.133922,0.324633
PE30 3,0.008094,0.034671
PE30 4,0.006111,0.040845
PE30 5,0.046285,0.068355
PE30 9,0.012255,0.030104
PE31 6,0.028159,0.048814
PE31 7,0.039195,0.054173
PE31 8,0.075566,0.124677
PE32 1,0.029282,0.045090
PE32 2,0.028208,0.028765
PE33 0,0.012447,0.036128
PE33 9,0.031598,0.063570
PE34 3,0.148723,0.174591
PE34 4,0.004980,0.009727
PE35 6,0.000000,0.000000
PE36 5,0.030088,0.031143
PE36 6,0.014138,0.032583
PE36 9,0.022293,0.031847
PE37 7,0.000824,0.000824
PE37 8,0.019237,0.019237
PE38 0,0.056706,0.068283
PE38 8,0.021692,0.028200
PE38 9,0.001369,0.004934
PE4 5,0.000483,0.003868
PE4 6,0.000178,0.001422
PE4 7,0.004713,0.037704
PE5 7,0.019608,0.235294
PE6 0,0.044849,0.057922
PE6 7,0.089722,0.141924
PE6 8,0.043924,0.071215
PE6 9,0.085660,0.190236
PE7 0,0.008252,0.010156
PE7 1,0.003967,0.009880
PE7 2,0.045990,0.052781
PE7 3,0.030181,0.032841
PE7 4,0.014976,0.018432
PE7 5,0.020218,0.024883
PE7 7,0.036430,0.037843
PE7 8,0.012303,0.018150
PE8 4,0.030708,0.044550
PE8 5,0.077873,0.105400
PE8 6,0.098377,0.125724
PE9 1,0.002778,0.005472
PE9 2,0.056023,0.092045
PE9 3,0.021293,0.034992
PE9 4,0.044330,0.125265
PH1 0,0.014233,0.060027
PH1 1,0.003074,0.012966
PH1 2,0.006829,0.020237
PH1 3,0.075745,0.315723
PH1 4,0.103169,0.176500
PH1 5,0.003558,0.283525
PH10 6,0.000710,0.002131
PH10 7,0.026211,0.078633
PH10 9,0.010799,0.032397
PH11 8,0.043011,0.064516
PH12 8,0.031250,0.041667
PH13 9,0.055556,0.072222
PH14 9,0.043478,0.086957
PH15 2,0.120690,0.166667
