name,sw_high,sw_low
NR13 4,0.025570,0.065376
NR13 5,0.031996,0.072232
NR13 6,0.030295,0.058051
NR14 6,0.041841,0.063667
NR14 7,0.036596,0.061384
NR14 8,0.047583,0.103741
NR15 1,0.039185,0.070391
NR15 2,0.081636,0.142203
NR16 1,0.101206,0.148208
NR16 2,0.072909,0.118468
NR17 1,0.050644,0.117784
NR17 2,0.129000,0.242468
NR18 0,0.095763,0.166548
NR18 8,0.079079,0.131062
NR18 9,0.058999,0.085977
NR19 1,0.039867,0.140000
NR19 2,0.058113,0.121359
NR19 9,0.033738,0.060345
NR2 1,0.122856,0.223340
NR2 2,0.081746,0.144444
NR2 3,0.090247,0.170123
NR2 4,0.166543,0.313740
NR20 3,0.093627,0.172133
NR20 4,0.036899,0.076833
NR20 5,0.072992,0.149335
NR21 0,0.032624,0.070259
NR21 1,0.025177,0.057981
NR21 7,0.016684,0.038855
NR21 8,0.017090,0.059315
NR21 9,0.029970,0.056035
NR22 6,0.033363,0.067066
NR23 1,0.047901,0.100160
NR24 2,0.029083,0.058211
NR25 6,0.034486,0.085755
NR25 7,0.036560,0.077706
NR25 9,0.036251,0.083484
NR26 8,0.044889,0.106972
NR26 9,0.045780,0.108067
NR27 0,0.052459,0.116680
NR27 7,0.077217,0.172636
NR27 9,0.102592,0.230727
NR28 0,0.056637,0.110227
NR28 8,0.044871,0.091586
NR28 9,0.031927,0.070425
NR29 3,0.037379,0.083286
NR29 4,0.054645,0.116572
NR29 5,0.026503,0.076837
NR3 1,0.189559,0.413351
NR3 2,0.031896,0.077603
NR3 3,0.132688,0.205770
NR3 4,0.061844,0.152371
NR30 1,0.199685,0.310335
NR30 2,0.249964,0.379459
NR30 3,0.153677,0.317401
NR30 4,0.061271,0.233344
NR30 5,0.053608,0.120370
NR30 9,0.074110,0.137882
NR31 0,0.133686,0.270083
NR31 6,0.099889,0.237537
NR31 7,0.020538,0.101427
NR31 8,0.047913,0.126703
NR31 9,0.033548,0.080645
NR32 1,0.103667,0.214586
NR32 2,0.067825,0.153940
NR32 3,0.052271,0.105991
NR32 4,0.024321,0.094831
NR32 5,0.039523,0.069742
NR32 9,0.053732,0.124193
NR33 0,0.056977,0.156301
NR33 7,0.080574,0.162133
NR33 8,0.050345,0.104621
NR33 9,0.031885,0.078380
NR34 0,0.018892,0.057569
NR34 4,0.075629,0.132832
NR34 7,0.067285,0.116057
NR34 8,0.104656,0.161513
NR34 9,0.090801,0.163883
NR35 1,0.128912,0.218993
NR35 2,0.090722,0.139186
NR35 9,0.106707,0.174622
NR4 6,0.045344,0.098113
NR4 7,0.041541,0.086659
NR5 0,0.059126,0.114253
NR5 8,0.054302,0.108490
NR5 9,0.068131,0.136107
NR6 5,0.052644,0.125654
NR6 6,0.108663,0.223243
NR6 7,0.035856,0.103516
NR7 0,0.046053,0.110018
NR7 7,0.020152,0.057411
NR7 8,0.045493,0.148194
NR7 9,0.063319,0.189184
NR8 5,0.024436,0.051918
NR8 6,0.028953,0.089260
NR8 7,0.019575,0.054484
NR9 3,0.030334,0.071579
NR9 4,0.067336,0.153675
NR9 5,0.048863,0.102324
NW1 0,0.265063,0.388819
NW1 1,0.245601,0.403277
NW1 2,0.166729,0.296703
NW1 3,0.200807,0.311772
NW1 4,0.288671,0.497186
NW1 5,0.197962,0.417735
NW1 6,0.194805,0.564848
NW1 7,0.352016,0.514170
NW1 8,0.415639,0.599805
NW1 9,0.310297,0.456044
NW10 0,0.292036,0.442158
NW10 1,0.322848,0.405186
NW10 2,0.276852,0.466615
NW10 3,0.217000,0.345784
NW10 4,0.253952,0.413039
NW10 5,0.137967,0.218814
NW10 6,0.150390,0.288966
NW10 7,0.191811,0.374484
NW10 8,0.136472,0.257443
NW10 9,0.424047,0.570358
NW11 0,0.235128,0.314978
NW11 1,0.242918,0.367843
NW11 6,0.177435,0.302999
NW11 7,0.330947,0.454055
NW11 8,0.279353,0.441763
NW11 9,0.201493,0.325762
NW2 1,0.254908,0.446707
NW2 2,0.294932,0.494852
NW2 3,0.203465,0.320232
NW2 4,0.158237,0.261636
NW2 5,0.276084,0.435007
NW2 6,0.191505,0.295725
NW2 7,0.097547,0.203053
NW2 8,0.200410,0.317106
NW2 9,0.210841,0.350068
NW3 1,0.129988,0.364454
NW3 2,0.157231,0.300611
NW3 3,0.293837,0.479210
NW3 4,0.306130,0.457629
NW3 5,0.172203,0.364505
NW3 6,0.044426,0.359106
NW3 7,0.067552,0.213974
NW3 9,0.165384,0.357642
NW4 1,0.133241,0.294547
NW4 2,0.147331,0.286356
NW4 3,0.131595,0.289867
NW4 4,0.096941,0.230461
NW4 9,0.129109,0.277655
NW5 1,0.247467,0.505175
NW5 2,0.270028,0.375141
NW5 3,0.310383,0.429415
NW5 4,0.240541,0.399558
NW5 9,0.262301,0.426489
NW6 1,0.107616,0.459308
NW6 2,0.267940,0.371842
NW6 3,0.100025,0.590106
NW6 4,0.314695,0.526233
NW6 5,0.339009,0.604710
NW6 6,0.381236,0.568648
NW6 7,0.242872,0.362266
NW6 9,0.245196,0.491344
NW7 0,0.154961,0.332073
NW7 1,0.119925,0.332034
NW7 2,0.178709,0.389314
NW7 3,0.191799,0.293123
NW7 4,0.137710,0.300808
NW8 0,0.240587,0.563135
NW8 6,0.154120,0.458862
NW8 7,0.142123,0.471046
NW8 8,0.053097,0.346899
NW8 9,0.119871,0.377095
NW9 0,0.139100,0.265966
NW9 1,0.213563,0.335208
NW9 4,0.358022,0.450029
NW9 5,0.313206,0.431521
NW9 6,0.131621,0.269293
NW9 7,0.134037,0.263797
NW9 8,0.174982,0.266217
NW9 9,0.200373,0.349236
OL1 1,0.063215,0.248950
OL1 2,0.070218,0.165422
OL1 3,0.096586,0.221952
OL1 4,0.064100,0.113663
OL1 9,0.034476,0.080782
OL10 1,0.090558,0.176211
OL10 2,0.068537,0.146875
OL10 3,0.080739,0.184252
OL10 4,0.062936,0.138144
OL10 9,0.074465,0.159687
OL11 1,0.052339,0.127619
OL11 2,0.044704,0.093137
OL11 3,0.034283,0.098039
OL11 4,0.065259,0.113060
OL11 5,0.084933,0.143939
OL12 0,0.084469,0.138660
OL12 6,0.074767,0.155752
OL12 7,0.082972,0.164575
OL12 8,0.080382,0.136119
OL12 9,0.110552,0.178879
OL13 0,0.105459,0.170983
OL13 3,0.046262,0.087187
OL13 8,0.051641,0.102451
OL13 9,0.090843,0.188660
OL14 5,0.321879,0.446296
OL14 6,0.149662,0.215178
OL14 7,0.205337,0.284954
OL14 8,0.195707,0.329981
OL14 9,0.213632,0.313791
OL15 0,0.055372,0.094996
OL15 8,0.099483,0.157376
OL15 9,0.073503,0.140209
OL16 1,0.155146,0.266833
OL16 2,0.063468,0.138275
OL16 3,0.063713,0.115730
OL16 4,0.079499,0.175048
OL16 5,0.066087,0.126227
OL16 9,0.039132,0.077244
OL2 5,0.048373,0.108873
OL2 6,0.080877,0.123670
OL2 7,0.069196,0.103047
OL2 8,0.148540,0.242150
OL3 5,0.113108,0.162161
OL3 6,0.133993,0.216035
OL3 7,0.116835,0.219187
OL4 1,0.083940,0.146640
OL4 2,0.069357,0.156576
OL4 3,0.041485,0.151399
OL4 4,0.043295,0.105445
OL4 5,0.041352,0.108874
OL5 0,0.054582,0.113983
OL5 9,0.038507,0.173481
OL6 0,0.139143,0.263443
OL6 6,0.116246,0.214514
OL6 7,0.201027,0.422859
OL6 8,0.151938,0.255523
OL6 9,0.107686,0.214220
OL7 0,0.170665,0.259674
OL7 9,0.088470,0.152314
OL8 1,0.065846,0.104007
OL8 2,0.049288,0.129256
OL8 3,0.109991,0.186321
OL8 4,0.102711,0.204658
OL9 0,0.046204,0.108712
OL9 6,0.106111,0.203733
OL9 7,0.091732,0.242382
OL9 8,0.138597,0.295177
OL9 9,0.095175,0.225237
OX1 1,0.185008,0.344835
OX1 2,0.120681,0.231048
OX1 3,0.155745,0.278588
OX1 4,0.052125,0.157614
OX1 5,0.089428,0.108350
OX1 9,0.587757,0.631689
OX10 0,0.074799,0.122276
OX10 1,0.057833,0.120582
OX10 6,0.069915,0.103692
OX10 7,0.031573,0.130316
OX10 8,0.034378,0.089411
OX10 9,0.063359,0.146712
OX11 0,0.066668,0.132896
OX11 1,0.090010,0.174817
OX11 6,0.034344,0.078264
OX11 7,0.151865,0.293208
OX11 8,0.107208,0.213948
OX11 9,0.072223,0.126723
OX12 0,0.063771,0.131761
OX12 2,0.044962,0.095830
OX12 7,0.041010,0.073348
OX12 8,0.041593,0.100490
OX12 9,0.033998,0.076905
OX13 5,0.029391,0.077797
OX13 6,0.054298,0.135783
OX14 1,0.060187,0.121601
OX14 2,0.125105,0.194246
OX14 3,0.063740,0.161991
OX14 4,0.048268,0.123271
OX14 5,0.034618,0.150207
OX14 9,0.025993,0.059175
OX15 0,0.004198,0.033448
OX15 4,0.034718,0.080313
OX15 5,0.031918,0.076176
OX15 6,0.022657,0.066742
OX16 0,0.054795,0.082661
OX16 1,0.062358,0.116551
OX16 2,0.188188,0.266939
OX16 3,0.242874,0.482582
OX16 4,0.109715,0.262079
OX16 5,0.166404,0.279273
OX16 6,0.040812,0.074303
OX16 9,0.058020,0.120833
OX17 1,0.045848,0.084238
OX17 2,0.061409,0.130716
OX17 3,0.035580,0.079310
OX18 1,0.031079,0.055227
OX18 2,0.033915,0.092640
OX18 3,0.035477,0.101589
OX18 4,0.016811,0.044328
OX18 9,0.030715,0.076528
OX2 0,0.116331,0.171587
OX2 6,0.075338,0.196837
OX2 7,0.092768,0.143641
OX2 8,0.098678,0.181686
OX2 9,0.084251,0.151876
OX20 1,0.033887,0.064038
OX25 1,0.125635,0.213293
OX25 2,0.101636,0.167318
OX25 3,0.020640,0.092574
OX25 4,0.024455,0.059289
OX25 5,0.032353,0.076729
OX25 6,0.015083,0.042009
OX26 1,0.033849,0.097920
OX26 2,0.030194,0.117407
OX26 3,0.040828,0.125344
OX26 4,0.065450,0.136330
OX26 5,0.190621,0.257248
OX26 6,0.089142,0.239624
OX26 9,0.062333,0.158882
OX27 0,0.197839,0.250611
OX27 7,0.055875,0.094344
OX27 8,0.036751,0.111701
OX27 9,0.042656,0.079784
OX28 1,0.034423,0.065229
OX28 2,0.034101,0.107411
OX28 3,0.042346,0.101879
OX28 4,0.055883,0.141625
OX28 5,0.052249,0.094466
OX28 6,0.092887,0.225202
OX28 9,0.023723,0.052982
OX29 0,0.085938,0.138314
OX29 4,0.059039,0.113347
OX29 5,0.021892,0.086409
OX29 6,0.054627,0.069244
OX29 7,0.047133,0.126713
OX29 8,0.038265,0.058992
OX29 9,0.041602,0.048860
OX3 0,0.222875,0.400063
OX3 7,0.166394,0.233660
OX3 8,0.092181,0.157871
OX3 9,0.060476,0.125137
OX33 1,0.069856,0.125068
OX39 4,0.035481,0.106060
OX4 1,0.170585,0.290344
OX4 2,0.150726,0.232626
OX4 3,0.161663,0.286956
OX4 4,0.072503,0.126760
OX4 6,0.122008,0.222560
OX4 7,0.060742,0.130100
OX4 9,0.123789,0.214778
OX44 7,0.051609,0.106271
OX44 9,0.076404,0.110110
OX49 5,0.039850,0.088442
OX5 1,0.080340,0.222461
OX5 2,0.038788,0.136982
OX5 3,0.035127,0.083978
OX5 9,0.054672,0.158841
OX7 3,0.022693,0.037268
OX7 4,0.025667,0.051071
OX7 5,0.039814,0.082425
OX7 6,0.045640,0.081845
OX7 7,0.018043,0.056960
OX7 9,0.034802,0.067710
OX9 0,0.114517,0.206951
OX9 2,0.074038,0.139392
OX9 3,0.151856,0.267733
OX9 7,0.072182,0.139990
PE1 1,0.293708,0.547364
PE1 2,0.137012,0.301215
PE1 3,0.097986,0.243277
PE1 4,0.060344,0.203864
PE1 5,0.161957,0.289211
PE1 9,0.057658,0.690279
PE10 0,0.086543,0.168368
PE10 1,0.098637,0.207408
PE10 2,0.035228,0.091931
PE10 9,0.126155,0.279562
PE11 1,0.135856,0.276314
PE11 2,0.086589,0.268832
PE11 3,0.050483,0.187839
PE11 4,0.041784,0.133940
PE11 5,0.102185,0.301422
PE11 6,0.071246,0.202978
PE11 7,0.083205,0.308752
PE11 9,0.035623,0.101489
PE12 0,0.019833,0.045715
PE12 6,0.064289,0.139352
PE12 7,0.071546,0.196927
PE12 8,0.031063,0.068878
PE12 9,0.043619,0.135715
PE13 1,0.088523,0.232778
PE13 2,0.082773,0.252671
PE13 3,0.084945,0.266241
PE13 4,0.028760,0.094735
PE13 5,0.017314,0.081338
PE14 0,0.029226,0.098383
PE14 4,0.027645,0.084639
PE14 7,0.020146,0.082711
PE14 8,0.003055,0.048026
PE14 9,0.052778,0.097750
PE15 0,0.099832,0.186554
PE15 5,0.054609,0.082964
PE15 8,0.242799,0.339954
PE15 9,0.226872,0.325293
PE16 6,0.105034,0.203330
PE16 9,0.104282,0.202446
PE19 0,0.076874,0.119105
PE19 1,0.127354,0.252732
PE19 2,0.166190,0.262399
PE19 5,0.174057,0.290247
PE19 6,0.082675,0.170480
PE19 7,0.073626,0.186790
PE19 8,0.088909,0.158019
PE19 9,0.119060,0.216867
PE2 5,0.185879,0.312025
PE2 6,0.105728,0.212473
PE2 7,0.194537,0.305860
PE2 8,0.145362,0.250427
PE2 9,0.157109,0.272025
PE20 1,0.045462,0.141321
PE20 2,0.008703,0.049381
PE20 3,0.023499,0.092592
PE21 0,0.060975,0.167147
PE21 1,0.046850,0.125663
PE21 6,0.173898,0.355683
PE21 7,0.046305,0.205707
PE21 8,0.120765,0.315192
PE21 9,0.076603,0.193083
PE22 0,0.030717,0.053429
PE22 7,0.048350,0.096460
PE22 8,0.063782,0.127300
PE22 9,0.029614,0.058979
PE23 4,0.066463,0.098396
PE23 5,0.073433,0.087347
PE23 9,0.071585,0.096205
PE24 4,0.031066,0.067207
PE24 5,0.052132,0.126761
PE25 1,0.096881,0.225257
PE25 2,0.092302,0.261920
PE25 3,0.114993,0.295497
PE25 9,0.099928,0.254966
PE26 1,0.172437,0.257022
PE26 2,0.079100,0.133954
PE27 3,0.292795,0.423945
PE27 4,0.094546,0.161923
PE27 5,0.283102,0.437636
PE27 6,0.198022,0.314222
PE27 9,0.237637,0.363886
PE28 0,0.155104,0.242361
PE28 2,0.111447,0.203142
PE28 3,0.067706,0.137964
PE28 4,0.099325,0.238593
PE28 5,0.249257,0.373791
PE28 9,0.094452,0.264745
PE29 1,0.183526,0.259763
PE29 2,0.170316,0.274704
PE29 3,0.295984,0.429522
PE29 6,0.152266,0.237127
PE29 7,0.236335,0.369955
PE29 9,0.683052,0.723161
PE3 6,0.086414,0.178511
PE3 7,0.077628,0.271194
PE3 8,0.146478,0.270955
PE3 9,0.038076,0.145297
PE30 1,0.264444,0.415976
PE30 2,0.116555,0.267780
PE30 3,0.041602,0.126617
PE30 4,0.076407,0.166288
PE30 5,0.194468,0.337151
PE30 9,0.036109,0.071189
PE31 6,0.018508,0.052535
PE31 7,0.065198,0.117069
PE31 8,0.046958,0.081092
PE32 1,0.055276,0.141641
PE32 2,0.049590,0.083278
PE33 0,0.058937,0.109884
PE33 9,0.071323,0.128554
PE34 3,0.053748,0.146154
PE34 4,0.040761,0.133143
PE35 6,0.038477,0.078472
PE36 5,0.061484,0.105095
PE36 6,0.046987,0.086833
PE36 9,0.056434,0.101110
PE37 7,0.036961,0.066016
PE37 8,0.026082,0.075751
PE38 0,0.022824,0.068307
PE38 8,0.059977,0.128421
PE38 9,0.079494,0.159522
PE4 5,0.077565,0.206318
PE4 6,0.088336,0.221125
PE4 7,0.079958,0.143635
PE5 7,0.079543,0.177427
PE6 0,0.074395,0.152445
PE6 7,0.046121,0.115538
PE6 8,0.040064,0.203457
PE6 9,0.036952,0.142756
PE7 0,0.123777,0.200197
PE7 1,0.073630,0.185903
PE7 2,0.043882,0.091985
PE7 3,0.116947,0.199050
PE7 4,0.076484,0.141098
PE7 5,0.103253,0.190483
PE7 7,0.076743,0.133480
PE7 8,0.148226,0.242485
PE8 4,0.057840,0.114658
PE8 5,0.077153,0.123235
PE8 6,0.065656,0.130722
PE9 1,0.090519,0.175953
PE9 2,0.127163,0.210976
PE9 3,0.047497,0.097942
PE9 4,0.039606,0.096572
PL1 1,0.114664,0.217320
PL1 2,0.148749,0.268169
PL1 3,0.144755,0.270140
PL1 4,0.059647,0.104909
PL1 5,0.097210,0.217778
PL1 9,0.053059,0.102000
PL10 1,0.079749,0.137007
PL11 2,0.057738,0.100136
PL11 3,0.054166,0.100190
PL12 4,0.042382,0.074786
PL12 5,0.039039,0.083928
PL12 6,0.026650,0.059436
PL12 9,0.035736,0.071785
PL13 1,0.104736,0.133772
PL13 2,0.040335,0.098403
PL13 9,0.068307,0.114478
PL14 3,0.052930,0.107095
PL14 4,0.040696,0.090506
PL14 5,0.018689,0.093688
PL14 6,0.038869,0.101699
PL14 9,0.039221,0.099203
PL15 0,0.033486,0.100598
PL15 7,0.024980,0.104914
PL15 8,0.048575,0.115934
PL15 9,0.023736,0.078334
PL16 0,0.062355,0.081364
PL17 0,0.039274,0.102029
PL17 7,0.049938,0.118816
PL17 8,0.026298,0.082003
PL18 9,0.057513,0.119501
PL19 0,0.091460,0.184801
PL19 1,0.565457,0.592480
PL19 8,0.045895,0.089391
PL19 9,0.046134,0.089632
PL2 1,0.064091,0.155640
PL2 2,0.056257,0.095711
PL2 3,0.054850,0.109985
PL20 6,0.045420,0.099305
PL20 7,0.034785,0.080920
PL21 0,0.042996,0.113692
PL21 1,0.045435,0.103295
PL21 9,0.047632,0.089667
PL22 0,0.061861,0.152168
PL23 1,0.095920,0.156252
PL24 2,0.047854,0.139359
PL25 3,0.053097,0.167556
PL25 4,0.047717,0.173067
PL25 5,0.038159,0.159260
PL25 9,0.029037,0.102087
PL26 6,0.101554,0.182296
PL26 7,0.057059,0.114134
PL26 8,0.058415,0.129898
PL27 6,0.053794,0.121881
PL27 7,0.082049,0.184634
PL27 9,0.067661,0.152588
PL28 8,0.056677,0.125499
PL29 3,0.098777,0.230042
PL3 4,0.043137,0.106019
PL3 5,0.064669,0.161964
PL3 6,0.041355,0.118167
PL30 3,0.043287,0.113701
PL30 4,0.013597,0.088202
PL30 5,0.060759,0.108667
PL31 1,0.041917,0.136431
PL31 2,0.064080,0.126193
PL31 9,0.054794,0.130272
PL32 9,0.082542,0.147664
PL33 9,0.039692,0.142066
PL34 0,0.099425,0.162911
PL35 0,0.074247,0.196970
PL4 0,0.120618,0.253691
PL4 6,0.144151,0.226614
PL4 7,0.103119,0.154710
PL4 8,0.033182,0.148361
PL4 9,0.099455,0.210328
PL5 1,0.033028,0.093989
PL5 2,0.020844,0.078540
PL5 3,0.053066,0.103982
PL5 4,0.039553,0.101567
PL5 9,0.037622,0.095353
PL6 5,0.026910,0.096157
PL6 6,0.039896,0.108428
PL6 7,0.010812,0.092606
PL6 8,0.062520,0.115144
PL7 1,0.050100,0.105346
PL7 2,0.055498,0.120276
PL7 4,0.065753,0.131765
PL7 5,0.107136,0.207701
PL7 9,0.066026,0.135060
PL8 1,0.057456,0.129552
PL8 2,0.029388,0.070106
PL9 0,0.013293,0.081145
PL9 7,0.098458,0.123808
PL9 8,0.015194,0.055875
PL9 9,0.063709,0.117723
PO1 1,0.226701,0.322318
PO1 2,0.138861,0.306891
PO1 3,0.107941,0.264222
PO1 4,0.123677,0.308305
PO1 5,0.162816,0.421617
PO1 9,0.085647,0.606971
PO10 7,0.038264,0.112910
PO10 8,0.057680,0.119577
PO10 9,0.048830,0.117034
PO11 0,0.022963,0.086789
PO11 1,0.022116,0.078454
PO11 9,0.017628,0.065750
PO12 1,0.108487,0.156753
PO12 2,0.046176,0.093889
PO12 3,0.054433,0.168336
PO12 4,0.019799,0.112334
PO12 9,0.029677,0.070242
PO13 0,0.042393,0.079577
PO13 8,0.057039,0.136062
PO13 9,0.029756,0.076942
PO14 1,0.143161,0.251072
PO14 2,0.043656,0.126541
PO14 3,0.027556,0.070691
PO14 4,0.035056,0.066620
PO14 9,0.034847,0.072032
PO15 5,0.056892,0.120522
PO15 6,0.065645,0.126012
PO15 7,0.069120,0.089004
PO16 0,0.139854,0.206154
PO16 7,0.125609,0.178107
PO16 8,0.048172,0.084400
PO16 9,0.060961,0.134791
PO17 4,0.045777,0.081712
PO17 5,0.044286,0.096385
PO17 6,0.065129,0.085463
PO18 0,0.064828,0.105227
PO18 8,0.035251,0.113406
PO18 9,0.024636,0.069889
PO19 1,0.137466,0.242138
PO19 3,0.079810,0.155451
PO19 5,0.040654,0.089867
PO19 6,0.046988,0.089169
PO19 7,0.068898,0.145437
PO19 8,0.059694,0.123536
PO19 9,0.029209,0.057051
PO2 0,0.028829,0.083403
PO2 7,0.075151,0.196443
PO2 8,0.104242,0.222604
PO2 9,0.051582,0.139899
PO20 0,0.036744,0.135198
PO20 1,0.011483,0.099803
PO20 2,0.040089,0.102662
PO20 3,0.061739,0.116699
PO20 7,0.012472,0.076535
PO20 8,0.021529,0.073074
PO20 9,0.025183,0.125695
PO21 1,0.102061,0.230403
PO21 2,0.056177,0.154595
PO21 3,0.019803,0.096935
PO21 4,0.006396,0.074986
PO21 5,0.030385,0.101704
PO21 9,0.042100,0.129795
PO22 0,0.047469,0.096968
PO22 6,0.028968,0.107458
PO22 7,0.036989,0.107997
PO22 8,0.061246,0.123804
PO22 9,0.075199,0.139728
PO3 5,0.089823,0.249247
PO3 6,0.031224,0.123449
PO30 1,0.103711,0.188379
PO30 2,0.094015,0.140155
PO30 3,0.043682,0.077348
PO30 4,0.050965,0.088601
PO30 5,0.102693,0.170226
PO30 9,0.080157,0.134962
PO31 7,0.133973,0.171881
PO31 8,0.031684,0.058273
PO32 6,0.075960,0.116130
PO33 1,0.055104,0.102721
PO33 2,0.075988,0.144086
PO33 3,0.051827,0.084672
PO33 4,0.055449,0.104951
PO33 9,0.060033,0.110005
PO34 5,0.073668,0.091148
PO35 5,0.056056,0.148955
PO36 0,0.039148,0.064827
PO36 6,0.064081,0.102890
PO36 8,0.091470,0.152010
PO36 9,0.062639,0.092359
PO37 6,0.019969,0.038368
PO37 7,0.051378,0.071616
PO38 1,0.062739,0.109568
PO38 2,0.058544,0.083611
PO38 3,0.032433,0.063115
PO38 9,0.053244,0.090124
PO39 0,0.076746,0.103357
PO4 0,0.100048,0.241858
PO4 8,0.092477,0.214383
PO4 9,0.097045,0.211181
PO40 0,0.027361,0.054886
PO40 9,0.024664,0.049339
PO41 0,0.041496,0.083027
PO5 1,0.095988,0.271705
PO5 2,0.131555,0.308499
PO5 3,0.141013,0.211258
PO5 4,0.050472,0.115816
PO6 1,0.058428,0.182826
PO6 2,0.057263,0.141919
PO6 3,0.056897,0.130001
PO6 4,0.034202,0.105190
PO6 9,0.051468,0.138507
PO7 3,0.087072,0.107632
PO7 4,0.088662,0.124491
PO7 5,0.080393,0.119910
PO7 6,0.192762,0.249407
PO7 7,0.111874,0.185639
PO7 8,0.112535,0.144177
PO7 9,0.117947,0.166636
PO8 0,0.027930,0.066048
PO8 8,0.192516,0.296778
PO8 9,0.065883,0.115850
PO9 1,0.077830,0.178310
PO9 2,0.098302,0.184480
PO9 3,0.076746,0.140048
PO9 4,0.185338,0.244129
PO9 5,0.100144,0.177095
PO9 6,0.066981,0.121256
PO9 9,0.059795,0.521527
PR1 0,0.135078,0.219455
PR1 1,0.104930,0.185655
PR1 2,0.142474,0.242908
PR1 3,0.137257,0.203533
PR1 4,0.104437,0.205759
PR1 5,0.160429,0.265440
PR1 6,0.061723,0.169837
PR1 7,0.082498,0.149250
PR1 8,0.133310,0.243357
PR1 9,0.173235,0.296042
PR2 1,0.119266,0.165949
PR2 2,0.093973,0.226455
PR2 3,0.105895,0.189036
PR2 5,0.106410,0.179306
PR2 6,0.072794,0.129177
PR2 7,0.103833,0.172536
PR2 8,0.064075,0.124134
PR2 9,0.057453,0.096811
PR25 1,0.089966,0.160618
PR25 2,0.073993,0.161432
PR25 3,0.086422,0.172666
PR25 4,0.106176,0.212070
PR25 5,0.036112,0.147136
PR25 9,0.350105,0.413182
PR26 6,0.117113,0.167984
PR26 7,0.168323,0.292672
PR26 8,0.083375,0.127584
PR26 9,0.104370,0.229604
PR3 0,0.063981,0.129283
PR3 1,0.088176,0.174920
PR3 2,0.082625,0.114618
PR3 3,0.109240,0.176086
PR3 5,0.110685,0.145003
PR3 6,0.052416,0.081610
PR3 8,0.085668,0.144774
PR3 9,0.085668,0.144774
PR4 0,0.107022,0.145321
PR4 1,0.073144,0.147569
PR4 2,0.092637,0.156895
PR4 3,0.067523,0.112559
PR4 4,0.110684,0.170396
PR4 5,0.153519,0.243744
PR4 6,0.073233,0.162518
PR4 9,0.095964,0.160242
PR5 0,0.051256,0.145366
PR5 4,0.088150,0.148077
PR5 5,0.154044,0.236838
PR5 6,0.178600,0.258948
PR5 8,0.114479,0.221447
PR5 9,0.125425,0.206535
PR6 0,0.064337,0.119088
PR6 6,0.070299,0.118370
PR6 7,0.062605,0.103290
PR6 8,0.071345,0.111645
PR6 9,0.078886,0.135640
PR7 1,0.070803,0.188909
PR7 2,0.074993,0.158225
PR7 3,0.057302,0.110515
PR7 4,0.101157,0.181770
PR7 5,0.062579,0.118519
PR7 6,0.070014,0.152888
PR7 7,0.100108,0.186426
PR8 1,0.655146,0.727873
PR8 2,0.364574,0.376935
PR8 3,0.308887,0.377812
PR8 4,0.222292,0.259744
PR8 5,0.298408,0.359785
PR8 6,0.414907,0.505592
PR8 9,0.392253,0.445929
PR9 0,0.477232,0.516512
PR9 7,0.362012,0.441325
PR9 8,0.218236,0.278811
PR9 9,0.356155,0.391353
RG1 1,0.024763,0.139749
RG1 2,0.065254,0.205282
RG1 3,0.085768,0.197073
RG1 4,0.117195,0.246383
RG1 5,0.063070,0.101534
RG1 6,0.063346,0.119365
RG1 7,0.069003,0.155174
RG1 8,0.043517,0.205497
RG1 9,0.037570,0.091004
RG10 0,0.043088,0.096721
RG10 8,0.052462,0.122411
RG10 9,0.088314,0.130553
RG12 0,0.068365,0.120346
RG12 1,0.214659,0.344816
RG12 2,0.158242,0.227370
RG12 7,0.080804,0.145161
RG12 8,0.135144,0.189981
RG12 9,0.055551,0.129366
RG14 1,0.096499,0.196582
RG14 2,0.068458,0.132479
RG14 3,0.047435,0.075877
RG14 5,0.119930,0.222186
RG14 6,0.083128,0.165889
RG14 7,0.080731,0.161193
RG14 9,0.034076,0.066500
RG17 0,0.079346,0.131815
RG17 1,0.047366,0.089963
RG17 7,0.021570,0.031690
RG17 8,0.055137,0.141264
RG17 9,0.012982,0.038662
RG18 0,0.052473,0.139198
RG18 3,0.128860,0.395309
RG18 4,0.080820,0.212180
RG18 9,0.060403,0.124997
RG19 3,0.221689,0.343659
RG19 4,0.231996,0.381598
RG19 6,0.118151,0.200470
RG19 8,0.036090,0.053038
RG2 0,0.097869,0.189509
RG2 1,0.074858,0.140856
RG2 6,0.036191,0.127784
RG2 7,0.023001,0.070365
RG2 8,0.097989,0.159269
RG2 9,0.088548,0.152090
RG20 0,0.040585,0.086068
RG20 4,0.095976,0.104241
RG20 5,0.041731,0.064303
RG20 6,0.029788,0.070485
RG20 7,0.076686,0.116448
RG20 8,0.045314,0.077075
RG20 9,0.030639,0.067892
RG21 3,0.049722,0.092875
RG21 4,0.043929,0.085857
RG21 5,0.026007,0.050563
RG21 6,0.036526,0.084272
RG21 7,0.132824,0.222759
RG21 8,0.140575,0.261934
RG22 4,0.046519,0.078566
RG22 5,0.102597,0.139482
RG22 6,0.028639,0.075549
RG23 7,0.032153,0.052915
RG23 8,0.041200,0.087197
RG24 4,0.038598,0.616162
RG24 7,0.049252,0.074347
RG24 8,0.131065,0.200397
RG24 9,0.069891,0.099767
RG25 2,0.018441,0.057881
RG25 3,0.035625,0.066829
RG26 3,0.068293,0.121952
RG26 4,0.067388,0.118294
RG26 5,0.075923,0.136003
