name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
NP26 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP4 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP8 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NR1 1,0.062358,0.267421,0.031123,0.154661,0.030979,0.113760,0.010383,0.077273,0.000014,0.036085,0.000007,0.025846,postcode
NR1 2,0.002342,0.012069,0.001122,0.004767,0.000994,0.003797,0.000382,0.002333,0.000012,0.001110,0.000006,0.000856,postcode
NR1 3,0.002856,0.009367,0.001368,0.005813,0.001212,0.004630,0.000465,0.002844,0.000015,0.001353,0.000007,0.001044,postcode
NR1 4,0.043051,0.067152,0.018604,0.057640,0.012724,0.056376,0.006212,0.025896,0.000016,0.012874,0.000008,0.012544,postcode
NR10 3,0.000048,0.000187,0.000032,0.000067,0.000026,0.000060,0.000017,0.000041,0.000009,0.000023,0.000005,0.000012,postcode
NR10 4,0.000052,0.000203,0.000035,0.000073,0.000029,0.000064,0.000018,0.000044,0.000010,0.000025,0.000005,0.000013,postcode
NR10 5,0.000058,0.004447,0.000039,0.000082,0.000032,0.000072,0.000020,0.000049,0.000011,0.000028,0.000006,0.000015,postcode
NR11 6,0.021680,0.027859,0.018522,0.018551,0.012301,0.012328,0.003084,0.006173,0.000008,0.003089,0.000004,0.003080,postcode
NR11 7,0.006025,0.006334,0.005759,0.005805,0.000527,0.000571,0.000145,0.000300,0.000012,0.000154,0.000006,0.000139,postcode
NR11 8,0.004295,0.004515,0.000645,0.000678,0.000376,0.000407,0.000104,0.000214,0.000009,0.000109,0.000004,0.000099,postcode
NR12 0,0.110739,0.180258,0.019121,0.052066,0.007861,0.033584,0.007389,0.014783,0.000008,0.000019,0.000004,0.000010,postcode
NR12 7,0.012017,0.014805,0.008107,0.009452,0.001204,0.002416,0.000412,0.000835,0.000013,0.000032,0.000007,0.000017,postcode
NR12 8,0.059066,0.064474,0.038206,0.042725,0.026572,0.034699,0.003944,0.007894,0.000008,0.000020,0.000004,0.000011,postcode
NR12 9,0.003785,0.009295,0.001330,0.002175,0.000756,0.001517,0.000259,0.000524,0.000008,0.000020,0.000004,0.000011,postcode
NR13 3,0.052220,0.052312,0.045186,0.045210,0.038281,0.041754,0.034702,0.038168,0.013809,0.017269,0.006905,0.010360,postcode
NR13 4,0.001373,0.004854,0.001119,0.001142,0.000993,0.001076,0.000804,0.000880,0.000250,0.000320,0.000125,0.000191,postcode
NR13 5,0.020243,0.020345,0.019963,0.019988,0.019824,0.019915,0.012124,0.012209,0.000276,0.000354,0.000138,0.000211,postcode
NR13 6,0.007635,0.007721,0.001048,0.001069,0.000930,0.001007,0.000753,0.000824,0.000234,0.000300,0.000117,0.000179,postcode
NR14 6,0.027122,0.030893,0.016790,0.016885,0.013460,0.013553,0.013453,0.013539,0.010053,0.013457,0.006724,0.010124,postcode
NR14 7,0.006628,0.007077,0.003289,0.003372,0.003226,0.003307,0.003219,0.003295,0.000246,0.000374,0.000183,0.000308,postcode
NR14 8,0.015995,0.034487,0.003467,0.006557,0.003400,0.006489,0.003393,0.006476,0.003262,0.006401,0.003196,0.006330,postcode
NR15 1,0.003884,0.003942,0.003751,0.003794,0.003744,0.003785,0.000134,0.000164,0.000125,0.000142,0.000006,0.000015,postcode
NR15 2,0.006112,0.006160,0.003112,0.003147,0.003106,0.003139,0.003002,0.003026,0.002994,0.003008,0.000005,0.000012,postcode
NR16 1,0.000231,0.004397,0.000053,0.004200,0.000044,0.000098,0.000028,0.000067,0.000015,0.000038,0.000008,0.000020,postcode
NR16 2,0.003727,0.003932,0.000047,0.000235,0.000039,0.000088,0.000025,0.000060,0.000014,0.000034,0.000007,0.000018,postcode
NR17 1,0.002855,0.002900,0.002839,0.002874,0.000026,0.000058,0.000016,0.000040,0.000009,0.000022,0.000005,0.000012,postcode
NR17 2,0.000200,0.000266,0.000177,0.000227,0.000038,0.000085,0.000024,0.000058,0.000013,0.000033,0.000007,0.000017,postcode
NR18 0,0.002897,0.005713,0.002804,0.005531,0.000102,0.000130,0.000014,0.000035,0.000008,0.000020,0.000004,0.000011,postcode
NR18 8,0.005329,0.009126,0.003559,0.005648,0.001949,0.002491,0.000275,0.000665,0.000152,0.000376,0.000076,0.000201,postcode
NR18 9,0.007069,0.010680,0.003595,0.003735,0.003487,0.003523,0.000018,0.000045,0.000010,0.000025,0.000005,0.000013,postcode
NR19 1,0.003409,0.003645,0.000222,0.000257,0.000121,0.000155,0.000017,0.000136,0.000009,0.000023,0.000005,0.000013,postcode
NR19 2,0.006822,0.013543,0.006706,0.006743,0.003364,0.003399,0.000018,0.003379,0.000010,0.000025,0.000005,0.000013,postcode
NR19 9,0.001860,0.003186,0.001242,0.001443,0.000680,0.000869,0.000096,0.000761,0.000053,0.000131,0.000027,0.000070,postcode
NR2 1,0.000097,0.011865,0.000066,0.008985,0.000054,0.008028,0.000034,0.006295,0.000019,0.003812,0.000009,0.003037,postcode
NR2 2,0.000083,0.010102,0.000056,0.007650,0.000046,0.006835,0.000029,0.005360,0.000016,0.003246,0.000008,0.002586,postcode
NR2 3,0.000064,0.007857,0.000043,0.005950,0.000036,0.005316,0.000023,0.004169,0.000012,0.002524,0.000006,0.002011,postcode
NR2 4,0.000065,0.284678,0.000044,0.215798,0.000036,0.192840,0.000023,0.151509,0.000013,0.091821,0.000006,0.073449,postcode
NR20 3,0.000170,0.003460,0.000024,0.003102,0.000019,0.003096,0.000012,0.003082,0.000007,0.003070,0.000003,0.003062,postcode
NR20 4,0.000185,0.003764,0.000026,0.000127,0.000021,0.000121,0.000013,0.000106,0.000007,0.000092,0.000004,0.000083,postcode
NR20 5,0.007373,0.014908,0.000028,0.000140,0.000023,0.000134,0.000015,0.000117,0.000008,0.000101,0.000004,0.000092,postcode
NR21 0,0.013750,0.014347,0.004494,0.009534,0.004487,0.009308,0.000020,0.004721,0.000011,0.004592,0.000005,0.000014,postcode
NR21 1,0.008126,0.014992,0.001682,0.009635,0.001604,0.007037,0.000226,0.004288,0.000125,0.002803,0.000063,0.000165,postcode
NR21 7,0.005536,0.010952,0.000160,0.010441,0.000153,0.010194,0.000022,0.009932,0.000012,0.005029,0.000006,0.000016,postcode
NR21 8,0.000793,0.001463,0.000164,0.000940,0.000156,0.000687,0.000022,0.000418,0.000012,0.000273,0.000006,0.000016,postcode
NR21 9,0.009966,0.029032,0.000155,0.014713,0.000148,0.005257,0.000021,0.000395,0.000011,0.000258,0.000006,0.000015,postcode
NR22 6,0.001502,0.002971,0.001013,0.002112,0.000832,0.001869,0.000526,0.001273,0.000290,0.000720,0.000146,0.000385,postcode
NR23 1,0.069286,0.155847,0.056272,0.086633,0.043292,0.069326,0.021658,0.039020,0.008672,0.025999,0.000016,0.013002,postcode
NR24 2,0.000199,0.000394,0.000134,0.000280,0.000110,0.000248,0.000070,0.000169,0.000038,0.000095,0.000019,0.000051,postcode
NR25 6,0.002831,0.003466,0.000964,0.003086,0.000957,0.002961,0.000598,0.002244,0.000473,0.001530,0.000237,0.000362,postcode
NR25 7,0.093535,0.113075,0.031202,0.101352,0.031194,0.097447,0.019496,0.074053,0.015591,0.050660,0.007796,0.011701,postcode
NR25 9,0.044017,0.053902,0.014989,0.047985,0.014877,0.046039,0.009302,0.034899,0.007361,0.023784,0.003681,0.005624,postcode
NR26 8,0.000108,0.000213,0.000073,0.000151,0.000060,0.000134,0.000038,0.000091,0.000021,0.000052,0.000010,0.000028,postcode
NR26 9,0.001669,0.003301,0.001125,0.002347,0.000924,0.002077,0.000585,0.001415,0.000323,0.000800,0.000163,0.000427,postcode
NR27 0,0.000132,0.000260,0.000089,0.000185,0.000073,0.000164,0.000046,0.000112,0.000025,0.000063,0.000013,0.000034,postcode
NR27 7,0.001323,0.002617,0.000892,0.001861,0.000733,0.001647,0.000464,0.001122,0.000256,0.000634,0.000129,0.000339,postcode
NR27 9,0.000126,0.000249,0.000085,0.000177,0.000070,0.000157,0.000044,0.000107,0.000024,0.000060,0.000012,0.000032,postcode
NR28 0,0.000054,0.003376,0.000036,0.003345,0.000030,0.003336,0.000019,0.000046,0.000010,0.000026,0.000005,0.000014,postcode
NR28 8,0.000854,0.003339,0.000576,0.002851,0.000473,0.002713,0.000299,0.000724,0.000165,0.000409,0.000083,0.000219,postcode
NR28 9,0.000055,0.000215,0.000037,0.000184,0.000030,0.000175,0.000019,0.000047,0.000011,0.000026,0.000005,0.000014,postcode
NR29 3,0.028896,0.029150,0.028271,0.028310,0.027860,0.027998,0.004124,0.011958,0.000010,0.003929,0.000005,0.000013,postcode
NR29 4,0.018181,0.021644,0.004660,0.004693,0.004309,0.004426,0.000275,0.000470,0.000009,0.000108,0.000004,0.000011,postcode
NR29 5,0.048180,0.053029,0.038343,0.038389,0.019669,0.024379,0.009476,0.009749,0.000012,0.000151,0.000006,0.000016,postcode
NR3 1,0.005036,0.412887,0.005016,0.152414,0.005008,0.127414,0.004996,0.021383,0.000012,0.005721,0.000006,0.000135,postcode
NR3 2,0.000169,0.040972,0.000150,0.010847,0.000143,0.010169,0.000132,0.001832,0.000011,0.000808,0.000006,0.000126,postcode
NR3 3,0.000160,0.162627,0.000142,0.112809,0.000135,0.107895,0.000124,0.053012,0.000011,0.026404,0.000005,0.004393,postcode
NR3 4,0.000177,0.014478,0.000157,0.006622,0.000150,0.005912,0.000138,0.001919,0.000012,0.000846,0.000006,0.000132,postcode
NR30 1,0.243114,0.569173,0.227807,0.534408,0.215187,0.514839,0.199887,0.450586,0.059358,0.188938,0.008114,0.044918,postcode
NR30 2,0.185995,0.464510,0.132039,0.389640,0.089472,0.350367,0.040088,0.250720,0.013342,0.122213,0.006818,0.033173,postcode
NR30 3,0.371012,0.631850,0.322463,0.467895,0.308040,0.420685,0.265710,0.303775,0.198273,0.253197,0.133497,0.187981,postcode
NR30 4,0.086371,0.633508,0.018343,0.524095,0.016317,0.476292,0.011190,0.263571,0.005798,0.124306,0.003101,0.007955,postcode
NR30 5,0.060847,0.089919,0.028787,0.070295,0.020343,0.057201,0.006470,0.028756,0.003352,0.013690,0.001793,0.004600,postcode
NR30 9,0.560351,0.695345,0.538285,0.657597,0.529577,0.641361,0.048089,0.592102,0.024917,0.534180,0.013326,0.493645,postcode
NR31 0,0.024151,0.024193,0.023646,0.023759,0.023478,0.023507,0.023060,0.023163,0.022562,0.022902,0.016347,0.017417,postcode
NR31 6,0.134098,0.134132,0.121833,0.125877,0.117745,0.117768,0.109503,0.113538,0.093291,0.109375,0.036896,0.089143,postcode
NR31 7,0.004456,0.004497,0.003961,0.004071,0.003795,0.003824,0.003386,0.003486,0.002897,0.003230,0.001609,0.002659,postcode
NR31 8,0.003346,0.003376,0.002974,0.003057,0.002850,0.002871,0.002542,0.002618,0.002176,0.002426,0.001208,0.001997,postcode
NR31 9,0.056330,0.056355,0.047095,0.047163,0.044016,0.044034,0.034834,0.034896,0.028579,0.028785,0.024806,0.025456,postcode
NR32 1,0.173548,0.201275,0.111942,0.173369,0.089795,0.167524,0.044902,0.139426,0.027887,0.061514,0.011075,0.027789,postcode
NR32 2,0.084105,0.084534,0.053154,0.075527,0.052837,0.062550,0.026421,0.044955,0.008992,0.026660,0.000160,0.004697,postcode
NR32 3,0.004039,0.004479,0.002586,0.003896,0.002261,0.003569,0.001134,0.002833,0.000568,0.001379,0.000164,0.000490,postcode
NR32 4,0.002810,0.003116,0.001799,0.002710,0.001573,0.002483,0.000789,0.001971,0.000395,0.000959,0.000114,0.000341,postcode
NR32 5,0.005212,0.005780,0.003337,0.005027,0.002918,0.004606,0.001463,0.003656,0.000733,0.001779,0.000212,0.000633,postcode
NR32 9,0.046646,0.051730,0.029870,0.044993,0.026119,0.041222,0.013094,0.032723,0.006556,0.015926,0.001893,0.005663,postcode
NR33 0,0.207476,0.235136,0.159012,0.192551,0.100522,0.176611,0.052938,0.096611,0.026416,0.048363,0.015827,0.032202,postcode
NR33 7,0.032282,0.052869,0.015296,0.047891,0.006114,0.047478,0.001233,0.026104,0.000577,0.013095,0.000329,0.008700,postcode
NR33 8,0.023306,0.030786,0.009398,0.017336,0.001881,0.010748,0.001009,0.005747,0.000472,0.001346,0.000269,0.000873,postcode
NR33 9,0.078286,0.106958,0.058329,0.101109,0.038573,0.100624,0.023870,0.066543,0.009646,0.037806,0.004871,0.023675,postcode
NR34 0,0.089077,0.089863,0.079261,0.080025,0.070859,0.071270,0.039196,0.040113,0.015927,0.015953,0.007876,0.007891,postcode
NR34 4,0.042363,0.047591,0.027087,0.032167,0.021214,0.023949,0.010651,0.016750,0.005917,0.006088,0.002379,0.002474,postcode
NR34 7,0.013266,0.013627,0.005316,0.005667,0.001463,0.005100,0.000735,0.004603,0.000408,0.000420,0.000164,0.000171,postcode
NR34 8,0.014527,0.020162,0.012968,0.013486,0.007267,0.007546,0.006189,0.006811,0.005706,0.005723,0.000243,0.000252,postcode
NR34 9,0.068803,0.079049,0.034791,0.048328,0.027803,0.031284,0.010604,0.024208,0.006991,0.007003,0.003457,0.003464,postcode
NR35 1,0.020294,0.035585,0.014493,0.015334,0.005056,0.010317,0.000227,0.000468,0.000019,0.000048,0.000010,0.000025,postcode
NR35 2,0.037594,0.066832,0.012845,0.029276,0.008402,0.020908,0.004123,0.008258,0.000017,0.000042,0.000009,0.000023,postcode
NR35 9,0.029322,0.052112,0.013772,0.023270,0.007129,0.016581,0.002562,0.005290,0.000217,0.000538,0.000109,0.000287,postcode
NR4 6,0.000063,0.000126,0.000043,0.000089,0.000035,0.000079,0.000022,0.000054,0.000012,0.000030,0.000006,0.000016,postcode
NR4 7,0.000058,0.000115,0.000039,0.000082,0.000032,0.000072,0.000020,0.000049,0.000011,0.000028,0.000006,0.000015,postcode
NR5 0,0.000063,0.000125,0.000042,0.000089,0.000035,0.000078,0.000022,0.000053,0.000012,0.000030,0.000006,0.000016,postcode
NR5 8,0.000067,0.000132,0.000045,0.000094,0.000037,0.000083,0.000023,0.000056,0.000013,0.000032,0.000006,0.000017,postcode
NR5 9,0.000090,0.000179,0.000061,0.000127,0.000050,0.000113,0.000032,0.000077,0.000017,0.000043,0.000009,0.000023,postcode
NR6 5,0.024058,0.024131,0.014440,0.024088,0.014431,0.024076,0.004823,0.014453,0.004811,0.014426,0.000007,0.000019,postcode
NR6 6,0.000740,0.000808,0.000449,0.000768,0.000441,0.000757,0.000158,0.000461,0.000148,0.000436,0.000007,0.000018,postcode
NR6 7,0.000743,0.000811,0.000451,0.000771,0.000443,0.000760,0.000159,0.000463,0.000148,0.000437,0.000007,0.000018,postcode
NR7 0,0.022095,0.022133,0.015781,0.015809,0.015776,0.015803,0.012617,0.015787,0.006309,0.006320,0.003155,0.003161,postcode
NR7 7,0.003769,0.004023,0.002682,0.002872,0.002651,0.002830,0.002096,0.002727,0.001053,0.001127,0.000527,0.000568,postcode
NR7 8,0.000550,0.000587,0.000391,0.000419,0.000387,0.000413,0.000306,0.000398,0.000154,0.000164,0.000077,0.000083,postcode
NR7 9,0.000957,0.001022,0.000681,0.000729,0.000673,0.000719,0.000532,0.000693,0.000267,0.000286,0.000134,0.000144,postcode
NR8 5,0.000416,0.036719,0.000370,0.007871,0.000352,0.000724,0.000324,0.000668,0.000027,0.000068,0.000014,0.000036,postcode
NR8 6,0.002906,0.009208,0.002888,0.005888,0.002881,0.005769,0.002869,0.005747,0.000011,0.000027,0.000006,0.000015,postcode
NR8 7,0.002093,0.012446,0.001860,0.005142,0.001774,0.003647,0.001629,0.003364,0.000138,0.000342,0.000070,0.000183,postcode
NR9 3,0.000321,0.004945,0.000306,0.004187,0.000209,0.004180,0.000108,0.003887,0.000101,0.003595,0.000005,0.003493,postcode
NR9 4,0.000427,0.002067,0.000407,0.001060,0.000278,0.001049,0.000143,0.000660,0.000134,0.000273,0.000006,0.000138,postcode
NR9 5,0.011679,0.058335,0.011661,0.027303,0.007780,0.027294,0.003894,0.015648,0.003885,0.004002,0.000005,0.000115,postcode
NW1 0,0.000019,0.000027,0.000010,0.000020,0.000007,0.000016,0.000004,0.000011,0.000002,0.000007,0.000002,0.000005,postcode
NW1 1,0.000021,0.000029,0.000011,0.000021,0.000008,0.000018,0.000004,0.000012,0.000003,0.000008,0.000002,0.000005,postcode
NW1 2,0.000033,0.000047,0.000018,0.000034,0.000012,0.000028,0.000007,0.000019,0.000004,0.000013,0.000003,0.000008,postcode
NW1 3,0.000027,0.000037,0.000014,0.000027,0.000010,0.000023,0.000006,0.000015,0.000003,0.000010,0.000003,0.000007,postcode
NW1 4,0.000028,0.000040,0.000015,0.000029,0.000011,0.000024,0.000006,0.000016,0.000004,0.000011,0.000003,0.000007,postcode
NW1 5,0.000024,0.000034,0.000013,0.000025,0.000009,0.000021,0.000005,0.000014,0.000003,0.000009,0.000002,0.000006,postcode
NW1 6,0.000020,0.000028,0.000011,0.000021,0.000008,0.000017,0.000004,0.000012,0.000003,0.000008,0.000002,0.000005,postcode
NW1 7,0.000023,0.000032,0.000012,0.000023,0.000009,0.000020,0.000005,0.000013,0.000003,0.000009,0.000002,0.000006,postcode
NW1 8,0.000015,0.000021,0.000008,0.000015,0.000005,0.000013,0.000003,0.000009,0.000002,0.000006,0.000001,0.000004,postcode
NW1 9,0.000016,0.000022,0.000008,0.000016,0.000006,0.000013,0.000003,0.000009,0.000002,0.000006,0.000002,0.000004,postcode
NW10 0,0.265525,0.381877,0.195700,0.330453,0.116655,0.256045,0.074661,0.186173,0.051320,0.121091,0.046580,0.093162,postcode
NW10 1,0.004630,0.006540,0.003470,0.005438,0.002255,0.004282,0.001445,0.003066,0.000983,0.002082,0.000809,0.001619,postcode
NW10 2,0.004833,0.006826,0.003621,0.005676,0.002354,0.004469,0.001509,0.003200,0.001026,0.002174,0.000845,0.001690,postcode
NW10 3,0.004606,0.006506,0.003451,0.005410,0.002244,0.004260,0.001438,0.003050,0.000978,0.002072,0.000805,0.001611,postcode
NW10 4,0.005264,0.007435,0.003945,0.006183,0.002564,0.004868,0.001643,0.003486,0.001117,0.002368,0.000920,0.001841,postcode
NW10 5,0.003624,0.005119,0.002716,0.004257,0.001766,0.003352,0.001132,0.002400,0.000769,0.001630,0.000633,0.001267,postcode
NW10 6,0.005392,0.007617,0.004041,0.006333,0.002627,0.004987,0.001683,0.003571,0.001144,0.002425,0.000942,0.001886,postcode
NW10 7,0.046624,0.057779,0.045579,0.056786,0.044485,0.051027,0.034321,0.040498,0.019753,0.034895,0.010163,0.029761,postcode
NW10 8,0.058600,0.083658,0.038042,0.051333,0.021381,0.038653,0.008961,0.021991,0.008613,0.013377,0.008482,0.009092,postcode
NW10 9,0.005233,0.007391,0.003921,0.006146,0.002549,0.004839,0.001634,0.003465,0.001111,0.002354,0.000914,0.001830,postcode
NW11 0,0.015301,0.016003,0.000366,0.000558,0.000187,0.000379,0.000009,0.000367,0.000006,0.000188,0.000004,0.000182,postcode
NW11 1,0.010167,0.015218,0.002633,0.004016,0.001348,0.002731,0.000068,0.002645,0.000041,0.001350,0.000031,0.001311,postcode
NW11 6,0.000929,0.001390,0.000240,0.000367,0.000123,0.000249,0.000006,0.000242,0.000004,0.000123,0.000003,0.000120,postcode
NW11 7,0.021122,0.026655,0.005290,0.010454,0.000135,0.005300,0.000007,0.005291,0.000004,0.005161,0.000003,0.005157,postcode
NW11 8,0.007665,0.021047,0.000335,0.000512,0.000172,0.000348,0.000009,0.000337,0.000005,0.000172,0.000004,0.000167,postcode
