name,f_high,f_low
NW2 7,0.000020,0.000106
NW2 8,0.000096,0.000511
NW2 9,0.000197,0.001047
NW3 1,0.000022,0.000031
NW3 2,0.000017,0.000023
NW3 3,0.000026,0.000036
NW3 4,0.000021,0.000029
NW3 5,0.000024,0.000033
NW3 6,0.000022,0.000031
NW3 7,0.000021,0.000029
NW3 9,0.000207,0.000289
NW4 1,0.011309,0.011609
NW4 2,0.011193,0.011490
NW4 3,0.010749,0.020935
NW4 4,0.000848,0.001133
NW4 9,0.008570,0.011448
NW5 1,0.000041,0.000057
NW5 2,0.000038,0.000053
NW5 3,0.000068,0.000094
NW5 4,0.000051,0.000071
NW5 9,0.000406,0.000567
NW6 1,0.000016,0.000023
NW6 2,0.000031,0.000043
NW6 3,0.000026,0.000036
NW6 4,0.000022,0.000031
NW6 5,0.000019,0.000026
NW6 6,0.000025,0.000035
NW6 7,0.000016,0.000022
NW6 9,0.000205,0.000286
NW7 0,0.033835,0.033965
NW7 1,0.045930,0.045940
NW7 2,0.008300,0.008313
NW7 3,0.063807,0.063821
NW7 4,0.015295,0.015310
NW8 0,0.000039,0.000054
NW8 6,0.000040,0.000056
NW8 7,0.000037,0.000052
NW8 8,0.000028,0.000039
NW8 9,0.000031,0.000044
NW9 0,0.002059,0.003328
NW9 1,0.023888,0.038603
NW9 4,0.003272,0.005288
NW9 5,0.029890,0.048886
NW9 6,0.111863,0.160271
NW9 7,0.007540,0.029449
NW9 8,0.006938,0.013014
NW9 9,0.002501,0.004042
OL1 1,0.000184,0.000533
OL1 2,0.000085,0.004793
OL1 3,0.000098,0.000285
OL1 4,0.000078,0.000226
OL1 9,0.000446,0.001294
OL10 1,0.000562,0.007007
OL10 2,0.000398,0.000536
OL10 3,0.000392,0.000529
OL10 4,0.011793,0.011913
OL10 9,0.004493,0.006054
OL11 1,0.000282,0.007290
OL11 2,0.003858,0.023073
OL11 3,0.000207,0.001159
OL11 4,0.006136,0.025004
OL11 5,0.000160,0.010636
OL12 0,0.000618,0.004423
OL12 6,0.004279,0.022458
OL12 7,0.004312,0.049347
OL12 8,0.012131,0.131507
OL12 9,0.007917,0.018323
OL13 0,0.055664,0.212646
OL13 3,0.011747,0.045496
OL13 8,0.001827,0.007077
OL13 9,0.009274,0.044586
OL14 5,0.430853,0.431609
OL14 6,0.161783,0.175573
OL14 7,0.313673,0.319434
OL14 8,0.139113,0.149103
OL14 9,0.252416,0.260309
OL15 0,0.018021,0.026399
OL15 8,0.091600,0.114942
OL15 9,0.145251,0.156094
OL16 1,0.162982,0.166337
OL16 2,0.094461,0.115405
OL16 3,0.040979,0.058157
OL16 4,0.057134,0.110423
OL16 5,0.009454,0.012119
OL16 9,0.541361,0.553019
OL2 5,0.001651,0.002119
OL2 6,0.001416,0.001817
OL2 7,0.031663,0.032106
OL2 8,0.066669,0.095545
OL3 5,0.033934,0.046145
OL3 6,0.098754,0.148768
OL3 7,0.040053,0.083064
OL4 1,0.000496,0.009955
OL4 2,0.000434,0.000608
OL4 3,0.000547,0.000766
OL4 4,0.017552,0.017736
OL4 5,0.004519,0.004695
OL5 0,0.001711,0.004089
OL5 9,0.030647,0.076435
OL6 0,0.004125,0.006681
OL6 6,0.012897,0.017295
OL6 7,0.000463,0.000751
OL6 8,0.000300,0.004122
OL6 9,0.000320,0.000518
OL7 0,0.000150,0.000211
OL7 9,0.000128,0.000181
OL8 1,0.000071,0.000100
OL8 2,0.000062,0.000087
OL8 3,0.000065,0.000092
OL8 4,0.000083,0.000116
OL9 0,0.000064,0.000091
OL9 6,0.000077,0.000109
OL9 7,0.000071,0.000100
OL9 8,0.000071,0.000100
OL9 9,0.000051,0.000071
OX1 1,0.180280,0.530898
OX1 2,0.090263,0.131334
OX1 3,0.057570,0.087866
OX1 4,0.553669,0.728353
OX1 5,0.058862,0.082710
OX1 9,0.093720,0.155001
OX10 0,0.011234,0.020486
OX10 1,0.021322,0.071253
OX10 6,0.016155,0.059945
OX10 7,0.038084,0.125257
OX10 8,0.029510,0.109500
OX10 9,0.017359,0.064412
OX11 0,0.000766,0.002835
OX11 1,0.009082,0.033591
OX11 6,0.000917,0.033696
OX11 7,0.027734,0.100582
OX11 8,0.000818,0.003026
OX11 9,0.007575,0.012749
OX12 0,0.027427,0.054472
OX12 2,0.013401,0.021748
OX12 7,0.015060,0.020438
OX12 8,0.001126,0.001828
OX12 9,0.009337,0.009814
OX13 5,0.019640,0.020241
OX13 6,0.038670,0.050132
OX14 1,0.028556,0.035137
OX14 2,0.014139,0.018073
OX14 3,0.070832,0.088872
OX14 4,0.022529,0.076671
OX14 5,0.180734,0.335081
OX14 9,0.024397,0.042540
OX15 0,0.000455,0.000711
OX15 4,0.000197,0.003598
OX15 5,0.003955,0.004082
OX15 6,0.005274,0.005442
OX16 0,0.000645,0.001507
OX16 1,0.004083,0.004901
OX16 2,0.058819,0.060749
OX16 3,0.010594,0.021724
OX16 4,0.010789,0.012948
OX16 5,0.007538,0.098791
OX16 6,0.003666,0.008570
OX16 9,0.000512,0.001196
OX17 1,0.008555,0.016577
OX17 2,0.000896,0.001256
OX17 3,0.024734,0.029073
OX18 1,0.001548,0.002115
OX18 2,0.052674,0.065032
OX18 3,0.001399,0.001912
OX18 4,0.020368,0.034968
OX18 9,0.018957,0.025908
OX2 0,0.557526,0.689779
OX2 6,0.037255,0.122904
OX2 7,0.015543,0.019552
OX2 8,0.037078,0.108104
OX2 9,0.010902,0.014710
OX20 1,0.003857,0.003961
OX25 1,0.003022,0.029762
OX25 2,0.025117,0.037933
OX25 3,0.004294,0.007205
OX25 4,0.002750,0.004614
OX25 5,0.007780,0.008817
OX25 6,0.015959,0.018086
OX26 1,0.007241,0.007445
OX26 2,0.000510,0.000641
OX26 3,0.000800,0.001006
OX26 4,0.000971,0.001222
OX26 5,0.002073,0.002609
OX26 6,0.015156,0.018948
OX26 9,0.006116,0.007696
OX27 0,0.000358,0.000646
OX27 7,0.000210,0.000379
OX27 8,0.000160,0.000288
OX27 9,0.000490,0.000884
OX28 1,0.072586,0.098407
OX28 2,0.029772,0.070992
OX28 3,0.013051,0.031120
OX28 4,0.027089,0.231851
OX28 5,0.005475,0.013056
OX28 6,0.097569,0.218868
OX28 9,0.020711,0.049386
OX29 0,0.016050,0.018518
OX29 4,0.044273,0.049461
OX29 5,0.104315,0.117826
OX29 6,0.003849,0.005642
OX29 7,0.021192,0.064727
OX29 8,0.002096,0.003073
OX29 9,0.004106,0.006018
OX3 0,0.021843,0.056475
OX3 7,0.000620,0.001313
OX3 8,0.000605,0.001282
OX3 9,0.007405,0.008001
OX33 1,0.007444,0.014863
OX39 4,0.000142,0.000255
OX4 1,0.010085,0.027890
OX4 2,0.006245,0.008036
OX4 3,0.027358,0.033381
OX4 4,0.030681,0.054660
OX4 6,0.066872,0.119560
OX4 7,0.009687,0.044517
OX4 9,0.025560,0.047230
OX44 7,0.018161,0.031614
OX44 9,0.008872,0.010154
OX49 5,0.008928,0.009069
OX5 1,0.007768,0.034143
OX5 2,0.003973,0.008354
OX5 3,0.007836,0.009582
OX5 9,0.006810,0.019467
OX7 3,0.004987,0.005464
OX7 4,0.008693,0.009524
OX7 5,0.003639,0.003987
OX7 6,0.028732,0.047737
OX7 7,0.013317,0.014590
OX7 9,0.012591,0.018572
OX9 0,0.000982,0.003606
OX9 2,0.000118,0.000434
OX9 3,0.000062,0.003371
OX9 7,0.000195,0.000714
PE1 1,0.026566,0.028087
PE1 2,0.001854,0.002755
PE1 3,0.017532,0.030260
PE1 4,0.008729,0.009437
PE1 5,0.039546,0.055495
PE1 9,0.008900,0.013225
PE10 0,0.046469,0.052206
PE10 1,0.035226,0.044525
PE10 2,0.012581,0.015902
PE10 9,0.018952,0.022892
PE11 1,0.927724,0.943662
PE11 2,0.791019,0.802127
PE11 3,0.502591,0.656283
PE11 4,0.498612,0.543191
PE11 5,0.637541,0.782971
PE11 6,0.621514,0.688130
PE11 7,0.535060,0.715025
PE11 9,0.834567,0.867875
PE12 0,0.078295,0.664485
PE12 6,0.188877,0.586262
PE12 7,0.010254,0.761439
PE12 8,0.015954,0.817506
PE12 9,0.061168,0.981629
PE13 1,0.503490,0.549976
PE13 2,0.250078,0.261509
PE13 3,0.516557,0.527276
PE13 4,0.316080,0.647786
PE13 5,0.231487,0.541101
PE14 0,0.300658,0.308793
PE14 4,0.456250,0.533535
PE14 7,0.602323,0.834826
PE14 8,0.475829,0.489893
PE14 9,0.453729,0.462269
PE15 0,0.344948,0.345476
PE15 5,0.054868,0.057843
PE15 8,0.064534,0.068686
PE15 9,0.089529,0.105512
PE16 6,0.118687,0.119391
PE16 9,0.119325,0.130407
PE19 0,0.009378,0.044893
PE19 1,0.063518,0.451826
PE19 2,0.058861,0.153183
PE19 5,0.041623,0.056649
PE19 6,0.008653,0.023266
PE19 7,0.011748,0.327252
PE19 8,0.003795,0.058627
PE19 9,0.032824,0.157126
PE2 5,0.000570,0.001437
PE2 6,0.011700,0.013650
PE2 7,0.009439,0.011012
PE2 8,0.003256,0.006697
PE2 9,0.000584,0.020429
PE20 1,0.059463,0.974039
PE20 2,0.317831,0.958360
PE20 3,0.143543,0.442772
PE21 0,0.000373,0.998786
PE21 1,0.002219,0.992782
PE21 6,0.000548,0.991725
PE21 7,0.003929,0.999006
PE21 8,0.003765,0.999048
PE21 9,0.000409,0.998668
PE22 0,0.091537,0.810395
PE22 7,0.242320,0.590496
PE22 8,0.163620,0.755168
PE22 9,0.214310,0.977077
PE23 4,0.009157,0.037748
PE23 5,0.034164,0.081644
PE23 9,0.028753,0.074636
PE24 4,0.216124,0.691288
PE24 5,0.274369,0.693170
PE25 1,0.346727,0.996982
PE25 2,0.066170,0.996645
PE25 3,0.016021,0.910639
PE25 9,0.160208,0.956387
PE26 1,0.077883,0.078825
PE26 2,0.433218,0.434096
PE27 3,0.066137,0.183742
PE27 4,0.114239,0.175119
PE27 5,0.359645,0.629215
PE27 6,0.050941,0.106878
PE27 9,0.168378,0.317989
PE28 0,0.014951,0.028688
PE28 2,0.058973,0.176537
PE28 3,0.039461,0.063195
PE28 4,0.051121,0.125857
PE28 5,0.003043,0.008672
PE28 9,0.066727,0.301041
PE29 1,0.014366,0.015600
PE29 2,0.017957,0.064954
PE29 3,0.107965,0.116496
PE29 6,0.113124,0.115531
PE29 7,0.017415,0.020445
PE29 9,0.019398,0.026324
PE3 6,0.000543,0.020893
PE3 7,0.000526,0.001847
PE3 8,0.000609,0.002135
PE3 9,0.000427,0.001498
PE30 1,0.361346,0.587382
PE30 2,0.159077,0.714906
PE30 3,0.013998,0.124945
PE30 4,0.030190,0.102675
PE30 5,0.604358,0.669447
PE30 9,0.059615,0.812206
PE31 6,0.014576,0.015729
PE31 7,0.034870,0.055743
PE31 8,0.039859,0.063097
PE32 1,0.006876,0.007225
PE32 2,0.010685,0.011061
PE33 0,0.012205,0.039098
PE33 9,0.017996,0.026188
PE34 3,0.460143,0.546472
PE34 4,0.270889,0.340075
PE35 6,0.053849,0.126498
PE36 5,0.031458,0.032613
PE36 6,0.027132,0.028340
PE36 9,0.034693,0.045144
PE37 7,0.000902,0.001588
PE37 8,0.010146,0.010886
PE38 0,0.283623,0.363662
PE38 8,0.109329,0.145693
PE38 9,0.006898,0.009192
PE4 5,0.001201,0.002821
PE4 6,0.000441,0.001037
PE4 7,0.000467,0.001098
PE5 7,0.010266,0.024115
PE6 0,0.321096,0.342742
PE6 7,0.171198,0.208723
PE6 8,0.009367,0.010621
PE6 9,0.105496,0.112904
PE7 0,0.026749,0.027840
PE7 1,0.048900,0.049051
PE7 2,0.287644,0.287976
PE7 3,0.056717,0.056847
PE7 4,0.048544,0.050524
PE7 5,0.065534,0.068207
PE7 7,0.019859,0.020669
PE7 8,0.003661,0.003810
PE8 4,0.008619,0.010428
PE8 5,0.022828,0.039531
PE8 6,0.034009,0.047957
PE9 1,0.001039,0.003060
PE9 2,0.017801,0.064762
PE9 3,0.004693,0.006509
PE9 4,0.014900,0.040052
PL1 1,0.009432,0.009705
PL1 2,0.097992,0.098178
PL1 3,0.092627,0.097402
PL1 4,0.026886,0.027006
PL1 5,0.004420,0.004548
PL1 9,0.022872,0.023534
PL10 1,0.085105,0.085150
PL11 2,0.036010,0.036314
PL11 3,0.017081,0.024173
PL12 4,0.013733,0.013741
PL12 5,0.000698,0.000711
PL12 6,0.000367,0.000374
PL12 9,0.006002,0.006116
PL13 1,0.136245,0.136264
PL13 2,0.057564,0.057579
PL13 9,0.089696,0.089892
PL14 3,0.003532,0.003595
PL14 4,0.008252,0.012106
PL14 5,0.024167,0.024250
PL14 6,0.000827,0.000921
PL14 9,0.009341,0.010403
PL15 0,0.014267,0.018077
PL15 7,0.004814,0.005099
PL15 8,0.027435,0.037621
PL15 9,0.008133,0.008404
PL16 0,0.018085,0.035632
PL17 0,0.019624,0.019822
PL17 7,0.031324,0.031341
PL17 8,0.006329,0.006347
PL18 9,0.022161,0.022190
PL19 0,0.138138,0.194839
PL19 1,0.031386,0.046240
PL19 8,0.044212,0.077899
PL19 9,0.035701,0.046962
PL2 1,0.000077,0.000089
PL2 2,0.000073,0.000084
PL2 3,0.000071,0.000082
PL20 6,0.022407,0.022567
PL20 7,0.059666,0.063360
PL21 0,0.017240,0.017573
PL21 1,0.018938,0.025101
PL21 9,0.020379,0.033553
PL22 0,0.137261,0.146746
PL23 1,0.059866,0.059916
PL24 2,0.138834,0.138858
PL25 3,0.034617,0.045065
PL25 4,0.005540,0.006079
PL25 5,0.014466,0.023588
PL25 9,0.012034,0.016239
PL26 6,0.085963,0.086155
PL26 7,0.020593,0.023842
PL26 8,0.006870,0.009601
PL27 6,0.042864,0.044426
PL27 7,0.061588,0.108432
PL27 9,0.051528,0.075282
PL28 8,0.040415,0.040439
PL29 3,0.001781,0.002058
PL3 4,0.000935,0.000945
PL3 5,0.000824,0.000834
PL3 6,0.029822,0.029832
PL30 3,0.016103,0.016118
PL30 4,0.015946,0.015961
PL30 5,0.006541,0.006557
PL31 1,0.001221,0.001982
PL31 2,0.021023,0.035000
PL31 9,0.013244,0.021499
PL32 9,0.006162,0.006210
PL33 9,0.001182,0.001365
PL34 0,0.001134,0.001310
PL35 0,0.025112,0.025284
PL4 0,0.106999,0.107012
PL4 6,0.004516,0.004531
PL4 7,0.003393,0.003404
PL4 8,0.003149,0.003159
PL4 9,0.053638,0.053650
PL5 1,0.007926,0.008017
PL5 2,0.000441,0.000546
PL5 3,0.000361,0.004045
PL5 4,0.010717,0.010839
PL5 9,0.005023,0.006221
PL6 5,0.000400,0.000466
PL6 6,0.000482,0.000562
PL6 7,0.000519,0.000605
PL6 8,0.026082,0.030428
PL7 1,0.062501,0.078380
PL7 2,0.030969,0.041200
PL7 4,0.055258,0.077881
PL7 5,0.020106,0.022002
PL7 9,0.043758,0.057315
PL8 1,0.002167,0.002980
PL8 2,0.026802,0.037482
PL9 0,0.002083,0.002095
PL9 7,0.039932,0.039939
PL9 8,0.000778,0.000782
PL9 9,0.020141,0.020146
PO1 1,0.006948,0.008596
PO1 2,0.254970,0.274690
PO1 3,0.010197,0.045930
PO1 4,0.006646,0.008223
PO1 5,0.005459,0.006754
PO1 9,0.031470,0.038937
PO10 7,0.070112,0.070659
PO10 8,0.124453,0.140171
PO10 9,0.097258,0.105811
PO11 0,0.158582,0.199053
PO11 1,0.229199,0.308773
PO11 9,0.307873,0.429268
PO12 1,0.184293,0.188326
PO12 2,0.082946,0.083116
PO12 3,0.053019,0.057052
PO12 4,0.041338,0.041482
PO12 9,0.046810,0.048010
PO13 0,0.000322,0.000345
PO13 8,0.000594,0.000636
PO13 9,0.010481,0.010508
PO14 1,0.000519,0.008689
PO14 2,0.000511,0.000771
PO14 3,0.011951,0.012207
PO14 4,0.008103,0.012161
PO14 9,0.003749,0.005665
PO15 5,0.000280,0.000653
PO15 6,0.004316,0.008726
PO15 7,0.000281,0.008656
PO16 0,0.064083,0.064208
PO16 7,0.006133,0.006232
PO16 8,0.044462,0.047806
PO16 9,0.222586,0.222689
PO17 4,0.013690,0.016979
PO17 5,0.019008,0.023747
PO17 6,0.002265,0.002809
PO18 0,0.010596,0.059586
PO18 8,0.080662,0.098530
PO18 9,0.037497,0.040795
PO19 1,0.086903,0.151435
PO19 3,0.008114,0.046936
PO19 5,0.009882,0.018491
PO19 6,0.004852,0.013583
PO19 7,0.150502,0.268836
PO19 8,0.044787,0.071180
PO19 9,0.021981,0.041133
PO2 0,0.019469,0.053567
PO2 7,0.009757,0.011642
PO2 8,0.158077,0.192852
PO2 9,0.312468,0.331543
PO20 0,0.436100,0.458076
PO20 1,0.028602,0.038184
PO20 2,0.018758,0.029692
PO20 3,0.069959,0.118511
PO20 7,0.038252,0.063733
PO20 8,0.402425,0.403770
PO20 9,0.231086,0.234460
PO21 1,0.105586,0.109804
PO21 2,0.038188,0.038576
PO21 3,0.005997,0.023317
PO21 4,0.044337,0.048189
PO21 5,0.002643,0.003019
PO21 9,0.038457,0.043924
PO22 0,0.076131,0.081569
PO22 6,0.020516,0.062847
PO22 7,0.169129,0.229804
PO22 8,0.031735,0.065817
PO22 9,0.016867,0.063526
PO3 5,0.452411,0.668850
PO3 6,0.040785,0.317785
PO30 1,0.018207,0.018232
PO30 2,0.024242,0.024270
PO30 3,0.002178,0.002218
PO30 4,0.007017,0.007049
PO30 5,0.019309,0.019327
PO30 9,0.015868,0.016158
PO31 7,0.096742,0.096790
PO31 8,0.020006,0.020069
PO32 6,0.087927,0.095971
PO33 1,0.104964,0.105055
PO33 2,0.035338,0.035434
PO33 3,0.003136,0.003234
PO33 4,0.014155,0.019238
PO33 9,0.042967,0.044302
PO34 5,0.081824,0.082141
PO35 5,0.037724,0.037920
PO36 0,0.011901,0.012353
PO36 6,0.060678,0.064881
PO36 8,0.096705,0.108414
PO36 9,0.071112,0.071481
PO37 6,0.000474,0.000576
PO37 7,0.000522,0.000633
PO38 1,0.000181,0.000219
PO38 2,0.000260,0.000316
PO38 3,0.000263,0.000319
PO38 9,0.002458,0.002984
PO39 0,0.001593,0.001934
PO4 0,0.299608,0.301166
PO4 8,0.022716,0.068615
PO4 9,0.107155,0.108490
PO40 0,0.040832,0.041878
PO40 9,0.038616,0.038685
PO41 0,0.088833,0.089066
PO5 1,0.048859,0.049636
PO5 2,0.756368,0.756938
PO5 3,0.251270,0.276456
PO5 4,0.038561,0.039371
PO6 1,0.353199,0.354227
PO6 2,0.154137,0.195888
PO6 3,0.012068,0.013068
PO6 4,0.055922,0.056790
PO6 9,0.138174,0.149628
PO7 3,0.005455,0.027014
PO7 4,0.042454,0.043293
PO7 5,0.001728,0.001958
PO7 6,0.047956,0.048203
PO7 7,0.047765,0.054133
PO7 8,0.002078,0.002354
PO7 9,0.026184,0.029665
PO8 0,0.003054,0.003075
PO8 8,0.000244,0.000275
PO8 9,0.000164,0.000186
PO9 1,0.259704,0.339189
PO9 2,0.103633,0.115902
PO9 3,0.014109,0.015617
PO9 4,0.016199,0.022560
PO9 5,0.010866,0.021187
PO9 6,0.052372,0.055933
PO9 9,0.044090,0.055086
PR1 0,0.017848,0.018447
PR1 1,0.009279,0.010043
PR1 2,0.012599,0.013637
PR1 3,0.010173,0.011011
PR1 4,0.066168,0.066772
PR1 5,0.006571,0.011897
PR1 6,0.006765,0.007322
PR1 7,0.008374,0.009064
PR1 8,0.392035,0.392769
PR1 9,0.130658,0.156914
PR2 1,0.037714,0.038371
PR2 2,0.213954,0.252216
PR2 3,0.014035,0.035115
PR2 5,0.033705,0.035029
PR2 6,0.002711,0.003359
PR2 7,0.007346,0.009104
PR2 8,0.009450,0.015736
PR2 9,0.014396,0.015111
PR25 1,0.075425,0.105050
PR25 2,0.025780,0.033941
PR25 3,0.032834,0.033764
PR25 4,0.036645,0.038118
PR25 5,0.005743,0.007183
PR25 9,0.027279,0.034120
PR26 6,0.039064,0.053020
PR26 7,0.010076,0.020726
PR26 8,0.035616,0.050008
PR26 9,0.230013,0.316670
PR3 0,0.141175,0.156593
PR3 1,0.046138,0.071673
PR3 2,0.010861,0.012511
PR3 3,0.029843,0.064671
PR3 5,0.007399,0.010534
PR3 6,0.065296,0.170556
PR3 8,0.055861,0.079530
PR3 9,0.055861,0.079530
PR4 0,0.019736,0.022955
PR4 1,0.029235,0.050917
PR4 2,0.001343,0.002091
PR4 3,0.001225,0.005296
PR4 4,0.028367,0.029430
PR4 5,0.025754,0.038714
PR4 6,0.023387,0.049862
PR4 9,0.018067,0.028118
PR5 0,0.026160,0.046596
PR5 4,0.165338,0.187438
PR5 5,0.005665,0.028417
PR5 6,0.082798,0.104540
PR5 8,0.011378,0.014702
PR5 9,0.067130,0.086743
PR6 0,0.000679,0.001474
PR6 6,0.008659,0.018790
PR6 7,0.014195,0.031890
PR6 8,0.004313,0.005058
PR6 9,0.012899,0.034048
PR7 1,0.000331,0.000555
PR7 2,0.000256,0.000429
PR7 3,0.000268,0.000449
PR7 4,0.000327,0.000549
PR7 5,0.010349,0.010493
PR7 6,0.004505,0.017398
PR7 7,0.000294,0.000493
PR8 1,0.026988,0.027337
PR8 2,0.000510,0.000722
PR8 3,0.011898,0.012101
PR8 4,0.000595,0.010058
PR8 5,0.000782,0.007167
PR8 6,0.000529,0.000748
PR8 9,0.006147,0.008697
PR9 0,0.004542,0.004771
PR9 7,0.004331,0.004549
PR9 8,0.105401,0.113125
PR9 9,0.053921,0.054070
RG1 1,0.009928,0.146578
RG1 2,0.007369,0.022851
RG1 3,0.027616,0.144832
RG1 4,0.007200,0.029961
RG1 5,0.005240,0.016250
RG1 6,0.004837,0.045769
RG1 7,0.004535,0.115024
RG1 8,0.397912,0.836788
RG1 9,0.026200,0.081248
RG10 0,0.018102,0.047531
RG10 8,0.074320,0.104134
RG10 9,0.034766,0.079137
RG12 0,0.054375,0.055373
RG12 1,0.016068,0.036493
RG12 2,0.082758,0.083387
RG12 7,0.009283,0.009646
RG12 8,0.003149,0.003648
RG12 9,0.047086,0.057789
RG14 1,0.237699,0.352796
RG14 2,0.056766,0.165228
RG14 3,0.032471,0.058170
RG14 5,0.198488,0.369332
RG14 6,0.008226,0.014736
RG14 7,0.006048,0.010836
RG14 9,0.037016,0.066313
RG17 0,0.056068,0.071731
RG17 1,0.040096,0.046853
RG17 7,0.053562,0.054301
RG17 8,0.030174,0.031247
RG17 9,0.005346,0.006247
RG18 0,0.001898,0.002096
RG18 3,0.026044,0.026153
RG18 4,0.001403,0.001550
RG18 9,0.000690,0.000762
RG19 3,0.008580,0.036813
RG19 4,0.048546,0.109830
RG19 6,0.011385,0.028588
RG19 8,0.002344,0.005886
RG2 0,0.016854,0.055475
RG2 1,0.009269,0.024240
RG2 6,0.060658,0.180939
RG2 7,0.000776,0.002028
RG2 8,0.000741,0.001939
RG2 9,0.005955,0.006771
RG20 0,0.007900,0.015062
RG20 4,0.001944,0.002580
RG20 5,0.009759,0.010203
RG20 6,0.002445,0.018396
RG20 7,0.022107,0.022476
RG20 8,0.008931,0.009149
RG20 9,0.000621,0.000824
RG21 3,0.003364,0.006000
RG21 4,0.005154,0.009193
RG21 5,0.003738,0.006666
RG21 6,0.009539,0.017014
RG21 7,0.139876,0.196094
RG21 8,0.005463,0.086666
RG22 4,0.000133,0.000173
RG22 5,0.000153,0.000199
RG22 6,0.004146,0.004195
RG23 7,0.000098,0.000178
RG23 8,0.000141,0.000257
RG24 4,0.002083,0.004687
RG24 7,0.000674,0.008869
RG24 8,0.011042,0.022165
RG24 9,0.000240,0.000540
RG25 2,0.004952,0.005046
RG25 3,0.017517,0.017644
RG26 3,0.000480,0.000812
RG26 4,0.000775,0.001311
RG26 5,0.009279,0.015473
RG27 0,0.008432,0.016761
RG27 8,0.003741,0.007394
RG27 9,0.006646,0.010095
RG28 7,0.063886,0.068282
RG29 1,0.022759,0.030417
RG30 1,0.010631,0.320103
RG30 2,0.001241,0.005535
RG30 3,0.041066,0.097102
RG30 4,0.001127,0.005028
RG30 6,0.024870,0.032877
RG30 9,0.015384,0.068633
RG31 4,0.000151,0.000276
RG31 5,0.000092,0.000167
RG31 6,0.000076,0.000138
RG31 7,0.000108,0.000197
RG4 5,0.324785,0.415313
RG4 6,0.060880,0.086263
RG4 7,0.026948,0.058123
RG4 8,0.140265,0.225264
RG4 9,0.012595,0.029918
RG40 1,0.000363,0.000480
RG40 2,0.013346,0.013543
RG40 3,0.000404,0.004772
RG40 4,0.004722,0.004854
RG40 5,0.008558,0.008798
RG40 9,0.002120,0.002804
RG41 1,0.017342,0.020148
RG41 2,0.087411,0.090144
RG41 3,0.004269,0.007131
RG41 4,0.004747,0.007929
RG41 5,0.036779,0.099475
RG42 1,0.028886,0.030256
RG42 2,0.007740,0.008992
RG42 3,0.001734,0.038364
RG42 4,0.001135,0.002063
RG42 5,0.027753,0.048678
RG42 6,0.013780,0.021151
RG42 7,0.003908,0.007106
RG45 6,0.000082,0.000149
RG45 7,0.000135,0.000247
RG5 3,0.000629,0.000889
RG5 4,0.010096,0.013497
RG6 1,0.002656,0.007339
RG6 3,0.111079,0.341234
RG6 4,0.003040,0.008401
RG6 5,0.003019,0.008344
RG6 6,0.005957,0.016462
RG6 7,0.020981,0.037916
RG6 9,0.022042,0.060911
RG7 1,0.049172,0.052548
RG7 2,0.010612,0.011937
RG7 3,0.002228,0.002877
RG7 4,0.101935,0.158668
RG7 5,0.031938,0.040035
RG7 6,0.036389,0.037416
RG7 8,0.017067,0.022038
RG8 0,0.018944,0.023545
RG8 1,0.068798,0.121940
RG8 6,0.068798,0.121940
RG8 7,0.071200,0.184517
RG8 8,0.078270,0.114589
RG8 9,0.113906,0.174948
RG9 1,0.030218,0.083020
RG9 2,0.151577,0.195308
RG9 3,0.091766,0.222419
RG9 4,0.008758,0.026346
RG9 5,0.003790,0.007015
RG9 6,0.034011,0.037166
RG9 9,0.042830,0.079265
RH1 1,0.055335,0.173360
RH1 2,0.008414,0.017377
RH1 3,0.012889,0.016242
RH1 4,0.002883,0.006287
RH1 5,0.079678,0.086833
RH1 6,0.006161,0.059969
RH1 9,0.028249,0.061608
RH10 0,0.025580,0.058359
RH10 1,0.031561,0.038518
RH10 2,0.011369,0.025937
RH10 3,0.016611,0.051447
RH10 4,0.002196,0.005009
RH10 5,0.028736,0.058390
RH10 6,0.005792,0.061943
RH10 7,0.004234,0.059292
RH10 8,0.112192,0.140407
RH10 9,0.079263,0.118060
RH11 0,0.032888,0.037508
RH11 6,0.003126,0.005311
RH11 7,0.000737,0.004575
RH11 8,0.000643,0.015586
RH11 9,0.017010,0.024030
RH12 0,0.000049,0.001660
RH12 1,0.000014,0.026026
RH12 2,0.000019,0.000640
RH12 3,0.000012,0.000411
RH12 4,0.000012,0.000426
RH12 5,0.000020,0.005861
RH12 6,0.000098,0.003363
RH12 9,0.000183,0.006246
RH13 0,0.005568,0.005593
RH13 5,0.000216,0.000234
RH13 6,0.004069,0.004087
RH13 8,0.004408,0.004428
RH13 9,0.000237,0.000257
RH14 0,0.003654,0.003801
RH14 4,0.002068,0.004160
RH14 9,0.000122,0.003195
RH15 0,0.000015,0.008294
RH15 5,0.000282,0.005099
RH15 8,0.000018,0.000320
RH15 9,0.000024,0.004750
RH16 1,0.013448,0.018163
RH16 2,0.004168,0.016060
RH16 3,0.000296,0.000593
RH16 4,0.000231,0.000462
RH16 9,0.001730,0.003466
RH17 5,0.000126,0.000153
RH17 6,0.004072,0.004101
RH17 7,0.000143,0.000173
RH18 5,0.022060,0.029563
RH19 1,0.000021,0.000128
RH19 2,0.000019,0.004039
RH19 3,0.000015,0.000093
RH19 4,0.000019,0.000117
RH19 9,0.000248,0.001502
RH2 0,0.000027,0.000056
RH2 2,0.000101,0.000208
RH2 7,0.000032,0.000066
RH2 8,0.000032,0.000065
RH2 9,0.000038,0.000078
