name,f_high,f_low
NR27 7,0.022571,0.027248
NR27 9,0.035483,0.035928
NR28 0,0.011460,0.015129
NR28 8,0.031065,0.039033
NR28 9,0.047165,0.057357
NR29 3,0.048040,0.165220
NR29 4,0.021541,0.095626
NR29 5,0.021066,0.292967
NR3 1,0.085971,0.528559
NR3 2,0.021312,0.062819
NR3 3,0.028675,0.174714
NR3 4,0.003365,0.032621
NR30 1,0.849724,0.910329
NR30 2,0.910270,0.947491
NR30 3,0.915212,0.972054
NR30 4,0.920435,0.971702
NR30 5,0.270361,0.350911
NR30 9,0.847276,0.878395
NR31 0,0.806231,0.832773
NR31 6,0.215301,0.228797
NR31 7,0.021496,0.023489
NR31 8,0.091954,0.097060
NR31 9,0.117474,0.163350
NR32 1,0.300772,0.319669
NR32 2,0.246169,0.290376
NR32 3,0.062087,0.107442
NR32 4,0.007055,0.008491
NR32 5,0.035431,0.049269
NR32 9,0.117106,0.140955
NR33 0,0.467957,0.577922
NR33 7,0.115464,0.204942
NR33 8,0.103911,0.174046
NR33 9,0.270187,0.294595
NR34 0,0.145060,0.166173
NR34 4,0.114647,0.155051
NR34 7,0.052734,0.093452
NR34 8,0.067821,0.102556
NR34 9,0.192386,0.244558
NR35 1,0.073825,0.146882
NR35 2,0.092880,0.173315
NR35 9,0.084220,0.159770
NR4 6,0.007634,0.011502
NR4 7,0.003768,0.007312
NR5 0,0.008857,0.017227
NR5 8,0.017598,0.026450
NR5 9,0.007130,0.007974
NR6 5,0.062620,0.062740
NR6 6,0.001988,0.002100
NR6 7,0.001997,0.002109
NR7 0,0.053702,0.063216
NR7 7,0.009439,0.011359
NR7 8,0.001377,0.001657
NR7 9,0.002397,0.002885
NR8 5,0.022692,0.038535
NR8 6,0.009077,0.023633
NR8 7,0.010794,0.021592
NR9 3,0.012986,0.025241
NR9 4,0.017256,0.024532
NR9 5,0.089928,0.160174
NW1 0,0.000040,0.000054
NW1 1,0.000043,0.000058
NW1 2,0.000069,0.000094
NW1 3,0.000055,0.000075
NW1 4,0.000059,0.000080
NW1 5,0.000051,0.000069
NW1 6,0.000042,0.000057
NW1 7,0.000048,0.000065
NW1 8,0.000031,0.000042
NW1 9,0.000032,0.000044
NW10 0,0.428313,0.488967
NW10 1,0.007185,0.008349
NW10 2,0.007499,0.008714
NW10 3,0.007147,0.008306
NW10 4,0.008168,0.009492
NW10 5,0.005624,0.006536
NW10 6,0.008367,0.009724
NW10 7,0.048926,0.068843
NW10 8,0.084143,0.096830
NW10 9,0.025871,0.027188
NW11 0,0.098921,0.103230
NW11 1,0.062231,0.093252
NW11 6,0.028514,0.077009
NW11 7,0.081631,0.145050
NW11 8,0.033405,0.043726
NW11 9,0.082339,0.097486
NW2 1,0.005196,0.010444
NW2 2,0.000122,0.000296
NW2 3,0.000133,0.000323
NW2 4,0.000137,0.000334
NW2 5,0.000118,0.000287
NW2 6,0.000092,0.000223
NW2 7,0.000120,0.005368
NW2 8,0.000576,0.001401
NW2 9,0.001182,0.002871
NW3 1,0.000046,0.000062
NW3 2,0.000034,0.000047
NW3 3,0.000053,0.000073
NW3 4,0.000044,0.000059
NW3 5,0.000049,0.000066
NW3 6,0.000046,0.000062
NW3 7,0.000044,0.000059
NW3 9,0.000430,0.000584
NW4 1,0.012490,0.019010
NW4 2,0.032980,0.044587
NW4 3,0.031674,0.062623
NW4 4,0.001971,0.003217
NW4 9,0.019906,0.032495
NW5 1,0.000085,0.000115
NW5 2,0.000080,0.000108
NW5 3,0.000141,0.000191
NW5 4,0.000106,0.000144
NW5 9,0.000844,0.001144
NW6 1,0.000034,0.000046
NW6 2,0.000064,0.000086
NW6 3,0.000054,0.000073
NW6 4,0.000046,0.000063
NW6 5,0.000039,0.000053
NW6 6,0.000052,0.000070
NW6 7,0.000033,0.000045
NW6 9,0.000426,0.000577
NW7 0,0.065118,0.070517
NW7 1,0.088052,0.088443
NW7 2,0.021299,0.021833
NW7 3,0.127335,0.144319
NW7 4,0.018871,0.025202
NW8 0,0.000080,0.000109
NW8 6,0.000084,0.000114
NW8 7,0.000078,0.000105
NW8 8,0.000059,0.000079
NW8 9,0.000065,0.000089
NW9 0,0.004901,0.008159
NW9 1,0.056856,0.094645
NW9 4,0.007789,0.012965
NW9 5,0.081086,0.135138
NW9 6,0.229881,0.317151
NW9 7,0.026210,0.116801
NW9 8,0.024118,0.032361
NW9 9,0.005954,0.009910
OL1 1,0.001291,0.003362
OL1 2,0.014235,0.037922
OL1 3,0.000689,0.001795
OL1 4,0.000546,0.009722
OL1 9,0.003135,0.008164
OL10 1,0.027404,0.027949
OL10 2,0.006127,0.010937
OL10 3,0.001680,0.002061
OL10 4,0.035819,0.043786
OL10 9,0.019233,0.023593
OL11 1,0.020908,0.039586
OL11 2,0.083305,0.084293
OL11 3,0.002769,0.008099
OL11 4,0.044789,0.075600
OL11 5,0.008633,0.025739
OL12 0,0.007142,0.011937
OL12 6,0.058711,0.092829
OL12 7,0.043892,0.070637
OL12 8,0.187984,0.323670
OL12 9,0.065055,0.109691
OL13 0,0.196914,0.437708
OL13 3,0.067638,0.135146
OL13 8,0.112744,0.181023
OL13 9,0.070644,0.148962
OL14 5,0.533112,0.537032
OL14 6,0.377382,0.424627
OL14 7,0.509555,0.553431
OL14 8,0.307502,0.376109
OL14 9,0.421023,0.461982
OL15 0,0.063564,0.089805
OL15 8,0.171156,0.241937
OL15 9,0.320059,0.376980
OL16 1,0.254999,0.261047
OL16 2,0.193275,0.219485
OL16 3,0.147865,0.208791
OL16 4,0.176197,0.253351
OL16 5,0.019685,0.030203
OL16 9,0.586122,0.607138
OL2 5,0.015469,0.066969
OL2 6,0.019327,0.027128
OL2 7,0.091565,0.096830
OL2 8,0.167522,0.226527
OL3 5,0.137343,0.181658
OL3 6,0.233659,0.319664
OL3 7,0.197580,0.242945
OL4 1,0.001988,0.026060
OL4 2,0.001738,0.006595
OL4 3,0.002191,0.008311
OL4 4,0.053117,0.053970
OL4 5,0.038487,0.051547
OL5 0,0.014544,0.017509
OL5 9,0.279823,0.335842
OL6 0,0.009790,0.017164
OL6 6,0.021740,0.034909
OL6 7,0.006718,0.007546
OL6 8,0.004348,0.015794
OL6 9,0.000759,0.001331
OL7 0,0.000828,0.011462
OL7 9,0.008940,0.018041
OL8 1,0.000181,0.000241
OL8 2,0.000157,0.000209
OL8 3,0.000166,0.000221
OL8 4,0.000211,0.000280
OL9 0,0.000261,0.000411
OL9 6,0.000313,0.000494
OL9 7,0.000286,0.000451
OL9 8,0.000287,0.000453
OL9 9,0.003882,0.007676
OX1 1,0.533814,0.700595
OX1 2,0.214166,0.247698
OX1 3,0.137921,0.160594
OX1 4,0.731029,0.748781
OX1 5,0.098548,0.105115
OX1 9,0.165340,0.188474
OX10 0,0.040081,0.066093
OX10 1,0.082875,0.163806
OX10 6,0.060794,0.146993
OX10 7,0.203372,0.298852
OX10 8,0.084383,0.175174
OX10 9,0.049637,0.157946
OX11 0,0.051921,0.072708
OX11 1,0.065262,0.111590
OX11 6,0.031845,0.107231
OX11 7,0.150187,0.244854
OX11 8,0.010384,0.014558
OX11 9,0.053143,0.084138
OX12 0,0.081054,0.224468
OX12 2,0.073964,0.124202
OX12 7,0.098983,0.145088
OX12 8,0.018821,0.031446
OX12 9,0.089941,0.098526
OX13 5,0.034522,0.046000
OX13 6,0.164518,0.218117
OX14 1,0.130745,0.164137
OX14 2,0.037716,0.049148
OX14 3,0.186434,0.277149
OX14 4,0.074632,0.174936
OX14 5,0.374576,0.548566
OX14 9,0.663749,0.696069
OX15 0,0.027336,0.028186
OX15 4,0.015159,0.025397
OX15 5,0.050778,0.054927
OX15 6,0.022927,0.023485
OX16 0,0.001883,0.003545
OX16 1,0.019146,0.027666
OX16 2,0.086182,0.106294
OX16 3,0.013641,0.089801
OX16 4,0.041414,0.082274
OX16 5,0.067399,0.153640
OX16 6,0.010712,0.020164
OX16 9,0.007309,0.008628
OX17 1,0.032711,0.053200
OX17 2,0.002068,0.007251
OX17 3,0.041816,0.067005
OX18 1,0.004739,0.005864
OX18 2,0.122682,0.151325
OX18 3,0.007975,0.008991
OX18 4,0.103075,0.127612
OX18 9,0.058059,0.071831
OX2 0,0.716740,0.735600
OX2 6,0.173698,0.238293
OX2 7,0.058848,0.061145
OX2 8,0.139700,0.194510
OX2 9,0.032728,0.038771
OX20 1,0.045139,0.060228
OX25 1,0.102929,0.239212
OX25 2,0.084836,0.191575
OX25 3,0.111180,0.129407
OX25 4,0.059969,0.071642
OX25 5,0.020858,0.027351
OX25 6,0.055606,0.068925
OX26 1,0.011257,0.014642
OX26 2,0.019770,0.038623
OX26 3,0.017940,0.021369
OX26 4,0.021784,0.065631
OX26 5,0.063472,0.089313
OX26 6,0.076268,0.125991
OX26 9,0.037242,0.063474
OX27 0,0.005827,0.009670
OX27 7,0.018455,0.035746
OX27 8,0.019740,0.038596
OX27 9,0.043062,0.048320
OX28 1,0.222460,0.286193
OX28 2,0.119588,0.154869
OX28 3,0.162011,0.204874
OX28 4,0.282815,0.449136
OX28 5,0.021993,0.034229
OX28 6,0.325146,0.369325
OX28 9,0.083192,0.107735
OX29 0,0.046877,0.053730
OX29 4,0.073247,0.109691
OX29 5,0.179775,0.197768
OX29 6,0.041871,0.062476
OX29 7,0.096035,0.188664
OX29 8,0.022806,0.025519
OX29 9,0.052996,0.066641
OX3 0,0.084228,0.271983
OX3 7,0.031511,0.076752
OX3 8,0.003429,0.008547
OX3 9,0.054563,0.093429
OX33 1,0.069925,0.099372
OX39 4,0.012153,0.031853
OX4 1,0.081026,0.091123
OX4 2,0.054444,0.060701
OX4 3,0.072165,0.078528
OX4 4,0.113469,0.157064
OX4 6,0.203573,0.219768
OX4 7,0.154970,0.241601
OX4 9,0.108768,0.134485
OX44 7,0.138847,0.179080
OX44 9,0.026577,0.030218
OX49 5,0.105592,0.127717
OX5 1,0.098554,0.193584
OX5 2,0.028329,0.067257
OX5 3,0.021395,0.043004
OX5 9,0.055111,0.111778
OX7 3,0.019991,0.020416
OX7 4,0.041790,0.063365
OX7 5,0.020400,0.020711
OX7 6,0.099434,0.099766
OX7 7,0.085295,0.107708
OX7 9,0.050888,0.056227
OX9 0,0.015971,0.035677
OX9 2,0.026021,0.046467
OX9 3,0.010438,0.033690
OX9 7,0.003163,0.007065
PE1 1,0.035273,0.108170
PE1 2,0.002384,0.003916
PE1 3,0.041892,0.051178
PE1 4,0.030964,0.043075
PE1 5,0.001958,0.014623
PE1 9,0.011444,0.018794
PE10 0,0.053460,0.073324
PE10 1,0.068421,0.096828
PE10 2,0.024436,0.034581
PE10 9,0.080958,0.122713
PE11 1,0.188980,0.190521
PE11 2,0.592021,0.599947
PE11 3,0.261474,0.309320
PE11 4,0.195537,0.212334
PE11 5,0.571781,0.604179
PE11 6,0.293256,0.313518
PE11 7,0.205279,0.219463
PE11 9,0.146628,0.156759
PE12 0,0.535074,0.535497
PE12 6,0.293768,0.306363
PE12 7,0.859636,0.860057
PE12 8,0.860574,0.869975
PE12 9,0.980527,0.980857
PE13 1,0.930208,0.944226
PE13 2,0.674223,0.674569
PE13 3,0.980224,0.980548
PE13 4,0.438404,0.446759
PE13 5,0.721492,0.721858
PE14 0,0.149943,0.151530
PE14 4,0.424454,0.439535
PE14 7,0.949067,0.950401
PE14 8,0.417067,0.418733
PE14 9,0.080050,0.136965
PE15 0,0.076769,0.100164
PE15 5,0.019888,0.024733
PE15 8,0.053332,0.071882
PE15 9,0.046767,0.047932
PE16 6,0.024794,0.024961
PE16 9,0.040501,0.043130
PE19 0,0.026104,0.069813
PE19 1,0.185243,0.571567
PE19 2,0.155933,0.316815
PE19 5,0.063911,0.115892
PE19 6,0.051555,0.100609
PE19 7,0.041328,0.389269
PE19 8,0.033684,0.103393
PE19 9,0.091364,0.244346
PE2 5,0.005080,0.011836
PE2 6,0.021846,0.047463
PE2 7,0.017623,0.029886
PE2 8,0.095934,0.123352
PE2 9,0.052593,0.087945
PE20 1,0.570743,0.615857
PE20 2,0.451036,0.486577
PE20 3,0.119914,0.260687
PE21 0,0.981191,0.984349
PE21 1,0.888137,0.906920
PE21 6,0.777592,0.957552
PE21 7,0.825178,0.856750
PE21 8,0.492185,0.501608
PE21 9,0.974511,0.982830
PE22 0,0.793044,0.802235
PE22 7,0.534408,0.570451
PE22 8,0.747416,0.765441
PE22 9,0.969795,0.976627
PE23 4,0.038233,0.052697
PE23 5,0.089945,0.119776
PE23 9,0.078803,0.103191
PE24 4,0.900059,0.909757
PE24 5,0.625355,0.750242
PE25 1,0.998317,0.998691
PE25 2,0.998129,0.998545
PE25 3,0.982568,0.998108
PE25 9,0.975681,0.981080
PE26 1,0.074771,0.086654
PE26 2,0.055316,0.071206
PE27 3,0.359970,0.446949
PE27 4,0.174566,0.238773
PE27 5,0.575071,0.899899
PE27 6,0.170515,0.268635
PE27 9,0.365721,0.528970
PE28 0,0.072821,0.116147
PE28 2,0.042537,0.180619
PE28 3,0.067771,0.115392
PE28 4,0.123830,0.183743
PE28 5,0.062057,0.077219
PE28 9,0.075214,0.461920
PE29 1,0.045626,0.070435
PE29 2,0.161577,0.401680
PE29 3,0.194567,0.308087
PE29 6,0.209553,0.257941
PE29 7,0.067384,0.083658
PE29 9,0.051980,0.089177
PE3 6,0.014287,0.047156
PE3 7,0.001579,0.002764
PE3 8,0.001825,0.003196
PE3 9,0.001280,0.002242
PE30 1,0.964036,0.968733
PE30 2,0.971229,0.974986
PE30 3,0.378621,0.438945
PE30 4,0.565910,0.650676
PE30 5,0.975304,0.978529
PE30 9,0.910090,0.921832
PE31 6,0.104875,0.176072
PE31 7,0.256886,0.386855
PE31 8,0.136751,0.186091
PE32 1,0.051708,0.070941
PE32 2,0.022726,0.030255
PE33 0,0.271454,0.272990
PE33 9,0.047467,0.085680
PE34 3,0.744169,0.792145
PE34 4,0.954686,0.987352
PE35 6,0.119829,0.137064
PE36 5,0.065755,0.073870
PE36 6,0.103478,0.140869
PE36 9,0.095083,0.118521
PE37 7,0.001918,0.002081
PE37 8,0.020416,0.020592
PE38 0,0.132629,0.132816
PE38 8,0.070183,0.071904
PE38 9,0.020201,0.020309
PE4 5,0.003601,0.007235
PE4 6,0.005597,0.006932
PE4 7,0.005926,0.039014
PE5 7,0.077000,0.242753
PE6 0,0.069057,0.078365
PE6 7,0.096845,0.158539
PE6 8,0.158280,0.172911
PE6 9,0.165478,0.248400
PE7 0,0.017738,0.018310
PE7 1,0.067427,0.067506
PE7 2,0.055088,0.061473
PE7 3,0.031312,0.031380
PE7 4,0.032192,0.033229
PE7 5,0.043459,0.044859
PE7 7,0.043473,0.043897
PE7 8,0.019188,0.019266
PE8 4,0.025857,0.075003
PE8 5,0.073509,0.122741
PE8 6,0.105253,0.133631
PE9 1,0.003529,0.008961
PE9 2,0.036591,0.188438
PE9 3,0.037005,0.045646
PE9 4,0.077263,0.138265
PL1 1,0.252428,0.253534
PL1 2,0.341447,0.342203
PL1 3,0.560398,0.570199
PL1 4,0.084025,0.093604
PL1 5,0.185920,0.186439
PL1 9,0.137138,0.139820
PL10 1,0.476098,0.527197
PL11 2,0.172600,0.200724
PL11 3,0.154973,0.227680
PL12 4,0.056599,0.060671
PL12 5,0.046394,0.053495
PL12 6,0.039693,0.058719
PL12 9,0.048987,0.060058
PL13 1,0.254442,0.291068
PL13 2,0.248662,0.262171
PL13 9,0.245308,0.268897
PL14 3,0.023462,0.024009
PL14 4,0.037295,0.049310
PL14 5,0.093294,0.105731
PL14 6,0.021608,0.035695
PL14 9,0.044165,0.053357
PL15 0,0.059483,0.079733
PL15 7,0.049399,0.069643
PL15 8,0.099966,0.121174
PL15 9,0.022027,0.041262
PL16 0,0.081016,0.142543
PL17 0,0.057754,0.074733
PL17 7,0.068454,0.074130
PL17 8,0.041614,0.070430
PL18 9,0.075445,0.097556
PL19 0,0.293257,0.346714
PL19 1,0.098042,0.120868
PL19 8,0.164523,0.230767
PL19 9,0.202222,0.232088
PL2 1,0.019921,0.020391
PL2 2,0.031634,0.044899
PL2 3,0.001677,0.002110
PL20 6,0.065529,0.130664
PL20 7,0.134885,0.166569
PL21 0,0.153951,0.216867
PL21 1,0.148086,0.212042
PL21 9,0.143648,0.211632
PL22 0,0.312734,0.317612
PL23 1,0.239439,0.245626
PL24 2,0.262110,0.270144
PL25 3,0.125219,0.171762
PL25 4,0.014263,0.018115
PL25 5,0.087887,0.190293
PL25 9,0.048926,0.079021
PL26 6,0.246080,0.285183
PL26 7,0.090246,0.110074
PL26 8,0.023653,0.029879
PL27 6,0.150604,0.159002
PL27 7,0.232309,0.279407
PL27 9,0.189175,0.216836
PL28 8,0.133465,0.141630
PL29 3,0.133892,0.166908
PL3 4,0.002001,0.010919
PL3 5,0.001765,0.002028
PL3 6,0.059770,0.060055
PL30 3,0.051730,0.052677
PL30 4,0.090249,0.100943
PL30 5,0.079903,0.096358
PL31 1,0.010786,0.011234
PL31 2,0.105170,0.112207
PL31 9,0.067032,0.071886
PL32 9,0.053879,0.059956
PL33 9,0.041941,0.042797
PL34 0,0.016592,0.041697
PL35 0,0.148362,0.173167
PL4 0,0.451785,0.490750
PL4 6,0.017549,0.075681
PL4 7,0.013184,0.015408
PL4 8,0.012233,0.014297
PL4 9,0.175247,0.194298
PL5 1,0.040746,0.060730
PL5 2,0.021043,0.031111
PL5 3,0.024453,0.036307
PL5 4,0.075499,0.092313
PL5 9,0.039891,0.054668
PL6 5,0.007240,0.013701
PL6 6,0.012457,0.012781
PL6 7,0.013408,0.013756
PL6 8,0.031228,0.040108
PL7 1,0.204090,0.245457
PL7 2,0.103795,0.124163
PL7 4,0.214775,0.242764
PL7 5,0.056241,0.066882
PL7 9,0.152125,0.178204
PL8 1,0.117227,0.139984
PL8 2,0.090718,0.118380
PL9 0,0.066736,0.067728
PL9 7,0.179157,0.192653
PL9 8,0.024919,0.032962
PL9 9,0.104612,0.108269
PO1 1,0.289473,0.297341
PO1 2,0.918660,0.926003
PO1 3,0.712211,0.742810
PO1 4,0.096763,0.098078
PO1 5,0.079484,0.080564
PO1 9,0.664085,0.670309
PO10 7,0.225936,0.240730
PO10 8,0.242304,0.289813
PO10 9,0.235904,0.267417
PO11 0,0.589716,0.664612
PO11 1,0.688129,0.725658
PO11 9,0.812550,0.815528
PO12 1,0.814375,0.824949
PO12 2,0.705813,0.746801
PO12 3,0.343332,0.373212
PO12 4,0.347153,0.411240
PO12 9,0.754679,0.774646
PO13 0,0.012854,0.013758
PO13 8,0.071047,0.099027
PO13 9,0.136360,0.160994
PO14 1,0.026409,0.047657
PO14 2,0.002652,0.027460
PO14 3,0.029319,0.042203
PO14 4,0.059625,0.076263
PO14 9,0.019470,0.030207
PO15 5,0.010972,0.024566
PO15 6,0.031266,0.036960
PO15 7,0.051016,0.092664
PO16 0,0.253306,0.260053
PO16 7,0.029569,0.053500
PO16 8,0.152945,0.170656
PO16 9,0.578973,0.615411
PO17 4,0.066606,0.070596
PO17 5,0.068423,0.068827
PO17 6,0.061381,0.069235
PO18 0,0.119888,0.139406
PO18 8,0.320677,0.341346
PO18 9,0.114488,0.129595
PO19 1,0.359038,0.462539
PO19 3,0.130555,0.240507
PO19 5,0.031395,0.051098
PO19 6,0.037937,0.070134
PO19 7,0.325779,0.559564
PO19 8,0.099654,0.202532
PO19 9,0.069839,0.113667
PO2 0,0.264658,0.312552
PO2 7,0.089980,0.096245
PO2 8,0.690245,0.708845
PO2 9,0.603863,0.617424
PO20 0,0.626316,0.653290
PO20 1,0.241172,0.324829
PO20 2,0.060489,0.082795
PO20 3,0.226775,0.260470
PO20 7,0.423834,0.465718
PO20 8,0.819943,0.876632
PO20 9,0.576973,0.594239
PO21 1,0.584874,0.634739
PO21 2,0.229865,0.255093
PO21 3,0.168888,0.237072
PO21 4,0.464660,0.551862
PO21 5,0.284612,0.333114
PO21 9,0.341100,0.396814
PO22 0,0.334241,0.360662
PO22 6,0.814749,0.886432
PO22 7,0.878966,0.899090
PO22 8,0.491125,0.564969
PO22 9,0.752837,0.788055
PO3 5,0.927811,0.957841
PO3 6,0.821379,0.833556
PO30 1,0.051679,0.099947
PO30 2,0.128635,0.135397
PO30 3,0.080390,0.096649
PO30 4,0.106840,0.130460
PO30 5,0.159450,0.182278
PO30 9,0.157127,0.180348
PO31 7,0.251405,0.269970
PO31 8,0.111665,0.112765
PO32 6,0.212409,0.212574
PO33 1,0.184350,0.195352
PO33 2,0.136913,0.144923
PO33 3,0.011675,0.027129
PO33 4,0.080192,0.091255
PO33 9,0.109942,0.121672
PO34 5,0.166368,0.207135
PO35 5,0.089394,0.089761
PO36 0,0.231442,0.233118
PO36 6,0.202414,0.217996
PO36 8,0.281170,0.316629
PO36 9,0.109861,0.120000
PO37 6,0.030461,0.036635
PO37 7,0.009978,0.016769
PO38 1,0.048560,0.056227
PO38 2,0.048721,0.049174
PO38 3,0.065285,0.065743
PO38 9,0.060415,0.064693
PO39 0,0.022838,0.023479
PO4 0,0.656212,0.705095
PO4 8,0.701968,0.781673
PO4 9,0.656452,0.705868
PO40 0,0.139648,0.141613
PO40 9,0.130042,0.130171
PO41 0,0.449653,0.470339
PO5 1,0.826488,0.872938
PO5 2,0.986244,0.989754
PO5 3,0.980792,0.985693
PO5 4,0.582919,0.705923
PO6 1,0.539344,0.539802
PO6 2,0.613362,0.613779
PO6 3,0.271938,0.276751
PO6 4,0.254825,0.266575
PO6 9,0.413687,0.418794
PO7 3,0.134348,0.162333
PO7 4,0.179487,0.235951
PO7 5,0.052467,0.107538
PO7 6,0.127296,0.151007
PO7 7,0.116607,0.134104
PO7 8,0.023402,0.061841
PO7 9,0.094869,0.129197
PO8 0,0.003397,0.003502
PO8 8,0.005066,0.009533
PO8 9,0.000510,0.000615
PO9 1,0.546831,0.638405
PO9 2,0.195080,0.230951
PO9 3,0.111480,0.131095
PO9 4,0.077070,0.131997
PO9 5,0.037596,0.063093
PO9 6,0.139496,0.185823
PO9 9,0.107268,0.132690
PR1 0,0.048277,0.065104
PR1 1,0.048137,0.110167
PR1 2,0.019489,0.030318
PR1 3,0.015736,0.039294
PR1 4,0.096921,0.263661
PR1 5,0.024518,0.054089
PR1 6,0.049873,0.233028
PR1 7,0.055636,0.099419
PR1 8,0.474833,0.514966
PR1 9,0.178396,0.185452
PR2 1,0.061375,0.071778
PR2 2,0.278286,0.362283
PR2 3,0.057341,0.183368
PR2 5,0.088403,0.151610
PR2 6,0.012253,0.025961
PR2 7,0.042554,0.051669
PR2 8,0.055837,0.103326
PR2 9,0.059138,0.074253
PR25 1,0.241985,0.391000
PR25 2,0.092978,0.135062
PR25 3,0.075606,0.090869
PR25 4,0.181345,0.205531
PR25 5,0.026878,0.058038
PR25 9,0.091957,0.132824
PR26 6,0.154464,0.192673
PR26 7,0.032354,0.166777
PR26 8,0.137623,0.217444
PR26 9,0.296557,0.516668
PR3 0,0.194525,0.262004
PR3 1,0.161877,0.234533
PR3 2,0.052461,0.087148
PR3 3,0.059030,0.088278
PR3 5,0.040107,0.046434
PR3 6,0.642718,0.679005
PR3 8,0.152811,0.200579
PR3 9,0.152811,0.200579
PR4 0,0.079029,0.134869
PR4 1,0.106566,0.154917
PR4 2,0.035233,0.045748
PR4 3,0.021959,0.031547
PR4 4,0.060729,0.128605
PR4 5,0.131489,0.211766
PR4 6,0.078962,0.104067
PR4 9,0.073888,0.115316
PR5 0,0.057160,0.080527
PR5 4,0.243805,0.312981
PR5 5,0.040036,0.090158
PR5 6,0.168328,0.208733
PR5 8,0.029564,0.045487
PR5 9,0.124425,0.168373
PR6 0,0.007645,0.021203
PR6 6,0.047480,0.070344
PR6 7,0.054250,0.093221
PR6 8,0.043932,0.052967
PR6 9,0.077031,0.103280
PR7 1,0.023172,0.050894
PR7 2,0.005773,0.011015
PR7 3,0.014516,0.020003
PR7 4,0.017751,0.060729
PR7 5,0.031844,0.036219
PR7 6,0.039940,0.062376
PR7 7,0.001981,0.003352
PR8 1,0.881983,0.890073
PR8 2,0.225073,0.285301
PR8 3,0.026401,0.050119
PR8 4,0.031997,0.074568
PR8 5,0.199657,0.304129
PR8 6,0.069440,0.197464
PR8 9,0.235397,0.294344
PR9 0,0.650491,0.730215
PR9 7,0.466747,0.793926
PR9 8,0.906984,0.957336
PR9 9,0.647613,0.706032
RG1 1,0.081619,0.334109
RG1 2,0.037139,0.068284
RG1 3,0.227675,0.339332
RG1 4,0.021021,0.081987
RG1 5,0.015299,0.026335
RG1 6,0.044891,0.173027
RG1 7,0.046893,0.205483
RG1 8,0.786616,0.867808
RG1 9,0.076494,0.131677
RG10 0,0.102679,0.190942
RG10 8,0.125962,0.139410
RG10 9,0.074116,0.126301
RG12 0,0.139664,0.150691
RG12 1,0.043933,0.055067
RG12 2,0.166819,0.185890
RG12 7,0.026311,0.026825
RG12 8,0.012140,0.012846
RG12 9,0.108707,0.116110
RG14 1,0.354388,0.437661
RG14 2,0.248866,0.344431
RG14 3,0.065322,0.105987
RG14 5,0.392742,0.723122
RG14 6,0.016548,0.026850
RG14 7,0.012168,0.019743
RG14 9,0.074467,0.720825
RG17 0,0.175868,0.224608
RG17 1,0.121454,0.164819
RG17 7,0.128028,0.181947
RG17 8,0.106580,0.169019
RG17 9,0.036194,0.041976
RG18 0,0.082474,0.174149
RG18 3,0.107861,0.308282
RG18 4,0.069392,0.103573
RG18 9,0.021726,0.104649
RG19 3,0.048423,0.168214
RG19 4,0.219034,0.482190
RG19 6,0.054082,0.126255
RG19 8,0.022899,0.037758
RG2 0,0.073749,0.124310
RG2 1,0.046928,0.074734
RG2 6,0.361428,0.586879
RG2 7,0.003927,0.006254
RG2 8,0.003754,0.005979
RG2 9,0.029805,0.042220
RG20 0,0.069116,0.077909
RG20 4,0.062170,0.089791
RG20 5,0.043362,0.054224
RG20 6,0.244850,0.279586
RG20 7,0.050070,0.059110
RG20 8,0.058513,0.076251
RG20 9,0.012154,0.020972
RG21 3,0.006208,0.010309
RG21 4,0.017577,0.056118
RG21 5,0.006898,0.011454
RG21 6,0.032530,0.044159
RG21 7,0.231831,0.331116
RG21 8,0.027175,0.102211
RG22 4,0.000296,0.000359
RG22 5,0.000341,0.000413
RG22 6,0.008328,0.008404
RG23 7,0.000255,0.000380
RG23 8,0.000368,0.000550
RG24 4,0.017161,0.028060
RG24 7,0.034964,0.075255
RG24 8,0.084840,0.132981
RG24 9,0.004594,0.005850
RG25 2,0.015007,0.019992
RG25 3,0.058189,0.075750
RG26 3,0.002346,0.003919
RG26 4,0.003787,0.020613
RG26 5,0.049344,0.077271
RG27 0,0.055683,0.118820
RG27 8,0.056395,0.086012
RG27 9,0.050118,0.106111
RG28 7,0.127883,0.174833
RG29 1,0.034300,0.042024
RG30 1,0.288519,0.505862
RG30 2,0.010032,0.012988
RG30 3,0.129434,0.164227
RG30 4,0.005450,0.008136
RG30 6,0.033743,0.039256
RG30 9,0.074392,0.111050
RG31 4,0.002727,0.003440
RG31 5,0.001650,0.002082
RG31 6,0.009838,0.010195
RG31 7,0.044375,0.057006
RG4 5,0.452807,0.471102
RG4 6,0.086002,0.098387
RG4 7,0.046159,0.079159
RG4 8,0.195446,0.226613
RG4 9,0.042853,0.044673
RG40 1,0.001624,0.002396
RG40 2,0.028198,0.042230
RG40 3,0.018759,0.028094
RG40 4,0.019082,0.019957
RG40 5,0.058024,0.098672
RG40 9,0.009492,0.014002
RG41 1,0.109327,0.154546
RG41 2,0.157806,0.221096
RG41 3,0.017568,0.036852
RG41 4,0.019535,0.026052
RG41 5,0.086327,0.150729
RG42 1,0.062450,0.077465
RG42 2,0.075653,0.083151
RG42 3,0.050564,0.087235
RG42 4,0.028480,0.029435
RG42 5,0.053465,0.061355
RG42 6,0.111534,0.112806
RG42 7,0.018732,0.022022
RG45 6,0.072002,0.078944
