name,f_high,f_low
NG90 5,0.9178,1.0
NG90 6,1.0,1.0
NG90 7,1.0,1.0
NN1 1,0.16987,0.66886
NN1 2,0.12049,0.27109
NN1 3,0.0,0.0
NN1 4,0.0,0.0
NN1 5,0.16863,0.24195
NN1 9,0.0,0.0
NN10 0,0.01537,0.01896
NN10 1,0.0,1.0
NN10 6,0.15424,0.20932
NN10 8,0.15669,0.15669
NN10 9,0.03925,0.05495
NN11 0,0.0,0.0
NN11 1,0.0,0.0
NN11 2,0.04374,0.05772
NN11 3,0.04702,0.05524
NN11 4,0.00552,0.00631
NN11 6,0.03195,0.03589
NN11 7,0.04209,0.04897
NN11 8,0.03288,0.03562
NN11 9,0.0,0.0
NN12 6,0.13252,0.15481
NN12 7,0.09418,0.10233
NN12 8,0.04931,0.05562
NN12 9,0.59504,0.69421
NN13 5,0.0495,0.05602
NN13 6,0.04587,0.0565
NN13 7,0.13237,0.18668
NN13 9,0.0,0.0
NN14 1,0.05399,0.06529
NN14 2,0.02483,0.03267
NN14 3,0.10111,0.11595
NN14 4,0.13822,0.15239
NN14 6,0.02227,0.02882
NN15 4,0.0,0.00979
NN15 5,0.07974,0.09443
NN15 6,0.13523,0.17106
NN15 7,0.05896,0.14151
NN16 0,0.17784,0.19689
NN16 6,0.0,0.0
NN16 8,0.04611,0.07818
NN16 9,0.04356,0.0599
NN17 1,0.08782,0.13466
NN17 2,0.0017,0.00679
NN17 3,0.0718,0.08306
NN17 4,0.02939,0.03569
NN17 5,0.04848,0.05179
NN17 9,0.0,0.0
NN18 0,0.0,0.00838
NN18 8,0.07558,0.09996
NN18 9,0.03866,0.08118
NN2 6,0.14157,0.1673
NN2 7,0.0,0.0
NN2 8,0.09935,0.10967
NN29 7,0.10361,0.11846
NN3 0,0.0,0.37711
NN3 2,0.0,0.0
NN3 3,0.12376,0.12376
NN3 5,0.06206,0.11082
NN3 6,0.00708,0.00708
NN3 7,0.02181,0.02966
NN3 8,0.05645,0.07056
NN3 9,0.37028,0.41562
NN4 0,0.07223,0.09124
NN4 5,0.12548,0.19519
NN4 6,0.04636,0.06009
NN4 7,0.14814,0.25758
NN4 8,0.16352,0.32067
NN4 9,0.22065,0.28043
NN5 4,0.19023,0.20442
NN5 5,0.21961,0.50144
NN5 6,0.01202,0.01652
NN5 7,0.08043,0.11261
NN6 0,0.10548,0.1323
NN6 6,0.09281,0.11105
NN6 7,0.06638,0.09282
NN6 8,0.07808,0.09137
NN6 9,0.06009,0.06691
NN7 1,0.11935,0.1363
NN7 2,0.04944,0.05818
NN7 3,0.07551,0.08429
NN7 4,0.08881,0.10177
NN8 1,0.30257,0.34013
NN8 2,0.16422,0.209
NN8 3,0.0029,0.0029
NN8 4,0.15144,0.1756
NN8 5,0.04849,0.04849
NN8 6,0.01765,0.02942
NN8 9,0.21387,0.42775
NN9 5,0.09874,0.10784
NN9 6,0.07154,0.08521
NP10 0,0.0,0.0
NP10 8,0.0,0.0
NP10 9,0.0,0.0
NP11 3,0.0,0.0
NP11 4,0.0,0.0
NP11 5,0.0,0.0
NP11 6,0.0,0.0
NP11 7,0.0,0.0
NP11 9,0.0,0.0
NP12 0,0.0,0.0
NP12 1,0.0,0.0
NP12 2,0.0,0.0
NP12 3,0.0,0.0
NP12 4,0.0,0.0
NP13 1,0.0,0.0
NP13 2,0.0,0.0
NP13 3,0.0,0.0
NP15 1,0.0,0.0
NP15 2,0.0,0.0
NP15 9,0.0,0.0
NP16 5,0.07514,0.07698
NP16 6,0.00874,0.009
NP16 7,0.39184,0.39383
NP16 9,0.0,0.0
NP18 1,0.0,0.0
NP18 2,0.0,0.0
NP18 3,0.0,0.0
NP19 0,0.0,0.0
NP19 1,0.0,0.0
NP19 4,0.0,0.0
NP19 7,0.0,0.0
NP19 8,0.0,0.0
NP19 9,0.0,0.0
NP20 1,0.0,0.0
NP20 2,0.0,0.0
NP20 3,0.0,0.0
NP20 4,0.0,0.0
NP20 5,0.0,0.0
NP20 6,0.0,0.0
NP20 7,0.0,0.0
NP20 9,0.0,0.0
NP22 3,0.0,0.0
NP22 4,0.0,0.0
NP22 5,0.0,0.0
NP23 4,0.0,0.0
NP23 5,0.0,0.0
NP23 6,0.0,0.0
NP23 7,0.0,0.0
NP23 8,0.0,0.0
NP23 9,0.0,0.0
NP24 6,0.0,0.0
NP25 3,0.00619,0.00688
NP25 4,0.0136,0.01394
NP25 5,0.0144,0.0144
NP25 9,0.0,0.0
NP26 3,0.0,0.0
NP26 4,0.0,0.0
NP26 5,0.03147,0.03147
NP26 9,0.0,0.0
NP4 0,0.0,0.0
NP4 4,0.0,0.0
NP4 5,0.0,0.0
NP4 6,0.0,0.0
NP4 7,0.0,0.0
NP4 8,0.0,0.0
NP4 9,0.0,0.0
NP44 1,0.0,0.0
NP44 2,0.0,0.0
NP44 3,0.0,0.0
NP44 4,0.0,0.0
NP44 5,0.0,0.0
NP44 6,0.0,0.0
NP44 7,0.0,0.0
NP44 8,0.0,0.0
NP44 9,0.0,0.0
NP7 0,0.0,0.0
NP7 1,0.0,0.0
NP7 5,0.0,0.0
NP7 6,0.0,0.0
NP7 7,0.00148,0.00148
NP7 8,0.01966,0.02211
NP7 9,0.0,0.0
NP8 1,0.0,0.0
NR1 1,0.21643,0.63657
NR1 2,0.22128,0.2378
NR1 3,0.0,0.0
NR1 4,0.08016,0.08462
NR10 3,0.038,0.05301
NR10 4,0.04262,0.0575
NR10 5,0.05877,0.07151
NR11 6,0.07331,0.08746
NR11 7,0.05416,0.06959
NR11 8,0.04289,0.05338
NR12 0,0.28743,0.42264
NR12 7,0.07999,0.10318
NR12 8,0.18417,0.30832
NR12 9,0.22522,0.29965
NR13 3,0.52786,0.56433
NR13 4,0.10776,0.13001
NR13 5,0.18138,0.19358
NR13 6,0.12672,0.2451
NR14 6,0.21292,0.31334
NR14 7,0.15292,0.16581
NR14 8,0.07118,0.08292
NR15 1,0.07183,0.08323
NR15 2,0.0457,0.05357
NR16 1,0.05373,0.06022
NR16 2,0.08351,0.10025
NR17 1,0.08461,0.10869
NR17 2,0.04927,0.07083
NR18 0,0.09727,0.11117
NR18 8,0.0,0.0
NR18 9,0.06098,0.07956
NR19 1,0.05491,0.07438
NR19 2,0.05334,0.06334
NR19 9,0.0,0.0
NR2 1,0.0,0.0
NR2 2,0.0,0.0
NR2 3,0.0,0.0
NR2 4,0.22323,0.59126
NR20 3,0.0573,0.0707
NR20 4,0.08213,0.09168
NR20 5,0.06865,0.07924
NR21 0,0.07105,0.0873
NR21 1,0.0,0.0
NR21 7,0.05159,0.067
NR21 8,0.08648,0.12492
NR21 9,0.04263,0.06236
NR22 6,0.04732,0.04872
NR23 1,0.30877,0.32895
NR24 2,0.02306,0.0308
NR25 6,0.01261,0.02269
NR25 7,0.18385,0.19123
NR25 9,0.0,0.0
NR26 8,0.03403,0.03403
NR26 9,0.0,0.0
NR27 0,0.05547,0.05971
NR27 7,0.0,0.0
NR27 9,0.05421,0.05421
NR28 0,0.03667,0.04455
NR28 8,0.0,0.0
NR28 9,0.1096,0.12674
NR29 3,0.21814,0.41931
NR29 4,0.15011,0.37234
NR29 5,0.09037,0.46368
NR3 1,0.16386,0.52435
NR3 2,0.12429,0.14572
NR3 3,0.04255,0.13981
NR3 4,0.0,0.00596
NR30 1,0.97786,0.98045
NR30 2,0.32281,0.33006
NR30 3,0.21075,0.22741
NR30 4,0.33723,0.37247
NR30 5,0.32445,0.36649
NR30 9,0.82211,0.82211
NR31 0,0.91226,0.92728
NR31 6,0.10681,0.10794
NR31 7,0.0,0.0
NR31 8,0.10691,0.10691
NR31 9,0.41958,0.4604
NR32 1,0.09902,0.10104
NR32 2,0.36124,0.39171
NR32 3,0.35653,0.40344
NR32 4,0.05805,0.06875
NR32 5,0.15811,0.18189
NR32 9,0.0,0.0
NR33 0,0.23468,0.25735
NR33 7,0.13559,0.16787
NR33 8,0.20838,0.2543
NR33 9,0.43399,0.45386
NR34 0,0.34237,0.37754
NR34 4,0.0,0.0
NR34 7,0.18403,0.22064
NR34 8,0.09385,0.1069
NR34 9,0.56433,0.58001
NR35 1,0.12921,0.15151
NR35 2,0.13425,0.15732
NR35 9,0.0,0.0
NR4 6,0.14871,0.15899
NR4 7,0.13361,0.14422
NR5 0,0.09399,0.10267
NR5 8,0.13372,0.13372
NR5 9,0.22578,0.24191
NR6 5,0.22227,0.22227
NR6 6,0.0,0.0
NR6 7,0.0,0.0
NR7 0,0.21315,0.22417
NR7 7,0.0,0.07745
NR7 8,0.0,0.0
NR7 9,0.0,0.0
NR8 5,0.36277,0.40812
NR8 6,0.12812,0.14598
NR8 7,0.0,0.0
NR9 3,0.0641,0.07583
NR9 4,0.08156,0.09507
NR9 5,0.11404,0.1388
NW1 0,0.0,0.0
NW1 1,0.0,0.0
NW1 2,0.0,0.0
NW1 3,0.0,0.0
NW1 4,0.0,0.0
NW1 5,0.0,0.0
NW1 6,0.0,0.0
NW1 7,0.0,0.0
NW1 8,0.0,0.0
NW1 9,0.0,0.0
NW10 0,0.31226,0.45208
NW10 1,0.0,0.0
NW10 2,0.0,0.0
NW10 3,0.0,0.0
NW10 4,0.0,0.0
NW10 5,0.0,0.0
NW10 6,0.0,0.0
NW10 7,0.08172,0.10659
NW10 8,0.10877,0.12328
NW10 9,0.01224,0.01224
NW11 0,0.0995,0.11371
NW11 1,0.0,0.0
NW11 6,0.05209,0.08682
NW11 7,0.09494,0.13563
NW11 8,0.0234,0.0351
NW11 9,0.13632,0.14681
NW2 1,0.0412,0.07062
NW2 2,0.0,0.0
NW2 3,0.0,0.0
NW2 4,0.0,0.0
NW2 5,0.0,0.0
NW2 6,0.0,0.00556
NW2 7,0.17571,0.18156
NW2 8,0.0,0.0
NW2 9,0.0,0.0
NW3 1,0.0,0.0
NW3 2,0.0,0.0
NW3 3,0.0,0.0
NW3 4,0.0,0.0
NW3 5,0.0,0.0
NW3 6,0.0,0.0
NW3 7,0.0,0.0
NW3 9,0.0,0.0
NW4 1,0.08849,0.0937
NW4 2,0.11001,0.12001
NW4 3,0.06246,0.1171
NW4 4,0.0,0.0
NW4 9,0.0,0.0
NW5 1,0.0,0.0
NW5 2,0.0,0.0
NW5 3,0.0,0.0
NW5 4,0.0,0.0
NW5 9,0.0,0.0
NW6 1,0.0,0.0
NW6 2,0.0,0.0
NW6 3,0.0,0.0
NW6 4,0.0,0.0
NW6 5,0.0,0.0
NW6 6,0.0,0.0
NW6 7,0.0,0.0
NW6 9,0.0,0.0
NW7 0,0.0,0.0
NW7 1,0.0809,0.0809
NW7 2,0.0121,0.0121
NW7 3,0.06599,0.08248
NW7 4,0.00302,0.00302
NW8 0,0.0,0.0
NW8 6,0.0,0.0
NW8 7,0.0,0.0
NW8 8,0.0,0.0
NW8 9,0.0,0.0
NW9 0,0.0,0.0
NW9 1,0.0,0.0
NW9 4,0.04298,0.04298
NW9 5,0.16927,0.23347
NW9 6,0.28274,0.34271
NW9 7,0.21411,0.2745
NW9 8,0.03976,0.04473
NW9 9,0.0,0.0
OL1 1,0.0,0.0
OL1 2,0.06761,0.07888
OL1 3,0.0,0.0
OL1 4,0.02978,0.071
OL1 9,0.0,0.0
OL10 1,0.01127,0.01691
OL10 2,0.00944,0.02006
OL10 3,0.0,0.0
OL10 4,0.17632,0.20838
OL10 9,0.0,0.0
OL11 1,0.05718,0.10482
OL11 2,0.0234,0.0234
OL11 3,0.00327,0.00327
OL11 4,0.22948,0.28244
OL11 5,0.02199,0.03589
OL12 0,0.0,0.0
OL12 6,0.04481,0.06632
OL12 7,0.07679,0.09153
OL12 8,0.04512,0.05627
OL12 9,0.09393,0.10994
OL13 0,0.03979,0.08253
OL13 3,0.49731,0.49731
OL13 8,0.01124,0.01587
OL13 9,0.0145,0.02768
OL14 5,0.44034,0.44034
OL14 6,0.04431,0.05046
OL14 7,0.03495,0.03581
OL14 8,0.0204,0.02218
OL14 9,0.0,0.0
OL15 0,0.00667,0.01034
OL15 8,0.17595,0.24252
OL15 9,0.09786,0.11892
OL16 1,0.29235,0.30774
OL16 2,0.24894,0.32295
OL16 3,0.08308,0.10682
OL16 4,0.07705,0.12271
OL16 5,0.00829,0.02486
OL16 9,0.0,0.0
OL2 5,0.02406,0.06415
OL2 6,0.01664,0.03328
OL2 7,0.07412,0.07412
OL2 8,0.12706,0.17525
OL3 5,0.04212,0.05167
OL3 6,0.06448,0.07192
OL3 7,0.04947,0.06152
OL4 1,0.01374,0.04122
OL4 2,0.0,0.02723
OL4 3,0.0023,0.01152
OL4 4,0.01792,0.02016
OL4 5,0.06971,0.08262
OL5 0,0.0,0.0
OL5 9,0.20097,0.219
OL6 0,0.0,0.0
OL6 6,0.06218,0.08291
OL6 7,0.04208,0.04208
OL6 8,0.0268,0.03655
OL6 9,0.0,0.0
OL7 0,0.01875,0.02344
OL7 9,0.06063,0.08819
OL8 1,0.02763,0.05526
OL8 2,0.02793,0.05275
OL8 3,0.00265,0.00265
OL8 4,0.0,0.0
OL9 0,0.00485,0.0097
OL9 6,0.0,0.0
OL9 7,0.0,0.0
OL9 8,0.0,0.0
OL9 9,0.02206,0.02206
OX1 1,0.69932,0.83107
OX1 2,0.3623,0.41804
OX1 3,0.24492,0.34626
OX1 4,0.84546,0.89519
OX1 5,0.0951,0.10083
OX1 9,0.31234,0.93702
OX10 0,0.0785,0.10869
OX10 1,0.0,0.31275
OX10 6,0.05758,0.07319
OX10 7,0.27751,0.34065
OX10 8,0.18427,0.22718
OX10 9,0.19295,0.25284
OX11 0,0.01609,0.01931
OX11 1,0.0,0.0
OX11 6,0.0749,0.14279
OX11 7,0.07262,0.21266
OX11 8,0.01334,0.03558
OX11 9,0.09108,0.10643
OX12 0,0.23431,0.32458
OX12 2,0.0,0.0
OX12 7,0.13461,0.16467
OX12 8,0.01818,0.02312
OX12 9,0.02996,0.04172
OX13 5,0.1554,0.17483
OX13 6,0.21973,0.25156
OX14 1,0.21418,0.24821
OX14 2,0.02011,0.02682
OX14 3,0.36155,0.42197
OX14 4,0.29502,0.36148
OX14 5,0.53758,0.65201
OX14 9,0.7699,0.7699
OX15 0,0.09268,0.10169
OX15 4,0.06728,0.07366
OX15 5,0.03857,0.04242
OX15 6,0.03254,0.03657
OX16 0,0.0,0.0
OX16 1,0.10616,0.11032
OX16 2,0.31389,0.34737
OX16 3,0.33917,0.46177
OX16 4,0.10469,0.25923
OX16 5,0.34984,0.49977
OX16 6,1.0,1.0
OX16 9,0.13245,0.14501
OX17 1,0.10737,0.12487
OX17 2,0.04421,0.05721
OX17 3,0.17039,0.19009
OX18 1,0.03943,0.05093
OX18 2,0.40475,0.4282
OX18 3,0.0579,0.07168
OX18 4,0.07383,0.07706
OX18 9,0.0,0.0
OX2 0,0.86666,0.87919
OX2 6,0.38908,0.43772
OX2 7,0.22004,0.24843
OX2 8,0.43498,0.4828
OX2 9,0.0496,0.05933
OX20 1,0.07984,0.08599
OX25 1,0.28609,0.36935
OX25 2,0.4196,0.5521
OX25 3,0.11995,0.16854
OX25 4,0.0825,0.09234
OX25 5,0.10073,0.10718
OX25 6,0.13135,0.13932
OX26 1,0.05975,0.07596
OX26 2,0.06375,0.085
OX26 3,0.08141,0.10467
OX26 4,0.09591,0.14595
OX26 5,0.19235,0.21892
OX26 6,0.12872,0.15865
OX26 9,0.0,0.0
OX27 0,0.10452,0.12008
OX27 7,0.03982,0.04914
OX27 8,0.0536,0.06638
OX27 9,0.06741,0.08271
OX28 1,0.15336,0.18851
OX28 2,0.0,0.0
OX28 3,0.31683,0.33124
OX28 4,0.50838,0.6669
OX28 5,0.0667,0.0756
OX28 6,0.34647,0.37534
OX28 9,0.0,0.71433
OX29 0,0.13279,0.14079
OX29 4,0.40509,0.42956
OX29 5,0.47673,0.52914
OX29 6,0.07663,0.08839
OX29 7,0.34793,0.39687
OX29 8,0.09352,0.09964
OX29 9,0.03899,0.04106
OX3 0,0.27638,0.38091
OX3 7,0.02502,0.07149
OX3 8,0.02734,0.02734
OX3 9,0.17099,0.20512
OX33 1,0.15187,0.17537
OX39 4,0.04672,0.05671
OX4 1,0.2405,0.2775
OX4 2,0.07119,0.07119
OX4 3,0.14788,0.16901
OX4 4,0.30806,0.34923
OX4 6,0.18056,0.18507
OX4 7,0.22185,0.23742
OX4 9,0.0,0.0
OX44 7,0.14355,0.15897
OX44 9,0.09222,0.10759
OX49 5,0.03964,0.04466
OX5 1,0.20215,0.25826
OX5 2,0.37276,0.48501
OX5 3,0.08655,0.09709
OX5 9,0.0,0.0
OX7 3,0.05248,0.05773
OX7 4,0.0301,0.03198
OX7 5,0.02656,0.03347
OX7 6,0.09652,0.10506
OX7 7,0.05429,0.05903
OX7 9,0.0,0.0
OX9 0,0.0,0.0
OX9 2,0.13043,0.14035
OX9 3,0.17605,0.20984
OX9 7,0.0307,0.03439
PA1 1,0.0,0.0
PA1 2,0.0,0.0
PA1 3,0.0,0.0
PA10 2,0.0,0.0
PA11 3,0.0,0.0
PA12 4,0.0,0.0
PA13 4,0.0,0.0
PA14 5,0.0,0.0
PA14 6,0.0,0.0
PA15 1,0.0,0.0
PA15 2,0.0,0.0
PA15 3,0.0,0.0
PA15 4,0.0,0.0
PA15 9,0.0,0.0
PA16 0,0.0,0.0
PA16 7,0.0,0.0
PA16 8,0.0,0.0
PA16 9,0.0,0.0
PA17 5,0.0,0.0
PA18 6,0.0,0.0
PA19 1,0.0,0.0
PA2 0,0.0,0.0
PA2 6,0.0,0.0
PA2 7,0.0,0.0
PA2 8,0.0,0.0
PA2 9,0.0,0.0
PA20 0,0.0,0.0
PA20 9,0.0,0.0
PA21 2,0.0,0.0
PA22 3,0.0,0.0
PA23 7,0.0,0.0
PA23 8,0.0,0.0
PA23 9,0.0,0.0
PA24 8,0.0,0.0
PA25 8,0.0,0.0
PA26 8,0.0,0.0
PA27 8,0.0,0.0
PA28 6,0.0,0.0
PA29 6,0.0,0.0
PA3 1,0.0,0.0
PA3 2,0.0,0.0
PA3 3,0.0,0.0
PA3 4,0.0,0.0
PA3 9,0.0,0.0
PA30 8,0.0,0.0
PA31 8,0.0,0.0
PA31 9,0.0,0.0
PA32 8,0.0,0.0
PA33 1,0.0,0.0
PA34 4,0.0,0.0
PA34 5,0.0,0.0
PA34 9,0.0,0.0
PA35 1,0.0,0.0
PA36 4,0.0,0.0
PA37 1,0.0,0.0
PA38 4,0.0,0.0
PA4 0,0.0,0.0
PA4 8,0.0,0.0
PA4 9,0.0,0.0
PA41 7,0.0,0.0
PA42 7,0.0,0.0
PA43 7,0.0,0.0
PA44 7,0.0,0.0
PA45 7,0.0,0.0
PA46 7,0.0,0.0
PA47 7,0.0,0.0
PA48 7,0.0,0.0
PA49 7,0.0,0.0
PA5 0,0.0,0.0
PA5 5,0.0,0.0
PA5 8,0.0,0.0
PA5 9,0.0,0.0
PA6 7,0.0,0.0
PA60 7,0.0,0.0
PA61 7,0.0,0.0
PA62 6,0.0,0.0
PA63 6,0.0,0.0
PA64 6,0.0,0.0
PA65 6,0.0,0.0
PA66 6,0.0,0.0
PA67 6,0.0,0.0
PA68 6,0.0,0.0
PA69 6,0.0,0.0
PA7 5,0.0,0.0
PA70 6,0.0,0.0
PA71 6,0.0,0.0
PA72 6,0.0,0.0
PA73 6,0.0,0.0
PA74 6,0.0,0.0
PA75 6,0.0,0.0
PA76 6,0.0,0.0
PA77 6,0.0,0.0
PA78 6,0.0,0.0
PA8 6,0.0,0.0
PA8 7,0.0,0.0
PA80 5,0.0,0.0
PA9 1,0.0,0.0
PE1 1,0.07182,0.16759
PE1 2,0.0,0.0
PE1 3,0.05933,0.07678
PE1 4,0.01824,0.03649
PE1 5,0.13238,0.15504
PE1 9,0.0,0.0
PE10 0,0.22573,0.28458
PE10 1,0.0,0.0
PE10 2,0.0,0.0
PE10 9,0.07079,0.15575
PE11 1,0.20704,0.20704
PE11 2,0.73522,0.73522
PE11 3,0.23646,0.25293
PE11 4,0.34189,0.37108
PE11 5,0.74877,0.7823
PE11 6,0.06671,0.11119
PE11 7,0.34935,0.34935
PE11 9,0.83898,0.83898
PE12 0,0.52746,0.53235
PE12 6,0.26977,0.27171
PE12 7,0.96952,0.96952
PE12 8,0.93191,0.93905
PE12 9,0.81789,0.81904
PE13 1,0.98277,0.98717
PE13 2,0.60921,0.60921
PE13 3,0.98609,0.98609
PE13 4,0.40062,0.40062
PE13 5,0.91236,0.91388
PE14 0,0.11681,0.11681
PE14 4,1.0,1.0
PE14 7,1.0,1.0
PE14 8,0.67193,0.67193
PE14 9,0.13669,0.25478
PE15 0,0.11523,0.20554
PE15 5,0.0,0.0
PE15 8,0.12601,0.17327
PE15 9,0.02069,0.02069
PE16 6,0.04592,0.06998
PE16 9,0.0,0.0
PE19 0,0.00674,0.06735
PE19 1,0.22041,0.50427
PE19 2,0.38058,0.47146
PE19 5,0.12267,0.15763
PE19 6,0.0787,0.1029
PE19 7,0.23611,0.38993
PE19 8,0.12328,0.26106
PE19 9,0.0,0.68804
PE2 5,0.07112,0.11557
PE2 6,0.17738,0.19401
PE2 7,0.27076,0.28768
PE2 8,0.39548,0.40465
PE2 9,0.14467,0.20032
PE20 1,0.81323,0.84229
PE20 2,0.54481,0.57248
PE20 3,0.3917,0.51261
PE21 0,0.99598,1.0
PE21 1,1.0,1.0
PE21 6,0.81394,0.98577
PE21 7,0.84938,0.9032
PE21 8,0.31049,0.31902
PE21 9,0.99154,0.99611
PE22 0,0.75301,0.75862
PE22 7,0.53612,0.5663
PE22 8,0.89394,0.89913
PE22 9,0.85214,0.85632
PE23 4,0.08936,0.10324
PE23 5,0.24123,0.25796
PE23 9,0.0,0.0
PE24 4,0.81859,0.82065
PE24 5,0.57992,0.66182
PE25 1,0.49721,0.50069
PE25 2,0.86438,0.86718
PE25 3,0.50027,0.50728
PE25 9,1.0,1.0
PE26 1,0.19939,0.22037
PE26 2,0.11464,0.13861
PE27 3,0.1424,0.18112
PE27 4,0.61753,0.65645
PE27 5,0.63442,0.93865
PE27 6,0.19559,0.24544
PE27 9,0.0,0.0
PE28 0,0.07096,0.11827
PE28 2,0.05414,0.08071
PE28 3,0.11881,0.19427
PE28 4,0.23766,0.27298
PE28 5,0.07242,0.09249
PE28 9,0.27225,0.40933
PE29 1,0.2708,0.28258
PE29 2,0.19646,0.23564
PE29 3,0.4931,0.53067
PE29 6,0.17313,0.21086
PE29 7,0.04096,0.04681
PE29 9,0.0,0.0
PE3 6,0.25293,0.3328
PE3 7,0.0,0.0
PE3 8,0.0,0.01888
PE3 9,0.0,0.0
PE30 1,1.0,1.0
PE30 2,0.98646,0.98646
PE30 3,0.73116,0.74936
PE30 4,0.72947,0.78445
PE30 5,0.99116,0.99116
PE30 9,0.91652,0.91652
PE31 6,0.16579,0.17667
PE31 7,0.48235,0.4917
PE31 8,0.16622,0.17224
PE32 1,0.1166,0.15491
PE32 2,0.02892,0.03481
PE33 0,0.37793,0.40808
PE33 9,0.1277,0.18054
PE34 3,0.62996,0.63572
PE34 4,0.91041,0.93191
PE35 6,0.06078,0.09428
PE36 5,0.04857,0.0512
PE36 6,0.32042,0.33553
PE36 9,0.0,0.0
PE37 7,0.0,0.0
PE37 8,0.02873,0.0349
PE38 0,0.2103,0.25377
PE38 8,0.0,0.0
PE38 9,0.07446,0.07446
PE4 5,0.12264,0.14649
PE4 6,0.01887,0.07817
PE4 7,0.03388,0.17393
PE5 7,0.16898,0.25843
PE6 0,0.13318,0.13318
PE6 7,0.13279,0.18788
PE6 8,0.20165,0.22151
PE6 9,0.19179,0.22921
PE7 0,0.0,0.0
PE7 1,0.28023,0.28023
PE7 2,0.1406,0.15525
PE7 3,0.10262,0.13417
PE7 4,0.05891,0.05891
PE7 5,1.0,1.0
PE7 7,0.18274,0.18274
PE7 8,0.08314,0.08314
PE8 4,0.31571,0.33769
PE8 5,0.10131,0.11497
PE8 6,0.11797,0.13023
PE9 1,0.02618,0.04363
PE9 2,0.14124,0.20682
PE9 3,0.08134,0.09944
PE9 4,0.10772,0.13955
PH1 0,0.0,0.0
PH1 1,0.0,0.0
PH1 2,0.0,0.0
PH1 3,0.0,0.0
PH1 4,0.0,0.0
PH1 5,0.0,0.0
PH10 6,0.0,0.0
PH10 7,0.0,0.0
PH10 9,0.0,0.0
PH11 8,0.0,0.0
PH12 8,0.0,0.0
PH13 9,0.0,0.0
PH14 9,0.0,0.0
PH15 2,0.0,0.0
PH16 5,0.0,0.0
PH16 9,0.0,0.0
PH17 2,0.0,0.0
PH18 5,0.0,0.0
PH19 1,0.0,0.0
PH2 0,0.0,0.0
PH2 1,0.0,0.0
PH2 6,0.0,0.0
PH2 7,0.0,0.0
PH2 8,0.0,0.0
PH2 9,0.0,0.0
PH20 1,0.0,0.0
PH21 1,0.0,0.0
PH22 1,0.0,0.0
PH23 3,0.0,0.0
PH24 3,0.0,0.0
PH25 3,0.0,0.0
PH26 3,0.0,0.0
PH26 9,0.0,0.0
PH3 1,0.0,0.0
PH30 4,0.0,0.0
PH31 4,0.0,0.0
PH32 4,0.0,0.0
PH33 6,0.0,0.0
PH33 7,0.0,0.0
PH34 4,0.0,0.0
PH35 4,0.0,0.0
PH36 4,0.0,0.0
PH37 4,0.0,0.0
PH38 4,0.0,0.0
PH39 4,0.0,0.0
PH4 1,0.0,0.0
PH40 4,0.0,0.0
PH41 2,0.0,0.0
PH41 4,0.0,0.0
PH42 4,0.0,0.0
PH43 4,0.0,0.0
PH44 4,0.0,0.0
PH49 4,0.0,0.0
PH5 2,0.0,0.0
PH50 4,0.0,0.0
PH6 2,0.0,0.0
PH7 3,0.0,0.0
PH7 4,0.0,0.0
PH7 9,0.0,0.0
PH8 0,0.0,0.0
PH9 0,0.0,0.0
PL1 1,0.24368,0.24368
PL1 2,0.20235,0.22484
PL1 3,0.2999,0.2999
PL1 4,0.25337,0.25337
PL1 5,0.19223,0.19223
PL1 9,0.0,0.0
PL10 1,0.10265,0.10463
PL11 2,0.31273,0.31273
PL11 3,0.10257,0.10257
PL12 4,0.21605,0.22113
PL12 5,0.10824,0.11165
PL12 6,0.1485,0.15259
PL12 9,0.0,0.0
PL13 1,0.07022,0.07503
PL13 2,0.04486,0.04486
PL13 9,0.0,0.0
PL14 3,0.04223,0.04503
PL14 4,0.03041,0.03713
PL14 5,0.04298,0.04715
PL14 6,0.09618,0.10742
PL14 9,0.0,0.0
PL15 0,0.0,0.0
PL15 7,0.06843,0.07858
PL15 8,0.07321,0.0796
PL15 9,0.1304,0.14329
PL16 0,0.11611,0.12756
PL17 0,0.0,0.0
PL17 7,0.08651,0.0926
PL17 8,0.04936,0.05621
PL18 9,0.15885,0.17214
PL19 0,0.04493,0.05202
PL19 1,0.0,0.0
PL19 8,0.08193,0.09253
PL19 9,0.05473,0.06647
PL2 1,0.31425,0.31976
PL2 2,0.15245,0.15245
PL2 3,0.00442,0.00884
PL20 6,0.05356,0.06342
PL20 7,0.1661,0.17695
PL21 0,0.07256,0.08801
PL21 1,0.20542,0.20542
PL21 9,0.07728,0.09139
PL22 0,0.079,0.08234
PL23 1,0.08257,0.08574
PL24 2,0.12567,0.12882
PL25 3,0.10846,0.11952
PL25 4,0.03917,0.03917
PL25 5,0.06139,0.07413
PL25 9,0.0,0.0
PL26 6,0.06,0.0632
PL26 7,0.06059,0.06975
PL26 8,0.08015,0.09092
PL27 6,0.11879,0.12084
PL27 7,0.06247,0.06478
PL27 9,0.0,0.0
PL28 8,0.07441,0.07684
PL29 3,0.03263,0.03354
PL3 4,0.0,0.01022
PL3 5,0.0,0.0
PL3 6,0.27692,0.27692
PL30 3,0.04011,0.04594
PL30 4,0.06882,0.07562
PL30 5,0.0592,0.06947
PL31 1,0.01105,0.01105
PL31 2,0.08968,0.08968
PL31 9,0.0,0.0
PL32 9,0.06037,0.06881
