name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
N1,0.000068,0.000335,0.000025,0.000219,0.000020,0.000188,0.000008,0.000102,0.000005,0.000058,0.000002,0.000023,postcode
N1C,0.001440,0.007102,0.000534,0.004656,0.000422,0.003985,0.000174,0.002173,0.000099,0.001242,0.000050,0.000484,postcode
N2,0.000276,0.008951,0.000102,0.000892,0.000081,0.000764,0.000033,0.000416,0.000019,0.000238,0.000010,0.000093,postcode
N3,0.001881,0.002820,0.001731,0.002414,0.001712,0.002303,0.001671,0.002002,0.001659,0.001848,0.000008,0.000080,postcode
N4,0.000170,0.000839,0.000063,0.000550,0.000050,0.000471,0.000021,0.000257,0.000012,0.000147,0.000006,0.000057,postcode
N5,0.000351,0.001728,0.000130,0.001133,0.000103,0.000970,0.000042,0.000529,0.000024,0.000302,0.000012,0.000118,postcode
N6,0.000291,0.001435,0.000108,0.000940,0.000085,0.000805,0.000035,0.000439,0.000020,0.000251,0.000010,0.000098,postcode
N7,0.000166,0.000817,0.000061,0.000536,0.000049,0.000458,0.000020,0.000250,0.000011,0.000143,0.000006,0.000056,postcode
N8,0.000212,0.001044,0.000078,0.000684,0.000062,0.000586,0.000026,0.000319,0.000015,0.000183,0.000007,0.000071,postcode
N9,0.030052,0.220365,0.016154,0.166058,0.013842,0.155635,0.004618,0.076114,0.000012,0.036926,0.000006,0.003504,postcode
N10,0.000296,0.001458,0.000110,0.000956,0.000087,0.000818,0.000036,0.000446,0.000020,0.000255,0.000010,0.000099,postcode
N11,0.001869,0.007695,0.000088,0.002398,0.000070,0.002288,0.000029,0.001989,0.000016,0.001836,0.000008,0.001711,postcode
N12,0.003114,0.003944,0.002981,0.003585,0.000062,0.002036,0.000025,0.000319,0.000015,0.000182,0.000007,0.000071,postcode
N13,0.007807,0.063498,0.005751,0.040434,0.003847,0.032773,0.000033,0.021129,0.000019,0.015302,0.000009,0.011392,postcode
N14,0.001697,0.006989,0.000080,0.006623,0.000063,0.006522,0.000026,0.004770,0.000015,0.003149,0.000007,0.003035,postcode
N15,0.000204,0.001005,0.000076,0.000659,0.000060,0.000564,0.000025,0.000307,0.000014,0.000176,0.000007,0.000068,postcode
N16,0.000133,0.000657,0.000049,0.000431,0.000039,0.000369,0.000016,0.000201,0.000009,0.000115,0.000005,0.000045,postcode
N17,0.037818,0.151395,0.005564,0.079476,0.005554,0.059194,0.000016,0.031452,0.000009,0.017578,0.000005,0.007398,postcode
N18,0.061858,0.294778,0.023648,0.200127,0.016382,0.167396,0.010901,0.098224,0.010888,0.063633,0.007255,0.030886,postcode
N19,0.000233,0.001149,0.000086,0.000754,0.000068,0.000645,0.000028,0.000352,0.000016,0.000201,0.000008,0.000078,postcode
N20,0.000273,0.001346,0.000101,0.000882,0.000080,0.000755,0.000033,0.000412,0.000019,0.000235,0.000009,0.000092,postcode
N21,0.011153,0.014006,0.007357,0.011743,0.007337,0.011620,0.005477,0.009473,0.001833,0.003857,0.000009,0.003719,postcode
N22,0.000217,0.001071,0.000080,0.000702,0.000064,0.000601,0.000026,0.000328,0.000015,0.000187,0.000007,0.000073,postcode
NE1,0.008153,0.008559,0.004091,0.006387,0.004066,0.004368,0.004035,0.004260,0.004015,0.004169,0.002011,0.002121,postcode
NE2,0.000244,0.000645,0.000137,0.000452,0.000112,0.000409,0.000081,0.000304,0.000062,0.000213,0.000035,0.000143,postcode
NE3,0.008820,0.018581,0.000932,0.007171,0.000921,0.007152,0.000036,0.004491,0.000028,0.002708,0.000015,0.000064,postcode
NE4,0.000155,0.000409,0.000087,0.000287,0.000071,0.000260,0.000051,0.000192,0.000039,0.000135,0.000022,0.000091,postcode
NE5,0.000109,0.000289,0.000061,0.000202,0.000050,0.000183,0.000036,0.000136,0.000028,0.000095,0.000015,0.000064,postcode
NE6,0.002982,0.003178,0.002930,0.003084,0.002917,0.003063,0.001948,0.002057,0.001939,0.002013,0.001925,0.001978,postcode
NE7,0.000429,0.001133,0.000240,0.000795,0.000197,0.000719,0.000142,0.000533,0.000109,0.000374,0.000061,0.000251,postcode
NE8,0.005753,0.007435,0.004282,0.005902,0.001475,0.005872,0.000058,0.003007,0.000044,0.000152,0.000025,0.000102,postcode
NE9,0.000148,0.000392,0.000083,0.000275,0.000068,0.000249,0.000049,0.000184,0.000038,0.000130,0.000021,0.000087,postcode
NE10,0.000166,0.000438,0.000093,0.000307,0.000076,0.000278,0.000055,0.000206,0.000042,0.000145,0.000023,0.000097,postcode
NE11,0.031044,0.088639,0.011143,0.055455,0.006720,0.044418,0.000091,0.013529,0.000070,0.002438,0.000039,0.000161,postcode
NE12,0.002582,0.005262,0.001300,0.005142,0.000070,0.003900,0.000050,0.003834,0.000039,0.001348,0.000022,0.000089,postcode
NE13,0.002264,0.004690,0.000141,0.002479,0.000115,0.000423,0.000084,0.000313,0.000064,0.000220,0.000036,0.000147,postcode
NE15,0.000135,0.002517,0.000076,0.002410,0.000062,0.002387,0.000045,0.002328,0.000034,0.001198,0.000019,0.000079,postcode
NE16,0.010538,0.012102,0.009170,0.010677,0.007857,0.010649,0.006539,0.009281,0.005229,0.007924,0.001320,0.005283,postcode
NE17,0.075942,0.093177,0.064894,0.065764,0.059448,0.060269,0.053987,0.054601,0.032429,0.048975,0.000095,0.027276,postcode
NE18,0.001391,0.003677,0.000780,0.002578,0.000638,0.002334,0.000461,0.001730,0.000353,0.001214,0.000197,0.000814,postcode
NE19,0.009082,0.018508,0.000300,0.005265,0.000245,0.005171,0.000177,0.004939,0.000136,0.000467,0.000076,0.000313,postcode
NE20,0.013921,0.023479,0.004705,0.014164,0.000130,0.009568,0.000094,0.004899,0.000072,0.000248,0.000040,0.000167,postcode
NE21,0.018376,0.045973,0.007387,0.043978,0.007364,0.040309,0.003705,0.020246,0.003687,0.011088,0.000032,0.007393,postcode
NE22,0.000229,0.000605,0.000128,0.000424,0.000105,0.000384,0.000076,0.000285,0.000058,0.000200,0.000032,0.000134,postcode
NE23,0.001057,0.007830,0.001006,0.002098,0.000054,0.001137,0.000039,0.000146,0.000030,0.000103,0.000017,0.000069,postcode
NE24,0.001946,0.004882,0.000980,0.004791,0.000968,0.002940,0.000954,0.001058,0.000945,0.001016,0.000932,0.000983,postcode
NE25,0.001635,0.007748,0.000102,0.003244,0.000083,0.003212,0.000060,0.003133,0.000046,0.003066,0.000026,0.000107,postcode
NE26,0.002107,0.002492,0.000131,0.000435,0.000107,0.000393,0.000078,0.000292,0.000059,0.000205,0.000033,0.000137,postcode
NE27,0.000361,0.000954,0.000202,0.000669,0.000165,0.000605,0.000120,0.000449,0.000092,0.000315,0.000051,0.000211,postcode
NE28,0.004938,0.013806,0.003921,0.006004,0.002945,0.005019,0.002930,0.003040,0.000031,0.001069,0.000017,0.000071,postcode
NE29,0.010714,0.010932,0.009598,0.009769,0.009585,0.009746,0.007451,0.008630,0.007441,0.008581,0.005310,0.005369,postcode
NE30,0.000196,0.002083,0.000110,0.000363,0.000090,0.000329,0.000065,0.000244,0.000050,0.000171,0.000028,0.000115,postcode
NE31,0.000243,0.000641,0.000136,0.000450,0.000111,0.000407,0.000080,0.000302,0.000062,0.000212,0.000034,0.000142,postcode
NE32,0.000183,0.000485,0.000103,0.000340,0.000084,0.000308,0.000061,0.000228,0.000046,0.000160,0.000026,0.000107,postcode
NE33,0.001486,0.003079,0.000093,0.002949,0.000076,0.000277,0.000055,0.000206,0.000042,0.000144,0.000023,0.000097,postcode
NE34,0.000117,0.000310,0.000066,0.000217,0.000054,0.000197,0.000039,0.000146,0.000030,0.000102,0.000017,0.000069,postcode
NE35,0.000840,0.002221,0.000471,0.001557,0.000385,0.001410,0.000279,0.001045,0.000213,0.000734,0.000119,0.000492,postcode
NE36,0.000542,0.005762,0.000304,0.001004,0.000248,0.000909,0.000180,0.000674,0.000137,0.000473,0.000077,0.000317,postcode
NE37,0.000234,0.000617,0.000131,0.000433,0.000107,0.000392,0.000077,0.000290,0.000059,0.000204,0.000033,0.000137,postcode
NE38,0.004757,0.005070,0.003151,0.004919,0.003132,0.004886,0.001585,0.004803,0.001570,0.003211,0.000027,0.003156,postcode
NE39,0.003399,0.004021,0.003233,0.003722,0.000173,0.000635,0.000125,0.000470,0.000096,0.000330,0.000053,0.000221,postcode
NE40,0.000237,0.002521,0.000133,0.002333,0.000109,0.002292,0.000079,0.000295,0.000060,0.000207,0.000034,0.000139,postcode
NE41,0.001079,0.002853,0.000605,0.002000,0.000495,0.001811,0.000358,0.001342,0.000274,0.000942,0.000153,0.000632,postcode
NE42,0.000329,0.024555,0.000185,0.013769,0.000151,0.013711,0.000109,0.005673,0.000084,0.000288,0.000047,0.000193,postcode
NE43,0.009160,0.018668,0.004613,0.013931,0.004558,0.013836,0.000179,0.009292,0.000137,0.000471,0.000076,0.000316,postcode
NE44,0.010516,0.021785,0.000656,0.020860,0.000536,0.020655,0.000388,0.020147,0.000297,0.019713,0.000165,0.010031,postcode
NE45,0.023618,0.029175,0.023365,0.024111,0.023306,0.024009,0.023233,0.023759,0.023188,0.023545,0.018515,0.018771,postcode
NE46,0.022267,0.063060,0.012371,0.034683,0.011127,0.029742,0.009879,0.023533,0.007410,0.018562,0.004936,0.016061,postcode
NE47,0.026135,0.084815,0.016321,0.073310,0.011438,0.066791,0.006550,0.060220,0.006534,0.034213,0.003270,0.019568,postcode
NE48,0.018218,0.025406,0.002400,0.013973,0.002371,0.013924,0.002335,0.009318,0.000071,0.009214,0.000040,0.004649,postcode
NE49,0.017084,0.034437,0.016901,0.030773,0.010191,0.020700,0.003472,0.013852,0.000106,0.007031,0.000059,0.006911,postcode
NE61,0.006019,0.068160,0.002685,0.060179,0.002676,0.059505,0.002006,0.051554,0.001340,0.040969,0.001331,0.031051,postcode
NE62,0.000417,0.001103,0.000234,0.000773,0.000191,0.000700,0.000138,0.000519,0.000106,0.000364,0.000059,0.000244,postcode
NE63,0.002742,0.003008,0.001381,0.001590,0.001364,0.001561,0.001344,0.001491,0.001331,0.001431,0.000023,0.000095,postcode
NE64,0.030173,0.090300,0.015124,0.075035,0.010135,0.074926,0.000205,0.050028,0.000156,0.044873,0.000087,0.020065,postcode
NE65,0.011803,0.036269,0.007257,0.024489,0.006347,0.022671,0.004534,0.012730,0.003626,0.007293,0.002714,0.006361,postcode
NE66,0.004056,0.008192,0.001052,0.002195,0.000056,0.001190,0.000041,0.000153,0.000031,0.000107,0.000017,0.000072,postcode
NE67,0.060636,0.062171,0.060226,0.061433,0.060130,0.061269,0.052549,0.053401,0.037550,0.038129,0.029983,0.030398,postcode
NE68,0.000956,0.002526,0.000536,0.001771,0.000438,0.001603,0.000317,0.001189,0.000242,0.000834,0.000135,0.000559,postcode
NE69,0.002196,0.005806,0.001232,0.004071,0.001007,0.003685,0.000728,0.002732,0.000557,0.001918,0.000311,0.001285,postcode
NE70,0.014263,0.015644,0.000471,0.001557,0.000385,0.001410,0.000279,0.001045,0.000213,0.000734,0.000119,0.000492,postcode
NE71,0.014882,0.087290,0.000334,0.005867,0.000273,0.001000,0.000198,0.000741,0.000151,0.000520,0.000084,0.000349,postcode
NG1,0.014430,0.040340,0.003814,0.037974,0.003684,0.035938,0.001829,0.026554,0.000053,0.017578,0.000027,0.002021,postcode
NG2,0.068361,0.419954,0.031507,0.362359,0.016934,0.319428,0.003877,0.137978,0.003080,0.073595,0.002304,0.049036,postcode
NG3,0.000467,0.001658,0.000234,0.001281,0.000160,0.001091,0.000073,0.000592,0.000030,0.000324,0.000015,0.000182,postcode
NG4,0.038697,0.110927,0.023165,0.058155,0.009996,0.031768,0.000082,0.002850,0.000034,0.000366,0.000017,0.000206,postcode
NG5,0.004470,0.005648,0.002235,0.003861,0.000615,0.002177,0.000040,0.000850,0.000016,0.000177,0.000008,0.000099,postcode
NG6,0.045435,0.057259,0.027199,0.040113,0.016858,0.028338,0.007779,0.016151,0.001320,0.006832,0.001301,0.001522,postcode
NG7,0.084329,0.137301,0.034812,0.119661,0.016580,0.106515,0.003526,0.066275,0.001757,0.031432,0.001744,0.009679,postcode
NG8,0.021652,0.036295,0.015499,0.031715,0.012036,0.030698,0.006861,0.016664,0.002575,0.008781,0.000863,0.002709,postcode
NG9,0.016430,0.175384,0.008835,0.134199,0.006927,0.103059,0.001288,0.034500,0.000640,0.007032,0.000630,0.005080,postcode
NG10,0.013607,0.405368,0.008318,0.343419,0.008241,0.303866,0.006131,0.219590,0.003059,0.156746,0.001025,0.084953,postcode
NG11,0.055539,0.117403,0.038771,0.086170,0.027686,0.076052,0.017685,0.052380,0.008835,0.039973,0.002218,0.033211,postcode
NG12,0.008262,0.021149,0.003157,0.017847,0.003083,0.015708,0.002995,0.012282,0.002952,0.003248,0.001963,0.003105,postcode
NG13,0.016040,0.069441,0.005926,0.040962,0.004422,0.033703,0.000106,0.021807,0.000044,0.011642,0.000022,0.004453,postcode
NG14,0.140107,0.238341,0.065079,0.171357,0.056661,0.141180,0.039926,0.080620,0.006685,0.028749,0.001685,0.010263,postcode
NG15,0.011519,0.020782,0.001246,0.004342,0.001170,0.003141,0.000076,0.001619,0.000031,0.001340,0.000016,0.001192,postcode
NG16,0.009417,0.014469,0.005756,0.009308,0.004306,0.006377,0.000751,0.003222,0.000022,0.000933,0.000011,0.000132,postcode
NG17,0.000299,0.001062,0.000150,0.000821,0.000103,0.000699,0.000047,0.000379,0.000019,0.000207,0.000010,0.000116,postcode
NG18,0.002999,0.011807,0.001930,0.008889,0.001864,0.008719,0.001786,0.008273,0.001748,0.006313,0.001735,0.005326,postcode
NG19,0.000393,0.003014,0.000197,0.001887,0.000135,0.001727,0.000061,0.001308,0.000025,0.000272,0.000013,0.000153,postcode
NG20,0.001998,0.003660,0.001673,0.003134,0.001570,0.002869,0.000102,0.002172,0.000042,0.000452,0.000021,0.000254,postcode
NG21,0.002479,0.004540,0.002075,0.003887,0.001947,0.003559,0.000126,0.002694,0.000052,0.002230,0.000027,0.001984,postcode
NG22,0.019749,0.030683,0.008806,0.021719,0.004451,0.020440,0.001149,0.019886,0.000033,0.016384,0.000017,0.010885,postcode
NG23,0.081937,0.243608,0.040969,0.183391,0.035790,0.169163,0.019156,0.116409,0.010205,0.061418,0.003832,0.034547,postcode
NG24,0.044945,0.123315,0.031464,0.086262,0.021240,0.073598,0.011005,0.029409,0.004716,0.014336,0.003140,0.008748,postcode
NG25,0.021123,0.103321,0.010563,0.069474,0.007057,0.055803,0.000246,0.021543,0.000102,0.014123,0.000052,0.003872,postcode
NG31,0.012083,0.040967,0.002010,0.032552,0.001941,0.027000,0.000068,0.013095,0.000028,0.002093,0.000014,0.001065,postcode
NG32,0.010101,0.013582,0.001936,0.005185,0.001817,0.003320,0.001675,0.002514,0.000049,0.000523,0.000025,0.000294,postcode
NG33,0.013371,0.017979,0.002562,0.008925,0.002405,0.006457,0.000156,0.003327,0.000064,0.000692,0.000033,0.000389,postcode
NG34,0.008420,0.037184,0.000178,0.019302,0.000122,0.014026,0.000055,0.001183,0.000023,0.000246,0.000012,0.000138,postcode
NG90,0.024235,0.085983,0.012135,0.066429,0.008321,0.056582,0.003779,0.030683,0.001560,0.016781,0.000797,0.009430,postcode
NN1,0.005522,0.016622,0.002765,0.011107,0.002754,0.008354,0.002732,0.004217,0.002722,0.004168,0.000000,0.002777,postcode
NN2,0.000093,0.000334,0.000051,0.000248,0.000039,0.000209,0.000018,0.000143,0.000008,0.000096,0.000000,0.000062,postcode
NN3,0.001596,0.002506,0.000800,0.002456,0.000023,0.002434,0.000010,0.001625,0.000005,0.000056,0.000000,0.000036,postcode
NN4,0.003269,0.047125,0.001105,0.032147,0.001096,0.019336,0.000014,0.009699,0.000007,0.001142,0.000000,0.001114,postcode
NN5,0.001216,0.070739,0.001179,0.060439,0.001170,0.058132,0.001152,0.050122,0.000007,0.040991,0.000000,0.029598,postcode
NN6,0.009342,0.012026,0.005095,0.007752,0.003400,0.006039,0.001699,0.002622,0.000849,0.001749,0.000000,0.000039,postcode
NN7,0.011791,0.022542,0.010583,0.021295,0.007060,0.020090,0.002358,0.014178,0.001178,0.011794,0.000000,0.007080,postcode
NN8,0.004275,0.009486,0.002561,0.006059,0.001711,0.004348,0.000855,0.002620,0.000005,0.001747,0.000000,0.001726,postcode
NN9,0.001557,0.004732,0.001511,0.003182,0.001498,0.001683,0.001475,0.001612,0.000009,0.001561,0.000000,0.000068,postcode
NN10,0.001257,0.007345,0.001220,0.006094,0.001210,0.006059,0.000016,0.004827,0.000007,0.000085,0.000000,0.000055,postcode
NN11,0.000060,0.001073,0.000033,0.000159,0.000025,0.000134,0.000012,0.000092,0.000005,0.000062,0.000000,0.000040,postcode
NN12,0.000085,0.003955,0.000046,0.003876,0.000036,0.002624,0.000016,0.000131,0.000007,0.000088,0.000000,0.000057,postcode
NN13,0.001903,0.002225,0.001847,0.002110,0.001832,0.002058,0.000024,0.001971,0.000011,0.001908,0.000000,0.000083,postcode
NN14,0.006593,0.009192,0.002482,0.004237,0.002475,0.004213,0.000828,0.002539,0.000005,0.000876,0.000000,0.000038,postcode
NN15,0.001128,0.005539,0.000040,0.003361,0.000031,0.002275,0.000014,0.001168,0.000006,0.000076,0.000000,0.000049,postcode
NN16,0.000086,0.000308,0.000047,0.000228,0.000036,0.000192,0.000017,0.000132,0.000008,0.000089,0.000000,0.000057,postcode
NN17,0.005861,0.006070,0.000044,0.001371,0.000034,0.001337,0.000016,0.000124,0.000007,0.000083,0.000000,0.000054,postcode
NN18,0.001599,0.003364,0.000057,0.003267,0.000044,0.003224,0.000020,0.001656,0.000009,0.001603,0.000000,0.001564,postcode
NN29,0.010336,0.010945,0.006862,0.007360,0.006833,0.007261,0.003412,0.003729,0.003388,0.003610,0.000000,0.000156,postcode
NP4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NR1,0.014037,0.043363,0.009802,0.032174,0.006999,0.022483,0.002816,0.012660,0.000040,0.009775,0.000020,0.005583,postcode
NR2,0.000366,0.066898,0.000231,0.061036,0.000163,0.056711,0.000082,0.041031,0.000041,0.025449,0.000020,0.008529,postcode
NR3,0.002784,0.067363,0.002666,0.052363,0.002606,0.036250,0.002535,0.008934,0.000036,0.001411,0.000018,0.000100,postcode
NR4,0.000454,0.001217,0.000287,0.000904,0.000203,0.000758,0.000101,0.000444,0.000051,0.000253,0.000025,0.000142,postcode
NR5,0.000408,0.001093,0.000258,0.000812,0.000182,0.000681,0.000091,0.000399,0.000045,0.000227,0.000023,0.000127,postcode
NR6,0.005095,0.008904,0.004945,0.008623,0.003307,0.006930,0.001653,0.005086,0.001608,0.001790,0.001585,0.001689,postcode
NR7,0.007534,0.008061,0.007419,0.007845,0.006157,0.006541,0.004883,0.005120,0.002442,0.002582,0.000017,0.000098,postcode
NR8,0.004522,0.007397,0.000330,0.005038,0.000233,0.004870,0.000116,0.002510,0.000058,0.000291,0.000029,0.000162,postcode
NR9,0.003047,0.010375,0.002918,0.008786,0.001504,0.008673,0.001426,0.005734,0.000039,0.002891,0.000020,0.001457,postcode
NR10,0.000347,0.000930,0.000220,0.000691,0.000155,0.000579,0.000077,0.000339,0.000039,0.000194,0.000019,0.000108,postcode
NR11,0.010470,0.013560,0.007814,0.009530,0.003950,0.005621,0.001341,0.001590,0.000037,0.001452,0.000018,0.001370,postcode
NR12,0.031668,0.055951,0.017495,0.020042,0.010948,0.012376,0.004392,0.004605,0.000031,0.000157,0.000016,0.000088,postcode
NR13,0.019119,0.020412,0.013638,0.015754,0.010896,0.015679,0.005448,0.011920,0.001825,0.002829,0.001812,0.001872,postcode
NR14,0.013944,0.015456,0.007534,0.007906,0.006431,0.006767,0.005319,0.005526,0.004237,0.005410,0.003170,0.004292,postcode
NR15,0.005319,0.006033,0.003532,0.004109,0.003452,0.003973,0.001726,0.002047,0.001679,0.001868,0.001655,0.001764,postcode
NR16,0.002434,0.005210,0.000319,0.002932,0.000224,0.000840,0.000112,0.000492,0.000056,0.000281,0.000028,0.000157,postcode
NR17,0.002098,0.002826,0.001938,0.002527,0.000193,0.000724,0.000097,0.000424,0.000048,0.000242,0.000024,0.000135,postcode
