name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
PA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PE1,0.034805,0.153415,0.018730,0.088760,0.001888,0.036312,0.000936,0.001890,0.000002,0.000013,postcode
PE2,0.040264,0.111776,0.011236,0.047059,0.000039,0.010082,0.000010,0.000041,0.000002,0.000016,postcode
PE3,0.015787,0.066967,0.003634,0.044250,0.000059,0.006873,0.000015,0.001721,0.000004,0.000024,postcode
PE4,0.011017,0.050661,0.000381,0.009347,0.000071,0.000288,0.000018,0.000075,0.000005,0.000029,postcode
PE5,0.021405,0.061704,0.002691,0.023704,0.000498,0.002034,0.000127,0.000530,0.000032,0.000201,postcode
PE6,0.005232,0.031641,0.001129,0.005387,0.000034,0.000137,0.000009,0.000036,0.000002,0.000014,postcode
PE7,0.033323,0.069204,0.010866,0.047230,0.000793,0.014659,0.000007,0.006920,0.000002,0.000011,postcode
PE8,0.027037,0.045341,0.014184,0.030375,0.003141,0.004852,0.000014,0.001601,0.000003,0.000022,postcode
PE9,0.027140,0.069409,0.009064,0.040121,0.002007,0.007046,0.000009,0.002009,0.000002,0.001000,postcode
PE10,0.039427,0.097967,0.011735,0.059718,0.001483,0.010236,0.000013,0.000054,0.000003,0.000020,postcode
PE11,0.004985,0.048456,0.001675,0.015813,0.000027,0.000875,0.000007,0.000029,0.000002,0.000011,postcode
PE12,0.006599,0.023533,0.000148,0.007500,0.000027,0.000886,0.000007,0.000029,0.000002,0.000011,postcode
PE13,0.007816,0.050808,0.001093,0.014388,0.000032,0.001050,0.000008,0.000035,0.000002,0.000013,postcode
PE14,0.002117,0.018636,0.000266,0.006522,0.000049,0.000201,0.000013,0.000052,0.000003,0.000020,postcode
PE15,0.036998,0.087617,0.013456,0.037178,0.002247,0.006782,0.000010,0.001145,0.000002,0.000016,postcode
PE16,0.033396,0.071051,0.010130,0.030740,0.000112,0.003633,0.000029,0.000119,0.000007,0.000045,postcode
PE19,0.043031,0.091856,0.020672,0.048684,0.002396,0.014321,0.000007,0.000819,0.000002,0.000011,postcode
PE20,0.003962,0.021039,0.000300,0.005791,0.000056,0.000227,0.000014,0.000059,0.000004,0.000022,postcode
PE21,0.018860,0.061012,0.005690,0.019010,0.000032,0.000133,0.000008,0.000035,0.000002,0.000013,postcode
PE22,0.008316,0.019619,0.002795,0.009800,0.000045,0.001460,0.000012,0.000048,0.000003,0.000018,postcode
PE23,0.033548,0.048092,0.015362,0.026509,0.005051,0.005321,0.000022,0.000093,0.000006,0.000035,postcode
PE24,0.006308,0.025772,0.000342,0.004808,0.000063,0.000259,0.000016,0.000067,0.000004,0.000026,postcode
PE25,0.016248,0.064007,0.001680,0.026351,0.000050,0.000204,0.000013,0.000053,0.000003,0.000020,postcode
PE26,0.040628,0.084767,0.018825,0.046290,0.005328,0.013467,0.000024,0.005334,0.000006,0.002655,postcode
PE27,0.108773,0.231191,0.031954,0.159262,0.000066,0.009562,0.000017,0.000070,0.000004,0.000027,postcode
PE28,0.054415,0.101497,0.029680,0.060178,0.011972,0.021474,0.006295,0.015118,0.001888,0.010072,postcode
PE29,0.086089,0.159697,0.037694,0.088622,0.008238,0.023588,0.000011,0.007070,0.000003,0.001188,postcode
PE30,0.028935,0.100068,0.006028,0.039969,0.000030,0.000959,0.000008,0.000032,0.000002,0.000012,postcode
PE31,0.008355,0.027090,0.003546,0.008537,0.000039,0.001272,0.000010,0.000042,0.000003,0.000016,postcode
PE32,0.017217,0.046450,0.005223,0.020758,0.001695,0.005146,0.001651,0.001698,0.000004,0.000023,postcode
PE33,0.017122,0.042052,0.002142,0.015617,0.000064,0.000260,0.000016,0.000068,0.000004,0.000026,postcode
PE34,0.001147,0.020709,0.000422,0.005923,0.000078,0.000319,0.000020,0.000083,0.000005,0.000032,postcode
PE35,0.016766,0.044547,0.006163,0.022031,0.001140,0.004659,0.000291,0.001213,0.000073,0.000461,postcode
PE36,0.022514,0.043057,0.006560,0.017015,0.003100,0.006420,0.000027,0.000113,0.000007,0.000043,postcode
PE37,0.008129,0.023975,0.000441,0.010815,0.000082,0.000334,0.000021,0.000087,0.000005,0.000033,postcode
PE38,0.015634,0.034056,0.006634,0.013894,0.004232,0.004458,0.000019,0.000078,0.000005,0.000030,postcode
PH1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PH50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PL1,0.066334,0.123007,0.035560,0.082267,0.007371,0.031841,0.001250,0.012259,0.000022,0.003699,postcode
PL2,0.023604,0.053418,0.012511,0.028307,0.006186,0.007850,0.001567,0.003152,0.001555,0.003110,postcode
PL3,0.010704,0.043025,0.007453,0.026601,0.000074,0.007377,0.000038,0.001527,0.000026,0.000053,postcode
PL4,0.043724,0.098630,0.026134,0.064785,0.017326,0.032234,0.012363,0.019808,0.009887,0.017308,postcode
PL5,0.009328,0.023141,0.002420,0.008314,0.000057,0.001259,0.000029,0.001174,0.000020,0.001143,postcode
PL6,0.009321,0.028560,0.003147,0.010385,0.000051,0.003095,0.000026,0.001049,0.000018,0.000036,postcode
PL7,0.027500,0.051060,0.009670,0.019544,0.002758,0.005567,0.000036,0.002775,0.000025,0.001394,postcode
PL8,0.016397,0.036002,0.009593,0.019642,0.003159,0.009434,0.003082,0.006200,0.003058,0.003114,postcode
PL9,0.023910,0.044955,0.017785,0.029854,0.003961,0.011869,0.001981,0.004951,0.000996,0.002969,postcode
PL10,0.048515,0.081993,0.011254,0.033543,0.000266,0.005854,0.000136,0.000331,0.000094,0.000189,postcode
PL11,0.019001,0.041143,0.009396,0.019238,0.003093,0.003358,0.003019,0.003131,0.002995,0.003049,postcode
PL12,0.009829,0.028970,0.005526,0.013888,0.000068,0.001504,0.000035,0.000085,0.000024,0.000049,postcode
PL13,0.028255,0.065734,0.011779,0.039775,0.000117,0.004856,0.000060,0.004681,0.000042,0.000084,postcode
PL14,0.006315,0.019539,0.003123,0.009326,0.001028,0.004048,0.001003,0.001041,0.000996,0.001014,postcode
PL15,0.012914,0.030850,0.002709,0.016717,0.000064,0.001409,0.000033,0.000080,0.000023,0.000045,postcode
PL16,0.011063,0.022641,0.001473,0.011674,0.000392,0.001072,0.000201,0.000488,0.000140,0.000279,postcode
PL17,0.005643,0.029790,0.000446,0.012709,0.000119,0.000325,0.000061,0.000148,0.000042,0.000084,postcode
PL18,0.018132,0.032474,0.004856,0.010329,0.000211,0.000575,0.000108,0.000262,0.000075,0.000150,postcode
PL19,0.045060,0.078386,0.003246,0.051096,0.000077,0.000209,0.000039,0.000095,0.000027,0.000054,postcode
PL20,0.025786,0.034461,0.009951,0.018278,0.002015,0.004103,0.000051,0.000123,0.000035,0.000071,postcode
PL21,0.018794,0.042215,0.007835,0.021932,0.003095,0.003230,0.003057,0.003114,0.001536,0.003072,postcode
PL22,0.028088,0.052124,0.000846,0.028439,0.000225,0.000615,0.000115,0.000280,0.000080,0.000160,postcode
PL23,0.034733,0.075208,0.011798,0.040543,0.000278,0.011514,0.000142,0.005723,0.000099,0.000198,postcode
PL24,0.023839,0.070069,0.011788,0.049966,0.000191,0.015283,0.000098,0.003928,0.000068,0.000136,postcode
PL25,0.016482,0.043636,0.006871,0.015266,0.001391,0.001510,0.000035,0.000085,0.000024,0.000049,postcode
PL26,0.030343,0.054131,0.012370,0.027117,0.004477,0.007891,0.002239,0.003386,0.001125,0.001146,postcode
PL27,0.032817,0.062375,0.012132,0.036325,0.005146,0.008670,0.001731,0.005168,0.001717,0.003435,postcode
PL28,0.016705,0.052392,0.004474,0.031988,0.000194,0.000530,0.000099,0.000241,0.000069,0.000138,postcode
PL29,0.031144,0.088463,0.002462,0.044822,0.000656,0.001792,0.000335,0.000816,0.000233,0.000466,postcode
PL30,0.018613,0.039126,0.005684,0.016977,0.001872,0.003811,0.001826,0.001894,0.000033,0.000066,postcode
PL31,0.019112,0.046442,0.010494,0.025335,0.000105,0.002306,0.000053,0.000130,0.000037,0.000074,postcode
PL32,0.007727,0.047559,0.001029,0.024026,0.000274,0.006040,0.000140,0.005632,0.000097,0.000195,postcode
PL33,0.015055,0.030810,0.012314,0.015886,0.000534,0.001459,0.000273,0.000664,0.000190,0.000380,postcode
PL34,0.045054,0.060491,0.022167,0.025666,0.000523,0.011531,0.000267,0.000651,0.000186,0.000372,postcode
PL35,0.044604,0.049886,0.011945,0.015409,0.000518,0.001416,0.000265,0.000644,0.000184,0.000368,postcode
PO1,0.050978,0.156314,0.017431,0.092847,0.001253,0.009952,0.000009,0.003716,0.000005,0.001243,postcode
PO2,0.019184,0.047919,0.008195,0.024548,0.000025,0.001448,0.000010,0.000028,0.000006,0.000013,postcode
PO3,0.017355,0.058468,0.005061,0.022108,0.000043,0.004873,0.000018,0.002380,0.000010,0.002355,postcode
PO4,0.027370,0.081771,0.012277,0.034116,0.001364,0.006815,0.001349,0.001367,0.000006,0.000014,postcode
PO5,0.035416,0.117950,0.015364,0.049070,0.000028,0.006179,0.000012,0.001543,0.000006,0.000015,postcode
PO6,0.013813,0.050037,0.003519,0.021625,0.000021,0.003430,0.000008,0.000023,0.000005,0.000011,postcode
PO7,0.049513,0.087899,0.019477,0.044709,0.001627,0.008131,0.000812,0.001629,0.000003,0.000814,postcode
PO8,0.037920,0.077192,0.010398,0.033429,0.001155,0.005772,0.001142,0.001158,0.001139,0.001145,postcode
PO9,0.033036,0.075446,0.009356,0.027206,0.000853,0.001751,0.000844,0.000855,0.000841,0.000846,postcode
PO10,0.010362,0.024249,0.003490,0.012033,0.000030,0.001753,0.000012,0.000034,0.000007,0.000016,postcode
PO11,0.003082,0.019367,0.000365,0.005297,0.000040,0.000193,0.000016,0.000045,0.000009,0.000022,postcode
PO12,0.018608,0.041228,0.003991,0.016731,0.000018,0.002958,0.000007,0.000020,0.000004,0.000010,postcode
PO13,0.006832,0.018925,0.002724,0.011900,0.000023,0.002623,0.000010,0.000027,0.000005,0.000013,postcode
PO14,0.010551,0.030387,0.005223,0.009580,0.002039,0.003122,0.000008,0.001031,0.000004,0.000010,postcode
PO15,0.026016,0.041020,0.012935,0.016198,0.001437,0.004359,0.001421,0.001440,0.000006,0.001425,postcode
PO16,0.029803,0.058788,0.014343,0.037940,0.004067,0.008189,0.001020,0.002046,0.001016,0.001022,postcode
PO17,0.029929,0.046083,0.011951,0.024310,0.005784,0.014586,0.002887,0.005791,0.000012,0.002894,postcode
PO18,0.010591,0.031412,0.005933,0.010646,0.000026,0.005819,0.000011,0.002875,0.000006,0.000014,postcode
