name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
L30 1,0.152796,0.271172,0.080496,0.14624,0.00601,0.042251,0.001275,0.004189,0.001275,0.001275
L30 2,0.132249,0.16975,0.063831,0.09415,0.012966,0.028724,0.002593,0.006583,0.0,0.001596
L30 3,0.141368,0.200829,0.079865,0.111345,0.018363,0.03935,0.002623,0.00991,0.0,0.000874
L30 4,0.155497,0.275956,0.056777,0.129154,0.005627,0.023273,0.000767,0.001279,0.000767,0.000767
L30 5,0.118882,0.229296,0.049788,0.109398,0.000677,0.022692,0.0,0.0,0.0,0.0
L30 6,0.166027,0.333014,0.074724,0.170352,0.005046,0.037002,0.00024,0.007448,0.0,0.0
L30 7,0.180143,0.263468,0.109185,0.185764,0.036603,0.085449,0.014366,0.034479,0.004622,0.009869
L30 8,0.180065,0.27466,0.097475,0.169501,0.014405,0.05618,0.002401,0.005282,0.00096,0.00096
L30 9,0.160765,0.180027,0.100015,0.117054,0.016299,0.01778,0.001482,0.001482,0.001482,0.001482
L31 0,0.140384,0.215255,0.077644,0.139691,0.014558,0.044022,0.001733,0.012132,0.000347,0.000693
L31 1,0.142593,0.190763,0.081238,0.122494,0.024267,0.039536,0.010752,0.018081,0.005591,0.009214
L31 2,0.102622,0.152603,0.046579,0.070534,0.009168,0.015379,0.002366,0.004288,0.000444,0.001183
L31 3,0.152459,0.191124,0.090889,0.127538,0.026937,0.047094,0.013927,0.021256,0.004948,0.009529
L31 4,0.113309,0.160976,0.074901,0.105913,0.030733,0.046726,0.013992,0.022937,0.007796,0.011921
L31 5,0.266548,0.34801,0.176523,0.242751,0.062199,0.112814,0.0243,0.055274,0.007554,0.021782
L31 6,0.125421,0.188563,0.067468,0.102715,0.018597,0.034383,0.006271,0.009947,0.002379,0.004109
L31 7,0.1729,0.237064,0.080159,0.128686,0.028218,0.034508,0.014378,0.020309,0.005572,0.009346
L31 8,0.17795,0.216188,0.122861,0.156499,0.053037,0.081514,0.020394,0.04029,0.008705,0.017596
L31 9,0.131639,0.188696,0.072952,0.115337,0.01603,0.037087,0.002581,0.004076,0.000815,0.001223
L32 0,0.027797,0.057696,0.012146,0.02803,0.003037,0.007241,0.000934,0.002803,0.0,0.001635
L32 1,0.031778,0.105311,0.01552,0.067991,0.002587,0.01552,0.0,0.003695,0.0,0.000739
L32 2,0.031675,0.061388,0.011493,0.024387,0.002803,0.004765,0.001402,0.003364,0.000561,0.001402
L32 3,0.091584,0.262051,0.034093,0.181831,0.001337,0.023397,0.0,0.0,0.0,0.0
L32 4,0.034315,0.085562,0.018745,0.040816,0.004233,0.012396,0.000756,0.004535,0.000302,0.001361
L32 5,0.025594,0.059901,0.013614,0.025049,0.002178,0.002178,0.002178,0.002178,0.002178,0.002178
L32 6,0.004008,0.026722,0.000445,0.006235,0.0,0.0,0.0,0.0,0.0,0.0
L32 7,0.013444,0.065877,0.004033,0.02504,0.000504,0.003865,0.000336,0.001344,0.0,0.00084
L32 8,0.038823,0.106764,0.017051,0.05876,0.001574,0.00682,0.000262,0.000525,0.0,0.000525
L32 9,0.031517,0.128343,0.01821,0.070912,0.002101,0.016809,0.0,0.005953,0.0,0.000525
L33 0,0.043652,0.107793,0.014254,0.04187,0.0,0.001782,0.0,0.0,0.0,0.0
L33 1,0.036343,0.082022,0.017176,0.045429,0.008339,0.017176,0.006472,0.009086,0.003983,0.005974
L33 2,0.059558,0.087409,0.041134,0.060415,0.014568,0.037706,0.005142,0.016282,0.000857,0.002999
L33 3,0.062684,0.120649,0.035529,0.076683,0.010249,0.019999,0.003031,0.008437,0.000937,0.00275
L33 4,0.042438,0.088352,0.022428,0.045158,0.005894,0.010579,0.002479,0.004262,0.001814,0.002479
L33 5,0.021579,0.082907,0.004543,0.042022,0.0,0.004543,0.0,0.000568,0.0,0.0
L33 6,0.018678,0.134844,0.005922,0.078355,0.000456,0.003644,0.0,0.0,0.0,0.0
L33 7,0.059353,0.215401,0.024639,0.11345,0.005147,0.018908,0.001716,0.007702,0.00073,0.003322
L33 8,0.007296,0.038305,0.000608,0.00912,0.0,0.0,0.0,0.0,0.0,0.0
L33 9,0.016699,0.048965,0.007925,0.021228,0.001981,0.006793,0.0,0.001981,0.0,0.0
L34 0,0.050019,0.106119,0.02843,0.058077,0.006994,0.014139,0.001368,0.002737,0.0,0.000152
L34 1,0.044666,0.090794,0.020472,0.044533,0.004121,0.018345,0.002393,0.009305,0.000931,0.005317
L34 2,0.040585,0.106156,0.01762,0.060083,0.0026,0.013288,0.000433,0.007221,0.0,0.002455
L34 3,0.038669,0.073387,0.027661,0.050242,0.005081,0.017782,0.001411,0.008468,0.001411,0.005081
L34 4,0.032138,0.051021,0.015453,0.036201,0.003597,0.010657,0.000999,0.004063,0.000133,0.001465
L34 5,0.098166,0.210936,0.036914,0.138731,0.007707,0.039753,0.0,0.018254,0.0,0.00933
L34 6,0.019461,0.049864,0.010629,0.026808,0.001719,0.006253,0.000547,0.001094,0.0,0.000313
L34 7,0.099749,0.188782,0.068528,0.140627,0.024077,0.055563,0.007541,0.021035,0.001191,0.007012
L34 8,0.043953,0.07556,0.026843,0.045899,0.007991,0.014753,0.002305,0.005225,0.000768,0.001588
L34 9,0.054255,0.166913,0.030603,0.097181,0.008527,0.02523,0.003095,0.010629,0.000467,0.003855
L35 0,0.022706,0.067915,0.007096,0.0371,0.0,0.001216,0.0,0.0,0.0,0.0
L35 1,0.066597,0.115074,0.043381,0.079097,0.015811,0.031992,0.00625,0.015876,0.00318,0.006838
L35 2,0.052107,0.196403,0.02634,0.135421,0.004581,0.030348,0.002004,0.006299,0.002004,0.003436
L35 3,0.052031,0.109156,0.032752,0.075072,0.009806,0.035894,0.003856,0.020041,0.002047,0.007664
L35 4,0.036446,0.112161,0.020104,0.05996,0.007407,0.01305,0.002822,0.007995,0.000118,0.005055
L35 5,0.047599,0.129516,0.022382,0.064758,0.003432,0.024322,0.001194,0.008953,0.0,0.005819
L35 6,0.034401,0.058769,0.022361,0.038845,0.00817,0.013474,0.00258,0.005065,0.000382,0.000908
L35 7,0.053008,0.099274,0.030922,0.059053,0.009532,0.028597,0.002325,0.021157,0.000232,0.008602
L35 8,0.039638,0.118603,0.021677,0.070914,0.004335,0.022296,0.002168,0.009909,0.00031,0.007122
L35 9,0.058802,0.207033,0.028789,0.146393,0.009188,0.036445,0.004594,0.010719,0.001531,0.005206
L36 0,0.056934,0.153065,0.020027,0.091839,0.000715,0.013733,0.000715,0.002146,0.000715,0.001717
L36 1,0.030643,0.066319,0.01751,0.032394,0.007004,0.009193,0.0,0.002189,0.0,0.0
L36 2,0.057165,0.190179,0.016015,0.103653,0.00089,0.014458,0.0,0.001112,0.0,0.0
L36 3,0.052833,0.154378,0.018173,0.087119,0.000375,0.006745,0.0,0.000562,0.0,0.0
L36 4,0.054726,0.14572,0.028754,0.08784,0.007606,0.026528,0.002412,0.00909,0.001299,0.004267
L36 5,0.059343,0.126938,0.029868,0.080171,0.005764,0.03013,0.002096,0.007074,0.001179,0.003275
L36 6,0.05633,0.154219,0.028977,0.094885,0.007224,0.028409,0.003409,0.010471,0.001136,0.004058
L36 7,0.063578,0.214935,0.033414,0.14034,0.004154,0.048767,0.002348,0.011198,0.000361,0.002529
L36 8,0.079129,0.160533,0.044112,0.109599,0.015917,0.04559,0.004775,0.024671,0.001023,0.012506
L36 9,0.0703,0.20143,0.032424,0.140886,0.000574,0.046484,0.0,0.003443,0.0,0.0
L37 0,0.217022,0.292917,0.116111,0.163242,0.034464,0.048503,0.009975,0.016519,0.001953,0.004169
L37 1,0.120937,0.137687,0.058489,0.072298,0.007343,0.011214,0.001169,0.002445,0.000115,0.000372
L37 2,0.049427,0.059161,0.023377,0.03007,0.003472,0.005244,0.000464,0.000889,9e-05,0.000277
L37 3,0.125524,0.224804,0.037635,0.079178,0.008487,0.012173,0.002345,0.004579,0.0,0.000447
L37 4,0.126144,0.213201,0.044195,0.10127,0.000888,0.00955,0.0,0.0,0.0,0.0
L37 5,0.091472,0.183069,0.054336,0.115903,0.017702,0.024607,0.004444,0.006302,0.000904,0.00123
L37 6,0.162837,0.264802,0.085002,0.128909,0.008709,0.020683,0.002086,0.002722,0.000907,0.001451
L37 7,0.112797,0.152165,0.043792,0.062702,0.004976,0.006525,0.00094,0.001051,0.000498,0.000553
L37 8,0.13878,0.231432,0.068138,0.129686,0.012521,0.019769,0.003954,0.006194,0.00145,0.001582
L37 9,0.10655,0.207733,0.064126,0.120458,0.027443,0.03169,0.011201,0.013208,0.002474,0.004247
L38 0,0.242588,0.332012,0.120169,0.183722,0.023434,0.034307,0.009186,0.01331,0.002812,0.008436
L38 1,0.1921,0.29542,0.112987,0.192395,0.041918,0.060073,0.017638,0.02428,0.005756,0.011291
L38 3,0.259059,0.380196,0.139739,0.257869,0.034763,0.062009,0.006138,0.014594,0.000438,0.001942
L38 4,0.254629,0.435433,0.148533,0.293088,0.0557,0.07073,0.014146,0.022987,0.002652,0.01061
L38 5,0.236699,0.362239,0.143312,0.221512,0.038777,0.05461,0.005655,0.011633,0.000162,0.003878
L38 6,0.169606,0.198426,0.109405,0.130167,0.03868,0.052048,0.007679,0.017918,0.000379,0.004645
L38 7,0.205664,0.358901,0.106143,0.172,0.011957,0.04415,0.002207,0.004967,0.000368,0.000368
L38 8,0.084354,0.107855,0.046081,0.058572,0.007246,0.010769,0.001441,0.002482,0.0002,0.00044
L38 9,0.064049,0.077054,0.029909,0.045814,0.005254,0.008939,0.001664,0.002948,0.000404,0.001213
L39 0,0.030834,0.060421,0.01707,0.035425,0.004659,0.009241,0.001431,0.003083,0.000454,0.000938
L39 1,0.024056,0.062932,0.009463,0.027248,0.000456,0.00171,0.0,0.000114,0.0,0.0
L39 2,0.058341,0.14148,0.021923,0.081342,0.00599,0.020366,0.002995,0.008625,0.000839,0.003235
L39 3,0.019329,0.045375,0.011515,0.020425,0.00096,0.002742,0.000548,0.000823,0.000274,0.000617
L39 4,0.023995,0.063836,0.014243,0.02855,0.002438,0.006416,0.000898,0.001796,0.000577,0.001027
L39 5,0.025089,0.049511,0.011725,0.026851,0.002855,0.012454,0.001215,0.004738,0.00085,0.00328
L39 6,0.044219,0.073724,0.029765,0.049002,0.011672,0.021992,0.005121,0.010424,0.002964,0.005927
L39 7,0.056178,0.100274,0.031644,0.062269,0.012181,0.017186,0.004734,0.006058,0.001578,0.00203
L39 8,0.098977,0.19014,0.054143,0.112601,0.016777,0.026273,0.004906,0.006407,0.000613,0.001132
L39 9,0.023469,0.039979,0.011061,0.019825,0.001411,0.002724,9.8e-05,0.00023,9.8e-05,0.00023
L4 0,0.029284,0.179634,0.003571,0.074996,0.0,0.005714,0.0,0.000357,0.0,0.0
L4 1,0.056267,0.220691,0.036573,0.145981,0.01688,0.053141,0.010941,0.024695,0.003439,0.016567
L4 2,0.058018,0.151373,0.03271,0.082133,0.00382,0.018623,0.001194,0.00191,0.000239,0.000955
L4 3,0.042868,0.104049,0.019145,0.064926,0.00874,0.018313,0.007908,0.014983,0.007908,0.014151
L4 4,0.022525,0.130589,0.006436,0.045854,0.000536,0.000804,0.000268,0.000268,0.000268,0.000268
L4 5,0.054272,0.200499,0.03318,0.101198,0.005214,0.016827,0.002607,0.004977,0.001659,0.004029
L4 6,0.073657,0.159682,0.021438,0.097293,0.000825,0.009894,0.00055,0.001374,0.00055,0.001374
L4 7,0.087229,0.262808,0.04095,0.169409,0.006171,0.057218,0.0,0.021036,0.0,0.001683
L4 8,0.164709,0.449465,0.08079,0.334254,0.005405,0.095867,0.0,0.01081,0.0,0.0
L4 9,0.25379,0.56708,0.165643,0.50703,0.011753,0.301353,0.004591,0.15591,0.001653,0.080618
L40 0,0.072091,0.143912,0.042079,0.090828,0.013091,0.022945,0.003381,0.007157,0.000773,0.001852
L40 1,0.072703,0.148795,0.046079,0.095112,0.011732,0.024897,0.001814,0.004888,0.000206,0.0005
L40 2,0.068823,0.112177,0.049195,0.07751,0.016632,0.031969,0.004567,0.013998,0.001954,0.005395
L40 3,0.050358,0.087734,0.032485,0.057946,0.011372,0.020611,0.004348,0.007839,0.001129,0.003156
L40 4,0.031427,0.087398,0.015992,0.04688,0.003094,0.008952,0.000765,0.002086,0.000226,0.000556
L40 5,0.028843,0.050434,0.018471,0.030015,0.006566,0.011093,0.001912,0.00496,0.000361,0.002255
L40 6,0.018544,0.037268,0.01007,0.021575,0.002433,0.006181,0.000937,0.002373,0.000199,0.001017
L40 7,0.043405,0.082894,0.025779,0.046283,0.006355,0.014389,0.001599,0.003957,0.0006,0.001679
L40 8,0.045548,0.085992,0.028405,0.054346,0.009042,0.016106,0.002884,0.006076,0.000988,0.001961
L40 9,0.048297,0.091354,0.028782,0.055336,0.010408,0.016182,0.003707,0.005739,0.000463,0.001158
L5 0,0.005506,0.024525,0.002002,0.00951,0.0,0.0,0.0,0.0,0.0,0.0
L5 1,0.022351,0.079347,0.006705,0.031292,0.002235,0.002235,0.001118,0.002235,0.0,0.002235
L5 2,0.024586,0.082754,0.002998,0.028784,0.0,0.001799,0.0,0.0,0.0,0.0
L5 3,0.045649,0.11329,0.027656,0.073971,0.006997,0.020992,0.004332,0.010329,0.003332,0.005664
L5 4,0.02358,0.061207,0.004515,0.027092,0.0,0.0,0.0,0.0,0.0,0.0
L5 5,0.061779,0.187891,0.042888,0.103646,0.019402,0.040846,0.00919,0.026039,0.004085,0.015317
L5 6,0.022516,0.076303,0.005629,0.031897,0.000625,0.001251,0.0,0.001251,0.0,0.0
L5 7,0.02772,0.145529,0.00231,0.109724,0.0,0.008662,0.0,0.003465,0.0,0.0
L5 8,0.026676,0.057256,0.00976,0.024074,0.0,0.002603,0.0,0.0,0.0,0.0
L5 9,0.144591,0.301452,0.107165,0.207581,0.024133,0.124139,0.004908,0.083032,0.000614,0.04213
L6 0,0.107475,0.324186,0.050214,0.197331,0.000881,0.017619,0.0,0.00044,0.0,0.00044
L6 1,0.06655,0.167435,0.02289,0.100037,0.002543,0.02077,0.001696,0.003815,0.000424,0.000424
L6 2,0.033405,0.093887,0.015824,0.043954,0.005626,0.012307,0.001407,0.007736,0.0,0.002813
L6 3,0.083623,0.245949,0.04919,0.150521,0.010822,0.019676,0.0,0.004919,0.0,0.0
L6 4,0.086448,0.345791,0.047583,0.217209,0.006538,0.073735,0.001816,0.025789,0.000726,0.000726
L6 5,0.02114,0.135954,0.005832,0.03572,0.001458,0.002187,0.000364,0.000364,0.000364,0.000364
L6 6,0.016739,0.108363,0.001762,0.022025,0.0,0.0,0.0,0.0,0.0,0.0
L6 7,0.119876,0.179814,0.104154,0.134615,0.004913,0.057481,0.000983,0.000983,0.0,0.0
L6 8,0.032381,0.11775,0.016401,0.041212,0.003364,0.005046,0.000421,0.000841,0.000421,0.000421
L6 9,0.027444,0.093821,0.012765,0.03255,0.001276,0.007659,0.000638,0.001915,0.000638,0.001276
L7 0,0.029449,0.076426,0.013673,0.025592,0.008063,0.011569,0.003155,0.010868,0.003155,0.009816
L7 1,0.011317,0.02716,0.005658,0.010185,0.001132,0.001132,0.0,0.0,0.0,0.0
L7 2,0.01812,0.04228,0.00906,0.018875,0.00302,0.00302,0.0,0.0,0.0,0.0
L7 3,0.075373,0.17922,0.044219,0.119591,0.009045,0.047904,0.00402,0.01273,0.001675,0.00603
L7 4,0.048969,0.14314,0.0,0.075337,0.0,0.0,0.0,0.0,0.0,0.0
L7 5,0.059532,0.183332,0.02909,0.096064,0.006089,0.016913,0.001353,0.00203,0.0,0.0
L7 6,0.064387,0.194303,0.022097,0.099818,0.00762,0.019049,0.001143,0.004953,0.0,0.000762
L7 7,0.061471,0.267644,0.039711,0.176253,0.01632,0.069087,0.010336,0.036447,0.009248,0.015776
L7 8,0.047357,0.116274,0.021561,0.067762,0.001925,0.010395,0.0,0.00231,0.0,0.000385
L7 9,0.09825,0.274043,0.043948,0.150942,0.020939,0.052232,0.005062,0.034054,0.0,0.023009
L8 0,0.014114,0.049148,0.003529,0.018903,0.001764,0.001764,0.000504,0.000756,0.000252,0.000252
L8 1,0.038212,0.107472,0.023286,0.060901,0.001194,0.01433,0.0,0.000597,0.0,0.000597
L8 2,0.031879,0.182692,0.011648,0.065597,0.000613,0.001226,0.0,0.0,0.0,0.0
L8 3,0.057013,0.133581,0.044619,0.101907,0.021208,0.057013,0.005784,0.03911,0.002203,0.031123
L8 4,0.038263,0.07762,0.00911,0.034984,0.000364,0.001093,0.000364,0.000364,0.0,0.0
L8 5,0.072967,0.195881,0.049947,0.09338,0.024322,0.035615,0.010424,0.022151,0.009121,0.015636
L8 6,0.058137,0.136718,0.017888,0.063568,0.001597,0.010222,0.001597,0.003833,0.001278,0.002555
L8 7,0.101644,0.293281,0.069905,0.196458,0.010847,0.073521,0.004821,0.020088,0.001205,0.004018
L8 8,0.01056,0.048066,0.001457,0.014929,0.0,0.001821,0.0,0.001457,0.0,0.0
L8 9,0.034986,0.080995,0.01917,0.040258,0.001438,0.003834,0.0,0.000959,0.0,0.0
L9 0,0.051044,0.093779,0.022357,0.045109,0.00277,0.006331,0.000198,0.000791,0.0,0.0
L9 1,0.105269,0.338818,0.062817,0.254179,0.012167,0.138066,0.002909,0.078687,0.0,0.056205
L9 2,0.076154,0.233538,0.054154,0.180738,0.011846,0.087661,0.002031,0.038923,0.0,0.007785
L9 3,0.055444,0.09267,0.033266,0.063364,0.003564,0.041583,0.002376,0.010693,0.00198,0.00396
L9 4,0.056004,0.12712,0.036447,0.060448,0.007112,0.008001,0.001778,0.001778,0.000889,0.000889
L9 5,0.153734,0.300631,0.076487,0.126635,0.010384,0.026593,0.002279,0.005065,0.0,0.0
L9 6,0.064093,0.190629,0.036625,0.110325,0.010957,0.063793,0.002402,0.02912,0.0,0.016661
L9 7,0.066867,0.181774,0.014253,0.10778,0.001584,0.012406,0.000176,0.001232,0.0,0.000176
L9 8,0.086257,0.1474,0.048315,0.089805,0.012829,0.028934,0.008462,0.011192,0.004913,0.007097
L9 9,0.050176,0.1513,0.019144,0.075804,0.001235,0.012505,0.001235,0.001544,0.000309,0.000926
LA1 1,0.104122,0.234811,0.070843,0.168824,0.013854,0.070129,0.005713,0.025566,0.001571,0.004999
LA1 2,0.024988,0.078568,0.011436,0.046031,0.001601,0.017498,0.000286,0.005146,0.000229,0.001487
LA1 3,0.053635,0.105977,0.030879,0.069435,0.009692,0.028504,0.004941,0.013022,0.00299,0.007953
LA1 4,0.04124,0.08827,0.020882,0.052235,0.00462,0.013336,0.001109,0.005359,0.000123,0.002433
LA1 5,0.018464,0.079643,0.006533,0.037953,0.000526,0.005952,8.3e-05,0.001218,0.0,0.000249
LA1 9,0.0,0.247468,0.0,0.154668,0.0,0.030934,0.0,0.030934,0.0,0.0
LA10 5,0.033274,0.048779,0.020777,0.029641,0.007123,0.011782,0.002897,0.005744,0.001328,0.002872
LA11 6,0.035182,0.0623,0.020868,0.037932,0.006392,0.012538,0.002406,0.005212,0.00093,0.002311
LA11 7,0.01442,0.034048,0.008655,0.018829,0.002462,0.005063,0.00071,0.001877,0.00021,0.000715
LA11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA12 0,0.016367,0.027165,0.011569,0.01845,0.00456,0.010279,0.001959,0.00638,0.000798,0.002923
LA12 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA12 7,0.028436,0.049759,0.01706,0.032485,0.005695,0.011947,0.002045,0.0055,0.000659,0.002126
LA12 8,0.046411,0.076609,0.026421,0.049657,0.007296,0.016684,0.002379,0.006239,0.000878,0.002538
LA12 9,0.010482,0.02911,0.006227,0.01689,0.002032,0.005007,0.000702,0.00194,0.000118,0.000865
LA13 0,0.008103,0.018581,0.004704,0.010819,0.001677,0.004279,0.000769,0.002219,0.000338,0.001132
LA13 9,0.062015,0.171913,0.040429,0.117709,0.018008,0.049552,0.009779,0.029696,0.001252,0.021407
LA14 1,0.081578,0.235355,0.042534,0.141998,0.006326,0.032937,0.000872,0.007198,0.000436,0.000436
LA14 2,0.027763,0.113383,0.011176,0.053762,0.001082,0.014305,0.000424,0.00447,9.4e-05,0.001976
LA14 3,0.007021,0.016256,0.003317,0.008945,0.000308,0.002118,3.8e-05,0.000311,1.5e-05,8.3e-05
LA14 4,0.027529,0.053317,0.017154,0.034452,0.005386,0.01262,0.002463,0.007371,0.001026,0.00352
LA14 5,0.061921,0.159993,0.018801,0.103008,0.003484,0.017495,0.00196,0.004646,0.000944,0.002759
LA14 9,0.144863,0.278583,0.144863,0.278583,0.0,0.178293,0.0,0.03343,0.0,0.0
LA15 8,0.039486,0.070054,0.027505,0.052323,0.013402,0.02694,0.008198,0.017544,0.004125,0.012443
LA16 7,0.023336,0.042104,0.012954,0.026375,0.003367,0.007514,0.001419,0.002525,0.000764,0.001076
LA17 7,0.032898,0.058052,0.01886,0.032727,0.004817,0.00907,0.001735,0.003816,0.000933,0.002377
LA18 4,0.03243,0.043941,0.024938,0.031174,0.013379,0.017908,0.005829,0.008644,0.002773,0.003877
LA18 5,0.038003,0.061934,0.023321,0.036018,0.006851,0.012829,0.002294,0.00441,0.001099,0.001793
LA18 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA19 5,0.022656,0.040628,0.013651,0.02409,0.003507,0.00766,0.001065,0.002949,0.000435,0.001039
LA2 0,0.038709,0.066425,0.021742,0.039007,0.004203,0.008974,0.001006,0.002171,0.000347,0.000689
LA2 6,0.026987,0.050089,0.017076,0.033753,0.006264,0.014195,0.002677,0.006485,0.001198,0.003748
LA2 7,0.034714,0.06776,0.021255,0.03955,0.008117,0.014774,0.003757,0.007071,0.001733,0.003734
LA2 8,0.035212,0.061677,0.021997,0.037122,0.007741,0.015158,0.003288,0.007516,0.001581,0.004003
LA2 9,0.035363,0.060051,0.020804,0.034519,0.006812,0.012837,0.0024,0.006118,0.001014,0.002998
LA20 6,0.03587,0.061655,0.019772,0.03262,0.006368,0.010734,0.003048,0.005156,0.001849,0.002983
LA21 8,0.050344,0.07146,0.032717,0.046006,0.014134,0.021082,0.006936,0.011992,0.002504,0.006849
LA22 0,0.04103,0.060273,0.026078,0.038845,0.009629,0.016479,0.002863,0.007664,0.001028,0.004192
LA22 9,0.042778,0.061053,0.025641,0.036344,0.008951,0.013612,0.004423,0.006703,0.002508,0.004148
LA23 1,0.03456,0.04848,0.021091,0.029963,0.006658,0.0114,0.002717,0.004513,0.001559,0.002462
LA23 2,0.034456,0.05587,0.021607,0.040327,0.004379,0.01872,0.001684,0.008518,0.000818,0.001973
LA23 3,0.033552,0.049118,0.021638,0.033787,0.005537,0.012938,0.001566,0.004398,0.000585,0.001648
LA23 9,0.094885,0.379542,0.0,0.094885,0.0,0.0,0.0,0.0,0.0,0.0
LA3 1,0.002145,0.013475,0.000557,0.006138,5.3e-05,0.000985,3.8e-05,8.4e-05,2.3e-05,3.1e-05
LA3 2,0.003541,0.009722,0.001832,0.004722,0.000444,0.00122,0.000169,0.000465,6.5e-05,0.00021
LA3 3,0.017353,0.042373,0.008657,0.022456,0.001769,0.004639,0.000366,0.001455,0.000102,0.000311
LA4 4,0.003698,0.018525,0.001344,0.008135,0.000234,0.001037,4.5e-05,0.000406,4.5e-05,0.000135
LA4 5,0.007909,0.034034,0.003746,0.017899,0.000297,0.002458,2e-05,0.000595,0.0,7.9e-05
LA4 6,0.011719,0.050829,0.005433,0.024263,0.000455,0.002617,0.000313,0.000484,0.0,8.5e-05
LA4 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA5 0,0.012786,0.030119,0.00623,0.01816,0.000952,0.004681,0.000234,0.001105,8.5e-05,0.000456
LA5 5,0.081661,0.326646,0.02722,0.190543,0.0,0.02722,0.0,0.02722,0.0,0.0
LA5 8,0.01148,0.029389,0.006838,0.019485,0.00103,0.004875,0.000225,0.001472,0.000105,0.000491
LA5 9,0.045656,0.093419,0.024678,0.055449,0.00597,0.014678,0.001794,0.005836,0.000497,0.002795
LA6 1,0.040336,0.068493,0.027548,0.049441,0.010704,0.022726,0.004045,0.011305,0.001777,0.005965
LA6 2,0.030256,0.050967,0.019985,0.033534,0.007493,0.014099,0.002931,0.007007,0.001193,0.003584
LA6 3,0.04012,0.067364,0.025328,0.041494,0.009186,0.01569,0.003935,0.007547,0.002095,0.003813
LA7 7,0.030549,0.058783,0.018828,0.037328,0.005042,0.013987,0.00182,0.006839,0.000739,0.003728
LA8 0,0.036947,0.056814,0.025882,0.039915,0.011354,0.019663,0.005529,0.011134,0.003081,0.006803
LA8 8,0.028341,0.050944,0.017804,0.030084,0.005382,0.010618,0.001583,0.005127,0.00065,0.002559
LA8 9,0.034409,0.049826,0.021885,0.032548,0.008264,0.013565,0.003576,0.007048,0.00176,0.003764
LA9 4,0.056859,0.117054,0.040316,0.077573,0.0114,0.030862,0.004588,0.012512,0.001251,0.004727
LA9 5,0.044586,0.08076,0.026907,0.052957,0.009148,0.023698,0.003747,0.01148,0.001634,0.00576
LA9 6,0.058023,0.109356,0.033636,0.076785,0.009341,0.028242,0.00419,0.012859,0.00191,0.006597
LA9 7,0.063214,0.109732,0.037826,0.0737,0.013009,0.032366,0.005559,0.017819,0.002858,0.01094
LA9 9,0.0,0.102765,0.0,0.051382,0.0,0.0,0.0,0.0,0.0,0.0
LD1 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD1 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD2 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD4 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD5 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD6 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD7 1,0.004339,0.00707,0.002705,0.004456,0.000853,0.001837,0.000273,0.000941,0.000111,0.000427
LD8 2,0.003482,0.006396,0.001906,0.003896,0.000415,0.001119,0.000164,0.000368,6.6e-05,0.000148
LE1 1,0.142733,0.398123,0.057603,0.221236,0.012744,0.036193,0.004588,0.008156,0.002039,0.003568
LE1 2,0.133024,0.461746,0.068111,0.3591,0.010872,0.103605,0.00064,0.02718,0.00064,0.005756
LE1 3,0.124675,0.30492,0.054145,0.192594,0.005699,0.064119,0.003562,0.012586,0.002375,0.006649
LE1 4,0.079149,0.203735,0.021986,0.113349,0.01368,0.024917,0.008794,0.020032,0.003909,0.015634
LE1 5,0.055524,0.197742,0.041399,0.12712,0.009741,0.045783,0.006819,0.022404,0.00487,0.011202
LE1 6,0.069817,0.198711,0.0332,0.126452,0.005859,0.025876,0.000976,0.012206,0.000976,0.004394
LE1 7,0.048986,0.099009,0.02851,0.080088,0.013737,0.030325,0.001037,0.014774,0.000518,0.009849
LE1 8,0.150737,0.263789,0.0,0.188421,0.0,0.0,0.0,0.0,0.0,0.0
LE1 9,0.019113,0.27714,0.019113,0.057339,0.009557,0.009557,0.0,0.0,0.0,0.0
LE10 0,0.045587,0.117482,0.019936,0.065457,0.003843,0.012875,0.000427,0.003843,0.000394,0.000788
