name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
NG20,0.014622,0.031581,0.008718,0.019841,0.002851,0.007638,0.00116,0.00389,0.000611,0.00198
NG21,0.013671,0.03356,0.007533,0.022064,0.002641,0.009396,0.000936,0.004908,0.000442,0.002503
NG22,0.026255,0.054769,0.015714,0.034102,0.006108,0.012212,0.002612,0.005719,0.001209,0.002828
NG23,0.052044,0.11233,0.030939,0.067011,0.010217,0.019819,0.004289,0.007857,0.001715,0.003681
NG24,0.051098,0.132056,0.028596,0.076113,0.008364,0.021271,0.003504,0.008464,0.001624,0.004389
NG25,0.02722,0.062056,0.016377,0.037134,0.005813,0.012298,0.002824,0.005517,0.001429,0.002943
NG31,0.025512,0.058169,0.014178,0.032489,0.005156,0.011696,0.00286,0.00651,0.001632,0.004231
NG32,0.040655,0.08077,0.024249,0.048269,0.008225,0.015233,0.003124,0.006514,0.001473,0.003158
NG33,0.023012,0.043013,0.014297,0.029326,0.005688,0.012325,0.003128,0.00655,0.001875,0.00412
NG34,0.054295,0.106023,0.034992,0.064782,0.013268,0.021739,0.005573,0.009345,0.002255,0.004253
NG90,0.019875,0.215273,0.00886,0.098417,0.000958,0.014008,0.000479,0.003352,0.000479,0.001078
NN1,0.085115,0.172059,0.047407,0.10907,0.011024,0.03429,0.003312,0.010043,0.001987,0.004876
NN2,0.026756,0.064251,0.015189,0.037316,0.004005,0.012485,0.001811,0.007473,0.001428,0.005038
NN3,0.028868,0.069188,0.015712,0.040513,0.003355,0.011668,0.001154,0.00472,0.000389,0.001759
NN4,0.089641,0.177379,0.059586,0.123359,0.021611,0.048677,0.011858,0.024044,0.006403,0.013468
NN5,0.072125,0.139584,0.048772,0.094682,0.022363,0.038656,0.01419,0.021135,0.009039,0.013271
NN6,0.03385,0.05982,0.021382,0.038119,0.00815,0.013696,0.003525,0.006605,0.001416,0.003421
NN7,0.039515,0.068625,0.024622,0.043528,0.008949,0.017029,0.00384,0.0087,0.0019,0.004828
NN8,0.066608,0.114752,0.042725,0.073892,0.017645,0.030503,0.010266,0.017686,0.007529,0.011703
NN9,0.027813,0.056679,0.01669,0.035163,0.005778,0.012417,0.00271,0.005835,0.001245,0.00296
NN10,0.036279,0.074052,0.020909,0.045279,0.007237,0.016048,0.004242,0.007156,0.002224,0.004349
NN11,0.048043,0.077788,0.031184,0.052457,0.011946,0.021663,0.005898,0.011165,0.002937,0.006754
NN12,0.037958,0.062709,0.023583,0.039719,0.008406,0.014651,0.0032,0.006062,0.001265,0.00279
NN13,0.025216,0.042998,0.015367,0.026425,0.005498,0.00937,0.002306,0.004609,0.001094,0.002614
NN14,0.03107,0.0563,0.019311,0.036722,0.006868,0.013923,0.0036,0.006934,0.002069,0.004109
NN15,0.047914,0.083156,0.029461,0.054862,0.010288,0.020722,0.005437,0.010702,0.003659,0.006744
NN16,0.057323,0.09428,0.037826,0.061036,0.01645,0.026215,0.008992,0.014401,0.005601,0.009067
NN17,0.042968,0.088558,0.028788,0.058289,0.012708,0.025093,0.007077,0.01423,0.004186,0.0092
NN18,0.070412,0.14074,0.04971,0.101945,0.025877,0.052122,0.016281,0.033873,0.010605,0.02544
NN29,0.018779,0.038572,0.010701,0.021334,0.003087,0.006378,0.001314,0.00269,0.000653,0.00153
NP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP7,0.00042,0.000702,0.000269,0.000447,0.00011,0.000193,3.8e-05,9.2e-05,1.2e-05,4.4e-05
NP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP16,0.002371,0.006119,0.001408,0.002782,0.00048,0.000894,0.000195,0.000435,9.8e-05,0.000244
NP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP25,0.001207,0.001916,0.000776,0.001174,0.000194,0.000397,6.3e-05,0.00014,3.6e-05,7.2e-05
NP26,1.4e-05,3.1e-05,1e-06,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
NP44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR1,0.045452,0.120861,0.022396,0.069673,0.004572,0.018924,0.001758,0.007693,0.000813,0.005077
NR2,0.058574,0.165182,0.029617,0.110309,0.007279,0.037585,0.002761,0.012581,0.0016,0.004894
NR3,0.054188,0.148188,0.031633,0.102513,0.008667,0.040403,0.001852,0.018208,0.000926,0.006712
NR4,0.029975,0.067332,0.015413,0.037196,0.003338,0.010382,0.001348,0.004716,0.000544,0.002113
NR5,0.02709,0.074263,0.012552,0.040036,0.002589,0.009174,0.000605,0.003969,0.000237,0.001564
NR6,0.034717,0.088611,0.017624,0.051342,0.002243,0.01331,0.001072,0.00509,0.000604,0.002982
NR7,0.027879,0.092675,0.013497,0.052757,0.002505,0.014587,0.001134,0.005852,0.000648,0.002429
NR8,0.019629,0.049432,0.011318,0.026924,0.002301,0.00707,0.000482,0.00277,0.000193,0.00117
NR9,0.037117,0.062946,0.024683,0.040932,0.008869,0.015042,0.002789,0.006421,0.001025,0.003101
NR10,0.02127,0.041871,0.013046,0.026303,0.003717,0.009138,0.001095,0.003751,0.000432,0.001541
NR11,0.015952,0.029079,0.009955,0.018818,0.002672,0.006105,0.000792,0.002126,0.000341,0.000968
NR12,0.033675,0.082214,0.019092,0.049818,0.005805,0.013826,0.0014,0.004206,0.000247,0.001259
NR13,0.030801,0.073363,0.012955,0.038297,0.002165,0.007766,0.000674,0.00256,0.000189,0.001138
NR14,0.039715,0.072404,0.0249,0.044158,0.006089,0.011723,0.001856,0.003949,0.000686,0.001497
NR15,0.050047,0.074576,0.03327,0.047614,0.010839,0.015826,0.003494,0.005534,0.001125,0.002225
NR16,0.038755,0.068729,0.023986,0.042691,0.007342,0.012132,0.002186,0.003944,0.000636,0.001373
NR17,0.04458,0.076992,0.029384,0.050129,0.011216,0.019148,0.005587,0.008432,0.002954,0.004671
NR18,0.045587,0.075935,0.029173,0.047751,0.010303,0.016312,0.003389,0.006011,0.001183,0.00228
NR19,0.043868,0.077114,0.028244,0.050738,0.010305,0.01692,0.003667,0.007338,0.001435,0.003509
NR20,0.036569,0.06314,0.023803,0.040935,0.008406,0.014009,0.003091,0.005768,0.001146,0.002602
NR21,0.02033,0.038785,0.012386,0.023763,0.003595,0.007392,0.001278,0.002873,0.000484,0.001244
NR22,0.006257,0.015901,0.003481,0.009162,0.000982,0.003575,0.000441,0.001894,0.000212,0.0012
NR23,0.007277,0.029238,0.003694,0.01635,0.00091,0.003712,0.00036,0.001416,0.000205,0.000742
NR24,0.017185,0.031565,0.011807,0.020954,0.004057,0.007724,0.001376,0.003468,0.000633,0.001664
NR25,0.008382,0.024056,0.004833,0.013803,0.001111,0.003707,0.000373,0.001424,0.000123,0.000711
NR26,0.007673,0.019708,0.004392,0.011299,0.00161,0.004308,0.000859,0.002737,0.000521,0.002047
NR27,0.006855,0.016005,0.003977,0.009906,0.001189,0.003514,0.000494,0.001672,0.000245,0.000995
NR28,0.022779,0.04857,0.014177,0.032479,0.003975,0.011536,0.000884,0.003628,0.000206,0.000973
NR29,0.019863,0.058548,0.010427,0.030693,0.002216,0.006546,0.000413,0.001768,6.9e-05,0.000402
NR30,0.018109,0.060231,0.006657,0.031019,0.001226,0.00655,0.000283,0.002147,4.3e-05,0.000382
NR31,0.02287,0.068697,0.011164,0.036552,0.002218,0.010942,0.000432,0.004344,0.000223,0.001237
NR32,0.020222,0.051235,0.010771,0.031371,0.002397,0.011389,0.000671,0.00531,0.000283,0.002145
NR33,0.022358,0.052158,0.01225,0.029759,0.003417,0.007748,0.001211,0.002827,0.000508,0.001325
NR34,0.060621,0.105934,0.038855,0.071723,0.011547,0.022909,0.004057,0.007519,0.00145,0.003149
NR35,0.058747,0.09397,0.038049,0.062202,0.012938,0.020291,0.005016,0.008064,0.001923,0.003642
NW1,0.155355,0.325586,0.104626,0.26245,0.041461,0.149079,0.017723,0.079203,0.008978,0.04181
NW2,0.128628,0.230012,0.073985,0.149148,0.022626,0.055146,0.010337,0.026897,0.004599,0.014685
NW3,0.086338,0.191378,0.065087,0.142777,0.029018,0.062419,0.013866,0.035307,0.006409,0.019369
NW4,0.117055,0.200812,0.082093,0.141628,0.037005,0.071062,0.020487,0.037647,0.013133,0.023084
NW5,0.14262,0.308882,0.102267,0.224919,0.041531,0.116134,0.017195,0.076198,0.00624,0.050059
NW6,0.172542,0.379793,0.121515,0.296532,0.053334,0.150071,0.031867,0.090651,0.017923,0.059219
NW7,0.089803,0.154493,0.059351,0.10209,0.024309,0.040728,0.013853,0.022409,0.008653,0.014228
NW8,0.063431,0.289519,0.039812,0.215191,0.013453,0.115235,0.005235,0.069945,0.002557,0.044743
NW9,0.11941,0.210394,0.071402,0.135457,0.02424,0.04866,0.01054,0.022628,0.007852,0.013619
NW10,0.151315,0.303185,0.091271,0.205099,0.034967,0.086287,0.017766,0.048585,0.010081,0.033034
NW11,0.121926,0.218912,0.063357,0.129048,0.019947,0.042051,0.009338,0.022015,0.004669,0.012234
OL1,0.040352,0.091765,0.023898,0.056318,0.008209,0.01828,0.005079,0.010036,0.003044,0.007601
OL2,0.04239,0.087342,0.025628,0.056883,0.007826,0.020958,0.004317,0.011074,0.002189,0.006616
OL3,0.040338,0.063204,0.026591,0.039385,0.01265,0.019137,0.00712,0.011446,0.004085,0.008175
OL4,0.02732,0.055202,0.017784,0.033987,0.006261,0.015632,0.003537,0.009691,0.0022,0.005999
OL5,0.028547,0.052139,0.016726,0.031588,0.005395,0.010276,0.002722,0.004782,0.001545,0.002943
OL6,0.061079,0.12461,0.040352,0.083094,0.018261,0.036874,0.010632,0.021539,0.007338,0.015412
OL7,0.095739,0.181563,0.063738,0.127446,0.024991,0.065615,0.012114,0.037574,0.007802,0.026076
OL8,0.066652,0.143462,0.042371,0.095262,0.016486,0.041423,0.010123,0.024798,0.007519,0.018194
OL9,0.072896,0.189568,0.042366,0.123653,0.014676,0.050383,0.008266,0.029583,0.004481,0.017961
OL10,0.049766,0.105304,0.028591,0.068393,0.009243,0.026694,0.00415,0.012835,0.002263,0.008056
OL11,0.03902,0.080455,0.024019,0.052765,0.006881,0.019132,0.002884,0.009916,0.00143,0.005053
OL12,0.057294,0.081722,0.042957,0.058813,0.015622,0.034862,0.009627,0.016765,0.002662,0.011841
OL13,0.027782,0.044129,0.017235,0.027679,0.007283,0.011469,0.00339,0.006035,0.001981,0.003624
OL14,0.043111,0.063882,0.026815,0.043964,0.011235,0.019168,0.005485,0.011296,0.003453,0.006954
OL15,0.076401,0.101406,0.056887,0.077541,0.020999,0.04159,0.007251,0.013437,0.002975,0.008088
OL16,0.059104,0.099887,0.04344,0.07151,0.016649,0.036584,0.009385,0.026298,0.006807,0.010457
OX1,0.039282,0.07815,0.021184,0.044493,0.007047,0.012791,0.002531,0.006225,0.001051,0.003131
OX2,0.028044,0.062433,0.014441,0.031709,0.003416,0.006716,0.000981,0.001911,0.000313,0.000722
OX3,0.041161,0.081516,0.01971,0.041419,0.004121,0.007984,0.001452,0.002867,0.00056,0.00156
OX4,0.071899,0.145725,0.036675,0.083038,0.012313,0.024281,0.006423,0.013707,0.005471,0.0105
OX5,0.0383,0.082631,0.019221,0.041194,0.003422,0.007716,0.000586,0.00176,0.000102,0.00046
OX7,0.014872,0.02584,0.008415,0.015041,0.002606,0.004541,0.001013,0.00192,0.000472,0.000986
OX9,0.06003,0.107558,0.035368,0.069959,0.011302,0.024409,0.003865,0.010167,0.001815,0.004174
OX10,0.014546,0.036914,0.007549,0.019141,0.002013,0.00453,0.000692,0.001574,0.000258,0.000712
OX11,0.021021,0.047272,0.010994,0.026014,0.002644,0.006829,0.000776,0.002404,0.00041,0.001085
OX12,0.02082,0.038966,0.010269,0.019458,0.002652,0.004162,0.000745,0.001393,0.000257,0.000524
OX13,0.024663,0.052566,0.012212,0.026011,0.0028,0.005019,0.000843,0.001451,0.000305,0.000593
OX14,0.027726,0.06563,0.01432,0.034171,0.003289,0.007539,0.001158,0.002458,0.000411,0.000943
OX15,0.018629,0.031679,0.011028,0.019266,0.003283,0.006086,0.001192,0.002561,0.000488,0.001209
OX16,0.064727,0.140654,0.037766,0.090375,0.010168,0.028194,0.003291,0.010476,0.00119,0.004066
OX17,0.040097,0.064581,0.025669,0.0414,0.009362,0.015667,0.003661,0.006783,0.001636,0.003407
OX18,0.021312,0.045483,0.011774,0.024546,0.002472,0.004966,0.000694,0.001484,0.000218,0.000574
OX20,0.008082,0.017302,0.004589,0.009896,0.001299,0.00286,0.000616,0.00112,0.000304,0.000426
OX25,0.047548,0.08742,0.023037,0.047921,0.004586,0.009727,0.001414,0.003185,0.000599,0.001428
OX26,0.052457,0.09996,0.026049,0.050486,0.008332,0.015478,0.00403,0.008599,0.001812,0.004841
OX27,0.035398,0.068941,0.018732,0.038558,0.004867,0.010022,0.001461,0.003377,0.000591,0.00123
OX28,0.029059,0.074433,0.012361,0.033744,0.002492,0.00628,0.000947,0.002276,0.000166,0.000598
OX29,0.025582,0.050523,0.014146,0.028216,0.003309,0.007836,0.001365,0.00262,0.000774,0.001454
OX33,0.037073,0.067071,0.019638,0.033582,0.004389,0.007152,0.001295,0.00238,0.000527,0.000935
OX39,0.014918,0.028244,0.007305,0.013616,0.001651,0.002417,0.000386,0.000778,9e-05,0.000199
OX44,0.02928,0.051303,0.015716,0.028701,0.00362,0.007011,0.000886,0.001748,0.000265,0.000534
OX49,0.007604,0.01507,0.003746,0.007732,0.000811,0.001866,0.00026,0.000715,0.000122,0.000424
PA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE1,0.048134,0.155597,0.02249,0.083744,0.004914,0.020574,0.001623,0.007766,0.000633,0.003796
PE2,0.082566,0.181378,0.041903,0.10517,0.011764,0.035096,0.005602,0.016673,0.00292,0.008515
PE3,0.04371,0.125201,0.017331,0.068828,0.003008,0.019903,0.000631,0.006913,0.000194,0.002583
PE4,0.032236,0.096984,0.014775,0.042875,0.003205,0.00841,0.000672,0.003434,0.000183,0.001435
PE5,0.02871,0.063772,0.017378,0.037964,0.003131,0.011545,0.00058,0.005314,0.00029,0.000702
PE6,0.0337,0.083469,0.021406,0.044084,0.005152,0.015282,0.001385,0.00554,0.000483,0.001868
PE7,0.083375,0.1751,0.051073,0.110189,0.017691,0.041441,0.00786,0.01707,0.003549,0.008177
PE8,0.028626,0.054497,0.016848,0.033175,0.005323,0.010657,0.002456,0.004649,0.001008,0.002393
PE9,0.022093,0.046333,0.012994,0.027557,0.003885,0.009516,0.001431,0.004007,0.000585,0.001676
PE10,0.04651,0.108359,0.028839,0.063295,0.009766,0.018778,0.003475,0.006926,0.001098,0.002607
PE11,0.033473,0.091815,0.021336,0.046846,0.00424,0.016442,0.0004,0.005355,3.3e-05,0.001266
PE12,0.030631,0.070497,0.018751,0.041572,0.003099,0.016493,0.00032,0.006851,4.8e-05,0.001934
PE13,0.04363,0.100523,0.025309,0.053864,0.003547,0.018312,0.000436,0.007968,8.6e-05,0.002392
PE14,0.033837,0.087143,0.020717,0.047778,0.003581,0.016815,0.000404,0.005926,7.4e-05,0.001599
PE15,0.075574,0.170001,0.043176,0.095867,0.014144,0.029986,0.00576,0.01281,0.002505,0.005848
PE16,0.045601,0.119614,0.027216,0.062651,0.008644,0.019202,0.003585,0.008586,0.001731,0.003405
PE19,0.048306,0.097184,0.029106,0.059786,0.011088,0.020877,0.005501,0.008667,0.001697,0.003875
PE20,0.039737,0.087536,0.027168,0.050659,0.006469,0.020841,0.000899,0.00798,0.000137,0.002047
PE21,0.034757,0.100406,0.020158,0.048455,0.005391,0.015731,0.001197,0.007567,0.000191,0.004101
PE22,0.034835,0.080512,0.022287,0.045481,0.006529,0.016473,0.001888,0.006481,0.000535,0.002223
PE23,0.050948,0.087665,0.033176,0.054338,0.011922,0.019135,0.004405,0.007735,0.001522,0.002953
PE24,0.024838,0.069636,0.015241,0.040056,0.003379,0.013969,0.001018,0.004677,0.000402,0.001513
PE25,0.010554,0.040181,0.004527,0.018403,0.000394,0.005206,5e-05,0.001764,2e-05,0.000491
PE26,0.07897,0.169592,0.049504,0.105054,0.015114,0.036927,0.00654,0.017431,0.00279,0.008612
PE27,0.068225,0.154,0.039755,0.097887,0.011764,0.030483,0.004283,0.011986,0.001084,0.005571
PE28,0.064554,0.122328,0.039848,0.075706,0.013348,0.024359,0.005727,0.009933,0.00236,0.004528
PE29,0.07932,0.151521,0.048183,0.100817,0.016639,0.035571,0.007292,0.015384,0.00244,0.009107
PE30,0.029506,0.093943,0.01568,0.051245,0.003876,0.016715,0.000737,0.006453,0.000135,0.001933
PE31,0.010426,0.030984,0.00569,0.017562,0.001548,0.00507,0.00055,0.00198,0.000196,0.000863
PE32,0.025126,0.055681,0.015648,0.034758,0.005446,0.010583,0.00182,0.003951,0.000671,0.001646
PE33,0.045617,0.105307,0.028675,0.062975,0.011135,0.021192,0.004663,0.009232,0.001532,0.004002
PE34,0.025373,0.06612,0.016637,0.038129,0.004189,0.015398,0.00071,0.006652,0.000123,0.002414
PE35,0.011383,0.027106,0.005996,0.01478,0.001677,0.005555,0.000776,0.002096,0.000252,0.001048
PE36,0.007045,0.022653,0.004499,0.014356,0.001697,0.005494,0.000613,0.002713,0.000255,0.001281
PE37,0.011478,0.030172,0.006445,0.017897,0.001985,0.005025,0.000751,0.002003,0.000324,0.001046
PE38,0.060763,0.150291,0.034247,0.080612,0.011474,0.021578,0.004443,0.008869,0.001529,0.003782
PH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
