name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
L1 6,0.150480,0.351996,0.108016,0.325024,0.026542,0.218864,0.001740,0.139232,0.000007,0.066597,postcode
L1 7,0.137484,0.263288,0.044377,0.193418,0.010401,0.063591,0.002609,0.032377,0.000010,0.011660,postcode
L1 8,0.142326,0.306024,0.100117,0.261016,0.004715,0.122161,0.001183,0.094678,0.000005,0.018619,postcode
L1 9,0.088663,0.249247,0.070450,0.165253,0.021151,0.080658,0.017011,0.032826,0.000006,0.006194,postcode
L10 0,0.041895,0.060419,0.035084,0.040874,0.000151,0.000756,0.000051,0.000289,0.000015,0.000109,postcode
L10 1,0.009922,0.023716,0.004850,0.009161,0.000112,0.000563,0.000038,0.000215,0.000011,0.000081,postcode
L10 2,0.009922,0.023716,0.004850,0.009161,0.000112,0.000563,0.000038,0.000215,0.000011,0.000081,postcode
L10 3,0.009326,0.082293,0.004559,0.008612,0.000106,0.000529,0.000036,0.000202,0.000011,0.000077,postcode
L10 4,0.006568,0.029784,0.003210,0.020149,0.000074,0.000373,0.000025,0.000142,0.000007,0.000054,postcode
L10 5,0.069825,0.100699,0.010854,0.020504,0.000251,0.001260,0.000085,0.000481,0.000025,0.000182,postcode
L10 6,0.052475,0.130099,0.026126,0.030438,0.000112,0.000563,0.000038,0.000215,0.000011,0.000081,postcode
L10 7,0.008040,0.019219,0.003930,0.007424,0.000091,0.000456,0.000031,0.000174,0.000009,0.000066,postcode
L10 8,0.039779,0.050237,0.019806,0.039203,0.000085,0.000427,0.000029,0.000163,0.000009,0.000062,postcode
L10 9,0.009922,0.044993,0.004850,0.009161,0.000112,0.000563,0.000038,0.000215,0.000011,0.000081,postcode
L11 0,0.010961,0.115543,0.004075,0.034536,0.000589,0.002400,0.000015,0.000629,0.000004,0.000032,postcode
L11 1,0.028077,0.068308,0.013082,0.033808,0.000401,0.001633,0.000010,0.000428,0.000003,0.000022,postcode
L11 2,0.067160,0.214138,0.019730,0.124168,0.000338,0.010073,0.000009,0.000361,0.000003,0.000018,postcode
L11 3,0.043296,0.181696,0.026383,0.061388,0.012080,0.013470,0.000011,0.012111,0.000003,0.000024,postcode
L11 4,0.031668,0.135184,0.026383,0.049760,0.000452,0.013470,0.000011,0.000483,0.000003,0.000024,postcode
L11 5,0.036669,0.077146,0.005722,0.048497,0.000827,0.003370,0.000021,0.000883,0.000006,0.000045,postcode
L11 6,0.015392,0.077146,0.005722,0.027221,0.000827,0.003370,0.000021,0.000883,0.000006,0.000045,postcode
L11 7,0.009910,0.145560,0.003684,0.086019,0.000532,0.015869,0.000013,0.000569,0.000004,0.000029,postcode
L11 8,0.029211,0.061455,0.004558,0.021684,0.000659,0.002685,0.000017,0.000704,0.000005,0.000036,postcode
L11 9,0.062057,0.143764,0.004482,0.104656,0.000648,0.002640,0.000016,0.000692,0.000005,0.000035,postcode
L12 0,0.030499,0.166018,0.011875,0.084453,0.000015,0.023282,0.000005,0.000028,0.000001,0.000011,postcode
L12 1,0.034295,0.139303,0.003936,0.075306,0.000058,0.006041,0.000020,0.000111,0.000006,0.000042,postcode
L12 2,0.059361,0.148801,0.026932,0.057714,0.000062,0.006452,0.000021,0.000118,0.000006,0.000045,postcode
L12 3,0.017482,0.129922,0.005286,0.043983,0.000078,0.008112,0.000026,0.000149,0.000008,0.000056,postcode
L12 4,0.034367,0.283517,0.002434,0.138676,0.000036,0.016894,0.000012,0.000068,0.000004,0.000026,postcode
L12 5,0.006953,0.153946,0.002102,0.062948,0.000031,0.003226,0.000010,0.000059,0.000003,0.000022,postcode
L12 6,0.028278,0.255215,0.020790,0.114726,0.000048,0.022525,0.000016,0.000091,0.000005,0.000035,postcode
L12 7,0.048809,0.129017,0.002500,0.034316,0.000037,0.017350,0.000012,0.000070,0.000004,0.000027,postcode
L12 8,0.037853,0.196337,0.017174,0.051296,0.000039,0.004115,0.000013,0.000075,0.000004,0.000029,postcode
L12 9,0.016448,0.168850,0.001888,0.076933,0.000028,0.013101,0.000009,0.000053,0.000003,0.000020,postcode
L13 0,0.033884,0.122384,0.008680,0.055453,0.000606,0.010883,0.000015,0.001769,0.000005,0.000033,postcode
L13 1,0.018601,0.110003,0.008965,0.040877,0.000626,0.011240,0.000016,0.001827,0.000005,0.000034,postcode
L13 2,0.030066,0.108594,0.021787,0.063289,0.000538,0.023741,0.000014,0.001570,0.000004,0.000029,postcode
L13 3,0.028847,0.198787,0.007390,0.114777,0.000516,0.009265,0.000013,0.001506,0.000004,0.000028,postcode
L13 4,0.044150,0.094510,0.021787,0.063289,0.000538,0.023741,0.000014,0.001570,0.000004,0.000029,postcode
L13 5,0.021782,0.088880,0.005580,0.056056,0.000390,0.006996,0.000010,0.001137,0.000003,0.000021,postcode
L13 6,0.087638,0.195860,0.050669,0.149907,0.000545,0.052652,0.000014,0.015878,0.000004,0.000029,postcode
L13 7,0.078403,0.238574,0.049965,0.159269,0.011409,0.040502,0.000011,0.012214,0.000003,0.000023,postcode
L13 8,0.146509,0.390924,0.072985,0.309125,0.000502,0.140601,0.000013,0.014624,0.000004,0.000027,postcode
L13 9,0.072319,0.305778,0.021787,0.232303,0.000538,0.023741,0.000014,0.001570,0.000004,0.000029,postcode
L14 0,0.062314,0.162338,0.013589,0.072690,0.000458,0.003990,0.000012,0.001338,0.000003,0.000025,postcode
L14 1,0.078081,0.148715,0.025579,0.097613,0.020471,0.027118,0.000022,0.022127,0.000006,0.000047,postcode
L14 2,0.084443,0.281093,0.039060,0.186072,0.000746,0.023441,0.000019,0.002178,0.000006,0.000040,postcode
L14 3,0.037399,0.086499,0.005746,0.056194,0.000830,0.026095,0.000021,0.002424,0.000006,0.000045,postcode
L14 4,0.016933,0.113525,0.005250,0.068591,0.000759,0.006604,0.000019,0.002215,0.000006,0.000041,postcode
L14 5,0.060860,0.195601,0.006215,0.101597,0.000898,0.007817,0.000023,0.002622,0.000007,0.000049,postcode
L14 6,0.048887,0.239090,0.004992,0.163578,0.000722,0.088247,0.000018,0.018500,0.000005,0.000039,postcode
L14 7,0.041481,0.131088,0.024005,0.083107,0.000458,0.014407,0.000012,0.011755,0.000003,0.000025,postcode
L14 8,0.043219,0.240355,0.004413,0.086641,0.000638,0.005551,0.000016,0.001862,0.000005,0.000034,postcode
L14 9,0.025090,0.209930,0.016513,0.100991,0.000557,0.004849,0.000014,0.001626,0.000004,0.000030,postcode
L15 0,0.079376,0.233870,0.019809,0.109252,0.000054,0.004304,0.000018,0.000104,0.000005,0.000039,postcode
L15 1,0.102091,0.267241,0.038417,0.168510,0.000058,0.039083,0.000020,0.000111,0.000006,0.000042,postcode
L15 2,0.019602,0.159573,0.004855,0.080289,0.000071,0.005677,0.000024,0.000137,0.000007,0.000052,postcode
L15 3,0.033126,0.232758,0.003934,0.116786,0.000058,0.004600,0.000020,0.000111,0.000006,0.000042,postcode
L15 4,0.010590,0.120689,0.002623,0.066363,0.000039,0.014561,0.000013,0.000074,0.000004,0.000028,postcode
L15 5,0.036251,0.122641,0.004305,0.052332,0.000063,0.005034,0.000021,0.000121,0.000006,0.000046,postcode
L15 6,0.010839,0.099999,0.002684,0.032631,0.000039,0.003139,0.000013,0.000075,0.000004,0.000029,postcode
L15 7,0.073452,0.291044,0.003406,0.160800,0.000050,0.018908,0.000017,0.000096,0.000005,0.000036,postcode
L15 8,0.062993,0.164893,0.023704,0.082698,0.000036,0.024115,0.000012,0.000068,0.000004,0.000026,postcode
L15 9,0.039210,0.091836,0.004657,0.036196,0.000068,0.005445,0.000023,0.000131,0.000007,0.000050,postcode
L16 0,0.014191,0.065015,0.003428,0.036146,0.000187,0.000937,0.000063,0.000358,0.000019,0.000136,postcode
L16 1,0.010891,0.096407,0.002631,0.050996,0.000144,0.000719,0.000048,0.000274,0.000014,0.000104,postcode
L16 2,0.008074,0.105957,0.001950,0.055049,0.000106,0.000533,0.000036,0.000203,0.000011,0.000077,postcode
L16 3,0.044077,0.199027,0.002020,0.110586,0.000110,0.000552,0.000037,0.000211,0.000011,0.000080,postcode
L16 4,0.013774,0.063103,0.003327,0.035083,0.000181,0.000910,0.000061,0.000347,0.000018,0.000132,postcode
L16 5,0.010643,0.139670,0.002571,0.072564,0.000140,0.000703,0.000047,0.000268,0.000014,0.000102,postcode
L16 6,0.012008,0.055013,0.002900,0.030585,0.000158,0.000793,0.000053,0.000303,0.000016,0.000115,postcode
L16 7,0.063060,0.111736,0.020238,0.076233,0.000112,0.000562,0.000038,0.000215,0.000011,0.000081,postcode
L16 8,0.011150,0.074893,0.002693,0.028401,0.000147,0.000736,0.000050,0.000281,0.000015,0.000107,postcode
L16 9,0.012657,0.085014,0.003057,0.059265,0.000167,0.000836,0.000056,0.000319,0.000017,0.000121,postcode
L17 0,0.017949,0.102323,0.016246,0.025190,0.012781,0.017618,0.011819,0.013284,0.011342,0.012771,postcode
L17 1,0.075753,0.126107,0.042705,0.066215,0.005025,0.017739,0.002497,0.006347,0.001241,0.004998,postcode
L17 2,0.015148,0.102645,0.011504,0.077152,0.004090,0.014438,0.002032,0.005166,0.001010,0.004068,postcode
L17 3,0.068893,0.215354,0.065937,0.138066,0.003319,0.068318,0.001649,0.004192,0.000820,0.003301,postcode
L17 4,0.031757,0.161803,0.009513,0.140721,0.003382,0.088862,0.001680,0.042734,0.000836,0.022595,postcode
L17 5,0.013027,0.108275,0.009893,0.066350,0.003518,0.012417,0.001748,0.004443,0.000869,0.003499,postcode
L17 6,0.033561,0.106503,0.018920,0.029336,0.002226,0.007859,0.001106,0.002812,0.000550,0.002214,postcode
L17 7,0.038844,0.142699,0.037177,0.099122,0.023148,0.049158,0.000930,0.013002,0.000462,0.012499,postcode
L17 8,0.030475,0.062227,0.028674,0.038132,0.013516,0.030125,0.012499,0.014048,0.000499,0.013505,postcode
L17 9,0.011040,0.108707,0.008384,0.022331,0.002981,0.010523,0.001481,0.003765,0.000736,0.002965,postcode
L18 0,0.024827,0.075090,0.010509,0.041727,0.000074,0.004033,0.000025,0.000141,0.000007,0.000053,postcode
L18 1,0.070115,0.219330,0.030003,0.128676,0.000026,0.018959,0.000009,0.000049,0.000003,0.000019,postcode
L18 2,0.032147,0.080704,0.006780,0.026921,0.000048,0.002602,0.000016,0.000091,0.000005,0.000034,postcode
L18 3,0.020980,0.094775,0.004425,0.059675,0.000031,0.001698,0.000010,0.000059,0.000003,0.000023,postcode
L18 4,0.013987,0.042304,0.005921,0.023508,0.000042,0.002272,0.000014,0.000079,0.000004,0.000030,postcode
L18 5,0.073428,0.323583,0.020888,0.156898,0.000043,0.017078,0.000015,0.000083,0.000004,0.000031,postcode
L18 6,0.033781,0.135655,0.024074,0.062188,0.000050,0.002734,0.000017,0.000096,0.000005,0.000036,postcode
L18 7,0.109267,0.218807,0.053443,0.135455,0.000046,0.018145,0.000016,0.000088,0.000005,0.000033,postcode
L18 8,0.046048,0.107748,0.021852,0.056448,0.000045,0.002482,0.000015,0.000087,0.000005,0.000033,postcode
L18 9,0.056740,0.147768,0.027504,0.098512,0.000034,0.001833,0.000011,0.000064,0.000003,0.000024,postcode
L19 0,0.061672,0.148358,0.032816,0.058493,0.015066,0.035810,0.002034,0.019143,0.000509,0.018590,postcode
L19 1,0.015563,0.064477,0.010422,0.027991,0.003421,0.014413,0.002712,0.008858,0.000679,0.008120,postcode
L19 2,0.063804,0.202889,0.060487,0.147091,0.034465,0.063062,0.034008,0.048726,0.011191,0.048250,postcode
L19 3,0.013152,0.068572,0.008807,0.023654,0.002891,0.012180,0.002292,0.007486,0.000574,0.006862,postcode
L19 4,0.055406,0.153079,0.036976,0.108161,0.002891,0.040349,0.002292,0.021570,0.000574,0.020947,postcode
L19 5,0.039465,0.242217,0.033169,0.156723,0.004189,0.099282,0.003321,0.092479,0.000831,0.091576,postcode
L19 6,0.093662,0.139729,0.062507,0.111415,0.028697,0.068209,0.027684,0.060273,0.000970,0.059219,postcode
L19 7,0.022233,0.068301,0.014888,0.039987,0.004887,0.020590,0.003874,0.012654,0.000970,0.011600,postcode
L19 8,0.049172,0.123358,0.020316,0.083493,0.002566,0.048310,0.002034,0.006643,0.000509,0.006090,postcode
L19 9,0.045216,0.182398,0.030176,0.076775,0.002359,0.044423,0.001870,0.017603,0.000468,0.005600,postcode
L2 0,0.029429,0.113045,0.017688,0.056739,0.006720,0.023914,0.000088,0.016647,0.000026,0.013108,postcode
L2 1,0.085811,0.252901,0.068198,0.168442,0.010080,0.119204,0.000132,0.066638,0.000039,0.019663,postcode
L2 2,0.018919,0.215529,0.011371,0.090046,0.004320,0.015373,0.000056,0.010702,0.000017,0.008427,postcode
L2 3,0.037838,0.145344,0.022741,0.072950,0.008640,0.030746,0.000113,0.021404,0.000033,0.016854,postcode
L2 4,0.032105,0.183928,0.019296,0.122503,0.007331,0.026088,0.000096,0.018161,0.000028,0.014300,postcode
L2 5,0.109715,0.353233,0.044237,0.163313,0.033565,0.050294,0.000085,0.043224,0.000025,0.039781,postcode
L2 6,0.115985,0.401989,0.103907,0.172646,0.035483,0.138883,0.000090,0.102837,0.000027,0.099197,postcode
L2 7,0.026486,0.101741,0.015919,0.051065,0.006048,0.021522,0.000079,0.014983,0.000023,0.011798,postcode
L2 8,0.071016,0.174815,0.021957,0.104917,0.008342,0.029686,0.000109,0.020666,0.000032,0.016273,postcode
L2 9,0.031161,0.119695,0.018728,0.060076,0.007115,0.025320,0.000093,0.017627,0.000028,0.013880,postcode
L20 0,0.108899,0.144257,0.024045,0.036837,0.003930,0.006620,0.001310,0.002125,0.000263,0.001058,postcode
L20 1,0.227703,0.329772,0.061911,0.208764,0.006713,0.011309,0.002238,0.003630,0.000449,0.001807,postcode
L20 2,0.185730,0.264387,0.026289,0.066942,0.004296,0.007238,0.001432,0.002323,0.000287,0.001156,postcode
L20 3,0.249373,0.373474,0.071176,0.151970,0.020734,0.031632,0.000959,0.001556,0.000192,0.000774,postcode
L20 4,0.181920,0.265168,0.113161,0.162663,0.060701,0.091344,0.025160,0.035341,0.005032,0.020132,postcode
L20 5,0.226474,0.418512,0.067860,0.227507,0.015025,0.040259,0.001221,0.013344,0.000245,0.000985,postcode
L20 6,0.075505,0.163475,0.018808,0.044434,0.002039,0.003436,0.000680,0.001103,0.000136,0.000549,postcode
L20 7,0.068158,0.135966,0.011169,0.046214,0.003704,0.006239,0.001235,0.002003,0.000248,0.000997,postcode
L20 8,0.167621,0.315139,0.049225,0.089313,0.003190,0.015275,0.001064,0.001725,0.000213,0.000859,postcode
L20 9,0.073640,0.134747,0.012171,0.030992,0.001989,0.003351,0.000663,0.001076,0.000133,0.000535,postcode
L21 0,0.085404,0.145563,0.044867,0.074818,0.013708,0.020044,0.011494,0.014101,0.011121,0.012603,postcode
L21 1,0.046628,0.080541,0.020497,0.027906,0.002593,0.008152,0.000650,0.002937,0.000323,0.001623,postcode
L21 2,0.085708,0.142117,0.025493,0.042566,0.005975,0.018784,0.001499,0.006769,0.000745,0.003740,postcode
L21 3,0.184711,0.338078,0.143550,0.231582,0.006392,0.113118,0.001604,0.030497,0.000797,0.004001,postcode
L21 4,0.174431,0.342761,0.125836,0.262422,0.022366,0.120422,0.001210,0.040550,0.000602,0.020562,postcode
L21 5,0.050734,0.129955,0.020218,0.033759,0.004739,0.014898,0.001189,0.005368,0.000591,0.002966,postcode
L21 6,0.161455,0.221799,0.143550,0.161815,0.052903,0.136374,0.024859,0.053753,0.000797,0.050513,postcode
L21 7,0.090329,0.167044,0.032047,0.070283,0.022978,0.028930,0.000696,0.003145,0.000346,0.001738,postcode
L21 8,0.116600,0.239075,0.073628,0.134757,0.002476,0.052829,0.000621,0.020823,0.000309,0.010559,postcode
L21 9,0.079844,0.120869,0.055113,0.071054,0.020311,0.025572,0.000616,0.011709,0.000306,0.001536,postcode
L22 0,0.097101,0.213506,0.057566,0.099083,0.021079,0.028327,0.000037,0.000210,0.000011,0.000080,postcode
L22 1,0.079789,0.186184,0.025293,0.055492,0.002028,0.012019,0.000051,0.000289,0.000015,0.000110,postcode
L22 2,0.165670,0.310183,0.061163,0.209442,0.001563,0.009265,0.000039,0.000223,0.000012,0.000084,postcode
L22 3,0.141881,0.201812,0.080323,0.143943,0.001531,0.009075,0.000039,0.000218,0.000011,0.000083,postcode
L22 4,0.080657,0.201812,0.019099,0.062311,0.001531,0.009075,0.000039,0.000218,0.000011,0.000083,postcode
L22 5,0.081183,0.145718,0.048129,0.066446,0.001230,0.023684,0.000031,0.000175,0.000009,0.000066,postcode
L22 6,0.151134,0.193235,0.085562,0.153331,0.001631,0.096624,0.000041,0.000233,0.000012,0.000088,postcode
L22 7,0.046480,0.116400,0.022282,0.072696,0.001787,0.010588,0.000045,0.000255,0.000013,0.000097,postcode
L22 8,0.068655,0.229972,0.045020,0.117517,0.001745,0.010342,0.000044,0.000249,0.000013,0.000094,postcode
L22 9,0.070290,0.164019,0.022282,0.048886,0.001787,0.010588,0.000045,0.000255,0.000013,0.000097,postcode
L23 0,0.171536,0.287151,0.050855,0.159543,0.000796,0.030492,0.000007,0.009824,0.000002,0.000015,postcode
L23 1,0.062228,0.109552,0.032654,0.058139,0.013437,0.017094,0.000010,0.013463,0.000003,0.000021,postcode
L23 2,0.064005,0.135216,0.014954,0.033720,0.000804,0.003496,0.000007,0.000823,0.000002,0.000015,postcode
L23 3,0.074125,0.204025,0.009484,0.054547,0.001300,0.005656,0.000011,0.001331,0.000003,0.000025,postcode
L23 4,0.068483,0.116504,0.010931,0.062868,0.001498,0.006519,0.000013,0.001534,0.000004,0.000028,postcode
L23 5,0.075231,0.162294,0.024551,0.055362,0.001319,0.005740,0.000012,0.001351,0.000003,0.000025,postcode
L23 6,0.175675,0.256430,0.058195,0.110404,0.011221,0.034893,0.000008,0.000933,0.000002,0.000017,postcode
L23 7,0.153418,0.292632,0.054646,0.161285,0.012805,0.051584,0.000009,0.012829,0.000003,0.000020,postcode
L23 8,0.084825,0.179201,0.031867,0.068786,0.001065,0.028730,0.000009,0.001090,0.000003,0.000020,postcode
L23 9,0.069315,0.162704,0.022801,0.066459,0.000762,0.003316,0.000007,0.000780,0.000002,0.000014,postcode
L24 0,0.007536,0.172083,0.001221,0.069492,0.000067,0.003642,0.000022,0.000127,0.000007,0.000048,postcode
L24 1,0.018618,0.209295,0.000939,0.104738,0.000051,0.028443,0.000017,0.000098,0.000005,0.000037,postcode
L24 2,0.017496,0.124398,0.000883,0.026139,0.000048,0.002633,0.000016,0.000092,0.000005,0.000035,postcode
L24 3,0.021674,0.228731,0.016019,0.077157,0.000060,0.033113,0.000020,0.000114,0.000006,0.000043,postcode
L24 4,0.007536,0.105417,0.001221,0.019492,0.000067,0.003642,0.000022,0.000127,0.000007,0.000048,postcode
L24 5,0.032271,0.207222,0.001628,0.048212,0.000089,0.004857,0.000030,0.000170,0.000009,0.000064,postcode
L24 6,0.032271,0.096111,0.001628,0.025990,0.000089,0.004857,0.000030,0.000170,0.000009,0.000064,postcode
L24 7,0.009044,0.106500,0.001465,0.023391,0.000080,0.004371,0.000027,0.000153,0.000008,0.000058,postcode
L24 8,0.013299,0.215441,0.002155,0.063810,0.000118,0.006428,0.000040,0.000225,0.000012,0.000085,postcode
L24 9,0.056593,0.202049,0.001201,0.101140,0.000066,0.003583,0.000022,0.000125,0.000007,0.000048,postcode
L25 0,0.040867,0.104002,0.015323,0.037673,0.000549,0.003539,0.000271,0.001097,0.000002,0.000279,postcode
L25 1,0.069595,0.250076,0.041527,0.177196,0.000604,0.040926,0.000298,0.001205,0.000002,0.000307,postcode
L25 2,0.013203,0.114969,0.002933,0.075427,0.000394,0.002540,0.000195,0.000787,0.000002,0.000201,postcode
L25 3,0.049862,0.185550,0.036169,0.122074,0.011278,0.046398,0.000260,0.011802,0.000002,0.000267,postcode
L25 4,0.037497,0.085115,0.024368,0.065494,0.000504,0.003248,0.000249,0.001006,0.000002,0.000256,postcode
L25 5,0.014236,0.106575,0.011858,0.063938,0.000425,0.011435,0.000210,0.000849,0.000002,0.000216,postcode
L25 6,0.025855,0.090746,0.013370,0.042676,0.010283,0.012892,0.010041,0.010761,0.000002,0.010048,postcode
L25 7,0.056728,0.113300,0.028750,0.071392,0.000418,0.036880,0.000206,0.017928,0.000002,0.000213,postcode
L25 8,0.006637,0.054751,0.003789,0.024509,0.000509,0.003281,0.000251,0.001017,0.000002,0.000259,postcode
L25 9,0.013993,0.053471,0.011656,0.020110,0.000418,0.002692,0.000206,0.000834,0.000002,0.000213,postcode
L26 0,0.004957,0.054864,0.002979,0.011733,0.000044,0.000220,0.000015,0.000084,0.000004,0.000032,postcode
L26 1,0.030627,0.102739,0.015913,0.063433,0.000052,0.000263,0.000018,0.000100,0.000005,0.000038,postcode
L26 2,0.103367,0.180076,0.012041,0.089086,0.000177,0.000888,0.000060,0.000339,0.000018,0.000128,postcode
L26 3,0.020034,0.096743,0.012041,0.047419,0.000177,0.000888,0.000060,0.000339,0.000018,0.000128,postcode
L26 4,0.020034,0.138410,0.012041,0.047419,0.000177,0.000888,0.000060,0.000339,0.000018,0.000128,postcode
L26 5,0.020034,0.096743,0.012041,0.047419,0.000177,0.000888,0.000060,0.000339,0.000018,0.000128,postcode
L26 6,0.051952,0.183908,0.049089,0.106538,0.000063,0.000318,0.000021,0.000121,0.000006,0.000046,postcode
L26 7,0.004579,0.069732,0.002752,0.020363,0.000040,0.000203,0.000014,0.000077,0.000004,0.000029,postcode
L26 8,0.022896,0.110564,0.013761,0.054194,0.000202,0.001014,0.000068,0.000387,0.000020,0.000147,postcode
L26 9,0.016096,0.177411,0.014011,0.099327,0.000046,0.000232,0.000016,0.000088,0.000005,0.000033,postcode
L27 0,0.045274,0.257137,0.032180,0.205299,0.000400,0.051695,0.000135,0.025610,0.000040,0.000290,postcode
L27 1,0.021694,0.331545,0.015419,0.265039,0.000192,0.045604,0.000065,0.012271,0.000019,0.000139,postcode
L27 2,0.092786,0.268825,0.079097,0.214630,0.000418,0.099500,0.000141,0.026774,0.000042,0.000303,postcode
L27 3,0.049585,0.281626,0.035244,0.177232,0.000438,0.056619,0.000148,0.028049,0.000044,0.000318,postcode
L27 4,0.026700,0.202927,0.018978,0.121074,0.000236,0.030487,0.000080,0.015103,0.000024,0.000171,postcode
L27 5,0.070728,0.160794,0.017212,0.133067,0.000214,0.027651,0.000072,0.013698,0.000021,0.000155,postcode
L27 6,0.022155,0.147110,0.015747,0.100465,0.000196,0.025298,0.000066,0.012533,0.000020,0.000142,postcode
L27 7,0.096948,0.306041,0.091156,0.263882,0.000177,0.138250,0.000060,0.088251,0.000018,0.000128,postcode
L27 8,0.051032,0.322854,0.043503,0.243047,0.000230,0.079725,0.000078,0.039726,0.000023,0.000167,postcode
L28 0,0.094167,0.310452,0.040201,0.282424,0.000351,0.039885,0.000118,0.000671,0.000035,0.000254,postcode
L28 1,0.101994,0.226576,0.026801,0.168675,0.000234,0.026590,0.000079,0.000447,0.000023,0.000170,postcode
L28 3,0.075920,0.157082,0.012650,0.124221,0.000411,0.012279,0.000139,0.000787,0.000041,0.000298,postcode
