name,premises
TF7 9,106.2
TF8 7,251.4
TF9 1,297.0
TF9 2,237.0
TF9 3,243.3
TF9 4,137.8
TF9 9,25.0
TN1 1,667.7
TN1 2,441.5
TN10 3,93.6
TN10 4,62.2
TN11 0,169.7
TN11 8,138.7
TN11 9,110.3
TN12 0,210.6
TN12 5,132.9
TN12 6,391.8
TN12 7,124.9
TN12 8,77.3
TN12 9,233.4
TN13 1,392.1
TN13 2,198.8
TN13 3,264.6
TN13 9,124.3
TN14 5,218.7
TN14 6,153.7
TN14 7,217.9
TN15 0,137.6
TN15 6,354.9
TN15 7,268.1
TN15 8,222.9
TN15 9,31.3
TN16 1,333.2
TN16 2,127.7
TN16 3,273.2
TN16 9,10.4
TN17 1,105.4
TN17 2,180.6
TN17 3,172.0
TN17 4,160.8
TN17 9,27.4
TN18 4,142.0
TN18 5,89.6
TN19 7,139.3
TN2 3,349.1
TN2 4,130.5
TN2 5,176.7
TN2 9,58.7
TN20 6,145.2
TN21 0,411.4
TN21 1,23.9
TN21 8,257.7
TN21 9,111.4
TN22 1,269.4
TN22 2,81.9
TN22 3,215.0
TN22 4,136.8
TN22 5,460.4
TN22 9,34.5
TN23 1,386.7
TN23 3,266.5
TN23 4,112.0
TN23 5,108.2
TN23 6,304.2
TN23 7,135.3
TN23 8,29.0
TN23 9,330.3
TN24 0,464.9
TN24 8,524.0
TN24 9,240.1
TN25 4,189.2
TN25 5,198.7
TN25 6,254.4
TN25 7,192.9
TN26 1,143.6
TN26 2,169.6
TN26 3,338.3
TN27 0,189.7
TN27 8,191.2
TN27 9,198.9
TN28 8,343.5
TN28 9,8.0
TN29 0,245.7
TN29 9,225.1
TN3 0,89.9
TN3 8,105.7
TN3 9,279.1
TN30 6,318.7
TN30 7,188.2
TN30 9,9.5
TN31 6,220.8
TN31 7,1113.7
TN31 9,51.1
TN32 5,263.2
TN33 0,397.0
TN33 3,24.9
TN33 9,216.8
TN34 1,597.9
TN34 2,105.8
TN34 3,617.8
TN34 9,157.9
TN35 4,203.2
TN35 5,256.0
TN36 4,299.1
TN37 6,339.9
TN37 7,177.2
TN38 0,452.2
TN38 1,23.7
TN38 8,428.3
TN38 9,436.4
TN39 3,543.2
TN39 4,162.0
TN39 5,122.6
TN4 0,186.5
TN4 8,213.6
TN4 9,312.6
TN40 1,437.6
TN40 2,192.7
TN40 9,105.5
TN5 6,169.2
TN5 7,182.3
TN6 1,267.7
TN6 2,329.5
TN6 3,199.3
TN6 9,24.6
TN7 4,118.2
TN8 5,265.1
TN8 6,195.5
TN8 7,120.6
TN8 9,10.9
TN9 1,558.5
TN9 2,221.5
TN9 9,11.6
TQ1 1,335.5
TQ1 2,347.2
TQ1 3,466.7
TQ1 4,379.2
TQ1 9,74.6
TQ10 9,172.5
TQ11 0,225.0
TQ12 1,295.1
TQ12 2,510.4
TQ12 3,282.6
TQ12 4,268.9
TQ12 5,372.5
TQ12 6,377.9
TQ12 9,170.8
TQ13 0,184.6
TQ13 7,367.0
TQ13 8,263.6
TQ13 9,450.4
TQ14 0,155.0
TQ14 4,31.0
TQ14 8,425.3
TQ14 9,174.8
TQ2 5,756.2
TQ2 6,259.2
TQ2 7,186.2
TQ2 8,86.5
TQ3 1,114.3
TQ3 2,371.1
TQ3 3,304.3
TQ4 5,234.7
TQ4 6,315.8
TQ4 7,369.6
TQ4 9,44.6
TQ5 0,156.0
TQ5 5,30.1
TQ5 8,358.8
TQ5 9,450.3
TQ6 0,338.9
TQ6 6,9.3
TQ6 9,713.3
TQ7 1,386.9
TQ7 2,320.1
TQ7 3,456.7
TQ7 4,271.0
TQ7 9,20.2
TQ8 8,512.0
TQ9 5,635.6
TQ9 6,419.2
TQ9 7,293.4
TQ9 9,35.4
TR1 1,327.9
TR1 2,600.2
TR1 3,387.2
TR1 9,143.8
TR10 8,448.8
TR10 9,205.9
TR11 2,295.6
TR11 3,490.1
TR11 4,394.3
TR11 5,415.8
TR11 9,26.3
TR12 6,329.9
TR12 7,420.4
TR13 0,216.8
TR13 3,3.0
TR13 8,398.2
TR13 9,384.2
TR14 0,176.1
TR14 4,8.2
TR14 7,150.1
TR14 8,322.9
TR14 9,79.0
TR15 1,343.3
TR15 2,273.9
TR15 3,546.3
TR15 9,13.8
TR16 4,247.8
TR16 5,249.1
TR16 6,156.8
TR17 0,184.4
TR18 2,539.0
TR18 3,138.7
TR18 4,333.3
TR18 5,295.5
TR18 9,23.6
TR19 6,439.1
TR19 7,381.8
TR2 4,214.4
TR2 5,535.8
TR20 8,536.4
TR20 9,266.9
TR21 0,396.1
TR22 0,5.5
TR23 0,5.5
TR24 0,98.5
TR25 0,16.4
TR26 1,1103.4
TR26 2,758.5
TR26 3,169.5
TR26 9,3.5
TR27 4,510.0
TR27 5,308.7
TR27 6,229.8
TR27 9,7.2
TR3 6,349.7
TR3 7,206.1
TR4 8,469.9
TR4 9,271.0
TR5 0,348.7
TR6 0,370.8
TR7 1,899.0
TR7 2,463.2
TR7 3,307.0
TR7 9,51.5
TR8 4,522.3
TR8 5,370.4
TR9 6,493.1
TS1 1,506.0
TS1 2,354.0
TS1 3,325.8
TS1 4,334.7
TS1 5,384.1
TS1 9,151.9
TS10 1,439.0
TS10 2,182.0
TS10 3,268.5
TS10 4,120.9
TS10 5,451.6
TS10 9,64.8
TS11 6,76.8
TS11 7,106.9
TS11 8,62.5
TS12 1,284.3
TS12 2,294.4
TS12 3,115.2
TS12 9,5.7
TS13 4,309.4
TS13 5,309.9
TS14 6,307.8
TS14 7,125.6
TS14 8,26.6
TS14 9,10.3
TS15 0,57.9
TS15 9,334.1
TS16 0,164.7
TS16 9,33.2
TS17 0,84.6
TS17 5,54.8
TS17 6,344.5
TS17 7,172.5
TS17 8,72.5
TS17 9,268.7
TS18 1,653.4
TS18 2,520.9
TS18 3,736.3
TS18 4,109.9
TS18 5,58.0
TS19 0,122.6
TS19 1,162.8
TS19 7,62.9
TS19 8,92.5
TS19 9,39.2
TS2 1,879.3
TS20 1,128.0
TS20 2,305.9
TS21 1,156.4
TS21 2,129.6
TS21 3,174.1
TS21 4,96.9
TS22 5,186.5
TS23 1,251.2
TS23 2,200.7
TS23 3,121.0
TS23 4,222.3
TS24 0,254.0
TS24 4,133.4
TS24 7,524.2
TS24 8,163.5
TS24 9,87.7
TS25 1,578.7
TS25 2,238.9
TS25 3,119.4
TS25 4,54.2
TS25 5,118.4
TS26 0,76.0
TS26 8,196.4
TS26 9,350.4
TS27 3,53.4
TS27 4,231.1
TS28 5,127.5
TS29 6,127.4
TS3 0,44.4
TS3 6,209.2
TS3 7,98.3
TS3 8,159.9
TS3 9,181.9
TS4 2,220.4
TS4 3,95.4
TS5 4,82.5
TS5 5,122.6
TS5 6,219.9
TS5 7,91.5
TS5 8,62.3
TS6 0,178.0
TS6 6,477.9
TS6 7,123.6
TS6 8,48.1
TS6 9,162.0
TS7 0,59.3
TS7 8,87.3
TS7 9,50.0
TS8 0,92.5
TS8 8,30.9
TS8 9,111.8
TS9 5,286.2
TS9 6,209.6
TS9 7,243.5
TW1 1,121.4
TW1 2,171.1
TW1 3,384.5
TW1 4,284.1
TW1 9,82.5
TW10 5,70.7
TW10 6,284.1
TW10 7,95.6
TW11 0,198.3
TW11 1,31.5
TW11 8,302.5
TW11 9,151.8
TW12 1,211.7
TW12 2,234.8
TW12 3,40.3
TW12 9,48.3
TW13 4,241.0
TW13 5,127.1
TW13 6,120.4
TW13 7,128.2
TW13 9,13.5
TW14 0,254.5
TW14 8,210.6
TW14 9,140.2
TW15 1,173.6
TW15 2,301.8
TW15 3,80.4
TW15 9,0.4
TW16 5,94.5
TW16 6,131.7
TW16 7,250.1
TW16 9,5.6
TW17 0,65.3
TW17 7,7.2
TW17 8,159.5
TW17 9,171.6
TW18 1,116.4
TW18 2,133.4
TW18 3,255.4
TW18 4,593.8
TW18 9,22.2
TW19 5,65.0
TW19 6,86.3
TW19 7,117.8
TW2 5,189.2
TW2 6,138.8
TW2 7,215.6
TW20 0,157.4
TW20 2,8.3
TW20 8,333.6
TW20 9,343.3
TW3 1,463.8
TW3 2,156.6
TW3 3,330.5
TW3 4,173.2
TW3 9,137.4
TW4 5,134.4
TW4 6,282.3
TW4 7,486.5
TW5 0,184.5
TW5 9,230.2
TW6 1,240.0
TW6 2,243.7
TW6 3,242.4
TW7 4,124.0
TW7 5,551.4
TW7 6,256.5
TW7 7,79.1
TW7 9,9.0
TW8 0,398.6
TW8 1,6.5
TW8 8,252.1
TW8 9,351.2
TW9 1,508.8
TW9 2,242.4
TW9 3,146.9
TW9 4,107.6
TW9 9,121.4
UB1 1,567.6
UB1 2,245.9
UB1 3,552.5
UB1 9,12.6
UB10 0,311.3
UB10 8,213.9
UB10 9,102.7
UB11 1,106.6
UB18 7,43.8
UB18 9,39.5
UB2 4,581.7
UB2 5,578.0
UB3 1,535.6
UB3 2,172.0
UB3 3,364.9
UB3 4,229.2
UB3 5,241.1
UB3 9,142.3
UB4 0,365.6
UB4 8,180.0
UB4 9,94.5
UB5 4,127.5
UB5 5,157.1
UB5 6,125.8
UB5 9,19.9
UB6 0,268.4
UB6 7,402.3
UB6 8,639.8
UB6 9,317.6
UB7 0,530.7
UB7 7,325.3
UB7 8,198.1
UB7 9,142.4
UB8 1,694.7
UB8 2,549.5
UB8 3,215.2
UB8 9,205.6
UB9 4,75.4
UB9 5,119.3
UB9 6,291.9
W10 4,247.4
W10 5,945.7
W10 6,486.8
W10 9,1.5
W11 1,323.1
W11 2,576.6
W11 3,318.7
W11 4,339.5
W11 9,5.5
W12 0,262.0
W12 2,3.9
W12 6,0.5
W12 7,747.3
W12 8,922.0
W12 9,296.9
W13 0,152.9
W13 3,1.8
W13 8,132.4
W13 9,595.3
W14 0,538.7
W14 4,79.5
W14 8,347.8
W14 9,338.8
W1A 0,3.7
W1A 1,18.4
W1A 2,17.7
W1A 3,21.6
W1A 4,17.7
W1A 5,13.0
W1A 6,28.9
W1A 7,16.8
W1A 8,14.9
W1A 9,10.0
W1B 1,149.1
W1B 2,169.9
W1B 3,65.2
W1B 4,213.1
W1B 5,308.6
W1C 1,163.8
W1C 2,217.5
W1D 1,136.9
W1D 2,169.5
W1D 3,313.3
W1D 4,327.9
W1D 5,335.2
W1D 6,476.6
W1D 7,269.8
W1F 0,572.6
W1F 7,585.4
W1F 8,598.4
W1F 9,585.4
W1G 0,202.1
W1G 6,233.2
W1G 7,190.6
W1G 8,436.2
W1G 9,513.4
W1H 1,242.8
W1H 2,176.9
W1H 4,175.2
W1H 5,197.1
W1H 6,127.1
W1H 7,246.9
W1J 0,292.9
W1J 5,429.9
W1J 6,307.3
W1J 7,607.9
W1J 8,244.6
W1J 9,223.3
W1K 1,169.2
W1K 2,464.6
W1K 3,346.3
W1K 4,261.6
W1K 5,374.0
W1K 6,228.4
W1K 7,231.7
W1S 1,460.9
W1S 2,452.9
W1S 3,328.8
W1S 4,473.3
W1T 1,475.0
W1T 2,389.7
W1T 3,325.4
W1T 4,294.1
W1T 5,287.7
W1T 6,296.5
W1T 7,144.4
W1U 1,308.5
W1U 2,324.4
W1U 3,293.8
W1U 4,171.9
W1U 5,163.6
W1U 6,322.2
W1U 7,304.0
W1U 8,135.6
W1W 5,266.8
W1W 6,651.1
W1W 7,699.1
W1W 8,527.3
W2 1,1036.6
W2 2,390.8
W2 3,557.4
W2 4,506.2
W2 5,238.1
W2 6,870.0
W2 7,51.2
W3 0,542.0
W3 3,19.6
W3 6,411.3
W3 7,414.0
W3 8,634.4
W3 9,232.0
W4 1,299.9
W4 2,320.6
W4 3,140.1
W4 4,286.7
W4 5,526.1
W4 9,77.5
W5 1,252.7
W5 2,378.5
W5 3,276.6
W5 4,316.2
W5 5,391.6
W5 9,154.0
W6 0,942.6
W6 6,107.6
W6 7,602.6
W6 8,334.0
W6 9,1090.3
W7 1,93.0
W7 2,177.1
W7 3,272.4
W7 9,10.0
W8 4,514.7
W8 5,297.8
W8 6,253.4
W8 7,249.1
W8 9,61.6
W9 1,179.2
W9 2,243.2
W9 3,336.1
W9 4,44.1
WA1 1,623.4
WA1 2,549.9
WA1 3,227.1
WA1 4,365.4
WA1 9,91.2
WA10 1,460.6
WA10 2,373.7
WA10 3,253.9
WA10 4,101.1
WA10 5,60.4
WA10 6,134.3
WA10 9,159.6
WA11 0,301.8
WA11 7,164.5
WA11 8,201.2
WA11 9,202.4
WA12 0,73.2
WA12 2,14.7
WA12 8,93.0
WA12 9,385.1
WA13 0,216.1
WA13 9,145.9
WA14 1,714.7
WA14 2,542.3
WA14 3,85.2
WA14 4,641.1
WA14 5,561.9
WA15 0,73.5
WA15 5,43.5
WA15 6,140.9
WA15 7,181.3
WA15 8,154.0
WA15 9,159.8
WA16 0,340.1
WA16 1,4.6
WA16 6,392.6
WA16 7,246.4
WA16 8,331.6
WA16 9,143.6
WA2 0,255.7
WA2 7,493.6
WA2 8,276.0
WA2 9,181.3
WA3 1,185.5
WA3 2,113.7
WA3 3,304.7
WA3 4,131.7
WA3 5,155.6
WA3 6,628.6
WA3 7,229.6
WA3 9,36.1
WA4 1,377.2
WA4 2,197.0
WA4 3,43.2
WA4 4,311.1
WA4 5,76.6
WA4 6,438.6
WA4 9,73.6
WA5 0,279.7
WA5 1,228.3
WA5 2,180.6
WA5 3,108.1
WA5 4,85.6
WA5 7,80.7
WA5 8,56.3
WA5 9,88.8
WA55 1,13.5
WA6 0,93.6
WA6 1,1.9
WA6 6,167.3
WA6 7,185.4
WA6 8,53.7
WA6 9,37.5
WA7 1,611.8
WA7 2,312.6
WA7 3,168.5
WA7 4,273.3
WA7 5,175.6
WA7 6,67.3
WA7 9,12.8
WA8 0,456.5
WA8 2,20.2
WA8 3,97.8
WA8 4,16.4
WA8 5,43.3
WA8 6,542.8
WA8 7,295.1
WA8 8,520.9
WA8 9,143.0
WA88 1,3.4
WA9 1,375.1
WA9 2,69.2
WA9 3,430.3
WA9 4,279.5
WA9 5,315.7
WC1A 1,245.4
WC1A 2,308.5
WC1A 9,54.9
WC1B 3,316.0
WC1B 4,141.5
WC1B 5,201.2
WC1E 6,121.6
WC1E 7,150.1
WC1H 0,195.9
WC1H 8,162.9
WC1H 9,473.1
WC1N 1,261.9
WC1N 2,285.2
WC1N 3,461.1
WC1R 4,428.8
WC1R 5,219.8
WC1V 6,340.7
WC1V 7,360.5
WC1X 0,254.6
WC1X 8,495.1
WC1X 9,300.6
WC2A 1,241.2
WC2A 2,120.9
WC2A 3,434.5
WC2B 4,250.1
WC2B 5,618.1
WC2B 6,225.8
WC2E 7,286.9
WC2E 8,174.0
WC2E 9,371.4
WC2H 0,205.2
WC2H 7,294.7
WC2H 8,282.8
WC2H 9,741.9
WC2N 4,190.4
WC2N 5,236.3
WC2N 6,216.1
WC2R 0,248.0
WC2R 1,132.4
WC2R 2,51.1
WC2R 3,86.0
WD17 1,378.7
WD17 2,456.2
WD17 3,50.5
WD17 4,81.2
WD18 0,466.2
WD18 1,51.9
WD18 6,38.6
WD18 7,105.7
WD18 8,104.3
WD18 9,132.7
WD19 4,108.7
WD19 5,80.9
WD19 6,61.8
WD19 7,48.4
WD23 1,138.9
WD23 2,146.1
WD23 3,121.0
WD23 4,44.4
WD23 9,6.0
WD24 4,387.8
WD24 5,146.4
WD24 6,99.8
WD24 7,320.8
WD25 0,48.3
WD25 7,99.3
WD25 8,152.5
WD25 9,86.3
WD3 0,44.4
WD3 1,332.2
WD3 3,301.4
WD3 4,76.0
WD3 5,148.1
WD3 6,56.0
WD3 7,59.4
WD3 8,62.8
WD3 9,42.4
WD4 4,8.1
WD4 8,313.1
WD4 9,85.0
WD5 0,158.9
WD5 5,3.1
WD6 1,437.7
WD6 2,263.3
WD6 3,217.4
WD6 4,172.4
WD6 5,111.5
WD6 9,54.8
WD7 0,25.9
WD7 7,93.2
WD7 8,132.5
WD7 9,99.6
WD99 1,13.1
WF1 1,602.0
WF1 2,389.7
WF1 3,312.8
WF1 4,239.6
WF1 5,472.3
WF1 9,222.0
WF10 1,556.9
WF10 2,209.7
WF10 3,101.2
WF10 4,419.6
WF10 5,601.7
WF10 9,139.0
WF11 0,131.6
WF11 8,262.7
WF11 9,107.8
WF12 0,195.9
WF12 7,217.4
WF12 8,171.2
WF12 9,461.6
WF13 1,566.0
WF13 2,480.9
WF13 3,478.1
WF13 4,138.1
WF13 9,56.7
WF14 0,82.7
WF14 8,298.9
WF14 9,198.2
WF15 6,203.9
WF15 7,216.2
WF15 8,76.0
WF16 0,235.8
WF16 6,2.4
WF16 9,185.0
WF17 0,324.2
WF17 1,10.6
WF17 5,456.0
WF17 6,351.1
WF17 7,214.2
WF17 8,260.0
WF17 9,366.7
WF2 0,255.1
WF2 6,94.5
WF2 7,320.2
WF2 8,397.1
WF2 9,370.0
WF3 1,149.4
WF3 2,99.3
WF3 3,128.7
WF3 4,102.5
WF4 1,193.9
WF4 2,122.6
WF4 3,251.9
WF4 4,163.7
WF4 5,379.5
WF4 6,238.1
WF5 0,171.0
WF5 5,5.6
WF5 8,240.6
WF5 9,448.9
WF6 1,518.0
WF6 2,458.2
WF7 5,262.1
WF7 6,146.2
WF7 7,98.3
WF8 1,422.1
WF8 2,282.8
WF8 3,108.6
WF8 4,182.8
WF8 9,22.0
WF9 1,111.4
WF9 2,290.8
WF9 3,286.6
WF9 4,212.9
WF9 5,172.7
WF90 8,9.6
WN1 1,412.6
WN1 2,290.5
WN1 3,213.3
WN1 9,284.9
WN2 1,178.1
WN2 2,467.0
WN2 3,286.9
WN2 4,205.2
WN2 5,178.8
WN3 4,412.5
WN3 5,260.3
WN3 6,264.7
WN4 0,193.3
WN4 8,209.2
WN4 9,328.8
WN5 0,262.3
WN5 7,194.7
WN5 8,373.6
WN5 9,299.2
WN6 0,439.7
WN6 7,278.7
WN6 8,148.3
WN6 9,176.2
WN7 1,617.4
WN7 2,344.4
WN7 3,328.6
WN7 4,419.0
WN7 5,181.6
WN7 9,4.0
WN8 0,156.9
WN8 1,47.7
WN8 6,266.5
WN8 7,105.0
WN8 8,354.3
WN8 9,338.5
WR1 1,330.8
WR1 2,398.0
WR1 3,447.3
WR1 9,27.0
WR10 1,377.3
WR10 2,310.7
WR10 3,197.0
WR10 9,91.7
WR11 1,317.7
WR11 2,112.6
WR11 3,104.1
WR11 4,546.1
WR11 7,290.1
WR11 8,298.4
WR11 9,48.0
WR12 7,438.3
WR13 5,147.0
WR13 6,180.3
WR14 1,422.8
WR14 2,347.0
WR14 3,258.9
WR14 4,155.9
WR14 9,25.3
WR15 8,316.5
WR2 4,278.2
WR2 5,193.6
WR2 6,136.2
WR3 7,252.4
WR3 8,202.9
WR4 0,159.4
WR4 4,143.1
WR4 9,333.5
WR5 1,343.2
WR5 2,165.9
WR5 3,198.1
WR6 5,276.6
WR6 6,315.5
WR7 4,235.4
WR8 0,391.7
WR8 9,141.4
WR9 0,335.8
WR9 1,38.2
WR9 7,304.4
WR9 8,398.2
WR9 9,141.8
WR99 1,6.7
WR99 2,2.7
WS1 1,507.6
WS1 2,329.7
WS1 3,481.2
WS1 4,237.5
WS1 9,252.5
WS10 0,271.1
WS10 1,11.5
WS10 7,492.5
WS10 8,455.8
WS10 9,356.0
WS11 0,712.2
WS11 1,375.0
WS11 4,31.2
WS11 5,106.5
WS11 6,180.2
WS11 7,214.5
WS11 8,82.8
WS11 9,292.8
WS12 0,57.1
WS12 1,266.0
WS12 2,254.1
WS12 3,111.7
WS12 4,274.1
WS12 9,18.4
WS13 6,699.0
WS13 7,158.0
WS13 8,216.7
WS14 0,177.2
WS14 4,72.3
WS14 9,239.7
WS15 1,358.2
WS15 2,381.0
WS15 3,230.4
WS15 4,102.0
WS15 9,75.2
WS2 0,127.0
WS2 7,289.4
WS2 8,602.9
WS2 9,629.8
WS3 1,162.9
WS3 2,355.7
WS3 3,266.2
WS3 4,92.7
WS3 5,38.8
WS4 1,201.9
WS4 2,64.3
WS5 3,57.7
WS5 4,111.9
WS6 6,169.8
WS6 7,129.1
WS6 9,7.6
WS7 0,108.0
WS7 1,115.2
WS7 2,59.2
WS7 3,176.9
WS7 4,100.2
WS7 9,45.5
WS8 6,271.5
WS8 7,234.0
WS9 0,234.8
WS9 1,9.1
WS9 8,581.5
WS9 9,202.9
WV1 1,529.0
WV1 2,421.0
WV1 3,470.1
WV1 4,472.2
WV1 9,183.6
WV10 0,352.7
WV10 6,308.7
WV10 7,336.5
WV10 8,136.5
WV10 9,395.1
WV11 1,264.4
WV11 2,133.5
WV11 3,347.2
WV11 9,3.6
WV12 4,209.3
WV12 5,151.4
WV12 9,0.9
WV13 1,432.2
WV13 2,529.0
WV13 3,250.8
WV14 0,476.9
WV14 4,62.9
WV14 6,146.3
WV14 7,246.8
WV14 8,337.2
WV14 9,228.3
WV15 5,206.9
WV15 6,233.0
WV16 4,401.2
WV16 5,110.3
WV16 6,206.7
WV16 9,22.0
WV2 1,186.5
WV2 2,380.9
WV2 3,358.9
WV2 4,542.6
WV3 0,355.7
WV3 7,106.7
WV3 8,42.3
WV3 9,146.9
WV4 4,143.6
WV4 5,158.5
WV4 6,393.4
WV5 0,156.0
WV5 5,3.2
WV5 7,123.3
WV5 8,57.6
WV5 9,103.6
WV6 0,322.9
WV6 6,81.3
WV6 7,140.4
WV6 8,168.5
WV6 9,110.1
WV7 3,213.5
WV8 1,221.8
WV8 2,38.0
WV9 5,289.8
WV98 1,340.0
WV99 1,192.7
WV99 2,60.5
YO1 0,212.3
YO1 6,211.5
YO1 7,391.3
YO1 8,312.6
YO1 9,645.2
YO10 3,266.0
YO10 4,354.6
YO10 5,336.4
YO11 1,839.6
YO11 2,607.2
YO11 3,331.3
YO11 9,221.2
YO12 4,356.9
YO12 5,271.7
YO12 6,308.1
YO12 7,640.7
YO13 0,265.4
YO13 9,246.7
YO14 0,285.4
YO14 9,819.2
YO15 1,214.6
YO15 2,556.3
YO15 3,518.7
YO15 9,19.0
YO16 4,389.1
YO16 6,78.9
YO16 7,145.9
YO17 1,72.1
YO17 6,177.3
YO17 7,487.6
YO17 8,189.2
YO17 9,270.8
YO18 7,473.3
YO18 8,250.4
YO18 9,15.3
YO19 4,108.1
YO19 5,163.3
YO19 6,276.0
YO21 1,793.3
YO21 2,217.1
YO21 3,781.0
YO21 9,33.9
YO22 4,915.8
YO22 5,222.8
YO23 1,242.2
YO23 2,156.8
YO23 3,121.0
YO23 7,35.4
YO24 1,145.1
YO24 2,46.8
YO24 3,118.6
YO24 4,175.2
YO25 1,13.1
YO25 3,106.5
YO25 4,176.7
YO25 5,110.5
YO25 6,394.8
YO25 8,328.1
YO25 9,298.9
YO26 0,18.0
YO26 4,112.8
YO26 5,113.5
YO26 6,299.6
YO26 7,238.6
YO26 8,121.3
YO26 9,43.0
YO30 1,56.8
YO30 2,46.5
YO30 4,345.5
YO30 5,107.6
YO30 6,219.1
YO30 7,205.2
YO31 0,138.4
YO31 1,54.2
YO31 6,8.5
YO31 7,417.5
YO31 8,110.2
YO31 9,51.2
YO32 2,124.3
YO32 3,76.9
YO32 4,38.3
YO32 5,84.4
YO32 9,360.0
YO41 1,163.5
YO41 4,152.8
YO41 5,98.4
YO42 1,106.5
YO42 2,272.4
YO42 4,282.2
YO42 9,6.0
YO43 3,263.1
YO43 4,225.1
YO51 9,278.5
YO60 6,92.9
YO60 7,209.3
YO61 1,217.6
YO61 2,63.6
YO61 3,337.7
YO61 4,130.1
YO62 4,101.9
YO62 5,259.5
YO62 6,257.0
YO62 7,145.2
YO7 1,400.8
YO7 2,184.1
YO7 3,315.2
YO7 4,219.5
YO7 9,22.8
YO8 1,67.4
YO8 3,94.7
YO8 4,420.5
YO8 5,147.3
YO8 6,174.7
YO8 8,278.7
YO8 9,174.4
YO90 1,20.0
YO91 1,0.8
