name,sw_high,sw_low
NE70 7,0.10006,0.20133
NE71 6,0.06092,0.14345
NE8 1,0.0841,0.20671
NE8 2,0.1222,0.28727
NE8 3,0.11359,0.27901
NE8 4,0.09929,0.27226
NE8 9,0.11003,0.15719
NE9 5,0.05182,0.16116
NE9 6,0.0583,0.18093
NE9 7,0.03968,0.11001
NE9 9,0.17418,0.17418
NG1 1,0.2667,0.55088
NG1 2,0.07637,0.43763
NG1 3,0.1017,0.44024
NG1 4,0.05868,0.22747
NG1 5,0.08261,0.22581
NG1 6,0.09793,0.41231
NG1 7,0.39722,0.80276
NG1 9,0.39511,0.92193
NG10 1,0.14212,0.42693
NG10 2,0.08194,0.25861
NG10 3,0.10004,0.29695
NG10 4,0.19685,0.48185
NG10 5,0.10122,0.21315
NG10 9,0.05226,0.20902
NG11 0,0.14449,0.29671
NG11 1,0.0,0.4063
NG11 2,0.07902,0.20541
NG11 6,0.12303,0.25585
NG11 7,0.11862,0.36641
NG11 8,0.09703,0.23727
NG11 9,0.11566,0.28437
NG12 1,0.09093,0.21681
NG12 2,0.09934,0.22452
NG12 3,0.13308,0.27115
NG12 4,0.10712,0.23653
NG12 5,0.06892,0.16661
NG13 0,0.19023,0.33956
NG13 7,0.16469,0.331
NG13 8,0.1095,0.22909
NG13 9,0.17339,0.30778
NG14 5,0.07794,0.17709
NG14 6,0.0521,0.11536
NG14 7,0.07997,0.18873
NG15 0,0.0549,0.12021
NG15 5,0.05057,0.10114
NG15 6,0.06337,0.15104
NG15 7,0.10508,0.24172
NG15 8,0.04454,0.1033
NG15 9,0.02662,0.06812
NG16 1,0.05601,0.11805
NG16 2,0.07556,0.16566
NG16 3,0.10113,0.20827
NG16 4,0.12953,0.24122
NG16 5,0.082,0.16926
NG16 6,0.06996,0.14622
NG16 9,0.02308,0.0577
NG17 0,0.34619,0.76162
NG17 1,0.07548,0.15139
NG17 2,0.08229,0.17413
NG17 3,0.04713,0.08956
NG17 4,0.1525,0.35895
NG17 5,0.06778,0.16662
NG17 6,0.13836,0.3057
NG17 7,0.04337,0.10323
NG17 8,0.06846,0.15244
NG17 9,0.08965,0.17967
NG18 1,0.15386,0.32115
NG18 2,0.05629,0.14904
NG18 3,0.05527,0.12705
NG18 4,0.04529,0.11376
NG18 5,0.05584,0.13216
NG18 6,0.02626,0.07256
NG18 9,0.10591,0.26007
NG19 0,0.05121,0.11208
NG19 6,0.03805,0.10123
NG19 7,0.03909,0.08544
NG19 8,0.04078,0.0834
NG19 9,0.03816,0.09843
NG2 1,0.13109,0.48641
NG2 2,0.08548,0.43722
NG2 3,0.18301,0.55353
NG2 4,0.18933,0.36446
NG2 5,0.10504,0.43123
NG2 6,0.12407,0.34827
NG2 7,0.113,0.31225
NG2 9,0.07693,0.65936
NG20 0,0.02851,0.07148
NG20 8,0.04733,0.10696
NG20 9,0.0291,0.06171
NG21 0,0.03696,0.07653
NG21 9,0.02788,0.06362
NG22 0,0.08447,0.16116
NG22 8,0.04724,0.10385
NG22 9,0.04267,0.09625
NG23 5,0.16598,0.30102
NG23 6,0.10882,0.21527
NG23 7,0.09903,0.22924
NG24 0,0.20246,0.45463
NG24 1,0.1489,0.32604
NG24 2,0.11871,0.24646
NG24 3,0.16869,0.32802
NG24 4,0.13279,0.30642
NG24 5,0.29326,0.44491
NG24 9,0.31526,0.82756
NG25 0,0.06923,0.15378
NG3 1,0.13444,0.34732
NG3 2,0.08983,0.21183
NG3 3,0.0732,0.20646
NG3 4,0.04785,0.18188
NG3 5,0.06265,0.1493
NG3 6,0.05638,0.1819
NG3 7,0.04431,0.12762
NG31 0,0.08802,0.20118
NG31 6,0.19511,0.3446
NG31 7,0.05934,0.13213
NG31 8,0.08011,0.17168
NG31 9,0.04679,0.11011
NG32 1,0.06057,0.117
NG32 2,0.16894,0.30173
NG32 3,0.06154,0.11484
NG33 4,0.05121,0.09816
NG33 5,0.05114,0.0999
NG34 0,0.12235,0.22814
NG34 4,0.47385,0.75561
NG34 6,0.1545,0.28806
NG34 7,0.12034,0.27863
NG34 8,0.0624,0.11597
NG34 9,0.19104,0.33904
NG4 1,0.06688,0.16976
NG4 2,0.11587,0.34021
NG4 3,0.11479,0.25058
NG4 4,0.07672,0.1678
NG4 9,0.40383,0.63099
NG5 0,0.35127,0.62448
NG5 1,0.11481,0.29906
NG5 2,0.08058,0.2203
NG5 3,0.08113,0.24134
NG5 4,0.06417,0.16763
NG5 5,0.04541,0.1378
NG5 6,0.10881,0.25381
NG5 7,0.08293,0.20709
NG5 8,0.03425,0.08231
NG5 9,0.0542,0.15889
NG6 0,0.11004,0.32961
NG6 6,0.03825,0.53553
NG6 7,0.0795,0.18402
NG6 8,0.07019,0.17134
NG6 9,0.07319,0.2755
NG7 1,0.12887,0.32831
NG7 2,0.13139,0.40193
NG7 3,0.10114,0.36175
NG7 4,0.04756,0.18307
NG7 5,0.1516,0.35989
NG7 6,0.10323,0.31034
NG7 7,0.14881,0.38409
NG8 1,0.13506,0.43339
NG8 2,0.09909,0.26613
NG8 3,0.09457,0.39337
NG8 4,0.05935,0.24744
NG8 5,0.06603,0.31923
NG8 6,0.04462,0.13668
NG8 9,0.20089,0.48882
NG9 1,0.10711,0.32864
NG9 2,0.16482,0.41493
NG9 3,0.0751,0.16562
NG9 4,0.08486,0.24354
NG9 5,0.1171,0.31935
NG9 6,0.08132,0.26074
NG9 7,0.08977,0.22082
NG9 8,0.0936,0.24179
NG9 9,0.09354,0.14031
NG90 1,0.13538,0.38933
NG90 2,0.25191,0.69413
NG90 4,0.09944,0.52351
NG90 5,0.10265,0.31889
NG90 6,0.10576,0.88338
NG90 7,0.0325,0.27393
NN1 1,0.2555,0.41824
NN1 2,0.1802,0.35633
NN1 3,0.12663,0.248
NN1 4,0.12232,0.26911
NN1 5,0.20377,0.34614
NN1 9,0.11242,0.4088
NN10 0,0.08797,0.17571
NN10 1,0.32356,0.91676
NN10 6,0.1253,0.23659
NN10 8,0.0622,0.13068
NN10 9,0.085,0.17484
NN11 0,0.1536,0.27504
NN11 1,0.03806,0.09304
NN11 2,0.10288,0.16801
NN11 3,0.09328,0.15499
NN11 4,0.09356,0.15834
NN11 6,0.10884,0.18489
NN11 7,0.14129,0.24074
NN11 8,0.15423,0.23828
NN11 9,0.15586,0.29589
NN12 6,0.10251,0.18432
NN12 7,0.09625,0.16409
NN12 8,0.08141,0.13807
NN12 9,0.2866,0.36872
NN13 5,0.0574,0.10007
NN13 6,0.06296,0.11297
NN13 7,0.09396,0.1652
NN13 9,0.0,0.0
NN14 1,0.05928,0.11175
NN14 2,0.0778,0.16027
NN14 3,0.0878,0.16064
NN14 4,0.06558,0.12853
NN14 6,0.06141,0.1169
NN15 4,0.03324,0.06185
NN15 5,0.06458,0.14226
NN15 6,0.14322,0.22573
NN15 7,0.14575,0.24028
NN16 0,0.11517,0.24538
NN16 6,0.0,0.25803
NN16 8,0.14005,0.22508
NN16 9,0.10097,0.16682
NN17 1,0.13402,0.33542
NN17 2,0.09861,0.25062
NN17 3,0.07526,0.13846
NN17 4,0.16093,0.32698
NN17 5,0.17183,0.38074
NN17 9,0.11458,0.35837
NN18 0,0.13369,0.29223
NN18 8,0.13084,0.23037
NN18 9,0.13464,0.2811
NN2 6,0.12267,0.24461
NN2 7,0.07613,0.16484
NN2 8,0.05249,0.10881
NN29 7,0.05322,0.10895
NN3 0,0.08285,0.24855
NN3 2,0.0734,0.16437
NN3 3,0.07228,0.19471
NN3 5,0.082,0.16223
NN3 6,0.09055,0.17168
NN3 7,0.04567,0.08292
NN3 8,0.06709,0.14882
NN3 9,0.11277,0.26933
NN4 0,0.1276,0.21783
NN4 5,0.16517,0.31079
NN4 6,0.09274,0.1907
NN4 7,0.21671,0.38851
NN4 8,0.20199,0.36363
NN4 9,0.21572,0.37826
NN5 4,0.11813,0.22725
NN5 5,0.31806,0.53271
NN5 6,0.10693,0.21801
NN5 7,0.1041,0.19808
NN6 0,0.05733,0.1202
NN6 6,0.10324,0.18232
NN6 7,0.10021,0.17299
NN6 8,0.06477,0.1168
NN6 9,0.06736,0.12235
NN7 1,0.07857,0.14874
NN7 2,0.08806,0.15298
NN7 3,0.10397,0.17089
NN7 4,0.08941,0.157
NN8 1,0.12866,0.22429
NN8 2,0.16338,0.22989
NN8 3,0.13076,0.24772
NN8 4,0.11988,0.21389
NN8 5,0.07973,0.15979
NN8 6,0.08807,0.20383
NN8 9,0.42289,0.53132
NN9 5,0.05819,0.12069
NN9 6,0.07795,0.14961
NP10 0,0.0,0.0
NP10 8,0.0,0.0
NP10 9,0.0,0.0
NP11 3,0.0,0.0
NP11 4,0.0,0.0
NP11 5,0.0,0.0
NP11 6,0.0,0.0
NP11 7,0.0,0.0
NP11 9,0.0,0.0
NP12 0,0.0,0.0
NP12 1,0.0,0.0
NP12 2,0.0,0.0
NP12 3,0.0,0.0
NP12 4,0.0,0.0
NP13 1,0.0,0.0
NP13 2,0.0,0.0
NP13 3,0.0,0.0
NP15 1,0.0,0.0
NP15 2,0.0,0.0
NP15 9,0.0,0.0
NP16 5,0.01239,0.01691
NP16 6,0.00039,0.00097
NP16 7,0.02866,0.05932
NP16 9,0.0,0.0
NP18 1,0.0,0.0
NP18 2,0.0,0.0
NP18 3,0.0,0.0
NP19 0,0.0,0.0
NP19 1,0.0,0.0
NP19 4,0.0,0.0
NP19 7,0.0,0.0
NP19 8,0.0,0.0
NP19 9,0.0,0.0
NP20 1,0.0,0.0
NP20 2,0.0,0.0
NP20 3,0.0,0.0
NP20 4,0.0,0.0
NP20 5,0.0,0.0
NP20 6,0.0,0.0
NP20 7,0.0,0.0
NP20 9,0.0,0.0
NP22 3,0.0,0.0
NP22 4,0.0,0.0
NP22 5,0.0,0.0
NP23 4,0.0,0.0
NP23 5,0.0,0.0
NP23 6,0.0,0.0
NP23 7,0.0,0.0
NP23 8,0.0,0.0
NP23 9,0.0,0.0
NP24 6,0.0,0.0
NP25 3,0.00395,0.00826
NP25 4,0.00063,0.001
NP25 5,0.00476,0.00938
NP25 9,0.0,0.0
NP26 3,0.0,0.0
NP26 4,0.0,0.0
NP26 5,0.00038,0.00096
NP26 9,0.0,0.0
NP4 0,0.0,0.0
NP4 4,0.0,0.0
NP4 5,0.0,0.0
NP4 6,0.0,0.0
NP4 7,0.0,0.0
NP4 8,0.0,0.0
NP4 9,0.0,0.0
NP44 1,0.0,0.0
NP44 2,0.0,0.0
NP44 3,0.0,0.0
NP44 4,0.0,0.0
NP44 5,0.0,0.0
NP44 6,0.0,0.0
NP44 7,0.0,0.0
NP44 8,0.0,0.0
NP44 9,0.0,0.0
NP7 0,0.0,0.0
NP7 1,0.0,0.0
NP7 5,0.0,0.0
NP7 6,0.0,0.0
NP7 7,0.0002,0.00046
NP7 8,0.00207,0.00388
NP7 9,0.0,0.0
NP8 1,0.0,0.0
NR1 1,0.19978,0.37492
NR1 2,0.09372,0.19446
NR1 3,0.17218,0.33057
NR1 4,0.08113,0.18921
NR10 3,0.051,0.10156
NR10 4,0.04707,0.08739
NR10 5,0.04254,0.08584
NR11 6,0.04268,0.0824
NR11 7,0.03231,0.05719
NR11 8,0.02037,0.04061
NR12 0,0.08979,0.16116
NR12 7,0.04456,0.0923
NR12 8,0.1082,0.19934
NR12 9,0.11552,0.19586
NR13 3,0.09355,0.20364
NR13 4,0.06347,0.11289
NR13 5,0.08276,0.138
NR13 6,0.09119,0.17428
NR14 6,0.09361,0.17646
NR14 7,0.08249,0.13519
NR14 8,0.06623,0.112
NR15 1,0.0814,0.13013
NR15 2,0.11839,0.19541
NR16 1,0.10677,0.17814
NR16 2,0.0685,0.13421
NR17 1,0.07828,0.13882
NR17 2,0.18795,0.30086
NR18 0,0.10973,0.18872
NR18 8,0.04904,0.44137
NR18 9,0.09367,0.15483
NR19 1,0.10794,0.19947
NR19 2,0.08189,0.141
NR19 9,0.04637,0.0548
NR2 1,0.15067,0.28303
NR2 2,0.13513,0.26652
NR2 3,0.10458,0.19367
NR2 4,0.19628,0.41723
NR20 3,0.08066,0.13997
NR20 4,0.07052,0.12693
NR20 5,0.07451,0.12622
NR21 0,0.0531,0.0917
NR21 1,0.11287,0.45147
NR21 7,0.0431,0.08234
NR21 8,0.05348,0.12686
NR21 9,0.02545,0.05975
NR22 6,0.01778,0.04174
NR23 1,0.02199,0.07227
NR24 2,0.03507,0.0639
NR25 6,0.02704,0.05758
NR25 7,0.01866,0.05608
NR25 9,0.42507,1.0
NR26 8,0.01777,0.04652
NR26 9,0.0,0.1777
NR27 0,0.01556,0.03651
NR27 7,0.08034,0.34326
NR27 9,0.01618,0.03932
NR28 0,0.04002,0.07423
NR28 8,0.18054,0.54162
NR28 9,0.0508,0.1031
NR29 3,0.05933,0.13851
NR29 4,0.03975,0.10507
NR29 5,0.09548,0.19884
NR3 1,0.20178,0.45748
NR3 2,0.11328,0.248
NR3 3,0.13006,0.25293
NR3 4,0.07042,0.18285
NR30 1,0.10776,0.23668
NR30 2,0.07,0.12247
NR30 3,0.03411,0.06789
NR30 4,0.02969,0.08891
NR30 5,0.04891,0.12084
NR30 9,0.20841,0.31955
NR31 0,0.1378,0.3172
NR31 6,0.03739,0.0847
NR31 7,0.0702,0.17891
NR31 8,0.09612,0.19508
NR31 9,0.06635,0.15678
NR32 1,0.02259,0.04817
NR32 2,0.11857,0.24435
NR32 3,0.08296,0.18377
NR32 4,0.05182,0.12478
NR32 5,0.04558,0.09779
NR32 9,0.10836,0.23838
NR33 0,0.0347,0.0784
NR33 7,0.03648,0.07476
NR33 8,0.08658,0.17234
NR33 9,0.07872,0.17474
NR34 0,0.13442,0.25181
NR34 4,0.0,0.0
NR34 7,0.10167,0.15569
NR34 8,0.10838,0.17219
NR34 9,0.2713,0.49201
NR35 1,0.1374,0.22906
NR35 2,0.10874,0.17956
NR35 9,0.0,0.14582
NR4 6,0.07276,0.14293
NR4 7,0.08233,0.17579
NR5 0,0.06552,0.13416
NR5 8,0.09349,0.19922
NR5 9,0.10967,0.22147
NR6 5,0.10253,0.21291
NR6 6,0.10854,0.22012
NR6 7,0.06247,0.15407
NR7 0,0.08306,0.21445
NR7 7,0.07329,0.12303
NR7 8,0.06865,0.185
NR7 9,0.08506,0.2424
NR8 5,0.0617,0.1461
NR8 6,0.04561,0.1137
NR8 7,0.01756,0.05309
NR9 3,0.06967,0.12547
NR9 4,0.09628,0.15627
NR9 5,0.05086,0.10505
NW1 0,0.31037,0.5558
NW1 1,0.3283,0.52919
NW1 2,0.25871,0.40797
NW1 3,0.254,0.43957
NW1 4,0.10455,0.34212
NW1 5,0.2085,0.54067
NW1 6,0.19728,0.56927
NW1 7,0.34022,0.49934
NW1 8,0.4099,0.6431
NW1 9,0.33445,0.50314
NW10 0,0.32317,0.52725
NW10 1,0.34845,0.48415
NW10 2,0.29706,0.48618
NW10 3,0.24939,0.41565
NW10 4,0.30222,0.48058
NW10 5,0.21433,0.37274
NW10 6,0.26466,0.47966
NW10 7,0.28575,0.5039
NW10 8,0.2554,0.45822
NW10 9,0.46588,0.66915
NW11 0,0.28706,0.46579
NW11 1,0.31847,0.99078
NW11 6,0.18488,0.31361
NW11 7,0.3389,0.48514
NW11 8,0.3705,0.57394
NW11 9,0.2956,0.48469
NW2 1,0.34563,0.51839
NW2 2,0.36071,0.53419
NW2 3,0.27286,0.4438
NW2 4,0.21466,0.35967
NW2 5,0.27255,0.50454
NW2 6,0.24547,0.39991
NW2 7,0.14897,0.27774
NW2 8,0.42693,0.52831
NW2 9,0.15733,0.62931
NW3 1,0.10475,0.2616
NW3 2,0.17673,0.36714
NW3 3,0.27216,0.42439
NW3 4,0.29292,0.47789
NW3 5,0.19098,0.36898
NW3 6,0.07439,0.4171
NW3 7,0.0742,0.19276
NW3 9,0.02923,0.52611
NW4 1,0.23392,0.37317
NW4 2,0.20991,0.38872
NW4 3,0.21123,0.38301
NW4 4,0.21572,0.37077
NW4 9,0.0,0.2028
NW5 1,0.2452,0.51195
NW5 2,0.29303,0.47594
NW5 3,0.33844,0.56325
NW5 4,0.26132,0.48052
NW5 9,0.38237,0.90131
NW6 1,0.12112,0.47227
NW6 2,0.33208,0.48703
NW6 3,0.08414,0.60153
NW6 4,0.32243,0.53701
NW6 5,0.33531,0.66215
NW6 6,0.44742,0.62839
NW6 7,0.27876,0.43693
NW6 9,0.23518,1.0
NW7 0,0.31845,0.55434
NW7 1,0.16154,0.34017
NW7 2,0.21022,0.35871
NW7 3,0.23781,0.36828
NW7 4,0.13311,0.25183
NW8 0,0.21033,0.53908
NW8 6,0.14582,0.48447
NW8 7,0.131,0.42675
NW8 8,0.09178,0.49446
NW8 9,0.06683,0.43531
NW9 0,0.19168,0.3581
NW9 1,0.26922,0.60574
NW9 4,0.42642,0.52558
NW9 5,0.40413,0.55722
NW9 6,0.24398,0.39283
NW9 7,0.11653,0.21191
NW9 8,0.18286,0.32473
NW9 9,0.24608,0.41846
OL1 1,0.13304,0.32105
OL1 2,0.07508,0.17217
OL1 3,0.12632,0.29494
OL1 4,0.08617,0.1817
OL1 9,0.16386,0.16386
OL10 1,0.11771,0.20962
OL10 2,0.12029,0.2107
OL10 3,0.12948,0.27
OL10 4,0.06262,0.13131
OL10 9,0.0,0.0
OL11 1,0.11612,0.26412
OL11 2,0.08044,0.18319
OL11 3,0.0842,0.19396
OL11 4,0.06871,0.13544
OL11 5,0.08402,0.15226
OL12 0,0.10092,0.19753
OL12 6,0.09793,0.19784
OL12 7,0.13495,0.20819
OL12 8,0.07898,0.14121
OL12 9,0.14436,0.20591
OL13 0,0.09691,0.17566
OL13 3,0.10926,0.15969
OL13 8,0.05936,0.11084
OL13 9,0.06671,0.13393
OL14 5,0.24425,0.38205
OL14 6,0.11392,0.2028
OL14 7,0.07766,0.15466
OL14 8,0.09278,0.22623
OL14 9,0.02087,0.02087
OL15 0,0.14854,0.22764
OL15 8,0.11894,0.21305
OL15 9,0.09244,0.14032
OL16 1,0.13626,0.28604
OL16 2,0.12627,0.21036
OL16 3,0.09842,0.14914
OL16 4,0.11929,0.22536
OL16 5,0.11384,0.25106
OL16 9,0.18127,0.27795
OL2 5,0.06207,0.1395
OL2 6,0.10552,0.19551
OL2 7,0.08467,0.16349
OL2 8,0.1134,0.21091
OL3 5,0.09648,0.17519
OL3 6,0.10075,0.1917
OL3 7,0.11428,0.23726
OL4 1,0.15894,0.3108
OL4 2,0.06187,0.15124
OL4 3,0.05161,0.11934
OL4 4,0.03906,0.10514
OL4 5,0.06218,0.12916
OL5 0,0.03335,0.07855
OL5 9,0.08047,0.18145
OL6 0,0.0,0.13274
OL6 6,0.17013,0.33068
OL6 7,0.26099,0.50515
OL6 8,0.12863,0.24976
OL6 9,0.08746,0.17862
OL7 0,0.25455,0.43866
OL7 9,0.14038,0.27689
OL8 1,0.14311,0.28132
OL8 2,0.12282,0.24443
OL8 3,0.17036,0.31565
OL8 4,0.1541,0.36747
OL9 0,0.08169,0.19394
OL9 6,0.17121,0.33724
OL9 7,0.18009,0.3909
OL9 8,0.23118,0.47048
OL9 9,0.16778,0.35693
OX1 1,0.14439,0.32509
OX1 2,0.14742,0.34053
OX1 3,0.12046,0.27261
OX1 4,0.11893,0.28997
OX1 5,0.07945,0.12796
OX1 9,0.22698,0.45395
OX10 0,0.05615,0.14348
OX10 1,0.07664,0.17706
OX10 6,0.03487,0.07963
OX10 7,0.07913,0.16994
OX10 8,0.04127,0.1012
OX10 9,0.03363,0.09292
OX11 0,0.02947,0.07174
OX11 1,0.14903,0.29806
OX11 6,0.11021,0.20934
OX11 7,0.17316,0.34123
OX11 8,0.12357,0.25165
OX11 9,0.04987,0.09903
OX12 0,0.17524,0.27948
OX12 2,0.30118,0.45178
OX12 7,0.09449,0.1704
OX12 8,0.02122,0.04272
OX12 9,0.04093,0.07418
OX13 5,0.06727,0.12656
OX13 6,0.09228,0.17765
OX14 1,0.14134,0.26329
OX14 2,0.11178,0.1838
OX14 3,0.05971,0.13443
OX14 4,0.07239,0.17011
OX14 5,0.11455,0.25623
OX14 9,0.05204,0.14312
OX15 0,0.04113,0.07397
OX15 4,0.05004,0.09104
OX15 5,0.05103,0.09002
OX15 6,0.03796,0.06966
OX16 0,0.06585,0.13177
OX16 1,0.09403,0.17955
OX16 2,0.23503,0.37069
OX16 3,0.26671,0.44385
OX16 4,0.34449,0.54829
OX16 5,0.2576,0.43138
OX16 6,0.29366,0.3579
OX16 9,0.09206,0.18015
OX17 1,0.1057,0.17315
OX17 2,0.08014,0.13466
OX17 3,0.06491,0.11762
OX18 1,0.04945,0.0967
OX18 2,0.10193,0.20422
OX18 3,0.08467,0.16168
OX18 4,0.0198,0.03955
OX18 9,0.0,0.18456
OX2 0,0.08082,0.21624
OX2 6,0.09063,0.23184
OX2 7,0.1019,0.22102
OX2 8,0.09807,0.1907
OX2 9,0.06798,0.12793
OX20 1,0.02239,0.04252
OX25 1,0.37356,0.52832
OX25 2,0.1619,0.30969
OX25 3,0.08816,0.15282
OX25 4,0.02077,0.03907
OX25 5,0.04067,0.07623
OX25 6,0.07446,0.12429
OX26 1,0.04418,0.08164
OX26 2,0.05561,0.1403
OX26 3,0.06211,0.14358
OX26 4,0.16702,0.31678
OX26 5,0.25957,0.38147
OX26 6,0.21928,0.36148
OX26 9,0.3489,0.60734
OX27 0,0.21591,0.32005
OX27 7,0.03842,0.07139
OX27 8,0.03894,0.06861
OX27 9,0.12863,0.20515
OX28 1,0.08639,0.15886
OX28 2,0.04617,0.12505
OX28 3,0.11317,0.21844
OX28 4,0.10947,0.24038
OX28 5,0.07147,0.15166
OX28 6,0.08637,0.21116
OX28 9,0.20523,0.62776
OX29 0,0.04779,0.09222
OX29 4,0.07942,0.15585
OX29 5,0.06019,0.15283
OX29 6,0.09446,0.15634
OX29 7,0.08944,0.17955
OX29 8,0.04579,0.0813
OX29 9,0.0292,0.04971
OX3 0,0.20923,0.37918
OX3 7,0.19456,0.32679
OX3 8,0.08903,0.15493
OX3 9,0.09175,0.18076
OX33 1,0.10523,0.18981
OX39 4,0.04527,0.09036
OX4 1,0.17407,0.32242
OX4 2,0.1802,0.31203
OX4 3,0.31696,0.48985
OX4 4,0.11983,0.22288
OX4 6,0.27906,0.43705
OX4 7,0.20707,0.33257
OX4 9,0.04828,0.0869
OX44 7,0.07962,0.13868
OX44 9,0.07586,0.13011
OX49 5,0.02184,0.04708
OX5 1,0.08496,0.19328
OX5 2,0.16762,0.29458
OX5 3,0.05956,0.10326
OX5 9,0.38169,0.52483
OX7 3,0.02192,0.03823
OX7 4,0.01925,0.03583
OX7 5,0.03048,0.05362
OX7 6,0.06531,0.11216
OX7 7,0.03034,0.05857
OX7 9,0.11634,0.19777
OX9 0,0.0755,0.151
OX9 2,0.13737,0.22658
OX9 3,0.17372,0.27168
OX9 7,0.09662,0.17773
PA1 1,0.0,0.0
PA1 2,0.0,0.0
PA1 3,0.0,0.0
PA10 2,0.0,0.0
PA11 3,0.0,0.0
PA12 4,0.0,0.0
PA13 4,0.0,0.0
PA14 5,0.0,0.0
PA14 6,0.0,0.0
PA15 1,0.0,0.0
PA15 2,0.0,0.0
PA15 3,0.0,0.0
PA15 4,0.0,0.0
PA15 9,0.0,0.0
PA16 0,0.0,0.0
PA16 7,0.0,0.0
PA16 8,0.0,0.0
PA16 9,0.0,0.0
PA17 5,0.0,0.0
PA18 6,0.0,0.0
PA19 1,0.0,0.0
PA2 0,0.0,0.0
PA2 6,0.0,0.0
PA2 7,0.0,0.0
PA2 8,0.0,0.0
PA2 9,0.0,0.0
PA20 0,0.0,0.0
PA20 9,0.0,0.0
PA21 2,0.0,0.0
PA22 3,0.0,0.0
PA23 7,0.0,0.0
PA23 8,0.0,0.0
PA23 9,0.0,0.0
PA24 8,0.0,0.0
PA25 8,0.0,0.0
PA26 8,0.0,0.0
PA27 8,0.0,0.0
PA28 6,0.0,0.0
PA29 6,0.0,0.0
PA3 1,0.0,0.0
PA3 2,0.0,0.0
PA3 3,0.0,0.0
PA3 4,0.0,0.0
PA3 9,0.0,0.0
PA30 8,0.0,0.0
PA31 8,0.0,0.0
PA31 9,0.0,0.0
PA32 8,0.0,0.0
PA33 1,0.0,0.0
PA34 4,0.0,0.0
PA34 5,0.0,0.0
PA34 9,0.0,0.0
PA35 1,0.0,0.0
PA36 4,0.0,0.0
PA37 1,0.0,0.0
PA38 4,0.0,0.0
PA4 0,0.0,0.0
PA4 8,0.0,0.0
PA4 9,0.0,0.0
PA41 7,0.0,0.0
PA42 7,0.0,0.0
PA43 7,0.0,0.0
PA44 7,0.0,0.0
PA45 7,0.0,0.0
PA46 7,0.0,0.0
PA47 7,0.0,0.0
PA48 7,0.0,0.0
PA49 7,0.0,0.0
PA5 0,0.0,0.0
PA5 5,0.0,0.0
PA5 8,0.0,0.0
PA5 9,0.0,0.0
PA6 7,0.0,0.0
PA60 7,0.0,0.0
PA61 7,0.0,0.0
PA62 6,0.0,0.0
PA63 6,0.0,0.0
PA64 6,0.0,0.0
PA65 6,0.0,0.0
PA66 6,0.0,0.0
PA67 6,0.0,0.0
PA68 6,0.0,0.0
PA69 6,0.0,0.0
PA7 5,0.0,0.0
PA70 6,0.0,0.0
PA71 6,0.0,0.0
PA72 6,0.0,0.0
PA73 6,0.0,0.0
PA74 6,0.0,0.0
PA75 6,0.0,0.0
PA76 6,0.0,0.0
PA77 6,0.0,0.0
PA78 6,0.0,0.0
PA8 6,0.0,0.0
PA8 7,0.0,0.0
PA80 5,0.0,0.0
PA9 1,0.0,0.0
PE1 1,0.26825,0.5622
PE1 2,0.18923,0.42359
PE1 3,0.14709,0.39061
PE1 4,0.12652,0.30086
PE1 5,0.17505,0.37745
PE1 9,0.32127,0.84025
PE10 0,0.11647,0.23065
PE10 1,0.0839,0.33558
PE10 2,0.12782,0.21977
PE10 9,0.17139,0.33784
PE11 1,0.1513,0.43128
PE11 2,0.13844,0.4096
PE11 3,0.12064,0.28433
PE11 4,0.10839,0.25106
PE11 5,0.12598,0.30729
PE11 6,0.11613,0.30027
PE11 7,0.14556,0.33608
PE11 9,0.36865,0.71249
PE12 0,0.12743,0.26037
PE12 6,0.11049,0.2771
PE12 7,0.12507,0.31775
PE12 8,0.10699,0.25403
PE12 9,0.06749,0.1786
PE13 1,0.14501,0.33478
PE13 2,0.16164,0.41456
PE13 3,0.1404,0.41118
PE13 4,0.14881,0.28411
PE13 5,0.11639,0.25454
PE14 0,0.11733,0.24981
PE14 4,0.30976,0.52169
PE14 7,0.10975,0.25438
PE14 8,0.10594,0.25339
PE14 9,0.12078,0.26017
PE15 0,0.20866,0.36739
PE15 5,0.23228,0.39487
PE15 8,0.37697,0.54065
PE15 9,0.35309,0.47495
PE16 6,0.14972,0.3205
PE16 9,0.15842,0.42246
PE19 0,0.11519,0.19214
PE19 1,0.1626,0.34455
PE19 2,0.18513,0.34842
PE19 5,0.12724,0.23794
PE19 6,0.10864,0.21176
PE19 7,0.08573,0.20568
PE19 8,0.1099,0.22014
PE19 9,0.37209,0.53488
PE2 5,0.21863,0.37644
PE2 6,0.15797,0.28266
PE2 7,0.23897,0.41526
PE2 8,0.18384,0.31589
PE2 9,0.27351,0.43915
PE20 1,0.10743,0.25127
PE20 2,0.11704,0.23957
PE20 3,0.13374,0.27108
PE21 0,0.12163,0.24729
PE21 1,0.10554,0.31661
PE21 6,0.21825,0.46096
PE21 7,0.12235,0.31332
PE21 8,0.13443,0.33112
PE21 9,0.11054,0.31965
PE22 0,0.07076,0.15661
PE22 7,0.12747,0.25475
PE22 8,0.11941,0.26679
PE22 9,0.08795,0.19865
PE23 4,0.09258,0.14793
PE23 5,0.1426,0.24983
PE23 9,0.07641,0.19102
PE24 4,0.0598,0.18954
PE24 5,0.10232,0.22891
PE25 1,0.04253,0.13701
