name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
PA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE24,0.00109138,0.00340581,0.00109138,0.00340581,0.00059931,0.00440922,0.00059931,0.00440922,0.0,713529.9,1
PE25,0.00296833,0.00897598,0.00343336,0.01050203,0.00320247,0.01101447,0.00383224,0.01287309,0.0,450727.5,1
PE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE31,0.00018301,0.00052493,0.00018301,0.00052493,0.00019221,0.00063665,0.00019221,0.00063665,0.0,222949.7,1
PE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE36,0.00192431,0.00630652,0.00208434,0.00665079,0.00054596,0.00923521,0.00074887,0.0096185,0.0,551550.3,1
PE37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PE38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PH50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL1,0.0,0.0,0.00513881,0.02689585,0.0,0.0,0.01430101,0.03117687,0.0,0.0,1
PL2,0.0,0.0,0.0,0.02899715,0.0,0.0,0.01563977,0.03257962,0.0,0.0,1
PL3,0.0,0.0,0.00536735,0.01451892,0.0,0.0,0.0031636,0.0181552,0.0,0.0,1
PL4,0.0,0.0,0.0,0.00266151,0.0,0.0,0.0,0.00384533,0.0,0.0,1
PL5,0.00317143,0.0106499,0.00509993,0.01877948,0.00090954,0.01459036,0.00500503,0.0240135,0.0,250392.0,1
PL6,0.00042085,0.00148062,0.00042085,0.00148062,0.00013677,0.00195928,0.00013677,0.00195928,0.0,55054.2,1
PL7,0.0,0.0,0.00013402,0.00034666,0.0,0.0,8.038e-05,0.00043158,0.0,0.0,1
PL8,0.00538706,0.0165308,0.00563902,0.01711911,0.00823127,0.01918795,0.00839927,0.01994452,0.0,1370769.7,1
PL9,0.00142898,0.00442152,0.00210238,0.00685326,0.00215642,0.00541791,0.00268468,0.00859374,0.0,235382.6,1
PL10,0.00430071,0.01339191,0.00506609,0.01506658,0.0055773,0.01586266,0.00656403,0.01776082,0.0,675786.3,1
PL11,0.00254766,0.00984007,0.00468486,0.01598197,0.00399716,0.01171729,0.00464571,0.01993234,0.00072064,672355.1,1
PL12,0.00280563,0.01001367,0.0031692,0.011251,0.00109373,0.01316556,0.00116439,0.01477454,0.0,1210428.6,1
PL13,0.00243466,0.0083491,0.00285703,0.00903309,0.0038488,0.00996412,0.00419012,0.01078149,0.00480472,963859.8,1
PL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL18,1.032e-05,4.177e-05,1.032e-05,4.177e-05,3.19e-06,5.858e-05,3.19e-06,5.858e-05,0.0,691.5,1
PL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL20,0.00042194,0.0013896,0.00042194,0.0013896,0.00014158,0.00180082,0.00014158,0.00180082,0.0,388423.7,1
PL21,1.14e-06,5.61e-06,1.14e-06,5.61e-06,0.0,7.75e-06,0.0,7.75e-06,0.0,757.1,1
PL22,0.000318,0.00063477,0.00116766,0.0031947,0.00031782,0.00063455,0.00057509,0.00402393,0.0,41782.3,1
PL23,0.00431246,0.01271694,0.00572479,0.01650623,0.0061627,0.01449811,0.00822042,0.01886056,0.0,482056.6,1
PL24,0.00598001,0.01939321,0.00741765,0.0225799,0.0090816,0.02293084,0.01072057,0.02669084,0.0,864154.7,1
PL25,0.00148907,0.00444721,0.00197565,0.00527808,0.00216686,0.0050857,0.00279611,0.00595519,0.0,113656.2,1
PL26,0.00144607,0.00429769,0.00175975,0.00495504,0.00215074,0.00498057,0.00252261,0.00574109,0.0,918596.8,1
PL27,0.00142179,0.00464741,0.00148255,0.00480091,0.00265708,0.00551699,0.00275922,0.00569619,0.0,702290.7,1
PL28,0.00351726,0.01126338,0.0036788,0.01161502,0.00598585,0.01304596,0.00621518,0.01344768,0.0,834048.8,1
PL29,0.00199593,0.0069857,0.00217058,0.00745857,0.00368332,0.00780314,0.00393039,0.00834499,0.0,231205.1,1
PL30,5.941e-05,0.00020178,5.941e-05,0.00020178,0.00010607,0.00023141,0.00010607,0.00023141,0.0,57936.1,1
PL31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PL33,0.00140872,0.00416348,0.00140872,0.00416348,0.00233459,0.00506917,0.00233459,0.00506917,0.0,95385.7,1
PL34,0.00259876,0.0079035,0.00259876,0.0079035,0.0043533,0.00961911,0.0043533,0.00961911,0.0,257044.6,1
PL35,0.00237434,0.00833176,0.00237434,0.00833176,0.00438328,0.00915461,0.00438328,0.00915461,0.0,341275.5,1
PO1,0.0,0.0,0.004533,0.04941575,0.0,0.0,0.01241938,0.06312568,0.0,0.0,1
PO2,0.0,0.0,0.00376971,0.0241486,0.0,0.0,0.01015665,0.02970294,0.0,0.0,1
PO3,0.0,0.0,0.00054443,0.00210667,0.0,0.0,0.00100618,0.00249165,0.0,0.0,1
PO4,0.0,0.0,0.02326517,0.04338304,0.0,0.0,0.03049534,0.04811756,0.0,0.0,1
PO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO6,0.0,0.0,0.00543839,0.02279848,0.0,0.0,0.01440707,0.02576128,0.0,0.0,1
PO7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO9,0.0,0.0,0.00291209,0.00751996,0.0,0.0,0.00388793,0.00885613,0.0,0.0,1
PO10,0.0,0.0,0.01111022,0.02345141,0.0,0.0,0.01319231,0.02727941,0.0,0.0,1
PO11,0.00062225,0.00187535,0.04513587,0.08902335,0.00093641,0.00217637,0.07677762,0.093041,0.0,99542.0,1
PO12,0.0,0.0,0.02584339,0.05251048,0.0,0.0,0.03708564,0.05759888,0.0,0.0,1
PO13,0.0,0.0,0.02366122,0.05583824,0.0,0.0,0.03514227,0.06348869,0.0,0.0,1
PO14,0.00146075,0.00504192,0.01877642,0.04406119,0.00222371,0.00602427,0.03224776,0.04834391,0.0,185318.0,1
PO15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO16,0.0,0.0,0.00801944,0.02279662,0.0,0.0,0.00782922,0.02907997,0.0,0.0,1
PO17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO18,0.00026676,0.00081073,0.00143714,0.00330528,0.00015617,0.00106424,0.00133811,0.00407707,0.0,155792.9,1
PO19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PO20,0.00146789,0.00412219,0.03240761,0.07675181,0.00142399,0.00508325,0.05244404,0.08588629,0.0,609973.6,1
PO21,0.0,0.0,0.0461607,0.11371093,0.0,0.0,0.0904154,0.12192081,0.0,0.0,1
PO22,0.0,0.0,0.07475776,0.17428526,0.0,0.0,0.13370532,0.18897099,0.0,0.0,1
PO30,0.00451317,0.01514615,0.00451529,0.01515572,0.00697857,0.01777095,0.00697907,0.01778662,0.00140353,2479085.5,1
PO31,0.00647649,0.02210147,0.01550427,0.04677985,0.00947054,0.02638226,0.02232927,0.05531033,0.01496877,850487.2,1
PO32,0.01217936,0.03924317,0.01247358,0.04000723,0.0175484,0.04710942,0.01784321,0.04806115,0.0,972933.8,1
PO33,0.00375337,0.01484961,0.00860444,0.02640971,0.00574793,0.01821919,0.00924583,0.03324688,0.0,1089125.3,1
PO34,0.00296173,0.00771988,0.01081878,0.02582236,0.00430175,0.00905054,0.01332355,0.03088751,0.0,118191.6,1
PO35,0.01385171,0.06172195,0.01693821,0.06257964,0.02590557,0.07258176,0.02671106,0.07341089,0.00364946,1517885.7,1
PO36,0.00202311,0.00653364,0.00851101,0.01958804,0.00321603,0.00777461,0.01172227,0.02232302,0.00095034,278290.0,1
PO37,0.0041105,0.01425368,0.01674942,0.04033209,0.00679685,0.01666083,0.02305866,0.04570503,0.02770993,264780.4,1
PO38,0.00969186,0.03847834,0.01295079,0.045779,0.01680192,0.04567112,0.02095652,0.05392833,0.05377371,4173607.1,1
PO39,0.00996324,0.05700726,0.01832854,0.05700726,0.02647478,0.06714982,0.0264748,0.06714982,0.0152288,1586422.3,1
PO40,0.00771551,0.05881429,0.02065094,0.06010282,0.02959124,0.06792042,0.03054847,0.07077276,0.00551662,1259016.9,1
PO41,0.00799487,0.02621919,0.01092828,0.03222615,0.01289223,0.03304274,0.01700578,0.03973451,0.01536986,1274464.1,1
PR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR2,0.0,0.0,0.00013414,0.00044819,0.0,0.0,4.208e-05,0.00061545,0.0,0.0,1
PR3,4.67e-06,1.386e-05,4.67e-06,1.386e-05,9.3e-06,1.383e-05,9.3e-06,1.383e-05,0.0,5111.8,1
PR4,0.00043959,0.00149005,0.00053037,0.00177158,9.997e-05,0.00206697,0.00013071,0.0024338,0.0,329906.9,1
PR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR8,0.0,0.0,0.0,0.0,0.0,6.836e-05,0.0,6.836e-05,0.0,0.0,0
PR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
PR26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RG45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
