name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
NR15,0.050049,0.074587,0.033262,0.047627,0.010834,0.015827,0.003492,0.00553,0.001125,0.002222
NR16,0.038745,0.068712,0.023974,0.042673,0.007337,0.012123,0.002186,0.003943,0.000636,0.001372
NR17,0.044566,0.076978,0.029375,0.050106,0.011215,0.019135,0.005587,0.008433,0.002956,0.004674
NR18,0.045576,0.075917,0.029171,0.047736,0.010309,0.016316,0.003389,0.006009,0.001183,0.002282
NR19,0.043881,0.077142,0.028266,0.050761,0.010319,0.016934,0.003665,0.007334,0.001431,0.003505
NR20,0.036565,0.063139,0.023798,0.040932,0.008399,0.014002,0.003091,0.005766,0.001148,0.002602
NR21,0.020332,0.038786,0.012391,0.023769,0.003599,0.007396,0.001278,0.002875,0.000484,0.001246
NR22,0.006263,0.01589,0.003481,0.00915,0.000982,0.003575,0.000441,0.001894,0.000212,0.0012
NR23,0.00728,0.029243,0.003694,0.016352,0.00091,0.003711,0.00036,0.001416,0.000205,0.000742
NR24,0.017211,0.031592,0.011818,0.020965,0.004057,0.007727,0.001378,0.003468,0.000633,0.001666
NR25,0.008381,0.024059,0.004832,0.013805,0.001112,0.003709,0.000372,0.001425,0.000123,0.000711
NR26,0.007681,0.019724,0.0044,0.011307,0.00161,0.004308,0.000859,0.002737,0.000521,0.002047
NR27,0.006862,0.016015,0.003984,0.009913,0.001192,0.003518,0.000498,0.001676,0.000249,0.000999
NR28,0.022787,0.048588,0.014185,0.03249,0.00398,0.011542,0.000884,0.00363,0.000206,0.000973
NR29,0.019864,0.058544,0.010424,0.030687,0.002212,0.006541,0.000413,0.001766,6.9e-05,0.000402
NR30,0.018127,0.060268,0.006659,0.031033,0.001226,0.006552,0.000283,0.002147,4.3e-05,0.000382
NR31,0.022872,0.068732,0.011169,0.036582,0.002218,0.010957,0.000432,0.004354,0.000223,0.001239
NR32,0.020219,0.051248,0.010768,0.031369,0.002397,0.011377,0.000671,0.005302,0.000283,0.002143
NR33,0.022387,0.052197,0.012272,0.029778,0.003423,0.007755,0.001211,0.00283,0.000508,0.001325
NR34,0.060625,0.105933,0.038858,0.071729,0.011549,0.022911,0.004057,0.007519,0.001449,0.00315
NR35,0.058756,0.093978,0.038053,0.062208,0.012938,0.020289,0.005019,0.008067,0.001926,0.003646
NW1,0.154983,0.325221,0.104339,0.26217,0.041375,0.148824,0.017782,0.079119,0.009036,0.041811
NW2,0.128575,0.23,0.074007,0.149115,0.022646,0.055186,0.010338,0.026936,0.004599,0.014685
NW3,0.086365,0.191575,0.065137,0.142972,0.02909,0.062516,0.013914,0.03538,0.006433,0.019441
NW4,0.116969,0.200727,0.082007,0.141484,0.036918,0.070917,0.02037,0.03756,0.013016,0.022997
NW5,0.14304,0.309794,0.102479,0.225412,0.041532,0.116346,0.017195,0.0762,0.00624,0.050061
NW6,0.172515,0.379272,0.121586,0.296208,0.053269,0.149876,0.031801,0.090488,0.01789,0.059021
NW7,0.089792,0.154443,0.059325,0.102051,0.024268,0.040687,0.013854,0.022368,0.008639,0.014186
NW8,0.063373,0.289469,0.039692,0.215199,0.013515,0.115118,0.005296,0.069947,0.002557,0.044744
NW9,0.119335,0.210421,0.071341,0.135464,0.024242,0.048679,0.010541,0.022629,0.007853,0.01362
NW10,0.151311,0.303164,0.091218,0.205086,0.034957,0.086268,0.017778,0.048565,0.010093,0.033047
NW11,0.122135,0.218915,0.063446,0.129079,0.020006,0.04214,0.009368,0.022016,0.004669,0.012234
OL1,0.040386,0.091712,0.023915,0.056335,0.008227,0.01828,0.005079,0.010053,0.003044,0.007635
OL2,0.04241,0.087412,0.025648,0.056913,0.007826,0.020978,0.004317,0.011084,0.002189,0.006626
OL3,0.040339,0.063165,0.026582,0.039379,0.012647,0.019134,0.007118,0.011444,0.004085,0.008173
OL4,0.02731,0.055192,0.017774,0.033978,0.00627,0.015632,0.003537,0.009672,0.0022,0.00597
OL5,0.028498,0.052091,0.016726,0.031539,0.005371,0.010252,0.002722,0.004782,0.001545,0.002943
OL6,0.06108,0.124673,0.040368,0.083141,0.018231,0.036875,0.010632,0.021555,0.007338,0.015427
OL7,0.095679,0.181531,0.063678,0.127327,0.02499,0.065614,0.012114,0.037603,0.007802,0.026076
OL8,0.066652,0.143427,0.042354,0.095244,0.016486,0.04144,0.010123,0.024798,0.007519,0.018194
OL9,0.072931,0.189728,0.042366,0.123742,0.014693,0.050382,0.008284,0.029601,0.004499,0.017978
OL10,0.049755,0.105283,0.028591,0.068382,0.009243,0.026694,0.00415,0.012834,0.002252,0.008046
OL11,0.038948,0.080391,0.023955,0.052678,0.006881,0.019109,0.002876,0.009916,0.001422,0.005045
OL12,0.057309,0.081737,0.04298,0.058832,0.015625,0.034865,0.00963,0.016768,0.002665,0.011844
OL13,0.027781,0.044145,0.017223,0.027689,0.007277,0.011468,0.00339,0.006023,0.001981,0.003624
OL14,0.043125,0.063896,0.026822,0.043977,0.011238,0.019175,0.005484,0.011298,0.003453,0.006954
OL15,0.076375,0.10138,0.056891,0.077532,0.020999,0.041586,0.007251,0.013437,0.002971,0.008088
OL16,0.059103,0.099893,0.043454,0.071516,0.016656,0.036597,0.009392,0.026305,0.006814,0.010464
OX1,0.039276,0.07816,0.021185,0.04451,0.00704,0.012784,0.002532,0.006233,0.001051,0.003139
OX2,0.028041,0.062418,0.014448,0.03171,0.00342,0.00672,0.000981,0.001914,0.000313,0.000722
OX3,0.041179,0.081547,0.019714,0.041429,0.004121,0.007984,0.001452,0.002867,0.00056,0.001561
OX4,0.071909,0.145729,0.036676,0.083041,0.012313,0.02429,0.006423,0.013707,0.005472,0.0105
OX5,0.038296,0.082628,0.019217,0.04119,0.003421,0.007713,0.000584,0.001757,0.000102,0.00046
OX7,0.01487,0.025838,0.008414,0.01504,0.002605,0.00454,0.001012,0.001919,0.000472,0.000986
OX9,0.060012,0.107532,0.035345,0.06993,0.01129,0.024388,0.003865,0.01016,0.001815,0.004174
OX10,0.014545,0.036919,0.007548,0.019141,0.002013,0.00453,0.000692,0.001574,0.000258,0.000712
OX11,0.021022,0.047273,0.010996,0.026021,0.002642,0.006829,0.000776,0.002402,0.00041,0.001083
OX12,0.020823,0.038966,0.010269,0.019461,0.002652,0.004162,0.000746,0.001393,0.000257,0.000524
OX13,0.024658,0.05256,0.012201,0.025998,0.002799,0.005018,0.000843,0.001451,0.000305,0.000593
OX14,0.027732,0.06563,0.014325,0.034167,0.003294,0.007539,0.001158,0.002458,0.000411,0.000943
OX15,0.018627,0.031676,0.011029,0.019262,0.003287,0.00609,0.001194,0.002564,0.000488,0.00121
OX16,0.064607,0.140501,0.037646,0.090249,0.010132,0.028109,0.003277,0.01044,0.001183,0.004051
OX17,0.04011,0.064595,0.025681,0.041412,0.009363,0.015673,0.003662,0.006786,0.001636,0.003408
OX18,0.021309,0.045478,0.011774,0.024544,0.002472,0.004967,0.000694,0.001485,0.000218,0.000574
OX20,0.008075,0.017302,0.004582,0.00989,0.001299,0.002856,0.000616,0.00112,0.000304,0.000426
OX25,0.047539,0.087391,0.023034,0.047912,0.004586,0.009727,0.001415,0.003187,0.000599,0.001428
OX26,0.052464,0.099968,0.026065,0.050503,0.008332,0.015484,0.00403,0.008599,0.001812,0.004841
OX27,0.035385,0.068917,0.018721,0.038543,0.004864,0.010012,0.001461,0.003375,0.000591,0.00123
OX28,0.02906,0.074419,0.012362,0.033745,0.002492,0.006281,0.000947,0.002276,0.000166,0.000598
OX29,0.025584,0.050529,0.014148,0.028221,0.003309,0.007836,0.001366,0.00262,0.000774,0.001454
OX33,0.037071,0.067079,0.019648,0.033593,0.004389,0.007156,0.001295,0.00238,0.000527,0.000931
OX39,0.014918,0.028233,0.007305,0.013616,0.001652,0.002417,0.000386,0.000778,9e-05,0.000199
OX44,0.029277,0.051306,0.015714,0.028702,0.003618,0.007007,0.000884,0.001746,0.000265,0.000534
OX49,0.007602,0.015073,0.003743,0.007729,0.000811,0.001866,0.00026,0.000715,0.000122,0.000424
PA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE1,0.048153,0.155637,0.022481,0.083728,0.004905,0.020547,0.001614,0.007757,0.000623,0.003787
PE2,0.082631,0.181493,0.041953,0.10527,0.011813,0.035146,0.005644,0.016722,0.002962,0.008564
PE3,0.043663,0.125057,0.017344,0.068732,0.003008,0.019927,0.000631,0.006913,0.000194,0.002583
PE4,0.032282,0.097121,0.014775,0.042967,0.00319,0.008395,0.000672,0.003434,0.000183,0.001435
PE5,0.028817,0.063942,0.017486,0.038118,0.003146,0.011637,0.00058,0.005391,0.00029,0.000702
PE6,0.0337,0.083469,0.021403,0.044087,0.005153,0.015283,0.001385,0.00554,0.000484,0.001868
PE7,0.083358,0.175066,0.05106,0.110173,0.017686,0.041429,0.007856,0.017062,0.003545,0.008172
PE8,0.028631,0.054504,0.016848,0.033179,0.005324,0.010659,0.002457,0.00465,0.001008,0.002393
PE9,0.02209,0.046322,0.012993,0.027551,0.003884,0.009514,0.00143,0.004006,0.000585,0.001676
PE10,0.046515,0.108368,0.028843,0.063298,0.009761,0.018778,0.003473,0.006924,0.001098,0.002605
PE11,0.033461,0.091808,0.021338,0.046841,0.004241,0.01644,0.0004,0.005353,3.3e-05,0.001265
PE12,0.030633,0.0705,0.018754,0.041574,0.003099,0.016493,0.00032,0.006852,4.8e-05,0.001936
PE13,0.043633,0.100532,0.025307,0.053868,0.003545,0.018308,0.000436,0.007966,8.6e-05,0.002388
PE14,0.033831,0.087141,0.020712,0.047774,0.003583,0.016817,0.000404,0.005925,7.4e-05,0.0016
PE15,0.075572,0.170001,0.04318,0.09587,0.014145,0.029982,0.005762,0.012809,0.002506,0.005848
PE16,0.045605,0.119613,0.027216,0.062639,0.008641,0.019202,0.003578,0.008576,0.001728,0.003402
PE19,0.048304,0.097177,0.029105,0.059782,0.011085,0.020873,0.005499,0.008665,0.001696,0.003873
PE20,0.039739,0.087541,0.02716,0.050659,0.006466,0.020843,0.000898,0.007982,0.000137,0.002049
PE21,0.034781,0.100447,0.020178,0.048475,0.005399,0.015736,0.001204,0.007571,0.000191,0.004105
PE22,0.034826,0.0805,0.022283,0.045473,0.006528,0.01647,0.001887,0.006479,0.000535,0.002223
PE23,0.050958,0.087716,0.033182,0.054365,0.011923,0.019138,0.004401,0.007736,0.001519,0.002951
PE24,0.024837,0.069621,0.015242,0.040057,0.003378,0.013973,0.001018,0.004679,0.000403,0.001514
PE25,0.010551,0.040165,0.00452,0.018389,0.000387,0.005196,5e-05,0.00176,2e-05,0.000491
PE26,0.078999,0.16965,0.049527,0.105095,0.015129,0.036944,0.006543,0.017437,0.002792,0.008616
PE27,0.068192,0.153912,0.039739,0.097826,0.011765,0.030478,0.004277,0.01198,0.00109,0.005577
PE28,0.064553,0.122323,0.039846,0.075704,0.013346,0.024358,0.005727,0.009933,0.002359,0.004528
PE29,0.079306,0.15152,0.048179,0.100798,0.016639,0.035561,0.007293,0.015384,0.00244,0.009108
PE30,0.029522,0.093982,0.015693,0.051261,0.003885,0.016728,0.000744,0.006463,0.000135,0.00194
PE31,0.010428,0.030989,0.005692,0.017567,0.001548,0.005071,0.00055,0.00198,0.000196,0.000863
PE32,0.025121,0.055689,0.015643,0.034758,0.005445,0.010582,0.00182,0.003951,0.000671,0.001646
PE33,0.045623,0.105318,0.028681,0.06298,0.011137,0.021193,0.004661,0.009232,0.001532,0.004002
PE34,0.025383,0.066135,0.016644,0.038136,0.004189,0.015401,0.00071,0.006654,0.000123,0.002414
PE35,0.011384,0.027128,0.005996,0.014759,0.001677,0.005556,0.000776,0.002096,0.000252,0.001048
PE36,0.007046,0.022664,0.004497,0.014358,0.001699,0.005496,0.000613,0.002713,0.000255,0.001281
PE37,0.011482,0.03018,0.006445,0.017903,0.001984,0.005026,0.000749,0.002001,0.000324,0.001045
PE38,0.060752,0.150233,0.034238,0.080579,0.01147,0.021574,0.004442,0.00887,0.001529,0.003786
PH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL1,0.033561,0.081508,0.022556,0.060924,0.007272,0.033314,0.001919,0.019985,0.000475,0.012202
PL2,0.035288,0.093157,0.020874,0.065483,0.007929,0.022922,0.003755,0.01108,0.002232,0.007588
PL3,0.035337,0.090753,0.020868,0.060937,0.006716,0.026052,0.002299,0.014446,0.001442,0.008181
PL4,0.066214,0.156835,0.042371,0.113544,0.015915,0.055376,0.007156,0.027851,0.004454,0.019152
PL5,0.016878,0.041024,0.009546,0.023837,0.002904,0.007993,0.001438,0.004486,0.000625,0.002775
PL6,0.018754,0.04053,0.010486,0.024681,0.002409,0.007745,0.001045,0.003595,0.000768,0.002391
PL7,0.031718,0.055498,0.021119,0.037829,0.009162,0.017069,0.005458,0.010293,0.001394,0.007329
PL8,0.007912,0.014839,0.004545,0.00921,0.001239,0.002902,0.000503,0.001111,0.000269,0.000581
PL9,0.009143,0.020981,0.005451,0.012317,0.00153,0.004073,0.000689,0.00173,0.000387,0.000924
PL10,0.004347,0.008152,0.002572,0.004913,0.000683,0.001454,0.000224,0.000673,0.000134,0.000241
PL11,0.012008,0.020841,0.007593,0.013485,0.002389,0.00561,0.000774,0.002807,0.000435,0.001474
PL12,0.016104,0.027274,0.010058,0.018291,0.002883,0.007378,0.001153,0.00328,0.000594,0.001613
PL13,0.011466,0.019071,0.007235,0.01302,0.001612,0.005821,0.000448,0.002257,0.000164,0.000679
PL14,0.030455,0.045271,0.016144,0.034909,0.004134,0.014838,0.001307,0.00554,0.000692,0.002108
PL15,0.025851,0.048277,0.016467,0.032868,0.005804,0.014026,0.002633,0.006907,0.000888,0.003655
PL16,0.014245,0.02757,0.008479,0.017278,0.00234,0.00635,0.000841,0.002761,0.000314,0.001185
PL17,0.010182,0.021093,0.005614,0.012789,0.00113,0.003654,0.000341,0.001039,0.000206,0.000395
PL18,0.016741,0.034595,0.00833,0.020743,0.00194,0.004665,0.000439,0.001256,0.000245,0.000643
PL19,0.012666,0.022232,0.007612,0.013512,0.00252,0.005227,0.001058,0.002462,0.000588,0.001281
PL20,0.020959,0.03613,0.012575,0.022177,0.004507,0.009047,0.001844,0.004365,0.000723,0.002096
PL21,0.015363,0.026997,0.009295,0.016149,0.003272,0.006094,0.001628,0.003118,0.000525,0.001845
PL22,0.015359,0.026313,0.010309,0.018831,0.003854,0.008375,0.001538,0.004342,0.000552,0.002306
PL23,0.006286,0.011512,0.003843,0.007432,0.00119,0.002983,0.000446,0.001324,0.000303,0.000691
PL24,0.016992,0.035432,0.010206,0.024642,0.003558,0.010263,0.000979,0.00553,0.00055,0.003034
PL25,0.01933,0.046423,0.010964,0.025976,0.003068,0.007803,0.00164,0.003902,0.000946,0.002037
PL26,0.032688,0.060452,0.02132,0.040642,0.00661,0.017648,0.002797,0.00804,0.001349,0.004645
PL27,0.018686,0.035235,0.01232,0.02454,0.00437,0.01159,0.001857,0.006365,0.000879,0.003612
PL28,0.008146,0.016971,0.004818,0.010782,0.001258,0.003978,0.000516,0.001789,0.000208,0.000692
PL29,0.01057,0.018894,0.007501,0.013864,0.002829,0.00743,0.000868,0.004106,0.000245,0.002083
PL30,0.01953,0.037448,0.012197,0.024342,0.004119,0.010273,0.001889,0.005047,0.001111,0.002657
PL31,0.020174,0.043974,0.012001,0.026186,0.003118,0.008691,0.001058,0.002893,0.000507,0.001238
PL32,0.03405,0.058855,0.026204,0.042059,0.010555,0.024801,0.006692,0.012251,0.005067,0.008301
PL33,0.012378,0.022832,0.008616,0.015447,0.003681,0.007997,0.001593,0.005112,0.001129,0.00388
PL34,0.006698,0.013168,0.003981,0.008366,0.001502,0.003206,0.000733,0.001684,0.000535,0.001065
PL35,0.00819,0.014639,0.005508,0.009539,0.002088,0.004246,0.000945,0.002273,0.000433,0.001324
PO1,0.039966,0.121761,0.015104,0.058934,0.001809,0.013486,0.00063,0.005427,0.000356,0.002028
PO2,0.021511,0.066451,0.006475,0.026732,0.000535,0.003247,0.000184,0.000904,0.000129,0.000258
PO3,0.018595,0.066503,0.006818,0.030668,0.000789,0.005613,0.000179,0.001995,6e-05,0.00067
PO4,0.009314,0.037397,0.00211,0.014995,0.000223,0.001207,9.1e-05,0.000193,2e-05,7.1e-05
PO5,0.015854,0.049736,0.007658,0.027643,0.001205,0.007185,0.00043,0.002001,0.000301,0.000731
PO6,0.025468,0.069459,0.010244,0.037149,0.001436,0.007418,0.000454,0.001692,0.000227,0.000784
PO7,0.028306,0.049014,0.014418,0.02811,0.003415,0.007079,0.001138,0.002786,0.000519,0.001681
PO8,0.011645,0.026173,0.005796,0.014979,0.001521,0.003949,0.000571,0.001649,0.000329,0.000874
PO9,0.030189,0.057984,0.015073,0.031954,0.003281,0.007495,0.001426,0.002835,0.000584,0.001422
PO10,0.01541,0.03822,0.007036,0.019291,0.001344,0.003694,0.000451,0.00138,0.000213,0.000675
PO11,0.00717,0.019483,0.003009,0.009928,0.000439,0.002086,0.000105,0.000525,1.6e-05,0.000111
PO12,0.011466,0.034731,0.003512,0.015219,0.000203,0.001906,8e-05,0.000327,1.1e-05,0.000145
PO13,0.015957,0.039673,0.006736,0.019699,0.001444,0.005344,0.000251,0.001982,6.4e-05,0.000754
PO14,0.018264,0.037425,0.008148,0.017257,0.00155,0.003481,0.000483,0.00103,0.000184,0.000423
PO15,0.050476,0.08119,0.026116,0.044427,0.006496,0.013012,0.003207,0.006902,0.001715,0.003938
PO16,0.031894,0.06466,0.016577,0.037303,0.00474,0.011604,0.001978,0.005593,0.001086,0.003112
PO17,0.037397,0.053821,0.023144,0.034882,0.007761,0.012971,0.003211,0.005845,0.001391,0.003246
PO18,0.010089,0.020584,0.00602,0.012627,0.001929,0.004426,0.000794,0.001972,0.000386,0.001069
PO19,0.029082,0.076524,0.011567,0.039644,0.001829,0.008361,0.000412,0.002874,0.000271,0.001507
PO20,0.017185,0.042785,0.010069,0.024092,0.001527,0.005314,0.000328,0.001429,8.7e-05,0.000335
PO21,0.010489,0.039509,0.004242,0.017831,0.000726,0.003337,0.000121,0.000784,3.2e-05,0.000121
PO22,0.019264,0.05286,0.010547,0.027769,0.002657,0.007323,0.000528,0.00228,9.2e-05,0.000862
PO30,0.021961,0.032825,0.013617,0.020106,0.004828,0.007175,0.001805,0.003368,0.000751,0.00172
