name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
NR31,0.013726,0.046707,0.006281,0.024189,0.0009,0.00665,0.000271,0.001664,0.000154,0.000488
NR32,0.012964,0.036144,0.006705,0.022301,0.001274,0.007064,0.000391,0.002397,0.000146,0.00079
NR33,0.016519,0.039666,0.00866,0.021443,0.002439,0.005653,0.000833,0.001962,0.000413,0.000962
NR34,0.047427,0.084818,0.029796,0.056425,0.008641,0.016676,0.003038,0.005497,0.001086,0.002265
NR35,0.048198,0.07646,0.030824,0.049921,0.010249,0.01635,0.003686,0.006684,0.001289,0.003053
NW1,0.109482,0.233724,0.072233,0.180204,0.023274,0.09138,0.011216,0.045298,0.005869,0.022111
NW2,0.095513,0.1935,0.054626,0.122198,0.015381,0.046955,0.006976,0.023497,0.002821,0.01285
NW3,0.074071,0.117766,0.05351,0.087127,0.019632,0.04298,0.009149,0.024349,0.004717,0.01246
NW4,0.095957,0.161387,0.063621,0.116532,0.029126,0.057872,0.014796,0.035079,0.009543,0.020983
NW5,0.108303,0.24025,0.072872,0.175212,0.02503,0.081123,0.008459,0.04909,0.003675,0.030439
NW6,0.132621,0.262768,0.091792,0.198263,0.038054,0.09226,0.021067,0.057851,0.010132,0.036416
NW7,0.076147,0.121341,0.048342,0.081624,0.01886,0.03575,0.010914,0.020011,0.006393,0.013035
NW8,0.056676,0.108787,0.031656,0.075548,0.007427,0.031839,0.003653,0.013636,0.001765,0.007062
NW9,0.09889,0.176176,0.057607,0.111613,0.01981,0.039442,0.008732,0.018442,0.006109,0.011534
NW10,0.1059,0.254826,0.062263,0.164455,0.023067,0.06632,0.010906,0.039082,0.006996,0.024062
NW11,0.085876,0.182094,0.042879,0.107005,0.013298,0.036673,0.005822,0.019474,0.003192,0.010638
OL1,0.02922,0.066875,0.016471,0.040821,0.005357,0.013375,0.003392,0.008105,0.001722,0.006244
OL2,0.030479,0.067432,0.017801,0.040665,0.00585,0.014352,0.002693,0.008038,0.001513,0.004407
OL3,0.033671,0.050131,0.022415,0.032162,0.010502,0.015715,0.004992,0.009068,0.001847,0.006691
OL4,0.019954,0.041517,0.01256,0.026002,0.004303,0.011881,0.001851,0.006377,0.001308,0.004439
OL5,0.020994,0.040565,0.011478,0.023814,0.003899,0.007554,0.001937,0.00385,0.000736,0.002183
OL6,0.045669,0.097128,0.030441,0.065171,0.014477,0.027683,0.007997,0.016561,0.004826,0.011934
OL7,0.068811,0.143958,0.045258,0.099756,0.014402,0.046901,0.007186,0.026281,0.003725,0.01754
OL8,0.047631,0.111593,0.028109,0.067911,0.011882,0.028816,0.006432,0.018262,0.004122,0.012968
OL9,0.044187,0.140845,0.023441,0.088142,0.007695,0.032832,0.003231,0.019478,0.001571,0.012962
OL10,0.034465,0.080983,0.018049,0.050262,0.005479,0.017613,0.002273,0.008867,0.001187,0.005398
OL11,0.026553,0.061322,0.014421,0.038479,0.004108,0.012649,0.001692,0.005888,0.000834,0.003043
OL12,0.048276,0.067879,0.036822,0.049358,0.012862,0.027334,0.003679,0.012855,0.002082,0.008918
OL13,0.020859,0.033661,0.013507,0.021202,0.005079,0.008337,0.002508,0.004472,0.001483,0.002594
OL14,0.034452,0.0522,0.0224,0.035008,0.008187,0.014865,0.004206,0.008046,0.002785,0.004889
OL15,0.067319,0.086167,0.0452,0.065997,0.011185,0.036309,0.004772,0.009923,0.002075,0.005744
OL16,0.046768,0.081294,0.034969,0.05491,0.011406,0.030662,0.007599,0.012313,0.00585,0.008621
OX1,0.028528,0.06055,0.015848,0.033784,0.005034,0.00963,0.001569,0.004427,0.000659,0.002309
OX2,0.020862,0.0469,0.0108,0.023689,0.002623,0.005044,0.000811,0.001407,0.000272,0.000548
OX3,0.032005,0.063082,0.015263,0.031606,0.003218,0.005984,0.00104,0.002278,0.000427,0.001274
OX4,0.049834,0.113442,0.023289,0.061064,0.006431,0.019458,0.002092,0.011845,0.001452,0.004167
OX5,0.029709,0.062631,0.015298,0.030307,0.002315,0.005487,0.00039,0.001167,7.6e-05,0.000198
OX7,0.012068,0.02072,0.006874,0.011787,0.002117,0.00355,0.000798,0.001441,0.00036,0.000741
OX9,0.046538,0.090644,0.027741,0.05715,0.008985,0.020778,0.003047,0.008567,0.000763,0.003494
OX10,0.010542,0.026525,0.005591,0.013711,0.001487,0.003281,0.000463,0.001181,0.000142,0.000556
OX11,0.014735,0.035644,0.007702,0.018656,0.001662,0.004787,0.000574,0.001659,0.000212,0.000675
OX12,0.016657,0.030391,0.008138,0.015078,0.002148,0.003382,0.000522,0.00111,0.000202,0.000418
OX13,0.018602,0.040134,0.009284,0.019265,0.002247,0.003758,0.000717,0.001082,0.00026,0.000439
OX14,0.019305,0.047475,0.009776,0.024715,0.002515,0.005066,0.000839,0.001698,0.000295,0.000671
OX15,0.015128,0.025644,0.0089,0.015187,0.002572,0.004559,0.000891,0.001864,0.000372,0.000846
OX16,0.048574,0.113468,0.026388,0.068659,0.007113,0.01888,0.00218,0.00735,0.000796,0.002933
OX17,0.033912,0.053664,0.021773,0.034219,0.007221,0.012762,0.002824,0.005337,0.001272,0.002638
OX18,0.016393,0.034057,0.009043,0.017853,0.001858,0.003675,0.00041,0.001063,0.000123,0.000392
OX20,0.006221,0.01334,0.003411,0.007506,0.000974,0.002065,0.00043,0.000827,0.000175,0.000369
OX25,0.037373,0.070569,0.017736,0.037345,0.003524,0.007037,0.001069,0.002278,0.0004,0.000976
OX26,0.040635,0.07876,0.020387,0.039074,0.006623,0.012337,0.002654,0.006679,0.000693,0.003573
OX27,0.028254,0.053453,0.015119,0.02966,0.003825,0.007485,0.001134,0.002236,0.000473,0.000918
OX28,0.020437,0.056674,0.008956,0.02361,0.001828,0.004536,0.000399,0.001495,0.000116,0.000548
OX29,0.020487,0.038933,0.01138,0.021411,0.002673,0.005771,0.001091,0.001956,0.000628,0.001118
OX33,0.030849,0.053111,0.015907,0.026334,0.003488,0.005677,0.001041,0.001716,0.000411,0.000641
OX39,0.011856,0.0215,0.005756,0.009469,0.001212,0.001905,0.000217,0.00053,9e-05,0.000187
OX44,0.023848,0.041409,0.012965,0.02295,0.00279,0.005164,0.000689,0.001156,0.000168,0.000388
OX49,0.005467,0.0112,0.00283,0.005869,0.000585,0.001346,0.000192,0.000563,8.2e-05,0.000291
PA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE1,0.028716,0.111325,0.012689,0.056029,0.002567,0.012781,0.000743,0.004896,0.000348,0.002375
PE2,0.057358,0.146585,0.027359,0.079514,0.007549,0.0253,0.003375,0.011435,0.001681,0.006043
PE3,0.023238,0.096034,0.009327,0.051207,0.001649,0.011983,0.000327,0.003469,0.000133,0.000934
PE4,0.021216,0.070349,0.009097,0.029794,0.001557,0.006105,0.000259,0.002122,7.6e-05,0.001023
PE5,0.019807,0.049174,0.011927,0.02871,0.00139,0.009163,0.000458,0.001222,0.00029,0.000367
PE6,0.021589,0.055154,0.013265,0.030037,0.002836,0.009059,0.000778,0.002701,0.000328,0.000918
PE7,0.061078,0.133041,0.036633,0.080324,0.012389,0.027684,0.005612,0.012156,0.002632,0.005601
PE8,0.023084,0.043862,0.013563,0.026208,0.004493,0.00798,0.001893,0.003576,0.00072,0.001693
PE9,0.017077,0.035953,0.010083,0.021223,0.003053,0.006958,0.001082,0.002548,0.000436,0.001129
PE10,0.034369,0.080034,0.022188,0.045624,0.007039,0.013487,0.002361,0.004941,0.00075,0.001622
PE11,0.019079,0.06032,0.012037,0.032184,0.001302,0.009236,9.9e-05,0.00185,1.5e-05,0.000278
PE12,0.017008,0.047721,0.009442,0.02837,0.00076,0.00868,8.1e-05,0.001915,1.5e-05,0.000279
PE13,0.024219,0.067463,0.01268,0.036753,0.000942,0.009741,0.000166,0.002088,2.7e-05,0.000281
PE14,0.018866,0.057557,0.010702,0.031444,0.001064,0.008242,0.000133,0.001912,2.6e-05,0.000353
PE15,0.056097,0.121986,0.031722,0.06636,0.010159,0.019976,0.004313,0.008117,0.001796,0.00368
PE16,0.029473,0.080666,0.017844,0.042789,0.005652,0.013266,0.002446,0.005306,0.001172,0.002121
PE19,0.039381,0.078879,0.023961,0.046394,0.009449,0.015032,0.003376,0.006827,0.001376,0.002381
PE20,0.023604,0.060343,0.015327,0.036126,0.002225,0.012576,0.000265,0.003066,4.1e-05,0.00057
PE21,0.01897,0.065333,0.011027,0.032252,0.002,0.010074,0.00033,0.004146,5.6e-05,0.001414
PE22,0.022922,0.056615,0.014348,0.032565,0.00375,0.011084,0.001136,0.003619,0.000322,0.000983
PE23,0.042912,0.07088,0.027601,0.043641,0.009662,0.015266,0.003348,0.005708,0.001119,0.002065
PE24,0.015333,0.048799,0.00922,0.027882,0.001995,0.00832,0.000677,0.002297,0.000241,0.000689
PE25,0.004957,0.025531,0.001925,0.011709,0.000212,0.002622,6.1e-05,0.000491,0.0,6.7e-05
PE26,0.056396,0.123766,0.033843,0.076016,0.010222,0.024248,0.004337,0.010561,0.001657,0.004814
PE27,0.049437,0.116569,0.028513,0.07178,0.008572,0.019857,0.003097,0.008776,0.000779,0.003918
PE28,0.051976,0.097065,0.032158,0.059187,0.010725,0.018015,0.004322,0.007463,0.001739,0.003454
PE29,0.063683,0.124262,0.037707,0.079773,0.012384,0.026421,0.004516,0.012194,0.001674,0.006869
PE30,0.017581,0.062578,0.008903,0.033902,0.001683,0.009816,0.000311,0.002981,9e-05,0.000901
PE31,0.006781,0.021812,0.003681,0.011898,0.000987,0.003262,0.000331,0.001208,0.000112,0.000514
PE32,0.019173,0.042057,0.012034,0.02514,0.003977,0.007785,0.00124,0.002928,0.000437,0.001158
PE33,0.03389,0.078016,0.021406,0.045108,0.008213,0.01562,0.003245,0.006659,0.000954,0.002698
PE34,0.014588,0.044504,0.009305,0.025948,0.001456,0.008989,0.000239,0.00291,4.5e-05,0.000716
PE35,0.006604,0.019811,0.003899,0.012054,0.001069,0.003878,0.000335,0.001509,4.2e-05,0.000943
PE36,0.004526,0.01635,0.002756,0.010182,0.000908,0.00417,0.000307,0.001923,0.0001,0.000976
PE37,0.008164,0.022678,0.004644,0.012799,0.001344,0.003657,0.000481,0.001493,0.000194,0.000727
PE38,0.04331,0.107024,0.024645,0.053755,0.007881,0.014443,0.002879,0.006131,0.000864,0.002327
PH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL1,0.021799,0.064252,0.012977,0.047507,0.002835,0.022609,0.000563,0.012273,0.000282,0.005969
PL2,0.024943,0.065667,0.015596,0.044504,0.004831,0.014835,0.002179,0.008428,0.001287,0.005593
PL3,0.023392,0.068329,0.014648,0.046267,0.003561,0.016812,0.001532,0.008924,0.000924,0.004011
PL4,0.04537,0.124708,0.026723,0.088454,0.009175,0.033612,0.005166,0.018855,0.003177,0.012708
PL5,0.012364,0.030781,0.006886,0.017576,0.001797,0.0057,0.000798,0.003127,0.000381,0.001934
PL6,0.013427,0.030512,0.007227,0.018308,0.001618,0.005218,0.000777,0.002668,0.000605,0.001882
PL7,0.02526,0.044581,0.017221,0.030122,0.007317,0.013705,0.002025,0.008425,0.000997,0.005634
PL8,0.006141,0.011364,0.003412,0.006752,0.000913,0.001973,0.000353,0.000701,0.000253,0.000442
PL9,0.00667,0.015438,0.003752,0.008978,0.001146,0.002648,0.000483,0.001117,0.000276,0.000654
PL10,0.003389,0.00633,0.001865,0.003667,0.000459,0.001015,0.000171,0.000462,5.4e-05,0.000178
PL11,0.009632,0.016253,0.00584,0.010336,0.001556,0.004084,0.000485,0.001675,0.000275,0.000851
PL12,0.012817,0.021701,0.007827,0.014211,0.002078,0.005154,0.000782,0.002075,0.000494,0.001124
PL13,0.009159,0.015265,0.005474,0.010208,0.001165,0.003808,0.000337,0.001091,0.000149,0.000365
PL14,0.020382,0.038596,0.012331,0.030048,0.002547,0.007782,0.000976,0.003427,0.000482,0.001303
PL15,0.020876,0.038668,0.013445,0.026203,0.004677,0.010054,0.00211,0.004805,0.000658,0.002525
PL16,0.011451,0.020994,0.006955,0.012957,0.001826,0.00452,0.000587,0.001675,0.000296,0.00075
PL17,0.008127,0.016112,0.004322,0.00924,0.000875,0.002213,0.000323,0.000666,0.000149,0.000267
PL18,0.011943,0.026898,0.006084,0.014179,0.001286,0.002909,0.000367,0.000847,0.000174,0.000429
PL19,0.010365,0.016986,0.00617,0.010448,0.002015,0.003826,0.000844,0.001712,0.000431,0.000912
PL20,0.017144,0.027952,0.010409,0.017025,0.003585,0.006587,0.001409,0.002932,0.000496,0.001344
PL21,0.012361,0.020649,0.007513,0.012287,0.002589,0.004597,0.000755,0.002342,0.000283,0.001465
PL22,0.013051,0.021029,0.008884,0.014738,0.003107,0.006129,0.001042,0.003076,0.000334,0.001412
PL23,0.004855,0.008881,0.002978,0.005685,0.000887,0.002122,0.000357,0.000816,0.000187,0.000437
PL24,0.012167,0.027691,0.0074,0.018304,0.001817,0.007661,0.000645,0.003516,0.00044,0.00201
PL25,0.012697,0.031828,0.007413,0.019184,0.002149,0.005515,0.001071,0.0025,0.000708,0.001587
PL26,0.025194,0.04708,0.015375,0.031491,0.004786,0.011535,0.001895,0.005453,0.00084,0.002681
PL27,0.015292,0.027954,0.009841,0.019178,0.003276,0.008585,0.001319,0.004306,0.000587,0.0024
PL28,0.006409,0.013059,0.003677,0.007993,0.000975,0.002821,0.00037,0.00105,0.000155,0.000479
PL29,0.008747,0.015263,0.005806,0.010887,0.001976,0.005413,0.000521,0.00265,0.000163,0.001037
PL30,0.015945,0.029146,0.009906,0.019022,0.003334,0.007494,0.001518,0.003402,0.000843,0.001831
PL31,0.014635,0.033346,0.008342,0.018947,0.001858,0.005775,0.000889,0.001891,0.000417,0.000788
PL32,0.030291,0.047623,0.022517,0.034876,0.009215,0.018428,0.005833,0.009524,0.00465,0.006683
PL33,0.010106,0.017468,0.006735,0.011869,0.002442,0.006108,0.00121,0.003762,0.000834,0.002523
PL34,0.00515,0.010206,0.003035,0.006413,0.001086,0.002266,0.000681,0.001299,0.000494,0.000743
PL35,0.007208,0.011454,0.004613,0.007493,0.001659,0.003074,0.00073,0.001626,0.000309,0.00085
PO1,0.020997,0.082727,0.007374,0.038759,0.001096,0.008196,0.000493,0.001974,0.000137,0.000576
PO2,0.012582,0.044958,0.003634,0.018485,0.000258,0.001863,0.000166,0.000627,0.000166,0.000258
PO3,0.010004,0.045139,0.003022,0.01785,0.000313,0.003067,7.4e-05,0.000849,0.0,0.000402
PO4,0.004718,0.024624,0.000852,0.007985,0.000162,0.000517,2e-05,0.000122,2e-05,8.1e-05
PO5,0.0091,0.034699,0.004173,0.018802,0.000667,0.00342,0.000237,0.001162,0.000172,0.000538
PO6,0.014411,0.049462,0.0055,0.02441,0.000898,0.003601,0.000274,0.001049,0.000161,0.000359
PO7,0.022606,0.039176,0.011211,0.021604,0.002434,0.005084,0.000771,0.002131,0.000374,0.001129
PO8,0.008192,0.019622,0.004167,0.010483,0.001052,0.002754,0.000379,0.001189,0.000187,0.000676
PO9,0.022433,0.04472,0.011483,0.023709,0.002429,0.005327,0.000944,0.002128,0.000415,0.001133
PO10,0.01141,0.027318,0.005173,0.012069,0.000903,0.002522,0.000368,0.000996,0.00015,0.000446
PO11,0.004486,0.013242,0.001761,0.006142,0.000271,0.001022,6.4e-05,0.000226,1.3e-05,3.5e-05
PO12,0.006359,0.023789,0.001585,0.009416,0.000128,0.000883,2.7e-05,0.000257,0.0,5.4e-05
PO13,0.010589,0.027891,0.004555,0.013308,0.000953,0.003304,0.00014,0.001023,5.3e-05,0.000339
PO14,0.013257,0.02832,0.005964,0.012774,0.0012,0.002465,0.000317,0.00075,0.000138,0.000271
PO15,0.039453,0.065224,0.020259,0.0345,0.004913,0.010038,0.002253,0.005126,0.001218,0.003278
PO16,0.023402,0.048839,0.011895,0.026794,0.003209,0.008182,0.001183,0.003975,0.000601,0.002171
PO17,0.030979,0.044495,0.019296,0.028699,0.006164,0.010083,0.002441,0.004573,0.000982,0.002396
PO18,0.007528,0.015594,0.004406,0.009495,0.001316,0.003271,0.000506,0.001473,0.000234,0.000863
PO19,0.016792,0.055541,0.006853,0.025042,0.000995,0.005075,0.000251,0.001738,0.000171,0.000764
PO20,0.011425,0.030537,0.006578,0.017121,0.000818,0.003269,0.000168,0.000715,5.5e-05,0.000183
PO21,0.006068,0.025599,0.002505,0.011084,0.000358,0.001884,4.7e-05,0.000342,0.0,6.8e-05
PO22,0.012861,0.036704,0.006825,0.018921,0.001462,0.004603,0.000266,0.001384,5.8e-05,0.000378
PO30,0.018151,0.026956,0.011242,0.016374,0.003801,0.005771,0.001319,0.002667,0.00054,0.001181
PO31,0.016105,0.022666,0.011234,0.015674,0.00567,0.008138,0.001274,0.004866,0.000496,0.001353
PO32,0.008916,0.014492,0.005153,0.008698,0.001786,0.002931,0.000661,0.001404,0.000307,0.000648
PO33,0.022331,0.033537,0.013231,0.02111,0.004334,0.00718,0.001659,0.002986,0.000742,0.001514
PO34,0.00861,0.01318,0.00648,0.009968,0.002638,0.004493,0.000651,0.001998,0.000397,0.000673
PO35,0.007505,0.015078,0.003993,0.007738,0.000722,0.001876,0.000124,0.000296,7e-06,3.4e-05
PO36,0.020823,0.033274,0.011614,0.019732,0.002305,0.004325,0.000532,0.00125,0.000278,0.000587
PO37,0.00696,0.010453,0.004594,0.006778,0.001519,0.002593,0.000664,0.001383,0.000337,0.00091
PO38,0.006787,0.011482,0.004056,0.006528,0.001147,0.001926,0.000425,0.000777,0.00014,0.000368
PO39,0.001032,0.001858,0.000474,0.000905,0.000176,0.000298,6.7e-05,0.000164,1.2e-05,4.3e-05
PO40,0.004879,0.011258,0.002463,0.006245,0.000363,0.000608,9.5e-05,0.000189,5.5e-05,0.00015
PO41,0.011095,0.018497,0.005897,0.010597,0.001777,0.002726,0.000605,0.00098,0.000153,0.000348
PR1,0.058483,0.135002,0.029736,0.079858,0.007834,0.023639,0.00263,0.010855,0.00169,0.005499
PR2,0.045004,0.084727,0.024444,0.046632,0.006506,0.014384,0.002485,0.006614,0.001376,0.003796
PR3,0.04844,0.074353,0.029239,0.045373,0.008823,0.013862,0.0031,0.005528,0.001225,0.002603
PR4,0.064964,0.108318,0.036889,0.065929,0.007664,0.016727,0.001677,0.004059,0.000437,0.001156
