name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
L3 4,0.041067,0.125823,0.003036,0.068182,0.001692,0.015670,0.000425,0.001293,0.000002,0.001270,postcode
L3 5,0.036139,0.100724,0.012671,0.050000,0.001489,0.023790,0.000374,0.011138,0.000001,0.011118,postcode
L3 6,0.005385,0.062039,0.002343,0.008772,0.001306,0.003324,0.000328,0.000998,0.000001,0.000980,postcode
L3 7,0.034339,0.065370,0.005684,0.042553,0.003168,0.008063,0.000796,0.002421,0.000003,0.002378,postcode
L3 8,0.026948,0.134767,0.013063,0.041237,0.001535,0.003907,0.000386,0.001173,0.000002,0.001152,postcode
L3 9,0.024454,0.061703,0.019199,0.030303,0.017407,0.020893,0.015719,0.016876,0.000002,0.016845,postcode
L30 0,0.025227,0.075854,0.003454,0.027516,0.000028,0.002820,0.000011,0.000059,0.000003,0.000023,postcode
L30 1,0.037655,0.133492,0.012565,0.069833,0.000019,0.012132,0.000007,0.000040,0.000002,0.000015,postcode
L30 2,0.036179,0.089041,0.012073,0.037682,0.000018,0.011656,0.000007,0.000039,0.000002,0.000015,postcode
L30 3,0.026410,0.063784,0.019241,0.044431,0.000029,0.002952,0.000011,0.000062,0.000003,0.000024,postcode
L30 4,0.020916,0.154006,0.007012,0.025563,0.000056,0.005725,0.000022,0.000120,0.000005,0.000046,postcode
L30 5,0.024146,0.115460,0.003306,0.026337,0.000027,0.002699,0.000010,0.000056,0.000003,0.000022,postcode
L30 6,0.067256,0.127055,0.005785,0.071090,0.000047,0.004723,0.000018,0.000099,0.000004,0.000038,postcode
L30 7,0.023476,0.098364,0.017103,0.039494,0.000026,0.016513,0.000010,0.000055,0.000002,0.000021,postcode
L30 8,0.038415,0.115505,0.027986,0.041900,0.000042,0.027021,0.000016,0.000090,0.000004,0.000034,postcode
L30 9,0.061142,0.092777,0.005259,0.019173,0.000042,0.004294,0.000016,0.000090,0.000004,0.000034,postcode
L31 0,0.094262,0.166939,0.036863,0.116440,0.000016,0.035736,0.000006,0.017467,0.000002,0.000393,postcode
L31 1,0.059426,0.157081,0.025773,0.085378,0.000006,0.002085,0.000002,0.000888,0.000001,0.000151,postcode
L31 2,0.062794,0.121895,0.012460,0.040740,0.000009,0.003118,0.000004,0.001329,0.000001,0.000226,postcode
L31 3,0.042385,0.131815,0.005697,0.087961,0.000014,0.031034,0.000005,0.028326,0.000001,0.000341,postcode
L31 4,0.047039,0.117279,0.021918,0.060226,0.000010,0.030257,0.000004,0.010386,0.000001,0.009243,postcode
L31 5,0.123148,0.265277,0.053409,0.164880,0.000013,0.016368,0.000005,0.001841,0.000001,0.000313,postcode
L31 6,0.046388,0.121077,0.015747,0.084451,0.000012,0.025918,0.000004,0.012668,0.000001,0.000285,postcode
L31 7,0.055543,0.131815,0.005697,0.061646,0.000014,0.004718,0.000005,0.002011,0.000001,0.000341,postcode
L31 8,0.045884,0.163239,0.026445,0.094403,0.000012,0.036506,0.000004,0.012531,0.000001,0.000282,postcode
L31 9,0.054961,0.158084,0.015084,0.080895,0.000011,0.014301,0.000004,0.001609,0.000001,0.000273,postcode
L32 0,0.001277,0.028012,0.000088,0.004229,0.000015,0.000449,0.000006,0.000031,0.000001,0.000012,postcode
L32 1,0.002219,0.065069,0.000153,0.023743,0.000026,0.000780,0.000010,0.000054,0.000002,0.000021,postcode
L32 2,0.002115,0.015144,0.000146,0.007005,0.000024,0.000743,0.000009,0.000052,0.000002,0.000020,postcode
L32 3,0.022707,0.159384,0.000186,0.088966,0.000031,0.020951,0.000012,0.000066,0.000003,0.000025,postcode
L32 4,0.001651,0.024015,0.000114,0.017662,0.000019,0.000580,0.000007,0.000040,0.000002,0.000015,postcode
L32 5,0.003148,0.022540,0.000217,0.010426,0.000036,0.001106,0.000014,0.000077,0.000003,0.000029,postcode
L32 6,0.001991,0.014253,0.000137,0.006593,0.000023,0.000699,0.000009,0.000049,0.000002,0.000019,postcode
L32 7,0.001735,0.050887,0.000120,0.031389,0.000020,0.000610,0.000008,0.000042,0.000002,0.000016,postcode
L32 8,0.014745,0.077522,0.000121,0.018809,0.000020,0.000618,0.000008,0.000043,0.000002,0.000016,postcode
L32 9,0.012208,0.042680,0.000100,0.026326,0.000017,0.000511,0.000006,0.000036,0.000002,0.000014,postcode
L33 0,0.024894,0.117810,0.021653,0.068917,0.000031,0.000212,0.000012,0.000066,0.000003,0.000025,postcode
L33 1,0.019785,0.035918,0.006602,0.021011,0.000009,0.000065,0.000004,0.000020,0.000001,0.000008,postcode
L33 2,0.004532,0.016491,0.001531,0.008257,0.000029,0.000196,0.000011,0.000061,0.000003,0.000023,postcode
L33 3,0.038897,0.121578,0.002583,0.045183,0.000048,0.000331,0.000018,0.000103,0.000005,0.000039,postcode
L33 4,0.012573,0.039298,0.000835,0.024706,0.000016,0.000107,0.000006,0.000033,0.000001,0.000013,postcode
L33 5,0.004798,0.017461,0.001621,0.008742,0.000030,0.000208,0.000012,0.000064,0.000003,0.000025,postcode
L33 6,0.003652,0.013291,0.001234,0.006655,0.000023,0.000158,0.000009,0.000049,0.000002,0.000019,postcode
L33 7,0.002603,0.073303,0.000879,0.026020,0.000017,0.000113,0.000006,0.000035,0.000002,0.000013,postcode
L33 8,0.005207,0.018947,0.001759,0.009486,0.000033,0.000226,0.000013,0.000070,0.000003,0.000027,postcode
L33 9,0.003652,0.013291,0.001234,0.006655,0.000023,0.000158,0.000009,0.000049,0.000002,0.000019,postcode
L34 0,0.036921,0.064581,0.020456,0.040120,0.000025,0.001919,0.000009,0.000052,0.000002,0.000020,postcode
L34 1,0.024388,0.061008,0.013512,0.026501,0.000016,0.001268,0.000006,0.000035,0.000002,0.000013,postcode
L34 2,0.015946,0.025479,0.014162,0.018160,0.000017,0.010944,0.000007,0.000036,0.000002,0.000014,postcode
L34 3,0.074660,0.135711,0.070873,0.079360,0.000036,0.002820,0.000014,0.000077,0.000003,0.000029,postcode
L34 4,0.016458,0.066246,0.011820,0.022216,0.000044,0.003455,0.000017,0.000094,0.000004,0.000036,postcode
L34 5,0.038918,0.092019,0.036945,0.041368,0.000019,0.012108,0.000007,0.000040,0.000002,0.000015,postcode
L34 6,0.034978,0.140129,0.019379,0.090640,0.000023,0.001818,0.000009,0.000050,0.000002,0.000019,postcode
L34 7,0.098457,0.135179,0.054548,0.106987,0.000066,0.042155,0.000025,0.000139,0.000006,0.000053,postcode
L34 8,0.020573,0.051557,0.014775,0.027770,0.000056,0.004318,0.000021,0.000118,0.000005,0.000045,postcode
L34 9,0.012421,0.106601,0.008921,0.035635,0.000034,0.002607,0.000013,0.000071,0.000003,0.000027,postcode
L35 0,0.013899,0.064608,0.000609,0.025855,0.000011,0.001159,0.000004,0.000024,0.000001,0.000009,postcode
L35 1,0.042026,0.116644,0.013246,0.044172,0.000014,0.013920,0.000005,0.000030,0.000001,0.000011,postcode
L35 2,0.059754,0.100432,0.000817,0.048408,0.000015,0.015255,0.000006,0.000033,0.000001,0.000012,postcode
L35 3,0.011990,0.042292,0.000303,0.017938,0.000006,0.000577,0.000002,0.000012,0.000001,0.000005,postcode
L35 4,0.014338,0.045595,0.000628,0.016145,0.000012,0.011722,0.000004,0.000025,0.000001,0.000010,postcode
L35 5,0.012271,0.030014,0.000538,0.013818,0.000010,0.010033,0.000004,0.000021,0.000001,0.000008,postcode
L35 6,0.005657,0.036430,0.000932,0.008340,0.000017,0.001775,0.000007,0.000037,0.000002,0.000014,postcode
L35 7,0.004362,0.040139,0.000719,0.006431,0.000013,0.001369,0.000005,0.000029,0.000001,0.000011,postcode
L35 8,0.004526,0.066644,0.000746,0.044172,0.000014,0.001420,0.000005,0.000030,0.000001,0.000011,postcode
L35 9,0.025224,0.209843,0.019624,0.065440,0.000021,0.002104,0.000008,0.000044,0.000002,0.000017,postcode
L36 0,0.022036,0.151481,0.001695,0.071868,0.000008,0.010551,0.000003,0.000200,0.000001,0.000189,postcode
L36 1,0.027978,0.057498,0.002152,0.035069,0.000010,0.002161,0.000004,0.000253,0.000001,0.000241,postcode
L36 2,0.023491,0.152050,0.001807,0.057746,0.000008,0.001814,0.000003,0.000213,0.000001,0.000202,postcode
L36 3,0.013797,0.093679,0.001774,0.047418,0.000008,0.001781,0.000003,0.000209,0.000001,0.000198,postcode
L36 4,0.011120,0.068040,0.008892,0.030755,0.000007,0.008898,0.000002,0.000168,0.000001,0.000160,postcode
L36 5,0.012213,0.058339,0.001570,0.017386,0.000007,0.001576,0.000003,0.000185,0.000001,0.000176,postcode
L36 6,0.020244,0.114775,0.017818,0.074155,0.000007,0.001564,0.000003,0.000183,0.000001,0.000174,postcode
L36 7,0.028607,0.115716,0.009767,0.058370,0.000007,0.017970,0.000003,0.000185,0.000001,0.000176,postcode
L36 8,0.066328,0.141541,0.040559,0.102509,0.000007,0.040565,0.000003,0.007989,0.000001,0.007980,postcode
L36 9,0.014753,0.100171,0.001897,0.060605,0.000009,0.001904,0.000003,0.000223,0.000001,0.000212,postcode
L37 0,0.092997,0.156038,0.067258,0.092527,0.000038,0.001167,0.000015,0.000081,0.000004,0.000031,postcode
L37 1,0.083082,0.177013,0.012003,0.030842,0.000013,0.000389,0.000005,0.000027,0.000001,0.000010,postcode
L37 2,0.082592,0.220643,0.007947,0.034213,0.000008,0.000258,0.000003,0.000018,0.000001,0.000007,postcode
L37 3,0.037984,0.122086,0.001162,0.022602,0.000009,0.000285,0.000004,0.000020,0.000001,0.000008,postcode
L37 4,0.048310,0.223235,0.011187,0.116125,0.000012,0.010071,0.000005,0.000025,0.000001,0.000010,postcode
L37 5,0.031481,0.096555,0.004911,0.030995,0.000040,0.001205,0.000015,0.000084,0.000004,0.000032,postcode
L37 6,0.031555,0.095184,0.001208,0.055245,0.000010,0.000297,0.000004,0.000021,0.000001,0.000008,postcode
L37 7,0.008486,0.060811,0.001324,0.008355,0.000011,0.000325,0.000004,0.000023,0.000001,0.000009,postcode
L37 8,0.045089,0.196867,0.002307,0.090316,0.000019,0.000566,0.000007,0.000039,0.000002,0.000015,postcode
L37 9,0.039036,0.119729,0.006090,0.038434,0.000049,0.001494,0.000019,0.000104,0.000005,0.000040,postcode
L38 0,0.131301,0.155423,0.065299,0.073474,0.000182,0.001245,0.000069,0.000386,0.000017,0.000147,postcode
L38 1,0.038646,0.071086,0.018851,0.029844,0.000245,0.001674,0.000093,0.000519,0.000023,0.000198,postcode
L38 3,0.072575,0.117709,0.035969,0.043383,0.000165,0.001129,0.000063,0.000350,0.000016,0.000134,postcode
L38 4,0.053369,0.098167,0.026032,0.041213,0.000338,0.002312,0.000129,0.000717,0.000032,0.000274,postcode
L38 5,0.044830,0.082460,0.021867,0.034619,0.000284,0.001942,0.000108,0.000602,0.000027,0.000230,postcode
L38 6,0.037358,0.068717,0.018222,0.028849,0.000237,0.001619,0.000090,0.000502,0.000023,0.000192,postcode
L38 7,0.050943,0.093705,0.024848,0.039340,0.000323,0.002207,0.000123,0.000684,0.000031,0.000261,postcode
L38 8,0.053369,0.098167,0.026032,0.041213,0.000338,0.002312,0.000129,0.000717,0.000032,0.000274,postcode
L38 9,0.022872,0.103296,0.011156,0.038071,0.000145,0.000991,0.000055,0.000307,0.000014,0.000117,postcode
L39 0,0.006609,0.030109,0.003507,0.009744,0.000504,0.001590,0.000008,0.000527,0.000002,0.000017,postcode
L39 1,0.014203,0.038083,0.002009,0.015999,0.000289,0.000911,0.000004,0.000302,0.000001,0.000009,postcode
L39 2,0.030729,0.272225,0.015443,0.067154,0.007237,0.014700,0.000003,0.007246,0.000001,0.000006,postcode
L39 3,0.048759,0.087782,0.019935,0.041235,0.000252,0.009886,0.000004,0.000263,0.000001,0.000008,postcode
L39 4,0.015970,0.051730,0.014817,0.023891,0.000187,0.000591,0.000003,0.000196,0.000001,0.000006,postcode
L39 5,0.010330,0.042849,0.009037,0.011636,0.000210,0.000663,0.000003,0.000220,0.000001,0.000007,postcode
L39 6,0.004912,0.049406,0.002607,0.020755,0.000375,0.001182,0.000006,0.000392,0.000001,0.000012,postcode
L39 7,0.005049,0.023000,0.002679,0.007443,0.000385,0.001215,0.000006,0.000402,0.000001,0.000013,postcode
L39 8,0.005268,0.038493,0.002796,0.007767,0.000402,0.001268,0.000006,0.000420,0.000002,0.000013,postcode
L39 9,0.010692,0.048706,0.005673,0.015762,0.000815,0.002573,0.000013,0.000852,0.000003,0.000027,postcode
L4 0,0.024123,0.204555,0.005293,0.066880,0.000991,0.009213,0.000982,0.003612,0.000327,0.000663,postcode
L4 1,0.028334,0.115462,0.024023,0.070829,0.010753,0.037002,0.010747,0.012745,0.010249,0.010504,postcode
L4 2,0.032486,0.148697,0.020358,0.068499,0.017587,0.022883,0.017582,0.019275,0.000211,0.000427,postcode
L4 3,0.020371,0.083847,0.015581,0.045366,0.000837,0.007780,0.000830,0.003050,0.000276,0.000559,postcode
L4 4,0.020682,0.091578,0.017535,0.066299,0.000550,0.005111,0.000545,0.002004,0.000181,0.000368,postcode
L4 5,0.021304,0.101851,0.010544,0.030699,0.000566,0.005265,0.000561,0.002064,0.000187,0.000379,postcode
L4 6,0.035417,0.219327,0.005029,0.088536,0.000941,0.008753,0.000933,0.003431,0.000311,0.000629,postcode
L4 7,0.089913,0.178239,0.018451,0.132670,0.000991,0.022371,0.000982,0.016770,0.000327,0.000663,postcode
L4 8,0.049784,0.227873,0.044186,0.130947,0.000978,0.048055,0.000970,0.003565,0.000323,0.000654,postcode
L4 9,0.117162,0.490556,0.043587,0.386960,0.000746,0.195052,0.000739,0.072025,0.000246,0.010400,postcode
L40 0,0.006573,0.031754,0.002959,0.007971,0.000587,0.001853,0.000572,0.000614,0.000002,0.000583,postcode
L40 1,0.004609,0.010770,0.002075,0.005589,0.000412,0.001299,0.000401,0.000430,0.000002,0.000409,postcode
L40 2,0.060732,0.070303,0.038938,0.062254,0.018497,0.055590,0.018481,0.018526,0.000002,0.018492,postcode
L40 3,0.007425,0.035870,0.003343,0.009004,0.000663,0.002093,0.000647,0.000693,0.000003,0.000658,postcode
L40 4,0.006265,0.030265,0.002820,0.007598,0.000560,0.001766,0.000546,0.000585,0.000002,0.000555,postcode
L40 5,0.022651,0.065443,0.001703,0.004587,0.000338,0.001066,0.000329,0.000353,0.000001,0.000335,postcode
L40 6,0.020304,0.042565,0.002616,0.036032,0.000519,0.001638,0.000506,0.000543,0.000002,0.000515,postcode
L40 7,0.025571,0.044639,0.023914,0.041250,0.000269,0.000850,0.000263,0.000282,0.000001,0.000267,postcode
L40 8,0.034300,0.084814,0.002579,0.049803,0.000512,0.001615,0.000499,0.000535,0.000002,0.000508,postcode
L40 9,0.006467,0.031242,0.002911,0.007843,0.000578,0.001823,0.000563,0.000604,0.000002,0.000573,postcode
L5 0,0.004440,0.040465,0.000198,0.009516,0.000033,0.001793,0.000013,0.000070,0.000003,0.000027,postcode
L5 1,0.005272,0.027219,0.000235,0.011300,0.000039,0.002129,0.000015,0.000083,0.000004,0.000032,postcode
L5 2,0.003615,0.047236,0.000161,0.007748,0.000027,0.001460,0.000010,0.000057,0.000003,0.000022,postcode
L5 3,0.031292,0.143146,0.000157,0.076978,0.000026,0.001419,0.000010,0.000056,0.000002,0.000021,postcode
L5 4,0.004775,0.043519,0.000213,0.010234,0.000036,0.001928,0.000014,0.000075,0.000003,0.000029,postcode
L5 5,0.041723,0.079750,0.000209,0.028563,0.000035,0.020411,0.000013,0.000074,0.000003,0.000028,postcode
L5 6,0.016933,0.058196,0.000152,0.034357,0.000026,0.001381,0.000010,0.000054,0.000002,0.000021,postcode
L5 7,0.004289,0.072992,0.000191,0.009193,0.000032,0.001732,0.000012,0.000068,0.000003,0.000026,postcode
L5 8,0.003777,0.019500,0.000168,0.008095,0.000028,0.001525,0.000011,0.000060,0.000003,0.000023,postcode
L5 9,0.003420,0.085223,0.000152,0.047870,0.000026,0.014894,0.000010,0.000054,0.000002,0.000021,postcode
L6 0,0.055853,0.248050,0.017121,0.156285,0.000024,0.004139,0.000009,0.000619,0.000002,0.000019,postcode
L6 1,0.118659,0.251290,0.001804,0.149752,0.000018,0.014082,0.000007,0.011451,0.000002,0.000015,postcode
L6 2,0.019128,0.083696,0.001747,0.049228,0.000017,0.013632,0.000007,0.000448,0.000002,0.000014,postcode
L6 3,0.016625,0.163904,0.003421,0.054737,0.000034,0.005863,0.000013,0.000876,0.000003,0.000028,postcode
L6 4,0.042674,0.234465,0.024317,0.141881,0.000018,0.059342,0.000007,0.000473,0.000002,0.000015,postcode
L6 5,0.031438,0.077162,0.013081,0.040757,0.000018,0.003162,0.000007,0.000473,0.000002,0.000015,postcode
L6 6,0.026441,0.086285,0.002415,0.038638,0.000024,0.004139,0.000009,0.000619,0.000002,0.000019,postcode
L6 7,0.022167,0.107428,0.004561,0.072983,0.000045,0.007817,0.000017,0.001169,0.000004,0.000037,postcode
L6 8,0.015960,0.097348,0.003284,0.052548,0.000033,0.005628,0.000012,0.000841,0.000003,0.000026,postcode
L6 9,0.012277,0.044114,0.002526,0.025037,0.000025,0.004330,0.000010,0.000647,0.000002,0.000020,postcode
L7 0,0.005328,0.038748,0.002855,0.009200,0.000932,0.002871,0.000007,0.000041,0.000002,0.000016,postcode
L7 1,0.030016,0.052846,0.005367,0.017296,0.001753,0.005398,0.000014,0.000077,0.000003,0.000029,postcode
L7 2,0.008786,0.046356,0.004708,0.032716,0.001538,0.004735,0.000012,0.000067,0.000003,0.000026,postcode
L7 3,0.018302,0.056614,0.003273,0.010546,0.001069,0.003292,0.000008,0.000047,0.000002,0.000018,postcode
L7 4,0.013911,0.101175,0.007454,0.079577,0.002435,0.007498,0.000019,0.000107,0.000005,0.000041,postcode
L7 5,0.084921,0.106459,0.061667,0.091788,0.020522,0.042828,0.000013,0.000073,0.000003,0.000028,postcode
L7 6,0.031656,0.096738,0.016055,0.074238,0.013768,0.016075,0.000009,0.000049,0.000002,0.000019,postcode
L7 7,0.007949,0.105434,0.004260,0.045473,0.001391,0.036030,0.000011,0.000061,0.000003,0.000023,postcode
L7 8,0.044314,0.109396,0.028713,0.074238,0.001110,0.016075,0.000009,0.000049,0.000002,0.000019,postcode
L7 9,0.009449,0.125327,0.005063,0.016317,0.001654,0.005093,0.000013,0.000073,0.000003,0.000028,postcode
L8 0,0.011695,0.037398,0.010023,0.023122,0.008848,0.010482,0.008166,0.008859,0.008163,0.008395,postcode
L8 1,0.008026,0.045968,0.004455,0.015480,0.001946,0.005436,0.000489,0.001969,0.000483,0.000980,postcode
L8 2,0.023767,0.140518,0.020369,0.046989,0.001852,0.005173,0.000466,0.001874,0.000460,0.000932,postcode
L8 3,0.006577,0.121001,0.003651,0.082130,0.001595,0.018343,0.000401,0.015503,0.000396,0.014692,postcode
L8 4,0.013771,0.044038,0.002457,0.017882,0.001073,0.002997,0.000270,0.001086,0.000267,0.000540,postcode
L8 5,0.045187,0.118304,0.022857,0.049630,0.011261,0.013340,0.000292,0.001174,0.000288,0.000584,postcode
L8 6,0.014735,0.097121,0.002629,0.029133,0.001148,0.013207,0.000289,0.001162,0.000285,0.000578,postcode
L8 7,0.098529,0.182699,0.061196,0.173411,0.024591,0.085125,0.000336,0.024607,0.000332,0.000672,postcode
L8 8,0.004688,0.056555,0.002603,0.018944,0.001137,0.003175,0.000286,0.001150,0.000282,0.000572,postcode
L8 9,0.006577,0.037668,0.003651,0.012685,0.001595,0.004454,0.000401,0.001614,0.000396,0.000803,postcode
L9 0,0.014444,0.050501,0.001619,0.031604,0.000321,0.002863,0.000005,0.000336,0.000001,0.000011,postcode
L9 1,0.026940,0.155785,0.008987,0.117591,0.000257,0.025367,0.000004,0.000269,0.000001,0.000008,postcode
L9 2,0.022091,0.136060,0.017182,0.092454,0.000491,0.033790,0.000008,0.015219,0.000002,0.000016,postcode
L9 3,0.007847,0.066439,0.002631,0.035732,0.000522,0.004652,0.000008,0.000546,0.000002,0.000017,postcode
L9 4,0.010044,0.145042,0.003367,0.025737,0.000668,0.005954,0.000010,0.000698,0.000003,0.000022,postcode
L9 5,0.109444,0.195379,0.099011,0.133964,0.032294,0.071804,0.000016,0.001091,0.000004,0.000034,postcode
L9 6,0.028761,0.117840,0.001935,0.060768,0.000384,0.026411,0.000006,0.000401,0.000001,0.000013,postcode
L9 7,0.027313,0.113675,0.003061,0.077943,0.000607,0.005413,0.000009,0.000635,0.000002,0.000020,postcode
L9 8,0.033354,0.078592,0.001603,0.050351,0.000318,0.002835,0.000005,0.000333,0.000001,0.000010,postcode
L9 9,0.013782,0.121579,0.001545,0.039329,0.000306,0.002731,0.000005,0.000320,0.000001,0.000010,postcode
LA1 1,0.080431,0.215828,0.054563,0.146077,0.012620,0.070887,0.008412,0.025052,0.000000,0.000064,postcode
LA1 2,0.006636,0.050108,0.001431,0.030307,0.000357,0.005320,0.000237,0.004427,0.000000,0.000061,postcode
LA1 3,0.042651,0.142939,0.021386,0.054935,0.000366,0.005447,0.000243,0.000548,0.000000,0.000062,postcode
LA1 4,0.040854,0.115363,0.014044,0.066845,0.006726,0.010827,0.003412,0.003658,0.000000,0.003266,postcode
LA1 5,0.015843,0.090498,0.007972,0.032959,0.003676,0.007970,0.003572,0.003830,0.000000,0.000052,postcode
LA1 9,0.012164,0.704789,0.006342,0.686013,0.001583,0.006332,0.001052,0.002373,0.000000,0.000269,postcode
LA10 5,0.045943,0.069269,0.032120,0.036949,0.004594,0.009229,0.004583,0.004603,0.000001,0.000010,postcode
LA11 6,0.009641,0.034439,0.004920,0.015205,0.000213,0.000448,0.000207,0.000420,0.000000,0.000208,postcode
LA11 7,0.004873,0.032413,0.004631,0.022714,0.004402,0.008825,0.004396,0.008798,0.000000,0.004397,postcode
LA11 9,0.007984,0.035720,0.005110,0.020294,0.002383,0.005020,0.002313,0.004700,0.000004,0.002325,postcode
LA12 0,0.001582,0.047750,0.000680,0.013317,0.000151,0.007597,0.000075,0.000079,0.000000,0.000002,postcode
LA12 2,0.022379,0.075663,0.009624,0.038430,0.002135,0.007504,0.001063,0.001120,0.000002,0.000029,postcode
LA12 7,0.035651,0.111371,0.012047,0.055731,0.000161,0.004340,0.000080,0.000085,0.000000,0.000002,postcode
LA12 8,0.034965,0.068137,0.019683,0.041167,0.009590,0.014789,0.004795,0.004800,0.000000,0.000003,postcode
LA12 9,0.020872,0.074763,0.008400,0.045090,0.000164,0.004406,0.000081,0.000086,0.000000,0.000002,postcode
