name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
NE42,0.046249,0.093877,0.008536,0.044385,0.002725,0.005758,0.000034,0.000154,0.000018,0.000071,postcode
NE43,0.024028,0.063246,0.013981,0.029597,0.000153,0.009431,0.000055,0.004563,0.000029,0.004426,postcode
NE44,0.014716,0.053019,0.002277,0.008098,0.000331,0.001758,0.000120,0.000548,0.000063,0.000251,postcode
NE45,0.025689,0.090659,0.014948,0.059292,0.000163,0.005475,0.000059,0.000270,0.000031,0.000124,postcode
NE46,0.019133,0.065937,0.007670,0.031777,0.002501,0.005145,0.001244,0.001301,0.000008,0.000033,postcode
NE47,0.038208,0.074024,0.024706,0.045164,0.003299,0.006788,0.003262,0.003336,0.001632,0.001664,postcode
NE48,0.016983,0.050836,0.009515,0.019880,0.000079,0.000422,0.000029,0.000131,0.000015,0.000060,postcode
NE49,0.035249,0.068910,0.017479,0.039555,0.003451,0.007294,0.000043,0.000195,0.000022,0.000090,postcode
NE61,0.032701,0.074982,0.012694,0.040149,0.002662,0.010019,0.000668,0.003996,0.000664,0.001997,postcode
NE62,0.021915,0.048910,0.000812,0.019555,0.000118,0.000627,0.000043,0.000195,0.000022,0.000090,postcode
NE63,0.026548,0.080868,0.006766,0.034666,0.000046,0.007985,0.000017,0.000076,0.000009,0.000035,postcode
NE64,0.012683,0.091986,0.011052,0.063382,0.000174,0.000926,0.000063,0.000289,0.000033,0.000132,postcode
NE65,0.019402,0.051864,0.011010,0.020563,0.002730,0.006464,0.000012,0.001851,0.000006,0.000024,postcode
NE66,0.029080,0.066542,0.014006,0.037233,0.002001,0.007068,0.000013,0.002024,0.000007,0.000026,postcode
NE67,0.004288,0.049799,0.001818,0.013929,0.000264,0.008866,0.000096,0.000437,0.000050,0.000200,postcode
NE68,0.027287,0.050940,0.001860,0.029515,0.000270,0.001436,0.000098,0.000447,0.000051,0.000205,postcode
NE69,0.027624,0.099528,0.021818,0.050289,0.000621,0.003299,0.000225,0.001028,0.000118,0.000471,postcode
NE70,0.070970,0.098477,0.035192,0.066218,0.000238,0.014685,0.000086,0.007105,0.000045,0.000180,postcode
NE71,0.017022,0.036538,0.010684,0.018412,0.004931,0.005657,0.004823,0.005041,0.004794,0.004890,postcode
NG1,0.075710,0.144218,0.037742,0.100185,0.011948,0.039422,0.001714,0.010322,0.000005,0.006868,postcode
NG2,0.028661,0.125898,0.013898,0.065630,0.000784,0.010069,0.000770,0.001581,0.000002,0.000029,postcode
NG3,0.014964,0.064417,0.003078,0.024020,0.000025,0.004995,0.000007,0.001996,0.000003,0.001965,postcode
NG4,0.036551,0.176445,0.013296,0.115495,0.000028,0.024188,0.000008,0.008800,0.000003,0.004404,postcode
NG5,0.020820,0.075764,0.007477,0.047370,0.001594,0.013267,0.000531,0.006886,0.000528,0.004235,postcode
NG6,0.019868,0.084251,0.007928,0.038296,0.000033,0.005352,0.000010,0.002650,0.000004,0.000049,postcode
NG7,0.027264,0.058651,0.010547,0.035388,0.003482,0.007076,0.001737,0.005250,0.000002,0.000898,postcode
NG8,0.019981,0.052506,0.008659,0.028810,0.000022,0.005251,0.000006,0.001758,0.000002,0.000882,postcode
NG9,0.020172,0.116501,0.007563,0.059497,0.000636,0.009417,0.000625,0.000663,0.000622,0.000644,postcode
NG10,0.026758,0.148133,0.005239,0.077608,0.000026,0.004218,0.000008,0.000070,0.000003,0.000038,postcode
NG11,0.014870,0.067987,0.002412,0.023002,0.000028,0.000198,0.000008,0.000076,0.000003,0.000042,postcode
NG12,0.039452,0.105940,0.016740,0.055413,0.002946,0.018676,0.000007,0.004936,0.000003,0.000037,postcode
NG13,0.037035,0.122626,0.014235,0.051549,0.000036,0.005838,0.000011,0.001493,0.000004,0.000053,postcode
NG14,0.042317,0.094196,0.016902,0.057892,0.001701,0.008591,0.000013,0.000115,0.000005,0.000063,postcode
NG15,0.023588,0.085055,0.008217,0.034011,0.002032,0.005196,0.001011,0.002076,0.000003,0.000038,postcode
NG16,0.027596,0.084358,0.012006,0.035551,0.000716,0.007807,0.000005,0.003540,0.000002,0.000725,postcode
NG17,0.014526,0.070908,0.006913,0.030209,0.001251,0.005670,0.000005,0.001896,0.000002,0.000641,postcode
NG18,0.040893,0.097935,0.014795,0.043812,0.002604,0.012203,0.000007,0.003502,0.000002,0.000033,postcode
NG19,0.016627,0.064668,0.005018,0.023427,0.000021,0.003388,0.000006,0.000867,0.000002,0.000031,postcode
NG20,0.008772,0.061642,0.005642,0.016028,0.001380,0.001589,0.000010,0.001439,0.000004,0.000051,postcode
NG21,0.009211,0.031386,0.003660,0.019882,0.000043,0.003640,0.000013,0.001785,0.000005,0.000064,postcode
NG22,0.021920,0.061752,0.008752,0.033022,0.002164,0.007671,0.000008,0.001142,0.000003,0.000041,postcode
NG23,0.034965,0.086150,0.016762,0.040545,0.006386,0.010394,0.003822,0.003900,0.002545,0.002590,postcode
NG24,0.020733,0.110868,0.006405,0.046841,0.000802,0.006396,0.000788,0.000836,0.000002,0.000030,postcode
NG25,0.017972,0.077525,0.007140,0.029020,0.000084,0.000587,0.000025,0.000226,0.000009,0.000124,postcode
NG31,0.055123,0.125269,0.008237,0.071603,0.000023,0.002850,0.000007,0.000062,0.000002,0.000034,postcode
NG32,0.016382,0.043302,0.011203,0.024780,0.000040,0.001838,0.000012,0.000108,0.000004,0.000059,postcode
NG33,0.013438,0.049072,0.002458,0.024555,0.000053,0.002434,0.000016,0.000143,0.000006,0.000079,postcode
NG34,0.021640,0.087830,0.008205,0.049787,0.000019,0.024326,0.000006,0.022045,0.000002,0.022022,postcode
NG90,0.025864,0.090005,0.009604,0.045453,0.001283,0.009014,0.000381,0.003467,0.000139,0.001907,postcode
NN1,0.055232,0.112027,0.024901,0.050003,0.004163,0.012568,0.001402,0.001488,0.001377,0.001423,postcode
NN2,0.018274,0.068752,0.007136,0.035803,0.000091,0.012351,0.000044,0.004129,0.000020,0.002732,postcode
NN3,0.025987,0.059803,0.009524,0.025330,0.000824,0.007913,0.000025,0.001617,0.000011,0.000038,postcode
NN4,0.023116,0.062369,0.009960,0.034987,0.001138,0.004540,0.000035,0.000103,0.000016,0.000052,postcode
NN5,0.033756,0.096096,0.017446,0.065741,0.004623,0.029844,0.003447,0.009201,0.001153,0.002328,postcode
NN6,0.025912,0.049421,0.007892,0.027724,0.000058,0.002754,0.000028,0.000925,0.000012,0.000041,postcode
NN7,0.040639,0.081457,0.021490,0.046666,0.003593,0.010847,0.001210,0.003626,0.000017,0.000057,postcode
NN8,0.062146,0.116833,0.039926,0.067329,0.005117,0.031419,0.004244,0.008513,0.000856,0.005100,postcode
NN9,0.025772,0.060501,0.016524,0.028897,0.003011,0.012028,0.002959,0.007419,0.000021,0.001527,postcode
NN10,0.052533,0.118172,0.019215,0.053881,0.005956,0.015585,0.002389,0.007164,0.002367,0.002408,postcode
NN11,0.045202,0.103400,0.021743,0.053904,0.006920,0.010517,0.006032,0.006944,0.003443,0.006903,postcode
NN12,0.032489,0.080978,0.013810,0.039966,0.006166,0.007619,0.001257,0.004984,0.001234,0.002493,postcode
NN13,0.020829,0.036591,0.011303,0.015752,0.000122,0.002247,0.000059,0.000172,0.000026,0.000087,postcode
NN14,0.021001,0.056016,0.010092,0.030925,0.001690,0.003483,0.000027,0.000079,0.000012,0.000040,postcode
NN15,0.033445,0.065996,0.024633,0.046258,0.006401,0.017155,0.002145,0.008541,0.001070,0.007436,postcode
NN16,0.072031,0.106214,0.044604,0.069758,0.009900,0.033451,0.002495,0.013615,0.001245,0.006195,postcode
NN17,0.021625,0.058456,0.010812,0.031043,0.001235,0.009553,0.001194,0.003580,0.000017,0.001213,postcode
NN18,0.021982,0.072592,0.005011,0.041633,0.001597,0.019825,0.000049,0.009113,0.000022,0.004557,postcode
NN29,0.029312,0.069240,0.011287,0.033173,0.000231,0.000885,0.000111,0.000325,0.000049,0.000165,postcode
NP4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NR1,0.037422,0.104290,0.016608,0.052792,0.005500,0.015202,0.001375,0.009617,0.001370,0.002752,postcode
NR2,0.046782,0.148999,0.021235,0.086383,0.005639,0.021196,0.001410,0.004250,0.000002,0.001419,postcode
NR3,0.037384,0.141917,0.012488,0.079545,0.001257,0.024770,0.000006,0.006194,0.000002,0.000015,postcode
NR4,0.007588,0.038739,0.000244,0.013224,0.000036,0.003681,0.000009,0.000052,0.000003,0.000021,postcode
NR5,0.011511,0.056708,0.004914,0.016574,0.001597,0.003307,0.000008,0.001612,0.000003,0.001584,postcode
NR6,0.028681,0.076932,0.009594,0.041548,0.000032,0.007989,0.000008,0.000047,0.000003,0.000019,postcode
NR7,0.011258,0.054436,0.006186,0.023575,0.002431,0.006153,0.002413,0.002443,0.000002,0.001218,postcode
NR8,0.006711,0.030473,0.000280,0.013182,0.000041,0.000226,0.000010,0.000060,0.000003,0.000024,postcode
NR9,0.013956,0.047488,0.004232,0.015621,0.001375,0.004195,0.000007,0.002736,0.000002,0.001364,postcode
NR10,0.004468,0.016293,0.000187,0.004781,0.000027,0.000150,0.000007,0.000040,0.000002,0.000016,postcode
NR11,0.008055,0.028183,0.001445,0.008353,0.000026,0.002678,0.000007,0.000038,0.000002,0.000015,postcode
NR12,0.006878,0.034888,0.001234,0.012544,0.000022,0.001204,0.000006,0.000032,0.000002,0.000013,postcode
NR13,0.007514,0.024493,0.004622,0.011323,0.000918,0.001900,0.000005,0.000926,0.000002,0.000011,postcode
NR14,0.016147,0.039155,0.006457,0.016394,0.001073,0.002222,0.000005,0.000031,0.000002,0.000013,postcode
NR15,0.021787,0.047694,0.013279,0.028696,0.001665,0.008341,0.000008,0.004943,0.000003,0.000020,postcode
NR16,0.027714,0.066093,0.013784,0.035890,0.001970,0.007940,0.001940,0.001988,0.001934,0.001954,postcode
NR17,0.037197,0.091907,0.020200,0.047572,0.001698,0.011835,0.000009,0.000050,0.000003,0.000020,postcode
NR18,0.023266,0.060964,0.006273,0.026653,0.000031,0.003201,0.000008,0.000045,0.000003,0.000018,postcode
NR19,0.012815,0.052510,0.003283,0.019311,0.000031,0.000173,0.000008,0.000046,0.000003,0.000018,postcode
NR20,0.017410,0.052422,0.006962,0.025613,0.000023,0.003529,0.000006,0.000034,0.000002,0.000014,postcode
NR21,0.007925,0.023985,0.003915,0.008218,0.000026,0.001388,0.000006,0.000037,0.000002,0.000015,postcode
NR22,0.004285,0.026944,0.001689,0.007118,0.000247,0.001360,0.000062,0.000361,0.000021,0.000144,postcode
NR23,0.017423,0.044945,0.004561,0.022363,0.000082,0.004451,0.000021,0.000120,0.000007,0.000048,postcode
NR24,0.010332,0.031738,0.005001,0.015749,0.000090,0.000495,0.000022,0.000131,0.000007,0.000052,postcode
NR25,0.006025,0.034536,0.000252,0.015423,0.000037,0.001998,0.000009,0.000054,0.000003,0.000021,postcode
NR26,0.010825,0.049149,0.006904,0.024486,0.000066,0.010041,0.000017,0.003322,0.000006,0.003264,postcode
NR27,0.021370,0.123367,0.005474,0.047547,0.000052,0.002846,0.000013,0.000077,0.000004,0.000031,postcode
NR28,0.010488,0.048245,0.001882,0.024077,0.001684,0.001836,0.000008,0.000049,0.000003,0.000020,postcode
NR29,0.005800,0.048251,0.002850,0.022092,0.000027,0.004145,0.000007,0.001371,0.000002,0.001347,postcode
NR30,0.034605,0.128595,0.012984,0.058386,0.000022,0.003329,0.000005,0.000032,0.000002,0.000013,postcode
NR31,0.008644,0.072818,0.002621,0.034717,0.000017,0.000929,0.000004,0.000025,0.000001,0.000010,postcode
NR32,0.016026,0.064853,0.002900,0.031016,0.000019,0.002874,0.000005,0.000028,0.000002,0.000011,postcode
NR33,0.018463,0.059826,0.007596,0.026160,0.000022,0.005439,0.000005,0.000032,0.000002,0.000013,postcode
NR34,0.021294,0.068720,0.008283,0.041289,0.000024,0.005931,0.000006,0.001195,0.000002,0.000014,postcode
NR35,0.044155,0.078604,0.030673,0.053342,0.010890,0.028444,0.002180,0.015249,0.000004,0.010872,postcode
NW1,0.173422,0.347574,0.107762,0.267058,0.031125,0.117199,0.015195,0.060017,0.005548,0.027621,postcode
NW2,0.104451,0.237505,0.063611,0.142879,0.021970,0.048015,0.006327,0.027534,0.003168,0.011847,postcode
NW3,0.120137,0.199843,0.078089,0.137791,0.019817,0.053626,0.008259,0.030514,0.003325,0.014861,postcode
NW4,0.067629,0.149049,0.037589,0.085166,0.012977,0.023600,0.005753,0.013266,0.002885,0.010074,postcode
NW5,0.146617,0.293343,0.099112,0.209796,0.037259,0.090838,0.017777,0.047118,0.008105,0.024371,postcode
NW6,0.158822,0.319300,0.102034,0.241130,0.041212,0.113073,0.021777,0.068602,0.011294,0.037913,postcode
NW7,0.076506,0.150523,0.045671,0.085272,0.013497,0.028644,0.004123,0.015057,0.000137,0.009477,postcode
NW8,0.062569,0.132529,0.035859,0.078162,0.011539,0.033164,0.002679,0.014232,0.001348,0.005303,postcode
NW9,0.113925,0.223714,0.070739,0.134708,0.025435,0.042697,0.009205,0.026279,0.008442,0.010707,postcode
NW10,0.113702,0.260499,0.063603,0.158221,0.021197,0.052467,0.008374,0.031782,0.006119,0.021683,postcode
NW11,0.116218,0.211584,0.058424,0.113512,0.015361,0.038458,0.006403,0.018084,0.003826,0.007825,postcode
OL1,0.033153,0.085197,0.018686,0.043449,0.002923,0.010150,0.002845,0.007148,0.002815,0.005660,postcode
OL2,0.028879,0.078254,0.013994,0.039226,0.003724,0.009342,0.000944,0.004657,0.000014,0.000958,postcode
OL3,0.062171,0.123560,0.036868,0.072667,0.010038,0.018562,0.003356,0.005137,0.000026,0.000087,postcode
OL4,0.020546,0.066163,0.009810,0.029404,0.004814,0.007814,0.002871,0.003892,0.001905,0.002885,postcode
OL5,0.019943,0.074744,0.013863,0.036364,0.007972,0.013575,0.005251,0.010614,0.002617,0.007868,postcode
OL6,0.045773,0.148315,0.019527,0.087763,0.003476,0.016031,0.000042,0.004627,0.000017,0.001183,postcode
OL7,0.024914,0.111371,0.007840,0.053617,0.000216,0.007580,0.000087,0.002594,0.000036,0.002443,postcode
OL8,0.031419,0.090483,0.013371,0.043606,0.005985,0.009715,0.001219,0.006014,0.000018,0.002412,postcode
OL9,0.026452,0.118192,0.009639,0.058694,0.003179,0.013635,0.003122,0.007316,0.001044,0.004165,postcode
OL10,0.024159,0.077112,0.010256,0.045421,0.002562,0.019911,0.001270,0.011160,0.000019,0.007409,postcode
OL11,0.019131,0.059964,0.009575,0.037924,0.001931,0.003014,0.000957,0.001954,0.000937,0.000971,postcode
OL12,0.040353,0.094675,0.018917,0.044048,0.001769,0.006988,0.000032,0.000945,0.000013,0.000045,postcode
OL13,0.053741,0.105264,0.036660,0.063322,0.004651,0.013936,0.001560,0.006193,0.000023,0.001583,postcode
OL14,0.109104,0.230190,0.064628,0.156112,0.015212,0.050651,0.006336,0.025306,0.002535,0.006356,postcode
OL15,0.028408,0.070399,0.013320,0.036298,0.001973,0.004092,0.001872,0.002018,0.001833,0.001900,postcode
OL16,0.031123,0.087639,0.016032,0.051761,0.006544,0.014084,0.000957,0.001031,0.000014,0.000971,postcode
OX1,0.047126,0.151226,0.023465,0.097012,0.005015,0.011730,0.001674,0.005006,0.000005,0.000012,postcode
OX2,0.033059,0.089960,0.016469,0.041339,0.003084,0.009251,0.001030,0.003079,0.001021,0.001026,postcode
OX3,0.061114,0.127791,0.021760,0.064332,0.004141,0.012420,0.003095,0.006191,0.002059,0.005146,postcode
OX4,0.047610,0.124497,0.013089,0.050759,0.003071,0.007687,0.001533,0.002305,0.000002,0.000768,postcode
OX5,0.002198,0.044055,0.000259,0.003897,0.000043,0.000127,0.000017,0.000036,0.000005,0.000011,postcode
OX7,0.022757,0.048689,0.012254,0.021019,0.001887,0.002870,0.000011,0.000022,0.000003,0.000007,postcode
OX9,0.044888,0.116221,0.018665,0.057973,0.001888,0.009330,0.000021,0.001878,0.000006,0.000013,postcode
OX10,0.006400,0.043901,0.002151,0.015441,0.000029,0.003054,0.000011,0.000024,0.000003,0.000007,postcode
OX11,0.022814,0.073569,0.007045,0.027237,0.000025,0.003521,0.000010,0.000020,0.000003,0.000006,postcode
OX12,0.017291,0.036971,0.007102,0.019401,0.000029,0.002064,0.000011,0.000024,0.000003,0.000007,postcode
OX13,0.013246,0.039632,0.006501,0.021712,0.000059,0.000174,0.000023,0.000049,0.000006,0.000015,postcode
OX14,0.017213,0.061219,0.004148,0.024535,0.000023,0.001672,0.000009,0.000019,0.000002,0.000006,postcode
OX15,0.008833,0.029989,0.004938,0.011355,0.002401,0.002467,0.001197,0.001212,0.000004,0.000009,postcode
OX16,0.031628,0.105523,0.010811,0.054611,0.001548,0.007692,0.000009,0.000781,0.000002,0.000006,postcode
OX17,0.022461,0.057763,0.009785,0.029461,0.001404,0.002844,0.001380,0.001397,0.000004,0.000010,postcode
OX18,0.008069,0.025233,0.003430,0.009292,0.000031,0.001173,0.000012,0.001107,0.000003,0.000008,postcode
OX20,0.008585,0.029060,0.004086,0.012527,0.000101,0.000295,0.000040,0.000083,0.000011,0.000025,postcode
OX25,0.023341,0.056817,0.009686,0.019841,0.001927,0.003904,0.001894,0.001917,0.000006,0.000014,postcode
OX26,0.009352,0.045680,0.003506,0.010602,0.001137,0.001199,0.001118,0.001131,0.000003,0.000008,postcode
OX27,0.014266,0.045275,0.003062,0.019831,0.000076,0.000221,0.000030,0.000062,0.000008,0.000019,postcode
OX28,0.010602,0.058722,0.001666,0.019311,0.000041,0.001541,0.000016,0.000034,0.000004,0.000010,postcode
OX29,0.021550,0.041506,0.006197,0.019674,0.001033,0.001089,0.000011,0.001028,0.000003,0.000007,postcode
OX33,0.025562,0.059385,0.007440,0.032860,0.000099,0.003715,0.000039,0.000081,0.000011,0.000025,postcode
OX39,0.008960,0.023056,0.000628,0.002165,0.000105,0.000308,0.000041,0.000086,0.000011,0.000026,postcode
OX44,0.017758,0.042144,0.005969,0.020866,0.005574,0.008475,0.000031,0.000065,0.000009,0.000020,postcode
OX49,0.009976,0.033767,0.008796,0.018604,0.004166,0.004392,0.000046,0.000096,0.000013,0.000029,postcode
PA1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
