name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
NG11,0.012523,0.040894,0.001245,0.016067,0.000021,0.000147,0.000004,0.000059,0.000002,0.000037,postcode
NG12,0.026664,0.070275,0.011813,0.036617,0.000992,0.013762,0.000003,0.002973,0.000002,0.000033,postcode
NG13,0.031262,0.089626,0.011357,0.042745,0.000026,0.004377,0.000005,0.000075,0.000003,0.000047,postcode
NG14,0.030487,0.056671,0.013485,0.032513,0.001689,0.003539,0.000006,0.000089,0.000003,0.000056,postcode
NG15,0.015430,0.044305,0.003141,0.015652,0.001022,0.002140,0.000003,0.001057,0.000002,0.000034,postcode
NG16,0.014933,0.039227,0.005679,0.018579,0.000013,0.005680,0.000002,0.001434,0.000001,0.000024,postcode
NG17,0.010737,0.039019,0.005640,0.014580,0.000629,0.003789,0.000002,0.001886,0.000001,0.000639,postcode
NG18,0.033893,0.062111,0.011301,0.026339,0.002598,0.007000,0.000003,0.003488,0.000002,0.000029,postcode
NG19,0.009225,0.035796,0.002538,0.013457,0.000015,0.001729,0.000003,0.000043,0.000002,0.000028,postcode
NG20,0.005900,0.032534,0.001523,0.006198,0.001371,0.001526,0.000005,0.000072,0.000003,0.000046,postcode
NG21,0.005649,0.013644,0.001889,0.011027,0.000031,0.003562,0.000006,0.000089,0.000003,0.000057,postcode
NG22,0.014299,0.038646,0.005483,0.023083,0.001088,0.004416,0.000004,0.001125,0.000002,0.000036,postcode
NG23,0.025900,0.053586,0.012874,0.026182,0.006377,0.007794,0.001275,0.001338,0.001273,0.001314,postcode
NG24,0.014373,0.071284,0.004794,0.030966,0.000015,0.003232,0.000003,0.000042,0.000002,0.000027,postcode
NG25,0.011021,0.042907,0.000429,0.018258,0.000061,0.000436,0.000011,0.000174,0.000007,0.000111,postcode
NG31,0.041562,0.083488,0.002806,0.048930,0.000017,0.001016,0.000003,0.000048,0.000002,0.000030,postcode
NG32,0.016174,0.029864,0.007993,0.014962,0.000029,0.000208,0.000005,0.000083,0.000003,0.000053,postcode
NG33,0.009038,0.033345,0.002334,0.019805,0.000039,0.000276,0.000007,0.000110,0.000004,0.000070,postcode
NG34,0.013478,0.057311,0.005962,0.037101,0.000014,0.023559,0.000003,0.022033,0.000002,0.022019,postcode
NG90,0.019173,0.058628,0.006587,0.030267,0.000936,0.006691,0.000173,0.002670,0.000104,0.001699,postcode
NN1,0.029118,0.055572,0.012512,0.026514,0.002787,0.004331,0.000032,0.000088,0.000010,0.000040,postcode
NN2,0.009946,0.037275,0.004295,0.024721,0.000072,0.008256,0.000031,0.001420,0.000010,0.000039,postcode
NN3,0.018859,0.033120,0.007110,0.016608,0.000041,0.004003,0.000018,0.000821,0.000006,0.000023,postcode
NN4,0.014334,0.043617,0.006626,0.020810,0.001122,0.003399,0.000025,0.000069,0.000008,0.000031,postcode
NN5,0.027795,0.079496,0.016161,0.057432,0.004607,0.027491,0.003435,0.004619,0.000008,0.001170,postcode
NN6,0.015578,0.032875,0.004406,0.011427,0.000045,0.001850,0.000020,0.000899,0.000006,0.000025,postcode
NN7,0.030983,0.052642,0.017824,0.029907,0.001234,0.004909,0.000027,0.001247,0.000009,0.000034,postcode
NN8,0.033271,0.075849,0.020423,0.049360,0.004261,0.026300,0.003392,0.005957,0.000849,0.003397,postcode
NN9,0.013770,0.027593,0.011967,0.018254,0.002990,0.007557,0.001489,0.003006,0.000011,0.001498,postcode
NN10,0.028742,0.057528,0.010836,0.033538,0.004764,0.010801,0.002377,0.004777,0.001184,0.001210,postcode
NN11,0.033842,0.059139,0.013912,0.033911,0.006050,0.009599,0.004308,0.006059,0.002579,0.006029,postcode
NN12,0.020024,0.048609,0.007569,0.020122,0.004932,0.006316,0.001245,0.003728,0.001225,0.002469,postcode
NN13,0.009715,0.017716,0.003953,0.008079,0.000096,0.002121,0.000041,0.000115,0.000013,0.000052,postcode
NN14,0.015899,0.036729,0.006717,0.016781,0.000044,0.001791,0.000019,0.000053,0.000006,0.000024,postcode
NN15,0.023692,0.038983,0.015001,0.026941,0.006386,0.012861,0.001079,0.007452,0.000008,0.002141,postcode
NN16,0.047190,0.063750,0.027265,0.041154,0.007428,0.022321,0.001256,0.011122,0.000009,0.002490,postcode
NN17,0.017873,0.041568,0.007192,0.017966,0.001218,0.007158,0.001183,0.001231,0.000008,0.001190,postcode
NN18,0.020119,0.056736,0.004815,0.036682,0.001575,0.015235,0.000035,0.007571,0.000011,0.004528,postcode
NN29,0.015016,0.030156,0.007479,0.011921,0.000181,0.000646,0.000078,0.000218,0.000025,0.000099,postcode
NP4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NR1,0.019483,0.061238,0.009694,0.029246,0.004122,0.011050,0.000004,0.006865,0.000000,0.001376,postcode
NR2,0.038208,0.102055,0.012744,0.065047,0.002823,0.016939,0.001406,0.004233,0.000000,0.000008,postcode
NR3,0.024929,0.087149,0.006264,0.055885,0.000016,0.019800,0.000003,0.002485,0.000000,0.000007,postcode
NR4,0.003906,0.015270,0.000150,0.005886,0.000022,0.003620,0.000004,0.000031,0.000000,0.000010,postcode
NR5,0.008203,0.029367,0.004830,0.014677,0.001585,0.001687,0.000004,0.001593,0.000000,0.000009,postcode
NR6,0.022253,0.051196,0.007947,0.033404,0.000020,0.004809,0.000004,0.000028,0.000000,0.000009,postcode
NR7,0.005105,0.024988,0.003714,0.012489,0.001219,0.002500,0.001206,0.001225,0.000000,0.001211,postcode
NR8,0.004484,0.015530,0.000173,0.004758,0.000026,0.000156,0.000005,0.000036,0.000000,0.000012,postcode
NR9,0.007065,0.025290,0.002812,0.007249,0.001365,0.002800,0.000003,0.001372,0.000000,0.001356,postcode
NR10,0.004317,0.013003,0.000115,0.003167,0.000017,0.000104,0.000003,0.000024,0.000000,0.000008,postcode
NR11,0.004109,0.012377,0.000109,0.004282,0.000016,0.002633,0.000003,0.000023,0.000000,0.000008,postcode
NR12,0.002426,0.018144,0.001176,0.006903,0.000014,0.000084,0.000003,0.000019,0.000000,0.000006,postcode
NR13,0.003815,0.013278,0.001876,0.006636,0.000911,0.001869,0.000002,0.000016,0.000000,0.000005,postcode
NR14,0.007615,0.019732,0.001142,0.006707,0.000013,0.001133,0.000003,0.000019,0.000000,0.000006,postcode
NR15,0.015077,0.030612,0.009929,0.020194,0.001652,0.006652,0.000004,0.003292,0.000000,0.000010,postcode
NR16,0.019772,0.038157,0.004028,0.018106,0.001955,0.007872,0.000005,0.000035,0.000000,0.000012,postcode
NR17,0.032017,0.067829,0.018447,0.038900,0.001685,0.006785,0.000004,0.000030,0.000000,0.000010,postcode
NR18,0.018548,0.037523,0.004676,0.015725,0.000019,0.000118,0.000004,0.000027,0.000000,0.000009,postcode
NR19,0.012641,0.036450,0.001666,0.011317,0.000020,0.000119,0.000004,0.000028,0.000000,0.000009,postcode
NR20,0.008211,0.033747,0.002365,0.015169,0.000015,0.001222,0.000003,0.000020,0.000000,0.000007,postcode
NR21,0.005289,0.013423,0.000108,0.004213,0.000016,0.000097,0.000003,0.000022,0.000000,0.000007,postcode
NR22,0.002915,0.009220,0.001040,0.004563,0.000155,0.000937,0.000031,0.000216,0.000000,0.000072,postcode
NR23,0.008968,0.031061,0.000345,0.009515,0.000051,0.000311,0.000010,0.000072,0.000000,0.000024,postcode
NR24,0.005447,0.016514,0.004765,0.014819,0.000056,0.000341,0.000011,0.000079,0.000000,0.000026,postcode
NR25,0.000434,0.017532,0.000155,0.006066,0.000023,0.001935,0.000005,0.000032,0.000000,0.000011,postcode
NR26,0.004006,0.018597,0.003504,0.010899,0.000041,0.009928,0.000008,0.003284,0.000000,0.003245,postcode
NR27,0.015964,0.083799,0.005336,0.036774,0.000033,0.002757,0.000007,0.000046,0.000000,0.000015,postcode
NR28,0.010300,0.037566,0.001793,0.018777,0.000021,0.000128,0.000004,0.000030,0.000000,0.000010,postcode
NR29,0.004317,0.030313,0.001447,0.013820,0.000017,0.002767,0.000003,0.000024,0.000000,0.000008,postcode
NR30,0.031275,0.094936,0.011857,0.046394,0.000014,0.002222,0.000003,0.000019,0.000000,0.000006,postcode
NR31,0.004376,0.044879,0.000907,0.022019,0.000011,0.000065,0.000002,0.000015,0.000000,0.000005,postcode
NR32,0.009457,0.035794,0.001926,0.013277,0.000012,0.001919,0.000002,0.000017,0.000000,0.000006,postcode
NR33,0.010896,0.039112,0.003283,0.013169,0.000014,0.003274,0.000003,0.000019,0.000000,0.000006,postcode
NR34,0.015362,0.041491,0.004741,0.025961,0.000015,0.005891,0.000003,0.001181,0.000000,0.000007,postcode
NR35,0.035232,0.060228,0.024048,0.037698,0.006535,0.017522,0.002175,0.008716,0.000000,0.006521,postcode
NW1,0.118929,0.244630,0.069845,0.176751,0.018043,0.070426,0.011734,0.037993,0.004159,0.015904,postcode
NW2,0.083917,0.163892,0.052503,0.101260,0.020340,0.039269,0.005511,0.024312,0.001602,0.007898,postcode
NW3,0.083203,0.135550,0.054286,0.091686,0.009199,0.033921,0.003355,0.018225,0.001681,0.008288,postcode
NW4,0.040762,0.095074,0.028826,0.056483,0.010083,0.020400,0.004305,0.013025,0.002844,0.009912,postcode
NW5,0.105962,0.203816,0.069910,0.135290,0.022794,0.064908,0.004989,0.024616,0.000121,0.008311,postcode
NW6,0.115097,0.227705,0.067288,0.172324,0.029912,0.080778,0.016127,0.050847,0.008068,0.026610,postcode
NW7,0.060253,0.106191,0.032272,0.059578,0.012062,0.020480,0.004050,0.013542,0.000098,0.006747,postcode
NW8,0.049642,0.094280,0.029285,0.057531,0.010183,0.025447,0.001392,0.009145,0.001311,0.002723,postcode
NW9,0.096064,0.171830,0.058608,0.106857,0.023264,0.036187,0.007770,0.023367,0.007027,0.007835,postcode
NW10,0.089122,0.190856,0.047958,0.115280,0.020033,0.046773,0.007792,0.028379,0.006103,0.017761,postcode
NW11,0.078517,0.140892,0.040694,0.084030,0.012759,0.025729,0.003871,0.012941,0.002557,0.005217,postcode
OL1,0.017365,0.046279,0.008690,0.024628,0.001490,0.005836,0.001427,0.004294,0.001405,0.004233,postcode
OL2,0.020413,0.044709,0.010211,0.024235,0.003700,0.009262,0.000020,0.002798,0.000006,0.000028,postcode
OL3,0.030368,0.057884,0.018488,0.037288,0.006700,0.011826,0.001683,0.001770,0.000010,0.000051,postcode
OL4,0.014587,0.035100,0.008717,0.014777,0.003844,0.004895,0.001911,0.001961,0.000951,0.001920,postcode
OL5,0.011426,0.028700,0.008304,0.014520,0.007904,0.010770,0.005211,0.010501,0.000016,0.005235,postcode
OL6,0.036442,0.103523,0.012609,0.059139,0.003446,0.013684,0.000024,0.003455,0.000007,0.000035,postcode
OL7,0.017247,0.067600,0.007476,0.036273,0.000155,0.002735,0.000050,0.000173,0.000014,0.000072,postcode
OL8,0.018136,0.049513,0.010837,0.026597,0.002429,0.007260,0.000026,0.003613,0.000007,0.002387,postcode
OL9,0.015862,0.070026,0.008450,0.032512,0.003152,0.012517,0.003106,0.006243,0.001034,0.004143,postcode
OL10,0.015218,0.054021,0.007616,0.030152,0.002530,0.011235,0.001251,0.007435,0.000008,0.004934,postcode
OL11,0.005935,0.030568,0.002972,0.020880,0.000984,0.002010,0.000020,0.000069,0.000006,0.000029,postcode
OL12,0.018118,0.044916,0.011177,0.022514,0.000902,0.001842,0.000018,0.000063,0.000005,0.000026,postcode
OL13,0.017193,0.043813,0.007853,0.014487,0.003108,0.004780,0.001536,0.001616,0.000009,0.001550,postcode
OL14,0.081048,0.146082,0.045562,0.107715,0.011405,0.039218,0.002543,0.018962,0.000008,0.001297,postcode
OL15,0.015223,0.036346,0.004011,0.015584,0.001926,0.002128,0.001844,0.001940,0.001816,0.001861,postcode
OL16,0.016082,0.051786,0.006662,0.027337,0.002829,0.005700,0.000020,0.000069,0.000006,0.000029,postcode
OX1,0.038535,0.120470,0.016698,0.076693,0.003325,0.008329,0.001661,0.004987,0.000003,0.000007,postcode
OX2,0.023702,0.053731,0.006197,0.023750,0.000008,0.003087,0.000003,0.001031,0.000002,0.000004,postcode
OX3,0.034198,0.068616,0.010366,0.032192,0.002064,0.006198,0.002059,0.004124,0.002058,0.004115,postcode
OX4,0.025362,0.063844,0.007687,0.025398,0.000006,0.001548,0.000002,0.000772,0.000002,0.000003,postcode
OX5,0.000413,0.022168,0.000129,0.003487,0.000012,0.000047,0.000005,0.000019,0.000003,0.000006,postcode
OX7,0.008628,0.021176,0.005661,0.007742,0.000008,0.000959,0.000003,0.000012,0.000002,0.000004,postcode
OX9,0.035367,0.076631,0.014836,0.037289,0.001850,0.001892,0.000006,0.001858,0.000004,0.000008,postcode
OX10,0.004233,0.029469,0.002065,0.009230,0.000008,0.001021,0.000003,0.000012,0.000002,0.000004,postcode
OX11,0.012306,0.042038,0.002660,0.014933,0.000007,0.001751,0.000003,0.000011,0.000002,0.000004,postcode
OX12,0.011163,0.016598,0.001075,0.008240,0.000008,0.000031,0.000003,0.000012,0.000002,0.000004,postcode
OX13,0.008760,0.026155,0.002225,0.010907,0.000017,0.000064,0.000006,0.000025,0.000004,0.000008,postcode
OX14,0.013051,0.038303,0.003276,0.013891,0.000007,0.000827,0.000002,0.000010,0.000002,0.000003,postcode
OX15,0.005059,0.018655,0.003652,0.006299,0.001193,0.001220,0.000004,0.000015,0.000002,0.000005,postcode
OX16,0.018516,0.066944,0.005405,0.031520,0.000769,0.003075,0.000002,0.000009,0.000002,0.000003,postcode
OX17,0.009925,0.025599,0.001481,0.007261,0.000011,0.000042,0.000004,0.000017,0.000003,0.000006,postcode
OX18,0.004622,0.011636,0.002255,0.004673,0.000009,0.001115,0.000003,0.001094,0.000002,0.000004,postcode
OX20,0.007926,0.016598,0.000299,0.004608,0.000029,0.000108,0.000011,0.000043,0.000007,0.000014,postcode
OX25,0.009878,0.033265,0.003906,0.008094,0.000015,0.001931,0.000006,0.000023,0.000004,0.000008,postcode
OX26,0.004724,0.019628,0.001200,0.005881,0.000009,0.000034,0.000003,0.000014,0.000002,0.000005,postcode
OX27,0.011162,0.022882,0.000224,0.011286,0.000022,0.000081,0.000008,0.000032,0.000005,0.000011,postcode
OX28,0.006072,0.033755,0.000122,0.007560,0.000012,0.000044,0.000004,0.000018,0.000003,0.000006,postcode
OX29,0.010316,0.021851,0.003098,0.010364,0.001012,0.001035,0.000003,0.001016,0.000002,0.000004,postcode
OX33,0.014640,0.030013,0.003718,0.018228,0.000028,0.000106,0.000011,0.000042,0.000007,0.000014,postcode
OX39,0.001000,0.002777,0.000312,0.001172,0.000030,0.000113,0.000011,0.000045,0.000008,0.000015,postcode
OX44,0.014491,0.024076,0.005730,0.009128,0.000023,0.000085,0.000009,0.000034,0.000006,0.000011,postcode
OX49,0.001113,0.007141,0.000347,0.005354,0.000033,0.000126,0.000013,0.000050,0.000008,0.000017,postcode
PA1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
