name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
LL18 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL19 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL19 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL19 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL20 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL20 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL20 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL21 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL21 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL22 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL22 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL22 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL23 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL24 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL25 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL26 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL27 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL28 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL28 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL29 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL29 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL29 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL29 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL29 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL30 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL30 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL30 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL30 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL31 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL32 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL33 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL34 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL35 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL36 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL36 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL37 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL38 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL39 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL40 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL40 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL41 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL41 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL42 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL43 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL44 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL45 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL46 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL47 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL48 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL49 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL51 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL52 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL53 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL53 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL53 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL53 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL53 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL54 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL54 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL54 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL55 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL55 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL55 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL55 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL55 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL56 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL57 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL57 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL57 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL57 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL57 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL58 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL59 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL60 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL61 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL61 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL62 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL63 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL64 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL65 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL65 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL65 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL65 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL66 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL66 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL67 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL68 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL68 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL69 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL70 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL71 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL71 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL72 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL73 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL74 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL75 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL75 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL76 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL77 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL77 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL77 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL78 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL78 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LN1 1,0.04906,0.12494,0.025337,0.074746,0.004361,0.012516,0.000829,0.003053,0.000218,0.001919
LN1 2,0.060141,0.121988,0.038527,0.077021,0.013083,0.027316,0.005568,0.010208,0.002746,0.004417
LN1 3,0.019655,0.049198,0.00765,0.025999,0.003172,0.007153,0.00112,0.00367,0.00056,0.00199
LN1 4,0.047207,0.135127,0.031944,0.082579,0.015032,0.031383,0.006428,0.017933,0.00389,0.013516
LN1 5,0.030774,0.107294,0.013308,0.03826,0.002495,0.016635,0.0,0.00499,0.0,0.000832
LN1 6,0.120304,0.184671,0.070497,0.09655,0.016858,0.020689,0.014559,0.014559,0.009195,0.01226
LN10 5,0.052911,0.092525,0.032882,0.054493,0.012707,0.018701,0.005357,0.007945,0.002357,0.003656
LN10 6,0.047588,0.089568,0.032035,0.059485,0.009637,0.023226,0.004036,0.009101,0.001949,0.00338
LN11 0,0.029259,0.055449,0.017804,0.033926,0.006291,0.010253,0.002215,0.004003,0.000797,0.001379
LN11 1,0.017427,0.05228,0.002178,0.01307,0.0,0.0,0.0,0.0,0.0,0.0
LN11 7,0.011347,0.039089,0.006809,0.021006,0.00232,0.00487,0.001116,0.00206,0.000591,0.001095
LN11 8,0.038323,0.062026,0.024798,0.03844,0.008984,0.013754,0.003417,0.005371,0.001356,0.002248
LN11 9,0.011895,0.018052,0.007602,0.011561,0.002642,0.004174,0.001028,0.002091,0.000444,0.001145
LN12 1,0.00438,0.027439,0.002017,0.013707,0.00016,0.001608,1.8e-05,0.000146,7e-06,1.8e-05
LN12 2,0.006088,0.032451,0.00326,0.017226,0.00041,0.003189,0.000189,0.000675,5.9e-05,0.000135
LN13 0,0.045476,0.081,0.029508,0.053589,0.011065,0.018597,0.004931,0.007762,0.001916,0.00325
LN13 3,0.365214,0.702791,0.266508,0.663308,0.084888,0.452076,0.055276,0.167801,0.027638,0.045405
LN13 9,0.052029,0.11012,0.03353,0.068533,0.012869,0.023919,0.005347,0.010427,0.0022,0.00464
LN2 1,0.029673,0.067046,0.012005,0.033297,0.001133,0.009287,0.000906,0.002039,0.000906,0.001586
LN2 2,0.016775,0.031557,0.009487,0.017599,0.002645,0.00549,0.00103,0.002478,0.000267,0.001147
LN2 3,0.024135,0.046728,0.013059,0.025638,0.00339,0.00567,0.00091,0.001678,0.000245,0.000475
LN2 4,0.025347,0.057535,0.012911,0.031803,0.004168,0.009604,0.001427,0.004326,0.000612,0.002016
LN2 5,0.054181,0.157804,0.022558,0.069941,0.004635,0.01782,0.002575,0.004223,0.001957,0.002678
LN3 4,0.04821,0.106508,0.025119,0.059007,0.00693,0.013171,0.001572,0.004743,0.000495,0.001759
LN3 5,0.054239,0.10921,0.030318,0.058028,0.009997,0.016389,0.003814,0.006048,0.001126,0.002508
LN4 1,0.032921,0.065798,0.021699,0.038872,0.009733,0.013828,0.003375,0.005716,0.00048,0.001739
LN4 2,0.017738,0.038064,0.011017,0.021454,0.003903,0.008326,0.001202,0.003081,0.000416,0.001572
LN4 3,0.028632,0.054727,0.018536,0.033345,0.005096,0.01108,0.001455,0.003601,0.000359,0.001224
LN4 4,0.035043,0.084589,0.023298,0.04716,0.007392,0.015725,0.00238,0.005689,0.000553,0.002024
LN5 0,0.050767,0.097148,0.031098,0.054878,0.010703,0.016902,0.003822,0.006813,0.00137,0.002679
LN5 5,0.239502,0.379212,0.239502,0.259461,0.0,0.019959,0.0,0.0,0.0,0.0
LN5 7,0.094341,0.297258,0.037908,0.176846,0.002401,0.011149,0.000172,0.000515,0.0,0.0
LN5 8,0.071289,0.173327,0.038049,0.106504,0.012884,0.036375,0.00743,0.016405,0.003994,0.009104
LN5 9,0.077332,0.144573,0.048725,0.094226,0.016205,0.032617,0.006653,0.013091,0.002964,0.004757
LN6 0,0.036199,0.118664,0.018067,0.068643,0.00433,0.01602,0.001003,0.005055,0.000107,0.002133
LN6 3,0.046948,0.123966,0.023093,0.06483,0.007337,0.014995,0.001724,0.005412,0.00016,0.001323
LN6 4,0.04963,0.083341,0.03068,0.05236,0.006444,0.017554,0.001635,0.003619,0.000238,0.00073
LN6 5,0.059055,0.13854,0.037389,0.068229,0.012861,0.018348,0.004576,0.00655,0.001583,0.00219
LN6 6,0.056718,0.091115,0.03025,0.052815,0.005123,0.007928,0.000244,0.000244,0.0,0.0
LN6 7,0.063934,0.173356,0.027332,0.092384,0.003069,0.022632,0.00016,0.004156,0.00016,0.001311
LN6 8,0.025863,0.085171,0.016202,0.041471,0.01007,0.01479,0.003493,0.008101,0.001486,0.002861
LN6 9,0.046732,0.098114,0.02837,0.055459,0.007487,0.015942,0.002461,0.004795,0.000931,0.001675
LN7 6,0.01733,0.03406,0.009972,0.018479,0.002973,0.004933,0.000966,0.001709,0.00026,0.000662
LN8 2,0.024032,0.045216,0.01311,0.0232,0.00321,0.005429,0.001035,0.001767,0.000237,0.000574
LN8 3,0.0309,0.056559,0.016703,0.028998,0.005384,0.007152,0.001999,0.002598,0.000651,0.000931
LN8 5,0.037336,0.065064,0.021949,0.037701,0.00737,0.010959,0.002615,0.00434,0.00096,0.001813
LN8 6,0.007857,0.013618,0.00474,0.008428,0.001461,0.002368,0.0005,0.001057,0.000144,0.000418
LN8 9,0.019729,0.050219,0.005381,0.016142,0.0,0.0,0.0,0.0,0.0,0.0
LN9 5,0.023405,0.040389,0.014008,0.022604,0.004257,0.005911,0.001274,0.001861,0.000283,0.000468
LN9 6,0.021207,0.03062,0.013819,0.019341,0.00464,0.006686,0.001433,0.002523,0.000421,0.00078
LN9 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS1 1,0.09576,0.242217,0.050697,0.202787,0.0,0.140824,0.0,0.061963,0.0,0.022532
LS1 2,0.067852,0.253552,0.058031,0.192842,0.033926,0.127669,0.020534,0.061602,0.007142,0.047318
LS1 3,0.049389,0.126321,0.040841,0.08833,0.015197,0.033242,0.007598,0.019945,0.002849,0.010448
LS1 4,0.050417,0.300856,0.033282,0.155535,0.003295,0.059644,0.001977,0.028998,0.000989,0.019112
LS1 5,0.040866,0.102923,0.024217,0.06357,0.012109,0.031785,0.001514,0.009081,0.0,0.001514
LS1 6,0.02916,0.127702,0.024133,0.055304,0.003017,0.016088,0.001006,0.006033,0.001006,0.001006
LS1 7,0.100027,0.230062,0.060016,0.230062,0.010003,0.180049,0.0,0.100027,0.0,0.030008
LS1 8,0.276359,0.276359,0.255101,0.255101,0.255101,0.255101,0.0,0.255101,0.0,0.0
LS1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS10 1,0.046262,0.172619,0.01908,0.108236,0.005365,0.028989,0.00271,0.011278,0.00156,0.006816
LS10 2,0.045438,0.153286,0.014562,0.073906,0.000547,0.010183,0.0,0.000438,0.0,0.000219
LS10 3,0.030367,0.066508,0.017982,0.03905,0.008903,0.020759,0.005245,0.012958,0.003746,0.009079
LS10 4,0.020774,0.053197,0.01106,0.032457,0.003708,0.012143,0.002363,0.00699,0.001313,0.00443
LS10 9,0.014123,0.070615,0.0,0.042369,0.0,0.0,0.0,0.0,0.0,0.0
LS11 0,0.076832,0.193672,0.039553,0.12991,0.008183,0.037621,0.002046,0.012957,0.000682,0.00466
LS11 1,0.0,0.141464,0.0,0.070732,0.0,0.0,0.0,0.0,0.0,0.0
LS11 5,0.097083,0.210028,0.05351,0.161678,0.018394,0.059913,0.006832,0.037171,0.003918,0.026134
LS11 6,0.049502,0.108601,0.028034,0.061625,0.012123,0.02071,0.000758,0.00985,0.0,0.000253
LS11 7,0.030505,0.071065,0.017894,0.036299,0.002556,0.006817,0.000511,0.001704,0.000341,0.000682
LS11 8,0.042313,0.089405,0.01896,0.052487,0.004008,0.009788,0.001927,0.003468,0.001079,0.002004
LS11 9,0.042949,0.193592,0.017599,0.107694,0.000484,0.020183,0.000484,0.004198,0.000484,0.00113
LS12 1,0.047628,0.141202,0.025756,0.084644,0.008154,0.035074,0.004142,0.018637,0.001553,0.008671
LS12 2,0.052395,0.111591,0.03323,0.078825,0.005023,0.04119,0.0017,0.025038,0.000155,0.008733
LS12 3,0.020813,0.067738,0.007805,0.035651,0.002698,0.005396,0.001253,0.002409,0.000867,0.000867
LS12 4,0.031143,0.072165,0.015106,0.042741,0.004797,0.009951,0.001718,0.00494,0.000931,0.002935
LS12 5,0.024909,0.052735,0.013977,0.030775,0.004424,0.00997,0.001635,0.006604,0.001443,0.004745
LS12 6,0.038775,0.122196,0.01987,0.078354,0.006476,0.019669,0.00181,0.007401,0.000201,0.001046
LS12 9,0.0,0.144598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS13 1,0.038367,0.096669,0.021144,0.062347,0.006339,0.016598,0.002919,0.006589,0.001418,0.003753
LS13 2,0.026713,0.064411,0.012233,0.033454,0.000416,0.004993,0.000416,0.000666,0.000333,0.000416
LS13 3,0.020555,0.054388,0.007533,0.028343,0.000638,0.004851,0.000511,0.001915,0.000511,0.000638
LS13 4,0.034743,0.095609,0.017822,0.056233,0.005533,0.014669,0.003796,0.007721,0.001222,0.00534
LS13 9,0.045277,0.067916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS14 1,0.028716,0.066047,0.015736,0.035378,0.004307,0.008845,0.001264,0.00402,0.000747,0.002355
LS14 2,0.027631,0.078395,0.016065,0.05416,0.003764,0.011842,0.000643,0.004406,0.000367,0.001469
LS14 3,0.013748,0.023008,0.008004,0.013526,0.002323,0.004245,0.000697,0.001499,0.000222,0.000412
LS14 5,0.02226,0.048567,0.011082,0.01908,0.002409,0.004529,0.00106,0.001927,0.000771,0.001253
LS14 6,0.042327,0.104716,0.020699,0.064885,0.00641,0.017763,0.003083,0.008465,0.00137,0.003866
LS14 9,0.0,0.1098,0.0,0.034313,0.0,0.0,0.0,0.0,0.0,0.0
LS15 0,0.025193,0.051451,0.014382,0.031898,0.004669,0.011656,0.002068,0.004982,0.001191,0.00235
LS15 4,0.019616,0.029673,0.014262,0.020433,0.005685,0.009118,0.002793,0.005277,0.001435,0.003345
LS15 5,0.0,0.014178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS15 7,0.039216,0.082274,0.019294,0.050588,0.004784,0.021255,0.00298,0.009255,0.001961,0.00698
LS15 8,0.037685,0.0763,0.020276,0.045434,0.005476,0.014542,0.001601,0.006328,0.001317,0.003771
LS15 9,0.033355,0.069529,0.018069,0.041992,0.00636,0.014202,0.00253,0.007842,0.001193,0.003433
LS16 0,0.181243,0.181243,0.025892,0.025892,0.0,0.0,0.0,0.0,0.0,0.0
LS16 5,0.028018,0.070564,0.015871,0.039189,0.00525,0.015199,0.00177,0.008485,0.000671,0.003968
LS16 6,0.015186,0.054457,0.006336,0.02484,0.001609,0.008297,0.000855,0.001458,0.000402,0.000955
LS16 7,0.022421,0.046576,0.012418,0.025547,0.00611,0.008468,0.003069,0.005314,0.000824,0.002899
LS16 8,0.01292,0.025587,0.006041,0.013774,0.001692,0.0037,0.000459,0.001882,0.000221,0.00098
LS16 9,0.008241,0.023559,0.004132,0.01318,0.001757,0.003776,0.000902,0.001805,0.000475,0.00114
LS17 0,0.021759,0.037756,0.012521,0.023484,0.004079,0.007957,0.001826,0.004029,0.000771,0.002454
LS17 1,0.014816,0.059264,0.014816,0.044448,0.014816,0.029632,0.014816,0.029632,0.014816,0.014816
LS17 5,0.02601,0.054052,0.013073,0.032241,0.002032,0.006841,0.000474,0.001355,0.000271,0.000474
LS17 6,0.032782,0.074093,0.01776,0.041858,0.003443,0.010328,0.001643,0.00266,0.000704,0.001408
LS17 7,0.05571,0.080848,0.011742,0.060672,0.005883,0.009285,0.003568,0.006403,0.002693,0.004607
LS17 8,0.023947,0.052897,0.011996,0.026471,0.003284,0.007104,0.00172,0.003887,0.000737,0.002212
LS17 9,0.033051,0.054736,0.019137,0.038212,0.006329,0.013299,0.002494,0.004392,0.001088,0.002101
LS18 4,0.027792,0.066351,0.015644,0.033958,0.004095,0.00865,0.001841,0.003129,0.001334,0.001933
LS18 5,0.018935,0.040193,0.010849,0.022318,0.003683,0.006605,0.002262,0.003042,0.001741,0.002342
LS19 6,0.016153,0.035216,0.010422,0.01936,0.003207,0.007334,0.001158,0.004038,0.000594,0.003058
LS19 7,0.01813,0.046164,0.009083,0.023404,0.002056,0.006097,0.000965,0.002753,0.000518,0.001645
LS19 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS2 3,0.05053,0.138491,0.05053,0.063631,0.029944,0.031815,0.022458,0.028072,0.007486,0.009357
LS2 7,0.0734,0.189062,0.037442,0.159405,0.005561,0.045597,0.000741,0.00519,0.0,0.000741
LS2 8,0.023756,0.095023,0.016968,0.051471,0.008484,0.026584,0.005656,0.014706,0.003959,0.007919
LS2 9,0.031806,0.120175,0.018093,0.082275,0.009142,0.023235,0.001905,0.009523,0.00019,0.007999
LS20 8,0.023203,0.056485,0.013541,0.033073,0.001864,0.010213,0.000418,0.003537,0.00038,0.001274
LS20 9,0.014809,0.036258,0.006153,0.019467,0.001286,0.003337,0.000695,0.001564,0.000556,0.001217
LS21 1,0.037491,0.073898,0.021824,0.045837,0.005634,0.013649,0.002039,0.005202,0.000984,0.001918
LS21 2,0.018743,0.035592,0.010916,0.021513,0.002557,0.00685,0.000741,0.002647,0.000264,0.001136
LS21 3,0.019337,0.038674,0.010248,0.021552,0.003064,0.005342,0.001677,0.002195,0.001118,0.001511
LS21 9,0.0,0.606724,0.0,0.151681,0.0,0.0,0.0,0.0,0.0,0.0
LS22 4,0.01792,0.036412,0.010422,0.022113,0.002668,0.006638,0.000779,0.001748,0.000256,0.000648
LS22 5,0.03373,0.068348,0.018196,0.041598,0.004056,0.012097,0.00115,0.004149,0.000257,0.001217
LS22 6,0.014692,0.046995,0.007209,0.024775,0.000958,0.003194,0.000502,0.000867,0.000274,0.000456
LS22 7,0.02653,0.097333,0.010223,0.060918,0.001014,0.013434,0.000253,0.001943,0.000169,0.000253
LS22 9,0.118777,0.460262,0.014847,0.237555,0.0,0.0,0.0,0.0,0.0,0.0
LS23 6,0.008984,0.01979,0.005304,0.011949,0.001741,0.004182,0.000823,0.002047,0.000612,0.001245
LS23 7,0.024154,0.071732,0.011397,0.03873,0.001546,0.007374,0.000129,0.001117,0.0001,0.000315
LS24 0,0.005298,0.196037,0.0,0.068878,0.0,0.021193,0.0,0.015895,0.0,0.005298
LS24 8,0.039634,0.088289,0.020726,0.050209,0.005114,0.013103,0.001071,0.004778,0.000176,0.001326
LS24 9,0.010436,0.029652,0.005144,0.015206,0.001446,0.003844,0.000381,0.001577,7.6e-05,0.000636
LS25 1,0.039523,0.076143,0.02489,0.052326,0.008946,0.022743,0.002147,0.011571,0.001113,0.005686
LS25 2,0.025917,0.053244,0.01472,0.032316,0.004761,0.012225,0.001466,0.00558,0.000571,0.002437
LS25 3,0.007239,0.015135,0.004187,0.00862,0.001411,0.002918,0.000799,0.001567,0.000463,0.000851
LS25 4,0.007727,0.021934,0.004819,0.015204,0.001063,0.006996,0.000299,0.003107,0.000183,0.001313
LS25 5,0.008503,0.033749,0.004414,0.017305,0.001413,0.005168,0.000713,0.002484,0.000143,0.001043
LS25 6,0.033986,0.081205,0.015992,0.041238,0.003418,0.008232,0.00068,0.002542,0.000119,0.000866
LS25 7,0.020208,0.042094,0.012748,0.028098,0.004687,0.009631,0.001483,0.003633,0.000602,0.001311
LS25 9,0.057781,0.153187,0.029562,0.091375,0.001344,0.020156,0.0,0.017469,0.0,0.0
LS26 0,0.012686,0.03339,0.005457,0.016646,0.000571,0.003703,0.000236,0.000768,0.000138,0.000295
LS26 8,0.034886,0.071687,0.019289,0.048647,0.00552,0.013323,0.002275,0.006576,0.001425,0.003829
LS26 9,0.01749,0.047722,0.011789,0.031454,0.004685,0.012124,0.002819,0.006847,0.001544,0.00462
LS27 0,0.023549,0.068152,0.011223,0.039354,0.003886,0.010121,0.001624,0.005713,0.000667,0.003741
LS27 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS27 7,0.02849,0.057772,0.017331,0.036107,0.006592,0.015491,0.002656,0.008712,0.001305,0.004543
LS27 8,0.023673,0.058516,0.011763,0.034151,0.002175,0.010774,0.00089,0.002669,0.000247,0.001137
LS27 9,0.023155,0.067841,0.013649,0.03453,0.004469,0.0091,0.001625,0.005362,0.000812,0.003981
LS28 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS28 5,0.013454,0.034772,0.007864,0.021221,0.003001,0.006872,0.001065,0.003073,0.000315,0.001065
LS28 6,0.060847,0.15062,0.048877,0.099638,0.025824,0.049874,0.02272,0.035134,0.019728,0.02527
LS28 7,0.019689,0.049081,0.010978,0.026346,0.002904,0.007791,0.002125,0.004533,0.001346,0.003045
LS28 8,0.013737,0.030526,0.008515,0.017713,0.003494,0.005944,0.002209,0.003776,0.001125,0.00245
LS28 9,0.014082,0.044425,0.008897,0.023862,0.002416,0.006422,0.001296,0.002887,0.000884,0.001473
LS29 0,0.029704,0.051924,0.016781,0.032848,0.00701,0.012021,0.003556,0.006952,0.001681,0.00442
LS29 1,0.04379,0.306531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS29 6,0.031437,0.068427,0.016338,0.038797,0.003262,0.009733,0.000863,0.003505,0.000324,0.001213
LS29 7,0.040128,0.070409,0.026718,0.046554,0.010726,0.018894,0.005967,0.009657,0.001972,0.005954
LS29 8,0.028913,0.059885,0.016794,0.03242,0.003913,0.008588,0.001118,0.003227,0.000508,0.000838
LS29 9,0.01733,0.034555,0.010521,0.018238,0.003193,0.006044,0.001826,0.002816,0.000459,0.001343
LS3 1,0.029096,0.153049,0.015376,0.098878,0.003785,0.016322,0.002366,0.00686,0.000946,0.004258
