name,country,share
NP4 0,Wales,1.0
NP4 4,Wales,1.0
NP4 5,Wales,1.0
NP4 6,Wales,1.0
NP4 7,Wales,1.0
NP4 8,Wales,1.0
NP4 9,Wales,1.0
NP44 1,Wales,1.0
NP44 2,Wales,1.0
NP44 3,Wales,1.0
NP44 4,Wales,1.0
NP44 5,Wales,1.0
NP44 6,Wales,1.0
NP44 7,Wales,1.0
NP44 8,Wales,1.0
NP44 9,Wales,1.0
NP7 0,Wales,1.0
NP7 1,Wales,1.0
NP7 5,Wales,1.0
NP7 6,Wales,1.0
NP7 7,Wales,0.9941
NP7 8,Wales,0.9584
NP7 9,Wales,1.0
NP8 1,Wales,1.0
NR1 1,England,1.0
NR1 2,England,1.0
NR1 3,England,1.0
NR1 4,England,1.0
NR10 3,England,1.0
NR10 4,England,1.0
NR10 5,England,1.0
NR11 6,England,1.0
NR11 7,England,1.0
NR11 8,England,1.0
NR12 0,England,1.0
NR12 7,England,1.0
NR12 8,England,1.0
NR12 9,England,1.0
NR13 3,England,1.0
NR13 4,England,1.0
NR13 5,England,1.0
NR13 6,England,1.0
NR14 6,England,1.0
NR14 7,England,1.0
NR14 8,England,1.0
NR15 1,England,1.0
NR15 2,England,1.0
NR16 1,England,1.0
NR16 2,England,1.0
NR17 1,England,1.0
NR17 2,England,1.0
NR18 0,England,1.0
NR18 8,England,1.0
NR18 9,England,1.0
NR19 1,England,1.0
NR19 2,England,1.0
NR19 9,England,1.0
NR2 1,England,1.0
NR2 2,England,1.0
NR2 3,England,1.0
NR2 4,England,1.0
NR20 3,England,1.0
NR20 4,England,1.0
NR20 5,England,1.0
NR21 0,England,1.0
NR21 1,England,1.0
NR21 7,England,1.0
NR21 8,England,1.0
NR21 9,England,1.0
NR22 6,England,1.0
NR23 1,England,1.0
NR24 2,England,1.0
NR25 6,England,1.0
NR25 7,England,1.0
NR25 9,England,1.0
NR26 8,England,1.0
NR26 9,England,1.0
NR27 0,England,1.0
NR27 7,England,1.0
NR27 9,England,1.0
NR28 0,England,1.0
NR28 8,England,1.0
NR28 9,England,1.0
NR29 3,England,1.0
NR29 4,England,1.0
NR29 5,England,1.0
NR3 1,England,1.0
NR3 2,England,1.0
NR3 3,England,1.0
NR3 4,England,1.0
NR30 1,England,1.0
NR30 2,England,1.0
NR30 3,England,1.0
NR30 4,England,1.0
NR30 5,England,1.0
NR30 9,England,1.0
NR31 0,England,1.0
NR31 6,England,1.0
NR31 7,England,1.0
NR31 8,England,1.0
NR31 9,England,1.0
NR32 1,England,1.0
NR32 2,England,1.0
NR32 3,England,1.0
NR32 4,England,1.0
NR32 5,England,1.0
NR32 9,England,1.0
NR33 0,England,1.0
NR33 7,England,1.0
NR33 8,England,1.0
NR33 9,England,1.0
NR34 0,England,1.0
NR34 4,England,1.0
NR34 7,England,1.0
NR34 8,England,1.0
NR34 9,England,1.0
NR35 1,England,1.0
NR35 2,England,1.0
NR35 9,England,1.0
NR4 6,England,1.0
NR4 7,England,1.0
NR5 0,England,1.0
NR5 8,England,1.0
NR5 9,England,1.0
NR6 5,England,1.0
NR6 6,England,1.0
NR6 7,England,1.0
NR7 0,England,1.0
NR7 7,England,1.0
NR7 8,England,1.0
NR7 9,England,1.0
NR8 5,England,1.0
NR8 6,England,1.0
NR8 7,England,1.0
NR9 3,England,1.0
NR9 4,England,1.0
NR9 5,England,1.0
NW1 0,England,1.0
NW1 1,England,1.0
NW1 2,England,1.0
NW1 3,England,1.0
NW1 4,England,1.0
NW1 5,England,1.0
NW1 6,England,1.0
NW1 7,England,1.0
NW1 8,England,1.0
NW1 9,England,1.0
NW10 0,England,1.0
NW10 1,England,1.0
NW10 2,England,1.0
NW10 3,England,1.0
NW10 4,England,1.0
NW10 5,England,1.0
NW10 6,England,1.0
NW10 7,England,1.0
NW10 8,England,1.0
NW10 9,England,1.0
NW11 0,England,1.0
NW11 1,England,1.0
NW11 6,England,1.0
NW11 7,England,1.0
NW11 8,England,1.0
NW11 9,England,1.0
NW2 1,England,1.0
NW2 2,England,1.0
NW2 3,England,1.0
NW2 4,England,1.0
NW2 5,England,1.0
NW2 6,England,1.0
NW2 7,England,1.0
NW2 8,England,1.0
NW2 9,England,1.0
NW3 1,England,1.0
NW3 2,England,1.0
NW3 3,England,1.0
NW3 4,England,1.0
NW3 5,England,1.0
NW3 6,England,1.0
NW3 7,England,1.0
NW3 9,England,1.0
NW4 1,England,1.0
NW4 2,England,1.0
NW4 3,England,1.0
NW4 4,England,1.0
NW4 9,England,1.0
NW5 1,England,1.0
NW5 2,England,1.0
NW5 3,England,1.0
NW5 4,England,1.0
NW5 9,England,1.0
NW6 1,England,1.0
NW6 2,England,1.0
NW6 3,England,1.0
NW6 4,England,1.0
NW6 5,England,1.0
NW6 6,England,1.0
NW6 7,England,1.0
NW6 9,England,1.0
NW7 0,England,1.0
NW7 1,England,1.0
NW7 2,England,1.0
NW7 3,England,1.0
NW7 4,England,1.0
NW8 0,England,1.0
NW8 6,England,1.0
NW8 7,England,1.0
NW8 8,England,1.0
NW8 9,England,1.0
NW9 0,England,1.0
NW9 1,England,1.0
NW9 4,England,1.0
NW9 5,England,1.0
NW9 6,England,1.0
NW9 7,England,1.0
NW9 8,England,1.0
NW9 9,England,1.0
OL1 1,England,1.0
OL1 2,England,1.0
OL1 3,England,1.0
OL1 4,England,1.0
OL1 9,England,1.0
OL10 1,England,1.0
OL10 2,England,1.0
OL10 3,England,1.0
OL10 4,England,1.0
OL10 9,England,1.0
OL11 1,England,1.0
OL11 2,England,1.0
OL11 3,England,1.0
OL11 4,England,1.0
OL11 5,England,1.0
OL12 0,England,1.0
OL12 6,England,1.0
OL12 7,England,1.0
OL12 8,England,1.0
OL12 9,England,1.0
OL13 0,England,1.0
OL13 3,England,1.0
OL13 8,England,1.0
OL13 9,England,1.0
OL14 5,England,1.0
OL14 6,England,1.0
OL14 7,England,1.0
OL14 8,England,1.0
OL14 9,England,1.0
OL15 0,England,1.0
OL15 8,England,1.0
OL15 9,England,1.0
OL16 1,England,1.0
OL16 2,England,1.0
OL16 3,England,1.0
OL16 4,England,1.0
OL16 5,England,1.0
OL16 9,England,1.0
OL2 5,England,1.0
OL2 6,England,1.0
OL2 7,England,1.0
OL2 8,England,1.0
OL3 5,England,1.0
OL3 6,England,1.0
OL3 7,England,1.0
OL4 1,England,1.0
OL4 2,England,1.0
OL4 3,England,1.0
OL4 4,England,1.0
OL4 5,England,1.0
OL5 0,England,1.0
OL5 9,England,1.0
OL6 0,England,1.0
OL6 6,England,1.0
OL6 7,England,1.0
OL6 8,England,1.0
OL6 9,England,1.0
OL7 0,England,1.0
OL7 9,England,1.0
OL8 1,England,1.0
OL8 2,England,1.0
OL8 3,England,1.0
OL8 4,England,1.0
OL9 0,England,1.0
OL9 6,England,1.0
OL9 7,England,1.0
OL9 8,England,1.0
OL9 9,England,1.0
OX1 1,England,1.0
OX1 2,England,1.0
OX1 3,England,1.0
OX1 4,England,1.0
OX1 5,England,1.0
OX1 9,England,1.0
OX10 0,England,1.0
OX10 1,England,1.0
OX10 6,England,1.0
OX10 7,England,1.0
OX10 8,England,1.0
OX10 9,England,1.0
OX11 0,England,1.0
OX11 1,England,1.0
OX11 6,England,1.0
OX11 7,England,1.0
OX11 8,England,1.0
OX11 9,England,1.0
OX12 0,England,1.0
OX12 2,England,1.0
OX12 7,England,1.0
OX12 8,England,1.0
OX12 9,England,1.0
OX13 5,England,1.0
OX13 6,England,1.0
OX14 1,England,1.0
OX14 2,England,1.0
OX14 3,England,1.0
OX14 4,England,1.0
OX14 5,England,1.0
OX14 9,England,1.0
OX15 0,England,1.0
OX15 4,England,1.0
OX15 5,England,1.0
OX15 6,England,1.0
OX16 0,England,1.0
OX16 1,England,1.0
OX16 2,England,1.0
OX16 3,England,1.0
OX16 4,England,1.0
OX16 5,England,1.0
OX16 6,England,1.0
OX16 9,England,1.0
OX17 1,England,1.0
OX17 2,England,1.0
OX17 3,England,1.0
OX18 1,England,1.0
OX18 2,England,1.0
OX18 3,England,1.0
OX18 4,England,1.0
OX18 9,England,1.0
OX2 0,England,1.0
OX2 6,England,1.0
OX2 7,England,1.0
OX2 8,England,1.0
OX2 9,England,1.0
OX20 1,England,1.0
OX25 1,England,1.0
OX25 2,England,1.0
OX25 3,England,1.0
OX25 4,England,1.0
OX25 5,England,1.0
OX25 6,England,1.0
OX26 1,England,1.0
OX26 2,England,1.0
OX26 3,England,1.0
OX26 4,England,1.0
OX26 5,England,1.0
OX26 6,England,1.0
OX26 9,England,1.0
OX27 0,England,1.0
OX27 7,England,1.0
OX27 8,England,1.0
OX27 9,England,1.0
OX28 1,England,1.0
OX28 2,England,1.0
OX28 3,England,1.0
OX28 4,England,1.0
OX28 5,England,1.0
OX28 6,England,1.0
OX28 9,England,1.0
OX29 0,England,1.0
OX29 4,England,1.0
OX29 5,England,1.0
OX29 6,England,1.0
OX29 7,England,1.0
OX29 8,England,1.0
OX29 9,England,1.0
OX3 0,England,1.0
OX3 7,England,1.0
OX3 8,England,1.0
OX3 9,England,1.0
OX33 1,England,1.0
OX39 4,England,1.0
OX4 1,England,1.0
OX4 2,England,1.0
OX4 3,England,1.0
OX4 4,England,1.0
OX4 6,England,1.0
OX4 7,England,1.0
OX4 9,England,1.0
OX44 7,England,1.0
OX44 9,England,1.0
OX49 5,England,1.0
OX5 1,England,1.0
OX5 2,England,1.0
OX5 3,England,1.0
OX5 9,England,1.0
OX7 3,England,1.0
OX7 4,England,1.0
OX7 5,England,1.0
OX7 6,England,1.0
OX7 7,England,1.0
OX7 9,England,1.0
OX9 0,England,1.0
OX9 2,England,1.0
OX9 3,England,1.0
OX9 7,England,1.0
PA1 1,Scotland,1.0
PA1 2,Scotland,1.0
PA1 3,Scotland,1.0
PA10 2,Scotland,1.0
PA11 3,Scotland,1.0
PA12 4,Scotland,1.0
PA13 4,Scotland,1.0
PA14 5,Scotland,1.0
PA14 6,Scotland,1.0
PA15 1,Scotland,1.0
PA15 2,Scotland,1.0
PA15 3,Scotland,1.0
PA15 4,Scotland,1.0
PA15 9,Scotland,1.0
PA16 0,Scotland,1.0
PA16 7,Scotland,1.0
PA16 8,Scotland,1.0
PA16 9,Scotland,1.0
PA17 5,Scotland,1.0
PA18 6,Scotland,1.0
PA19 1,Scotland,1.0
PA2 0,Scotland,1.0
PA2 6,Scotland,1.0
PA2 7,Scotland,1.0
PA2 8,Scotland,1.0
PA2 9,Scotland,1.0
PA20 0,Scotland,1.0
PA20 9,Scotland,1.0
PA21 2,Scotland,1.0
PA22 3,Scotland,1.0
PA23 7,Scotland,1.0
PA23 8,Scotland,1.0
PA23 9,Scotland,1.0
PA24 8,Scotland,1.0
PA25 8,Scotland,1.0
PA26 8,Scotland,1.0
PA27 8,Scotland,1.0
PA28 6,Scotland,1.0
PA29 6,Scotland,1.0
PA3 1,Scotland,1.0
PA3 2,Scotland,1.0
PA3 3,Scotland,1.0
PA3 4,Scotland,1.0
PA3 9,Scotland,1.0
PA30 8,Scotland,1.0
PA31 8,Scotland,1.0
PA31 9,Scotland,1.0
PA32 8,Scotland,1.0
PA33 1,Scotland,1.0
PA34 4,Scotland,1.0
PA34 5,Scotland,1.0
PA34 9,Scotland,1.0
PA35 1,Scotland,1.0
PA36 4,Scotland,1.0
PA37 1,Scotland,1.0
PA38 4,Scotland,1.0
PA4 0,Scotland,1.0
PA4 8,Scotland,1.0
PA4 9,Scotland,1.0
PA41 7,Scotland,1.0
PA42 7,Scotland,1.0
PA43 7,Scotland,1.0
PA44 7,Scotland,1.0
PA45 7,Scotland,1.0
PA46 7,Scotland,1.0
PA47 7,Scotland,1.0
PA48 7,Scotland,1.0
PA49 7,Scotland,1.0
PA5 0,Scotland,1.0
PA5 5,Scotland,1.0
PA5 8,Scotland,1.0
PA5 9,Scotland,1.0
PA6 7,Scotland,1.0
PA60 7,Scotland,1.0
PA61 7,Scotland,1.0
PA62 6,Scotland,1.0
PA63 6,Scotland,1.0
PA64 6,Scotland,1.0
PA65 6,Scotland,1.0
PA66 6,Scotland,1.0
PA67 6,Scotland,1.0
PA68 6,Scotland,1.0
PA69 6,Scotland,1.0
PA7 5,Scotland,1.0
PA70 6,Scotland,1.0
PA71 6,Scotland,1.0
PA72 6,Scotland,1.0
PA73 6,Scotland,1.0
PA74 6,Scotland,1.0
PA75 6,Scotland,1.0
PA76 6,Scotland,1.0
PA77 6,Scotland,1.0
PA78 6,Scotland,1.0
PA8 6,Scotland,1.0
PA8 7,Scotland,1.0
PA80 5,Scotland,1.0
PA9 1,Scotland,1.0
PE1 1,England,1.0
PE1 2,England,1.0
PE1 3,England,1.0
PE1 4,England,1.0
PE1 5,England,1.0
PE1 9,England,1.0
PE10 0,England,1.0
PE10 1,England,1.0
PE10 2,England,1.0
PE10 9,England,1.0
PE11 1,England,1.0
PE11 2,England,1.0
PE11 3,England,1.0
PE11 4,England,1.0
PE11 5,England,1.0
PE11 6,England,1.0
PE11 7,England,1.0
PE11 9,England,1.0
PE12 0,England,1.0
PE12 6,England,1.0
PE12 7,England,1.0
PE12 8,England,1.0
PE12 9,England,1.0
PE13 1,England,1.0
PE13 2,England,1.0
PE13 3,England,1.0
PE13 4,England,1.0
PE13 5,England,1.0
PE14 0,England,1.0
PE14 4,England,1.0
PE14 7,England,1.0
PE14 8,England,1.0
PE14 9,England,1.0
PE15 0,England,1.0
PE15 5,England,1.0
PE15 8,England,1.0
PE15 9,England,1.0
PE16 6,England,1.0
PE16 9,England,1.0
PE19 0,England,1.0
PE19 1,England,1.0
PE19 2,England,1.0
PE19 5,England,1.0
PE19 6,England,1.0
PE19 7,England,1.0
PE19 8,England,1.0
PE19 9,England,1.0
PE2 5,England,1.0
PE2 6,England,1.0
PE2 7,England,1.0
PE2 8,England,1.0
PE2 9,England,1.0
PE20 1,England,1.0
PE20 2,England,1.0
PE20 3,England,1.0
PE21 0,England,1.0
PE21 1,England,1.0
PE21 6,England,1.0
PE21 7,England,1.0
PE21 8,England,1.0
PE21 9,England,1.0
PE22 0,England,1.0
PE22 7,England,1.0
PE22 8,England,1.0
PE22 9,England,1.0
PE23 4,England,1.0
PE23 5,England,1.0
PE23 9,England,1.0
PE24 4,England,1.0
PE24 5,England,1.0
PE25 1,England,1.0
PE25 2,England,1.0
PE25 3,England,1.0
PE25 9,England,1.0
PE26 1,England,1.0
PE26 2,England,1.0
PE27 3,England,1.0
PE27 4,England,1.0
PE27 5,England,1.0
PE27 6,England,1.0
PE27 9,England,1.0
PE28 0,England,1.0
PE28 2,England,1.0
PE28 3,England,1.0
PE28 4,England,1.0
PE28 5,England,1.0
PE28 9,England,1.0
PE29 1,England,1.0
PE29 2,England,1.0
PE29 3,England,1.0
PE29 6,England,1.0
PE29 7,England,1.0
PE29 9,England,1.0
PE3 6,England,1.0
PE3 7,England,1.0
PE3 8,England,1.0
PE3 9,England,1.0
PE30 1,England,1.0
PE30 2,England,1.0
PE30 3,England,1.0
PE30 4,England,1.0
PE30 5,England,1.0
PE30 9,England,1.0
PE31 6,England,1.0
PE31 7,England,1.0
PE31 8,England,1.0
PE32 1,England,1.0
PE32 2,England,1.0
PE33 0,England,1.0
PE33 9,England,1.0
PE34 3,England,1.0
PE34 4,England,1.0
PE35 6,England,1.0
PE36 5,England,1.0
PE36 6,England,1.0
PE36 9,England,1.0
PE37 7,England,1.0
PE37 8,England,1.0
PE38 0,England,1.0
PE38 8,England,1.0
PE38 9,England,1.0
PE4 5,England,1.0
PE4 6,England,1.0
PE4 7,England,1.0
PE5 7,England,1.0
PE6 0,England,1.0
PE6 7,England,1.0
PE6 8,England,1.0
PE6 9,England,1.0
PE7 0,England,1.0
PE7 1,England,1.0
PE7 2,England,1.0
PE7 3,England,1.0
PE7 4,England,1.0
PE7 5,England,1.0
PE7 7,England,1.0
PE7 8,England,1.0
PE8 4,England,1.0
PE8 5,England,1.0
PE8 6,England,1.0
PE9 1,England,1.0
PE9 2,England,1.0
PE9 3,England,1.0
PE9 4,England,1.0
PH1 0,Scotland,1.0
PH1 1,Scotland,1.0
PH1 2,Scotland,1.0
PH1 3,Scotland,1.0
PH1 4,Scotland,1.0
PH1 5,Scotland,1.0
PH10 6,Scotland,1.0
PH10 7,Scotland,1.0
PH10 9,Scotland,1.0
PH11 8,Scotland,1.0
PH12 8,Scotland,1.0
PH13 9,Scotland,1.0
PH14 9,Scotland,1.0
PH15 2,Scotland,1.0
PH16 5,Scotland,1.0
PH16 9,Scotland,1.0
PH17 2,Scotland,1.0
PH18 5,Scotland,1.0
PH19 1,Scotland,1.0
PH2 0,Scotland,1.0
PH2 1,Scotland,1.0
PH2 6,Scotland,1.0
PH2 7,Scotland,1.0
PH2 8,Scotland,1.0
PH2 9,Scotland,1.0
PH20 1,Scotland,1.0
PH21 1,Scotland,1.0
PH22 1,Scotland,1.0
PH23 3,Scotland,1.0
PH24 3,Scotland,1.0
PH25 3,Scotland,1.0
PH26 3,Scotland,1.0
PH26 9,Scotland,1.0
PH3 1,Scotland,1.0
PH30 4,Scotland,1.0
PH31 4,Scotland,1.0
PH32 4,Scotland,1.0
PH33 6,Scotland,1.0
PH33 7,Scotland,1.0
PH34 4,Scotland,1.0
PH35 4,Scotland,1.0
PH36 4,Scotland,1.0
PH37 4,Scotland,1.0
PH38 4,Scotland,1.0
PH39 4,Scotland,1.0
PH4 1,Scotland,1.0
PH40 4,Scotland,1.0
PH41 2,Scotland,1.0
PH41 4,Scotland,1.0
PH42 4,Scotland,1.0
PH43 4,Scotland,1.0
PH44 4,Scotland,1.0
PH49 4,Scotland,1.0
PH5 2,Scotland,1.0
PH50 4,Scotland,1.0
PH6 2,Scotland,1.0
PH7 3,Scotland,1.0
PH7 4,Scotland,1.0
PH7 9,Scotland,1.0
PH8 0,Scotland,1.0
PH9 0,Scotland,1.0
PL1 1,England,1.0
PL1 2,England,1.0
PL1 3,England,1.0
PL1 4,England,1.0
PL1 5,England,1.0
PL1 9,England,1.0
PL10 1,England,1.0
PL11 2,England,1.0
PL11 3,England,1.0
PL12 4,England,1.0
PL12 5,England,1.0
PL12 6,England,1.0
PL12 9,England,1.0
PL13 1,England,1.0
PL13 2,England,1.0
PL13 9,England,1.0
PL14 3,England,1.0
PL14 4,England,1.0
PL14 5,England,1.0
PL14 6,England,1.0
PL14 9,England,1.0
PL15 0,England,1.0
PL15 7,England,1.0
PL15 8,England,1.0
PL15 9,England,1.0
PL16 0,England,1.0
PL17 0,England,1.0
PL17 7,England,1.0
PL17 8,England,1.0
PL18 9,England,1.0
PL19 0,England,1.0
PL19 1,England,1.0
PL19 8,England,1.0
PL19 9,England,1.0
PL2 1,England,1.0
PL2 2,England,1.0
PL2 3,England,1.0
PL20 6,England,1.0
PL20 7,England,1.0
PL21 0,England,1.0
PL21 1,England,1.0
PL21 9,England,1.0
PL22 0,England,1.0
PL23 1,England,1.0
PL24 2,England,1.0
PL25 3,England,1.0
PL25 4,England,1.0
PL25 5,England,1.0
PL25 9,England,1.0
PL26 6,England,1.0
PL26 7,England,1.0
PL26 8,England,1.0
PL27 6,England,1.0
PL27 7,England,1.0
PL27 9,England,1.0
PL28 8,England,1.0
PL29 3,England,1.0
PL3 4,England,1.0
PL3 5,England,1.0
PL3 6,England,1.0
PL30 3,England,1.0
PL30 4,England,1.0
PL30 5,England,1.0
PL31 1,England,1.0
PL31 2,England,1.0
PL31 9,England,1.0
PL32 9,England,1.0
PL33 9,England,1.0
PL34 0,England,1.0
PL35 0,England,1.0
PL4 0,England,1.0
PL4 6,England,1.0
PL4 7,England,1.0
PL4 8,England,1.0
PL4 9,England,1.0
PL5 1,England,1.0
PL5 2,England,1.0
PL5 3,England,1.0
PL5 4,England,1.0
PL5 9,England,1.0
PL6 5,England,1.0
PL6 6,England,1.0
PL6 7,England,1.0
PL6 8,England,1.0
PL7 1,England,1.0
PL7 2,England,1.0
PL7 4,England,1.0
PL7 5,England,1.0
PL7 9,England,1.0
PL8 1,England,1.0
PL8 2,England,1.0
PL9 0,England,1.0
PL9 7,England,1.0
PL9 8,England,1.0
PL9 9,England,1.0
PO1 1,England,1.0
PO1 2,England,1.0
PO1 3,England,1.0
PO1 4,England,1.0
PO1 5,England,1.0
PO1 9,England,1.0
PO10 7,England,1.0
PO10 8,England,1.0
PO10 9,England,1.0
PO11 0,England,1.0
PO11 1,England,1.0
PO11 9,England,1.0
PO12 1,England,1.0
PO12 2,England,1.0
PO12 3,England,1.0
PO12 4,England,1.0
PO12 9,England,1.0
PO13 0,England,1.0
PO13 8,England,1.0
PO13 9,England,1.0
PO14 1,England,1.0
PO14 2,England,1.0
PO14 3,England,1.0
PO14 4,England,1.0
PO14 9,England,1.0
PO15 5,England,1.0
PO15 6,England,1.0
PO15 7,England,1.0
PO16 0,England,1.0
PO16 7,England,1.0
PO16 8,England,1.0
PO16 9,England,1.0
PO17 4,England,1.0
PO17 5,England,1.0
PO17 6,England,1.0
PO18 0,England,1.0
PO18 8,England,1.0
PO18 9,England,1.0
PO19 1,England,1.0
PO19 3,England,1.0
PO19 5,England,1.0
PO19 6,England,1.0
PO19 7,England,1.0
PO19 8,England,1.0
PO19 9,England,1.0
PO2 0,England,1.0
PO2 7,England,1.0
PO2 8,England,1.0
PO2 9,England,1.0
PO20 0,England,1.0
PO20 1,England,1.0
PO20 2,England,1.0
PO20 3,England,1.0
PO20 7,England,1.0
PO20 8,England,1.0
PO20 9,England,1.0
PO21 1,England,1.0
PO21 2,England,1.0
PO21 3,England,1.0
PO21 4,England,1.0
PO21 5,England,1.0
PO21 9,England,1.0
PO22 0,England,1.0
PO22 6,England,1.0
PO22 7,England,1.0
PO22 8,England,1.0
PO22 9,England,1.0
PO3 5,England,1.0
PO3 6,England,1.0
PO30 1,England,1.0
PO30 2,England,1.0
PO30 3,England,1.0
PO30 4,England,1.0
PO30 5,England,1.0
PO30 9,England,1.0
PO31 7,England,1.0
PO31 8,England,1.0
PO32 6,England,1.0
PO33 1,England,1.0
PO33 2,England,1.0
PO33 3,England,1.0
PO33 4,England,1.0
PO33 9,England,1.0
PO34 5,England,1.0
PO35 5,England,1.0
PO36 0,England,1.0
PO36 6,England,1.0
PO36 8,England,1.0
PO36 9,England,1.0
PO37 6,England,1.0
PO37 7,England,1.0
PO38 1,England,1.0
PO38 2,England,1.0
PO38 3,England,1.0
PO38 9,England,1.0
PO39 0,England,1.0
PO4 0,England,1.0
PO4 8,England,1.0
PO4 9,England,1.0
PO40 0,England,1.0
PO40 9,England,1.0
PO41 0,England,1.0
PO5 1,England,1.0
PO5 2,England,1.0
PO5 3,England,1.0
PO5 4,England,1.0
PO6 1,England,1.0
PO6 2,England,1.0
PO6 3,England,1.0
PO6 4,England,1.0
PO6 9,England,1.0
PO7 3,England,1.0
PO7 4,England,1.0
PO7 5,England,1.0
PO7 6,England,1.0
PO7 7,England,1.0
PO7 8,England,1.0
PO7 9,England,1.0
PO8 0,England,1.0
PO8 8,England,1.0
PO8 9,England,1.0
PO9 1,England,1.0
PO9 2,England,1.0
PO9 3,England,1.0
PO9 4,England,1.0
PO9 5,England,1.0
PO9 6,England,1.0
PO9 9,England,1.0
PR1 0,England,1.0
PR1 1,England,1.0
PR1 2,England,1.0
PR1 3,England,1.0
PR1 4,England,1.0
PR1 5,England,1.0
PR1 6,England,1.0
PR1 7,England,1.0
PR1 8,England,1.0
PR1 9,England,1.0
PR2 1,England,1.0
PR2 2,England,1.0
PR2 3,England,1.0
PR2 5,England,1.0
PR2 6,England,1.0
PR2 7,England,1.0
PR2 8,England,1.0
PR2 9,England,1.0
PR25 1,England,1.0
PR25 2,England,1.0
PR25 3,England,1.0
PR25 4,England,1.0
PR25 5,England,1.0
PR25 9,England,1.0
PR26 6,England,1.0
PR26 7,England,1.0
PR26 8,England,1.0
PR26 9,England,1.0
PR3 0,England,1.0
PR3 1,England,1.0
PR3 2,England,1.0
PR3 3,England,1.0
PR3 5,England,1.0
PR3 6,England,1.0
PR3 8,England,1.0
PR3 9,England,1.0
PR4 0,England,1.0
PR4 1,England,1.0
PR4 2,England,1.0
PR4 3,England,1.0
PR4 4,England,1.0
PR4 5,England,1.0
PR4 6,England,1.0
PR4 9,England,1.0
PR5 0,England,1.0
PR5 4,England,1.0
PR5 5,England,1.0
PR5 6,England,1.0
PR5 8,England,1.0
PR5 9,England,1.0
PR6 0,England,1.0
PR6 6,England,1.0
PR6 7,England,1.0
PR6 8,England,1.0
PR6 9,England,1.0
PR7 1,England,1.0
PR7 2,England,1.0
PR7 3,England,1.0
PR7 4,England,1.0
PR7 5,England,1.0
PR7 6,England,1.0
PR7 7,England,1.0
PR8 1,England,1.0
PR8 2,England,1.0
PR8 3,England,1.0
PR8 4,England,1.0
PR8 5,England,1.0
PR8 6,England,1.0
PR8 9,England,1.0
PR9 0,England,1.0
PR9 7,England,1.0
PR9 8,England,1.0
PR9 9,England,1.0
RG1 1,England,1.0
RG1 2,England,1.0
RG1 3,England,1.0
RG1 4,England,1.0
RG1 5,England,1.0
RG1 6,England,1.0
RG1 7,England,1.0
RG1 8,England,1.0
RG1 9,England,1.0
RG10 0,England,1.0
RG10 8,England,1.0
RG10 9,England,1.0
RG12 0,England,1.0
RG12 1,England,1.0
RG12 2,England,1.0
RG12 7,England,1.0
RG12 8,England,1.0
RG12 9,England,1.0
RG14 1,England,1.0
RG14 2,England,1.0
RG14 3,England,1.0
RG14 5,England,1.0
RG14 6,England,1.0
RG14 7,England,1.0
RG14 9,England,1.0
RG17 0,England,1.0
RG17 1,England,1.0
RG17 7,England,1.0
RG17 8,England,1.0
RG17 9,England,1.0
RG18 0,England,1.0
RG18 3,England,1.0
RG18 4,England,1.0
RG18 9,England,1.0
RG19 3,England,1.0
RG19 4,England,1.0
RG19 6,England,1.0
RG19 8,England,1.0
RG2 0,England,1.0
RG2 1,England,1.0
RG2 6,England,1.0
RG2 7,England,1.0
RG2 8,England,1.0
RG2 9,England,1.0
RG20 0,England,1.0
RG20 4,England,1.0
RG20 5,England,1.0
RG20 6,England,1.0
RG20 7,England,1.0
RG20 8,England,1.0
RG20 9,England,1.0
RG21 3,England,1.0
RG21 4,England,1.0
RG21 5,England,1.0
RG21 6,England,1.0
RG21 7,England,1.0
RG21 8,England,1.0
RG22 4,England,1.0
RG22 5,England,1.0
RG22 6,England,1.0
RG23 7,England,1.0
RG23 8,England,1.0
RG24 4,England,1.0
RG24 7,England,1.0
RG24 8,England,1.0
RG24 9,England,1.0
RG25 2,England,1.0
RG25 3,England,1.0
RG26 3,England,1.0
RG26 4,England,1.0
RG26 5,England,1.0
RG27 0,England,1.0
RG27 8,England,1.0
RG27 9,England,1.0
RG28 7,England,1.0
RG29 1,England,1.0
RG30 1,England,1.0
RG30 2,England,1.0
RG30 3,England,1.0
RG30 4,England,1.0
RG30 6,England,1.0
RG30 9,England,1.0
RG31 4,England,1.0
RG31 5,England,1.0
RG31 6,England,1.0
RG31 7,England,1.0
RG4 5,England,1.0
RG4 6,England,1.0
RG4 7,England,1.0
RG4 8,England,1.0
RG4 9,England,1.0
RG40 1,England,1.0
RG40 2,England,1.0
RG40 3,England,1.0
RG40 4,England,1.0
RG40 5,England,1.0
RG40 9,England,1.0
RG41 1,England,1.0
RG41 2,England,1.0
RG41 3,England,1.0
RG41 4,England,1.0
RG41 5,England,1.0
RG42 1,England,1.0
RG42 2,England,1.0
RG42 3,England,1.0
RG42 4,England,1.0
RG42 5,England,1.0
RG42 6,England,1.0
RG42 7,England,1.0
RG45 6,England,1.0
RG45 7,England,1.0
RG5 3,England,1.0
RG5 4,England,1.0
RG6 1,England,1.0
RG6 3,England,1.0
RG6 4,England,1.0
RG6 5,England,1.0
RG6 6,England,1.0
RG6 7,England,1.0
RG6 9,England,1.0
RG7 1,England,1.0
RG7 2,England,1.0
