name,sw_high,sw_low
NG31 7,0.04679,0.1093
NG31 8,0.066,0.13973
NG31 9,0.03733,0.08621
NG32 1,0.05102,0.09475
NG32 2,0.14708,0.25767
NG32 3,0.05217,0.09519
NG33 4,0.0443,0.08014
NG33 5,0.04382,0.0813
NG34 0,0.10423,0.18843
NG34 4,0.40982,0.70438
NG34 6,0.14374,0.24325
NG34 7,0.08778,0.22813
NG34 8,0.05229,0.09542
NG34 9,0.16189,0.28265
NG4 1,0.04655,0.14069
NG4 2,0.0845,0.28591
NG4 3,0.09203,0.21245
NG4 4,0.06617,0.13507
NG4 9,0.27763,0.50479
NG5 0,0.26931,0.59326
NG5 1,0.09936,0.18352
NG5 2,0.07176,0.11686
NG5 3,0.06577,0.14798
NG5 4,0.05404,0.12097
NG5 5,0.03838,0.07713
NG5 6,0.08936,0.21069
NG5 7,0.06447,0.16813
NG5 8,0.02714,0.06577
NG5 9,0.04333,0.09527
NG6 0,0.09101,0.20018
NG6 6,0.03825,0.10519
NG6 7,0.06134,0.1306
NG6 8,0.0558,0.12385
NG6 9,0.06812,0.14261
NG7 1,0.10542,0.2142
NG7 2,0.10248,0.25984
NG7 3,0.08708,0.20857
NG7 4,0.04585,0.07596
NG7 5,0.11516,0.23637
NG7 6,0.06081,0.18828
NG7 7,0.14001,0.23172
NG8 1,0.10919,0.25443
NG8 2,0.09099,0.15547
NG8 3,0.07053,0.20021
NG8 4,0.04857,0.13735
NG8 5,0.0581,0.14651
NG8 6,0.03783,0.08345
NG8 9,0.12053,0.45534
NG9 1,0.06768,0.27061
NG9 2,0.1323,0.34354
NG9 3,0.05877,0.13758
NG9 4,0.07252,0.19864
NG9 5,0.08918,0.26879
NG9 6,0.05437,0.20995
NG9 7,0.07031,0.17947
NG9 8,0.06832,0.19826
NG9 9,0.06236,0.07795
NG90 1,0.10784,0.25862
NG90 2,0.11033,0.44774
NG90 4,0.09108,0.277
NG90 5,0.06432,0.24087
NG90 6,0.07776,0.63765
NG90 7,0.06036,0.07429
NN1 1,0.1997,0.35562
NN1 2,0.14762,0.29499
NN1 3,0.09854,0.19511
NN1 4,0.09705,0.22529
NN1 5,0.15365,0.29855
NN1 9,0.11242,0.16352
NN10 0,0.07599,0.14041
NN10 1,0.2966,0.86284
NN10 6,0.10105,0.18888
NN10 8,0.04899,0.10729
NN10 9,0.07109,0.13793
NN11 0,0.12761,0.22777
NN11 1,0.02537,0.05498
NN11 2,0.08845,0.14304
NN11 3,0.08057,0.12932
NN11 4,0.07703,0.13285
NN11 6,0.09337,0.15321
NN11 7,0.12134,0.19912
NN11 8,0.11638,0.20821
NN11 9,0.12758,0.23771
NN12 6,0.08667,0.152
NN12 7,0.08196,0.13603
NN12 8,0.06865,0.11422
NN12 9,0.25978,0.33185
NN13 5,0.04837,0.08206
NN13 6,0.05182,0.09275
NN13 7,0.07767,0.13738
NN13 9,0.0,0.0
NN14 1,0.05017,0.0907
NN14 2,0.06605,0.13089
NN14 3,0.07524,0.13267
NN14 4,0.05392,0.10244
NN14 6,0.04861,0.0922
NN15 4,0.02745,0.04813
NN15 5,0.05008,0.11067
NN15 6,0.11409,0.18893
NN15 7,0.11864,0.19849
NN16 0,0.09628,0.17507
NN16 6,0.0,0.08601
NN16 8,0.1119,0.17718
NN16 9,0.08124,0.13859
NN17 1,0.10132,0.18804
NN17 2,0.07945,0.15657
NN17 3,0.06372,0.11211
NN17 4,0.12315,0.22529
NN17 5,0.13099,0.229
NN17 9,0.07557,0.18528
NN18 0,0.08833,0.18338
NN18 8,0.09598,0.17153
NN18 9,0.09548,0.19183
NN2 6,0.0912,0.19915
NN2 7,0.05992,0.13424
NN2 8,0.04071,0.08755
NN29 7,0.04384,0.08695
NN3 0,0.05736,0.19119
NN3 2,0.05756,0.12855
NN3 3,0.05285,0.13643
NN3 5,0.06712,0.12946
NN3 6,0.06976,0.13924
NN3 7,0.03898,0.06845
NN3 8,0.04853,0.11288
NN3 9,0.08352,0.19594
NN4 0,0.09826,0.17059
NN4 5,0.12766,0.23308
NN4 6,0.0692,0.12994
NN4 7,0.16648,0.27989
NN4 8,0.15892,0.27861
NN4 9,0.17507,0.27416
NN5 4,0.09117,0.17154
NN5 5,0.22163,0.40528
NN5 6,0.07939,0.14862
NN5 7,0.07996,0.13857
NN6 0,0.04666,0.09455
NN6 6,0.08816,0.15175
NN6 7,0.08444,0.14348
NN6 8,0.05473,0.09639
NN6 9,0.05693,0.10011
NN7 1,0.0663,0.11422
NN7 2,0.07351,0.12478
NN7 3,0.09031,0.14381
NN7 4,0.07542,0.13062
NN8 1,0.10574,0.18729
NN8 2,0.13395,0.21109
NN8 3,0.11525,0.18948
NN8 4,0.09712,0.17847
NN8 5,0.06457,0.13193
NN8 6,0.06915,0.13418
NN8 9,0.30723,0.50241
NN9 5,0.04726,0.09527
NN9 6,0.06506,0.11934
NP10 0,0.01765,0.02867
NP10 8,0.01156,0.03211
NP10 9,0.03739,0.06188
NP11 3,0.02702,0.0452
NP11 4,0.05569,0.09156
NP11 5,0.02072,0.03123
NP11 6,0.02613,0.05134
NP11 7,0.00985,0.0199
NP11 9,0.12917,0.46502
NP12 0,0.01409,0.02404
NP12 1,0.01922,0.04354
NP12 2,0.02078,0.04167
NP12 3,0.03895,0.08127
NP12 4,0.11294,0.18634
NP13 1,0.03013,0.04468
NP13 2,0.01977,0.02981
NP13 3,0.02297,0.03898
NP15 1,0.02326,0.04307
NP15 2,0.02847,0.05084
NP15 9,0.0,0.0
NP16 5,0.01672,0.03888
NP16 6,0.00842,0.01847
NP16 7,0.02198,0.04731
NP16 9,0.0,0.0
NP18 1,0.02167,0.04249
NP18 2,0.0139,0.02899
NP18 3,0.03514,0.07349
NP19 0,0.00115,0.09062
NP19 1,0.0,0.18024
NP19 4,0.0028,0.03442
NP19 7,0.01406,0.05886
NP19 8,0.02811,0.11999
NP19 9,0.04628,0.11449
NP20 1,0.02714,0.09595
NP20 2,0.00457,0.03805
NP20 3,0.00797,0.05284
NP20 4,0.01673,0.06927
NP20 5,0.04288,0.08801
NP20 6,0.04521,0.07287
NP20 7,0.02491,0.05011
NP20 9,0.0,0.1641
NP22 3,0.08777,0.137
NP22 4,0.03383,0.05712
NP22 5,0.0702,0.11123
NP23 4,0.05776,0.10058
NP23 5,0.0708,0.11284
NP23 6,0.04814,0.09062
NP23 7,0.01869,0.03779
NP23 8,0.04929,0.07813
NP23 9,0.1282,0.25641
NP24 6,0.01547,0.02441
NP25 3,0.00782,0.02063
NP25 4,0.01428,0.02369
NP25 5,0.01705,0.03082
NP25 9,0.0,0.0
NP26 3,0.00824,0.02189
NP26 4,0.00587,0.03281
NP26 5,0.00713,0.01974
NP26 9,0.0,0.0
NP4 0,0.0823,0.09937
NP4 4,0.02818,0.05637
NP4 5,0.02482,0.04758
NP4 6,0.01815,0.03152
NP4 7,0.04009,0.06225
NP4 8,0.01879,0.03691
NP4 9,0.05532,0.09372
NP44 1,0.03832,0.09865
NP44 2,0.02179,0.03891
NP44 3,0.02827,0.07591
NP44 4,0.04567,0.09264
NP44 5,0.0184,0.03029
NP44 6,0.01555,0.03052
NP44 7,0.04166,0.06368
NP44 8,0.02587,0.06292
NP44 9,0.00834,0.03891
NP7 0,0.02698,0.04789
NP7 1,0.0,0.0
NP7 5,0.01653,0.0556
NP7 6,0.01025,0.02452
NP7 7,0.00952,0.01687
NP7 8,0.01762,0.02974
NP7 9,0.01807,0.03366
NP8 1,0.00904,0.01612
NR1 1,0.16191,0.31424
NR1 2,0.06899,0.15517
NR1 3,0.13239,0.28217
NR1 4,0.05652,0.15045
NR10 3,0.04046,0.08338
NR10 4,0.03981,0.07219
NR10 5,0.03383,0.07047
NR11 6,0.03449,0.06819
NR11 7,0.02796,0.04783
NR11 8,0.01729,0.03289
NR12 0,0.0718,0.13682
NR12 7,0.03494,0.07504
NR12 8,0.08706,0.16779
NR12 9,0.09345,0.16854
NR13 3,0.06414,0.15548
NR13 4,0.05245,0.09403
NR13 5,0.06833,0.11846
NR13 6,0.07305,0.14484
NR14 6,0.07304,0.14075
NR14 7,0.07068,0.11456
NR14 8,0.05674,0.09417
NR15 1,0.07053,0.10929
NR15 2,0.10442,0.16485
NR16 1,0.09323,0.14911
NR16 2,0.05604,0.11043
NR17 1,0.06634,0.1167
NR17 2,0.16721,0.26235
NR18 0,0.09382,0.16063
NR18 8,0.04904,0.19616
NR18 9,0.08164,0.13025
NR19 1,0.09479,0.15755
NR19 2,0.07163,0.11997
NR19 9,0.01686,0.0548
NR2 1,0.11862,0.23766
NR2 2,0.10418,0.2184
NR2 3,0.08053,0.16079
NR2 4,0.13969,0.34779
NR20 3,0.06998,0.11849
NR20 4,0.06119,0.10624
NR20 5,0.06501,0.10681
NR21 0,0.04662,0.07762
NR21 1,0.15049,0.26336
NR21 7,0.03564,0.0678
NR21 8,0.04171,0.1012
NR21 9,0.02014,0.04803
NR22 6,0.01389,0.03243
NR23 1,0.01522,0.05141
NR24 2,0.02958,0.05292
NR25 6,0.02149,0.04704
NR25 7,0.01343,0.04074
NR25 9,0.42507,0.85014
NR26 8,0.01301,0.0362
NR26 9,0.0,0.02962
NR27 0,0.01239,0.02894
NR27 7,0.08034,0.24101
NR27 9,0.01213,0.03088
NR28 0,0.03301,0.06133
NR28 8,0.21665,0.54162
NR28 9,0.03947,0.08459
NR29 3,0.04113,0.10615
NR29 4,0.02724,0.0784
NR29 5,0.06903,0.15819
NR3 1,0.14529,0.40412
NR3 2,0.08018,0.20107
NR3 3,0.09955,0.21286
NR3 4,0.05239,0.14548
NR30 1,0.0698,0.17782
NR30 2,0.05229,0.10672
NR30 3,0.02692,0.05829
NR30 4,0.0207,0.06819
NR30 5,0.03378,0.09354
NR30 9,0.1181,0.25009
NR31 0,0.09739,0.24864
NR31 6,0.02805,0.07166
NR31 7,0.05368,0.14129
NR31 8,0.07475,0.16174
NR31 9,0.04282,0.11693
NR32 1,0.01617,0.04114
NR32 2,0.08701,0.2086
NR32 3,0.06409,0.14423
NR32 4,0.03671,0.09666
NR32 5,0.03253,0.0736
NR32 9,0.0,0.22755
NR33 0,0.02411,0.06494
NR33 7,0.0278,0.06103
NR33 8,0.07105,0.13714
NR33 9,0.0566,0.14064
NR34 0,0.10905,0.202
NR34 4,0.0,0.0
NR34 7,0.08209,0.13277
NR34 8,0.09589,0.14455
NR34 9,0.20221,0.3712
NR35 1,0.11502,0.17877
NR35 2,0.09515,0.14811
NR35 9,0.0,0.0
NR4 6,0.05633,0.11662
NR4 7,0.06473,0.14427
NR5 0,0.05071,0.11019
NR5 8,0.06292,0.15813
NR5 9,0.08558,0.18735
NR6 5,0.07855,0.17178
NR6 6,0.08565,0.18645
NR6 7,0.04742,0.12461
NR7 0,0.06053,0.17955
NR7 7,0.06152,0.1191
NR7 8,0.04975,0.14691
NR7 9,0.06135,0.19444
NR8 5,0.04741,0.11888
NR8 6,0.03581,0.0899
NR8 7,0.01184,0.03716
NR9 3,0.05866,0.10319
NR9 4,0.08525,0.1337
NR9 5,0.04207,0.08502
NW1 0,0.2043,0.4732
NW1 1,0.24816,0.45829
NW1 2,0.18363,0.35641
NW1 3,0.1998,0.35144
NW1 4,0.08941,0.14523
NW1 5,0.20295,0.25765
NW1 6,0.19149,0.24703
NW1 7,0.28326,0.43495
NW1 8,0.34453,0.5672
NW1 9,0.25874,0.44363
NW10 0,0.24433,0.48164
NW10 1,0.30484,0.44099
NW10 2,0.23596,0.42419
NW10 3,0.20956,0.35608
NW10 4,0.24701,0.41889
NW10 5,0.177,0.31374
NW10 6,0.21353,0.42494
NW10 7,0.22355,0.43761
NW10 8,0.19854,0.40344
NW10 9,0.40591,0.61683
NW11 0,0.21187,0.38676
NW11 1,0.17693,0.88463
NW11 6,0.15152,0.2734
NW11 7,0.26567,0.44434
NW11 8,0.29854,0.48972
NW11 9,0.21514,0.39307
NW2 1,0.2577,0.4442
NW2 2,0.28787,0.46914
NW2 3,0.22615,0.37288
NW2 4,0.17821,0.30338
NW2 5,0.21738,0.42815
NW2 6,0.19991,0.33895
NW2 7,0.12412,0.22518
NW2 8,0.27843,0.50974
NW2 9,0.31465,0.31465
NW3 1,0.08155,0.13549
NW3 2,0.1431,0.24327
NW3 3,0.22704,0.37571
NW3 4,0.24319,0.40572
NW3 5,0.148,0.26512
NW3 6,0.0585,0.12609
NW3 7,0.05676,0.11127
NW3 9,0.0,0.02923
NW4 1,0.18659,0.28626
NW4 2,0.17104,0.29036
NW4 3,0.17482,0.31942
NW4 4,0.18277,0.26894
NW4 9,0.0,0.08112
NW5 1,0.1355,0.43192
NW5 2,0.24237,0.40662
NW5 3,0.27771,0.48537
NW5 4,0.20919,0.37972
NW5 9,0.19119,0.79206
NW6 1,0.08663,0.22289
NW6 2,0.28982,0.42857
NW6 3,0.06887,0.17995
NW6 4,0.27348,0.45095
NW6 5,0.26326,0.52553
NW6 6,0.37722,0.57254
NW6 7,0.22547,0.37621
NW6 9,0.23518,0.9407
NW7 0,0.33024,0.43639
NW7 1,0.12365,0.23178
NW7 2,0.17343,0.26971
NW7 3,0.2139,0.29552
NW7 4,0.11403,0.17632
NW8 0,0.17999,0.25923
NW8 6,0.13552,0.22823
NW8 7,0.12489,0.18016
NW8 8,0.09071,0.1398
NW8 9,0.05579,0.08951
NW9 0,0.14868,0.29205
NW9 1,0.24678,0.38139
NW9 4,0.39155,0.46311
NW9 5,0.3558,0.49617
NW9 6,0.19576,0.32261
NW9 7,0.09714,0.17666
NW9 8,0.15523,0.2708
NW9 9,0.21708,0.36189
OL1 1,0.0961,0.22452
OL1 2,0.04952,0.12793
OL1 3,0.09132,0.22203
OL1 4,0.06677,0.13637
OL1 9,0.10924,0.19117
OL10 1,0.09095,0.17009
OL10 2,0.08993,0.1679
OL10 3,0.10153,0.21351
OL10 4,0.04516,0.09818
OL10 9,0.0,0.0
OL11 1,0.08616,0.2063
OL11 2,0.05919,0.13702
OL11 3,0.06401,0.14987
OL11 4,0.05037,0.10949
OL11 5,0.06421,0.1156
OL12 0,0.07422,0.15187
OL12 6,0.07358,0.14477
OL12 7,0.11309,0.16577
OL12 8,0.06122,0.10755
OL12 9,0.12849,0.17351
OL13 0,0.0668,0.12757
OL13 3,0.10085,0.13447
OL13 8,0.04352,0.08005
OL13 9,0.04787,0.09546
OL14 5,0.19388,0.32385
OL14 6,0.09468,0.15585
OL14 7,0.06165,0.11114
OL14 8,0.07056,0.16252
OL14 9,0.0,0.0
OL15 0,0.1242,0.18489
OL15 8,0.09507,0.17174
OL15 9,0.07509,0.11378
OL16 1,0.08919,0.20959
OL16 2,0.08966,0.17016
OL16 3,0.08352,0.11965
OL16 4,0.09178,0.17979
OL16 5,0.08485,0.20737
OL16 9,0.13293,0.23565
OL2 5,0.04292,0.10499
OL2 6,0.07463,0.15365
OL2 7,0.06277,0.12693
OL2 8,0.09,0.16434
OL3 5,0.07825,0.13122
OL3 6,0.08206,0.14317
OL3 7,0.09114,0.17537
OL4 1,0.10182,0.23987
OL4 2,0.04699,0.10563
OL4 3,0.03797,0.08728
OL4 4,0.0268,0.07233
OL4 5,0.04647,0.09469
OL5 0,0.02268,0.05564
OL5 9,0.06392,0.13829
OL6 0,0.08849,0.22124
OL6 6,0.12681,0.26692
OL6 7,0.17494,0.43309
OL6 8,0.09911,0.19768
OL6 9,0.0666,0.1332
OL7 0,0.18047,0.36942
OL7 9,0.11518,0.21579
OL8 1,0.10622,0.2226
OL8 2,0.09119,0.18648
OL8 3,0.1308,0.25829
OL8 4,0.10399,0.27175
OL9 0,0.05424,0.1483
OL9 6,0.10579,0.26795
OL9 7,0.13594,0.31474
OL9 8,0.17422,0.3863
OL9 9,0.11542,0.28023
OX1 1,0.10757,0.25658
OX1 2,0.0942,0.25905
OX1 3,0.08478,0.20924
OX1 4,0.07672,0.22429
OX1 5,0.06524,0.10728
OX1 9,0.1478,0.36422
OX10 0,0.04215,0.11084
OX10 1,0.05021,0.15064
OX10 6,0.02751,0.06361
OX10 7,0.06276,0.13281
OX10 8,0.03116,0.07541
OX10 9,0.02296,0.06844
OX11 0,0.02128,0.05309
OX11 1,0.0,0.07452
OX11 6,0.08612,0.16808
OX11 7,0.1274,0.27639
OX11 8,0.09666,0.20753
OX11 9,0.04008,0.07888
OX12 0,0.14945,0.23715
OX12 2,0.0753,0.45178
OX12 7,0.07852,0.1401
OX12 8,0.01692,0.03285
OX12 9,0.03429,0.0592
OX13 5,0.05592,0.10323
OX13 6,0.07434,0.14409
OX14 1,0.11089,0.21434
OX14 2,0.09493,0.15382
OX14 3,0.04293,0.10357
OX14 4,0.05214,0.13171
OX14 5,0.08928,0.19762
OX14 9,0.07807,0.1171
OX15 0,0.03446,0.06035
OX15 4,0.04139,0.07411
OX15 5,0.04231,0.07296
OX15 6,0.03126,0.05572
OX16 0,0.0464,0.10843
OX16 1,0.07335,0.14898
OX16 2,0.1781,0.32344
OX16 3,0.21837,0.36872
OX16 4,0.27693,0.483
OX16 5,0.21305,0.37331
OX16 6,0.22025,0.33955
OX16 9,0.0747,0.14395
OX17 1,0.09264,0.14577
OX17 2,0.06844,0.112
OX17 3,0.05382,0.09613
OX18 1,0.04342,0.07805
OX18 2,0.0801,0.16186
OX18 3,0.07001,0.12955
OX18 4,0.01568,0.0304
OX18 9,0.0,0.0
OX2 0,0.05492,0.16019
OX2 6,0.05918,0.17294
OX2 7,0.06886,0.1695
OX2 8,0.0775,0.15051
OX2 9,0.0567,0.10478
OX20 1,0.01825,0.03437
OX25 1,0.32817,0.47488
OX25 2,0.12849,0.25366
OX25 3,0.07262,0.12469
OX25 4,0.0169,0.03176
OX25 5,0.03306,0.06257
OX25 6,0.06383,0.1035
OX26 1,0.03432,0.06597
OX26 2,0.03741,0.10193
OX26 3,0.04314,0.1139
OX26 4,0.1289,0.25899
OX26 5,0.22789,0.33484
OX26 6,0.18073,0.30341
OX26 9,0.31013,0.54273
OX27 0,0.19368,0.28334
OX27 7,0.03167,0.05885
OX27 8,0.0316,0.05562
OX27 9,0.11347,0.17209
OX28 1,0.0676,0.12819
OX28 2,0.0327,0.08946
OX28 3,0.09796,0.18619
OX28 4,0.07982,0.19049
OX28 5,0.05471,0.11912
OX28 6,0.06185,0.17725
OX28 9,0.14487,0.49496
OX29 0,0.03923,0.07485
OX29 4,0.06409,0.12248
OX29 5,0.0463,0.11166
OX29 6,0.08102,0.12931
OX29 7,0.07162,0.14109
OX29 8,0.0376,0.0665
OX29 9,0.02435,0.04017
OX3 0,0.17393,0.32277
OX3 7,0.15325,0.26959
OX3 8,0.07478,0.12635
OX3 9,0.07651,0.14393
OX33 1,0.08814,0.15475
OX39 4,0.03633,0.07152
OX4 1,0.12741,0.26317
OX4 2,0.13813,0.25054
OX4 3,0.24912,0.42612
OX4 4,0.09412,0.1811
OX4 6,0.18736,0.36839
OX4 7,0.17569,0.28883
OX4 9,0.04828,0.04828
OX44 7,0.06839,0.11502
OX44 9,0.06462,0.1065
OX49 5,0.01686,0.03601
OX5 1,0.06405,0.14895
OX5 2,0.13946,0.24777
OX5 3,0.05009,0.08615
OX5 9,0.23856,0.38169
OX7 3,0.0169,0.03053
OX7 4,0.01598,0.02865
OX7 5,0.02488,0.04289
OX7 6,0.0555,0.09225
OX7 7,0.02528,0.04733
OX7 9,0.09307,0.20941
OX9 0,0.0,0.0755
OX9 2,0.11648,0.1914
OX9 3,0.14163,0.23499
OX9 7,0.08265,0.14609
PA1 1,0.14265,0.19592
PA1 2,0.14532,0.21125
PA1 3,0.07442,0.11862
PA10 2,0.10013,0.12661
PA11 3,0.12624,0.15622
PA12 4,0.14578,0.17411
PA13 4,0.12463,0.15889
PA14 5,0.10096,0.13011
PA14 6,0.04824,0.0652
PA15 1,0.05676,0.08074
PA15 2,0.05958,0.0786
PA15 3,0.14023,0.18617
PA15 4,0.17579,0.23845
PA15 9,0.39695,0.41018
PA16 0,0.07895,0.10204
PA16 7,0.02501,0.03728
PA16 8,0.04105,0.06627
PA16 9,0.17136,0.20415
PA17 5,0.01817,0.02332
PA18 6,0.03232,0.04198
PA19 1,0.02948,0.04127
PA2 0,0.15891,0.20374
PA2 6,0.12766,0.18061
PA2 7,0.1015,0.13304
PA2 8,0.13099,0.16585
PA2 9,0.17791,0.21714
PA20 0,0.03937,0.05268
PA20 9,0.04123,0.05278
PA21 2,0.06367,0.08529
PA22 3,0.09584,0.12986
PA23 7,0.0426,0.06093
PA23 8,0.10523,0.13546
PA23 9,0.0,0.35292
PA24 8,0.11209,0.1475
PA25 8,0.06371,0.08112
PA26 8,0.13421,0.1746
PA27 8,0.09145,0.11961
PA28 6,0.06606,0.09204
PA29 6,0.07548,0.10215
PA3 1,0.09322,0.15962
PA3 2,0.10399,0.16678
PA3 3,0.0799,0.12525
PA3 4,0.09566,0.14165
PA3 9,0.05937,0.13853
PA30 8,0.06922,0.08917
PA31 8,0.07384,0.09054
PA31 9,0.10823,0.13516
PA32 8,0.11061,0.13814
PA33 1,0.19992,0.23131
PA34 4,0.0739,0.0896
PA34 5,0.0145,0.01845
PA34 9,0.18468,0.18468
PA35 1,0.16588,0.19751
PA36 4,0.17275,0.21876
PA37 1,0.081,0.10217
PA38 4,0.07497,0.09663
PA4 0,0.07334,0.13962
PA4 8,0.09714,0.16324
PA4 9,0.071,0.11036
PA41 7,0.00616,0.008
PA42 7,0.08557,0.10963
PA43 7,0.07744,0.10226
PA44 7,0.0888,0.11485
PA45 7,0.11323,0.1406
PA46 7,0.07401,0.0958
PA47 7,0.04441,0.06024
PA48 7,0.06963,0.09177
PA49 7,0.10338,0.1287
PA5 0,0.13609,0.17726
PA5 5,0.14893,0.14893
PA5 8,0.10673,0.14056
PA5 9,0.10435,0.1417
PA6 7,0.0911,0.11899
PA60 7,0.08641,0.10825
PA61 7,0.03618,0.04765
PA62 6,0.09544,0.11443
PA63 6,0.04998,0.06391
PA64 6,0.06148,0.07832
PA65 6,0.08654,0.11318
PA66 6,0.03206,0.04248
PA67 6,0.0649,0.08468
PA68 6,0.04017,0.05439
PA69 6,0.0919,0.1223
PA7 5,0.09932,0.13398
PA70 6,0.09389,0.12293
PA71 6,0.1364,0.16034
PA72 6,0.11694,0.15304
PA73 6,0.03802,0.05253
PA74 6,0.08492,0.11808
PA75 6,0.08564,0.11167
PA76 6,0.01235,0.0173
PA77 6,0.03771,0.04938
PA78 6,0.04959,0.06568
PA8 6,0.13324,0.17615
PA8 7,0.11279,0.15656
PA80 5,0.11195,0.14875
PA9 1,0.13896,0.15806
PE1 1,0.19745,0.47359
PE1 2,0.13806,0.3553
PE1 3,0.0969,0.31075
PE1 4,0.09334,0.24021
PE1 5,0.12996,0.31132
PE1 9,0.12357,0.79083
PE10 0,0.09606,0.18868
PE10 1,0.05593,0.22372
PE10 2,0.10476,0.1778
PE10 9,0.14103,0.28711
PE11 1,0.09842,0.34075
PE11 2,0.08737,0.31429
PE11 3,0.08761,0.2215
PE11 4,0.07652,0.19434
PE11 5,0.08121,0.2325
PE11 6,0.07366,0.23413
PE11 7,0.10877,0.27681
PE11 9,0.31902,0.58842
PE12 0,0.09167,0.20627
PE12 6,0.07538,0.20975
PE12 7,0.07962,0.23404
PE12 8,0.06956,0.1886
PE12 9,0.04307,0.12919
PE13 1,0.10174,0.26328
PE13 2,0.11546,0.32093
PE13 3,0.10164,0.31529
PE13 4,0.10898,0.22832
PE13 5,0.07723,0.19414
PE14 0,0.08043,0.1975
PE14 4,0.269,0.42388
PE14 7,0.07595,0.19361
PE14 8,0.07568,0.19507
PE14 9,0.08981,0.20407
PE15 0,0.1704,0.3033
PE15 5,0.18582,0.34841
PE15 8,0.3044,0.47932
PE15 9,0.2937,0.43018
PE16 6,0.11163,0.25183
PE16 9,0.05281,0.31685
PE19 0,0.09778,0.16641
PE19 1,0.13037,0.28783
PE19 2,0.1523,0.29356
PE19 5,0.10907,0.1964
PE19 6,0.09203,0.17498
PE19 7,0.06451,0.16529
PE19 8,0.08566,0.18297
PE19 9,0.32558,0.51163
PE2 5,0.18266,0.32497
PE2 6,0.12715,0.24025
PE2 7,0.19516,0.35846
PE2 8,0.15073,0.26619
PE2 9,0.23387,0.38019
PE20 1,0.06846,0.18878
PE20 2,0.0817,0.18884
PE20 3,0.09964,0.21326
PE21 0,0.08094,0.19476
PE21 1,0.05277,0.19349
PE21 6,0.16079,0.39448
PE21 7,0.0773,0.23916
PE21 8,0.09149,0.25265
PE21 9,0.07159,0.2331
PE22 0,0.0505,0.11723
PE22 7,0.10032,0.20272
PE22 8,0.09027,0.21193
PE22 9,0.06368,0.153
PE23 4,0.07973,0.1237
PE23 5,0.12195,0.20893
PE23 9,0.07641,0.15281
PE24 4,0.03878,0.14211
PE24 5,0.07829,0.18554
PE25 1,0.0285,0.10293
PE25 2,0.05848,0.21495
PE25 3,0.02469,0.09378
PE25 9,0.08348,0.2922
PE26 1,0.19799,0.31377
PE26 2,0.15944,0.29671
PE27 3,0.15055,0.23995
PE27 4,0.10932,0.24031
PE27 5,0.12623,0.27278
PE27 6,0.13889,0.25005
PE27 9,0.15418,0.30835
PE28 0,0.12979,0.22656
PE28 2,0.12958,0.22907
PE28 3,0.10145,0.19891
PE28 4,0.14857,0.25322
PE28 5,0.12654,0.20714
PE28 9,0.16022,0.29275
PE29 1,0.15587,0.29628
PE29 2,0.11408,0.20654
PE29 3,0.1446,0.26913
PE29 6,0.17623,0.2754
PE29 7,0.22192,0.37036
PE29 9,0.14286,0.35374
PE3 6,0.08062,0.19025
PE3 7,0.12861,0.39632
PE3 8,0.10023,0.22023
PE3 9,0.07514,0.20852
PE30 1,0.22803,0.38098
PE30 2,0.09274,0.22769
PE30 3,0.05141,0.1503
PE30 4,0.09829,0.24417
PE30 5,0.10917,0.26755
PE30 9,0.2943,0.52663
PE31 6,0.02826,0.06816
PE31 7,0.01825,0.05275
PE31 8,0.0168,0.04844
PE32 1,0.06066,0.12366
PE32 2,0.03508,0.06398
PE33 0,0.06886,0.14256
PE33 9,0.10418,0.18637
PE34 3,0.0736,0.17175
PE34 4,0.05323,0.14684
PE35 6,0.02008,0.05562
PE36 5,0.01394,0.03695
PE36 6,0.00947,0.03574
PE36 9,0.0,0.0
PE37 7,0.01654,0.04086
PE37 8,0.02482,0.05974
PE38 0,0.15322,0.28366
PE38 8,0.11503,0.17254
PE38 9,0.05828,0.12177
PE4 5,0.07997,0.19
PE4 6,0.10314,0.23935
PE4 7,0.08329,0.18407
PE5 7,0.0459,0.10587
PE6 0,0.10845,0.23343
PE6 7,0.08008,0.18052
PE6 8,0.056,0.18858
PE6 9,0.03834,0.13607
PE7 0,0.22039,0.34218
PE7 1,0.08674,0.22851
PE7 2,0.13159,0.26725
PE7 3,0.20054,0.3294
PE7 4,0.06272,0.10818
PE7 5,0.51909,0.6674
PE7 7,0.14921,0.2341
PE7 8,0.28115,0.39699
PE8 4,0.0675,0.15953
PE8 5,0.06203,0.11494
PE8 6,0.05567,0.10689
PE9 1,0.06179,0.14757
PE9 2,0.06925,0.15515
PE9 3,0.03745,0.0797
PE9 4,0.04698,0.08999
PH1 0,0.07185,0.08669
PH1 1,0.06666,0.09541
PH1 2,0.0977,0.16743
PH1 3,0.07345,0.0997
PH1 4,0.07244,0.09619
PH1 5,0.09108,0.18317
PH10 6,0.081,0.10506
PH10 7,0.08358,0.11623
PH10 9,0.12264,0.12264
PH11 8,0.05925,0.07664
PH12 8,0.06911,0.09712
PH13 9,0.06324,0.08815
PH14 9,0.06528,0.09387
PH15 2,0.13041,0.16331
PH16 5,0.11682,0.14714
PH16 9,0.02414,0.03352
PH17 2,0.19967,0.24358
PH18 5,0.09639,0.13106
PH19 1,0.1504,0.188
PH2 0,0.06496,0.08462
PH2 1,0.21112,0.27778
PH2 6,0.06168,0.084
