name,sw_high,sw_low
NE39 2,0.064583,0.117933
NE4 5,0.107533,0.174235
NE4 6,0.086914,0.216984
NE4 7,0.107717,0.306647
NE4 8,0.064780,0.230485
NE4 9,0.092757,0.225573
NE40 3,0.025819,0.079956
NE40 4,0.052170,0.123621
NE40 9,0.040813,0.105422
NE41 8,0.042731,0.096408
NE42 5,0.045535,0.171530
NE42 6,0.119618,0.254988
NE42 9,0.080392,0.209640
NE43 7,0.080168,0.155865
NE44 6,0.047077,0.150604
NE45 5,0.081186,0.197844
NE46 1,0.051381,0.203569
NE46 2,0.025366,0.160365
NE46 3,0.065185,0.147897
NE46 4,0.048666,0.168421
NE46 9,0.048586,0.171576
NE47 0,0.097064,0.136616
NE47 5,0.099345,0.186688
NE47 6,0.090275,0.209965
NE47 7,0.079416,0.102685
NE47 8,0.079245,0.121122
NE47 9,0.082038,0.187723
NE48 1,0.032577,0.128712
NE48 2,0.035401,0.122390
NE48 3,0.049852,0.096941
NE48 4,0.061534,0.100266
NE49 0,0.086308,0.112094
NE49 9,0.078004,0.152536
NE5 1,0.079137,0.164887
NE5 2,0.088164,0.226685
NE5 3,0.089433,0.225286
NE5 4,0.080597,0.218256
NE5 5,0.081305,0.212686
NE5 9,0.084175,0.208948
NE6 1,0.054659,0.205085
NE6 2,0.059275,0.188948
NE6 3,0.046080,0.188975
NE6 4,0.098814,0.273061
NE6 5,0.060628,0.187174
NE6 9,0.065409,0.208648
NE61 1,0.095265,0.246119
NE61 2,0.094314,0.218356
NE61 3,0.070103,0.128912
NE61 4,0.025921,0.059143
NE61 5,0.097293,0.145269
NE61 6,0.088887,0.164421
NE61 9,0.014209,0.028485
NE62 5,0.060789,0.143036
NE63 0,0.120541,0.253302
NE63 3,0.100063,0.236985
NE63 8,0.075005,0.198915
NE63 9,0.105417,0.255669
NE64 6,0.081923,0.191178
NE65 0,0.071187,0.181961
NE65 7,0.030055,0.097914
NE65 8,0.058623,0.109746
NE65 9,0.075560,0.179028
NE66 1,0.076340,0.194305
NE66 2,0.058210,0.082740
NE66 3,0.061381,0.119498
NE66 4,0.044729,0.100494
NE66 5,0.058729,0.099835
NE66 9,0.061504,0.124546
NE67 5,0.027455,0.115575
NE68 7,0.063399,0.127455
NE69 7,0.080635,0.164746
NE7 7,0.106481,0.227731
NE70 7,0.138416,0.224056
NE71 6,0.058072,0.137262
NE8 1,0.050191,0.186510
NE8 2,0.041042,0.199386
NE8 3,0.040619,0.130320
NE8 4,0.046168,0.160197
NE8 9,0.022001,0.082052
NE9 5,0.051180,0.108835
NE9 6,0.030974,0.111626
NE9 7,0.039794,0.132611
NE9 9,0.040935,0.119269
NG1 1,0.167243,0.292661
NG1 2,0.071645,0.184178
NG1 3,0.074507,0.259468
NG1 4,0.045953,0.097249
NG1 5,0.058556,0.140915
NG1 6,0.077064,0.170165
NG1 7,0.268164,0.560919
NG1 9,0.104493,0.232758
NG10 1,0.154699,0.382637
NG10 2,0.032106,0.288060
NG10 3,0.042790,0.271587
NG10 4,0.101821,0.435257
NG10 5,0.085758,0.232239
NG10 9,0.086218,0.320748
NG11 0,0.129391,0.334641
NG11 1,0.059892,0.206668
NG11 2,0.034224,0.146668
NG11 6,0.071364,0.231896
NG11 7,0.045240,0.227251
NG11 8,0.035409,0.149769
NG11 9,0.058322,0.188195
NG12 1,0.058002,0.123595
NG12 2,0.120562,0.305418
NG12 3,0.118496,0.280124
NG12 4,0.059900,0.179490
NG12 5,0.067871,0.142092
NG13 0,0.102439,0.255876
NG13 7,0.117692,0.261888
NG13 8,0.160825,0.337532
NG13 9,0.066745,0.185478
NG14 5,0.100640,0.295832
NG14 6,0.081745,0.165890
NG14 7,0.078643,0.187744
NG15 0,0.077719,0.114480
NG15 5,0.068648,0.169370
NG15 6,0.056749,0.145926
NG15 7,0.111964,0.255334
NG15 8,0.053560,0.162214
NG15 9,0.021902,0.086931
NG16 1,0.058862,0.121779
NG16 2,0.072575,0.163325
NG16 3,0.090277,0.210868
NG16 4,0.047798,0.198529
NG16 5,0.075482,0.224233
NG16 6,0.049669,0.158266
NG16 9,0.068046,0.178674
NG17 0,0.053392,0.165449
NG17 1,0.056469,0.164842
NG17 2,0.065979,0.167159
NG17 3,0.041217,0.119586
NG17 4,0.052956,0.231143
NG17 5,0.030529,0.152464
NG17 6,0.048538,0.150408
NG17 7,0.056085,0.160124
NG17 8,0.054992,0.158062
NG17 9,0.059223,0.172406
NG18 1,0.163391,0.280081
NG18 2,0.025280,0.086249
NG18 3,0.041855,0.107982
NG18 4,0.045516,0.154944
NG18 5,0.052255,0.216756
NG18 6,0.030099,0.073285
NG18 9,0.522680,0.573618
NG19 0,0.026460,0.100649
NG19 6,0.043680,0.115171
NG19 7,0.060777,0.120130
NG19 8,0.065978,0.178286
NG19 9,0.055165,0.148315
NG2 1,0.053586,0.323149
NG2 2,0.097966,0.248437
NG2 3,0.051741,0.414955
NG2 4,0.161846,0.299514
NG2 5,0.031720,0.197037
NG2 6,0.101998,0.289555
NG2 7,0.037260,0.230013
NG2 9,0.020532,0.084924
NG20 0,0.083680,0.202279
NG20 8,0.035169,0.153992
NG20 9,0.029023,0.112075
NG21 0,0.036653,0.120989
NG21 9,0.018424,0.096477
NG22 0,0.094627,0.164893
NG22 8,0.045076,0.148166
NG22 9,0.061305,0.152634
NG23 5,0.105757,0.192045
NG23 6,0.113231,0.209151
NG23 7,0.087321,0.233152
NG24 0,0.100854,0.265730
NG24 1,0.171143,0.346970
NG24 2,0.073481,0.264386
NG24 3,0.096314,0.260214
NG24 4,0.098824,0.278709
NG24 5,0.100352,0.266281
NG24 9,0.054306,0.143085
NG25 0,0.083575,0.163887
NG3 1,0.072001,0.259057
NG3 2,0.073123,0.138752
NG3 3,0.081028,0.167265
NG3 4,0.032456,0.103702
NG3 5,0.021632,0.082149
NG3 6,0.063687,0.194879
NG3 7,0.015324,0.051964
NG31 0,0.671924,0.718858
NG31 6,0.165446,0.343606
NG31 7,0.068218,0.182110
NG31 8,0.069781,0.192007
NG31 9,0.086177,0.215798
NG32 1,0.038122,0.078204
NG32 2,0.091278,0.184912
NG32 3,0.036882,0.132571
NG33 4,0.063598,0.119288
NG33 5,0.044009,0.091984
NG34 0,0.124450,0.198295
NG34 4,0.029455,0.678552
NG34 6,0.029455,0.098552
NG34 7,0.072366,0.232749
NG34 8,0.044347,0.108953
NG34 9,0.080565,0.202134
NG4 1,0.042174,0.166212
NG4 2,0.129367,0.475583
NG4 3,0.112763,0.276016
NG4 4,0.070694,0.178836
NG4 9,0.087723,0.269206
NG5 0,0.046580,0.080809
NG5 1,0.048070,0.121882
NG5 2,0.067531,0.125559
NG5 3,0.030916,0.087442
NG5 4,0.062884,0.113479
NG5 5,0.041719,0.102411
NG5 6,0.092857,0.233528
NG5 7,0.072900,0.178955
NG5 8,0.044103,0.126568
NG5 9,0.054697,0.124852
NG6 0,0.060834,0.165312
NG6 6,0.073549,0.194445
NG6 7,0.104710,0.228889
NG6 8,0.085986,0.231937
NG6 9,0.043947,0.128758
NG7 1,0.074341,0.124994
NG7 2,0.079702,0.197308
NG7 3,0.043392,0.113866
NG7 4,0.062827,0.084039
NG7 5,0.058788,0.118563
NG7 6,0.047019,0.127409
NG7 7,0.074754,0.157275
NG8 1,0.087984,0.233843
NG8 2,0.044053,0.118248
NG8 3,0.054085,0.125374
NG8 4,0.033475,0.086585
NG8 5,0.040183,0.086338
NG8 6,0.022185,0.060025
NG8 9,0.046255,0.116280
NG9 1,0.055305,0.238664
NG9 2,0.119913,0.318358
NG9 3,0.073287,0.230203
NG9 4,0.090566,0.270027
NG9 5,0.049193,0.229192
NG9 6,0.065377,0.330101
NG9 7,0.077164,0.222309
NG9 8,0.064259,0.253495
NG9 9,0.036447,0.127659
NN1 1,0.148541,0.221296
NN1 2,0.193434,0.310895
NN1 3,0.085810,0.229433
NN1 4,0.151219,0.330630
NN1 5,0.117595,0.258526
NN1 9,0.091866,0.214413
NN10 0,0.132277,0.241856
NN10 1,0.119340,0.216432
NN10 6,0.167049,0.266633
NN10 8,0.042573,0.123496
NN10 9,0.139784,0.233043
NN11 0,0.070984,0.190886
NN11 1,0.041760,0.093075
NN11 2,0.143024,0.259003
NN11 3,0.111935,0.241040
NN11 4,0.077748,0.209964
NN11 6,0.118868,0.184425
NN11 7,0.062568,0.228845
NN11 8,0.085166,0.182659
NN11 9,0.084852,0.201346
NN12 6,0.113225,0.201986
NN12 7,0.091481,0.181376
NN12 8,0.070689,0.126262
NN12 9,0.034139,0.062584
NN13 5,0.052931,0.092856
NN13 6,0.034400,0.076806
NN13 7,0.050081,0.126209
NN13 9,0.045477,0.094632
NN14 1,0.049956,0.109829
NN14 2,0.060169,0.132285
NN14 3,0.067383,0.148101
NN14 4,0.074647,0.140694
NN14 6,0.041564,0.120293
NN15 4,0.025381,0.049977
NN15 5,0.023241,0.088775
NN15 6,0.104245,0.174857
NN15 7,0.092994,0.150248
NN16 0,0.096167,0.199587
NN16 6,0.457831,0.481932
NN16 8,0.169691,0.273529
NN16 9,0.137966,0.232039
NN17 1,0.031348,0.084005
NN17 2,0.032249,0.105764
NN17 3,0.036534,0.074921
NN17 4,0.061030,0.129472
NN17 5,0.084051,0.164153
NN17 9,0.022267,0.053466
NN18 0,0.034993,0.107081
NN18 8,0.029911,0.084640
NN18 9,0.087123,0.171079
NN2 6,0.080141,0.189558
NN2 7,0.061176,0.148517
NN2 8,0.024476,0.115584
NN29 7,0.061447,0.101346
NN3 0,0.064424,0.143549
NN3 2,0.096927,0.170206
NN3 3,0.043202,0.111028
NN3 5,0.021354,0.090071
NN3 6,0.078402,0.183954
NN3 7,0.084669,0.129032
NN3 8,0.045702,0.133081
NN3 9,0.074809,0.182571
NN4 0,0.039731,0.122667
NN4 5,0.009747,0.111943
NN4 6,0.030695,0.064048
NN4 7,0.059114,0.173623
NN4 8,0.079085,0.171158
NN4 9,0.024114,0.082782
NN5 4,0.011142,0.038166
NN5 5,0.145013,0.338893
NN5 6,0.063660,0.107722
NN5 7,0.036521,0.087089
NN6 0,0.051680,0.104466
NN6 6,0.046926,0.122665
NN6 7,0.082282,0.176428
NN6 8,0.032438,0.094008
NN6 9,0.039874,0.099082
NN7 1,0.054910,0.090547
NN7 2,0.086298,0.198712
NN7 3,0.092717,0.198683
NN7 4,0.090740,0.155103
NN8 1,0.167285,0.293246
NN8 2,0.135345,0.259277
NN8 3,0.085898,0.196651
NN8 4,0.144180,0.242783
NN8 5,0.036948,0.084044
NN8 6,0.039384,0.084522
NN8 9,0.486255,0.570069
NN9 5,0.049651,0.127581
NN9 6,0.061762,0.127389
NP10 0,0.003907,0.009995
NP10 8,0.013377,0.036634
NP10 9,0.013016,0.030599
NP11 3,0.018953,0.037339
NP11 4,0.076022,0.125846
NP11 5,0.048873,0.052593
NP11 6,0.040282,0.100885
NP11 7,0.007194,0.030511
NP11 9,0.037409,0.070708
NP12 0,0.013422,0.026945
NP12 1,0.011336,0.049818
NP12 2,0.016544,0.040511
NP12 3,0.064365,0.100284
NP12 4,0.063190,0.085816
NP13 1,0.023590,0.045616
NP13 2,0.055118,0.077661
NP13 3,0.049077,0.064286
NP15 1,0.022499,0.037967
NP15 2,0.009301,0.032276
NP15 9,0.018363,0.037228
NP16 5,0.000284,0.045979
NP16 6,0.000311,0.002135
NP16 7,0.014577,0.045384
NP16 9,0.004518,0.031067
NP18 1,0.029468,0.081531
NP18 2,0.039685,0.070147
NP18 3,0.009448,0.044956
NP19 0,0.001311,0.113701
NP19 1,0.016649,0.094001
NP19 4,0.001359,0.048490
NP19 7,0.004778,0.060502
NP19 8,0.031665,0.164400
NP19 9,0.044847,0.101382
NP20 1,0.050766,0.148066
NP20 2,0.012035,0.113339
NP20 3,0.018107,0.052118
NP20 4,0.012478,0.066533
NP20 5,0.010614,0.074698
NP20 6,0.001879,0.019067
NP20 7,0.028587,0.066889
NP20 9,0.017290,0.075413
NP22 3,0.129760,0.198159
NP22 4,0.088969,0.134739
NP22 5,0.119192,0.219635
NP23 4,0.042251,0.098213
NP23 5,0.045576,0.083983
NP23 6,0.064504,0.124748
NP23 7,0.133236,0.212988
NP23 8,0.051853,0.102124
NP23 9,0.056298,0.109354
NP24 6,0.000403,0.007898
NP25 3,0.006092,0.027336
NP25 4,0.006658,0.019564
NP25 5,0.028729,0.067559
NP25 9,0.014579,0.039767
NP26 3,0.003708,0.019140
NP26 4,0.005649,0.060575
NP26 5,0.000396,0.007889
NP26 9,0.003945,0.028492
NP4 0,0.007467,0.015018
NP4 4,0.029151,0.059191
NP4 5,0.044780,0.075625
NP4 6,0.005421,0.041725
NP4 7,0.017695,0.039320
NP4 8,0.010250,0.036444
NP4 9,0.099485,0.154995
NP44 1,0.012504,0.050816
NP44 2,0.008146,0.033849
NP44 3,0.041233,0.069395
NP44 4,0.023043,0.035717
NP44 5,0.016446,0.019329
NP44 6,0.014011,0.018220
NP44 7,0.025194,0.043126
NP44 8,0.011774,0.023714
NP44 9,0.020056,0.041099
NP7 0,0.007880,0.028065
NP7 1,0.016584,0.037146
NP7 5,0.016173,0.037587
NP7 6,0.007927,0.028232
NP7 7,0.002168,0.024464
NP7 8,0.032470,0.039707
NP7 9,0.023803,0.051665
NP8 1,0.010960,0.043433
NR1 1,0.118871,0.285723
NR1 2,0.091636,0.181712
NR1 3,0.111727,0.269681
NR1 4,0.056532,0.156745
NR10 3,0.019136,0.078088
NR10 4,0.035756,0.073269
NR10 5,0.019034,0.065356
NR11 6,0.043980,0.091678
NR11 7,0.017909,0.046701
NR11 8,0.033527,0.088652
NR12 0,0.041542,0.129617
NR12 7,0.027735,0.109538
NR12 8,0.013402,0.082261
NR12 9,0.039969,0.132680
NR13 3,0.009230,0.056391
NR13 4,0.032959,0.086900
NR13 5,0.051396,0.099758
NR13 6,0.049914,0.081382
NR14 6,0.052230,0.081353
NR14 7,0.039984,0.091098
NR14 8,0.063167,0.120046
NR15 1,0.036496,0.086878
NR15 2,0.105417,0.196341
NR16 1,0.100901,0.166301
NR16 2,0.065595,0.159297
NR17 1,0.070208,0.149070
NR17 2,0.125836,0.260308
NR18 0,0.101316,0.202358
NR18 8,0.085137,0.165043
NR18 9,0.066117,0.118459
NR19 1,0.036696,0.134547
NR19 2,0.058013,0.151223
NR19 9,0.033208,0.064274
NR2 1,0.087416,0.234086
NR2 2,0.080143,0.182164
NR2 3,0.089000,0.208350
NR2 4,0.142969,0.343209
NR20 3,0.084468,0.179079
NR20 4,0.039925,0.113609
NR20 5,0.069164,0.154092
NR21 0,0.023928,0.084867
NR21 1,0.025175,0.075971
NR21 7,0.021445,0.059616
NR21 8,0.017090,0.070826
NR21 9,0.034578,0.080735
NR22 6,0.003455,0.098210
NR23 1,0.052221,0.104617
NR24 2,0.029082,0.082229
NR25 6,0.038163,0.090059
NR25 7,0.048378,0.109053
NR25 9,0.043429,0.100410
NR26 8,0.038021,0.117363
NR26 9,0.039323,0.119124
NR27 0,0.052204,0.137962
NR27 7,0.074655,0.186518
NR27 9,0.097586,0.236811
NR28 0,0.049995,0.124079
NR28 8,0.039918,0.110443
NR28 9,0.028382,0.094222
NR29 3,0.033374,0.096154
NR29 4,0.054472,0.153534
NR29 5,0.021715,0.078584
NR3 1,0.150245,0.466370
NR3 2,0.035975,0.122498
NR3 3,0.119447,0.252445
NR3 4,0.089813,0.194655
NR30 1,0.182916,0.300561
NR30 2,0.254139,0.421476
NR30 3,0.140723,0.293809
NR30 4,0.054443,0.203165
NR30 5,0.056933,0.161103
NR30 9,0.071797,0.143332
NR31 0,0.112851,0.316690
NR31 6,0.063326,0.267213
NR31 7,0.024142,0.118292
NR31 8,0.032569,0.132147
NR31 9,0.035778,0.111919
NR32 1,0.098332,0.238877
NR32 2,0.059464,0.181238
NR32 3,0.052351,0.116682
NR32 4,0.030401,0.111306
NR32 5,0.050799,0.117058
NR32 9,0.054654,0.147672
NR33 0,0.067015,0.178825
NR33 7,0.065145,0.178896
NR33 8,0.050212,0.121471
NR33 9,0.031695,0.102560
NR34 0,0.034976,0.060086
NR34 4,0.082587,0.149569
NR34 7,0.081558,0.141350
NR34 8,0.100264,0.163221
NR34 9,0.094560,0.188090
NR35 1,0.138145,0.252736
NR35 2,0.091062,0.169092
NR35 9,0.111042,0.205918
NR4 6,0.046080,0.110201
NR4 7,0.061570,0.117088
NR5 0,0.050735,0.116010
NR5 8,0.049542,0.155616
NR5 9,0.056083,0.155389
NR6 5,0.062237,0.154786
NR6 6,0.096056,0.211498
NR6 7,0.049056,0.126203
NR7 0,0.051689,0.132773
NR7 7,0.016642,0.065648
NR7 8,0.020665,0.164593
NR7 9,0.057137,0.212440
NR8 5,0.037860,0.096967
NR8 6,0.020624,0.110020
NR8 7,0.018193,0.108867
NR9 3,0.029786,0.093145
NR9 4,0.057598,0.164315
NR9 5,0.033158,0.122558
NW1 0,0.204120,0.403159
NW1 1,0.244698,0.472060
NW1 2,0.155752,0.293125
NW1 3,0.237530,0.346804
NW1 4,0.328081,0.469741
NW1 5,0.189958,0.248459
NW1 6,0.234616,0.324291
NW1 7,0.311539,0.551172
NW1 8,0.393899,0.606659
NW1 9,0.291759,0.512402
NW10 0,0.225838,0.453888
NW10 1,0.299647,0.418574
NW10 2,0.269031,0.507910
NW10 3,0.214753,0.400768
NW10 4,0.245432,0.458021
NW10 5,0.164888,0.278474
NW10 6,0.141662,0.322851
NW10 7,0.161475,0.372394
NW10 8,0.091467,0.287195
NW10 9,0.374157,0.561820
NW11 0,0.256108,0.396593
NW11 1,0.243976,0.405468
NW11 6,0.186664,0.324700
NW11 7,0.326028,0.538238
NW11 8,0.260379,0.446556
NW11 9,0.201616,0.330112
NW2 1,0.208506,0.404120
NW2 2,0.273586,0.503153
NW2 3,0.208291,0.391077
NW2 4,0.174859,0.288440
NW2 5,0.215379,0.433059
NW2 6,0.198738,0.364248
NW2 7,0.132364,0.267065
NW2 8,0.270140,0.429554
NW2 9,0.203787,0.380586
NW3 1,0.125321,0.186277
NW3 2,0.161740,0.291335
NW3 3,0.307049,0.526918
NW3 4,0.306776,0.481390
NW3 5,0.189971,0.339965
NW3 6,0.045107,0.095368
NW3 7,0.083426,0.146365
NW3 9,0.171748,0.291692
NW4 1,0.150558,0.234623
NW4 2,0.149006,0.268287
NW4 3,0.153005,0.282414
NW4 4,0.123302,0.213107
NW4 9,0.145354,0.252383
NW5 1,0.148458,0.494654
NW5 2,0.280864,0.436020
NW5 3,0.321193,0.586968
NW5 4,0.185806,0.417838
NW5 9,0.227156,0.471809
NW6 1,0.083479,0.229386
NW6 2,0.327385,0.472735
NW6 3,0.087230,0.203437
NW6 4,0.281900,0.496448
NW6 5,0.357200,0.552048
NW6 6,0.405270,0.614221
NW6 7,0.227296,0.410604
NW6 9,0.243481,0.417326
NW7 0,0.152201,0.269639
NW7 1,0.101609,0.229684
NW7 2,0.188337,0.328677
NW7 3,0.191497,0.264441
NW7 4,0.143109,0.259387
NW8 0,0.239809,0.368584
NW8 6,0.140320,0.261961
NW8 7,0.141373,0.223605
NW8 8,0.057055,0.119195
NW8 9,0.099036,0.148192
NW9 0,0.112268,0.306055
NW9 1,0.202307,0.350237
NW9 4,0.356480,0.424690
NW9 5,0.276162,0.437512
NW9 6,0.130449,0.281275
NW9 7,0.137991,0.270432
NW9 8,0.173926,0.286407
NW9 9,0.214901,0.392695
OL1 1,0.061542,0.231666
OL1 2,0.055806,0.180136
OL1 3,0.085221,0.244136
OL1 4,0.059242,0.127095
OL1 9,0.030412,0.086426
OL10 1,0.089317,0.197330
OL10 2,0.036685,0.166251
OL10 3,0.062405,0.212108
OL10 4,0.073629,0.147225
OL10 9,0.064538,0.178642
OL11 1,0.046297,0.169989
OL11 2,0.037140,0.094662
OL11 3,0.042445,0.124992
OL11 4,0.064924,0.127182
OL11 5,0.078253,0.168014
OL12 0,0.089384,0.207620
OL12 6,0.074888,0.168940
OL12 7,0.086910,0.196947
OL12 8,0.084382,0.157365
OL12 9,0.106954,0.173235
OL13 0,0.076468,0.179160
OL13 3,0.476457,0.535081
OL13 8,0.051893,0.141013
OL13 9,0.064139,0.183569
OL14 5,0.261921,0.444459
OL14 6,0.147343,0.252803
OL14 7,0.192744,0.332795
OL14 8,0.160841,0.369870
OL14 9,0.187078,0.344592
OL15 0,0.042210,0.118423
OL15 8,0.108117,0.195399
OL15 9,0.068597,0.171489
OL16 1,0.119027,0.277675
OL16 2,0.074884,0.174701
OL16 3,0.048249,0.144603
OL16 4,0.092378,0.202579
OL16 5,0.071684,0.140554
OL16 9,0.038620,0.089922
OL2 5,0.036929,0.121177
OL2 6,0.074094,0.143312
OL2 7,0.065053,0.128070
OL2 8,0.119234,0.284587
OL3 5,0.085866,0.201402
OL3 6,0.166647,0.239563
OL3 7,0.126652,0.237068
OL4 1,0.074146,0.170618
OL4 2,0.056743,0.153253
OL4 3,0.040896,0.157416
OL4 4,0.038528,0.123306
OL4 5,0.040880,0.109606
OL5 0,0.075224,0.139752
OL5 9,0.034396,0.164687
OL6 0,0.128907,0.285337
OL6 6,0.115390,0.237267
OL6 7,0.188641,0.470263
OL6 8,0.129375,0.253479
OL6 9,0.103016,0.243049
OL7 0,0.115301,0.312545
OL7 9,0.086349,0.201684
OL8 1,0.089204,0.171356
OL8 2,0.061731,0.183754
OL8 3,0.106625,0.231575
OL8 4,0.108917,0.225346
OL9 0,0.045617,0.133564
OL9 6,0.111023,0.233611
OL9 7,0.085960,0.249142
OL9 8,0.148258,0.327746
OL9 9,0.065302,0.219054
OX1 1,0.167321,0.367358
OX1 2,0.112246,0.247865
OX1 3,0.147215,0.351773
OX1 4,0.053542,0.166517
OX1 5,0.090981,0.137470
OX1 9,0.047775,0.643360
OX10 0,0.074623,0.160185
OX10 1,0.055925,0.129997
OX10 6,0.066126,0.133576
OX10 7,0.031377,0.115897
OX10 8,0.040790,0.090666
OX10 9,0.055367,0.131764
OX11 0,0.066600,0.146319
OX11 1,0.089210,0.183876
OX11 6,0.059516,0.109482
OX11 7,0.138252,0.273483
OX11 8,0.093623,0.223773
OX11 9,0.075640,0.144714
OX12 0,0.091312,0.176073
OX12 2,0.059885,0.132967
OX12 7,0.056211,0.104421
OX12 8,0.047049,0.133022
OX12 9,0.046279,0.116170
OX13 5,0.029754,0.082685
OX13 6,0.061907,0.143607
OX14 1,0.035410,0.126288
OX14 2,0.115763,0.186923
OX14 3,0.063330,0.181714
OX14 4,0.033318,0.124526
OX14 5,0.055073,0.218596
OX14 9,0.044133,0.086623
OX15 0,0.012325,0.067428
OX15 4,0.034957,0.114804
OX15 5,0.032190,0.096644
OX15 6,0.032969,0.074132
OX16 0,0.053793,0.113614
OX16 1,0.050991,0.121586
OX16 2,0.144963,0.328006
OX16 3,0.177347,0.414565
OX16 4,0.107206,0.394649
OX16 5,0.126189,0.282159
OX16 6,0.035114,0.083682
OX16 9,0.065946,0.142490
OX17 1,0.073720,0.128632
OX17 2,0.062466,0.156050
OX17 3,0.048576,0.097511
OX18 1,0.044036,0.102729
OX18 2,0.054287,0.095152
OX18 3,0.032431,0.151914
OX18 4,0.022274,0.070552
OX18 9,0.039442,0.108429
OX2 0,0.093235,0.211423
OX2 6,0.060381,0.184540
OX2 7,0.088130,0.173795
OX2 8,0.107488,0.226320
OX2 9,0.075984,0.161210
OX20 1,0.033905,0.097706
OX25 1,0.166405,0.259813
OX25 2,0.115259,0.231034
OX25 3,0.025944,0.070962
OX25 4,0.027852,0.067919
OX25 5,0.040493,0.112780
OX25 6,0.044600,0.103139
OX26 1,0.054498,0.100844
OX26 2,0.039363,0.119295
OX26 3,0.048674,0.154450
OX26 4,0.082914,0.179610
OX26 5,0.194020,0.315777
OX26 6,0.093556,0.270702
OX26 9,0.072358,0.181543
OX27 0,0.158756,0.268459
OX27 7,0.063030,0.119848
OX27 8,0.042188,0.125370
OX27 9,0.041807,0.104207
OX28 1,0.048859,0.115360
OX28 2,0.033278,0.148878
OX28 3,0.069382,0.120056
OX28 4,0.055641,0.144625
OX28 5,0.040603,0.096345
OX28 6,0.071005,0.221544
OX28 9,0.023150,0.060089
OX29 0,0.131339,0.154790
OX29 4,0.072635,0.162006
OX29 5,0.035325,0.081269
OX29 6,0.087614,0.112465
OX29 7,0.038748,0.129224
OX29 8,0.039211,0.082534
OX29 9,0.051788,0.094963
OX3 0,0.220298,0.446748
OX3 7,0.191962,0.293730
OX3 8,0.109338,0.212627
OX3 9,0.096187,0.169872
OX33 1,0.080851,0.165438
OX39 4,0.039401,0.117897
OX4 1,0.183005,0.342118
OX4 2,0.142844,0.277634
OX4 3,0.183060,0.336922
OX4 4,0.076027,0.171572
OX4 6,0.104002,0.268145
OX4 7,0.080566,0.155048
OX4 9,0.128418,0.259372
OX44 7,0.074114,0.116218
OX44 9,0.085477,0.139754
OX49 5,0.044251,0.110491
OX5 1,0.083875,0.189025
OX5 2,0.024705,0.129307
OX5 3,0.048728,0.110220
OX5 9,0.053279,0.149094
OX7 3,0.028462,0.068085
OX7 4,0.049610,0.070064
OX7 5,0.052744,0.102004
OX7 6,0.087403,0.133818
OX7 7,0.054722,0.149886
OX7 9,0.057194,0.104462
OX9 0,0.123824,0.246416
OX9 2,0.063111,0.174267
OX9 3,0.165020,0.307951
OX9 7,0.103727,0.187409
PA1 1,0.111725,0.154275
PA1 2,0.126640,0.160586
PA1 3,0.077575,0.122743
PA10 2,0.091719,0.115015
PA11 3,0.044768,0.079339
PA12 4,0.062766,0.107041
PA13 4,0.054541,0.093999
PA14 5,0.165531,0.211674
PA14 6,0.108258,0.140627
PA15 1,0.194664,0.252265
PA15 2,0.134775,0.183462
PA15 3,0.143551,0.213938
PA15 4,0.100729,0.173444
PA15 9,0.055046,0.079618
PA16 0,0.055574,0.084683
PA16 7,0.068437,0.106572
PA16 8,0.125844,0.168651
PA16 9,0.109242,0.150042
PA17 5,0.004849,0.047834
PA18 6,0.081689,0.099562
PA19 1,0.071803,0.114825
PA2 0,0.083588,0.127014
PA2 6,0.079754,0.153788
PA2 7,0.099028,0.129958
PA2 8,0.179257,0.241200
PA2 9,0.152229,0.183267
PA20 0,0.092366,0.143314
PA20 9,0.127022,0.218544
PA21 2,0.153144,0.219105
PA22 3,0.174115,0.189839
PA23 7,0.044902,0.093084
PA23 8,0.069938,0.110090
PA23 9,0.060241,0.104113
PA24 8,0.166756,0.181595
PA25 8,0.155532,0.189895
PA26 8,0.163230,0.184845
PA27 8,0.123459,0.201435
PA28 6,0.147115,0.216070
PA29 6,0.130130,0.207623
PA3 1,0.104104,0.153473
PA3 2,0.101819,0.144602
PA3 3,0.097154,0.172501
PA3 4,0.045484,0.082382
PA3 9,0.022487,0.036200
PA30 8,0.093544,0.160860
PA31 8,0.065491,0.095050
PA31 9,0.039417,0.048673
PA32 8,0.043895,0.065553
PA33 1,0.102572,0.110143
PA34 4,0.189060,0.235156
PA34 5,0.170750,0.244004
PA34 9,0.178172,0.233629
PA35 1,0.058049,0.086639
PA36 4,0.126148,0.153039
PA37 1,0.083775,0.105340
PA38 4,0.178884,0.213170
PA4 0,0.047390,0.102151
PA4 8,0.095712,0.148658
PA4 9,0.042989,0.116130
PA41 7,0.062842,0.091927
PA42 7,0.098051,0.137761
PA43 7,0.013982,0.046442
PA44 7,0.067366,0.079954
PA45 7,0.058101,0.084991
PA46 7,0.099196,0.174949
PA47 7,0.166756,0.181595
PA48 7,0.030306,0.044332
PA49 7,0.058101,0.084991
PA5 0,0.101964,0.152423
PA5 5,0.089049,0.128503
PA5 8,0.110681,0.141713
PA5 9,0.048662,0.087413
PA6 7,0.059961,0.113441
PA60 7,0.064613,0.115355
PA61 7,0.050097,0.073283
PA62 6,0.089062,0.130282
PA63 6,0.089062,0.223252
PA64 6,0.167926,0.205484
PA65 6,0.053877,0.078812
