name,households,postcodes
PA25 8,33,3
PA26 8,99,9
PA27 8,286,26
PA28 6,3080,280
PA28 9,44,4
PA29 6,968,88
PA3 1,2233,203
PA3 2,2695,245
PA3 3,2662,242
PA3 4,2508,228
PA3 9,1826,166
PA30 8,517,47
PA31 8,2376,216
PA31 9,561,51
PA32 8,748,68
PA33 1,484,44
PA34 4,3366,306
PA34 5,2035,185
PA34 9,209,19
PA35 1,517,47
PA36 4,88,8
PA37 1,1265,115
PA38 4,385,35
PA39 4,440,40
PA4 0,2695,245
PA4 4,198,18
PA4 8,3739,340
PA4 9,1595,145
PA40 4,440,40
PA41 7,55,5
PA42 7,803,73
PA43 7,550,50
PA44 7,242,22
PA45 7,77,7
PA46 7,187,17
PA47 7,165,15
PA48 7,187,17
PA49 7,88,8
PA5 0,2321,211
PA5 5,220,20
PA5 8,3344,304
PA5 9,2420,220
PA6 7,2145,195
PA60 7,242,22
PA61 7,88,8
PA62 6,11,1
PA63 6,11,1
PA64 6,44,4
PA65 6,88,8
PA66 6,99,9
PA67 6,165,15
PA68 6,33,3
PA69 6,44,4
PA7 5,3014,274
PA7 9,55,5
PA70 6,66,6
PA71 6,44,4
PA72 6,231,21
PA73 6,66,6
PA74 6,11,1
PA75 6,770,70
PA76 6,77,7
PA77 6,451,41
PA78 6,55,5
PA8 6,1441,131
PA8 7,1617,147
PA8 9,66,6
PA80 5,528,48
PA81 5,781,71
PA82 5,880,80
PA83 3,132,12
PA84 3,110,10
PA85 3,792,72
PA86 0,2244,204
PA86 9,1606,146
PA87 2,2596,236
PA88 5,572,52
PA9 1,836,76
PA98 1,11,1
PE1 1,1483,359
PE1 2,3783,325
PE1 3,5201,290
PE1 4,5953,337
PE1 5,4192,352
PE1 6,6,1
PE1 9,293,374
PE10 0,5281,390
PE10 1,244,80
PE10 2,157,21
PE10 9,5128,369
PE11 1,4744,370
PE11 2,4770,365
PE11 3,5382,396
PE11 4,3811,333
PE11 5,39,8
PE11 6,13,1
PE11 7,12,1
PE11 9,604,173
PE12 0,2869,268
PE12 2,75,12
PE12 6,4464,360
PE12 7,3701,249
PE12 8,2423,232
PE12 9,5169,369
PE13 1,1650,240
PE13 2,3471,308
PE13 3,4963,302
PE13 4,2976,259
PE13 5,2867,245
PE14 0,2280,203
PE14 4,230,94
PE14 7,2991,243
PE14 8,2495,200
PE14 9,1995,221
PE15 0,4604,372
PE15 5,786,145
PE15 8,3772,324
PE15 9,4305,291
PE16 6,4599,337
PE16 9,193,24
PE17 1,2318,329
PE17 2,1866,286
PE17 3,2481,316
PE17 4,2555,382
PE17 5,2275,363
PE17 6,1300,158
PE18 0,1405,307
PE18 6,1723,359
PE18 7,2789,348
PE18 8,3032,359
PE18 9,2610,347
PE19 0,201,22
PE19 1,2569,280
PE19 2,4506,302
PE19 3,2557,282
PE19 4,2388,329
PE19 5,1600,245
PE19 6,2772,323
PE19 7,1059,146
PE19 8,1786,208
PE19 9,289,119
PE2 0,4116,391
PE2 2,156,342
PE2 5,3249,319
PE2 6,1512,218
PE2 7,926,150
PE2 8,7897,379
PE2 9,4608,271
PE20 1,3100,263
PE20 2,1280,180
PE20 3,2295,255
PE21 0,4434,231
PE21 1,387,124
PE21 6,1162,266
PE21 7,4114,286
PE21 8,5489,341
PE21 9,3728,236
PE22 0,2570,272
PE22 7,1672,211
PE22 8,1757,195
PE22 9,1574,209
PE23 4,1320,164
PE23 5,2411,269
PE23 9,174,20
PE24 4,1975,266
PE24 5,3887,341
PE25 1,4000,302
PE25 2,3576,291
PE25 3,2734,245
PE25 9,298,79
PE26 1,1191,193
PE26 2,1571,207
PE26 9,103,24
PE27 3,1704,230
PE27 4,587,81
PE27 5,1265,240
PE27 6,992,117
PE27 9,219,68
PE28 0,1200,283
PE28 2,2225,352
PE28 3,2034,289
PE28 4,2466,387
PE28 5,1819,286
PE28 9,1654,223
PE29 1,2434,285
PE29 2,1881,257
PE29 3,784,223
PE29 6,1238,223
PE29 7,714,152
PE29 8,19,4
PE29 9,469,347
PE3 6,4490,381
PE3 7,2209,194
PE3 8,3256,226
PE3 9,2495,251
PE30 1,1158,263
PE30 2,3249,223
PE30 3,6003,344
PE30 4,6260,377
PE30 5,2795,279
PE30 9,184,159
PE31 6,3863,344
PE31 7,3684,317
PE31 8,2054,332
PE32 1,4241,357
PE32 2,2805,308
PE33 0,3486,294
PE33 9,3251,326
PE34 3,2427,234
PE34 4,3658,289
PE35 6,140,15
PE36 5,1566,198
PE36 6,1242,176
PE36 9,229,26
PE37 7,3026,279
PE37 8,2469,198
PE37 9,130,18
PE38 0,2212,190
PE38 8,436,60
PE38 9,4734,327
PE4 5,2442,124
PE4 6,5954,397
PE4 7,4055,247
PE5 7,518,65
PE6 0,3219,295
PE6 4,15,1
PE6 6,273,26
PE6 7,4841,350
PE6 8,5665,364
PE6 9,2928,214
PE7 0,319,32
PE7 1,5696,374
PE7 2,2177,178
PE7 3,6798,397
PE7 4,50,5
PE7 7,230,14
PE7 8,5342,334
PE8 4,2071,195
PE8 5,2218,239
PE8 6,3385,349
PE8 9,117,33
PE9 1,4346,292
PE9 2,4290,396
PE9 3,3185,302
PE9 4,2942,253
PE9 9,178,76
PE99 1,6,14
PH1 0,319,29
PH1 1,3003,273
PH1 2,3135,285
PH1 3,4278,389
PH1 4,2321,211
PH1 5,3926,357
PH10 6,3541,322
PH10 7,2178,198
PH10 9,231,21
PH11 8,2255,205
PH12 8,1100,100
PH13 9,2211,201
PH14 9,847,77
PH15 2,2464,224
PH16 5,2816,256
PH16 9,121,11
PH17 2,165,15
PH18 5,539,49
PH19 1,88,8
PH2 0,3333,303
PH2 1,2497,227
PH2 6,3398,309
PH2 7,3563,324
PH2 8,2431,221
PH2 9,3113,283
PH20 1,693,63
PH21 1,1342,122
PH22 1,1639,149
PH23 3,418,38
PH24 3,297,27
PH25 3,407,37
PH26 3,1694,154
PH26 9,77,7
PH3 1,3179,289
PH30 4,11,1
PH31 4,209,19
PH32 4,506,46
PH33 6,3728,339
PH33 7,2156,196
PH33 9,209,19
PH34 4,352,32
PH35 4,209,19
PH36 4,440,40
PH37 4,66,6
PH38 4,66,6
PH39 4,165,15
PH4 1,506,46
PH40 4,110,10
PH41 2,11,1
PH41 4,451,41
PH42 4,22,2
PH43 4,11,1
PH44 4,11,1
PH49 4,495,45
PH5 2,506,46
PH50 4,517,47
PH6 2,1419,129
PH7 3,2992,272
PH7 4,1694,154
PH7 9,264,24
PH8 0,1518,138
PH9 0,605,55
PL1 1,1612,311
PL1 2,1291,259
PL1 3,3422,312
PL1 4,3729,310
PL1 5,3282,245
PL1 9,292,165
PL10 1,1762,210
PL11 2,3216,240
PL11 3,1332,164
PL12 4,4516,328
PL12 5,1277,174
PL12 6,3723,353
PL12 9,129,24
PL13 1,1700,227
PL13 2,2703,276
PL13 9,254,46
PL14 3,3241,366
PL14 4,2558,292
PL14 5,2404,254
PL14 6,2249,259
PL14 9,538,123
PL15 0,151,34
PL15 7,2502,314
PL15 8,3187,351
PL15 9,2974,316
PL16 0,827,127
PL17 0,125,21
PL17 7,2524,265
PL17 8,1957,237
PL18 9,2486,256
PL19 0,1893,242
PL19 1,419,104
PL19 8,2489,276
PL19 9,2672,240
PL2 1,4519,256
PL2 2,4634,257
PL2 3,4823,280
PL2 9,71,48
PL20 6,2234,276
PL20 7,3109,301
PL21 0,4354,391
PL21 1,124,19
PL21 9,3359,358
PL22 0,1815,237
PL23 1,1463,198
PL24 2,4548,292
PL25 3,4401,336
PL25 4,4270,314
PL25 5,2741,278
PL25 9,763,285
PL26 6,2303,251
PL26 7,4260,339
PL26 8,5537,387
PL27 6,2503,309
PL27 7,2634,329
PL27 9,316,59
PL28 8,2000,266
PL29 3,462,67
PL3 4,4096,305
PL3 5,3842,310
PL3 6,5220,263
PL30 3,1586,198
PL30 4,1456,210
PL30 5,1952,199
PL31 1,2881,256
PL31 2,3709,325
PL31 9,194,32
PL32 9,1977,191
PL33 9,896,89
PL34 0,871,95
PL35 0,598,89
PL4 0,2140,264
PL4 6,2306,244
PL4 7,3337,229
PL4 8,3763,299
PL4 9,2935,219
PL5 1,5049,288
PL5 2,4115,247
PL5 3,5298,322
PL5 4,4312,206
PL5 9,131,44
PL6 5,5886,374
PL6 6,4149,288
PL6 7,4261,309
PL6 8,4351,269
PL7 1,1939,227
PL7 2,2504,263
PL7 3,3817,393
PL7 4,3872,276
PL7 5,1265,178
PL7 9,111,36
PL8 1,978,155
PL8 2,1735,207
PL9 0,1390,153
PL9 7,1655,265
PL9 8,4181,354
PL9 9,5176,351
PL95 1,7,1
PL95 8,61,32
PO1 1,1294,239
PO1 2,1744,318
PO1 3,2408,277
PO1 4,2157,203
PO1 5,4527,240
PO1 9,225,341
PO10 7,4393,369
PO10 8,4002,333
PO10 9,217,60
PO11 0,3648,293
PO11 1,283,51
PO11 9,4279,328
PO12 1,4341,308
PO12 2,4224,313
PO12 3,5319,304
PO12 4,6352,351
PO12 9,442,157
PO13 0,6726,377
PO13 8,3292,210
PO13 9,5376,342
PO14 1,3460,295
PO14 2,3001,268
PO14 3,3800,294
PO14 4,3416,302
PO14 9,326,314
PO15 5,3329,309
PO15 6,3517,278
PO15 7,2770,322
PO16 0,2528,306
PO16 7,3066,340
PO16 8,4141,335
PO16 9,4133,300
PO17 5,2045,241
PO17 6,935,140
PO18 0,2186,306
PO18 8,3371,363
PO18 9,951,175
PO19 1,997,331
PO19 2,2001,356
PO19 3,2852,269
PO19 4,2816,387
PO19 5,653,104
PO19 6,1814,234
PO19 7,2004,279
PO19 8,1250,264
PO19 9,361,365
PO2 0,4617,270
PO2 7,4760,287
PO2 8,3804,253
PO2 9,4071,239
PO20 0,4022,313
PO20 1,872,164
PO20 2,1099,212
PO20 3,1181,161
PO20 4,123,22
PO20 6,2388,385
PO20 7,2135,270
PO20 8,3346,290
PO20 9,932,100
PO21 1,2341,342
PO21 2,4390,347
PO21 3,3752,304
PO21 4,3497,311
PO21 5,4457,307
PO21 9,359,203
PO22 0,1818,158
PO22 6,2781,230
PO22 7,2638,276
PO22 8,3263,254
PO22 9,3743,291
PO3 5,4022,347
PO3 6,4811,238
PO30 1,3192,312
PO30 2,3078,235
PO30 3,1206,158
PO30 4,1397,193
PO30 5,4027,385
PO30 9,430,188
PO31 7,4067,333
PO31 8,2710,224
PO32 6,4125,284
PO33 1,3466,318
PO33 2,4333,342
PO33 3,3748,295
PO33 4,2752,207
PO33 9,412,103
PO34 5,992,131
PO35 5,1714,197
PO36 0,2000,193
PO36 6,271,64
PO36 8,1852,212
PO36 9,3414,237
PO37 6,2236,219
PO37 7,2287,188
PO38 1,2552,320
PO38 2,1472,193
PO38 3,1700,172
PO38 9,198,44
PO39 0,1232,127
PO4 0,5392,291
PO4 8,6200,361
PO4 9,6436,351
PO40 0,89,16
PO40 9,2624,323
PO41 0,1199,170
PO5 1,3632,259
PO5 2,3486,281
PO5 3,3003,259
PO5 4,2531,187
PO6 1,3546,282
PO6 2,4619,286
PO6 3,3786,308
PO6 4,4802,320
PO6 9,186,72
PO7 3,593,61
PO7 4,471,72
PO7 5,5151,342
PO7 6,3893,350
PO7 7,4583,383
PO7 8,3848,299
PO7 9,258,133
PO8 0,4936,386
PO8 8,4370,281
PO8 9,5829,391
PO9 1,1903,292
PO9 2,4540,332
PO9 3,4732,269
PO9 4,3921,223
PO9 5,4298,265
PO9 6,1360,117
PO9 9,335,117
PR0 2,122,25
PR1 0,3995,231
PR1 1,1768,271
PR1 2,1032,285
PR1 3,1398,324
PR1 4,2931,305
PR1 5,3444,281
PR1 6,3422,265
PR1 7,2376,244
PR1 8,1911,305
PR1 9,5895,376
PR11 1,320,51
PR11 2,217,54
PR2 0,431,389
PR2 1,6055,345
PR2 2,3985,339
PR2 3,5835,373
PR2 4,3196,371
PR2 5,2521,222
PR2 6,5904,342
PR2 7,1715,108
PR2 8,1612,220
PR2 9,2803,330
PR25 1,1857,209
PR25 2,1000,160
PR25 3,1682,218
PR25 4,1132,129
PR25 5,1563,130
PR25 9,471,118
PR26 6,1004,105
PR26 7,1293,135
PR26 8,260,30
PR26 9,818,105
PR3 0,3739,375
PR3 1,4440,392
PR3 2,3069,299
PR3 3,3519,311
PR3 5,1330,132
PR3 6,1302,111
PR3 8,164,35
PR3 9,193,44
PR4 0,4525,366
PR4 1,4729,315
PR4 2,3836,311
PR4 3,4091,320
PR4 4,2718,232
PR4 5,3642,284
PR4 6,4181,338
PR4 8,7,1
PR4 9,149,46
PR5 0,2249,182
PR5 1,2288,316
PR5 2,3515,382
PR5 3,2742,292
PR5 4,4618,290
PR5 5,4103,265
PR5 6,4198,359
PR5 7,738,91
PR5 8,2378,140
PR5 9,163,47
PR6 0,3257,307
PR6 6,410,261
PR6 7,4985,372
PR6 8,3238,325
PR6 9,3453,280
PR7 1,3837,300
PR7 2,3948,290
PR7 3,4350,267
PR7 4,3504,217
PR7 5,4638,346
PR7 6,4077,269
PR7 7,3486,193
PR8 1,2444,272
PR8 2,3956,329
PR8 3,5410,316
PR8 4,4621,285
PR8 5,2766,209
PR8 6,4643,333
PR8 9,532,320
PR9 0,3840,342
PR9 7,5026,279
PR9 8,4582,288
PR9 9,7073,394
RG1 1,308,314
RG1 2,2125,291
RG1 3,2934,320
RG1 4,2612,306
RG1 5,3085,306
RG1 6,3554,261
RG1 7,3557,379
RG1 8,1054,265
RG1 9,379,398
RG10 0,2530,330
RG10 8,1405,229
RG10 9,3500,388
RG11 1,2425,371
RG11 2,2275,392
RG11 3,1513,251
RG11 4,2228,342
RG11 5,2475,326
RG11 6,1753,275
RG11 7,957,185
RG11 9,587,73
RG12 0,1653,137
RG12 1,1548,382
RG12 2,3236,340
RG12 3,3736,357
RG12 4,4531,395
RG12 5,1376,249
RG12 6,1892,291
RG12 7,3999,384
RG12 8,3644,312
RG12 9,2945,376
RG13 1,1570,285
RG13 2,1556,228
RG13 3,1269,124
RG13 4,3124,391
RG14 1,1670,346
RG14 2,2013,314
RG14 3,143,36
RG14 5,2757,375
RG14 6,3395,284
RG14 7,4454,390
RG14 9,472,270
RG15 0,1165,269
RG15 8,1275,276
RG15 9,1116,272
RG16 0,1027,257
RG16 7,1222,292
RG16 8,769,250
RG16 9,1369,280
RG17 0,2687,368
RG17 1,249,66
RG17 7,761,208
RG17 8,639,135
RG17 9,663,156
RG18 0,304,87
RG18 3,1609,187
RG18 4,1176,125
RG18 9,1333,282
RG19 3,1589,205
RG19 4,1272,225
RG19 6,130,24
RG19 8,972,184
RG19 9,373,203
RG2 0,3705,373
RG2 6,210,61
RG2 7,3716,282
RG2 8,4332,286
RG2 9,4563,390
RG20 0,561,147
RG20 4,349,89
RG20 5,620,131
RG20 6,272,60
RG20 7,569,154
RG20 8,812,281
RG20 9,1207,321
RG21 1,2156,365
RG21 2,2248,342
RG21 3,2723,251
RG21 4,768,222
RG21 5,1413,182
RG21 6,654,107
RG21 7,1519,297
RG21 8,943,141
RG22 4,8782,391
RG22 5,4449,321
RG22 6,4468,310
RG23 7,2629,250
RG23 8,2857,207
RG24 0,3490,392
RG24 4,409,395
RG24 7,1089,160
RG24 8,3449,386
RG24 9,7754,385
RG25 1,1352,256
RG25 2,1683,296
RG25 3,2232,190
RG26 3,1924,266
RG26 4,1080,153
RG26 5,4314,387
RG26 6,2533,328
RG26 9,240,66
RG27 0,2674,294
RG27 7,424,214
RG27 8,3124,393
RG27 9,3358,390
RG28 7,2533,275
RG28 8,13,1
RG28 9,85,15
RG29 1,1676,333
RG3 1,991,166
RG3 2,2784,253
RG3 3,1832,242
RG3 4,2266,260
RG3 5,2964,371
RG3 6,3245,359
RG3 7,621,74
RG30 1,882,168
RG30 2,3090,343
RG30 3,2046,287
RG30 4,2629,326
RG30 6,1321,152
RG30 9,271,198
RG31 4,1009,125
RG31 5,1440,204
RG31 6,2136,261
RG31 7,1605,212
RG4 0,2650,324
RG4 5,1683,186
RG4 6,1521,247
RG4 7,4051,349
RG4 8,4340,362
RG4 9,2363,260
RG40 1,2406,364
RG40 2,988,203
RG40 3,1615,297
RG40 4,1612,283
RG40 5,950,134
RG40 9,488,297
RG41 1,1260,185
RG41 2,1098,235
RG41 3,1374,201
RG41 4,904,152
RG41 5,2484,375
RG42 1,642,153
RG42 2,1702,185
RG42 3,1539,170
RG42 4,1665,248
RG42 5,658,149
RG42 6,566,162
RG42 7,325,63
RG42 9,483,344
RG45 6,1994,361
RG45 7,1066,226
RG45 9,32,26
RG5 3,4576,282
RG5 4,6376,393
RG6 1,3034,263
RG6 2,2875,328
RG6 3,1909,154
RG6 4,2994,216
RG6 5,1387,189
RG6 6,372,108
RG6 7,1675,204
RG6 9,263,310
RG7 1,3977,387
RG7 2,895,180
RG7 3,3408,387
RG7 4,1924,347
RG7 5,2217,318
RG7 6,1354,263
RG7 8,222,53
RG8 0,2103,322
RG8 1,146,41
RG8 6,156,66
RG8 7,1831,335
RG8 8,2120,276
RG8 9,1392,269
RG9 1,3292,384
RG9 2,1683,230
RG9 3,1145,206
RG9 4,1006,257
RG9 5,1435,281
RG9 6,1226,281
RG9 9,295,167
RH1 1,2607,369
RH1 2,3335,254
RH1 3,3639,268
RH1 4,2757,267
RH1 5,3618,323
RH1 6,4383,355
RH1 9,175,156
RH10 0,359,327
RH10 1,3485,384
RH10 2,1455,387
RH10 3,5382,392
RH10 4,4454,395
RH10 5,2405,173
RH10 6,4350,328
RH10 7,5722,393
RH10 8,568,179
RH10 9,733,303
RH11 0,4403,325
RH11 6,1141,74
RH11 7,4694,375
RH11 8,6129,391
RH11 9,6002,379
RH12 0,961,59
RH12 1,4169,373
RH12 2,3046,263
RH12 3,4812,384
RH12 4,5223,396
RH12 5,3550,254
RH12 6,89,10
RH12 9,395,353
RH13 0,1027,205
RH13 5,4113,369
RH13 6,3559,325
RH13 7,2643,380
RH13 8,2621,293
RH13 9,2426,286
RH14 0,2695,329
RH14 4,166,43
RH14 9,4157,392
RH15 0,5566,392
RH15 5,152,67
RH15 8,4742,360
RH15 9,3808,384
RH16 1,2443,352
RH16 2,3571,300
RH16 3,4487,375
RH16 4,5450,389
RH16 9,513,301
RH17 1,16,1
RH17 5,2872,333
RH17 6,2429,295
RH17 7,2762,292
RH18 5,1891,233
RH19 1,3141,388
RH19 2,3169,345
RH19 3,5041,393
RH19 4,3301,391
RH19 9,276,236
RH2 0,2862,341
RH2 2,303,185
RH2 7,2989,273
RH2 8,3005,243
RH2 9,1833,267
RH20 1,2211,260
RH20 2,3283,332
RH20 3,2909,296
RH20 4,2698,287
RH20 6,98,27
RH20 9,125,29
RH3 7,1771,184
RH4 1,1911,340
RH4 2,2378,250
RH4 3,2165,269
RH4 9,493,241
RH5 4,3075,298
RH5 5,2246,288
RH5 6,1618,260
RH6 0,1678,302
RH6 6,135,86
RH6 7,2597,287
RH6 8,4589,336
RH6 9,5368,393
RH7 6,3168,299
RH7 9,106,22
RH77 1,43,18
RH8 0,3265,333
RH8 8,383,104
RH8 9,2596,226
RH9 8,2539,198
RM1 1,1448,201
RM1 2,2296,205
RM1 3,1573,223
RM1 4,4368,294
RM10 7,4564,267
RM10 8,5612,299
RM10 9,4288,244
RM11 1,4386,312
RM11 2,4153,264
RM11 3,4140,284
RM12 3,17,1
RM12 4,5942,360
RM12 5,4108,210
RM12 6,3961,269
RM12 9,253,126
RM13 0,211,65
RM13 7,3809,213
RM13 8,3420,351
RM13 9,4584,363
RM14 1,4721,298
RM14 2,3357,299
RM14 3,2711,235
RM14 9,157,66
RM15 4,3725,224
RM15 5,4803,301
RM15 6,3394,219
RM15 9,205,47
RM16 1,3022,350
RM16 2,4793,263
RM16 3,1640,148
RM16 4,4295,235
RM16 5,280,23
RM16 6,4920,221
RM17 5,5146,336
RM17 6,5323,357
RM17 9,619,261
RM18 7,2229,196
RM18 8,4904,283
RM19 1,1564,178
RM2 5,3050,216
RM2 6,2525,193
RM20 1,30,10
RM20 2,93,17
RM20 3,675,141
RM20 4,858,87
RM3 0,5033,361
RM3 3,211,75
RM3 7,4470,257
RM3 8,4266,360
RM3 9,4322,278
RM4 1,1907,219
RM5 2,3629,219
RM5 3,4433,269
RM50 1,2,3
RM50 2,7,9
RM50 4,2,3
RM6 4,4960,302
RM6 5,4089,207
RM6 6,3496,251
RM7 0,4840,306
RM7 1,296,363
RM7 7,1958,162
RM7 8,2545,159
RM7 9,2002,159
RM8 1,5268,296
RM8 2,6821,313
RM8 3,4498,196
RM9 4,4567,209
RM9 5,4169,215
RM9 6,5022,272
RM9 9,508,287
S1 1,1314,380
S1 2,831,314
S1 3,918,260
S1 4,1774,349
S1 9,241,152
S10 1,5469,323
S10 2,2471,294
S10 3,3396,293
S10 4,2680,182
S10 5,3022,244
S10 9,241,138
S11 0,254,121
S11 7,3800,268
S11 8,5412,380
S11 9,4500,313
S12 2,5357,293
S12 3,3897,178
S12 4,5487,292
S12 9,303,77
S13 7,4443,217
S13 8,5717,268
S13 9,3887,207
S14 1,4290,208
S17 3,2946,263
S17 4,3880,223
S17 9,286,66
S18 1,1593,192
S18 2,1216,163
S18 3,568,54
S18 4,435,62
S18 5,2055,250
S18 6,3093,343
S18 7,451,67
S18 8,1488,178
S18 9,199,72
S19 5,2840,270
S19 6,3174,297
S2 1,4915,309
S2 2,4063,262
S2 3,4168,263
S2 4,2136,248
S2 5,2406,292
S2 9,166,145
S20 1,1480,140
S20 2,611,82
S20 3,147,38
S20 4,1084,100
S20 5,1422,132
S20 6,779,74
S20 7,1088,94
S20 8,951,90
S20 9,195,102
S21 1,1920,196
S21 2,280,32
S21 3,665,59
S21 4,1847,194
S21 5,311,29
S25 1,294,40
S25 2,2183,234
S25 3,853,74
S25 4,1342,143
S25 5,606,67
S25 9,266,92
S26 1,454,49
S26 2,1480,137
S26 3,613,61
S26 4,1496,124
S26 5,913,88
S26 6,858,91
S26 7,509,63
S3 7,3084,354
S3 8,1694,307
S3 9,1538,187
S30 1,1095,191
S30 2,929,145
S30 3,3405,324
S30 4,4354,397
S30 5,2789,297
S30 6,2527,298
S30 7,471,65
S31 0,3186,285
S31 7,3608,374
S31 8,3629,368
S31 9,2382,226
S32 1,461,76
S32 2,241,40
S32 3,371,73
S32 4,146,28
S32 5,278,51
S33 0,393,58
S33 6,293,42
S33 7,76,14
S33 8,176,28
S33 9,426,69
S35 0,1676,178
S35 1,1620,156
S35 2,1459,143
S35 3,669,57
S35 4,1570,143
S35 5,231,56
S35 7,681,98
S35 8,1121,108
S35 9,1175,112
S36 0,147,31
S36 1,1522,145
S36 2,1480,185
S36 3,108,14
S36 4,276,40
S36 6,1781,187
S36 7,525,84
S36 8,577,82
S36 9,943,145
S4 7,2462,287
S4 8,2210,167
S40 1,2439,334
S40 2,4801,346
S40 3,4182,299
S40 4,4741,356
S40 9,763,322
S41 0,5554,345
S41 7,3505,312
S41 8,5090,327
S41 9,3007,261
S42 5,5799,357
S42 6,5497,388
S42 7,1943,188
S43 1,4042,227
S43 2,3248,188
S43 3,5529,375
S43 4,4748,385
S43 9,521,106
S44 5,3798,303
S44 6,5798,382
S44 9,417,59
S45 0,751,131
S45 8,1546,111
S45 9,4457,312
S49 1,59,29
S5 0,4347,224
S5 5,243,47
S5 6,5157,251
S5 7,5409,272
S5 8,6057,266
S5 9,3992,192
S6 1,5235,300
S6 2,3164,300
S6 3,3444,240
S6 4,6030,310
S6 5,4896,243
S6 6,3369,229
S6 9,293,131
S60 1,1427,307
S60 2,2902,296
S60 3,2790,198
S60 4,2701,165
S60 5,6282,341
S60 8,1273,74
S60 9,353,259
S61 1,3014,213
S61 2,5188,339
S61 3,3431,233
S61 4,3838,225
S62 5,3461,254
S62 6,2106,200
S62 7,3834,283
S63 0,4211,283
S63 3,287,138
S63 5,165,24
S63 6,4012,272
S63 7,3161,308
S63 8,3127,192
S63 9,3339,236
S64 0,3788,216
S64 5,846,65
S64 8,5698,310
S64 9,3447,222
S65 1,2142,245
S65 2,4858,277
S65 3,3599,217
S65 4,3461,262
S66 0,4041,372
S66 1,1544,178
S66 2,2134,199
S66 3,1564,121
S66 6,150,24
S66 7,3503,256
S66 8,4281,280
S66 9,2759,206
S7 1,3344,243
S7 2,3144,207
S70 1,2565,304
S70 2,1252,249
S70 3,3512,219
S70 4,3665,258
S70 5,3577,280
S70 6,3867,272
S70 9,326,258
S71 1,3871,291
S71 2,4160,266
S71 3,4389,288
S71 4,4636,300
S71 5,3987,262
S72 0,1478,110
S72 7,2154,180
S72 8,5573,368
S72 9,1988,172
S73 0,5170,355
S73 3,247,51
S73 8,4066,279
S73 9,3036,219
S74 0,3445,242
S74 8,1616,107
S74 9,3290,232
S75 1,3512,243
S75 2,3725,280
S75 3,3349,307
S75 4,2187,239
S75 5,3679,257
S75 6,3369,224
S8 0,4908,352
S8 2,317,188
S8 7,5657,266
S8 8,6116,275
S8 9,3529,230
S80 1,2774,330
S80 2,3638,301
S80 3,2342,240
S80 4,4608,345
S80 7,14,1
S80 9,347,144
S81 0,5228,335
S81 7,4642,299
S81 8,3505,347
S81 9,3313,292
S9 1,4321,346
S9 2,702,177
S9 3,1184,273
S9 4,3573,229
S9 5,1263,168
S9 9,45,50
S95 1,61,46
S96 5,86,30
S97 3,94,48
S98 1,275,320
S98 6,3,3
S99 1,20,24
S99 2,9,11
S99 3,3,3
SA1 1,2643,381
SA1 2,2754,214
SA1 3,1605,252
SA1 4,1826,187
SA1 5,1456,258
SA1 6,5694,339
SA1 7,2311,163
SA1 8,4001,231
SA1 9,554,308
SA10 6,4585,304
SA10 7,4400,277
SA10 8,2648,194
SA10 9,1627,126
SA11 1,3249,304
SA11 2,4269,265
SA11 3,4869,319
SA11 4,1459,119
SA11 5,2494,197
SA11 9,120,53
SA12 6,4572,279
SA12 7,3740,223
SA12 8,3088,185
SA12 9,3122,207
SA13 1,2821,325
SA13 2,3296,261
SA13 3,2097,196
SA13 9,272,79
SA14 6,2807,204
SA14 7,3041,214
SA14 8,5307,342
SA14 9,4037,244
SA15 1,4024,297
SA15 2,3634,238
SA15 3,3014,277
SA15 4,2425,175
SA15 5,2764,231
SA15 9,149,64
SA16 0,3828,286
SA17 4,2743,230
SA17 5,1920,247
SA18 1,3825,257
SA18 2,4425,309
SA18 3,4597,325
SA18 9,129,24
SA19 0,85,22
SA19 6,1520,222
SA19 7,1150,266
SA19 8,959,273
SA19 9,707,194
SA2 0,5112,326
SA2 6,17,1
SA2 7,4797,272
SA2 8,2594,177
SA2 9,2804,186
SA20 0,1430,267
SA20 9,13,2
SA3 1,1240,148
SA3 2,1101,72
SA3 3,1726,103
SA3 4,3375,338
SA3 5,4004,264
SA3 9,87,49
SA31 1,2837,301
SA31 2,1631,186
SA31 3,3190,259
SA31 9,222,87
SA32 7,1676,237
SA32 8,1415,194
SA33 4,2375,256
SA33 5,1533,207
SA33 6,1606,238
SA34 0,2253,251
SA35 0,372,45
SA36 0,119,11
SA37 0,534,64
SA38 9,1804,220
SA39 9,1068,124
SA4 0,867,99
SA4 1,3259,393
SA4 2,3850,368
SA4 3,4398,351
SA4 4,2824,299
SA4 5,148,52
SA4 6,1820,162
SA4 8,1637,193
SA4 9,1281,176
SA40 9,1154,123
SA41 3,985,116
SA42 0,1031,160
SA43 1,2344,255
SA43 2,2544,260
SA43 3,908,149
SA43 9,55,16
SA44 4,1790,281
SA44 5,2286,277
SA44 6,1210,209
SA44 9,50,16
SA45 9,671,104
SA46 0,1183,151
SA47 0,510,76
SA48 7,1819,231
SA48 8,1788,210
SA48 9,99,27
SA5 4,2697,215
SA5 5,3149,188
SA5 7,3174,174
SA5 8,3602,187
SA5 9,3359,172
SA6 5,3883,244
SA6 6,4908,307
SA6 7,2769,159
SA6 8,2587,243
SA61 1,2949,308
SA61 2,3104,285
SA61 9,273,55
SA62 3,2267,280
