name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
KT19,KT,14489.0,10,96.5,7.0983,89.4,60.3,11.0,16.5,1.6,0.9839,0.1789,0.7226,1.0,0.0835,0.1385,0.124,0.2446,0.0468,0.2,0.9103,4.0,142.0,16.0,693.0,8943.7,205.10001,26.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.0679,91.8,2.6236,England,THAMES GROUP
KT2,KT,13192.0,9,90.1,6.4987001,83.6,62.3,8.9,12.4,0.0,1.0,0.1253,0.6262,0.0,0.0479,0.0845,0.1004,0.2681,0.0,0.22,0.961,3.8,141.0,15.0,640.0,8356.9,188.7,29.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.6477,89.7,7.3061,England,THAMES GROUP
KT20,KT,8381.0,1,30.1,2.2534001,27.8,8.9,16.3,2.7,0.0,0.1541,0.289,0.2076,0.0,0.0,0.0,0.019,0.0475,0.0,0.27,1.0235,4.3,144.0,24.2,774.0,2780.7,66.199997,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.3048,28.0,0.8143,England,THANET SAND FORMATION
KT21,KT,5430.0,7,71.2,5.3367,65.9,44.3,12.3,9.2,0.0,0.7794,0.2072,0.5516,0.0,0.0311,0.038,0.1028,0.2094,0.0,0.21,0.9141,4.0,143.0,19.1,721.0,6586.9,153.3,28.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.2519,67.8,2.8744,England,THAMES GROUP
KT22,KT,10508.0,7,64.2,4.8587999,59.3,33.0,12.0,14.3,0.0,0.6176,0.2,0.6312,0.0,0.0826,0.0958,0.0815,0.1479,0.0,0.25,0.9945,4.0,143.0,18.6,728.0,5931.6,139.7,20.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.4474,60.5,1.9826,England,THAMES GROUP
KT23,KT,4912.0,4,48.2,3.8687,44.3,22.7,14.2,7.5,0.0,0.4739,0.2491,0.4755,0.0,0.0404,0.0413,0.0573,0.1047,0.0,0.22,0.9597,4.1,144.0,22.0,771.0,4434.2,110.9,15.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.7737,45.8,3.2428,England,THAMES GROUP
KT24,KT,3649.0,5,52.3,4.1027002,48.2,27.9,13.9,6.5,0.0,0.5478,0.2407,0.4354,0.0,0.0312,0.0329,0.0511,0.0949,0.0,0.23,0.9588,4.1,143.0,21.1,804.0,4817.6,117.4,19.8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.7419,48.6,0.8862,England,THAMES GROUP
KT3,KT,14960.0,10,103.5,7.4541998,96.1,61.8,9.3,24.9,0.0,1.0,0.1391,0.8892,0.0,0.1331,0.2895,0.1487,0.3205,0.0,0.2,0.9115,3.9,141.0,14.6,657.0,9609.2,218.2,22.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.5875,99.0,2.9376,England,THAMES GROUP
KT4,KT,11175.0,10,95.3,6.9277,88.4,61.7,9.9,16.8,0.0,1.0,0.1524,0.7355,0.0,0.0768,0.1143,0.1522,0.2792,0.0,0.22,0.9507,3.9,142.0,14.8,686.0,8836.6,201.39999,26.2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.9606,89.9,1.7493,England,THAMES GROUP
KT5,KT,7816.0,10,100.3,7.2702999,93.0,61.8,9.6,21.6,0.0,1.0,0.1436,0.7891,0.0,0.1454,0.1798,0.0927,0.2033,0.0,0.21,0.926,3.9,142.0,14.6,667.0,9300.0,212.10001,23.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.2491,93.9,0.9762,England,THAMES GROUP
KT6,KT,14189.0,9,92.7,6.6984,86.0,62.0,9.2,14.8,0.0,1.0,0.1339,0.683,0.0,0.0664,0.0943,0.118,0.2866,0.0,0.22,0.9465,3.8,142.0,14.4,664.0,8599.3,194.7,27.9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.4409,88.6,2.9665,England,THAMES GROUP
KT7,KT,4167.0,10,121.7,8.5089998,113.2,61.9,9.2,42.1,0.0,1.0,0.1359,1.0,0.0,0.2409,0.6502,0.0838,0.2261,0.0,0.23,0.9612,3.9,141.0,14.3,659.0,11323.3,251.7,21.5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9313,126.7,11.6557,England,THAMES GROUP
KT8,KT,8654.0,10,111.7,8.0094004,103.7,61.9,9.2,32.6,0.0,1.0,0.1353,0.9592,0.0,0.2037,0.5431,0.0454,0.1682,0.0,0.15,0.783,3.9,141.0,14.3,652.0,10370.5,235.5,19.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9708,125.7,20.8177,England,THAMES GROUP
KT9,KT,8656.0,9,89.9,6.5774999,83.3,61.7,10.7,10.8,0.0,1.0,0.171,0.57,0.0,0.0419,0.0704,0.0933,0.1801,0.0,0.24,0.9891,3.9,142.0,16.3,690.0,8331.5,190.39999,28.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.531,84.9,1.823,England,THAMES GROUP
KW1,KW,4641.0,4,49.3,3.5146,45.8,7.0,24.9,12.7,1.2,0.12,0.472,0.6323,0.8802,0.0519,0.0569,0.1337,0.2126,0.02,0.0,1.0,4.9,163.0,18.1,924.0,4575.5,105.6,1.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.357,45.8,0.0,Scotland,none (low-plasticity bedrock)
KW10,KW,792.0,4,45.7,3.3817999,42.3,8.4,19.0,13.7,1.2,0.147,0.3521,0.621,0.8802,0.082,0.0896,0.0842,0.1219,0.02,0.0,1.0,4.6,151.0,21.5,1136.0,4231.7,99.699997,1.8536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.7075,42.3,0.0,Scotland,LIAS GROUP
KW11,KW,66.0,5,50.0,3.497,46.5,6.1,26.2,13.0,1.2,0.0807,0.4975,0.6441,0.8802,0.0516,0.0539,0.1455,0.2206,0.02,0.0,1.0,4.9,154.0,26.4,1204.0,4629.2,105.9,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0291,46.5,0.0,Scotland,none (low-plasticity bedrock)
KW12,KW,616.0,5,53.9,3.7649,50.1,6.3,27.8,14.8,1.3,0.1019,0.5298,0.6953,0.8802,0.0601,0.0654,0.1653,0.2652,0.02,0.0,1.0,4.9,159.0,27.7,1092.0,4966.9,114.4,0.5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.9184,50.1,0.0,Scotland,none (low-plasticity bedrock)
KW13,KW,33.0,5,54.1,3.6861999,50.4,5.9,30.6,12.6,1.3,0.08,0.5819,0.6499,0.8802,0.042,0.0447,0.156,0.2704,0.02,0.0,1.0,5.0,163.0,30.2,1202.0,4938.6,113.0,0.3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.1115,50.4,0.0,Scotland,none (low-plasticity bedrock)
KW14,KW,5653.0,6,61.3,4.1598001,57.1,6.2,34.5,15.2,1.3,0.1009,0.6545,0.6713,0.8802,0.0912,0.0934,0.1054,0.1633,0.02,0.0,1.0,6.5,167.0,18.8,1059.0,5512.4,128.3,-0.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.3251,57.1,0.0,Scotland,none (low-plasticity bedrock)
KW15,KW,4707.0,6,57.7,3.7509999,53.9,6.7,41.4,4.6,1.2,0.12,0.7729,0.36,0.8802,0.0165,0.0198,0.0428,0.0703,0.02,0.0,1.0,6.4,166.0,26.8,1174.0,4968.6,117.7,-0.8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.6989,53.9,0.0,Scotland,none (low-plasticity bedrock)
KW16,KW,1716.0,7,62.7,4.0833998,58.6,6.6,42.6,8.2,1.3,0.1193,0.7948,0.4937,0.8802,0.0422,0.0432,0.0702,0.0967,0.02,0.0,1.0,7.0,166.0,30.5,1300.0,5386.0,128.2,-0.1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.6654,58.6,0.0,Scotland,none (low-plasticity bedrock)
KW17,KW,2827.0,6,58.6,3.8374,54.8,6.7,41.7,5.2,1.2,0.1199,0.7791,0.3787,0.8802,0.0273,0.0292,0.0354,0.056,0.02,0.0,1.0,6.1,166.0,26.9,1115.0,5043.1,120.4,-1.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6575,54.8,0.0,Scotland,none (low-plasticity bedrock)
KW2,KW,22.0,4,45.6,3.1939001,42.4,7.1,29.2,5.0,1.2,0.12,0.5542,0.414,0.8802,0.0023,0.0024,0.0897,0.1305,0.02,0.0,1.0,5.8,157.0,14.7,887.0,4172.7,97.099998,1.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6011,42.4,0.0,Scotland,none (low-plasticity bedrock)
KW3,KW,473.0,4,47.6,3.3643999,44.2,7.0,26.0,10.0,1.2,0.12,0.4941,0.5855,0.8802,0.0186,0.0213,0.1502,0.2514,0.02,0.0,1.0,5.3,156.0,16.9,937.0,4400.9,101.4,3.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.5814,44.2,0.0,Scotland,none (low-plasticity bedrock)
KW5,KW,143.0,5,49.8,3.5093,46.3,6.9,26.4,11.7,1.2,0.12,0.5022,0.6245,0.8802,0.033,0.0348,0.1588,0.245,0.02,0.0,1.0,5.2,156.0,24.3,1044.0,4600.1,105.9,1.9295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.7744,46.3,0.0,Scotland,none (low-plasticity bedrock)
KW6,KW,198.0,5,51.3,3.5207,47.7,6.5,31.0,9.0,1.2,0.1048,0.5899,0.5471,0.8802,0.0228,0.0239,0.1236,0.1999,0.02,0.0,1.0,5.5,153.0,29.5,1210.0,4663.4,107.7,1.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.2641,47.7,0.0,Scotland,none (low-plasticity bedrock)
KW7,KW,55.0,4,44.1,3.132,41.0,6.3,27.9,5.6,1.2,0.0959,0.5296,0.427,0.8802,0.0155,0.0177,0.0726,0.1166,0.02,0.0,1.0,5.6,152.0,20.6,1112.0,4053.2,95.0,-1.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0964,41.0,0.0,Scotland,none (low-plasticity bedrock)
KW8,KW,473.0,3,41.5,3.0021999,38.5,6.3,24.7,6.2,1.2,0.0928,0.468,0.4458,0.8802,0.0192,0.0211,0.0765,0.1208,0.02,0.0,1.0,5.0,151.0,26.3,1191.0,3845.5,90.199997,-0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.5172,38.5,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED)
KW9,KW,913.0,4,46.5,3.3724999,43.1,8.0,24.1,9.9,1.2,0.1453,0.456,0.557,0.8802,0.0399,0.0448,0.1063,0.1584,0.02,0.0,1.0,4.9,151.0,36.2,1172.0,4312.2,100.7,2.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5212,43.1,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED)
KY1,KY,11493.0,4,44.6,3.3467,41.3,6.9,15.0,18.3,1.1,0.1012,0.2671,0.6905,0.8802,0.1291,0.1365,0.0637,0.0908,0.02,0.0,1.0,4.5,142.0,16.6,909.0,4127.4,98.5,-0.8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.6301,41.3,0.0,Scotland,none (low-plasticity bedrock)
KY10,KY,4696.0,4,46.6,3.4012001,43.2,6.2,20.3,15.5,1.2,0.0804,0.3783,0.6389,0.8802,0.1058,0.1076,0.0637,0.0888,0.02,0.0,1.0,5.6,140.0,16.0,759.0,4322.4,101.3,-1.9099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.636,43.2,0.0,Scotland,none (low-plasticity bedrock)
KY11,KY,22569.0,8,77.1,5.237,71.9,6.6,14.7,49.4,1.2,0.08,0.2637,1.0,0.8802,0.3908,0.3971,0.0803,0.1109,0.02,0.0,1.0,4.3,145.0,18.0,925.0,7185.3,159.39999,3.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.1162,71.9,0.0,Scotland,none (low-plasticity bedrock)
KY12,KY,16300.0,4,48.9,3.5892999,45.3,6.5,16.8,20.9,1.2,0.0805,0.3063,0.7607,0.8802,0.1445,0.1504,0.1,0.1282,0.02,0.0,1.0,4.2,145.0,27.6,1032.0,4528.3,106.7,-1.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.885,45.3,0.0,Scotland,none (low-plasticity bedrock)
KY13,KY,9107.0,6,57.1,4.0692,53.1,6.2,23.7,22.0,1.2,0.0859,0.4477,0.8122,0.8802,0.1428,0.1475,0.1531,0.178,0.02,0.0,1.0,4.7,143.0,33.6,1211.0,5303.2,123.0,-2.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1392,53.1,0.0,Scotland,none (low-plasticity bedrock)
KY14,KY,3278.0,4,47.8,3.5817001,44.2,6.9,12.4,23.9,1.1,0.0875,0.2109,0.7847,0.8802,0.187,0.1918,0.0548,0.0723,0.02,0.0,1.0,4.4,135.0,22.0,858.0,4422.8,105.8,-2.3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.822,44.2,0.0,Scotland,none (low-plasticity bedrock)
KY15,KY,9679.0,2,34.3,2.6347001,31.7,7.0,10.6,13.0,1.0,0.0833,0.1688,0.585,0.8802,0.0793,0.0836,0.0669,0.0921,0.02,0.0,1.0,4.4,135.0,20.0,807.0,3165.2,76.5,2.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.2909,31.7,0.0,Scotland,none (low-plasticity bedrock)
KY16,KY,9591.0,3,43.1,3.2428,39.9,6.7,15.2,16.8,1.1,0.0852,0.2732,0.6626,0.8802,0.1217,0.1262,0.0549,0.0796,0.02,0.0,1.0,5.0,136.0,18.1,788.0,3985.9,95.5,-2.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.111,39.9,0.0,Scotland,none (low-plasticity bedrock)
KY2,KY,8436.0,2,35.8,2.6810999,33.1,6.5,17.2,8.2,1.1,0.08,0.3141,0.5084,0.8802,0.0251,0.0322,0.1035,0.1363,0.02,0.0,1.0,4.6,142.0,21.7,941.0,3308.0,78.900002,0.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7662,33.1,0.0,Scotland,none (low-plasticity bedrock)
KY3,KY,4619.0,6,57.1,4.1753001,52.9,6.4,18.7,26.6,1.2,0.08,0.3479,0.8267,0.8802,0.2228,0.2236,0.039,0.0516,0.02,0.0,1.0,4.8,144.0,19.0,914.0,5290.6,125.1,-4.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0992,52.9,0.0,Scotland,none (low-plasticity bedrock)
KY4,KY,6390.0,3,41.8,3.0371001,38.7,6.2,21.3,10.0,1.2,0.0804,0.3979,0.5652,0.8802,0.0357,0.0381,0.1236,0.1607,0.02,0.0,1.0,4.8,143.0,28.3,989.0,3872.1,90.599998,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.7655,38.7,0.0,Scotland,none (low-plasticity bedrock)
KY5,KY,5950.0,4,45.3,3.2916,42.0,6.4,18.9,15.6,1.2,0.0828,0.3499,0.686,0.8802,0.0758,0.0854,0.1464,0.1787,0.02,0.0,1.0,4.6,143.0,25.1,993.0,4204.7,97.900002,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.3486,42.0,0.0,Scotland,none (low-plasticity bedrock)
KY6,KY,5961.0,4,44.3,3.2221999,41.0,6.2,21.0,12.6,1.2,0.081,0.3939,0.6056,0.8802,0.0673,0.0709,0.1006,0.1316,0.02,0.0,1.0,5.0,140.0,28.5,985.0,4104.9,96.099998,-0.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.2808,41.0,0.0,Scotland,none (low-plasticity bedrock)
KY7,KY,13891.0,2,36.7,2.7788999,33.9,6.6,15.7,10.5,1.1,0.0845,0.2822,0.5536,0.8802,0.051,0.0576,0.0878,0.1278,0.02,0.0,1.0,4.7,138.0,23.4,880.0,3392.0,81.5,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.7042,33.9,0.0,Scotland,none (low-plasticity bedrock)
KY8,KY,12351.0,2,36.0,2.7714,33.3,6.9,13.0,12.3,1.1,0.0879,0.2226,0.5661,0.8802,0.0805,0.0832,0.0524,0.0779,0.02,0.0,1.0,4.6,138.0,15.7,813.0,3325.9,80.699997,0.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0358,33.3,0.0,Scotland,none (low-plasticity bedrock)
KY9,KY,1551.0,3,43.3,3.2442,40.0,6.5,15.7,16.6,1.1,0.08,0.2834,0.6548,0.8802,0.1215,0.1241,0.0514,0.0701,0.02,0.0,1.0,5.0,139.0,20.2,793.0,4003.9,95.599998,-2.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.293,40.0,0.0,Scotland,none (low-plasticity bedrock)
L1,L,4842.0,3,39.0,2.9066999,36.1,6.6,15.2,14.4,0.0,0.08,0.2712,0.6594,0.0,0.0385,0.0578,0.1338,0.3624,0.0,0.35,1.2127,4.5,141.0,21.6,825.0,3614.2,86.300003,-2.5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.3181,54.2,49.3463,England,none (low-plasticity bedrock)
L10,L,6376.0,4,48.5,3.4962001,45.0,6.5,16.1,22.3,0.0,0.08,0.2929,0.8998,0.0,0.0928,0.191,0.2559,0.4109,0.0,0.21,0.9136,4.5,140.0,24.2,894.0,4497.2,105.4,-2.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.1983,61.7,36.5806,England,none (low-plasticity bedrock)
L11,L,12340.0,2,34.3,2.5404999,31.8,6.6,15.3,9.9,0.0,0.0819,0.2739,0.602,0.0,0.02,0.0755,0.1154,0.3057,0.0,0.18,0.8672,4.4,140.0,23.7,887.0,3176.8,75.300003,1.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.0699,36.2,13.8784,England,none (low-plasticity bedrock)
L12,L,12504.0,2,35.0,2.6085999,32.4,6.7,14.9,10.8,0.0,0.0875,0.2652,0.6109,0.0,0.0264,0.0854,0.1157,0.2824,0.0,0.21,0.9201,4.3,140.0,23.6,893.0,3242.8,77.199997,0.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.8056,38.7,19.3207,England,none (low-plasticity bedrock)
L13,L,14087.0,1,31.8,2.3769,29.4,6.6,14.5,8.2,0.0,0.08,0.2566,0.5518,0.0,0.0,0.0,0.1372,0.3258,0.0,0.24,0.9812,4.3,140.0,22.8,888.0,2938.0,70.199997,1.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.1477,31.6,7.5293,England,none (low-plasticity bedrock)
L14,L,12127.0,1,31.3,2.3466001,29.0,6.7,14.8,7.5,0.0,0.0854,0.2617,0.5375,0.0,0.0,0.004,0.1279,0.3094,0.0,0.21,0.9241,4.3,140.0,24.5,900.0,2897.7,69.300003,1.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.8772,31.4,8.1525,England,none (low-plasticity bedrock)
L15,L,11333.0,1,31.3,2.3362,28.9,6.6,15.0,7.4,0.0,0.08,0.2659,0.5333,0.0,0.0,0.0,0.1243,0.316,0.0,0.21,0.9265,4.4,140.0,23.5,885.0,2894.0,69.099998,1.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.4524,31.0,6.9572,England,none (low-plasticity bedrock)
L16,L,5564.0,2,34.4,2.6063001,31.8,6.6,14.7,10.5,0.0,0.08,0.2598,0.5589,0.0,0.0526,0.0701,0.0684,0.1718,0.0,0.23,0.9668,4.3,140.0,24.3,900.0,3177.7,77.0,-1.8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7156,34.9,9.691,England,none (low-plasticity bedrock)
L17,L,11069.0,7,64.9,4.6099,60.3,6.6,14.7,39.1,0.0,0.08,0.2628,0.9897,0.0,0.3189,0.3189,0.0426,0.1181,0.0,0.33,1.1302,4.5,141.0,20.4,837.0,6032.9,139.8,-2.8043,0.0,0.0,0.0,0.0,0.0064404,0.0147104,0.0,0.0,0.0089533,0.0166534,0.0,1,66.3019,61.6,2.0997,England,none (low-plasticity bedrock)
L18,L,10350.0,1,28.6,2.1782,26.5,6.7,14.7,5.1,0.0,0.08,0.2593,0.4374,0.0,0.0,0.0,0.0791,0.226,0.0,0.21,0.9216,4.4,140.0,22.8,870.0,2645.8,64.199997,-0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.3016,28.0,5.8174,England,none (low-plasticity bedrock)
L19,L,10090.0,10,95.0,6.2507,88.8,6.6,13.7,68.5,0.0,0.08,0.2403,1.0,0.0,0.5696,0.5703,0.0573,0.1405,0.0,0.24,0.9628,4.5,140.0,19.5,813.0,8875.4,194.3,1.9753,5.6,0.2180816,0.0006191,0.0017792,0.0068028,0.013585,0.0002709,0.0023427,0.0082093,0.0154335,0.0,1,95.9801,89.7,1.0264,England,none (low-plasticity bedrock)
L2,L,1540.0,3,38.4,2.8245001,35.6,6.6,15.3,13.7,0.0,0.08,0.2742,0.6765,0.0,0.0301,0.0904,0.1599,0.3274,0.0,0.26,1.0268,4.5,141.0,20.8,816.0,3556.0,84.0,-0.8339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.4576,53.4,49.6894,England,none (low-plasticity bedrock)
L20,L,14933.0,8,74.2,4.9222002,69.3,6.4,17.7,45.2,0.0,0.08,0.3261,1.0,0.0,0.2737,0.3024,0.3605,0.5819,0.0,0.2,0.9002,4.8,141.0,21.5,844.0,6929.7,152.10001,2.609,0.0,0.0,0.0,0.0,0.0143782,0.026482,0.0,0.0,0.0203366,0.0284725,0.0,1,92.2675,86.3,24.3183,England,none (low-plasticity bedrock)
L21,L,11524.0,5,51.8,3.6443,48.2,6.3,19.5,22.4,0.0,0.08,0.3638,0.9468,0.0,0.0798,0.0998,0.3624,0.5181,0.0,0.19,0.8716,5.0,141.0,21.6,855.0,4815.2,111.0,-1.3093,0.0,0.0,0.0,0.0,0.0269703,0.0599923,0.0,0.0,0.0391256,0.0673067,0.0,1,67.281,62.8,29.8964,England,none (low-plasticity bedrock)
L22,L,5600.0,5,53.1,3.8046,49.3,6.3,19.6,23.4,0.0,0.08,0.3667,0.8988,0.0,0.152,0.1803,0.2072,0.2743,0.0,0.17,0.8304,5.1,141.0,18.3,841.0,4927.9,115.5,-4.133,0.0,0.0,0.0,0.0,0.0532242,0.1086544,0.0,0.0,0.0725262,0.1216082,0.0,1,70.9274,66.1,33.614,England,none (low-plasticity bedrock)
L23,L,13116.0,6,59.3,4.2909002,55.0,9.1,20.1,25.8,0.0,0.1801,0.3769,0.9333,0.0,0.1671,0.1772,0.2202,0.3181,0.0,0.19,0.886,5.1,141.0,19.2,839.0,5503.3,129.5,-1.0501,4.8,0.2027074,0.000423,0.0015372,0.0254449,0.0608518,0.0006198,0.0019215,0.03641,0.0702354,0.0,1,65.0645,60.5,9.6774,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
L24,L,8150.0,10,94.9,6.243,88.7,6.7,13.0,69.0,0.0,0.08,0.2262,1.0,0.0,0.5782,0.5814,0.0438,0.124,0.0,0.2,0.9155,4.4,139.0,18.7,803.0,8869.8,194.0,2.1005,39.2,0.5791473,0.0043184,0.0125474,0.0043191,0.0125488,0.0032906,0.0157512,0.0032911,0.0157515,0.0,1,95.8735,89.6,0.9821,England,none (low-plasticity bedrock)
L25,L,15244.0,1,29.4,2.2790999,27.1,6.7,14.2,6.2,0.0,0.08,0.2485,0.454,0.0,0.0167,0.0567,0.0536,0.1601,0.0,0.22,0.9461,4.3,140.0,24.0,884.0,2714.4,67.0,-2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.8255,29.4,8.1639,England,none (low-plasticity bedrock)
L26,L,6402.0,3,42.7,3.1584001,39.5,6.7,13.7,19.1,0.0,0.0838,0.2401,0.768,0.0,0.1044,0.1624,0.1191,0.2782,0.0,0.23,0.9615,4.3,139.0,21.9,857.0,3952.1,94.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.7483,44.2,11.8771,England,none (low-plasticity bedrock)
L27,L,2724.0,3,41.5,3.0695,38.4,6.6,13.9,17.9,0.0,0.08,0.2447,0.7416,0.0,0.0709,0.2263,0.1071,0.2787,0.0,0.25,1.0149,4.3,139.0,23.0,892.0,3843.7,91.199997,-1.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0796,45.5,18.2454,England,none (low-plasticity bedrock)
L28,L,3066.0,3,39.9,2.9300001,37.0,6.7,14.5,15.7,0.0,0.0856,0.2585,0.7594,0.0,0.0404,0.1326,0.1907,0.4017,0.0,0.21,0.9229,4.3,140.0,23.3,897.0,3696.3,87.300003,0.1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4086,44.0,18.8409,England,none (low-plasticity bedrock)
L29,L,300.0,5,54.3,3.9193001,50.4,8.8,21.1,20.6,0.0,0.1705,0.3964,0.8729,0.0,0.0332,0.193,0.3007,0.4553,0.0,0.26,1.0256,5.2,140.0,20.2,854.0,5041.7,118.2,-0.6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.1289,76.6,51.1488,England,TRIASSIC ROCKS (UNDIFFERENTIATED)
