name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NE36,NE,3009.0,1,121.0,4.1212,116.83,8.59,13.44,11.17,1.13,18.38,37.06,13.22,13.85,0.2263,0.2585,0.4027,0.0,0.0005,0.0058,0.0307,0.1008,0.0,0.19,0.9436,0.0068,0.0098,29.0,0.001,0.0088,4.6,147.0,14.3,669.0,8277.6,185.5,1.9291,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1061,120.84,3.4311,England,none (low-plasticity bedrock),Till,0.78
NE37,NE,8720.0,2,141.7,4.1592,137.56,11.39,14.15,13.47,1.13,29.66,33.02,23.11,11.63,0.2989,0.2762,0.5016,0.0,0.0002,0.0006,0.0599,0.1367,0.0,0.21,1.004,0.013,0.0104,36.4,0.002,0.0089,4.6,150.0,15.2,693.0,9499.9,206.9,4.9063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6062,140.33,2.0373,England,none (low-plasticity bedrock),Till,0.9929
NE38,NE,13872.0,2,134.0,4.5943,129.4,13.02,14.18,16.12,1.13,20.77,36.6,14.87,12.72,0.3389,0.2771,0.5861,0.0,0.0048,0.0051,0.0823,0.1557,0.0,0.2,0.9952,0.0083,0.0105,37.7,0.0012,0.0088,4.5,153.0,16.1,698.0,9223.6,206.0,5.8144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4742,132.74,2.5966,England,none (low-plasticity bedrock),Till,0.9942
NE39,NE,3854.0,1,125.5,4.2297,121.23,7.11,14.2,12.99,1.13,10.72,38.96,22.9,13.22,0.173,0.2776,0.4214,0.0,0.0034,0.0041,0.0426,0.0733,0.0,0.33,1.2307,0.0041,0.0107,39.7,0.0018,0.0088,4.6,147.0,15.0,748.0,8555.2,191.7,1.3294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9537,122.7,1.1871,England,none (low-plasticity bedrock),Till,0.3177
NE4,NE,14606.0,5,164.9,3.7228,161.16,7.94,11.88,13.13,1.13,35.79,30.92,48.67,11.7,0.2096,0.2188,0.4767,0.0,0.0002,0.0004,0.0582,0.1116,0.0,0.22,1.0374,0.016,0.0099,30.4,0.0044,0.0091,4.2,149.0,15.5,700.0,11136.3,223.2,2.4218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4622,163.65,1.5643,England,none (low-plasticity bedrock),Till,0.5453
NE40,NE,7069.0,1,112.6,3.9135,108.66,6.14,12.41,10.55,1.13,13.53,38.1,13.89,12.91,0.1433,0.2326,0.3616,0.0,0.0002,0.0025,0.0324,0.063,0.0,0.19,0.9553,0.0053,0.0107,40.3,0.0011,0.0088,4.5,143.0,15.4,732.0,7593.3,173.9,0.2071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.6627,109.76,0.9717,England,none (low-plasticity bedrock),Till,0.1405
NE41,NE,1007.0,1,129.8,4.851,124.9,11.26,11.75,10.14,1.13,16.64,49.22,8.14,16.62,0.2718,0.2156,0.3478,0.0,0.0011,0.003,0.0267,0.0627,0.0,0.15,0.8622,0.0051,0.0108,40.8,0.0005,0.0088,4.5,140.0,13.7,730.0,8973.8,205.8,3.9823,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.0937,131.03,4.8871,England,none (low-plasticity bedrock),Till,0.898
NE42,NE,5439.0,1,122.8,4.1982,118.6,7.81,11.63,13.83,1.13,17.53,39.3,14.39,12.98,0.1987,0.2123,0.5193,0.0,0.0003,0.0246,0.0555,0.1323,0.0,0.17,0.9307,0.0069,0.0111,44.2,0.0011,0.0088,4.4,140.0,17.3,740.0,8450.2,188.6,3.2567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8197,123.44,4.092,England,none (low-plasticity bedrock),Alluvium,0.4505
NE43,NE,2029.0,1,132.6,5.0041,127.58,8.84,10.81,14.04,1.13,7.98,52.38,15.78,16.61,0.2252,0.1907,0.5101,0.0,0.0092,0.0187,0.0521,0.096,0.0,0.15,0.8455,0.0024,0.0114,48.6,0.001,0.0088,4.2,139.0,16.1,747.0,9180.0,211.0,3.5891,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5012,132.36,3.7107,England,none (low-plasticity bedrock),Till,0.6387
NE44,NE,405.0,2,136.8,5.7795,131.06,9.55,12.96,12.23,1.13,2.66,65.2,8.17,19.16,0.2355,0.2465,0.4039,0.0,0.0105,0.0219,0.0196,0.0586,0.0,0.15,0.8465,0.0007,0.0123,58.4,0.0004,0.0087,4.4,140.0,15.8,753.0,9200.3,227.4,2.0045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7536,135.89,3.5915,England,none (low-plasticity bedrock),Alluvium,0.6558
NE45,NE,1708.0,4,154.4,5.5293,148.91,8.06,11.63,18.73,1.13,13.36,58.5,20.54,16.96,0.1979,0.2125,0.6234,0.0,0.0236,0.0292,0.065,0.1303,0.0,0.18,0.924,0.0039,0.0123,58.6,0.0012,0.0086,4.4,138.0,14.3,778.0,10561.4,241.1,2.8047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6158,153.96,3.3531,England,none (low-plasticity bedrock),Till,0.5169
NE46,NE,7313.0,4,153.9,5.3664,148.52,8.93,13.47,17.53,1.13,17.77,54.69,19.72,15.29,0.2396,0.2593,0.5651,0.0,0.0223,0.0655,0.0296,0.0949,0.0,0.17,0.9057,0.0058,0.0129,65.7,0.0013,0.0087,4.2,141.0,22.1,808.0,10274.1,238.0,2.6948,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0026,159.22,7.2213,England,none (low-plasticity bedrock),Alluvium,0.9093
NE47,NE,3389.0,4,157.6,5.7543,151.88,6.62,26.55,21.56,1.13,8.42,51.94,20.85,14.81,0.2004,0.5595,0.6523,0.0,0.0261,0.0848,0.0569,0.0961,0.0,0.25,1.0867,0.0028,0.0126,62.3,0.0014,0.0087,5.3,143.0,17.3,1016.0,10193.9,247.8,1.0009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0546,159.0,4.7073,England,none (low-plasticity bedrock),Till,0.5335
NE48,NE,1919.0,4,152.2,5.4234,146.76,7.83,21.23,14.23,1.13,18.87,54.79,14.31,14.36,0.2543,0.4426,0.465,0.0,0.0182,0.0254,0.0271,0.0589,0.0,0.15,0.8621,0.0066,0.0137,75.0,0.001,0.0087,4.0,143.0,36.3,1201.0,9627.5,237.1,1.0679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3566,151.76,3.4018,England,none (low-plasticity bedrock),Till,0.8614
NE49,NE,2091.0,4,153.3,5.0392,148.21,6.84,25.28,18.7,1.13,12.38,42.57,29.18,12.14,0.2137,0.5321,0.6059,0.0,0.0171,0.0345,0.0737,0.1009,0.0,0.23,1.0604,0.0051,0.0126,62.3,0.0024,0.0087,5.0,145.0,24.0,1105.0,10013.8,232.2,1.4788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1048,151.9,2.5128,England,none (low-plasticity bedrock),Till,0.5772
NE5,NE,21814.0,1,128.3,4.1024,124.23,9.21,12.93,14.22,1.13,20.11,34.69,19.93,11.99,0.2411,0.2459,0.5154,0.0,0.0001,0.0003,0.0672,0.1336,0.0,0.23,1.0651,0.0086,0.0106,39.1,0.0017,0.0089,4.5,146.0,16.3,701.0,8782.0,192.6,3.9816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2938,127.08,2.3057,England,none (low-plasticity bedrock),Till,0.7351
NE6,NE,23052.0,4,155.1,3.8677,151.21,11.25,12.1,12.85,1.13,27.95,29.97,44.91,11.06,0.2815,0.2247,0.4657,0.0,0.003,0.0032,0.0459,0.1167,0.0,0.2,0.9924,0.0127,0.0098,29.3,0.0041,0.0087,4.3,149.0,13.6,687.0,10708.8,215.7,4.0212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1757,155.13,2.6414,England,none (low-plasticity bedrock),Till,0.9754
NE61,NE,15801.0,4,151.6,5.1794,146.41,7.32,19.1,16.51,1.13,18.21,49.81,19.76,14.57,0.2021,0.3943,0.5523,0.0,0.006,0.0682,0.0509,0.0899,0.0,0.23,1.0551,0.0063,0.0124,59.8,0.0014,0.0088,5.0,151.0,19.7,855.0,9895.9,232.7,1.9292,7.52,0.2535516,0.002405,ncerm,0.000706,0.002405,0.0007692,0.0026036,0.000878,0.0031261,0.0009703,0.0033642,0.0,0.0,0.0,0.0,0.0,1,164.5542,158.84,8.5493,England,none (low-plasticity bedrock),Till,0.9342
NE62,NE,4040.0,1,114.3,4.0803,110.24,10.53,18.16,11.15,1.13,11.59,31.31,14.78,11.57,0.2765,0.3725,0.4161,0.0,0.0004,0.0011,0.0437,0.0842,0.0,0.15,0.8678,0.005,0.0098,29.1,0.0013,0.0087,4.8,173.0,14.2,682.0,7762.2,178.2,3.5002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.2558,112.09,1.6968,England,none (low-plasticity bedrock),Till,0.9739
NE63,NE,13175.0,2,138.1,4.028,134.09,9.45,18.34,14.16,1.13,26.72,28.78,23.85,11.65,0.2653,0.3766,0.5503,0.0,0.0027,0.003,0.0724,0.1474,0.0,0.16,0.8839,0.0117,0.009,20.1,0.0021,0.0088,4.8,179.0,15.0,699.0,9298.7,201.2,3.4913,104.85,0.9470546,0.0335527,ncerm,0.0088262,0.0335527,0.0144671,0.0541958,0.0149586,0.0401033,0.0241641,0.064297,0.0,0.0,0.0,0.0,0.0,1,141.0797,136.91,2.1476,England,none (low-plasticity bedrock),Till,0.8841
NE64,NE,2699.0,1,119.3,3.9496,115.38,6.06,18.19,20.83,1.13,12.07,25.73,20.55,10.81,0.1644,0.3733,0.6565,0.0,0.0302,0.0904,0.0448,0.1097,0.0,0.14,0.835,0.0056,0.0086,14.9,0.0019,0.0087,4.8,178.0,14.0,690.0,8435.7,181.2,0.6301,115.29,0.9930951,0.0368943,ncerm,0.0098664,0.0368943,0.0163106,0.0559816,0.0138952,0.0454334,0.023714,0.067455,0.0,0.0,0.0,0.0,0.0,1,135.4534,130.75,13.5082,England,none (low-plasticity bedrock),Till,0.2767
NE65,NE,9235.0,3,146.9,5.0447,141.83,7.41,17.54,14.86,1.13,17.98,49.76,18.83,14.32,0.2179,0.358,0.4953,0.0,0.0118,0.0363,0.037,0.0803,0.0,0.0,1.0,0.0063,0.0124,60.4,0.0013,0.0087,4.6,156.0,23.2,849.0,9594.3,225.9,1.5765,6.26,0.231357,0.0020024,ncerm,0.000547,0.0020024,0.0006736,0.0021724,0.0009337,0.0024056,0.0010145,0.0026146,0.0,0.0,0.0,0.0,0.0,0,146.805,141.83,0.0,England,none (low-plasticity bedrock),Till,0.8266
NE66,NE,8383.0,2,138.3,4.8319,133.5,7.27,17.06,12.25,1.13,13.02,48.87,19.89,14.0,0.202,0.3467,0.4273,0.0,0.0041,0.0082,0.0404,0.076,0.0,0.2,0.9792,0.0046,0.0125,61.3,0.0014,0.0087,4.7,156.0,20.6,806.0,9003.3,214.0,1.2804,7.03,0.2452481,0.00225,ncerm,0.0006327,0.00225,0.0006782,0.0023361,0.0004669,0.0029893,0.0004726,0.0031199,0.0,0.0,0.0,0.0,0.0,1,141.0728,136.19,1.9819,England,none (low-plasticity bedrock),Till,0.8763
NE67,NE,592.0,4,152.5,5.6943,146.81,8.18,20.54,23.62,1.13,8.98,50.6,18.76,15.01,0.2224,0.4272,0.6564,0.0,0.0606,0.0623,0.0231,0.0692,0.0,0.17,0.9114,0.0029,0.0119,54.1,0.0012,0.0085,5.4,155.0,18.4,748.0,10252.2,241.7,1.5744,4.82,0.2030125,0.0015418,ncerm,0.0004329,0.0015418,0.0008132,0.002596,0.0001186,0.0022254,0.0004983,0.0035508,0.0,0.0,0.0,0.0,0.0,1,158.6446,152.71,4.024,England,none (low-plasticity bedrock),Till,0.7998
NE68,NE,769.0,1,119.8,4.3471,115.48,8.51,20.19,11.76,1.13,3.03,35.5,21.85,13.51,0.2311,0.4191,0.4091,0.0,0.001,0.0026,0.0389,0.0861,0.0,0.21,1.0474,0.0011,0.0092,22.8,0.0016,0.0085,5.4,156.0,13.4,747.0,8174.3,187.9,1.7448,3.53,0.1738035,0.00113,ncerm,0.0002859,0.00113,0.0010069,0.0029072,0.0004286,0.0017408,0.001556,0.0037584,0.0,0.0,0.0,0.0,0.0,1,121.0722,116.69,1.0393,England,none (low-plasticity bedrock),Till,0.8028
NE69,NE,244.0,2,137.4,4.5213,132.93,6.95,20.69,13.82,1.13,13.84,38.48,24.07,13.95,0.1842,0.4306,0.482,0.0,0.0022,0.006,0.0543,0.1101,0.0,0.25,1.1049,0.0049,0.0098,29.2,0.0017,0.0086,5.5,155.0,14.7,744.0,9235.3,208.3,1.5455,26.16,0.4730236,0.0083703,ncerm,0.0025871,0.0083703,0.0038464,0.0118036,0.0020271,0.0106767,0.0025951,0.0150778,0.0,0.0,0.0,0.0,0.0,1,141.4212,136.75,2.8912,England,none (low-plasticity bedrock),Blown Sand,0.7925
NE7,NE,6267.0,1,131.5,4.408,127.07,10.78,12.62,14.38,1.13,18.65,38.05,17.71,13.75,0.2819,0.238,0.5644,0.0,0.0004,0.0012,0.0825,0.1516,0.0,0.16,0.8983,0.0069,0.0102,33.7,0.0013,0.0089,4.3,149.0,15.6,682.0,9102.7,200.5,4.9539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9577,130.43,2.6454,England,none (low-plasticity bedrock),Till,0.9869
NE70,NE,861.0,3,144.4,5.1485,139.21,9.42,20.19,18.32,1.13,8.92,44.27,23.0,13.94,0.2449,0.4193,0.6225,0.0,0.0143,0.0157,0.0879,0.1294,0.0,0.21,1.0038,0.0032,0.0113,46.7,0.0016,0.0086,5.5,153.0,15.8,743.0,9725.8,225.0,3.1674,11.46,0.313117,0.0036677,ncerm,0.0010598,0.0036677,0.0029035,0.0075778,0.0007199,0.0048341,0.0020682,0.0099049,0.0,0.0,0.0,0.0,0.0,1,151.4339,145.98,4.9024,England,none (low-plasticity bedrock),Till,0.8334
NE71,NE,1593.0,4,155.6,5.3647,150.22,7.87,24.73,17.66,1.13,13.73,48.43,23.77,12.91,0.2339,0.5202,0.5613,0.0,0.0149,0.0874,0.0386,0.0632,0.0,0.24,1.0309,0.0052,0.0132,69.8,0.0018,0.0085,6.1,149.0,24.0,900.0,9980.4,239.6,1.6974,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3889,159.6,6.299,England,none (low-plasticity bedrock),Alluvium,0.9199
NE8,NE,13829.0,3,145.1,3.7072,141.4,9.11,12.14,11.87,1.13,32.61,30.13,33.22,11.2,0.2262,0.2255,0.3998,0.0,0.0058,0.0075,0.0266,0.0813,0.0,0.21,1.0117,0.0146,0.0097,28.2,0.003,0.0087,4.2,150.0,14.3,705.0,9746.7,203.2,1.7757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6491,143.85,1.7485,England,none (low-plasticity bedrock),Till,0.632
NE9,NE,16822.0,1,131.5,3.788,127.75,7.37,13.48,9.9,1.13,26.81,34.13,22.71,12.21,0.1924,0.2597,0.3248,0.0,0.0001,0.0004,0.0238,0.0608,0.0,0.19,0.9567,0.0112,0.0102,34.0,0.0019,0.0088,4.4,151.0,15.7,707.0,8722.2,190.9,0.846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2755,129.45,1.3216,England,none (low-plasticity bedrock),Till,0.441
NG1,NG,6393.0,10,222.7,4.0394,218.64,5.53,8.49,23.22,1.13,65.82,33.47,68.98,12.0,0.0872,0.1267,0.6846,0.0,0.0145,0.0404,0.0903,0.1829,0.0,0.35,1.3312,0.0265,0.0097,27.9,0.0056,0.0084,3.9,131.0,14.7,672.0,14656.5,286.0,0.9946,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.2866,230.72,5.6607,England,none (low-plasticity bedrock),none mapped,0.0092
NG10,NG,21274.0,3,148.9,5.4552,143.49,18.63,8.27,35.65,1.13,13.33,35.91,18.14,12.43,0.3961,0.1201,0.9598,0.0,0.0136,0.4054,0.0677,0.2195,0.0,0.19,0.961,0.0054,0.0105,38.0,0.0015,0.0088,4.1,126.0,14.2,662.0,11183.3,234.4,8.2498,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.3899,197.61,37.8971,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7996
NG11,NG,16416.0,4,157.6,5.2083,152.41,19.13,8.42,27.15,1.13,19.51,37.35,26.94,12.78,0.401,0.1245,0.7637,0.0,0.0556,0.1174,0.0441,0.1326,0.0,0.16,0.8857,0.0078,0.0107,40.1,0.0022,0.0089,4.2,126.0,12.3,651.0,11508.3,239.2,7.7759,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0761,164.32,7.907,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3074
NG12,NG,15686.0,3,145.4,5.3738,140.06,19.74,10.37,16.58,1.13,14.4,45.69,16.38,15.77,0.4177,0.1789,0.5774,0.0,0.0083,0.0212,0.0663,0.1466,0.0,0.22,1.0307,0.0047,0.0106,38.7,0.0011,0.0089,4.4,130.0,13.6,643.0,10434.1,229.6,9.6701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.7518,144.23,2.97,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3724
NG13,NG,9692.0,4,156.7,5.8807,150.86,22.43,10.98,21.93,1.13,18.39,47.29,12.69,16.01,0.4502,0.1955,0.7217,0.0,0.0161,0.0695,0.0909,0.1907,0.0,0.19,0.9703,0.0059,0.0108,41.3,0.0008,0.0089,4.4,135.0,12.8,612.0,11354.1,248.9,10.2989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7505,160.45,6.3834,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.502
NG14,NG,8290.0,6,173.8,6.6207,167.14,13.68,11.62,50.43,1.13,9.97,46.7,17.74,15.86,0.3031,0.2121,1.0,0.0,0.1401,0.2384,0.0715,0.1452,0.0,0.21,1.0087,0.0032,0.0107,40.2,0.0011,0.0088,4.4,133.0,16.1,660.0,13078.7,277.5,7.5428,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9314,175.89,5.2802,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2544
NG15,NG,19607.0,1,124.3,4.1345,120.21,5.42,11.78,15.03,1.13,17.57,39.6,16.3,13.38,0.0999,0.2163,0.525,0.0,0.0115,0.0208,0.0522,0.0998,0.0,0.18,0.9304,0.0067,0.0109,41.9,0.0013,0.0089,4.2,132.0,18.5,748.0,8502.9,189.1,1.2258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.0172,121.86,1.3415,England,none (low-plasticity bedrock),Alluvium,0.0155
NG16,NG,28119.0,1,122.5,4.0601,118.45,6.27,11.36,13.92,1.13,14.34,38.76,20.0,12.66,0.1262,0.2055,0.483,0.0,0.0094,0.0145,0.0427,0.096,0.0,0.19,0.9705,0.0057,0.0111,45.0,0.0016,0.0088,4.1,132.0,19.7,764.0,8385.7,186.1,1.6981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2067,121.08,2.2027,England,none (low-plasticity bedrock),Alluvium,0.0729
NG17,NG,32230.0,1,120.9,3.7366,117.16,4.99,13.54,11.35,1.13,19.59,35.06,19.55,11.95,0.0934,0.2611,0.4139,0.0,0.0003,0.0011,0.0377,0.1004,0.0,0.19,0.9504,0.0084,0.0108,40.6,0.0017,0.0089,4.4,132.0,22.6,770.0,8007.4,179.4,-0.4701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.1179,119.32,1.8392,England,none (low-plasticity bedrock),Till,0.0262
NG18,NG,20406.0,2,134.5,3.9492,130.53,5.13,13.57,14.22,1.13,20.94,35.87,27.05,12.6,0.0927,0.262,0.4851,0.0,0.003,0.0118,0.0534,0.1029,0.0,0.26,1.1408,0.0085,0.0104,36.7,0.0022,0.0089,4.4,134.0,19.5,735.0,9119.2,196.3,0.5153,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2607,133.22,2.0694,England,none (low-plasticity bedrock),Till,0.0486
NG19,NG,23171.0,1,111.0,3.7112,107.3,5.31,13.88,10.7,1.13,10.82,34.32,19.04,12.09,0.0989,0.2696,0.374,0.0,0.0004,0.003,0.0325,0.0726,0.0,0.18,0.9404,0.0046,0.0104,36.1,0.0016,0.0089,4.5,136.0,18.9,739.0,7464.0,169.2,-0.6644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.8841,109.13,1.6869,England,none (low-plasticity bedrock),Till,0.0854
NG2,NG,25334.0,6,172.0,5.6423,166.35,12.94,8.23,45.68,1.13,18.73,36.86,29.11,13.65,0.2852,0.1192,1.0,0.0,0.0684,0.42,0.0604,0.1906,0.0,0.21,1.0099,0.007,0.0099,30.8,0.0022,0.0089,3.9,130.0,14.7,663.0,13052.1,260.4,6.5693,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.1753,232.76,40.2273,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6382
NG20,NG,11661.0,1,114.3,3.7091,110.61,6.29,11.32,11.19,1.13,12.68,35.27,21.23,11.5,0.1128,0.2042,0.4084,0.0,0.002,0.0037,0.0351,0.0895,0.0,0.16,0.8724,0.0056,0.0113,46.6,0.0019,0.0089,4.1,138.0,16.6,701.0,7760.5,172.4,0.9909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.3475,112.59,1.775,England,none (low-plasticity bedrock),Alluvium,0.1405
NG21,NG,10559.0,1,106.0,3.7676,102.19,5.47,12.88,10.44,1.13,9.33,36.2,14.28,12.46,0.0914,0.2446,0.3537,0.0,0.0025,0.0046,0.0252,0.0627,0.0,0.16,0.8837,0.0038,0.0107,39.8,0.0012,0.0089,4.4,135.0,19.2,709.0,7141.9,165.0,-0.5825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.4639,103.68,1.4204,England,none (low-plasticity bedrock),Alluvium,0.0358
NG22,NG,12122.0,2,136.7,4.6551,132.0,11.21,11.57,16.79,1.13,18.01,41.15,18.64,13.51,0.2456,0.2108,0.5559,0.0,0.0198,0.0307,0.0471,0.0999,0.0,0.19,0.9569,0.0068,0.0111,44.5,0.0014,0.0088,4.2,141.0,14.7,656.0,9475.3,209.6,4.7515,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.771,135.97,3.0128,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1393
NG23,NG,7699.0,7,178.9,6.4384,172.45,17.03,11.04,40.51,1.13,16.16,47.88,22.65,16.04,0.3554,0.1969,0.9707,0.0,0.082,0.2437,0.0802,0.1366,0.0,0.22,1.0032,0.0051,0.0108,41.0,0.0014,0.0088,4.2,140.0,14.9,629.0,13081.1,279.8,7.1029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.7956,190.55,10.5669,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6181
NG24,NG,21558.0,4,152.6,5.0141,147.64,13.83,10.56,27.93,1.13,21.8,36.77,22.94,12.68,0.2903,0.1841,0.8137,0.0,0.045,0.1233,0.0759,0.1802,0.0,0.16,0.8896,0.0087,0.0106,38.5,0.0018,0.0088,4.2,141.0,14.0,614.0,10900.8,231.2,5.5214,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.7557,155.39,5.3104,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9174
NG25,NG,3984.0,4,156.8,5.6669,151.13,16.87,11.96,20.16,1.13,23.79,49.32,11.45,16.47,0.3673,0.2209,0.6441,0.0,0.0212,0.1034,0.0524,0.0897,0.0,0.16,0.8845,0.0073,0.0108,41.6,0.0007,0.0088,4.5,135.0,15.1,643.0,11072.0,245.6,7.1056,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.28,153.56,1.5836,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2815
