name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
KA12,KA,9195.0,10,220.6,6.9739,213.7,8.3,30.9,57.6,1.6,8.4,38.8,53.5,14.4,0.1731,0.6519,1.0,0.8802,0.4424,0.5001,0.0251,0.0494,0.02,0.0,1.0,0.0029,0.0097,28.2,0.0038,0.0087,5.2,152.0,31.8,1253.0,16077.7,329.89999,4.8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.7977,213.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6894
KA13,KA,7131.0,8,182.8,5.4667,177.3,9.2,28.9,16.1,1.6,8.4,45.1,53.5,14.5,0.1971,0.6099,0.61,0.8802,0.0672,0.0705,0.1022,0.1413,0.02,0.0,1.0,0.0029,0.0113,46.7,0.0038,0.0088,4.4,153.0,44.1,1344.0,12234.8,268.39999,2.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.7571,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6583
KA14,KA,547.0,10,207.8,6.5222,201.2,12.4,36.5,29.0,1.6,8.4,45.4,53.6,14.3,0.2742,0.7657,0.8352,0.8802,0.1664,0.1979,0.1216,0.1626,0.02,0.0,1.0,0.0029,0.0114,47.6,0.0038,0.0087,4.4,158.0,60.1,1705.0,13857.2,309.89999,3.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.8135,201.2,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9685
KA15,KA,3706.0,9,191.5,5.8009,185.7,9.1,33.3,17.9,1.6,8.4,47.5,53.5,14.4,0.194,0.7021,0.6653,0.8802,0.0692,0.0738,0.1416,0.1781,0.02,0.0,1.0,0.0029,0.0119,53.8,0.0038,0.0087,4.3,155.0,53.4,1650.0,12593.7,282.39999,2.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.5252,185.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6079
KA16,KA,1751.0,5,163.1,5.4131,157.7,10.5,29.0,9.3,1.6,8.4,49.0,35.6,14.2,0.2308,0.6116,0.4492,0.8802,0.0136,0.0162,0.0888,0.1269,0.02,0.0,1.0,0.0029,0.0122,58.1,0.0025,0.0086,4.4,154.0,44.8,1413.0,10484.8,247.89999,3.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0492,157.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.815
KA17,KA,2189.0,6,168.8,5.5325,163.2,7.3,34.6,10.3,1.6,8.4,51.0,35.6,14.4,0.144,0.7285,0.4777,0.8802,0.0201,0.0225,0.095,0.1296,0.02,0.0,1.0,0.0029,0.0127,64.0,0.0025,0.0087,4.7,156.0,46.6,1485.0,10570.8,255.39999,2.1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.7102,163.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5778
KA18,KA,11541.0,7,172.0,5.7197,166.3,9.1,34.0,13.1,1.6,8.4,50.0,35.6,14.5,0.1959,0.7151,0.5552,0.8802,0.038,0.0399,0.112,0.1544,0.02,0.0,1.0,0.0029,0.0125,61.0,0.0025,0.0088,5.0,154.0,37.8,1347.0,10933.5,261.60001,3.1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9745,166.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5827
KA19,KA,4957.0,8,181.4,5.9669,175.4,9.1,38.5,16.1,1.6,8.4,49.2,38.2,14.3,0.1948,0.8066,0.6241,0.8802,0.0583,0.0605,0.1276,0.1679,0.02,0.0,1.0,0.0029,0.0123,58.8,0.0027,0.0087,5.2,151.0,51.3,1589.0,11483.1,274.89999,2.9642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.3866,175.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.596
KA2,KA,3550.0,5,163.7,5.4205,158.3,11.0,24.9,17.7,1.6,8.4,43.1,37.1,14.4,0.242,0.524,0.6487,0.8802,0.0761,0.0819,0.1159,0.1541,0.02,0.0,1.0,0.0029,0.0108,40.9,0.0026,0.0088,4.5,151.0,31.5,1208.0,11120.3,248.60001,4.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.7171,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8352
KA20,KA,4160.0,9,191.0,5.7487,185.2,8.0,31.8,30.0,1.6,8.4,37.4,53.5,14.5,0.1655,0.67,0.8188,0.8802,0.1996,0.2203,0.0566,0.0887,0.02,0.0,1.0,0.0029,0.0094,24.2,0.0038,0.0088,5.2,153.0,33.4,1284.0,13197.9,281.10001,1.5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.0564,185.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.752
KA21,KA,5770.0,8,181.3,5.3229,176.0,8.6,33.6,17.9,1.6,8.4,37.9,53.5,14.5,0.1809,0.7068,0.62,0.8802,0.0962,0.1044,0.0606,0.0941,0.02,0.0,1.0,0.0029,0.0095,25.5,0.0038,0.0088,5.4,153.0,37.2,1329.0,12231.9,264.70001,2.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.3675,176.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6356
KA22,KA,5004.0,8,186.3,5.4923,180.8,7.1,35.6,23.6,1.6,8.4,36.5,53.5,14.4,0.1394,0.7489,0.7052,0.8802,0.1568,0.1603,0.0341,0.0507,0.02,0.0,1.0,0.0029,0.0091,21.5,0.0038,0.0087,5.6,154.0,35.2,1429.0,12628.8,272.39999,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.3633,180.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.3552
KA23,KA,2893.0,8,188.0,5.5071,182.5,7.0,39.5,23.2,1.6,8.4,34.9,53.5,14.3,0.1342,0.8262,0.6965,0.8802,0.1548,0.16,0.0302,0.0435,0.02,0.0,1.0,0.0029,0.0087,16.8,0.0038,0.0087,6.0,156.0,38.8,1725.0,12624.6,274.29999,0.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.0486,182.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4249
KA24,KA,3581.0,9,197.7,5.932,191.8,8.3,42.8,15.0,1.6,8.4,47.8,53.5,14.4,0.1725,0.8906,0.5976,0.8802,0.0529,0.0568,0.1182,0.1509,0.02,0.0,1.0,0.0029,0.0119,54.5,0.0038,0.0087,5.6,159.0,69.9,1731.0,12524.1,290.60001,2.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.695,191.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4904
KA25,KA,3472.0,9,198.5,5.946,192.6,8.2,44.1,13.6,1.6,8.4,48.8,53.5,14.5,0.1693,0.9169,0.5617,0.8802,0.0434,0.0477,0.1086,0.1417,0.02,0.0,1.0,0.0029,0.0122,57.5,0.0038,0.0088,5.4,159.0,75.6,1758.0,12461.8,291.70001,2.3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.5277,192.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.476
KA26,KA,6271.0,6,170.7,5.5169,165.1,8.4,35.5,16.0,1.6,8.4,42.7,38.2,14.3,0.1759,0.7464,0.6021,0.8802,0.0699,0.0716,0.0928,0.1308,0.02,0.0,1.0,0.0029,0.0107,39.7,0.0027,0.0087,5.4,151.0,48.8,1497.0,11113.5,257.10001,2.4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.6524,165.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5256
KA27,KA,3206.0,9,204.7,6.2057,198.5,8.6,46.8,18.9,1.6,8.4,46.5,53.5,14.2,0.1808,0.9698,0.6392,0.8802,0.1064,0.1076,0.063,0.0891,0.02,0.0,1.0,0.0029,0.0116,50.7,0.0038,0.0086,6.0,159.0,76.9,1933.0,12938.8,301.89999,1.9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.7341,198.5,0.0,Scotland,MERCIA MUDSTONE GROUP,Till,0.3391
KA28,KA,1142.0,9,202.7,6.0743,196.6,6.2,42.2,37.6,1.6,8.4,33.2,53.5,13.9,0.1086,0.88,0.902,0.8802,0.2852,0.2897,0.014,0.02,0.02,0.0,1.0,0.0029,0.0083,11.6,0.0038,0.0084,6.0,160.0,40.8,1827.0,13860.8,297.89999,0.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.8459,196.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1605
KA29,KA,1016.0,9,196.8,5.8729,191.0,7.3,41.7,25.1,1.6,8.4,39.0,53.6,14.3,0.1434,0.8691,0.7575,0.8802,0.151,0.1553,0.0859,0.1182,0.02,0.0,1.0,0.0029,0.0098,28.9,0.0038,0.0087,5.7,160.0,55.0,1802.0,13049.3,288.89999,1.6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.9117,191.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4343
KA3,KA,18453.0,6,171.0,5.7061,165.3,10.3,32.2,13.9,1.6,8.4,48.5,35.8,14.6,0.2247,0.6781,0.5706,0.8802,0.0467,0.0485,0.1094,0.1462,0.02,0.0,1.0,0.0029,0.0121,56.6,0.0026,0.0089,4.6,155.0,49.0,1395.0,11011.3,260.39999,3.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.0108,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7664
KA30,KA,5723.0,9,192.7,5.6691,187.1,6.9,44.2,16.0,1.6,8.4,42.3,53.5,14.2,0.132,0.9184,0.5985,0.8802,0.0717,0.0746,0.0888,0.1182,0.02,0.0,1.0,0.0029,0.0106,38.4,0.0038,0.0086,5.7,163.0,65.6,1969.0,12358.2,281.5,1.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.7463,187.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3243
KA4,KA,2658.0,6,165.1,5.548,159.6,12.4,27.2,13.2,1.6,8.4,46.6,35.6,14.4,0.2738,0.5745,0.5638,0.8802,0.036,0.0388,0.1211,0.1616,0.02,0.0,1.0,0.0029,0.0117,51.3,0.0025,0.0087,4.3,153.0,42.1,1358.0,10861.0,252.0,4.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0861,159.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
KA5,KA,6490.0,5,163.5,5.4399,158.1,10.6,25.8,12.7,1.6,8.4,48.4,36.2,14.4,0.2317,0.5434,0.5326,0.8802,0.0409,0.0444,0.0935,0.1282,0.02,0.0,1.0,0.0029,0.0121,56.4,0.0026,0.0087,4.5,153.0,33.5,1282.0,10730.8,248.8,3.5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.4766,158.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7504
KA6,KA,8210.0,8,183.4,6.135,177.3,9.9,37.5,17.5,1.6,8.4,50.9,36.8,14.5,0.2158,0.7866,0.6626,0.8802,0.0642,0.0662,0.1472,0.1904,0.02,0.0,1.0,0.0029,0.0127,63.9,0.0026,0.0088,5.0,154.0,51.2,1629.0,11623.9,279.5,3.3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.3827,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6596
KA7,KA,14418.0,6,170.7,5.5076,165.2,7.1,34.4,21.1,1.6,8.4,40.0,38.2,14.4,0.1376,0.7241,0.665,0.8802,0.1331,0.1387,0.0382,0.0596,0.02,0.0,1.0,0.0029,0.01,31.7,0.0027,0.0087,5.8,153.0,31.4,1157.0,11336.7,257.0,1.1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7365,165.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3012
KA8,KA,8366.0,6,169.7,5.5421,164.2,8.4,29.9,21.5,1.6,8.4,41.7,38.2,14.4,0.1761,0.6314,0.6896,0.8802,0.1243,0.1407,0.0594,0.1178,0.02,0.0,1.0,0.0029,0.0104,36.8,0.0027,0.0087,5.4,155.0,26.2,1134.0,11425.4,256.5,2.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7192,164.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7212
KA9,KA,6943.0,6,170.1,5.6015,164.5,8.8,26.4,24.2,1.6,8.4,42.5,38.2,14.4,0.1862,0.556,0.7393,0.8802,0.1445,0.1516,0.0778,0.1152,0.02,0.0,1.0,0.0029,0.0106,39.1,0.0027,0.0087,5.1,148.0,26.6,1089.0,11623.3,257.79999,2.4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.0694,164.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8091
KT1,KT,9582.0,10,223.7,7.5518,216.1,37.4,6.4,59.1,1.0,28.6,40.1,28.8,14.7,0.6916,0.0639,1.0,0.0,0.411,0.5789,0.074,0.234,0.0,0.19,0.8866,0.01,0.01,31.9,0.0021,0.0089,3.8,123.0,14.4,652.0,17295.2,342.0,12.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.1513,231.8,7.3762,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7286
KT10,KT,8415.0,8,185.0,6.4933,178.5,45.8,6.8,21.8,1.0,21.1,41.3,25.8,15.0,0.8028,0.075,0.7277,0.0,0.0892,0.2342,0.0875,0.1832,0.0,0.26,1.0111,0.0074,0.0103,35.4,0.0018,0.0091,3.9,119.0,15.2,664.0,14022.0,286.70001,15.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9274,182.2,2.1162,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3936
KT11,KT,6260.0,9,191.0,6.9473,184.0,45.1,7.2,28.9,1.0,19.2,43.9,23.8,14.9,0.7942,0.0872,0.8269,0.0,0.1734,0.1888,0.1002,0.1736,0.0,0.26,1.0112,0.0067,0.011,43.2,0.0017,0.009,3.9,113.0,16.5,681.0,14444.8,299.79999,14.1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.797,185.7,0.96,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3354
KT12,KT,16388.0,4,155.4,5.6415,149.7,29.8,6.7,22.1,1.0,15.5,40.3,19.4,14.9,0.5815,0.0728,0.7238,0.0,0.1192,0.2086,0.0475,0.1825,0.0,0.15,0.8014,0.0054,0.0101,32.5,0.0014,0.009,3.9,120.0,14.6,663.0,11691.7,243.8,11.3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.493,156.5,4.5771,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8891
KT13,KT,9410.0,8,184.5,6.677,177.9,34.1,6.7,38.9,1.0,19.9,41.9,20.5,14.8,0.6448,0.0715,0.957,0.0,0.2674,0.3216,0.0642,0.1524,0.0,0.18,0.8649,0.007,0.0105,37.2,0.0015,0.009,3.9,116.0,15.9,663.0,14086.7,289.10001,10.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1302,183.2,3.0318,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.741
KT14,KT,5761.0,7,174.3,6.3763,167.9,24.9,6.9,41.2,1.0,14.3,43.3,21.6,14.8,0.5045,0.0775,0.9998,0.0,0.2709,0.3922,0.0715,0.198,0.0,0.17,0.8291,0.005,0.0108,41.3,0.0015,0.009,3.9,111.0,15.9,691.0,13231.9,274.20001,9.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4801,176.7,5.2553,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9331
KT15,KT,12488.0,7,172.3,6.1975,166.1,28.4,6.8,34.0,1.0,14.1,42.3,24.7,14.8,0.5595,0.0745,0.8993,0.0,0.2181,0.311,0.0637,0.1586,0.0,0.17,0.8281,0.0049,0.0106,38.4,0.0018,0.009,3.9,114.0,15.7,668.0,13005.4,269.39999,9.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.0438,173.5,4.5216,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8188
KT16,KT,8619.0,9,200.5,7.0961,193.5,40.3,7.2,38.5,1.0,21.8,43.2,26.8,14.6,0.7306,0.0879,0.9417,0.0,0.2703,0.3019,0.0572,0.121,0.0,0.22,0.9427,0.0076,0.0108,41.0,0.0019,0.0089,3.9,121.0,16.8,679.0,15236.5,311.70001,12.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.68,195.4,1.0627,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.4581
KT17,KT,10218.0,5,159.3,5.0395,154.2,17.7,8.6,7.9,9.1,25.7,42.2,28.2,14.9,0.3805,0.1287,0.3948,1.0,0.007,0.007,0.0639,0.1391,0.2914,0.26,1.0282,0.009,0.0105,38.0,0.002,0.009,4.1,122.0,16.6,694.0,11256.5,238.2,10.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1068,155.1,0.5235,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.0095
KT18,KT,7553.0,2,141.5,4.7518,136.8,14.4,10.2,6.5,3.2,16.8,47.0,24.0,14.7,0.3153,0.174,0.3169,1.0,0.0054,0.0064,0.04,0.0854,0.0783,0.25,1.005,0.0059,0.0117,52.3,0.0017,0.0089,4.2,123.0,20.5,732.0,9750.3,216.0,8.4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9616,137.3,0.3003,England,THAMES GROUP,Clay-With-Flints,0.1126
KT19,KT,14473.0,9,199.6,6.9839,192.6,52.9,7.7,20.2,2.3,23.6,41.8,29.1,15.0,0.8923,0.102,0.7226,1.0,0.0835,0.1385,0.124,0.2446,0.0468,0.2,0.9111,0.0083,0.0105,37.0,0.0021,0.0091,4.0,121.0,16.0,693.0,15098.8,309.0,16.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.3612,195.2,1.4013,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1961
KT2,KT,13018.0,7,175.3,5.9447,169.4,41.8,6.9,15.4,1.0,25.0,40.2,24.0,15.0,0.7505,0.0778,0.6262,0.0,0.0479,0.0845,0.1004,0.2681,0.0,0.22,0.9619,0.0088,0.0101,32.4,0.0017,0.0091,3.8,126.0,15.0,640.0,13012.7,268.5,14.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.079,176.8,4.4171,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5254
KT20,KT,8419.0,2,140.1,4.6727,135.4,15.4,11.8,4.9,1.0,19.5,47.9,20.2,14.7,0.3355,0.2177,0.2076,0.0,0.0,0.0,0.019,0.0475,0.0,0.27,1.0244,0.0068,0.012,54.9,0.0014,0.0089,4.3,125.0,24.2,774.0,9433.4,213.3,8.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.35,135.8,0.1958,England,THANET SAND FORMATION,Clay-With-Flints,0.6647
KT21,KT,5450.0,7,177.7,6.3085,171.4,43.9,8.4,12.1,1.0,18.0,45.9,27.1,14.8,0.7794,0.1249,0.5516,0.0,0.0311,0.038,0.1028,0.2094,0.0,0.21,0.9149,0.0063,0.0115,49.0,0.0019,0.009,4.0,120.0,19.1,721.0,13072.0,276.60001,15.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4504,173.1,0.9757,England,THAMES GROUP,none mapped,0.0
KT22,KT,10571.0,7,172.6,5.9453,166.6,32.0,8.2,17.5,1.0,22.4,46.2,24.8,14.7,0.6143,0.1175,0.6312,0.0,0.0826,0.0958,0.0815,0.1479,0.0,0.25,0.9954,0.0078,0.0115,49.8,0.0018,0.0089,4.0,115.0,18.6,728.0,12475.0,265.70001,11.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0112,168.0,0.8223,England,THAMES GROUP,Alluvium,0.0554
KT23,KT,4810.0,3,146.9,5.3616,141.5,23.0,9.8,11.1,1.0,14.9,48.5,18.7,14.6,0.4739,0.1631,0.4755,0.0,0.0404,0.0413,0.0573,0.1047,0.0,0.22,0.9606,0.0052,0.0121,56.6,0.0013,0.0088,4.1,116.0,22.0,771.0,10225.7,230.89999,9.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0206,142.7,0.762,England,THAMES GROUP,none mapped,0.0
KT24,KT,3660.0,5,163.4,5.3476,158.0,25.7,9.5,9.8,1.0,22.7,46.8,27.8,14.8,0.5174,0.1557,0.4354,0.0,0.0312,0.0329,0.0511,0.0949,0.0,0.23,0.9597,0.0079,0.0117,51.6,0.002,0.009,4.1,113.0,21.1,804.0,11382.6,247.2,9.7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9427,158.6,0.3395,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1285
KT3,KT,14929.0,9,192.5,6.4468,186.1,38.1,7.5,29.5,1.0,28.6,40.0,26.3,15.0,0.701,0.0965,0.8892,0.0,0.1331,0.2895,0.1487,0.3205,0.0,0.2,0.9123,0.01,0.01,31.8,0.0019,0.0091,3.9,127.0,14.6,657.0,14353.5,293.5,12.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.8827,189.2,1.7566,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6294
KT4,KT,11344.0,8,187.0,7.0347,180.0,59.0,7.0,20.3,1.0,17.5,40.3,19.9,14.9,0.965,0.0818,0.7355,0.0,0.0768,0.1143,0.1522,0.2792,0.0,0.22,0.9516,0.0061,0.0101,32.6,0.0014,0.009,3.9,122.0,14.8,686.0,14539.3,297.20001,18.6849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9416,181.8,1.0302,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0737
KT5,KT,8034.0,8,184.7,6.2184,178.5,38.0,6.7,25.7,1.0,25.6,40.3,26.4,14.8,0.6993,0.0716,0.7891,0.0,0.1454,0.1798,0.0927,0.2033,0.0,0.21,0.9268,0.009,0.0101,32.6,0.0019,0.0089,3.9,121.0,14.6,667.0,13831.5,282.10001,12.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1803,179.9,0.7943,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.633
KT6,KT,13983.0,7,178.0,6.1916,171.8,45.4,6.4,17.9,1.0,22.9,40.3,23.1,14.7,0.7986,0.0614,0.683,0.0,0.0664,0.0943,0.118,0.2866,0.0,0.22,0.9474,0.008,0.0101,32.7,0.0016,0.0089,3.8,121.0,14.4,664.0,13444.0,275.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4531,175.1,1.9556,England,THAMES GROUP,Alluvium,0.5055
KT7,KT,4091.0,8,181.7,6.6793,175.0,30.8,6.6,45.5,1.0,18.3,39.9,17.6,15.1,0.5967,0.0693,1.0,0.0,0.2409,0.6502,0.0838,0.2261,0.0,0.23,0.962,0.0064,0.01,31.5,0.0013,0.0092,3.9,122.0,14.3,659.0,14108.2,286.39999,11.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.2126,188.9,7.9771,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT8,KT,8392.0,7,171.9,6.3431,165.5,30.9,6.8,37.5,1.0,14.1,39.4,21.0,14.8,0.5981,0.0748,0.9592,0.0,0.2037,0.5431,0.0454,0.1682,0.0,0.15,0.7837,0.0049,0.0098,29.9,0.0015,0.009,3.9,123.0,14.3,652.0,13234.8,271.29999,10.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0935,186.8,12.9233,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9382
KT9,KT,8543.0,8,184.9,7.0092,177.9,62.0,7.4,13.7,1.0,16.4,42.2,20.2,14.9,0.9997,0.0945,0.57,0.0,0.0419,0.0704,0.0933,0.1801,0.0,0.24,0.99,0.0058,0.0105,38.2,0.0014,0.0091,3.9,120.0,16.3,690.0,14168.5,294.70001,19.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.9114,179.8,1.0684,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0007
KW1,KW,5567.0,4,152.6,5.3784,147.3,8.9,21.6,15.9,1.6,8.4,49.6,26.8,14.4,0.1891,0.451,0.6323,0.8802,0.0519,0.0569,0.1337,0.2126,0.02,0.0,1.0,0.0029,0.0124,59.9,0.0019,0.0087,4.9,161.0,18.1,924.0,10153.8,236.89999,4.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5698,147.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4173
KW10,KW,985.0,3,148.5,5.2533,143.3,9.3,17.2,17.2,1.6,8.4,48.5,26.8,14.2,0.2005,0.3504,0.621,0.8802,0.082,0.0896,0.0842,0.1219,0.02,0.0,1.0,0.0029,0.0121,56.7,0.0019,0.0086,4.6,150.0,21.5,1136.0,10112.9,230.8,3.9151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4468,143.3,0.0,Scotland,LIAS GROUP,Till,0.4271
