name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE9,LE,25255.0,3,148.2,5.1352,143.0,19.2,10.2,13.9,0.0,25.5,44.1,15.4,14.6,0.3772,0.1847,0.6147,0.0,0.0829,0.0984,0.0662,0.1379,0.0,0.25,1.0063,0.0074,0.011,48.9,0.0011,0.0089,4.6,114.0,14.5,690.0,10488.5,230.2,8.5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5375,144.4,0.9276,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7995
LL11,LL,16615.0,3,148.5,4.6918998,143.9,9.5,20.9,5.1,1.2,20.1,45.1,27.3,14.7,0.1608,0.4315,0.3576,0.8802,0.0244,0.0294,0.0293,0.0509,0.02,0.0,1.0,0.0058,0.0113,55.2,0.002,0.0089,5.2,136.0,28.5,952.0,9715.5,223.0,1.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4986,143.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4274
LL12,LL,12167.0,3,150.0,5.0553999,144.9,10.7,11.3,22.5,1.1,16.7,42.4,25.6,14.6,0.1799,0.2145,0.7466,0.8802,0.1739,0.2063,0.0276,0.0538,0.02,0.0,1.0,0.0048,0.0106,39.0,0.0018,0.0088,4.4,135.0,16.1,820.0,10807.8,230.2,3.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.9512,144.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9373
LL13,LL,14956.0,6,170.2,5.0418,165.1,12.6,8.8,23.0,1.0,38.6,42.1,24.4,14.7,0.2243,0.1482,0.7675,0.8802,0.174,0.197,0.0502,0.0774,0.02,0.0,1.0,0.0112,0.0105,36.8,0.0017,0.0089,3.9,137.0,15.8,784.0,11948.2,250.3,4.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.1614,165.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LL14,LL,14291.0,2,142.8,4.5681,138.2,12.1,14.7,7.1,0.0,21.5,43.0,25.1,14.7,0.2286,0.293,0.4609,0.0,0.0351,0.0486,0.0564,0.0888,0.0,0.0,1.0,0.0062,0.0108,42.5,0.0018,0.0089,4.4,138.0,23.6,919.0,9662.3,216.60001,2.9208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7347,138.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8592
LL15,LL,4885.0,3,151.5,4.9617,146.6,10.9,22.4,7.0,1.2,13.7,44.2,32.7,14.5,0.2131,0.466,0.4387,0.8802,0.0449,0.0589,0.0323,0.0461,0.02,0.0,1.0,0.004,0.0111,49.9,0.0023,0.0088,4.8,139.0,30.1,1098.0,10141.6,231.39999,2.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.5061,146.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6592
LL16,LL,6578.0,4,157.9,5.0738001,152.8,10.6,24.1,9.7,1.2,15.2,43.1,34.4,14.6,0.2105,0.5047,0.5179,0.8802,0.0612,0.0684,0.0518,0.0744,0.02,0.0,1.0,0.0044,0.0108,43.0,0.0025,0.0088,5.3,137.0,22.1,1043.0,10599.7,239.39999,2.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9033,152.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6596
LL17,LL,2456.0,3,146.1,4.6712999,141.4,13.5,10.9,12.1,1.0,15.9,41.2,32.2,14.5,0.2541,0.2029,0.5662,0.8802,0.0727,0.1161,0.0479,0.0759,0.02,0.0,1.0,0.0046,0.0103,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,10441.5,220.39999,5.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0408,141.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8397
LL18,LL,18267.0,5,165.5,5.1890001,160.3,11.1,15.3,22.9,1.2,32.0,39.7,23.5,14.6,0.2088,0.311,0.7647,0.8802,0.163,0.2816,0.027,0.0508,0.02,0.0,1.0,0.0093,0.0099,22.3,0.0017,0.0089,5.0,134.0,13.9,789.0,11581.0,248.7,3.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.546,160.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6789
LL19,LL,9111.0,3,147.4,5.1303,142.3,9.1,17.7,23.1,1.2,14.5,39.1,23.1,14.5,0.1478,0.3642,0.7661,0.8802,0.1706,0.2904,0.016,0.0362,0.02,0.0,1.0,0.0042,0.0098,18.7,0.0016,0.0088,5.3,136.0,15.8,804.0,10508.6,229.60001,2.2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4512,142.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3666
LL20,LL,3562.0,5,161.0,4.8195,156.2,8.4,24.1,5.5,1.2,19.1,45.8,37.8,14.4,0.1322,0.5024,0.389,0.8802,0.029,0.0373,0.0369,0.0484,0.02,0.0,1.0,0.0055,0.0114,59.4,0.0027,0.0087,5.0,137.0,37.8,1171.0,10522.1,238.0,1.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0102,156.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1049
LL21,LL,2798.0,5,166.4,5.0204,161.4,9.7,22.4,10.5,1.2,12.3,44.4,46.4,14.5,0.1751,0.4677,0.5373,0.8802,0.0653,0.0739,0.0562,0.0807,0.02,0.0,1.0,0.0036,0.0111,51.0,0.0033,0.0088,4.4,140.0,30.2,1240.0,11328.4,246.5,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.405,161.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3652
LL22,LL,8503.0,4,156.5,5.1243,151.4,10.5,25.4,10.3,1.2,20.4,42.4,26.9,14.3,0.2099,0.5322,0.5217,0.8802,0.067,0.1084,0.032,0.0472,0.02,0.0,1.0,0.0059,0.0106,38.8,0.0019,0.0087,5.1,140.0,30.4,1173.0,10365.7,239.10001,2.5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5331,151.4,0.0,Wales,none (low-plasticity bedrock),Till,0.574
LL23,LL,1863.0,7,174.9,5.4527998,169.5,7.7,34.8,12.0,1.3,16.1,45.4,37.8,14.5,0.1349,0.7247,0.6075,0.8802,0.0619,0.07,0.1073,0.1456,0.02,0.0,1.0,0.0047,0.0113,57.0,0.0027,0.0088,4.6,141.0,57.0,1974.0,11283.5,262.0,2.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.92,169.5,0.0,Wales,none (low-plasticity bedrock),Till,0.1815
LL24,LL,942.0,9,209.7,5.4310002,204.3,8.3,35.4,10.7,1.3,17.1,45.2,72.1,14.4,0.1553,0.7347,0.5796,0.8802,0.0449,0.0522,0.1092,0.1745,0.02,0.0,1.0,0.005,0.0113,55.9,0.0051,0.0087,4.7,151.0,55.2,1693.0,13766.5,296.20001,2.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.7027,204.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2759
LL25,LL,233.0,9,214.9,5.6243,209.3,7.1,46.8,11.9,1.3,14.8,42.2,70.9,14.3,0.125,0.9507,0.633,0.8802,0.0496,0.0583,0.1384,0.2097,0.02,0.0,1.0,0.0043,0.0106,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,13809.1,304.5,2.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.9098,209.3,0.0,Wales,none (low-plasticity bedrock),Till,0.0714
LL26,LL,1953.0,8,183.2,5.5338001,177.6,9.3,31.5,14.5,1.3,24.7,44.0,37.8,14.5,0.1882,0.6582,0.6329,0.8802,0.0998,0.1047,0.065,0.1019,0.02,0.0,1.0,0.0072,0.011,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,11960.4,272.0,3.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.1743,177.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5073
LL27,LL,380.0,8,186.3,5.8353,180.5,7.2,47.5,13.7,1.3,9.1,43.9,43.5,14.4,0.1294,0.9633,0.6505,0.8802,0.0813,0.0888,0.1092,0.1426,0.02,0.0,1.0,0.0026,0.011,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,11833.1,279.60001,1.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.3719,180.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1346
LL28,LL,6273.0,5,160.4,5.1388998,155.2,9.3,27.1,13.1,1.3,24.6,40.6,25.0,14.4,0.1746,0.5698,0.5809,0.8802,0.0945,0.1215,0.0325,0.0449,0.02,0.0,1.0,0.0071,0.0101,27.8,0.0018,0.0087,5.0,147.0,31.0,1371.0,10596.4,243.0,2.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3881,155.2,0.0,Wales,none (low-plasticity bedrock),Till,0.3817
LL29,LL,9012.0,4,152.5,4.7290001,147.8,9.6,24.0,7.1,1.2,26.9,39.9,24.4,14.6,0.1741,0.5016,0.4362,0.8802,0.0518,0.0553,0.0254,0.033,0.02,0.0,1.0,0.0078,0.01,23.9,0.0017,0.0089,5.2,140.0,26.3,1007.0,9980.2,228.8,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.511,147.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4333
LL30,LL,9976.0,6,167.6,5.1501002,162.4,7.9,28.7,17.0,1.3,31.6,37.8,23.9,14.3,0.1326,0.6016,0.6451,0.8802,0.1317,0.1862,0.007,0.0181,0.02,0.0,1.0,0.0092,0.0095,10.8,0.0017,0.0087,6.3,149.0,18.5,1365.0,11060.1,250.39999,1.4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.582,162.4,0.0,Wales,none (low-plasticity bedrock),Till,0.202
LL31,LL,4640.0,5,163.1,5.941,157.1,9.7,28.8,29.1,1.3,13.6,38.6,21.5,14.6,0.201,0.6042,0.8783,0.8802,0.2436,0.3151,0.0248,0.0504,0.02,0.0,1.0,0.004,0.0097,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,11417.6,260.39999,1.5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.1558,157.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5182
LL32,LL,2911.0,7,175.8,5.8919001,169.9,9.2,41.7,17.8,1.3,11.1,40.7,33.7,14.4,0.1954,0.8577,0.6964,0.8802,0.1416,0.1507,0.048,0.0713,0.02,0.0,1.0,0.0032,0.0102,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,11534.1,271.10001,2.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.8043,169.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5654
LL33,LL,1796.0,7,179.0,6.2048001,172.8,7.5,42.0,29.0,1.3,7.0,38.8,32.7,14.5,0.1406,0.8644,0.8846,0.8802,0.2506,0.2594,0.047,0.0688,0.02,0.0,1.0,0.002,0.0097,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,12162.7,280.20001,1.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.1269,172.8,0.0,Wales,none (low-plasticity bedrock),Till,0.2416
LL34,LL,2029.0,5,163.1,5.3891001,157.7,7.6,39.4,13.8,1.3,10.8,38.8,31.7,14.5,0.1378,0.8117,0.5875,0.8802,0.1099,0.1102,0.0223,0.0356,0.02,0.0,1.0,0.0031,0.0097,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,10672.0,249.7,1.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.1429,157.7,0.0,Wales,none (low-plasticity bedrock),Till,0.2633
LL35,LL,487.0,9,214.2,6.3704,207.8,7.5,27.0,43.1,1.3,2.4,41.0,71.5,14.1,0.1239,0.5675,1.0,0.8802,0.3748,0.3764,0.0191,0.0255,0.02,0.0,1.0,0.0007,0.0103,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,15795.5,316.79999,2.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.2573,207.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0572
LL36,LL,2162.0,6,168.9,5.3575001,163.5,8.0,31.1,17.1,1.3,11.7,40.2,40.0,14.2,0.1426,0.65,0.6761,0.8802,0.128,0.1396,0.0526,0.0765,0.02,0.0,1.0,0.0034,0.0101,25.5,0.0029,0.0086,5.4,141.0,44.5,1646.0,11482.8,255.0,1.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.9243,163.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.2236
LL37,LL,243.0,6,171.6,5.1364002,166.4,7.1,36.0,10.9,1.3,0.0,39.2,57.9,14.1,0.1122,0.7468,0.5208,0.8802,0.0892,0.0939,0.0112,0.021,0.02,0.0,1.0,0.0,0.0098,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,11508.2,254.3,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.599,166.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3152
LL38,LL,285.0,9,207.4,6.0500002,201.4,7.6,37.4,26.7,1.3,16.1,40.1,58.0,14.1,0.1452,0.7755,0.844,0.8802,0.2262,0.2688,0.0333,0.0465,0.02,0.0,1.0,0.0047,0.01,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,14150.8,306.20001,1.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.4711,201.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1522
LL39,LL,115.0,9,214.8,6.2086,208.6,8.0,37.3,28.8,1.3,20.0,41.1,58.1,14.1,0.1559,0.7737,0.8874,0.8802,0.2374,0.2995,0.0489,0.0744,0.02,0.0,1.0,0.0058,0.0103,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,14590.6,316.20001,1.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.8498,208.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2515
LL40,LL,1928.0,9,200.2,5.3171,194.9,8.4,34.3,10.1,1.3,17.3,43.9,65.3,14.3,0.1577,0.7139,0.5558,0.8802,0.0455,0.0517,0.0949,0.1494,0.02,0.0,1.0,0.005,0.011,48.0,0.0047,0.0087,4.3,149.0,65.3,2145.0,13180.2,285.0,2.6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.1978,194.9,0.0,Wales,none (low-plasticity bedrock),Till,0.318
LL41,LL,2800.0,8,192.2,5.6831002,186.5,8.3,40.2,14.4,1.3,18.1,42.9,46.8,14.5,0.1692,0.8286,0.6902,0.8802,0.0686,0.0745,0.1558,0.2193,0.02,0.0,1.0,0.0052,0.0107,41.9,0.0033,0.0088,4.9,154.0,70.0,2235.0,12431.0,283.39999,2.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.2191,186.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3522
LL42,LL,1019.0,9,206.6,5.8551998,200.7,8.1,34.9,23.5,1.3,26.0,40.5,52.1,14.4,0.1619,0.727,0.7778,0.8802,0.1981,0.2025,0.0306,0.0453,0.02,0.0,1.0,0.0075,0.0101,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,13821.6,301.5,1.9843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.6392,200.7,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.2204
LL43,LL,196.0,9,215.6,5.7268,209.9,12.7,38.3,12.8,1.3,41.1,39.3,50.2,14.1,0.2869,0.7922,0.5675,0.8802,0.0993,0.1086,0.02,0.0424,0.02,0.0,1.0,0.0119,0.0098,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,13735.8,308.20001,3.7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.6667,209.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44,LL,364.0,9,196.2,6.0407,190.1,18.0,38.8,13.3,1.3,15.8,38.6,50.2,14.1,0.3881,0.8004,0.5726,0.8802,0.1043,0.1262,0.0121,0.0257,0.02,0.0,1.0,0.0046,0.0096,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13237.4,293.60001,6.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.235,190.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45,LL,378.0,7,178.2,5.6547999,172.6,8.8,38.1,15.9,1.3,3.0,41.0,50.2,14.1,0.1821,0.7893,0.6776,0.8802,0.1094,0.1259,0.0786,0.1193,0.02,0.0,1.0,0.0009,0.0103,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,12046.5,269.39999,2.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2664,172.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46,LL,723.0,8,185.6,5.9215999,179.6,10.4,37.8,19.9,1.3,11.1,39.7,45.2,14.1,0.2302,0.7841,0.7217,0.8802,0.1668,0.1727,0.0298,0.0503,0.02,0.0,1.0,0.0032,0.0099,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,12576.4,281.89999,2.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.6094,179.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47,LL,384.0,8,185.9,6.1349001,179.7,9.1,35.9,26.4,1.3,9.0,40.9,43.0,14.1,0.1927,0.7465,0.8684,0.8802,0.2118,0.2581,0.0742,0.1145,0.02,0.0,1.0,0.0026,0.0102,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12811.0,286.39999,1.7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.9379,179.7,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48,LL,1105.0,9,205.9,6.3297,199.6,8.2,34.8,34.1,1.3,15.6,40.7,50.6,14.5,0.1589,0.7257,0.9594,0.8802,0.2871,0.3134,0.0603,0.0904,0.02,0.0,1.0,0.0045,0.0102,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,14308.7,309.20001,2.0941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0213,199.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49,LL,1908.0,9,200.5,6.7153001,193.8,8.4,36.3,42.2,1.3,14.5,40.6,36.3,14.3,0.1699,0.7547,1.0,0.8802,0.3607,0.3859,0.0364,0.0629,0.02,0.0,1.0,0.0042,0.0102,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,14071.9,309.29999,3.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.598,193.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51,LL,370.0,7,176.5,5.6893001,170.8,10.0,42.9,12.0,1.3,6.2,41.3,42.8,14.4,0.2168,0.878,0.6035,0.8802,0.0652,0.0744,0.0967,0.142,0.02,0.0,1.0,0.0018,0.0103,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11537.2,267.60001,3.5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5284,170.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52,LL,1206.0,6,170.0,5.4626002,164.6,11.1,34.0,12.3,1.3,5.7,39.7,46.1,14.3,0.2479,0.7087,0.5694,0.8802,0.0865,0.1012,0.0394,0.0655,0.02,0.0,1.0,0.0017,0.0099,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,11573.1,258.39999,3.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.0585,164.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53,LL,7019.0,6,168.5,5.1954002,163.3,8.7,35.6,10.3,1.3,13.3,39.0,40.7,14.4,0.1661,0.7393,0.5161,0.8802,0.0782,0.0835,0.0253,0.0389,0.02,0.0,1.0,0.0038,0.0098,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,11123.0,252.10001,1.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.475,163.3,0.0,Wales,none (low-plasticity bedrock),Till,0.4319
LL54,LL,4998.0,7,178.4,5.8045001,172.6,8.3,45.7,15.5,1.3,10.4,40.2,36.7,14.6,0.1693,0.93,0.6572,0.8802,0.1171,0.1258,0.0562,0.0824,0.02,0.0,1.0,0.003,0.0101,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,11512.6,271.89999,1.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4299,172.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4008
LL55,LL,9305.0,8,185.8,5.8333001,180.0,7.5,49.5,12.7,1.3,23.2,43.1,28.0,14.6,0.141,1.0,0.6267,0.8802,0.073,0.0822,0.1003,0.1483,0.02,0.0,1.0,0.0067,0.0108,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,11300.0,278.89999,2.4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8555,180.0,0.0,Wales,none (low-plasticity bedrock),Till,0.275
LL56,LL,1047.0,5,160.5,5.6687999,154.9,9.2,30.3,22.8,1.3,13.2,39.2,24.5,14.5,0.1835,0.6338,0.7558,0.8802,0.1971,0.2026,0.0123,0.0233,0.02,0.0,1.0,0.0038,0.0098,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,11002.6,252.5,1.8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5676,154.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57,LL,10226.0,8,190.8,5.7901001,185.1,8.2,49.1,13.6,1.3,27.1,40.1,31.0,14.6,0.1686,0.9926,0.6355,0.8802,0.0888,0.0995,0.0821,0.122,0.02,0.0,1.0,0.0079,0.01,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,11750.3,283.70001,2.4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.8858,185.1,0.0,Wales,none (low-plasticity bedrock),Till,0.4198
LL58,LL,1796.0,6,172.5,5.7653999,166.7,7.8,35.5,24.6,1.3,7.7,37.7,37.8,14.3,0.1499,0.7399,0.7867,0.8802,0.2143,0.2155,0.0146,0.0244,0.02,0.0,1.0,0.0022,0.0094,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,11927.3,266.10001,1.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.5775,166.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3015
LL59,LL,2423.0,5,160.6,5.4471002,155.1,9.6,31.8,16.8,1.3,13.3,38.9,29.0,14.4,0.2013,0.6657,0.6726,0.8802,0.1279,0.1301,0.0492,0.0914,0.02,0.0,1.0,0.0039,0.0097,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,10848.7,248.7,2.5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5999,155.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6556
LL60,LL,1170.0,5,160.6,5.6215,154.9,12.2,29.8,17.2,1.3,6.9,39.6,33.4,14.6,0.2746,0.6245,0.6851,0.8802,0.1124,0.201,0.0483,0.0949,0.02,0.0,1.0,0.002,0.0099,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,11093.3,251.8,4.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5896,154.9,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL61,LL,2786.0,6,168.7,5.9091001,162.8,9.9,30.0,26.6,1.3,9.9,39.3,31.3,14.5,0.2076,0.629,0.83,0.8802,0.2299,0.2424,0.0236,0.0438,0.02,0.0,1.0,0.0029,0.0098,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,11805.2,265.10001,2.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8005,162.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8342
LL62,LL,805.0,8,187.6,5.8881001,181.7,9.1,33.5,25.5,1.3,7.1,38.8,52.0,14.4,0.1891,0.7,0.8361,0.8802,0.1978,0.2814,0.0506,0.0835,0.02,0.0,1.0,0.0021,0.0097,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,13159.2,283.60001,2.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.6549,181.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5579
LL63,LL,629.0,8,183.0,5.2810998,177.7,9.3,33.7,12.4,1.3,9.1,38.9,58.7,14.3,0.1911,0.7024,0.5569,0.8802,0.0957,0.1035,0.021,0.0372,0.02,0.0,1.0,0.0026,0.0097,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,12491.8,268.20001,2.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0487,177.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6343
