name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL61,LL,2786.0,5,160.5,5.3262,155.1,7.4,29.8,21.3,1.8,8.0,38.0,33.6,15.2,0.2285,0.629,0.6311,0.8802,0.058,0.0689,0.0245,0.065,0.02,0.0,1.0,0.0027,0.009,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,10934.7,243.9,1.6985,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.4832,155.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9338
LL62,LL,805.0,7,183.8,5.3886,178.4,7.2,33.2,20.7,1.8,5.9,37.4,56.8,15.4,0.2282,0.7,0.614,0.8802,0.0461,0.1323,0.0108,0.0306,0.02,0.0,1.0,0.0019,0.0087,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,12635.1,268.2,1.3336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.8379,178.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8077
LL63,LL,629.0,8,195.9,5.6114,190.3,7.6,33.4,25.4,1.8,6.6,37.1,63.3,15.1,0.244,0.7024,0.6891,0.8802,0.0829,0.0981,0.0119,0.0338,0.02,0.0,1.0,0.0022,0.0088,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,13591.6,283.8,1.4292,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.9445,190.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9237
LL64,LL,337.0,8,194.0,5.3551,188.7,5.2,32.7,23.3,1.8,7.4,37.5,65.6,15.2,0.1387,0.688,0.65,0.8802,0.0688,0.1187,0.0062,0.0157,0.02,0.0,1.0,0.0024,0.0088,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,13420.2,277.9,0.3803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.0478,188.7,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2623
LL65,LL,10665.0,4,155.7,5.0307,150.7,6.3,33.2,21.7,1.8,13.9,31.9,28.4,13.5,0.1961,0.7001,0.6237,0.8802,0.0637,0.0797,0.0134,0.0389,0.02,0.0,1.0,0.0052,0.0086,15.8,0.0022,0.0088,6.4,155.0,26.4,1032.0,10407.1,234.5,0.8135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7373,150.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6207
LL66,LL,199.0,5,162.0,5.3875,156.6,7.1,34.3,21.1,1.8,0.0,36.8,40.7,14.8,0.2251,0.7222,0.6142,0.8802,0.0563,0.1015,0.0116,0.0291,0.02,0.0,1.0,0.0,0.009,19.4,0.0028,0.0087,5.6,155.0,30.1,1050.0,10864.0,246.4,0.9609,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0478,156.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8205
LL67,LL,588.0,6,169.3,5.1684,164.2,7.2,33.7,22.1,1.8,16.5,32.2,36.7,14.1,0.2416,0.7088,0.6249,0.8802,0.0671,0.0908,0.0061,0.0278,0.02,0.0,1.0,0.0058,0.0082,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,11421.9,250.3,1.2017,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3875,164.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9183
LL68,LL,2629.0,4,153.1,5.0358,148.1,5.7,34.4,22.8,1.8,8.7,30.8,30.1,13.7,0.1811,0.7243,0.6439,0.8802,0.0684,0.0995,0.0058,0.0402,0.02,0.0,1.0,0.0032,0.0081,9.3,0.0022,0.0087,5.6,155.0,29.4,1059.0,10372.6,232.0,0.2897,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.156,148.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5372
LL69,LL,335.0,5,162.8,5.0482,157.8,5.4,34.8,16.5,1.8,8.4,36.3,39.5,15.1,0.1765,0.7319,0.5649,0.8802,0.0248,0.0593,0.027,0.1313,0.02,0.0,1.0,0.0028,0.0086,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,10857.1,241.9,0.8026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8505,157.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5357
LL70,LL,178.0,6,170.1,5.3654,164.7,6.1,34.5,21.8,1.8,5.1,36.5,43.4,15.4,0.1967,0.726,0.6293,0.8802,0.0591,0.1065,0.0121,0.0305,0.02,0.0,1.0,0.0017,0.0085,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11570.1,254.1,0.5511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.1254,164.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6615
LL71,LL,740.0,5,162.5,5.2503,157.3,7.9,31.9,17.3,1.8,3.6,38.5,41.6,14.7,0.2461,0.6723,0.5658,0.8802,0.0317,0.0496,0.0423,0.0681,0.02,0.0,1.0,0.0012,0.0095,26.1,0.0029,0.0088,5.4,155.0,32.8,1070.0,10994.9,244.8,2.2543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.5605,157.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8534
LL72,LL,371.0,8,186.4,6.0736,180.3,7.6,33.8,35.7,1.8,2.4,36.9,46.5,15.6,0.2483,0.7117,0.8537,0.8802,0.1307,0.1603,0.0076,0.0503,0.02,0.0,1.0,0.0008,0.0084,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,12979.4,281.5,0.51,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.4349,180.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9135
LL73,LL,111.0,5,163.4,5.3805,158.0,6.8,33.1,21.0,1.8,0.0,37.7,42.1,15.5,0.2235,0.6961,0.6487,0.8802,0.0413,0.0988,0.045,0.0673,0.02,0.0,1.0,0.0,0.0087,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,11020.4,247.7,1.2649,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.4416,158.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8322
LL74,LL,992.0,5,162.0,5.2887,156.8,8.1,33.8,17.0,1.8,12.5,37.2,31.1,15.2,0.2585,0.7121,0.5134,0.8802,0.0436,0.0626,0.0049,0.0222,0.02,0.0,1.0,0.0041,0.0087,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10747.5,244.9,1.6234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0626,156.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9446
LL75,LL,616.0,6,173.7,5.3861,168.3,7.7,31.9,20.6,1.8,15.9,37.7,37.4,15.3,0.2381,0.6717,0.6,0.8802,0.0546,0.1033,0.0061,0.0278,0.02,0.0,1.0,0.0052,0.0088,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,11684.5,258.1,1.7598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7477,168.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8683
LL76,LL,98.0,4,157.2,5.4187,151.8,6.9,32.2,20.5,1.8,0.0,39.1,35.9,15.3,0.2169,0.6785,0.6146,0.8802,0.047,0.1125,0.0167,0.0421,0.02,0.0,1.0,0.0,0.009,19.6,0.0023,0.0085,5.2,156.0,35.3,1113.0,10527.6,242.1,1.0957,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2216,151.8,0.0,Wales,none (low-plasticity bedrock),Till,0.809
LL77,LL,3092.0,3,149.4,4.9559,144.5,7.9,30.7,14.9,1.8,11.2,35.9,28.1,14.0,0.241,0.6479,0.4661,0.8802,0.0331,0.0485,0.0059,0.0325,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0021,0.0089,5.1,156.0,35.9,1134.0,9858.3,227.1,1.3243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.435,144.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8516
LL78,LL,276.0,4,156.8,5.2127,151.6,7.2,31.9,16.3,1.8,9.7,38.9,30.6,15.2,0.2341,0.6724,0.5107,0.8802,0.0325,0.0777,0.0116,0.0291,0.02,0.0,1.0,0.0032,0.0091,21.0,0.002,0.0086,5.2,155.0,36.6,1101.0,10417.2,238.5,1.3882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.8409,151.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8681
LN1,LN,13256.0,6,168.5,5.8422,162.6,22.8,10.4,31.9,1.2,18.4,39.6,25.7,12.6,0.4631,0.1805,0.9089,0.0,0.0546,0.1716,0.113,0.2283,0.0,0.21,0.9782,0.0073,0.0113,47.3,0.0021,0.0087,4.2,141.0,14.4,621.0,12294.2,260.0,9.0726,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9198,171.6,5.6006,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.143
LN10,LN,2723.0,7,177.6,6.4785,171.2,28.2,10.9,31.1,1.2,24.0,45.4,15.8,14.6,0.5475,0.1937,0.9021,0.0,0.0778,0.0896,0.1167,0.2209,0.0,0.15,0.8354,0.0081,0.0111,44.3,0.0011,0.0086,4.2,144.0,13.1,637.0,13038.1,279.1,11.0489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7142,174.1,1.7325,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.9485
LN11,LN,13679.0,6,166.0,5.6909,160.3,12.9,17.8,35.3,1.2,19.2,38.3,22.5,13.0,0.3062,0.3649,0.9413,0.0,0.0852,0.1355,0.1175,0.2035,0.0,0.21,0.9752,0.0074,0.0106,38.7,0.0017,0.0087,5.2,141.0,16.4,676.0,11618.3,255.1,4.3383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9305,163.1,1.7954,England,LOWER GREENSAND GROUP,Till,0.8709
LN12,LN,6493.0,9,207.0,7.3458,199.7,11.8,16.0,90.2,1.2,10.5,30.4,27.9,11.7,0.2908,0.322,1.0,0.0,0.249,0.9421,0.0552,0.2263,0.0,0.12,0.7463,0.0044,0.0092,21.7,0.0024,0.0085,5.1,140.0,14.1,647.0,16602.0,322.1,6.8796,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.3583,204.6,2.5641,England,none (low-plasticity bedrock),Alluvium,0.9813
LN13,LN,3663.0,2,139.3,4.644,134.7,9.9,15.6,18.7,1.2,13.2,37.8,25.5,12.8,0.2269,0.3123,0.6757,0.0,0.0152,0.0543,0.0946,0.1725,0.0,0.2,0.9419,0.0052,0.0106,38.4,0.002,0.0087,5.0,139.0,14.7,656.0,9667.3,212.1,3.7429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.5292,135.8,0.8815,England,LOWER GREENSAND GROUP,Till,0.9068
LN2,LN,17829.0,5,160.1,5.3285,154.8,21.2,12.1,19.6,1.2,17.9,40.3,29.3,13.1,0.446,0.2237,0.6913,0.0,0.0273,0.0383,0.0889,0.1849,0.0,0.18,0.912,0.007,0.0113,46.8,0.0023,0.0089,4.5,140.0,14.9,639.0,11389.0,243.6,9.7067,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4531,157.0,1.4791,England,INFERIOR OOLITE GROUP,Till,0.0772
LN3,LN,4542.0,5,160.7,6.1668,154.5,33.4,10.6,23.3,1.2,10.5,41.5,20.5,13.6,0.6255,0.1848,0.7492,0.0,0.0491,0.0672,0.0801,0.1673,0.0,0.16,0.8573,0.0039,0.0111,45.0,0.0015,0.0088,4.2,142.0,14.0,638.0,12020.9,257.3,13.7213,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3409,157.0,1.67,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5774
LN4,LN,17024.0,4,157.5,6.0174,151.5,25.7,12.6,28.0,1.2,11.9,40.4,18.2,13.4,0.5014,0.2377,0.7918,0.0,0.0809,0.1016,0.0499,0.1315,0.0,0.16,0.8637,0.0045,0.011,43.7,0.0014,0.0088,4.6,144.0,11.8,602.0,11603.3,251.8,10.7751,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2051,153.1,1.0886,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.4711
LN5,LN,15274.0,6,173.8,6.2794,167.6,22.5,11.0,45.9,1.2,16.1,36.5,21.7,12.6,0.451,0.1956,1.0,0.0,0.1104,0.2087,0.1635,0.3056,0.0,0.2,0.9523,0.0065,0.0105,37.8,0.0018,0.0088,4.2,145.0,13.0,621.0,13239.9,272.2,11.6986,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.1403,175.4,4.7772,England,LIAS GROUP,Alluvium,0.5459
LN6,LN,26860.0,3,145.4,5.2139,140.2,17.6,11.1,25.6,1.2,14.1,38.0,19.7,12.8,0.3711,0.198,0.8375,0.0,0.0402,0.1105,0.1065,0.2517,0.0,0.15,0.8268,0.0056,0.0109,41.9,0.0016,0.0089,4.2,144.0,14.7,617.0,10447.5,227.1,7.9654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8137,143.4,2.3487,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.7602
LN7,LN,2817.0,6,168.7,5.6203,163.1,29.2,10.9,13.1,1.2,33.1,43.7,17.8,14.2,0.584,0.1929,0.5031,0.0,0.0116,0.0173,0.0493,0.1101,0.0,0.17,0.8805,0.0118,0.0112,45.5,0.0013,0.0088,4.2,139.0,13.6,655.0,11840.9,256.8,11.9684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.9198,164.3,0.6935,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,0.4311
LN8,LN,7920.0,5,159.9,5.6429,154.3,27.5,12.3,16.6,1.2,22.2,41.4,19.3,13.7,0.5781,0.2289,0.6095,0.0,0.0178,0.0389,0.0722,0.1361,0.0,0.17,0.8984,0.0081,0.0109,41.8,0.0014,0.0087,4.3,142.0,18.1,701.0,11473.7,248.3,12.3471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0976,155.4,0.7423,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.6636
LN9,LN,4834.0,4,155.7,5.8617,149.9,32.8,13.0,15.3,1.2,15.6,40.8,17.9,13.3,0.659,0.2464,0.5755,0.0,0.0081,0.0444,0.0618,0.1515,0.0,0.21,0.9783,0.0059,0.011,43.9,0.0014,0.0087,4.5,143.0,15.1,684.0,11390.8,247.6,14.7723,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3239,152.3,1.6639,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.8897
LS1,LS,2794.0,10,232.1,4.7582,227.3,7.4,10.4,32.2,1.2,87.7,35.7,40.3,12.4,0.1497,0.1807,0.91,0.0,0.0287,0.1637,0.1377,0.3,0.0,0.32,1.1882,0.034,0.0099,30.8,0.0031,0.0084,3.9,140.0,14.6,736.0,14535.6,306.6,1.9043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.4074,236.2,4.0269,England,none (low-plasticity bedrock),Alluvium,0.1634
LS10,LS,16519.0,4,156.2,3.9829,152.2,7.0,10.7,19.0,1.2,43.1,32.8,26.4,12.0,0.1482,0.1887,0.6774,0.0,0.0115,0.1097,0.0716,0.1707,0.0,0.18,0.9236,0.0186,0.0101,33.4,0.0023,0.009,4.0,140.0,16.1,709.0,10421.6,218.6,2.2132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8683,155.7,2.3472,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3526
LS11,LS,16499.0,6,171.5,4.0464,167.5,7.7,11.4,19.4,1.2,43.8,32.3,39.8,11.9,0.1644,0.2055,0.6887,0.0,0.0058,0.0641,0.0824,0.2637,0.0,0.26,1.0938,0.0191,0.0101,32.9,0.0035,0.009,4.0,141.0,15.5,731.0,11500.5,234.9,2.678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1043,171.9,2.6803,England,none (low-plasticity bedrock),Alluvium,0.4108
LS12,LS,19202.0,5,161.9,3.9355,158.0,6.5,12.2,16.6,1.2,46.7,33.5,29.4,12.0,0.133,0.226,0.6294,0.0,0.0086,0.0205,0.089,0.196,0.0,0.22,0.9832,0.02,0.0103,35.0,0.0025,0.0089,4.0,142.0,16.6,766.0,10570.8,223.6,2.0815,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8633,160.8,1.8042,England,none (low-plasticity bedrock),Alluvium,0.071
LS13,LS,16664.0,5,159.4,4.1285,155.2,7.3,14.1,18.2,1.2,42.4,33.3,27.1,11.8,0.1664,0.2744,0.6465,0.0,0.0137,0.0219,0.0847,0.211,0.0,0.26,1.0832,0.0185,0.0104,36.4,0.0024,0.0089,4.2,143.0,17.8,786.0,10454.8,224.0,2.4469,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.767,158.5,2.1355,England,none (low-plasticity bedrock),Till,0.2762
LS14,LS,16469.0,6,168.6,4.037,164.5,7.3,11.4,14.1,1.2,53.4,37.3,27.3,12.5,0.1632,0.2075,0.5556,0.0,0.0004,0.0029,0.0789,0.1778,0.0,0.23,1.0347,0.0221,0.0111,44.1,0.0023,0.009,4.3,136.0,15.5,691.0,10725.4,231.8,2.7461,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1846,168.0,2.1434,England,none (low-plasticity bedrock),Till,0.2713
LS15,LS,15830.0,4,155.1,4.1655,150.9,6.3,10.6,13.8,1.2,45.9,41.3,17.8,13.9,0.1254,0.1844,0.5639,0.0,0.0003,0.0008,0.0832,0.1809,0.0,0.21,0.9727,0.0168,0.0108,41.3,0.0013,0.0088,4.2,136.0,14.7,689.0,10173.8,220.3,2.1822,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0748,152.9,1.3024,England,none (low-plasticity bedrock),Till,0.0509
LS16,LS,15980.0,6,173.8,4.9049,168.9,10.3,14.5,12.7,1.2,45.0,47.5,21.9,15.8,0.2644,0.2857,0.5342,0.0,0.0003,0.0008,0.0702,0.1754,0.0,0.18,0.918,0.0146,0.011,43.6,0.0014,0.0089,4.3,141.0,19.5,778.0,11288.3,250.7,3.6832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5718,171.6,1.5737,England,none (low-plasticity bedrock),Till,0.8761
LS17,LS,18730.0,6,166.0,4.7089,161.3,6.6,12.0,13.2,1.2,41.6,49.8,20.6,16.3,0.1413,0.2208,0.5324,0.0,0.0019,0.0038,0.0652,0.175,0.0,0.22,0.9858,0.0131,0.0113,46.6,0.0013,0.0089,4.3,137.0,14.4,721.0,10914.6,239.8,2.0981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4239,163.7,1.4635,England,none (low-plasticity bedrock),Till,0.1366
LS18,LS,9157.0,5,163.2,4.9977,158.2,11.0,15.0,16.6,1.2,39.8,44.8,14.8,15.0,0.2808,0.2961,0.6036,0.0,0.0135,0.0162,0.0652,0.2069,0.0,0.26,1.076,0.0137,0.0111,44.4,0.001,0.0089,4.3,143.0,19.4,800.0,10764.8,241.4,3.7039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4539,161.4,2.0245,England,none (low-plasticity bedrock),Till,0.9756
LS19,LS,9135.0,4,154.8,4.8834,149.9,10.5,17.0,14.4,1.2,33.0,43.6,15.7,14.6,0.281,0.3452,0.538,0.0,0.0128,0.0259,0.0446,0.1535,0.0,0.2,0.9618,0.0115,0.011,43.1,0.0011,0.0089,4.4,145.0,19.9,847.0,10160.0,231.3,3.2871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4601,153.5,2.3727,England,none (low-plasticity bedrock),Till,0.9768
LS2,LS,3429.0,9,211.2,4.252,206.9,7.1,10.3,24.6,1.2,81.2,33.1,37.7,11.7,0.1468,0.1764,0.7618,0.0,0.0424,0.0934,0.0733,0.2038,0.0,0.23,1.0325,0.034,0.0099,31.0,0.0032,0.0085,3.9,140.0,14.9,735.0,13132.8,277.8,1.8764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.7354,217.0,5.009,England,none (low-plasticity bedrock),Alluvium,0.1484
LS20,LS,5542.0,6,170.2,5.5125,164.7,10.0,21.4,19.2,1.2,34.0,48.1,14.7,16.2,0.2743,0.4472,0.654,0.0,0.0226,0.0238,0.0771,0.1994,0.0,0.26,1.0984,0.0108,0.011,43.5,0.0009,0.0089,4.9,147.0,21.3,899.0,11144.8,256.6,2.9698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5832,168.9,2.565,England,none (low-plasticity bedrock),Till,0.9371
LS21,LS,8513.0,6,166.8,5.6795,161.1,9.5,20.4,25.7,1.2,25.5,47.6,16.1,15.2,0.2597,0.4234,0.8002,0.0,0.0459,0.0747,0.1024,0.2122,0.0,0.21,0.9773,0.0085,0.0114,48.3,0.0011,0.0088,4.7,144.0,24.7,889.0,11098.8,255.8,2.3692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7659,166.8,3.5817,England,none (low-plasticity bedrock),Till,0.7964
LS22,LS,7430.0,4,152.2,4.9756,147.3,7.3,10.0,12.9,1.2,24.9,55.1,17.9,17.9,0.1516,0.1683,0.4968,0.0,0.0059,0.0383,0.0396,0.1244,0.0,0.19,0.9155,0.007,0.0111,45.0,0.001,0.0088,4.1,138.0,11.6,665.0,10405.9,230.2,1.8452,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1437,152.0,3.2243,England,none (low-plasticity bedrock),Alluvium,0.3721
LS23,LS,4065.0,2,139.5,4.7681,134.7,6.3,9.1,13.4,1.2,17.3,52.9,16.9,17.8,0.1173,0.1438,0.4933,0.0,0.0117,0.013,0.0446,0.118,0.0,0.22,1.0088,0.005,0.0109,42.3,0.001,0.0089,4.1,132.0,13.4,661.0,9651.4,214.2,1.3667,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4887,136.7,1.4438,England,none (low-plasticity bedrock),Till,0.2095
LS24,LS,5413.0,8,185.2,6.2087,179.0,9.8,8.7,50.0,1.2,20.8,46.7,26.2,15.7,0.2153,0.1313,1.0,0.0,0.1762,0.2389,0.0605,0.1488,0.0,0.17,0.8961,0.0068,0.0109,42.3,0.0017,0.0089,4.1,130.0,14.6,646.0,13778.7,282.5,5.2313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1706,193.3,8.0696,England,none (low-plasticity bedrock),Till,0.5373
LS25,LS,18536.0,3,143.4,4.6706,138.8,6.6,11.2,21.2,1.2,27.0,43.2,14.0,14.3,0.1306,0.2001,0.6966,0.0,0.0353,0.082,0.0623,0.1617,0.0,0.2,0.9425,0.0097,0.0111,44.3,0.001,0.0089,4.3,143.0,13.5,638.0,9911.5,216.6,1.9486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9673,148.9,7.3393,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.108
