name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IV24,IV,539.0,7,63.8,4.3453999,59.5,8.7,37.1,12.5,1.3,0.1697,0.6992,0.6158,0.8802,0.067,0.0707,0.105,0.1508,0.02,0.0,1.0,5.0,160.0,39.4,1415.0,5670.2,133.8,2.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.8504,59.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5027
IV25,IV,1848.0,4,50.1,3.7739999,46.3,11.2,15.5,18.4,1.1,0.205,0.2792,0.6991,0.8802,0.1286,0.1339,0.0711,0.1042,0.02,0.0,1.0,4.1,150.0,26.2,1045.0,4631.8,110.4,5.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0999,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
IV26,IV,1056.0,9,86.0,5.5713,80.4,7.0,48.2,23.9,1.3,0.1298,0.8924,0.8428,0.8802,0.1816,0.1831,0.1201,0.1468,0.02,0.0,1.0,6.6,183.0,48.5,1758.0,7344.2,176.60001,-1.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0111,80.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.1724
IV27,IV,2233.0,9,85.6,5.3776999,80.2,7.7,53.0,18.2,1.3,0.1489,0.9725,0.7529,0.8802,0.1135,0.1154,0.1417,0.188,0.02,0.0,1.0,6.2,180.0,87.7,2260.0,7108.0,171.8,1.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.5912,80.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3627
IV28,IV,264.0,4,46.9,3.4403999,43.4,9.8,21.3,11.1,1.2,0.1729,0.3987,0.5882,0.8802,0.0457,0.0484,0.1166,0.179,0.02,0.0,1.0,4.4,152.0,27.5,1197.0,4341.7,101.7,5.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.8653,43.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4941
IV3,IV,9789.0,4,48.2,3.5783999,44.7,10.2,17.5,15.7,1.2,0.1792,0.3211,0.6736,0.8802,0.086,0.1069,0.1162,0.1422,0.02,0.0,1.0,4.2,149.0,26.1,975.0,4465.5,105.1,4.7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.2414,44.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5791
IV30,IV,21821.0,2,38.4,2.9467001,35.4,10.7,10.3,13.4,1.0,0.1717,0.161,0.5915,0.8802,0.0813,0.1048,0.0587,0.0897,0.02,0.0,1.0,4.3,138.0,14.3,827.0,3544.6,85.0,8.6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.3933,35.4,0.0,Scotland,LIAS GROUP,Glacial Sand And Gravel,0.8325
IV31,IV,3135.0,2,41.4,3.1839001,38.2,11.0,10.6,15.6,1.0,0.18,0.1692,0.6076,0.8802,0.1162,0.1286,0.0195,0.04,0.02,0.0,1.0,4.4,138.0,13.2,753.0,3823.3,92.099998,7.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.4191,38.2,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.4322
IV32,IV,2068.0,4,49.8,3.7433,46.1,10.9,11.5,22.6,1.1,0.1815,0.1895,0.7782,0.8802,0.1644,0.1876,0.0729,0.1129,0.02,0.0,1.0,4.4,137.0,18.2,867.0,4606.9,109.7,3.7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.8192,46.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8122
IV36,IV,10536.0,2,39.9,3.0438001,36.9,10.6,11.3,13.9,1.0,0.172,0.1841,0.6124,0.8802,0.082,0.0972,0.0746,0.1122,0.02,0.0,1.0,4.5,136.0,17.1,819.0,3685.9,88.099998,7.6709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.905,36.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8184
IV4,IV,1782.0,9,83.0,5.1815,77.8,8.1,54.7,13.7,1.3,0.1645,1.0,0.6735,0.8802,0.069,0.0722,0.1489,0.186,0.02,0.0,1.0,6.3,170.0,85.0,2146.0,6793.0,166.0,1.2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.9958,77.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4473
IV40,IV,1617.0,9,80.2,5.1704001,75.0,7.3,47.6,18.9,1.3,0.1333,0.8826,0.7416,0.8802,0.1333,0.1351,0.103,0.1313,0.02,0.0,1.0,5.0,180.0,91.5,2564.0,6828.6,163.5,-0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.1986,75.0,0.0,Scotland,LIAS GROUP,Till,0.2272
IV41,IV,176.0,10,92.6,5.9826999,86.6,8.2,50.6,26.6,1.3,0.1671,0.9326,0.8685,0.8802,0.2138,0.2149,0.0935,0.1188,0.02,0.0,1.0,5.3,186.0,65.6,2267.0,7859.6,189.7,-0.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.6109,86.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.3214
IV42,IV,121.0,9,86.6,5.5559001,81.1,8.9,52.2,18.8,1.3,0.1927,0.9592,0.7464,0.8802,0.1291,0.1299,0.1139,0.1457,0.02,0.0,1.0,5.5,188.0,76.0,2320.0,7234.7,176.2,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.6714,81.1,0.0,Scotland,LIAS GROUP,Till,0.2162
IV43,IV,143.0,9,86.5,5.4446998,81.1,6.9,53.3,19.6,1.3,0.127,0.9784,0.7517,0.8802,0.1433,0.1476,0.0947,0.1221,0.02,0.0,1.0,5.6,190.0,76.8,2393.0,7183.8,174.2,-0.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.5722,81.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0886
IV44,IV,154.0,10,88.9,5.5767999,83.4,6.8,54.6,20.7,1.3,0.1247,1.0,0.7642,0.8802,0.1583,0.1617,0.0825,0.1059,0.02,0.0,1.0,5.9,193.0,76.9,2479.0,7352.7,178.8,-0.6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.9655,83.4,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.0182
IV45,IV,154.0,9,85.2,5.3158002,79.9,6.0,54.6,18.0,1.3,0.0893,1.0,0.7088,0.8802,0.1438,0.1445,0.0594,0.0786,0.02,0.0,1.0,6.4,195.0,79.1,2475.0,7000.5,171.0,-2.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.2016,79.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0121
IV46,IV,33.0,9,87.9,5.4864998,82.4,6.5,54.6,20.0,1.3,0.1115,1.0,0.7517,0.8802,0.1521,0.1542,0.0827,0.1031,0.02,0.0,1.0,6.3,195.0,63.6,2567.0,7254.6,176.2,-0.6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.8975,82.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0773
IV47,IV,231.0,9,85.9,5.4045,80.5,8.0,54.6,16.5,1.3,0.1622,1.0,0.7171,0.8802,0.1085,0.1096,0.1187,0.1644,0.02,0.0,1.0,6.3,189.0,95.8,2797.0,7063.9,172.89999,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.9189,80.5,0.0,Scotland,LIAS GROUP,Till,0.4436
IV48,IV,22.0,10,95.5,6.1552,89.3,10.1,54.6,23.4,1.3,0.2295,1.0,0.8274,0.8802,0.1792,0.1808,0.1049,0.1458,0.02,0.0,1.0,6.3,188.0,97.5,2896.0,7951.3,195.39999,1.1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.5075,89.3,0.0,Scotland,LIAS GROUP,Till,0.4142
IV49,IV,539.0,10,91.7,5.8829002,85.8,10.0,54.6,20.0,1.3,0.2248,1.0,0.7575,0.8802,0.1487,0.1496,0.092,0.1208,0.02,0.0,1.0,6.2,192.0,84.3,2657.0,7596.9,186.7,1.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.7159,85.8,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3121
IV5,IV,506.0,4,49.9,3.7558999,46.1,11.0,13.8,20.2,1.1,0.1931,0.2414,0.7179,0.8802,0.1487,0.1626,0.053,0.0747,0.02,0.0,1.0,3.6,152.0,19.2,972.0,4609.9,109.8,4.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.8628,46.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7794
IV51,IV,3322.0,9,86.8,5.4621,81.3,7.8,54.3,18.0,1.3,0.1524,0.9951,0.7317,0.8802,0.127,0.129,0.1008,0.1444,0.02,0.0,1.0,5.9,177.0,77.1,2070.0,7163.8,174.7,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.8359,81.3,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1443
IV52,IV,220.0,10,93.8,6.1859002,87.6,7.7,45.8,32.8,1.3,0.1502,0.8529,0.937,0.8802,0.2868,0.287,0.0503,0.0627,0.02,0.0,1.0,5.3,182.0,52.8,2272.0,8161.8,194.89999,-1.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.8204,87.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.2259
IV53,IV,132.0,8,75.7,4.9741998,70.7,7.7,44.7,17.1,1.3,0.1477,0.833,0.7132,0.8802,0.1159,0.1183,0.1073,0.1333,0.02,0.0,1.0,4.6,181.0,70.4,2210.0,6519.2,156.10001,-0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.7294,70.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
IV54,IV,704.0,10,88.6,5.5770001,83.0,8.2,54.6,19.0,1.3,0.1665,1.0,0.7533,0.8802,0.1306,0.1316,0.1182,0.1469,0.02,0.0,1.0,6.6,182.0,79.6,2318.0,7320.1,178.2,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.6422,83.0,0.0,Scotland,LIAS GROUP,Till,0.3553
IV55,IV,671.0,9,88.3,5.5281,82.8,6.5,54.3,20.7,1.3,0.1107,0.995,0.7615,0.8802,0.1615,0.162,0.0727,0.1084,0.02,0.0,1.0,6.7,172.0,57.2,2140.0,7309.3,177.39999,-0.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.3401,82.8,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.1352
IV56,IV,165.0,9,87.7,5.4474001,82.3,6.2,54.6,20.1,1.3,0.1023,1.0,0.7831,0.8802,0.138,0.138,0.1267,0.1846,0.02,0.0,1.0,6.2,181.0,74.1,2351.0,7242.8,175.3,-0.6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.7367,82.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1204
IV6,IV,1617.0,3,46.0,3.4092,42.6,9.9,18.0,13.5,1.2,0.1678,0.3316,0.6299,0.8802,0.0692,0.0724,0.1152,0.1485,0.02,0.0,1.0,3.7,155.0,28.5,1116.0,4263.2,100.2,4.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0486,42.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4779
IV63,IV,979.0,9,85.6,5.3133998,80.3,7.6,54.6,16.8,1.3,0.1467,1.0,0.7445,0.8802,0.0852,0.0866,0.1835,0.2216,0.02,0.0,1.0,6.5,170.0,80.9,2702.0,7044.8,170.60001,1.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.6224,80.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3473
IV7,IV,1947.0,1,36.7,2.9556999,33.7,12.7,11.9,8.2,1.0,0.2315,0.1956,0.4813,0.8802,0.0503,0.0558,0.0494,0.0682,0.02,0.0,1.0,3.7,146.0,22.7,932.0,3373.9,84.699997,8.9034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.6928,33.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7113
IV8,IV,374.0,2,40.8,3.1853001,37.6,13.5,10.1,13.0,1.0,0.2492,0.1544,0.582,0.8802,0.081,0.0887,0.0612,0.084,0.02,0.0,1.0,3.7,145.0,19.6,874.0,3757.3,91.5,13.7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.7565,37.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9774
IV9,IV,627.0,2,37.2,3.0090001,34.2,12.9,10.2,10.2,1.0,0.2291,0.1562,0.5146,0.8802,0.0786,0.0826,0.0247,0.0367,0.02,0.0,1.0,3.9,142.0,15.0,829.0,3420.9,86.199997,7.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.216,34.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.706
KA1,KA,15310.0,7,62.7,4.5258002,58.2,12.2,31.4,13.4,1.3,0.2709,0.5961,0.6443,0.8802,0.0647,0.076,0.1273,0.173,0.02,0.0,1.0,4.5,159.0,35.7,1215.0,5698.7,136.2,5.8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.7585,58.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.937
KA10,KA,6225.0,7,68.0,4.5802002,63.5,7.5,40.0,14.7,1.3,0.1336,0.751,0.6086,0.8802,0.1176,0.1231,0.0226,0.0361,0.02,0.0,1.0,5.9,162.0,27.1,1079.0,5969.9,142.10001,-0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0634,63.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3465
KA11,KA,6753.0,7,68.7,4.8573999,63.9,10.0,33.1,19.5,1.3,0.212,0.6288,0.7435,0.8802,0.1399,0.1493,0.0876,0.1274,0.02,0.0,1.0,4.6,161.0,33.3,1233.0,6224.3,147.8,1.8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.7687,63.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9355
KA12,KA,8689.0,10,106.9,7.0651999,99.8,8.5,37.6,52.4,1.3,0.1731,0.7117,1.0,0.8802,0.4424,0.5001,0.0251,0.0494,0.02,0.0,1.0,5.2,162.0,31.8,1253.0,9680.1,220.89999,2.4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.9101,99.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6894
KA13,KA,5895.0,7,62.5,4.3469,58.2,9.5,35.0,12.4,1.3,0.1971,0.6633,0.61,0.8802,0.0672,0.0705,0.1022,0.1413,0.02,0.0,1.0,4.4,161.0,44.1,1344.0,5600.7,132.8,3.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.5558,58.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6583
KA14,KA,451.0,9,85.0,5.8358998,79.1,11.9,42.7,23.3,1.3,0.2742,0.7999,0.8352,0.8802,0.1664,0.1979,0.1216,0.1626,0.02,0.0,1.0,4.4,162.0,60.1,1705.0,7441.3,180.5,2.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.001,79.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9685
KA15,KA,3069.0,7,68.7,4.6503,64.0,9.2,39.7,13.9,1.3,0.194,0.7459,0.6653,0.8802,0.0692,0.0738,0.1416,0.1781,0.02,0.0,1.0,4.3,161.0,53.4,1650.0,6040.7,143.8,2.3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.7045,64.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6079
KA16,KA,1573.0,5,55.9,3.9596,52.0,10.8,33.9,6.1,1.2,0.2308,0.6412,0.4492,0.8802,0.0136,0.0162,0.0888,0.1269,0.02,0.0,1.0,4.4,157.0,44.8,1413.0,5014.5,120.2,5.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.936,52.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.815
KA17,KA,1837.0,6,60.0,3.9647999,56.0,8.1,39.6,7.1,1.3,0.144,0.7432,0.4777,0.8802,0.0201,0.0225,0.095,0.1296,0.02,0.0,1.0,4.7,157.0,46.6,1485.0,5235.8,123.4,2.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9717,56.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5778
KA18,KA,9239.0,7,63.6,4.3014002,59.3,9.4,38.7,9.9,1.3,0.1959,0.7286,0.5552,0.8802,0.038,0.0399,0.112,0.1544,0.02,0.0,1.0,5.0,155.0,37.8,1347.0,5592.4,132.60001,4.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.5772,59.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5827
KA19,KA,3981.0,8,72.6,4.7701998,67.8,9.2,45.1,12.2,1.3,0.1948,0.8394,0.6241,0.8802,0.0583,0.0605,0.1276,0.1679,0.02,0.0,1.0,5.2,156.0,51.3,1589.0,6213.0,149.2,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.5843,67.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.596
KA2,KA,3014.0,6,61.7,4.4201002,57.2,11.3,30.6,14.1,1.3,0.242,0.5825,0.6487,0.8802,0.0761,0.0819,0.1159,0.1541,0.02,0.0,1.0,4.5,160.0,31.5,1208.0,5618.0,133.10001,4.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.6786,57.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8352
KA20,KA,3453.0,8,78.0,5.3418999,72.7,8.2,38.6,24.7,1.3,0.1655,0.7274,0.8188,0.8802,0.1996,0.2203,0.0566,0.0887,0.02,0.0,1.0,5.2,163.0,33.4,1284.0,6943.5,165.3,-1.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0582,72.7,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.752
KA21,KA,4784.0,7,69.2,4.6838002,64.6,8.9,40.6,13.8,1.3,0.1809,0.7625,0.62,0.8802,0.0962,0.1044,0.0606,0.0941,0.02,0.0,1.0,5.4,163.0,37.2,1329.0,6058.3,145.0,1.2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2682,64.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6356
KA22,KA,4201.0,8,75.6,5.0412002,70.5,7.5,42.7,19.0,1.3,0.1394,0.799,0.7052,0.8802,0.1568,0.1603,0.0341,0.0507,0.02,0.0,1.0,5.6,164.0,35.2,1429.0,6574.9,157.3,-1.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.5924,70.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3552
KA23,KA,2519.0,8,79.0,5.1757002,73.9,7.3,46.8,18.5,1.3,0.1342,0.8686,0.6965,0.8802,0.1548,0.16,0.0302,0.0435,0.02,0.0,1.0,6.0,165.0,38.8,1725.0,6750.2,163.0,-1.6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0546,73.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4249
KA24,KA,2904.0,8,75.8,4.8249002,71.0,8.4,49.9,11.4,1.3,0.1725,0.9212,0.5976,0.8802,0.0529,0.0568,0.1182,0.1509,0.02,0.0,1.0,5.6,164.0,69.9,1731.0,6328.9,153.0,2.6331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.847,71.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4904
KA25,KA,2750.0,8,76.0,4.7771001,71.2,8.4,51.4,10.2,1.3,0.1693,0.9452,0.5617,0.8802,0.0434,0.0477,0.1086,0.1417,0.02,0.0,1.0,5.4,163.0,75.6,1758.0,6284.4,152.0,2.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0255,71.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.476
KA26,KA,5114.0,7,68.6,4.5695,64.0,8.7,41.8,12.2,1.3,0.1759,0.7834,0.6021,0.8802,0.0699,0.0716,0.0928,0.1308,0.02,0.0,1.0,5.4,156.0,48.8,1497.0,5960.9,142.10001,2.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.6123,64.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5256
KA27,KA,2684.0,9,84.3,5.3395,79.0,8.6,54.7,14.5,1.3,0.1808,1.0,0.6392,0.8802,0.1064,0.1076,0.063,0.0891,0.02,0.0,1.0,6.0,165.0,76.9,1933.0,6910.1,170.3,0.4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.3294,79.0,0.0,Scotland,MERCIA MUDSTONE GROUP,Till,0.3391
KA28,KA,924.0,10,94.3,6.1171999,88.1,6.4,48.8,31.7,1.3,0.1086,0.9027,0.902,0.8802,0.2852,0.2897,0.014,0.02,0.02,0.0,1.0,6.0,167.0,40.8,1827.0,8092.8,194.10001,-2.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.3044,88.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1605
KA29,KA,825.0,9,82.7,5.3390999,77.3,7.5,48.3,20.3,1.3,0.1434,0.8944,0.7575,0.8802,0.151,0.1553,0.0859,0.1182,0.02,0.0,1.0,5.7,165.0,55.0,1802.0,7030.3,168.8,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.706,77.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4343
KA3,KA,15024.0,7,64.3,4.4260998,59.8,10.3,37.7,10.6,1.3,0.2247,0.7101,0.5706,0.8802,0.0467,0.0485,0.1094,0.1462,0.02,0.0,1.0,4.6,158.0,49.0,1395.0,5685.3,135.7,4.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.2859,59.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7664
KA30,KA,5015.0,8,75.8,4.7775002,71.1,7.3,50.3,12.2,1.3,0.132,0.9273,0.5985,0.8802,0.0717,0.0746,0.0888,0.1182,0.02,0.0,1.0,5.7,167.0,65.6,1969.0,6317.5,152.10001,1.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.8514,71.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3243
KA4,KA,2090.0,6,59.9,4.3214002,55.6,12.2,32.2,10.0,1.3,0.2738,0.6103,0.5638,0.8802,0.036,0.0388,0.1211,0.1616,0.02,0.0,1.0,4.3,158.0,42.1,1358.0,5418.2,130.10001,7.3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9477,55.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
KA5,KA,5004.0,5,56.0,4.0339999,52.0,11.0,30.4,9.3,1.2,0.2317,0.5791,0.5326,0.8802,0.0409,0.0444,0.0935,0.1282,0.02,0.0,1.0,4.5,158.0,33.5,1282.0,5099.7,121.3,5.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0279,52.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7504
KA6,KA,6489.0,8,72.6,4.8483,67.7,10.0,42.9,13.6,1.3,0.2158,0.8017,0.6626,0.8802,0.0642,0.0662,0.1472,0.1904,0.02,0.0,1.0,5.0,155.0,51.2,1629.0,6288.3,150.60001,3.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.5967,67.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6596
KA7,KA,14188.0,8,72.0,4.8123002,67.2,7.5,41.5,16.8,1.3,0.1376,0.7784,0.665,0.8802,0.1331,0.1387,0.0382,0.0596,0.02,0.0,1.0,5.8,162.0,31.4,1157.0,6288.7,149.89999,-1.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0291,67.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3012
KA8,KA,7281.0,7,68.0,4.6932001,63.3,8.9,35.9,17.3,1.3,0.1761,0.6785,0.6896,0.8802,0.1243,0.1407,0.0594,0.1178,0.02,0.0,1.0,5.4,161.0,26.2,1134.0,6082.2,143.89999,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.9788,63.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7212
KA9,KA,6434.0,7,68.1,4.7767,63.4,9.2,33.2,19.6,1.3,0.1862,0.6311,0.7393,0.8802,0.1445,0.1516,0.0778,0.1152,0.02,0.0,1.0,5.1,161.0,26.6,1089.0,6168.2,145.7,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.156,63.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8091
KT1,KT,9310.0,10,114.0,7.8248,106.1,41.8,8.9,55.4,0.0,0.6916,0.1282,1.0,0.0,0.411,0.5789,0.074,0.234,0.0,0.19,0.8858,3.8,141.0,14.4,652.0,10612.9,234.39999,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.4395,120.7,13.5895,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7286
