name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
OL2,OL,18176.0,1,111.6,4.7168002,106.9,7.7,22.2,10.2,0.0,0.0,43.3,23.5,0.1087,0.4642,0.5454,0.0,0.0477,0.0806,0.0692,0.1399,0.0,0.27,1.0443,0.0,0.0108,44.3,0.0017,4.0,145.0,37.3,1259.0,8052.8,187.3,0.8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.1873,109.4,2.3232,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7331
OL3,OL,6799.0,2,128.6,5.2423,123.4,8.0,35.3,9.2,0.0,0.0,44.7,26.2,0.1436,0.7323,0.531,0.0,0.0402,0.0483,0.0838,0.1501,0.0,0.28,1.0296,0.0,0.0112,53.0,0.0019,5.4,143.0,41.3,1352.0,8830.7,213.0,1.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.3124,125.0,1.3074,England,none (low-plasticity bedrock),Till,0.1298
OL4,OL,17196.0,2,130.1,4.7150002,125.3,9.3,24.6,5.2,0.0,0.0,43.8,42.4,0.1641,0.5152,0.3899,0.0,0.0178,0.0275,0.044,0.1013,0.0,0.28,1.0532,0.0,0.011,47.6,0.003,4.4,143.0,38.5,1266.0,9378.6,206.0,0.8912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3084,126.6,0.9631,England,none (low-plasticity bedrock),Till,0.2786
OL5,OL,5189.0,1,120.0,4.8909001,115.1,8.9,22.4,11.7,0.0,0.0,43.2,29.0,0.1473,0.4685,0.5699,0.0,0.0711,0.1146,0.0459,0.1022,0.0,0.26,1.0168,0.0,0.0108,43.8,0.0021,4.2,144.0,34.9,1304.0,8764.4,198.8,1.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1338,120.0,4.25,England,none (low-plasticity bedrock),Till,0.1675
OL6,OL,12904.0,3,132.2,4.7926002,127.4,13.3,18.4,7.8,0.0,0.0,42.1,45.9,0.2751,0.3774,0.4891,0.0,0.0136,0.0218,0.0936,0.1942,0.0,0.34,1.1448,0.0,0.0105,36.7,0.0033,3.9,144.0,30.2,1154.0,9934.9,209.7,4.1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.6405,129.8,1.8193,England,none (low-plasticity bedrock),Till,0.9403
OL7,OL,7478.0,2,126.9,4.8253002,122.0,12.5,16.0,13.6,0.0,0.0,41.1,38.9,0.2454,0.3254,0.6417,0.0,0.0434,0.0538,0.1394,0.2727,0.0,0.32,1.1261,0.0,0.0103,30.7,0.0028,3.7,144.0,28.2,1080.0,9710.6,204.10001,4.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6793,124.7,2.2301,England,none (low-plasticity bedrock),Till,0.8063
OL8,OL,14697.0,3,135.5,4.7645001,130.8,13.8,16.6,8.7,0.0,0.0,41.6,50.1,0.285,0.3394,0.5306,0.0,0.0153,0.0255,0.1104,0.2313,0.0,0.29,1.0706,0.0,0.0104,34.2,0.0036,3.7,144.0,31.4,1086.0,10309.5,212.5,4.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6241,132.8,1.5336,England,none (low-plasticity bedrock),Till,1.0
OL9,OL,16183.0,1,121.9,4.4822001,117.4,10.6,17.1,7.8,0.0,0.0,41.6,40.3,0.1921,0.3503,0.5225,0.0,0.0053,0.0074,0.1155,0.2759,0.0,0.26,1.023,0.0,0.0104,34.0,0.0029,3.7,145.0,31.5,1076.0,9145.7,193.39999,3.6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.9766,120.4,2.5363,England,none (low-plasticity bedrock),Till,1.0
OX1,OX,6787.0,10,211.5,6.5908999,204.9,40.3,8.4,27.3,0.0,58.0,42.3,28.7,0.6704,0.1397,0.8519,0.0,0.2054,0.2304,0.0701,0.1362,0.0,0.24,0.9917,0.0168,0.0106,37.9,0.002,4.0,130.0,17.4,658.0,15608.8,314.29999,11.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6812,207.9,1.5006,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.4342
OX10,OX,11729.0,3,136.3,5.2744999,131.0,18.9,9.2,16.8,0.0,22.3,45.4,18.3,0.3649,0.1604,0.6604,0.0,0.1202,0.16,0.0352,0.083,0.0,0.2,0.8915,0.0065,0.0114,57.3,0.0013,4.1,133.0,15.5,693.0,10500.5,220.39999,7.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.035,133.7,2.026,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4852
OX11,OX,18166.0,2,125.9,5.1752,120.8,22.3,12.0,8.7,0.0,15.3,44.1,18.4,0.4272,0.2294,0.505,0.0,0.0535,0.0754,0.0442,0.0921,0.0,0.21,0.9212,0.0044,0.011,49.2,0.0013,4.5,131.0,14.6,695.0,9631.3,209.0,9.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4374,123.2,1.9819,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2366
OX12,OX,12497.0,3,132.6,5.2719998,127.3,21.3,14.8,9.5,0.0,16.5,43.8,21.4,0.4173,0.2979,0.5192,0.0,0.0577,0.0774,0.0503,0.0846,0.0,0.2,0.907,0.0048,0.0109,47.2,0.0015,4.8,132.0,17.2,722.0,10020.3,217.2,8.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.2683,129.0,1.2432,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2985
OX13,OX,6336.0,6,155.1,6.0345001,149.1,31.9,8.6,22.6,0.0,22.3,43.7,20.0,0.5553,0.1437,0.7827,0.0,0.1686,0.1971,0.0638,0.1207,0.0,0.19,0.8809,0.0065,0.0109,46.8,0.0014,4.2,130.0,12.9,656.0,12237.9,249.60001,11.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0347,150.9,1.254,England,CORALLIAN GROUP,River Terrace Deposits (Undifferentiated),0.261
OX14,OX,19234.0,6,159.0,6.5867,152.4,34.6,8.3,32.7,0.0,15.1,43.5,18.2,0.5904,0.1371,0.933,0.0,0.2528,0.319,0.0593,0.1345,0.0,0.2,0.9075,0.0044,0.0109,45.7,0.0013,4.1,131.0,13.8,647.0,12901.8,262.0,11.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3215,159.4,4.6212,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.714
OX15,OX,8742.0,6,155.7,5.6391001,150.1,29.4,13.5,7.4,0.0,37.9,46.7,15.1,0.5233,0.2649,0.4546,0.0,0.0472,0.0523,0.0372,0.0654,0.0,0.24,0.9837,0.011,0.0117,65.0,0.0011,4.8,129.0,15.3,711.0,11382.1,244.7,10.4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0788,150.5,0.2404,England,LIAS GROUP,Alluvium,0.0241
OX16,OX,21850.0,7,166.8,6.2638001,160.5,31.5,11.3,22.6,0.0,23.5,45.8,25.7,0.5477,0.2153,0.8157,0.0,0.1438,0.1892,0.119,0.2198,0.0,0.25,1.0047,0.0068,0.0115,59.7,0.0018,4.6,124.0,17.3,718.0,12876.3,264.89999,11.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.898,163.5,1.8776,England,LIAS GROUP,Alluvium,0.093
OX17,OX,8090.0,6,152.4,5.7849002,146.6,29.6,10.6,15.7,0.0,30.3,45.3,15.3,0.523,0.1955,0.6505,0.0,0.0965,0.1149,0.0758,0.1233,0.0,0.27,1.0431,0.0088,0.0113,56.2,0.0011,4.5,122.0,18.9,721.0,11651.8,243.0,11.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6248,147.8,0.7826,England,LIAS GROUP,Alluvium,0.0995
OX18,OX,10840.0,5,148.7,6.08,142.7,28.1,11.6,23.7,0.0,17.7,43.5,18.0,0.5045,0.2215,0.7901,0.0,0.1871,0.2056,0.0469,0.0927,0.0,0.21,0.9213,0.0051,0.0109,45.7,0.0013,4.4,128.0,19.3,767.0,11719.6,244.8,10.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3885,144.2,1.1118,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2762
OX2,OX,15775.0,9,186.8,7.0956001,179.7,44.2,8.7,34.8,0.0,29.5,42.0,20.4,0.7189,0.1467,0.959,0.0,0.2779,0.3059,0.0646,0.134,0.0,0.2,0.9039,0.0086,0.0105,36.5,0.0015,4.0,130.0,17.5,677.0,14893.4,297.20001,12.8715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4041,183.1,1.9294,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.4747
OX20,OX,2731.0,1,119.8,4.9292002,114.9,16.7,11.5,10.0,0.0,15.6,44.2,16.9,0.3245,0.2179,0.5079,0.0,0.0794,0.083,0.0182,0.0344,0.0,0.22,0.9404,0.0045,0.011,49.7,0.0012,4.3,131.0,19.3,725.0,9161.4,199.7,5.6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.3164,115.4,0.3982,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0105
OX25,OX,5062.0,6,152.8,6.2412,146.6,32.1,10.9,23.3,0.0,19.8,44.5,16.0,0.5563,0.2036,0.8173,0.0,0.1652,0.1998,0.099,0.1616,0.0,0.22,0.94,0.0057,0.0111,51.6,0.0011,4.3,130.0,18.5,704.0,12075.1,250.7,11.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5693,149.2,1.8099,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.05
OX26,OX,15161.0,5,151.0,6.0209999,144.9,34.5,9.0,18.9,0.0,18.4,44.5,19.6,0.5892,0.1548,0.7564,0.0,0.1136,0.1352,0.1271,0.2108,0.0,0.21,0.9188,0.0053,0.0111,51.5,0.0014,4.2,128.0,16.5,677.0,11907.6,244.39999,13.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2851,146.2,0.8778,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0016
OX27,OX,3196.0,2,129.3,5.5036998,123.8,29.5,10.1,10.8,0.0,15.5,44.9,13.0,0.5229,0.1836,0.5592,0.0,0.056,0.0712,0.0786,0.123,0.0,0.22,0.948,0.0045,0.0112,54.0,0.0009,4.3,128.0,17.8,689.0,10129.6,215.39999,12.9388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7297,125.2,1.0968,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.2139
OX28,OX,11921.0,4,142.9,6.0984998,136.8,30.3,10.4,23.7,0.0,10.4,43.4,18.6,0.532,0.1911,0.819,0.0,0.1701,0.2477,0.0698,0.1518,0.0,0.19,0.8781,0.003,0.0109,45.0,0.0013,4.3,130.0,17.0,712.0,11443.1,238.89999,11.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2944,144.8,5.8435,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2655
OX29,OX,11582.0,6,157.2,6.4734998,150.7,35.5,9.7,27.5,0.0,17.7,43.2,17.2,0.603,0.1746,0.8471,0.0,0.2155,0.2372,0.0544,0.1017,0.0,0.23,0.952,0.0051,0.0108,43.5,0.0012,4.2,130.0,17.3,703.0,12650.7,258.39999,11.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0942,152.5,1.2119,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3701
OX3,OX,17157.0,8,173.1,6.2410998,166.9,38.4,8.6,21.5,0.0,31.0,42.4,25.1,0.6471,0.1451,0.7859,0.0,0.1458,0.1852,0.0946,0.1744,0.0,0.2,0.9067,0.009,0.0106,38.6,0.0018,4.0,129.0,17.5,673.0,13511.7,270.39999,12.6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4398,169.1,1.3298,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5073
OX33,OX,3497.0,6,154.6,6.4138999,148.2,43.1,8.2,20.2,0.0,17.8,43.2,15.5,0.7059,0.1338,0.7552,0.0,0.138,0.1631,0.0881,0.1548,0.0,0.2,0.9132,0.0051,0.0108,43.9,0.0011,4.0,128.0,15.3,661.0,12485.4,253.89999,15.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5185,150.0,1.2527,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.2541
OX39,OX,3541.0,1,119.2,5.0918002,114.1,25.4,10.3,6.8,0.0,14.6,43.2,13.8,0.4715,0.1849,0.4405,0.0,0.0403,0.0528,0.0363,0.0715,0.0,0.19,0.8828,0.0042,0.0108,43.9,0.001,4.4,119.0,17.3,743.0,9308.6,200.3,10.5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.0284,114.9,0.6713,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.0917
OX4,OX,23954.0,9,195.3,6.415,188.9,37.1,8.4,27.4,0.0,39.5,42.5,34.1,0.6272,0.1386,0.8991,0.0,0.1835,0.2145,0.141,0.2599,0.0,0.22,0.9479,0.0114,0.0106,39.3,0.0024,4.1,130.0,15.6,655.0,14973.1,295.29999,11.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.505,194.8,3.1583,England,CORALLIAN GROUP,Alluvium,0.0844
OX44,OX,3281.0,8,167.5,6.1946001,161.3,40.1,8.9,16.5,0.0,25.6,44.1,26.2,0.6689,0.1505,0.6694,0.0,0.1117,0.1288,0.0669,0.1116,0.0,0.21,0.9274,0.0074,0.011,49.3,0.0019,4.2,131.0,13.3,656.0,13058.2,263.70001,13.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3956,163.1,1.1077,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.1388
OX49,OX,1780.0,1,122.7,4.4530001,118.2,14.6,10.6,5.6,0.0,20.7,43.7,23.0,0.2712,0.1939,0.3636,0.0,0.0321,0.0438,0.0169,0.036,0.0,0.2,0.8962,0.006,0.0109,46.5,0.0016,4.3,130.0,18.0,716.0,9207.1,193.7,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2186,118.8,0.4587,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2381
OX5,OX,9801.0,6,157.2,6.6248999,150.6,37.7,9.7,28.4,0.0,17.4,43.3,14.1,0.635,0.1739,0.8932,0.0,0.2125,0.2558,0.0919,0.1678,0.0,0.2,0.8969,0.005,0.0108,44.3,0.001,4.2,130.0,16.0,699.0,12759.9,260.79999,12.8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.7009,153.9,2.2275,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3002
OX7,OX,10614.0,4,144.0,5.2219,138.7,20.9,14.2,7.6,0.0,30.7,45.0,20.5,0.4115,0.2813,0.4561,0.0,0.0512,0.0599,0.0315,0.0539,0.0,0.23,0.9682,0.0089,0.0112,54.5,0.0015,4.5,134.0,22.1,766.0,10569.1,228.39999,7.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8513,139.6,0.6115,England,LIAS GROUP,Alluvium,0.0792
OX9,OX,6762.0,7,161.9,6.7605,155.1,52.5,8.7,17.8,0.0,11.2,43.6,21.4,0.8152,0.1452,0.7145,0.0,0.1018,0.1183,0.1133,0.1905,0.0,0.26,1.0172,0.0033,0.0109,46.0,0.0015,4.2,125.0,14.4,686.0,13073.6,265.39999,17.6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8993,157.0,1.2496,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0364
PA1,PA,9367.0,7,167.1,5.1912999,161.9,9.8,27.0,12.7,1.3,10.2,42.1,58.9,0.1944,0.5672,0.6257,0.8802,0.0545,0.0998,0.1139,0.1679,0.02,0.0,1.0,0.0029,0.0105,37.1,0.0042,3.8,166.0,37.3,1330.0,12321.4,250.10001,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1028,161.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
PA10,PA,2049.0,8,174.1,5.3076,168.8,6.9,37.5,8.8,1.3,10.2,45.3,58.9,0.1052,0.7753,0.5236,0.8802,0.0355,0.0355,0.1001,0.1266,0.02,0.0,1.0,0.0029,0.0113,56.4,0.0042,4.5,157.0,60.4,1757.0,12102.4,258.5,1.6174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.1349,168.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.1346
PA11,PA,3237.0,8,178.9,5.5028,173.4,7.2,39.7,11.3,1.3,10.2,44.7,59.0,0.1241,0.8187,0.6012,0.8802,0.0496,0.0555,0.1262,0.1562,0.02,0.0,1.0,0.0029,0.0112,52.7,0.0042,4.8,156.0,64.8,1972.0,12455.7,266.60001,2.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9353,173.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.2394
PA12,PA,1783.0,9,187.4,5.8845,181.5,7.2,41.3,17.6,1.3,10.2,45.0,58.9,0.1311,0.8497,0.7398,0.8802,0.1063,0.1095,0.1458,0.1741,0.02,0.0,1.0,0.0029,0.0112,54.6,0.0042,5.0,158.0,67.6,1762.0,13137.0,281.70001,2.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.4445,181.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.2655
PA13,PA,3268.0,9,183.6,5.6690001,178.0,8.1,43.5,11.7,1.3,10.2,43.7,59.5,0.1626,0.8896,0.6097,0.8802,0.0551,0.0551,0.1246,0.1589,0.02,0.0,1.0,0.0029,0.0109,46.6,0.0043,5.2,159.0,68.0,1937.0,12695.2,274.20001,2.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6505,178.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4463
PA14,PA,6490.0,10,203.6,6.6150999,197.0,6.8,35.7,40.7,1.3,10.2,42.9,59.5,0.1157,0.7426,1.0,0.8802,0.3443,0.3482,0.0642,0.0848,0.02,0.0,1.0,0.0029,0.0107,41.7,0.0042,4.7,156.0,56.9,1699.0,15179.4,310.60001,2.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.7316,197.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.1903
PA15,PA,9289.0,10,203.9,6.5641999,197.3,7.5,43.2,35.3,1.3,10.2,40.4,59.5,0.142,0.8857,0.991,0.8802,0.2935,0.306,0.0923,0.1238,0.02,0.0,1.0,0.0029,0.0101,26.6,0.0043,5.2,174.0,58.4,1782.0,14877.4,310.70001,1.9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.9819,197.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2638
PA16,PA,12182.0,9,185.5,5.7037001,179.8,6.9,45.5,15.6,1.3,10.2,40.8,59.5,0.121,0.9271,0.6946,0.8802,0.0994,0.1028,0.1182,0.1452,0.02,0.0,1.0,0.0029,0.0102,29.2,0.0043,5.3,171.0,66.8,1977.0,12927.6,277.10001,1.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.5081,179.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.1913
PA17,PA,1126.0,8,173.7,5.4991999,168.2,7.5,43.2,12.7,1.3,10.2,39.8,53.5,0.1361,0.8824,0.5607,0.8802,0.1023,0.1031,0.0182,0.0233,0.02,0.0,1.0,0.0029,0.0099,22.8,0.0038,5.5,165.0,49.2,1998.0,12156.3,261.79999,1.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6889,168.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3662
PA18,PA,985.0,9,187.4,5.8292999,181.6,7.7,46.2,16.4,1.3,10.2,40.3,59.5,0.1494,0.9407,0.6572,0.8802,0.136,0.136,0.0323,0.042,0.02,0.0,1.0,0.0029,0.0101,25.8,0.0043,5.4,168.0,67.2,2023.0,13097.6,281.39999,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.4808,181.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4541
PA19,PA,4410.0,9,190.3,5.9994001,184.3,7.1,42.4,23.9,1.3,10.2,39.9,59.5,0.1294,0.8709,0.7866,0.8802,0.2048,0.207,0.0295,0.0413,0.02,0.0,1.0,0.0029,0.01,23.6,0.0043,5.1,172.0,70.4,2079.0,13660.8,287.39999,1.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.3341,184.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1561
PA2,PA,15529.0,8,176.5,5.5433002,171.0,9.3,34.2,12.2,1.3,10.2,44.9,58.9,0.1928,0.7134,0.6223,0.8802,0.0552,0.0598,0.1312,0.1684,0.02,0.0,1.0,0.0029,0.0112,54.1,0.0042,4.3,163.0,47.7,1414.0,12577.3,265.39999,3.2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5165,171.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6895
PA20,PA,4222.0,7,159.9,5.7631998,154.2,7.1,41.7,20.3,1.3,10.2,39.1,34.5,0.1261,0.8578,0.7334,0.8802,0.1686,0.1716,0.0403,0.0527,0.02,0.0,1.0,0.0029,0.0098,18.5,0.0025,5.3,162.0,43.5,2156.0,11362.6,253.10001,0.8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.9808,154.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.2787
PA21,PA,719.0,7,163.1,5.9252,157.2,6.9,39.8,21.8,1.3,10.2,42.7,34.5,0.1182,0.8216,0.7706,0.8802,0.1739,0.1753,0.0637,0.0853,0.02,0.0,1.0,0.0029,0.0107,40.8,0.0025,5.1,165.0,71.1,2110.0,11558.2,258.70001,1.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.1714,157.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.2385
PA22,PA,250.0,6,158.1,5.6875,152.4,7.1,40.0,15.5,1.3,10.2,43.7,34.6,0.1235,0.8249,0.6778,0.8802,0.1036,0.1064,0.0958,0.1299,0.02,0.0,1.0,0.0029,0.0109,46.9,0.0025,5.0,165.0,87.8,2270.0,10997.8,249.39999,1.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1034,152.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.2355
PA23,PA,6615.0,7,165.5,5.9705,159.5,7.1,44.7,16.9,1.3,10.2,44.8,34.5,0.1277,0.9127,0.7025,0.8802,0.1252,0.1284,0.0824,0.1082,0.02,0.0,1.0,0.0029,0.0112,53.2,0.0025,5.2,168.0,90.7,2407.0,11323.9,261.60001,1.2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.5218,159.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.2741
PA24,PA,235.0,7,162.6,5.8497,156.7,7.2,43.3,15.9,1.3,10.2,44.5,34.5,0.1284,0.8858,0.6973,0.8802,0.1037,0.1052,0.1121,0.1475,0.02,0.0,1.0,0.0029,0.0111,51.5,0.0025,5.0,165.0,101.3,2892.0,11160.6,256.5,1.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.5803,156.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2528
PA25,PA,47.0,7,162.2,5.9040999,156.3,7.1,39.4,16.6,1.3,10.2,47.2,34.5,0.1225,0.8128,0.6783,0.8802,0.1263,0.1263,0.0637,0.0811,0.02,0.0,1.0,0.0029,0.0118,68.2,0.0025,4.5,164.0,100.8,2808.0,11204.0,257.10001,1.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.1826,156.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2295
PA26,PA,141.0,7,162.5,5.8185,156.7,7.6,44.5,12.7,1.3,10.2,45.9,34.5,0.1431,0.9089,0.6417,0.8802,0.0625,0.0645,0.1342,0.1746,0.02,0.0,1.0,0.0029,0.0115,60.4,0.0025,5.3,159.0,98.5,3195.0,10980.3,255.39999,2.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.5608,156.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.337
