name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL26,LL,1953.0,9,200.8,6.4319,194.3,5.4,31.2,41.6,1.7,17.3,44.9,38.0,14.3,0.1653,0.6582,0.9621,0.8802,0.2134,0.267,0.0202,0.0505,0.02,0.0,1.0,0.0061,0.0114,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,13506.4,301.5,0.696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.8782,194.3,0.0,Wales,none (low-plasticity bedrock),Till,0.439
LL27,LL,380.0,9,199.1,6.347,192.7,4.4,46.5,29.9,1.7,6.7,45.1,44.1,14.4,0.1399,0.9633,0.8119,0.8802,0.1268,0.2161,0.0377,0.0488,0.02,0.0,1.0,0.0024,0.0114,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,12717.7,298.5,-0.3852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.1334,192.7,0.0,Wales,none (low-plasticity bedrock),none mapped,0.2191
LL28,LL,6273.0,6,167.0,5.3635,161.7,7.4,27.0,19.2,1.7,20.3,42.3,27.9,15.7,0.2185,0.5698,0.6427,0.8802,0.0441,0.2105,0.0292,0.0654,0.02,0.0,1.0,0.0065,0.0097,27.8,0.0018,0.0087,5.0,147.0,31.0,1371.0,11099.3,251.1,1.9849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.0127,161.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6547
LL29,LL,9012.0,2,142.2,4.4352,137.8,6.5,23.9,10.4,1.7,19.9,36.6,24.4,14.4,0.1985,0.5016,0.3865,0.8802,0.0253,0.0383,0.009,0.0448,0.02,0.0,1.0,0.0071,0.0093,23.9,0.0017,0.0089,5.2,140.0,26.3,1007.0,9299.2,211.7,-0.1082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.177,137.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6883
LL30,LL,9976.0,5,162.4,5.0321,157.3,6.2,28.5,21.7,1.7,24.1,34.5,25.6,15.0,0.1839,0.6016,0.7293,0.8802,0.0052,0.4347,0.0301,0.0915,0.02,0.0,1.0,0.008,0.0082,10.8,0.0017,0.0087,6.3,149.0,18.5,1365.0,10891.6,241.2,0.9925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4179,157.3,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.7921
LL31,LL,4640.0,3,145.1,4.9582,140.1,7.7,28.6,15.0,1.7,11.2,36.9,23.4,15.6,0.2224,0.6042,0.5339,0.8802,0.0384,0.1124,0.0185,0.0649,0.02,0.0,1.0,0.0037,0.0086,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,9658.5,222.7,1.3975,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0564,140.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6367
LL32,LL,2911.0,8,194.3,6.4628,187.9,6.8,41.1,34.8,1.7,8.6,42.1,37.2,15.6,0.2406,0.8577,0.8667,0.8802,0.1737,0.2182,0.0155,0.0387,0.02,0.0,1.0,0.0028,0.0097,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,12869.4,295.6,0.5141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.4374,187.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9119
LL33,LL,1796.0,6,166.5,5.5583,160.9,4.4,41.4,28.2,1.7,5.1,33.9,32.3,14.0,0.1479,0.8644,0.7772,0.8802,0.1209,0.2122,0.0188,0.0444,0.02,0.0,1.0,0.0018,0.0088,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,11064.5,253.6,-0.4437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.6164,160.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7809
LL34,LL,2029.0,5,161.5,5.3927,156.1,6.9,38.8,24.2,1.7,7.8,32.8,30.4,13.6,0.2502,0.8117,0.7464,0.8802,0.0905,0.0998,0.0714,0.1439,0.02,0.0,1.0,0.0029,0.0087,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,10751.8,246.0,1.3906,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.6302,156.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8693
LL35,LL,487.0,9,211.8,5.9189,205.9,4.4,26.9,37.7,1.7,1.6,41.7,77.0,14.8,0.132,0.5675,0.9435,0.8802,0.1741,0.1903,0.0811,0.1301,0.02,0.0,1.0,0.0005,0.0099,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,15114.3,304.5,0.4233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.861,205.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1578
LL36,LL,2162.0,6,168.2,5.3572,162.8,4.8,30.8,27.1,1.7,8.0,36.9,39.7,13.8,0.1765,0.65,0.7595,0.8802,0.1163,0.1849,0.0248,0.0468,0.02,0.0,1.0,0.0029,0.0095,25.5,0.0029,0.0086,5.4,141.0,44.5,1646.0,11512.4,252.1,0.1621,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2448,162.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5995
LL37,LL,243.0,9,202.7,6.1488,196.6,3.9,35.5,42.6,1.7,0.0,37.0,61.2,14.6,0.135,0.7468,0.9812,0.8802,0.2061,0.3377,0.0081,0.0704,0.02,0.0,1.0,0.0,0.0089,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,14161.1,299.0,-0.1719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.8572,196.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7577
LL38,LL,285.0,10,237.9,7.0965,230.8,5.4,37.0,59.5,1.7,12.2,39.1,61.3,14.6,0.2009,0.7755,1.0,0.8802,0.2741,0.601,0.0222,0.0332,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,16988.6,349.1,3.8132,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,238.1188,230.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5442
LL39,LL,115.0,9,214.8,6.0788,208.8,5.8,36.9,32.0,1.7,15.1,41.1,61.4,14.6,0.2185,0.7737,0.8461,0.8802,0.1376,0.2375,0.0381,0.057,0.02,0.0,1.0,0.0051,0.0099,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,14406.6,310.1,0.5478,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.9261,208.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7298
LL40,LL,1928.0,9,213.9,6.0187,207.9,6.1,33.9,27.9,1.7,11.6,45.6,66.8,14.3,0.2335,0.7139,0.8123,0.8802,0.0809,0.2982,0.0537,0.0943,0.02,0.0,1.0,0.004,0.0114,48.0,0.0047,0.0087,4.3,149.0,65.3,2145.0,14326.2,308.2,1.1679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.9642,207.9,0.0,Wales,none (low-plasticity bedrock),Till,0.7451
LL41,LL,2800.0,6,171.4,5.3913,166.0,4.5,39.6,27.4,1.7,10.2,33.9,37.3,11.3,0.1686,0.8286,0.7957,0.8802,0.0991,0.1971,0.0607,0.1039,0.02,0.0,1.0,0.0045,0.0109,41.9,0.0033,0.0088,4.9,154.0,70.0,2235.0,11209.0,255.9,-0.0956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.5499,166.0,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL42,LL,1019.0,10,223.1,6.8211,216.3,3.7,34.6,64.1,1.7,14.8,35.3,48.9,13.2,0.1139,0.7269,1.0,0.8802,0.3335,0.345,0.1053,0.1881,0.02,0.0,1.0,0.0056,0.0096,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,16154.9,330.0,4.7292,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.3793,216.3,0.0,Wales,none (low-plasticity bedrock),Till,0.1052
LL43,LL,196.0,9,214.4,5.8277,208.6,9.9,37.8,23.2,1.7,29.7,37.7,53.8,14.8,0.3652,0.7922,0.6904,0.8802,0.0929,0.1758,0.0103,0.0473,0.02,0.0,1.0,0.0099,0.009,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,14006.9,305.7,1.9738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.4767,208.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7758
LL44,LL,364.0,8,190.5,5.6204,184.9,13.1,38.2,15.7,1.7,11.4,36.1,53.8,14.8,0.4297,0.8004,0.5424,0.8802,0.0474,0.1023,0.0209,0.0454,0.02,0.0,1.0,0.0038,0.0086,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,12772.9,278.6,3.9015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.5732,184.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7107
LL45,LL,378.0,9,198.6,6.2819,192.3,6.9,37.6,33.8,1.7,2.2,41.4,53.8,14.8,0.2632,0.7893,0.8479,0.8802,0.1671,0.2333,0.0066,0.0165,0.02,0.0,1.0,0.0007,0.0099,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,13471.0,297.0,0.2512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.6994,192.3,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.7089
LL46,LL,723.0,6,166.7,4.9522,161.8,4.7,37.4,14.3,1.7,7.7,36.4,45.6,14.0,0.1426,0.7841,0.5242,0.8802,0.039,0.0559,0.04,0.0734,0.02,0.0,1.0,0.0027,0.0092,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,10976.2,244.3,0.1214,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7117,161.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Blown Sand,0.638
LL47,LL,384.0,7,179.6,5.8012,173.8,6.1,35.5,30.4,1.7,6.1,38.0,42.4,13.6,0.2289,0.7466,0.8129,0.8802,0.1249,0.2875,0.0072,0.0332,0.02,0.0,1.0,0.0022,0.0098,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12173.2,270.5,0.3651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.6755,173.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6935
LL48,LL,1105.0,6,169.1,4.8563,164.3,4.3,34.5,15.3,1.7,10.6,36.2,48.2,13.5,0.1484,0.7257,0.5226,0.8802,0.0475,0.1151,0.0084,0.024,0.02,0.0,1.0,0.0039,0.0097,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,11122.8,245.2,-0.7514,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.1211,164.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1958
LL49,LL,1908.0,8,196.7,6.6008,190.1,5.2,35.9,51.2,1.7,8.8,37.5,35.9,13.9,0.1792,0.7547,1.0,0.8802,0.2392,0.4609,0.0227,0.0769,0.02,0.0,1.0,0.0031,0.0097,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,13849.9,300.1,2.6119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.905,190.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4367
LL51,LL,370.0,6,172.4,5.3658,167.0,6.1,42.1,12.8,1.7,4.5,40.7,44.4,14.7,0.2346,0.8779,0.4648,0.8802,0.0364,0.0656,0.0075,0.0649,0.02,0.0,1.0,0.0016,0.01,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11003.8,256.4,-0.0494,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3764,167.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8532
LL52,LL,1206.0,7,178.4,5.4899,172.9,7.6,33.7,19.7,1.7,4.2,39.8,50.9,15.5,0.2698,0.7087,0.6517,0.8802,0.0691,0.0797,0.0474,0.1241,0.02,0.0,1.0,0.0013,0.0092,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,12111.6,264.4,1.5359,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4568,172.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9691
LL53,LL,7019.0,7,176.7,5.4407,171.3,5.8,35.2,22.9,1.7,9.3,37.3,43.8,15.2,0.1896,0.7393,0.678,0.8802,0.1003,0.1294,0.0164,0.0392,0.02,0.0,1.0,0.0031,0.0089,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,11896.7,261.9,0.4327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7559,171.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6753
LL54,LL,4998.0,6,172.8,5.666,167.1,5.9,44.8,25.6,1.7,7.1,34.6,34.2,13.3,0.2293,0.93,0.739,0.8802,0.1108,0.1386,0.0345,0.0694,0.02,0.0,1.0,0.0027,0.0095,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,11246.5,261.6,0.5142,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.9187,167.1,0.0,Wales,none (low-plasticity bedrock),Till,0.7714
LL55,LL,9305.0,7,178.1,5.8049,172.3,4.8,48.4,21.4,1.7,15.7,40.5,26.4,13.5,0.1894,1.0,0.6651,0.8802,0.0815,0.1295,0.0295,0.0635,0.02,0.0,1.0,0.0059,0.011,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,10850.1,269.1,-0.4296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.1966,172.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6105
LL56,LL,1047.0,3,147.3,4.967,142.3,4.9,30.0,19.0,1.7,9.8,36.5,25.6,14.8,0.1285,0.6338,0.5981,0.8802,0.0784,0.0986,0.0158,0.0236,0.02,0.0,1.0,0.0033,0.0089,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,9824.6,225.1,0.0953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2989,142.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2389
LL57,LL,10226.0,7,178.9,5.5439,173.4,4.4,48.0,22.4,1.7,18.7,35.1,29.5,13.6,0.1622,0.9926,0.7018,0.8802,0.08,0.1298,0.0517,0.0923,0.02,0.0,1.0,0.007,0.0094,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,11111.5,265.8,-0.418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.0489,173.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3744
LL58,LL,1796.0,6,173.5,5.5443,168.0,7.3,35.2,24.6,1.7,5.9,35.6,42.0,15.6,0.2395,0.7399,0.7111,0.8802,0.107,0.1544,0.0167,0.0441,0.02,0.0,1.0,0.0019,0.0082,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,11854.6,260.4,0.9729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.6047,168.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7917
LL59,LL,2423.0,5,160.8,5.1719,155.6,5.4,31.6,17.8,1.7,11.0,39.1,32.9,16.0,0.1521,0.6657,0.5807,0.8802,0.0708,0.0796,0.0161,0.0563,0.02,0.0,1.0,0.0034,0.0088,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,10698.0,241.8,0.4598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7601,155.6,0.0,Wales,none (low-plasticity bedrock),Till,0.403
LL60,LL,1170.0,3,145.3,4.7373,140.6,8.3,29.6,8.6,1.7,4.9,37.6,34.9,15.0,0.2546,0.6245,0.3331,0.8802,0.0105,0.0405,0.0037,0.0632,0.02,0.0,1.0,0.0017,0.0092,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,9660.9,219.5,1.0225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.26,140.6,0.0,Wales,none (low-plasticity bedrock),Till,0.9574
LL61,LL,2786.0,4,155.2,5.0908,150.1,7.4,29.8,16.3,1.7,8.0,38.0,33.6,15.2,0.2285,0.629,0.5566,0.8802,0.058,0.0689,0.0245,0.065,0.02,0.0,1.0,0.0027,0.009,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,10445.0,234.9,1.6115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.1694,150.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9338
LL62,LL,805.0,7,178.7,5.158,173.5,7.2,33.2,15.9,1.7,5.9,37.4,56.8,15.4,0.2282,0.7,0.5415,0.8802,0.0461,0.1324,0.0108,0.0306,0.02,0.0,1.0,0.0019,0.0087,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,12173.8,259.5,1.1319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6727,173.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8077
LL63,LL,629.0,8,189.6,5.3372,184.3,7.6,33.4,19.5,1.7,6.6,37.1,63.3,15.1,0.244,0.7024,0.6077,0.8802,0.0829,0.0981,0.0119,0.0338,0.02,0.0,1.0,0.0022,0.0088,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,13034.6,273.2,1.471,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.6556,184.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9237
LL64,LL,337.0,8,188.2,5.0986,183.1,5.2,32.7,17.9,1.7,7.4,37.5,65.6,15.2,0.1387,0.688,0.5733,0.8802,0.0688,0.1188,0.0062,0.0157,0.02,0.0,1.0,0.0024,0.0088,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,12893.7,268.1,0.31,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2361,183.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2623
LL65,LL,10665.0,3,150.3,4.7908,145.5,6.3,33.2,16.6,1.7,13.9,31.9,28.4,13.5,0.1961,0.7001,0.55,0.8802,0.0637,0.0797,0.0134,0.0389,0.02,0.0,1.0,0.0052,0.0086,15.8,0.0022,0.0088,6.4,155.0,26.4,1032.0,9917.6,225.4,0.7549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.3538,145.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6207
LL66,LL,199.0,4,156.8,5.1533,151.6,7.1,34.3,16.2,1.7,0.0,36.8,40.7,14.8,0.2251,0.7222,0.5418,0.8802,0.0563,0.1015,0.0116,0.0291,0.02,0.0,1.0,0.0,0.009,19.4,0.0028,0.0087,5.6,155.0,30.1,1050.0,10408.1,237.5,1.0656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7911,151.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8205
LL67,LL,588.0,5,163.9,4.9242,158.9,7.2,33.7,17.0,1.7,16.5,32.2,36.7,14.1,0.2416,0.7088,0.5512,0.8802,0.0671,0.0908,0.0061,0.0278,0.02,0.0,1.0,0.0058,0.0082,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,10934.6,241.0,1.2103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.9048,158.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9183
LL68,LL,2629.0,3,147.4,4.7849,142.7,5.7,34.4,17.5,1.7,8.7,30.8,30.1,13.7,0.1811,0.7243,0.5679,0.8802,0.0684,0.0995,0.0058,0.0402,0.02,0.0,1.0,0.0032,0.0081,9.3,0.0022,0.0087,5.6,155.0,29.4,1059.0,9865.0,222.4,0.4337,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.4972,142.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5372
LL69,LL,335.0,5,158.7,4.8602,153.8,5.4,34.8,12.7,1.7,8.4,36.3,39.5,15.1,0.1765,0.7319,0.4984,0.8802,0.0248,0.0594,0.027,0.1313,0.02,0.0,1.0,0.0028,0.0086,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,10472.5,234.8,0.1931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6829,153.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5357
LL70,LL,178.0,5,164.7,5.1245,159.6,6.1,34.5,16.8,1.7,5.1,36.5,43.4,15.4,0.1967,0.726,0.5552,0.8802,0.0592,0.1066,0.0121,0.0305,0.02,0.0,1.0,0.0017,0.0085,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11094.1,245.0,0.6407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6952,159.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6615
LL71,LL,740.0,5,158.2,5.0549,153.2,7.9,31.9,13.3,1.7,3.6,38.5,41.6,14.7,0.2461,0.6723,0.499,0.8802,0.0318,0.0497,0.0423,0.0681,0.02,0.0,1.0,0.0012,0.0095,26.1,0.0029,0.0088,5.4,155.0,32.8,1070.0,10571.6,237.4,1.5436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2162,153.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8534
LL72,LL,371.0,7,177.6,5.7076,171.9,7.6,33.8,27.4,1.7,2.4,36.9,46.5,15.6,0.2483,0.7117,0.7529,0.8802,0.1307,0.1604,0.0076,0.0503,0.02,0.0,1.0,0.0008,0.0084,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,12281.8,267.0,1.2196,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.686,171.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9135
LL73,LL,111.0,5,158.2,5.1504,153.1,6.8,33.1,16.1,1.7,0.0,37.7,42.1,15.5,0.2235,0.6961,0.5723,0.8802,0.0414,0.0989,0.045,0.0673,0.02,0.0,1.0,0.0,0.0087,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,10551.0,238.9,1.3056,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2165,153.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8322
LL74,LL,992.0,4,157.8,5.0928,152.7,8.1,33.8,13.1,1.7,12.5,37.2,31.1,15.2,0.2585,0.7121,0.4528,0.8802,0.0437,0.0626,0.0049,0.0222,0.02,0.0,1.0,0.0041,0.0087,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10327.0,237.6,0.9018,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7853,152.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9446
LL75,LL,616.0,6,168.6,5.1559,163.5,7.7,31.9,15.8,1.7,15.9,37.7,37.4,15.3,0.2381,0.6717,0.5292,0.8802,0.0546,0.1033,0.0061,0.0278,0.02,0.0,1.0,0.0052,0.0088,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,11210.3,249.4,1.3391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.6099,163.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8683
