name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
ME4,ME,13426.0,5,167.2,4.9335,162.3,11.3,11.5,27.4,1.0,34.4,36.7,25.8,14.1,0.2492,0.2082,0.7945,0.0,0.1614,0.2119,0.0643,0.1754,0.0,0.3,1.0725,0.0127,0.0098,28.8,0.0019,0.0091,4.5,134.0,12.7,626.0,11688.7,244.5,3.5437,7.8,0.2590388,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,1,193.7216,187.6,15.8566,England,THANET SAND FORMATION,Alluvium,0.2835
ME5,ME,20548.0,1,120.3,4.0847,116.2,10.7,11.8,5.7,1.0,13.2,40.7,18.4,14.6,0.2346,0.2173,0.2867,0.0,0.0,0.0,0.0357,0.0919,0.0,0.25,0.9966,0.0047,0.0104,36.0,0.0013,0.009,4.4,134.0,16.8,659.0,8244.0,184.3,4.6951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.953,116.9,0.543,England,none (low-plasticity bedrock),Clay-With-Flints,0.4986
ME6,ME,5029.0,5,166.9,5.934,161.0,22.3,11.8,25.8,1.0,22.1,44.2,18.4,15.3,0.4619,0.2171,0.7719,0.0,0.156,0.2036,0.0608,0.1411,0.0,0.21,0.916,0.0075,0.0108,40.6,0.0013,0.009,4.3,134.0,16.7,697.0,11976.1,259.89999,9.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3786,180.5,12.2695,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3713
ME7,ME,20322.0,5,163.3,5.3435,158.0,14.4,12.8,29.8,1.0,22.6,37.7,25.6,13.9,0.3156,0.2432,0.8144,0.0,0.2024,0.2122,0.0433,0.1106,0.0,0.26,1.0206,0.0084,0.0101,32.9,0.0019,0.009,4.6,134.0,16.6,650.0,11580.0,247.0,4.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2119,161.7,2.3797,England,THANET SAND FORMATION,Clay-With-Flints,0.3687
ME8,ME,21073.0,3,147.9,5.6275,142.3,12.9,14.2,32.1,1.0,13.6,41.3,12.0,15.1,0.2832,0.277,0.8524,0.0,0.2178,0.2357,0.0494,0.1293,0.0,0.25,1.006,0.0046,0.0101,32.6,0.0008,0.0089,4.9,134.0,13.9,643.0,10643.7,236.0,3.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4501,147.6,3.7655,England,THANET SAND FORMATION,Clay-With-Flints,0.2449
ME9,ME,10043.0,7,181.3,6.5038,174.8,22.2,15.5,31.0,1.0,24.3,46.7,17.2,16.8,0.4599,0.3096,0.8317,0.0,0.2076,0.2311,0.0512,0.0986,0.0,0.29,1.0703,0.0075,0.0103,34.8,0.0011,0.009,5.0,135.0,14.0,667.0,12938.3,283.20001,8.0591,27.4,0.4842391,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,1,187.6153,180.8,3.4683,England,THANET SAND FORMATION,Clay-With-Flints,0.5466
MK1,MK,1087.0,9,208.5,6.0677,202.4,39.4,11.4,15.7,1.0,44.7,39.2,37.3,13.7,0.7186,0.2065,0.6639,0.0,0.027,0.0337,0.1724,0.3593,0.0,0.26,1.0284,0.0167,0.0106,38.3,0.0028,0.0089,4.6,129.0,13.9,656.0,14649.3,303.5,13.9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.479,205.2,1.4418,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.956
MK10,MK,9019.0,8,196.3,7.0577,189.3,41.5,11.4,26.8,1.0,18.9,45.4,27.8,16.4,0.7472,0.2055,0.8373,0.0,0.1195,0.1566,0.1669,0.3383,0.0,0.27,1.0357,0.0062,0.0107,40.4,0.0018,0.0094,4.5,129.0,14.3,650.0,14636.3,306.89999,14.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.4056,193.1,2.0686,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.428
MK11,MK,4600.0,9,208.2,6.9034,201.3,32.9,11.2,35.7,1.0,32.3,44.4,29.1,14.8,0.6269,0.1999,0.9332,0.0,0.2247,0.2417,0.1147,0.2385,0.0,0.23,0.9708,0.0112,0.0111,44.5,0.002,0.0089,4.5,128.0,14.4,670.0,15094.2,316.39999,10.7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6849,203.6,1.1888,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3509
MK12,MK,5391.0,8,195.8,6.2972,189.5,24.5,11.1,40.4,1.0,32.5,38.6,28.2,13.1,0.4986,0.1975,0.9992,0.0,0.2586,0.2628,0.1403,0.2659,0.0,0.25,0.9893,0.0129,0.011,43.4,0.0022,0.0091,4.5,128.0,14.3,666.0,14152.8,294.39999,9.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.3847,190.9,0.834,England,LIAS GROUP,Alluvium,0.6636
MK13,MK,7953.0,7,180.5,6.0783,174.4,31.7,11.0,24.4,1.0,22.4,39.8,30.3,13.7,0.6099,0.1967,0.7724,0.0,0.1258,0.1348,0.1196,0.2319,0.0,0.26,1.0272,0.0084,0.0107,40.4,0.0023,0.009,4.5,129.0,14.0,662.0,13275.8,275.70001,12.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.9756,175.8,0.8352,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4125
MK14,MK,8128.0,7,183.1,6.4362,176.7,33.7,10.6,28.6,1.0,19.0,41.2,28.3,14.2,0.6397,0.1862,0.8429,0.0,0.1496,0.1528,0.1462,0.2791,0.0,0.28,1.0744,0.0069,0.0108,40.7,0.0021,0.0089,4.5,127.0,13.7,657.0,13663.0,284.0,12.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.271,178.7,1.159,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4511
MK15,MK,3410.0,9,212.6,7.4531,205.2,39.2,10.7,40.6,1.0,27.3,44.6,26.4,15.2,0.7168,0.1876,1.0,0.0,0.2472,0.253,0.1582,0.3813,0.0,0.24,0.9906,0.0091,0.0107,39.7,0.0018,0.0088,4.5,127.0,12.8,649.0,15947.7,329.39999,13.4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.3115,207.7,1.2645,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5856
MK16,MK,8091.0,6,168.4,6.2482,162.2,28.5,11.2,22.6,1.0,17.9,47.1,18.5,15.4,0.5625,0.2019,0.7238,0.0,0.1265,0.1438,0.0802,0.1557,0.0,0.23,0.9615,0.0059,0.0112,46.3,0.0012,0.0089,4.5,130.0,13.9,645.0,12289.2,266.29999,11.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.933,163.6,0.8865,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6867
MK17,MK,8835.0,8,192.7,6.4967,186.2,33.4,11.7,12.1,1.0,32.9,55.1,22.6,17.4,0.6343,0.2144,0.5042,0.0,0.0394,0.0526,0.0674,0.1288,0.0,0.29,1.0761,0.0097,0.0116,50.8,0.0013,0.0089,4.6,129.0,16.0,650.0,13379.2,294.5,11.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.8904,187.4,0.597,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7191
MK18,MK,13997.0,7,176.6,6.5603,170.0,30.0,10.6,18.2,1.0,13.6,55.6,23.9,17.1,0.5849,0.1857,0.645,0.0,0.0818,0.0966,0.0944,0.1547,0.0,0.29,1.0727,0.0041,0.012,55.4,0.0014,0.0089,4.3,127.0,17.0,691.0,12664.7,279.39999,11.8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1467,171.6,0.8776,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7074
MK19,MK,5337.0,6,169.8,5.8922,163.9,20.7,11.3,21.2,1.0,22.9,49.5,21.0,16.4,0.4344,0.2037,0.6958,0.0,0.113,0.1251,0.0846,0.1452,0.0,0.26,1.0227,0.0072,0.0112,45.8,0.0013,0.009,4.5,128.0,14.3,671.0,11941.6,262.10001,8.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1567,165.3,0.7978,England,LIAS GROUP,Till,0.8007
MK2,MK,5800.0,9,198.7,6.2502,192.5,35.8,11.8,25.9,1.0,28.0,37.3,39.7,12.9,0.6698,0.2164,0.8113,0.0,0.1339,0.1656,0.1298,0.2588,0.0,0.21,0.9314,0.0114,0.0109,42.5,0.0032,0.0091,4.6,130.0,13.2,662.0,14491.7,296.60001,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7719,194.4,1.0406,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9301
MK3,MK,10954.0,5,164.5,6.1229,158.4,39.0,12.1,12.6,1.0,15.5,42.5,21.2,14.5,0.7134,0.2237,0.5505,0.0,0.0236,0.0471,0.11,0.2079,0.0,0.28,1.0568,0.0055,0.0109,42.2,0.0015,0.009,4.6,129.0,14.6,663.0,12102.3,260.39999,16.4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9656,160.7,1.4969,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8295
MK4,MK,9072.0,7,178.3,6.5096,171.8,37.6,12.0,17.3,1.0,19.6,46.5,21.5,16.1,0.6936,0.2224,0.6352,0.0,0.0672,0.0889,0.1021,0.1868,0.0,0.3,1.0973,0.0065,0.011,43.4,0.0014,0.0092,4.7,127.0,16.5,664.0,13009.9,280.29999,14.6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7051,174.1,1.367,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9174
MK40,MK,15610.0,9,207.2,5.8915,201.3,26.3,11.0,21.7,1.0,38.8,43.8,43.7,14.8,0.5283,0.1961,0.7357,0.0,0.1067,0.1551,0.0901,0.2487,0.0,0.2,0.8986,0.0135,0.011,43.0,0.0031,0.0089,4.4,137.0,10.9,603.0,14502.2,299.5,9.1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.8563,205.8,2.2549,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.486
MK41,MK,18155.0,8,186.1,6.7334,179.3,38.0,11.1,24.1,1.0,18.0,45.4,26.4,15.3,0.6999,0.1985,0.7626,0.0,0.1292,0.1369,0.107,0.2129,0.0,0.25,1.0067,0.006,0.0109,42.8,0.0018,0.0089,4.4,138.0,12.3,605.0,13787.4,291.60001,13.7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.0275,181.2,1.045,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7554
MK42,MK,21583.0,8,193.0,6.577,186.4,26.8,10.6,39.9,1.0,25.4,42.1,26.3,14.1,0.535,0.1861,1.0,0.0,0.2229,0.3569,0.1538,0.324,0.0,0.23,0.9571,0.0094,0.0111,45.2,0.002,0.0091,4.4,135.0,10.9,592.0,14206.5,296.0,10.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7258,192.8,3.5056,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8404
MK43,MK,16933.0,6,174.1,6.6702,167.4,33.8,12.9,18.5,1.0,14.3,51.1,18.9,16.9,0.6403,0.2458,0.6495,0.0,0.0879,0.1036,0.0835,0.1589,0.0,0.27,1.034,0.0044,0.0112,46.3,0.0012,0.009,4.7,135.0,13.0,610.0,12665.3,278.60001,13.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8573,169.1,1.0085,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5514
MK44,MK,7304.0,8,191.1,6.8226,184.3,36.0,12.5,16.8,1.0,30.9,53.3,16.3,17.6,0.6721,0.2347,0.6233,0.0,0.0732,0.0926,0.0863,0.1618,0.0,0.24,0.9859,0.0089,0.0111,44.4,0.0009,0.0088,4.7,138.0,12.0,609.0,13703.7,298.0,13.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2044,186.3,1.0788,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8275
MK45,MK,20370.0,6,168.9,6.361,162.5,32.5,11.5,14.7,1.0,16.8,51.3,17.8,16.8,0.6222,0.2093,0.5879,0.0,0.0531,0.0768,0.089,0.1764,0.0,0.24,0.977,0.0051,0.0113,46.6,0.0011,0.0089,4.5,132.0,14.0,616.0,12238.7,268.5,13.5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1679,164.7,1.3665,England,LOWER GREENSAND GROUP,Till,0.2815
MK46,MK,3982.0,6,169.7,6.0075,163.7,19.2,11.7,20.3,1.0,21.3,53.3,19.7,17.2,0.4079,0.2132,0.6666,0.0,0.1161,0.1276,0.0581,0.1085,0.0,0.25,0.9938,0.0063,0.0114,47.8,0.0012,0.0089,4.5,134.0,13.7,645.0,11876.0,263.79999,7.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2886,165.3,0.9278,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.52
MK5,MK,6153.0,8,188.8,6.7709,182.0,43.7,11.3,15.6,1.0,19.5,47.4,26.9,16.6,0.7757,0.2041,0.6224,0.0,0.044,0.0626,0.1301,0.2236,0.0,0.27,1.047,0.0061,0.0107,40.1,0.0017,0.0091,4.6,128.0,14.7,664.0,13911.8,294.89999,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4428,183.6,0.8683,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5525
MK6,MK,10641.0,8,185.9,6.036,179.9,41.4,11.3,16.5,1.0,24.3,36.4,36.1,12.9,0.7452,0.2045,0.6599,0.0,0.043,0.0593,0.152,0.2848,0.0,0.26,1.0209,0.0098,0.0106,38.5,0.0029,0.0091,4.6,128.0,13.8,661.0,13754.7,280.5,15.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.5152,182.3,1.3923,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8589
MK7,MK,5457.0,10,217.3,7.7339,209.5,49.3,11.2,31.5,1.0,23.0,46.7,30.6,16.1,0.848,0.2022,0.8974,0.0,0.1663,0.2116,0.158,0.2917,0.0,0.25,0.9995,0.0075,0.0109,42.0,0.002,0.009,4.5,128.0,14.3,654.0,16210.8,338.39999,14.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1519,213.2,1.7938,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.1953
MK8,MK,5495.0,8,185.2,6.693,178.5,46.6,11.1,13.8,1.0,18.6,45.1,26.1,16.1,0.8133,0.1985,0.5703,0.0,0.0316,0.0334,0.1226,0.2063,0.0,0.32,1.1341,0.0061,0.0107,40.0,0.0017,0.0092,4.5,128.0,14.0,665.0,13702.2,290.0,17.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4457,179.7,0.6871,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3635
MK9,MK,2319.0,10,216.5,5.6935,210.8,39.2,11.2,10.4,1.0,49.1,37.6,49.7,12.6,0.7168,0.2019,0.5326,0.0,0.0,0.0,0.1418,0.2613,0.0,0.25,0.9885,0.0193,0.0106,38.8,0.0039,0.0086,4.5,129.0,13.9,662.0,14909.6,305.70001,12.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.3658,212.6,0.8447,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8143
ML1,ML,22456.0,6,174.1,5.4225,168.6,12.5,21.7,19.6,1.6,7.6,43.2,49.4,13.2,0.2757,0.4522,0.7009,0.8802,0.0795,0.0844,0.1504,0.2003,0.02,0.0,1.0,0.0029,0.012,55.8,0.0039,0.0089,3.9,170.0,32.9,1106.0,11985.1,259.0,4.7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0569,168.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9505
ML10,ML,5333.0,10,217.1,6.67,210.4,8.7,38.4,12.0,1.6,10.5,66.0,54.9,18.3,0.1829,0.8047,0.5291,0.8802,0.029,0.0319,0.1094,0.1515,0.02,0.0,1.0,0.0029,0.0133,70.2,0.0031,0.0089,5.1,160.0,45.2,1403.0,13536.7,321.60001,2.6386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.9635,210.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6108
ML11,ML,16905.0,6,171.6,5.5662,166.1,9.8,31.6,14.1,1.6,7.8,47.3,40.6,13.3,0.2127,0.6663,0.5579,0.8802,0.0554,0.0602,0.0856,0.1193,0.02,0.0,1.0,0.0029,0.0129,65.3,0.0031,0.0088,4.9,157.0,33.1,1128.0,11083.0,258.89999,3.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.6232,166.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8007
ML12,ML,5458.0,9,205.9,6.693,199.2,7.7,37.9,12.8,1.6,9.2,69.6,44.8,15.7,0.1562,0.7944,0.521,0.8802,0.0487,0.052,0.0755,0.1007,0.02,0.0,1.0,0.0029,0.016,102.4,0.0029,0.0087,5.2,156.0,47.5,1486.0,12439.3,310.79999,2.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.8134,199.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.439
ML2,ML,13746.0,5,161.6,5.0442,156.6,11.5,22.7,14.3,1.6,7.0,41.6,45.8,12.1,0.2531,0.4748,0.5835,0.8802,0.0473,0.0501,0.1145,0.161,0.02,0.0,1.0,0.0029,0.0125,61.2,0.0039,0.0088,4.2,166.0,25.1,1069.0,10936.9,240.60001,4.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.5983,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8617
ML3,ML,20314.0,7,177.8,5.8258,172.0,11.8,31.2,17.3,1.6,8.0,47.1,41.4,13.7,0.2589,0.6585,0.6458,0.8802,0.0699,0.0732,0.124,0.1664,0.02,0.0,1.0,0.0029,0.0125,61.6,0.0031,0.0088,4.6,165.0,32.9,1146.0,11630.9,269.10001,4.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.8267,172.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.967
ML4,ML,9039.0,4,153.9,4.8251,149.1,12.6,21.4,13.9,1.6,6.7,37.5,43.9,11.6,0.2782,0.4456,0.6031,0.8802,0.0278,0.0278,0.1587,0.2196,0.02,0.0,1.0,0.0029,0.0118,52.7,0.0039,0.0088,3.8,168.0,29.3,1116.0,10576.9,229.5,5.5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.9289,149.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
ML5,ML,15622.0,6,170.7,5.2638,165.4,11.9,22.4,17.3,1.6,7.6,42.4,49.2,13.0,0.2623,0.4683,0.6744,0.8802,0.0519,0.0578,0.1743,0.2231,0.02,0.0,1.0,0.0029,0.0119,53.6,0.0039,0.0088,4.0,168.0,26.8,1110.0,11713.4,253.10001,4.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.6558,165.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9246
ML6,ML,18844.0,7,178.0,5.4395,172.5,11.0,27.9,14.9,1.6,7.8,45.0,50.8,13.5,0.2418,0.5879,0.6131,0.8802,0.0424,0.043,0.1476,0.1839,0.02,0.0,1.0,0.0029,0.0122,57.7,0.0039,0.0089,4.6,172.0,33.3,1166.0,11849.5,263.20001,4.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.9411,172.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.767
ML7,ML,6427.0,4,159.2,4.9346,154.3,9.3,29.7,11.2,1.6,6.7,40.6,43.7,11.5,0.1989,0.6261,0.5163,0.8802,0.0204,0.021,0.1172,0.1569,0.02,0.0,1.0,0.0029,0.0128,64.2,0.0038,0.0088,4.8,170.0,33.4,1136.0,10397.5,236.5,3.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1849,154.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5555
ML8,ML,8163.0,6,168.8,5.4236,163.4,11.0,22.8,12.8,1.6,8.2,50.0,42.8,14.1,0.2426,0.4768,0.5393,0.8802,0.0413,0.0434,0.0968,0.1352,0.02,0.0,1.0,0.0029,0.0129,65.6,0.0031,0.0088,4.3,160.0,26.6,1085.0,11173.6,253.7,3.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.7149,163.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8953
ML9,ML,10759.0,5,165.8,5.4415,160.4,12.3,28.3,13.0,1.6,7.6,44.9,39.5,13.1,0.2719,0.5979,0.5338,0.8802,0.0478,0.0518,0.0831,0.1156,0.02,0.0,1.0,0.0029,0.0125,61.5,0.0031,0.0088,4.5,163.0,28.4,1147.0,10829.4,251.10001,3.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8189,160.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
N1,N,41684.0,10,215.6,5.7715,209.9,33.4,9.7,15.0,1.0,51.9,40.7,41.9,16.4,0.6343,0.1598,0.6704,0.0,0.0,0.0,0.2089,0.4616,0.0,0.28,1.0777,0.0159,0.0089,19.3,0.0026,0.0087,3.7,149.0,14.2,632.0,15253.6,306.10001,11.5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3433,214.4,2.1789,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7699
N10,N,10919.0,10,243.3,7.5852,235.7,60.0,11.1,12.9,1.0,46.6,48.7,36.7,18.6,0.9772,0.1981,0.5784,0.0,0.0185,0.0254,0.1478,0.232,0.0,0.27,1.0275,0.013,0.0098,28.8,0.0021,0.009,4.0,142.0,18.4,658.0,17345.8,362.10001,15.8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.642,237.9,0.9804,England,THAMES GROUP,Till,0.083
N11,N,12625.0,10,234.4,7.6801,226.7,56.9,11.4,21.7,1.0,38.1,45.7,34.5,17.4,0.9402,0.206,0.7291,0.0,0.057,0.0834,0.1894,0.2952,0.0,0.41,1.2727,0.0114,0.0098,29.1,0.0021,0.009,4.1,140.0,16.9,664.0,17143.2,354.70001,15.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.5591,229.7,1.3407,England,THAMES GROUP,Glacial Sand And Gravel,0.1259
N12,N,12370.0,10,244.6,7.7671,236.8,57.7,11.3,18.3,1.0,44.9,49.3,36.1,18.3,0.9495,0.2037,0.6474,0.0,0.056,0.0614,0.1334,0.2328,0.0,0.42,1.2825,0.0127,0.01,31.9,0.0021,0.009,4.1,139.0,17.6,671.0,17514.1,366.20001,15.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.0526,239.1,1.0217,England,THAMES GROUP,Till,0.1837
N13,N,12047.0,10,241.3,7.0038,234.3,46.4,10.4,20.1,1.0,55.3,45.4,38.0,17.6,0.8116,0.1799,0.7422,0.0,0.0539,0.1172,0.181,0.3264,0.0,0.25,1.0199,0.0162,0.0096,26.9,0.0022,0.009,3.9,141.0,15.2,658.0,17045.0,351.10001,13.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3884,238.2,1.6781,England,THAMES GROUP,Glacial Sand And Gravel,0.3966
N14,N,11926.0,10,232.7,6.8068,225.9,37.1,11.4,15.0,1.0,54.6,53.4,33.2,20.1,0.687,0.2058,0.6058,0.0,0.0506,0.0632,0.107,0.2097,0.0,0.24,0.98,0.0142,0.01,31.2,0.0017,0.0091,4.2,139.0,16.2,667.0,16096.4,339.29999,11.2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.8117,228.0,0.9248,England,THAMES GROUP,Glacial Sand And Gravel,0.659
N15,N,17890.0,10,243.6,7.5767,236.0,51.8,10.0,40.0,1.0,36.7,36.1,46.1,14.3,0.8783,0.1687,0.9973,0.0,0.1196,0.2233,0.3176,0.4854,0.0,0.48,1.4258,0.0132,0.0094,24.1,0.0033,0.009,3.8,145.0,14.5,633.0,18322.5,362.29999,14.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.6751,244.6,3.7294,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2857
