name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE12,LE,28638.0,6,56.5,4.3871999,52.1,21.5,11.6,19.0,0.0,0.4175,0.2184,0.7148,0.0,0.1278,0.1455,0.0682,0.1513,0.0,0.26,1.0103,4.7,123.0,14.4,705.0,5211.3,127.0,13.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.2366,53.7,3.0726,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5887
LE13,LE,11971.0,7,62.8,4.7747002,58.0,27.8,12.4,17.8,0.0,0.5018,0.2388,0.714,0.0,0.1054,0.1845,0.0755,0.1738,0.0,0.22,0.9355,4.6,134.0,13.3,661.0,5800.1,138.0,16.8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.6303,63.4,9.3262,England,LIAS GROUP,Till,0.9974
LE14,LE,7873.0,6,57.5,4.4117999,53.1,28.5,12.3,12.3,0.0,0.5112,0.2349,0.5881,0.0,0.0669,0.0822,0.0731,0.1467,0.0,0.24,0.9802,4.7,130.0,13.5,652.0,5313.1,126.7,21.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.0389,54.5,2.6003,England,LIAS GROUP,Till,0.5936
LE15,LE,14578.0,6,57.8,4.4889002,53.3,26.0,15.4,11.9,0.0,0.4839,0.3081,0.5665,0.0,0.0745,0.09,0.051,0.1016,0.0,0.26,1.0149,4.8,141.0,16.7,714.0,5332.0,129.39999,16.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.1573,54.6,2.3318,England,LIAS GROUP,Till,0.3192
LE16,LE,16040.0,7,61.5,4.6788001,56.9,28.3,11.0,17.5,0.0,0.5075,0.2034,0.7083,0.0,0.1059,0.1237,0.0995,0.1807,0.0,0.25,0.992,4.4,131.0,15.7,694.0,5685.3,135.10001,17.7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.0163,58.2,2.4132,England,LIAS GROUP,Till,0.4439
LE17,LE,9692.0,5,52.5,4.0994,48.4,25.6,11.8,11.0,0.0,0.4734,0.2223,0.5602,0.0,0.0546,0.0648,0.0785,0.1434,0.0,0.26,1.0197,4.7,115.0,16.8,704.0,4839.9,117.6,19.6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.0076,49.8,2.8751,England,LIAS GROUP,Till,0.8318
LE18,LE,7885.0,7,64.2,4.8484001,59.3,28.0,8.9,22.4,0.0,0.5035,0.1513,0.7969,0.0,0.1531,0.1674,0.0957,0.2064,0.0,0.23,0.9731,4.4,115.0,15.7,679.0,5934.2,140.8,15.6765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.5387,61.6,3.6581,England,LIAS GROUP,Till,0.9674
LE19,LE,4348.0,6,59.7,4.5858002,55.2,21.3,9.2,24.7,0.0,0.4097,0.159,0.8277,0.0,0.1732,0.204,0.086,0.1951,0.0,0.25,1.0053,4.4,115.0,15.8,687.0,5515.4,133.8,11.7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.8673,57.2,3.5613,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9455
LE2,LE,43467.0,4,50.7,3.9279001,46.8,25.7,7.9,13.2,0.0,0.4751,0.1205,0.6199,0.0,0.0645,0.0891,0.0866,0.1998,0.0,0.24,0.9875,4.2,122.0,14.0,681.0,4680.3,112.9,21.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.4439,49.4,5.3486,England,LIAS GROUP,Till,0.8118
LE3,LE,42234.0,4,48.2,3.7528,44.4,20.2,8.7,15.5,0.0,0.3883,0.1428,0.6733,0.0,0.0857,0.1144,0.0884,0.2134,0.0,0.23,0.9593,4.3,117.0,15.8,698.0,4442.1,108.2,17.6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3727,46.5,4.5655,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9383
LE4,LE,38035.0,5,52.9,4.0686002,48.9,19.1,8.6,21.2,0.0,0.3675,0.1409,0.8014,0.0,0.1199,0.2112,0.107,0.2831,0.0,0.23,0.9636,4.3,121.0,15.2,677.0,4887.4,118.4,13.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.6797,54.2,10.8368,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8667
LE5,LE,31202.0,5,54.5,4.1848001,50.3,26.4,8.1,15.8,0.0,0.487,0.1278,0.6983,0.0,0.0785,0.1375,0.1005,0.258,0.0,0.21,0.9187,4.2,123.0,15.3,670.0,5031.9,120.7,19.8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.5655,55.1,9.286,England,LIAS GROUP,Till,0.6655
LE6,LE,17897.0,4,46.9,3.7016001,43.2,17.6,11.4,14.2,0.0,0.3509,0.2117,0.6276,0.0,0.0833,0.097,0.0756,0.1486,0.0,0.25,0.9859,4.6,121.0,18.5,723.0,4318.9,106.8,13.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8958,44.1,2.1442,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3046
LE65,LE,4610.0,1,32.6,2.6015,30.0,9.9,11.2,8.9,0.0,0.1539,0.206,0.5039,0.0,0.0504,0.0637,0.0528,0.0985,0.0,0.28,1.0718,4.6,121.0,17.0,714.0,3000.7,75.400002,1.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7845,32.1,6.6717,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1071
LE67,LE,17679.0,2,40.6,3.2973001,37.3,17.9,11.1,8.4,0.0,0.346,0.2038,0.4984,0.0,0.0417,0.0514,0.0602,0.1267,0.0,0.28,1.0474,4.5,121.0,18.9,717.0,3731.3,94.5,15.4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.3093,38.9,4.1846,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.378
LE7,LE,21877.0,5,54.9,4.2603002,50.6,25.7,11.2,13.6,0.0,0.4753,0.2087,0.6005,0.0,0.0825,0.0993,0.0585,0.1197,0.0,0.27,1.0258,4.5,129.0,16.4,683.0,5060.8,122.4,18.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.1246,51.8,2.2891,England,LIAS GROUP,Till,0.7321
LE8,LE,23932.0,6,57.7,4.4315,53.3,27.6,10.9,14.8,0.0,0.4985,0.2008,0.6424,0.0,0.0894,0.1105,0.0729,0.1494,0.0,0.23,0.9653,4.6,123.0,15.7,688.0,5331.4,127.5,18.7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.4886,54.9,3.0178,England,LIAS GROUP,Till,0.8882
LE9,LE,28191.0,4,47.2,3.7325001,43.4,19.2,10.3,14.0,0.0,0.3772,0.1847,0.6147,0.0,0.0829,0.0984,0.0662,0.1379,0.0,0.25,1.0053,4.6,114.0,14.5,690.0,4344.9,107.4,16.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.6001,44.8,3.0073,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7995
LL11,LL,17020.0,2,39.8,2.9779999,36.8,9.5,21.0,5.1,1.2,0.1608,0.4315,0.3576,0.8802,0.0244,0.0294,0.0293,0.0509,0.02,0.0,1.0,5.2,136.0,28.5,952.0,3680.8,87.599998,1.6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.7884,36.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4274
LL12,LL,12222.0,4,49.5,3.7502999,45.8,10.6,11.4,22.6,1.1,0.1799,0.2145,0.7466,0.8802,0.1739,0.2063,0.0276,0.0538,0.02,0.0,1.0,4.4,135.0,16.1,820.0,4575.2,109.5,3.5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.5083,45.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9373
LL13,LL,14468.0,4,49.2,3.7509999,45.5,12.6,8.8,23.1,1.0,0.2243,0.1482,0.7675,0.8802,0.174,0.197,0.0502,0.0774,0.02,0.0,1.0,3.9,137.0,15.8,784.0,4547.4,109.3,6.9541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.2269,45.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LL14,LL,14328.0,1,36.9,2.9489999,34.0,12.1,14.8,7.1,0.0,0.2286,0.293,0.4609,0.0,0.0351,0.0486,0.0564,0.0888,0.0,0.0,1.0,4.4,138.0,23.6,919.0,3400.0,85.599998,5.7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.948,34.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8592
LL15,LL,4890.0,3,45.2,3.4552,41.7,10.9,22.6,7.0,1.2,0.2131,0.466,0.4387,0.8802,0.0449,0.0589,0.0323,0.0461,0.02,0.0,1.0,4.8,139.0,30.1,1098.0,4170.2,101.6,2.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.1622,41.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6592
LL16,LL,6567.0,4,49.5,3.7126999,45.8,10.6,24.3,9.7,1.2,0.2105,0.5047,0.5179,0.8802,0.0612,0.0684,0.0518,0.0744,0.02,0.0,1.0,5.3,137.0,22.1,1043.0,4578.9,109.9,3.3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.5546,45.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6596
LL17,LL,2491.0,2,41.0,3.2513001,37.7,13.5,11.0,12.2,1.0,0.2541,0.2029,0.5662,0.8802,0.0727,0.1161,0.0479,0.0759,0.02,0.0,1.0,4.2,134.0,16.2,811.0,3771.4,93.199997,11.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.9635,37.7,0.0,Wales,none (low-plasticity bedrock),Till,0.8397
LL18,LL,18224.0,5,54.9,4.1582999,50.7,11.1,15.5,23.0,1.2,0.2088,0.311,0.7647,0.8802,0.163,0.2816,0.027,0.0508,0.02,0.0,1.0,5.0,134.0,13.9,789.0,5071.3,122.0,3.0814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.8808,50.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6789
LL19,LL,9105.0,5,55.5,4.1192002,51.3,9.1,17.8,23.2,1.2,0.1478,0.3642,0.7661,0.8802,0.1706,0.2904,0.016,0.0362,0.02,0.0,1.0,5.3,136.0,15.8,804.0,5134.9,122.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4808,51.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3666
LL20,LL,3539.0,2,42.5,3.1194,39.4,8.4,24.3,5.5,1.2,0.1322,0.5024,0.389,0.8802,0.029,0.0373,0.0369,0.0484,0.02,0.0,1.0,5.0,137.0,37.8,1171.0,3936.0,93.0,-0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.5088,39.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1049
LL21,LL,2801.0,4,47.6,3.5355,44.0,9.7,22.6,10.5,1.2,0.1751,0.4677,0.5373,0.8802,0.0653,0.0739,0.0562,0.0807,0.02,0.0,1.0,4.4,140.0,30.2,1240.0,4402.5,104.6,2.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.5685,44.0,0.0,Wales,none (low-plasticity bedrock),Till,0.3652
LL22,LL,8664.0,5,51.4,3.8401,47.6,10.4,25.6,10.3,1.2,0.2099,0.5322,0.5217,0.8802,0.067,0.1084,0.032,0.0472,0.02,0.0,1.0,5.1,140.0,30.4,1173.0,4739.5,114.0,2.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.4017,47.6,0.0,Wales,none (low-plasticity bedrock),Till,0.574
LL23,LL,1865.0,6,60.2,4.1132002,56.1,7.7,35.1,12.0,1.3,0.1349,0.7247,0.6075,0.8802,0.0619,0.07,0.1073,0.1456,0.02,0.0,1.0,4.6,141.0,57.0,1974.0,5389.0,126.5,1.2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.239,56.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1815
LL24,LL,987.0,6,60.0,4.0885,55.9,8.2,35.7,10.7,1.3,0.1553,0.7347,0.5796,0.8802,0.0449,0.0522,0.1092,0.1745,0.02,0.0,1.0,4.7,151.0,55.2,1693.0,5354.2,125.7,2.7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9868,55.9,0.0,Wales,none (low-plasticity bedrock),Till,0.2759
LL25,LL,223.0,8,72.1,4.6016002,67.5,7.0,47.2,11.9,1.3,0.125,0.9507,0.633,0.8802,0.0496,0.0583,0.1384,0.2097,0.02,0.0,1.0,5.4,165.0,85.0,2702.0,6092.0,145.89999,0.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0855,67.5,0.0,Wales,none (low-plasticity bedrock),Till,0.0714
LL26,LL,1917.0,7,61.2,4.3432002,56.9,9.3,31.7,14.6,1.3,0.1882,0.6582,0.6329,0.8802,0.0998,0.1047,0.065,0.1019,0.02,0.0,1.0,4.2,156.0,53.7,1528.0,5559.1,131.60001,1.5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.235,56.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5073
LL27,LL,382.0,8,74.9,4.8016,70.1,7.1,47.9,13.7,1.3,0.1294,0.9633,0.6505,0.8802,0.0813,0.0888,0.1092,0.1426,0.02,0.0,1.0,5.6,164.0,76.4,2001.0,6321.6,152.10001,-0.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8787,70.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1346
LL28,LL,6223.0,5,55.0,4.0018001,51.0,9.2,27.4,13.1,1.2,0.1746,0.5698,0.5809,0.8802,0.0945,0.1215,0.0325,0.0449,0.02,0.0,1.0,5.0,147.0,31.0,1371.0,5059.5,119.9,1.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.994,51.0,0.0,Wales,none (low-plasticity bedrock),Till,0.3817
LL29,LL,8986.0,3,45.5,3.4228001,42.1,9.6,24.2,7.1,1.2,0.1741,0.5016,0.4362,0.8802,0.0518,0.0553,0.0254,0.033,0.02,0.0,1.0,5.2,140.0,26.3,1007.0,4208.5,101.5,0.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.5494,42.1,0.0,Wales,none (low-plasticity bedrock),Till,0.4333
LL30,LL,9961.0,6,59.3,4.2346001,55.1,7.8,28.9,17.1,1.3,0.1326,0.6016,0.6451,0.8802,0.1317,0.1862,0.007,0.0181,0.02,0.0,1.0,6.3,149.0,18.5,1365.0,5440.6,128.0,-1.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.3513,55.1,0.0,Wales,none (low-plasticity bedrock),Till,0.202
LL31,LL,4588.0,8,74.6,5.3871002,69.2,9.7,29.1,29.1,1.3,0.201,0.6042,0.8783,0.8802,0.2436,0.3151,0.0248,0.0504,0.02,0.0,1.0,5.5,147.0,23.5,1378.0,6844.9,163.39999,-2.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.5989,69.2,0.0,Wales,none (low-plasticity bedrock),Till,0.5182
LL32,LL,2971.0,8,75.5,5.1367998,70.4,9.2,42.1,17.8,1.3,0.1954,0.8577,0.6964,0.8802,0.1416,0.1507,0.048,0.0713,0.02,0.0,1.0,6.1,156.0,42.8,1752.0,6588.4,159.3,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.5616,70.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5654
LL33,LL,1791.0,9,86.0,5.7658,80.2,7.5,42.4,29.1,1.3,0.1406,0.8644,0.8846,0.8802,0.2506,0.2594,0.047,0.0688,0.02,0.0,1.0,6.2,160.0,37.5,1748.0,7562.5,180.39999,-2.5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0185,80.2,0.0,Wales,none (low-plasticity bedrock),Till,0.2416
LL34,LL,2050.0,7,66.9,4.5165,62.4,7.6,39.7,13.8,1.3,0.1378,0.8117,0.5875,0.8802,0.1099,0.1102,0.0223,0.0356,0.02,0.0,1.0,6.4,156.0,29.4,1674.0,5872.6,139.89999,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.9154,62.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2633
LL35,LL,491.0,9,85.1,5.8601999,79.2,7.5,27.3,43.2,1.3,0.1239,0.5675,1.0,0.8802,0.3748,0.3764,0.0191,0.0255,0.02,0.0,1.0,5.3,132.0,41.4,1714.0,7879.6,179.89999,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.123,79.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0572
LL36,LL,2168.0,7,62.1,4.3660998,57.8,8.0,31.3,17.2,1.3,0.1426,0.65,0.6761,0.8802,0.128,0.1396,0.0526,0.0765,0.02,0.0,1.0,5.4,141.0,44.5,1646.0,5656.5,132.89999,-0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.1565,57.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.2236
LL37,LL,250.0,6,59.7,4.1020999,55.6,7.1,36.3,10.9,1.3,0.1122,0.7468,0.5208,0.8802,0.0892,0.0939,0.0112,0.021,0.02,0.0,1.0,5.8,145.0,50.7,1581.0,5303.7,126.4,-1.7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.7593,55.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3152
LL38,LL,296.0,9,78.8,5.4264002,73.4,7.6,37.7,26.8,1.3,0.1452,0.7755,0.844,0.8802,0.2262,0.2688,0.0333,0.0465,0.02,0.0,1.0,5.8,145.0,52.1,1779.0,7039.7,168.0,-2.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.8345,73.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1522
LL39,LL,125.0,9,81.3,5.5953002,75.7,8.0,37.6,28.9,1.3,0.1559,0.7737,0.8874,0.8802,0.2374,0.2995,0.0489,0.0744,0.02,0.0,1.0,5.6,146.0,51.2,1927.0,7274.2,173.3,-2.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.3172,75.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2515
LL40,LL,1886.0,6,58.4,4.0113001,54.4,8.4,34.6,10.2,1.3,0.1577,0.7139,0.5558,0.8802,0.0455,0.0517,0.0949,0.1494,0.02,0.0,1.0,4.3,149.0,65.3,2145.0,5237.9,122.9,2.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.4122,54.4,0.0,Wales,none (low-plasticity bedrock),Till,0.318
LL41,LL,2800.0,8,69.2,4.6455002,64.6,8.3,40.6,14.4,1.3,0.1692,0.8286,0.6902,0.8802,0.0686,0.0745,0.1558,0.2193,0.02,0.0,1.0,4.9,154.0,70.0,2235.0,6061.6,144.39999,1.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2174,64.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3522
LL42,LL,1010.0,8,73.3,5.1022,68.2,8.1,35.2,23.6,1.3,0.1619,0.727,0.7778,0.8802,0.1981,0.2025,0.0306,0.0453,0.02,0.0,1.0,5.6,149.0,44.0,1922.0,6598.3,156.60001,-1.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.2893,68.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.2204
LL43,LL,193.0,8,70.5,4.9789,65.5,12.7,38.7,12.9,1.3,0.2869,0.7922,0.5675,0.8802,0.0993,0.1086,0.02,0.0424,0.02,0.0,1.0,5.8,157.0,34.2,1939.0,6223.8,151.60001,4.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.5433,65.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44,LL,382.0,9,77.3,5.5110002,71.8,18.0,39.1,13.4,1.3,0.3881,0.8004,0.5726,0.8802,0.1043,0.1262,0.0121,0.0257,0.02,0.0,1.0,5.9,158.0,35.0,1912.0,6827.0,166.5,8.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.2857,71.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45,LL,390.0,8,69.3,4.7530999,64.5,8.8,38.5,16.0,1.3,0.1821,0.7893,0.6776,0.8802,0.1094,0.1259,0.0786,0.1193,0.02,0.0,1.0,5.4,156.0,45.4,2085.0,6128.9,146.5,0.4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2899,64.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46,LL,721.0,8,75.1,5.2589998,69.9,10.4,38.2,20.0,1.3,0.2302,0.7841,0.7217,0.8802,0.1668,0.1727,0.0298,0.0503,0.02,0.0,1.0,5.7,157.0,37.3,1971.0,6675.8,161.2,0.8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.162,69.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47,LL,373.0,9,78.5,5.4987001,73.0,9.1,36.2,26.4,1.3,0.1927,0.7465,0.8684,0.8802,0.2118,0.2581,0.0742,0.1145,0.02,0.0,1.0,4.9,155.0,50.3,2007.0,7053.4,169.2,-1.7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.5353,73.0,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48,LL,1127.0,9,84.5,5.8192,78.7,8.1,35.1,34.2,1.3,0.1589,0.7257,0.9594,0.8802,0.2871,0.3134,0.0603,0.0904,0.02,0.0,1.0,4.3,156.0,61.6,2059.0,7647.5,179.89999,-1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.535,78.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49,LL,1823.0,10,95.0,6.4120002,88.6,8.3,36.6,42.3,1.3,0.1699,0.7547,1.0,0.8802,0.3607,0.3859,0.0364,0.0629,0.02,0.0,1.0,5.1,158.0,46.8,1904.0,8590.2,199.2,0.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.9989,88.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51,LL,361.0,8,71.3,4.7768998,66.6,10.0,43.3,12.0,1.3,0.2168,0.878,0.6035,0.8802,0.0652,0.0744,0.0967,0.142,0.02,0.0,1.0,5.4,162.0,72.4,1829.0,6157.8,148.3,3.6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.3626,66.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52,LL,1226.0,7,63.6,4.5556998,59.1,11.1,34.3,12.4,1.3,0.2479,0.7087,0.5694,0.8802,0.0865,0.1012,0.0394,0.0655,0.02,0.0,1.0,4.9,162.0,45.7,1612.0,5713.1,137.89999,3.8439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.6331,59.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53,LL,7039.0,6,60.4,4.1991,56.2,8.6,36.0,10.3,1.3,0.1661,0.7393,0.5161,0.8802,0.0782,0.0835,0.0253,0.0389,0.02,0.0,1.0,5.7,176.0,33.1,1121.0,5371.3,128.60001,0.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.3671,56.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4319
LL54,LL,5080.0,8,76.2,5.0321999,71.2,8.3,46.1,15.5,1.3,0.1693,0.93,0.6572,0.8802,0.1171,0.1258,0.0562,0.0824,0.02,0.0,1.0,5.6,163.0,69.6,1936.0,6508.7,157.8,-0.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.2238,71.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4008
LL55,LL,9264.0,8,76.3,4.8494,71.4,7.4,50.0,12.7,1.3,0.141,1.0,0.6267,0.8802,0.073,0.0822,0.1003,0.1483,0.02,0.0,1.0,6.4,167.0,113.3,2666.0,6370.0,154.10001,0.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.3221,71.4,0.0,Wales,none (low-plasticity bedrock),Till,0.275
LL56,LL,1034.0,8,68.7,4.9259,63.8,9.1,30.5,22.9,1.3,0.1835,0.6338,0.7558,0.8802,0.1971,0.2026,0.0123,0.0233,0.02,0.0,1.0,4.7,159.0,35.9,1439.0,6275.8,149.3,-0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.7462,63.8,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57,LL,10140.0,9,77.7,5.0114999,72.7,8.2,49.6,13.6,1.3,0.1686,0.9926,0.6355,0.8802,0.0888,0.0995,0.0821,0.122,0.02,0.0,1.0,5.8,164.0,64.9,1888.0,6512.6,158.5,0.5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.7284,72.7,0.0,Wales,none (low-plasticity bedrock),Till,0.4198
