name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
L16,L,5564.0,1,31.9,0.0,31.9,6.6,14.7,10.6,0.0,0.08,0.2598,0.5589,0.0,0.0526,0.0701,0.0684,0.1718,0.0,4.3,140.0,24.3,900.0,3191.9,6.0,-20.1071,none (low-plasticity bedrock)
L17,L,11069.0,6,59.9,0.0,59.9,6.6,14.7,38.6,0.0,0.08,0.2628,0.9897,0.0,0.3189,0.3189,0.0426,0.1181,0.0,4.5,141.0,20.4,837.0,5986.1,1.2,-23.9875,none (low-plasticity bedrock)
L18,L,10350.0,1,26.8,0.0,26.8,6.7,14.7,5.4,0.0,0.08,0.2593,0.4374,0.0,0.0,0.0,0.0791,0.226,0.0,4.4,140.0,22.8,870.0,2675.0,13.6,-17.8562,none (low-plasticity bedrock)
L19,L,10090.0,9,89.0,0.0,89.0,6.6,13.7,68.7,0.0,0.08,0.2403,1.0,0.0,0.5696,0.5703,0.0573,0.1405,0.0,4.5,140.0,19.5,813.0,8895.1,7.2,-22.2548,none (low-plasticity bedrock)
L2,L,1540.0,3,41.7,6.4099998,35.3,6.6,15.3,13.5,0.0,0.08,0.2742,0.6765,0.0,0.0301,0.0904,0.1599,0.3274,0.0,4.5,141.0,20.8,816.0,3533.4,145.0,-18.2799,none (low-plasticity bedrock)
L20,L,14933.0,7,74.8,3.2715001,71.6,6.4,17.7,47.5,0.0,0.08,0.3261,1.0,0.0,0.2737,0.3024,0.3605,0.5819,0.0,4.8,141.0,21.5,844.0,7155.5,124.9,-20.5058,none (low-plasticity bedrock)
L21,L,11524.0,5,50.4,0.0,50.4,6.3,19.5,24.6,0.0,0.08,0.3638,0.9468,0.0,0.0798,0.0998,0.3624,0.5181,0.0,5.0,141.0,21.6,855.0,5038.3,18.3,-21.094,none (low-plasticity bedrock)
L22,L,5600.0,5,51.2,0.0,51.2,6.3,19.6,25.3,0.0,0.08,0.3667,0.8988,0.0,0.152,0.1803,0.2072,0.2743,0.0,5.1,141.0,18.3,841.0,5124.8,8.9,-23.1986,none (low-plasticity bedrock)
L23,L,13116.0,6,56.4,0.0,56.4,9.1,20.1,27.2,0.0,0.1801,0.3769,0.9333,0.0,0.1671,0.1772,0.2202,0.3181,0.0,5.1,141.0,19.2,839.0,5644.8,33.900002,-21.3956,TRIASSIC ROCKS (UNDIFFERENTIATED)
L24,L,8150.0,9,90.4,1.33,89.1,6.7,13.0,69.4,0.0,0.08,0.2262,1.0,0.0,0.5782,0.5814,0.0438,0.124,0.0,4.4,139.0,18.7,803.0,8907.2,126.2,-22.3105,none (low-plasticity bedrock)
L25,L,15244.0,2,34.9,7.6209998,27.3,6.7,14.2,6.4,0.0,0.08,0.2485,0.454,0.0,0.0167,0.0567,0.0536,0.1601,0.0,4.3,140.0,24.0,884.0,2730.6,158.89999,-19.7736,none (low-plasticity bedrock)
L26,L,6402.0,3,39.8,0.0,39.8,6.7,13.7,19.4,0.0,0.0838,0.2401,0.768,0.0,0.1044,0.1624,0.1191,0.2782,0.0,4.3,139.0,21.9,857.0,3982.5,12.4,-22.4857,none (low-plasticity bedrock)
L27,L,2724.0,3,39.4,1.1057,38.3,6.6,13.9,17.8,0.0,0.08,0.2447,0.7416,0.0,0.0709,0.2263,0.1071,0.2787,0.0,4.3,139.0,23.0,892.0,3832.9,62.700001,-21.0244,none (low-plasticity bedrock)
L28,L,3066.0,2,37.8,0.0,37.8,6.7,14.5,16.5,0.0,0.0856,0.2585,0.7594,0.0,0.0404,0.1326,0.1907,0.4017,0.0,4.3,140.0,23.3,897.0,3777.5,3.9,-20.8443,none (low-plasticity bedrock)
L29,L,300.0,5,53.8,3.7707,50.1,8.8,21.1,20.2,0.0,0.1705,0.3964,0.8729,0.0,0.0332,0.193,0.3007,0.4553,0.0,5.2,140.0,20.2,854.0,5006.1,108.2,-19.7267,TRIASSIC ROCKS (UNDIFFERENTIATED)
L3,L,5413.0,10,109.9,2.8994,107.0,6.6,14.9,85.6,0.0,0.08,0.2672,1.0,0.0,0.7086,0.7192,0.061,0.1658,0.0,4.5,141.0,19.9,814.0,10702.7,200.3,-19.8934,none (low-plasticity bedrock)
L30,L,8588.0,5,52.0,5.5214,46.5,6.4,18.1,22.0,0.0,0.08,0.3354,0.9304,0.0,0.019,0.0848,0.4245,0.5863,0.0,4.8,141.0,22.2,868.0,4646.5,152.7,-20.5177,none (low-plasticity bedrock)
L31,L,13009.0,4,45.4,0.16859999,45.2,6.6,17.8,20.8,0.0,0.0966,0.3289,0.863,0.0,0.0624,0.144,0.2816,0.4072,0.0,4.7,140.0,23.5,915.0,4523.8,37.200001,-22.2127,TRIASSIC ROCKS (UNDIFFERENTIATED)
L32,L,8742.0,2,32.1,0.0,32.1,6.5,16.3,9.4,0.0,0.08,0.294,0.533,0.0,0.0372,0.0867,0.0628,0.1693,0.0,4.5,140.0,24.9,909.0,3212.8,11.6,-19.316,none (low-plasticity bedrock)
L33,L,8403.0,2,36.7,0.0,36.7,6.6,16.1,13.9,0.0,0.0846,0.2929,0.651,0.0,0.0612,0.1266,0.1003,0.2083,0.0,4.5,140.0,24.0,925.0,3667.1,5.1,-18.8279,none (low-plasticity bedrock)
L34,L,6171.0,2,32.7,0.0,32.7,7.2,14.9,10.6,0.0,0.1025,0.2653,0.563,0.0,0.0477,0.0799,0.0759,0.168,0.0,4.3,139.0,23.8,911.0,3270.9,24.1,-19.4068,none (low-plasticity bedrock)
L35,L,13245.0,10,153.5,122.9334,30.6,6.9,13.7,10.0,0.0,0.0911,0.2378,0.5534,0.0,0.0373,0.0605,0.0924,0.1772,0.0,4.2,139.0,23.1,870.0,3056.5,2092.8,-19.5443,none (low-plasticity bedrock)
L36,L,17829.0,2,33.3,0.0,33.3,7.0,14.3,12.0,0.0,0.0974,0.253,0.6156,0.0,0.0381,0.0905,0.1109,0.244,0.0,4.3,139.0,23.8,897.0,3331.0,16.8,-18.452,none (low-plasticity bedrock)
L37,L,9942.0,7,68.7,0.0,68.7,16.6,27.8,24.3,0.0,0.3913,0.5291,0.8888,0.0,0.1445,0.1798,0.2034,0.2807,0.0,5.9,142.0,19.4,857.0,6813.3,4.2,-18.4725,TRIASSIC ROCKS (UNDIFFERENTIATED)
L38,L,1229.0,9,96.6,15.7602,80.8,15.7,22.8,42.4,0.0,0.3681,0.43,1.0,0.0,0.2684,0.3246,0.2482,0.369,0.0,5.4,141.0,19.1,839.0,8083.1,347.79999,-18.207,TRIASSIC ROCKS (UNDIFFERENTIATED)
L39,L,11504.0,4,45.2,0.0,45.2,8.8,19.3,17.0,0.0,0.1641,0.3589,0.7079,0.0,0.0872,0.1656,0.1081,0.177,0.0,4.9,140.0,22.0,903.0,4519.0,0.0,-17.6257,TRIASSIC ROCKS (UNDIFFERENTIATED)
L4,L,17696.0,3,41.2,6.9380002,34.3,6.6,15.2,12.5,0.0,0.08,0.2732,0.6597,0.0,0.0274,0.0645,0.1458,0.3718,0.0,4.4,141.0,22.7,863.0,3429.8,150.3,-18.0662,none (low-plasticity bedrock)
L40,L,8831.0,5,51.6,0.0,51.6,9.2,19.9,22.5,0.0,0.1792,0.3715,0.8008,0.0,0.1463,0.2368,0.0892,0.1594,0.0,4.7,141.0,24.8,932.0,5156.8,13.9,-21.3241,TRIASSIC ROCKS (UNDIFFERENTIATED)
L5,L,6636.0,5,50.3,17.7945,32.5,6.6,15.8,10.2,0.0,0.08,0.2836,0.5712,0.0,0.0306,0.0723,0.094,0.2344,0.0,4.5,141.0,22.0,846.0,3252.3,342.70001,-18.7033,none (low-plasticity bedrock)
L6,L,10583.0,1,29.0,0.0,29.0,6.6,14.5,7.8,0.0,0.08,0.2569,0.5324,0.0,0.0,0.0,0.1206,0.3249,0.0,4.3,141.0,22.9,870.0,2895.5,16.8,-17.3847,none (low-plasticity bedrock)
L7,L,7606.0,2,36.7,8.1009998,28.6,6.6,15.1,6.9,0.0,0.08,0.2683,0.5026,0.0,0.0,0.0,0.111,0.2787,0.0,4.4,141.0,23.2,864.0,2855.3,169.5,-17.2693,none (low-plasticity bedrock)
L8,L,14681.0,1,31.7,4.3483,27.3,6.6,15.1,5.7,0.0,0.08,0.2681,0.4552,0.0,0.0,0.0,0.0897,0.2326,0.0,4.5,141.0,21.4,830.0,2731.1,108.7,-17.8778,none (low-plasticity bedrock)
L9,L,13356.0,2,34.6,0.0,34.6,6.5,16.1,12.0,0.0,0.08,0.2912,0.6479,0.0,0.023,0.0519,0.1601,0.3346,0.0,4.5,140.0,23.6,877.0,3464.1,9.4,-17.4555,none (low-plasticity bedrock)
LA1,LA,22002.0,6,58.2,2.069,56.1,6.8,29.2,20.2,0.0,0.1192,0.5552,0.7546,0.0,0.1396,0.1915,0.0698,0.1522,0.0,4.8,149.0,33.0,1182.0,5538.2,78.199997,-18.8027,none (low-plasticity bedrock)
LA10,LA,1556.0,7,74.4,10.9012,63.5,6.0,49.0,8.5,0.0,0.102,0.9041,0.5088,0.0,0.0394,0.053,0.0716,0.1267,0.0,5.1,164.0,60.0,1795.0,5618.0,255.5,-11.5808,none (low-plasticity bedrock)
LA11,LA,4684.0,10,107.0,6.3011999,100.7,6.3,33.2,61.3,0.0,0.1131,0.6304,1.0,0.0,0.5077,0.5392,0.045,0.088,0.0,4.6,152.0,40.8,1456.0,9902.3,201.10001,-18.9597,none (low-plasticity bedrock)
LA12,LA,9428.0,9,86.2,5.3660002,80.8,6.0,38.6,36.2,0.0,0.1071,0.7281,0.9869,0.0,0.3086,0.3287,0.0568,0.0976,0.0,5.4,149.0,42.4,1713.0,7750.0,174.39999,-20.2235,none (low-plasticity bedrock)
LA13,LA,8416.0,8,82.2,0.55239999,81.6,5.8,38.0,37.8,0.0,0.0975,0.7184,0.9874,0.0,0.3361,0.3466,0.0194,0.0445,0.0,5.7,146.0,30.8,1359.0,7847.4,116.4,-20.8291,TRIASSIC ROCKS (UNDIFFERENTIATED)
LA14,LA,17749.0,9,94.5,1.4780999,93.0,9.7,38.3,45.0,0.0,0.2403,0.724,1.0,0.0,0.3876,0.3975,0.0277,0.0616,0.0,6.5,146.0,29.9,1503.0,8986.3,102.8,-18.9418,TRIASSIC ROCKS (UNDIFFERENTIATED)
LA15,LA,3410.0,5,51.9,0.0,51.9,6.3,38.2,7.4,0.0,0.106,0.718,0.4743,0.0,0.0375,0.0547,0.0553,0.1003,0.0,5.5,148.0,36.7,1557.0,4875.1,4.1,-13.6983,none (low-plasticity bedrock)
LA16,LA,1422.0,10,111.6,10.398,101.2,6.2,36.7,58.3,0.0,0.1151,0.6955,1.0,0.0,0.4879,0.5239,0.0388,0.0768,0.0,5.5,148.0,34.8,1764.0,9849.2,302.0,-18.9577,none (low-plasticity bedrock)
LA17,LA,520.0,9,88.1,0.0,88.1,5.8,35.6,46.7,0.0,0.0936,0.6761,1.0,0.0,0.3817,0.413,0.0694,0.1241,0.0,4.7,149.0,48.2,1743.0,8574.4,59.099998,-19.59,none (low-plasticity bedrock)
LA18,LA,3607.0,8,79.4,0.0,79.4,5.8,41.6,32.0,0.0,0.0982,0.7821,0.9358,0.0,0.2675,0.3008,0.0601,0.1017,0.0,5.8,147.0,52.4,1647.0,7503.6,61.099998,-19.8015,none (low-plasticity bedrock)
LA19,LA,500.0,6,64.2,2.0723,62.1,5.8,36.8,19.6,0.0,0.0856,0.6949,0.7235,0.0,0.1511,0.1707,0.0482,0.083,0.0,6.2,147.0,35.9,1644.0,5940.9,90.800003,-17.073,none (low-plasticity bedrock)
LA2,LA,9237.0,7,73.0,0.0,73.0,6.2,49.8,16.9,0.0,0.117,0.9198,0.7098,0.0,0.1193,0.1445,0.0787,0.1467,0.0,5.9,153.0,54.0,1625.0,6527.4,66.0,-14.6727,none (low-plasticity bedrock)
LA20,LA,554.0,7,67.0,1.9283,65.0,5.6,44.3,15.1,0.0,0.0852,0.8263,0.6766,0.0,0.0939,0.1104,0.0955,0.1688,0.0,5.4,149.0,74.6,2094.0,5959.3,100.0,-14.3438,none (low-plasticity bedrock)
LA21,LA,444.0,7,67.1,0.0,67.1,5.8,47.0,14.4,0.0,0.0949,0.8719,0.6634,0.0,0.084,0.1088,0.1019,0.1588,0.0,5.3,152.0,85.9,2432.0,6066.3,42.700001,-13.5135,none (low-plasticity bedrock)
LA22,LA,2251.0,6,58.3,0.0,58.3,6.0,36.4,15.9,0.0,0.0973,0.6873,0.6821,0.0,0.099,0.119,0.0948,0.149,0.0,3.8,154.0,78.4,2478.0,5568.3,26.8,-15.3067,none (low-plasticity bedrock)
LA23,LA,3814.0,5,55.6,0.0,55.6,6.3,32.2,17.1,0.0,0.1055,0.6125,0.6886,0.0,0.1093,0.1815,0.0647,0.105,0.0,3.6,155.0,65.0,1881.0,5419.5,8.0,-16.4642,none (low-plasticity bedrock)
LA3,LA,11349.0,10,106.4,22.205299,84.2,6.3,33.9,43.9,0.0,0.1165,0.6441,1.0,0.0,0.3796,0.3921,0.0157,0.0422,0.0,5.7,147.0,27.7,1057.0,8228.6,437.0,-20.3756,none (low-plasticity bedrock)
LA4,LA,11678.0,10,161.4,35.130299,126.3,6.4,34.3,85.5,0.0,0.1198,0.6521,1.0,0.0,0.7194,0.7269,0.0136,0.0512,0.0,5.4,150.0,29.7,1086.0,12424.5,717.59998,-16.5393,none (low-plasticity bedrock)
LA5,LA,7262.0,10,122.9,15.8709,107.1,6.2,33.8,67.1,0.0,0.1083,0.6428,1.0,0.0,0.5581,0.577,0.042,0.076,0.0,5.1,154.0,30.5,1248.0,10520.6,378.39999,-18.3268,none (low-plasticity bedrock)
LA6,LA,6040.0,5,54.9,1.068,53.8,6.3,34.3,13.3,0.0,0.1034,0.6494,0.6149,0.0,0.0842,0.1025,0.0687,0.1176,0.0,4.4,161.0,45.2,1403.0,5187.7,61.8,-15.3517,none (low-plasticity bedrock)
LA7,LA,2197.0,7,65.3,0.0,65.3,6.2,28.4,30.8,0.0,0.1016,0.5404,0.9146,0.0,0.2569,0.2898,0.0535,0.0977,0.0,3.9,157.0,37.9,1396.0,6472.8,51.200001,-22.6269,none (low-plasticity bedrock)
LA8,LA,4254.0,6,60.0,0.0,60.0,6.0,40.5,13.5,0.0,0.1018,0.7608,0.6179,0.0,0.0876,0.1149,0.0626,0.1074,0.0,4.4,161.0,51.9,1714.0,5604.9,29.8,-14.7188,none (low-plasticity bedrock)
LA9,LA,14290.0,6,60.4,4.4801998,55.9,6.1,30.3,19.5,0.0,0.0945,0.5758,0.7426,0.0,0.1348,0.1828,0.059,0.18,0.0,3.6,159.0,46.6,1607.0,5492.0,131.3,-18.4291,none (low-plasticity bedrock)
LD1,LD,5086.0,3,37.9,3.8285999,34.1,7.4,17.3,8.4,1.1,0.1143,0.3144,0.4777,0.8802,0.0531,0.0612,0.0433,0.0554,0.02,3.7,142.0,28.7,1186.0,3410.5,94.5,-17.127,none (low-plasticity bedrock)
LD2,LD,2831.0,3,41.4,2.0178001,39.4,7.2,23.4,7.6,1.2,0.1188,0.4409,0.4554,0.8802,0.0492,0.0599,0.036,0.0484,0.02,4.3,144.0,33.9,1194.0,3942.3,65.900002,-15.3984,none (low-plasticity bedrock)
LD3,LD,8526.0,3,42.0,0.0,42.0,6.8,26.6,7.4,1.2,0.1106,0.5047,0.4549,0.8802,0.0452,0.0545,0.0441,0.0521,0.02,4.1,147.0,37.6,1466.0,4172.5,7.8,-14.5547,none (low-plasticity bedrock)
LD4,LD,396.0,6,59.0,5.3579001,53.6,6.6,37.1,8.6,1.3,0.1198,0.6996,0.49,0.8802,0.0508,0.0564,0.0545,0.0698,0.02,4.4,150.0,54.8,1544.0,5079.2,144.0,-11.8218,none (low-plasticity bedrock)
LD5,LD,502.0,6,58.8,1.6598001,57.1,6.6,42.0,7.3,1.3,0.1182,0.7847,0.4621,0.8802,0.0391,0.0466,0.0552,0.0784,0.02,4.7,152.0,68.0,1746.0,5262.7,90.300003,-11.1851,none (low-plasticity bedrock)
LD6,LD,1318.0,6,59.7,0.0,59.7,6.1,41.4,10.9,1.3,0.106,0.7757,0.5578,0.8802,0.0628,0.0682,0.0764,0.0964,0.02,5.1,147.0,52.6,1557.0,5548.4,17.4,-11.9127,none (low-plasticity bedrock)
LD7,LD,2095.0,2,37.7,0.0,37.7,7.3,22.8,7.6,0.0,0.12,0.4283,0.4503,0.0,0.0525,0.0619,0.029,0.0387,0.0,4.7,140.0,31.1,1049.0,3771.5,5.8,-17.9314,none (low-plasticity bedrock)
LD8,LD,2041.0,3,38.2,0.0,38.2,7.3,19.8,11.0,0.0,0.1198,0.3687,0.5243,0.0,0.081,0.0926,0.0235,0.036,0.0,4.4,141.0,28.7,1017.0,3816.9,0.0,-19.1243,none (low-plasticity bedrock)
LE1,LE,6735.0,4,45.1,0.0,45.1,19.3,8.8,17.0,0.0,0.4002,0.1242,0.7443,0.0,0.0609,0.1279,0.152,0.3682,0.0,4.1,132.0,14.7,679.0,4508.4,0.0,-16.9467,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE10,LE,22979.0,3,40.7,0.0,40.7,18.8,11.5,10.4,0.0,0.4,0.1887,0.5447,0.0,0.0545,0.0722,0.0639,0.1339,0.0,4.5,132.0,15.7,682.0,4074.6,2.6,-16.2274,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE11,LE,24379.0,10,237.1,171.4295,65.7,17.6,12.7,35.4,0.0,0.3911,0.2176,0.9883,0.0,0.2515,0.3186,0.1049,0.2625,0.0,4.6,132.0,17.9,713.0,6567.5,2945.3,-21.0328,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE12,LE,28638.0,6,58.3,7.0198002,51.2,19.5,12.8,19.0,0.0,0.423,0.2192,0.7148,0.0,0.1278,0.1455,0.0682,0.1513,0.0,4.7,132.0,14.4,705.0,5124.9,156.5,-17.6915,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE13,LE,11971.0,6,62.9,5.1704998,57.7,28.4,11.1,18.2,0.0,0.55,0.1809,0.714,0.0,0.1054,0.1845,0.0755,0.1738,0.0,4.6,131.0,13.3,661.0,5768.6,149.10001,-11.7664,LIAS GROUP
LE14,LE,7873.0,5,51.6,0.0,51.6,27.4,11.8,12.5,0.0,0.539,0.1953,0.5881,0.0,0.0669,0.0822,0.0731,0.1467,0.0,4.7,131.0,13.5,652.0,5163.0,19.200001,-10.3005,LIAS GROUP
LE15,LE,14578.0,5,50.9,1.9921,48.9,23.9,12.9,12.0,0.0,0.4901,0.2215,0.5665,0.0,0.0745,0.09,0.051,0.1016,0.0,4.8,131.0,16.7,714.0,4887.6,96.900002,-13.8339,LIAS GROUP
LE16,LE,16040.0,10,118.9,63.221401,55.7,27.6,10.4,17.7,0.0,0.5399,0.1647,0.7083,0.0,0.1059,0.1237,0.0995,0.1807,0.0,4.4,132.0,15.7,694.0,5568.7,1106.2,-12.1636,LIAS GROUP
LE17,LE,9692.0,5,50.9,0.0,50.9,26.5,13.4,10.9,0.0,0.5268,0.2327,0.5602,0.0,0.0546,0.0648,0.0785,0.1434,0.0,4.7,132.0,16.8,704.0,5085.5,43.0,-10.7739,LIAS GROUP
LE18,LE,7885.0,6,61.0,0.0,61.0,28.2,10.2,22.5,0.0,0.5478,0.16,0.7969,0.0,0.1531,0.1674,0.0957,0.2064,0.0,4.4,132.0,15.7,679.0,6095.8,73.800003,-15.1627,LIAS GROUP
LE19,LE,4348.0,5,53.2,0.0,53.2,18.0,10.6,24.6,0.0,0.3897,0.1691,0.8277,0.0,0.1732,0.204,0.086,0.1951,0.0,4.4,132.0,15.8,687.0,5323.0,52.0,-21.8239,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE2,LE,43467.0,6,58.5,11.8984,46.6,24.4,8.9,13.3,0.0,0.4926,0.1271,0.6199,0.0,0.0645,0.0891,0.0866,0.1998,0.0,4.2,132.0,14.0,681.0,4659.4,244.2,-12.8001,LIAS GROUP
LE3,LE,42234.0,4,48.0,3.4173999,44.6,19.0,9.9,15.7,0.0,0.4,0.1521,0.6733,0.0,0.0857,0.1144,0.0884,0.2134,0.0,4.3,132.0,15.8,698.0,4461.7,105.3,-16.2303,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE4,LE,38035.0,9,85.7,35.5368,50.1,18.8,9.8,21.5,0.0,0.4003,0.1486,0.8014,0.0,0.1199,0.2112,0.107,0.2831,0.0,4.3,132.0,15.2,677.0,5011.3,646.90002,-20.149,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE5,LE,31202.0,5,54.2,4.0401001,50.2,24.8,9.0,16.4,0.0,0.5017,0.1287,0.6983,0.0,0.0785,0.1375,0.1005,0.258,0.0,4.2,132.0,15.3,670.0,5019.7,115.0,-13.575,LIAS GROUP
LE6,LE,17897.0,6,57.7,15.3408,42.4,15.2,12.9,14.2,0.0,0.3329,0.2215,0.6276,0.0,0.0833,0.097,0.0756,0.1486,0.0,4.6,132.0,18.5,723.0,4236.3,289.0,-16.8669,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE65,LE,4610.0,9,95.0,64.741402,30.2,8.7,12.8,8.7,0.0,0.1425,0.2179,0.5039,0.0,0.0504,0.0637,0.0528,0.0985,0.0,4.6,133.0,17.0,714.0,3022.3,1117.4,-18.9791,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE67,LE,17679.0,2,36.3,0.0,36.3,15.3,12.8,8.2,0.0,0.3279,0.2164,0.4984,0.0,0.0417,0.0514,0.0602,0.1267,0.0,4.5,132.0,18.9,717.0,3630.2,2.0,-16.2008,TRIASSIC ROCKS (UNDIFFERENTIATED)
LE7,LE,21877.0,10,106.3,56.121101,50.2,25.5,11.0,13.6,0.0,0.5148,0.1784,0.6005,0.0,0.0825,0.0993,0.0585,0.1197,0.0,4.5,131.0,16.4,683.0,5017.5,990.59998,-12.4889,LIAS GROUP
LE8,LE,23932.0,10,113.7,59.742401,54.0,27.0,12.0,15.0,0.0,0.5336,0.201,0.6424,0.0,0.0894,0.1105,0.0729,0.1494,0.0,4.6,132.0,15.7,688.0,5395.6,1056.8,-11.2149,LIAS GROUP
LE9,LE,28191.0,7,68.6,24.3036,44.3,18.5,11.8,13.9,0.0,0.3992,0.1961,0.6147,0.0,0.0829,0.0984,0.0662,0.1379,0.0,4.6,132.0,14.5,690.0,4429.7,461.60001,-16.4011,TRIASSIC ROCKS (UNDIFFERENTIATED)
LL11,LL,17020.0,2,37.3,0.0,37.3,7.3,23.8,5.1,1.2,0.1175,0.4471,0.3576,0.8802,0.0244,0.0294,0.0293,0.0509,0.02,5.2,143.0,28.5,952.0,3730.8,18.6,-13.4015,none (low-plasticity bedrock)
LL12,LL,12222.0,4,43.7,0.0,43.7,7.2,12.8,22.6,1.1,0.1035,0.219,0.7466,0.8802,0.1739,0.2063,0.0276,0.0538,0.02,4.4,141.0,16.1,820.0,4367.1,1.8,-21.9599,none (low-plasticity bedrock)
LL13,LL,14468.0,3,40.9,0.0,40.9,7.6,9.2,23.1,1.0,0.1046,0.1351,0.7675,0.8802,0.174,0.197,0.0502,0.0774,0.02,3.9,140.0,15.8,784.0,4085.8,0.0,-23.1804,TRIASSIC ROCKS (UNDIFFERENTIATED)
LL14,LL,14328.0,1,30.7,0.25150001,30.5,7.6,15.8,7.1,0.0,0.1196,0.2832,0.4609,0.0,0.0351,0.0486,0.0564,0.0888,0.0,4.4,141.0,23.6,919.0,3046.3,30.700001,-19.1933,none (low-plasticity bedrock)
LL15,LL,4890.0,3,41.7,0.0279,41.7,6.8,26.8,6.9,1.2,0.1106,0.5082,0.4387,0.8802,0.0449,0.0589,0.0323,0.0461,0.02,4.8,149.0,30.1,1098.0,4141.3,39.5,-15.2888,none (low-plasticity bedrock)
LL16,LL,6567.0,4,48.5,0.0,48.5,6.7,30.9,9.7,1.2,0.1108,0.5867,0.5179,0.8802,0.0612,0.0684,0.0518,0.0744,0.02,5.3,154.0,22.1,1043.0,4738.8,34.900002,-13.4124,none (low-plasticity bedrock)
LL17,LL,2491.0,4,49.2,13.0501,36.1,7.3,15.8,12.0,1.1,0.1081,0.2845,0.5662,0.8802,0.0727,0.1161,0.0479,0.0759,0.02,4.2,151.0,16.2,811.0,3614.4,263.0,-18.3389,none (low-plasticity bedrock)
LL18,LL,18224.0,5,52.3,1.1151,51.2,6.4,20.9,22.7,1.2,0.0974,0.3914,0.7647,0.8802,0.163,0.2816,0.027,0.0508,0.02,5.0,151.0,13.9,789.0,5115.9,57.200001,-21.1946,none (low-plasticity bedrock)
LL19,LL,9105.0,5,54.6,1.2903,53.3,6.7,22.3,23.1,1.2,0.11,0.4205,0.7661,0.8802,0.1706,0.2904,0.016,0.0362,0.02,5.3,150.0,15.8,804.0,5328.5,69.400002,-20.7554,none (low-plasticity bedrock)
LL20,LL,3539.0,6,60.1,19.691401,40.5,7.1,26.6,5.5,1.2,0.1175,0.505,0.389,0.8802,0.029,0.0373,0.0369,0.0484,0.02,5.0,142.0,37.8,1171.0,4022.7,379.20001,-13.9485,none (low-plasticity bedrock)
LL21,LL,2801.0,7,67.3,22.3235,45.0,6.8,26.5,10.5,1.2,0.1118,0.5033,0.5373,0.8802,0.0653,0.0739,0.0562,0.0807,0.02,4.4,149.0,30.2,1240.0,4472.0,425.60001,-14.7005,none (low-plasticity bedrock)
LL22,LL,8664.0,5,54.8,3.2506001,51.6,6.7,33.4,10.2,1.3,0.1155,0.6328,0.5217,0.8802,0.067,0.1084,0.032,0.0472,0.02,5.1,159.0,30.4,1173.0,4983.2,103.4,-13.4998,none (low-plasticity bedrock)
LL23,LL,1865.0,6,60.7,0.0,60.7,6.1,41.3,12.0,1.3,0.1061,0.7745,0.6075,0.8802,0.0619,0.07,0.1073,0.1456,0.02,4.6,152.0,57.0,1974.0,5645.7,2.9,-11.9644,none (low-plasticity bedrock)
LL24,LL,987.0,7,70.0,10.4518,59.5,6.2,41.4,10.7,1.3,0.1077,0.7761,0.5796,0.8802,0.0449,0.0522,0.1092,0.1745,0.02,4.7,157.0,55.2,1693.0,5528.1,238.39999,-11.1448,none (low-plasticity bedrock)
LL25,LL,223.0,8,77.8,7.5272999,70.3,6.1,51.0,12.0,1.3,0.1126,0.9381,0.633,0.8802,0.0496,0.0583,0.1384,0.2097,0.02,5.4,159.0,85.0,2702.0,6215.4,203.39999,-10.4425,none (low-plasticity bedrock)
LL26,LL,1917.0,6,58.4,0.0,58.4,6.1,36.5,14.5,1.3,0.1003,0.6899,0.6329,0.8802,0.0998,0.1047,0.065,0.1019,0.02,4.2,160.0,53.7,1528.0,5578.3,27.200001,-13.5971,none (low-plasticity bedrock)
LL27,LL,382.0,8,81.6,8.2421999,73.3,5.9,52.4,13.7,1.3,0.1045,0.9618,0.6505,0.8802,0.0813,0.0888,0.1092,0.1426,0.02,5.6,160.0,76.4,2001.0,6448.4,222.89999,-11.2802,none (low-plasticity bedrock)
LL28,LL,6223.0,6,58.5,3.7179,54.8,6.5,34.0,13.1,1.3,0.1079,0.6442,0.5809,0.8802,0.0945,0.1215,0.0325,0.0449,0.02,5.0,160.0,31.0,1371.0,5294.0,117.1,-14.4219,none (low-plasticity bedrock)
LL29,LL,8986.0,4,47.0,0.0,47.0,6.8,31.8,7.1,1.2,0.1165,0.6034,0.4362,0.8802,0.0518,0.0553,0.0254,0.033,0.02,5.2,159.0,26.3,1007.0,4568.7,15.3,-14.2766,none (low-plasticity bedrock)
LL30,LL,9961.0,6,62.8,3.1966,59.6,6.4,35.0,16.9,1.3,0.1081,0.6633,0.6451,0.8802,0.1317,0.1862,0.007,0.0181,0.02,6.3,159.0,18.5,1365.0,5740.3,112.1,-15.2073,none (low-plasticity bedrock)
