name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L1,L,5114.0,9,200.2,4.3151,195.9,9.1,16.5,20.4,1.1,68.4,30.2,38.7,11.5,0.2661,0.3324,0.7212,0.0,0.0226,0.0413,0.1229,0.3614,0.0,0.35,1.2111,0.0285,0.009,20.3,0.0032,0.0083,4.5,150.0,21.6,825.0,12634.2,267.8,2.7364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.5782,221.0,13.1922,England,none (low-plasticity bedrock),Till,0.994
L10,L,6387.0,3,143.8,4.4869,139.3,4.1,17.8,28.4,1.1,12.3,32.6,30.7,12.4,0.0766,0.3634,0.9208,0.0,0.0667,0.0848,0.23,0.3219,0.0,0.21,0.9143,0.0051,0.0096,27.5,0.0025,0.0089,4.5,151.0,24.2,894.0,10132.9,214.1,0.1896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5164,143.8,3.2739,England,none (low-plasticity bedrock),Blown Sand,0.9911
L11,L,12131.0,1,125.3,3.7555,121.5,7.3,16.9,13.2,1.1,10.8,28.6,32.4,11.3,0.2055,0.3425,0.5999,0.0,0.006,0.0447,0.0974,0.2341,0.0,0.18,0.8682,0.005,0.0095,26.1,0.003,0.0091,4.4,150.0,23.7,887.0,8738.5,184.1,2.5267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4986,124.6,2.5751,England,none (low-plasticity bedrock),Till,0.871
L12,L,12931.0,1,125.4,4.1673,121.2,8.0,16.5,13.3,1.1,11.5,34.7,22.7,13.3,0.2268,0.334,0.6094,0.0,0.0023,0.0386,0.0966,0.2858,0.0,0.21,0.9209,0.0044,0.0096,26.5,0.0017,0.0089,4.3,150.0,23.6,893.0,8633.3,190.7,3.1096,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.386,128.9,6.399,England,none (low-plasticity bedrock),Till,0.9092
L13,L,13606.0,1,125.6,3.7142,121.8,7.7,16.1,12.2,1.1,14.2,28.7,30.7,11.2,0.2295,0.3238,0.565,0.0,0.0006,0.0015,0.0939,0.2724,0.0,0.24,0.9822,0.0064,0.0094,24.0,0.0028,0.0088,4.3,150.0,22.8,888.0,8730.3,183.7,2.7758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5224,124.7,2.3653,England,none (low-plasticity bedrock),Till,0.8185
L14,L,11861.0,1,130.0,3.9023,126.1,8.9,16.4,12.2,1.1,14.3,30.4,31.0,11.8,0.2625,0.3302,0.5852,0.0,0.0007,0.0017,0.0981,0.2997,0.0,0.21,0.9251,0.0062,0.0095,26.1,0.0027,0.009,4.3,150.0,24.5,900.0,9005.5,191.1,3.5963,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4829,129.4,2.7133,England,none (low-plasticity bedrock),Till,0.9822
L15,L,11730.0,2,135.5,3.7948,131.7,7.7,16.5,11.4,1.1,21.5,30.3,31.4,11.8,0.2335,0.3329,0.5524,0.0,0.0007,0.0018,0.0816,0.2837,0.0,0.21,0.9275,0.0092,0.0093,23.6,0.0027,0.0088,4.4,150.0,23.5,885.0,9239.9,194.9,2.5457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5651,134.7,2.2849,England,none (low-plasticity bedrock),Till,0.8422
L16,L,5442.0,1,129.4,4.4745,124.9,6.4,16.3,17.1,1.1,16.3,38.4,14.3,15.0,0.186,0.329,0.6262,0.0,0.0434,0.0761,0.0504,0.1922,0.0,0.23,0.9677,0.0056,0.0094,25.0,0.001,0.009,4.3,150.0,24.3,900.0,8937.2,199.5,1.2209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6178,131.9,5.5707,England,none (low-plasticity bedrock),Till,0.5949
L17,L,11147.0,2,134.5,3.7901,130.7,7.2,16.3,9.6,1.1,17.7,32.1,34.3,12.4,0.2108,0.3298,0.4175,0.0,0.0007,0.0018,0.0499,0.1491,0.0,0.33,1.131,0.0071,0.0092,22.3,0.0028,0.0086,4.5,150.0,20.4,837.0,9192.2,193.9,0.7681,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064404,0.0147104,0.0,0.0,0.0089533,0.0166534,0.0,0.0,0.0,0.0,0.0,1,137.8922,134.0,2.5195,England,none (low-plasticity bedrock),Till,0.9898
L18,L,10219.0,2,136.0,4.2679,131.7,7.0,16.3,11.1,1.1,17.7,39.1,24.1,15.4,0.2097,0.3288,0.5377,0.0,0.0006,0.0016,0.0827,0.2531,0.0,0.21,0.9225,0.0059,0.0093,23.6,0.0016,0.0089,4.4,150.0,22.8,870.0,9225.4,202.9,2.1553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9662,134.7,2.1884,England,none (low-plasticity bedrock),Till,0.7551
L19,L,10237.0,1,130.6,4.1091,126.4,8.8,15.5,12.5,1.1,13.4,34.0,27.7,13.4,0.2582,0.3097,0.5516,0.0,0.0108,0.0118,0.0751,0.2347,0.0,0.24,0.9641,0.0051,0.0093,23.7,0.0021,0.0089,4.5,150.0,19.5,813.0,9046.1,194.9,2.9741,5.6,0.2180816,0.0017792,ncerm,0.0006191,0.0017792,0.0068028,0.013585,0.0002709,0.0023427,0.0082093,0.0154335,0.0,0.0,0.0,0.0,0.0,1,133.8114,129.6,2.4911,England,none (low-plasticity bedrock),Till,0.9864
L2,L,1328.0,7,180.7,4.2911,176.4,9.2,16.5,17.4,1.1,52.8,31.9,35.3,12.1,0.2688,0.3344,0.68,0.0,0.0194,0.0457,0.1114,0.3033,0.0,0.27,1.0398,0.0207,0.009,19.8,0.0028,0.0083,4.5,150.0,20.8,816.0,11811.0,247.9,2.8882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.0335,201.5,14.5803,England,none (low-plasticity bedrock),Alluvium,0.9841
L20,L,15219.0,6,168.5,4.6108,163.8,5.9,19.1,34.4,1.1,18.9,28.0,45.4,11.0,0.1616,0.3935,1.0,0.0,0.0164,0.0725,0.4884,0.6273,0.0,0.2,0.901,0.0087,0.0093,23.2,0.0042,0.0089,4.8,151.0,21.5,844.0,12113.5,240.7,5.2589,0.0,0.0,0.0,ncerm,0.0,0.0,0.0143782,0.026482,0.0,0.0,0.0203366,0.0284725,0.0,0.0,0.0,0.0,0.0,1,180.8608,175.6,7.3648,England,none (low-plasticity bedrock),Blown Sand,0.996
L21,L,11398.0,3,150.7,4.6065,146.1,5.2,20.9,31.2,1.1,12.7,30.2,33.4,11.4,0.1275,0.4347,1.0,0.0,0.0074,0.0338,0.4816,0.6431,0.0,0.19,0.8726,0.0057,0.0097,28.2,0.003,0.0089,5.0,152.0,21.6,855.0,10754.1,222.9,4.8359,0.0,0.0,0.0,ncerm,0.0,0.0,0.0269703,0.0599923,0.0,0.0,0.0391256,0.0673067,0.0,0.0,0.0,0.0,0.0,1,167.5787,162.2,11.1807,England,none (low-plasticity bedrock),Blown Sand,0.9937
L22,L,5862.0,2,142.8,4.5806,138.2,4.2,21.0,28.3,1.1,12.6,33.0,25.7,12.3,0.075,0.4366,1.0,0.0,0.0012,0.003,0.4797,0.6464,0.0,0.17,0.8308,0.0052,0.0097,28.3,0.0021,0.0088,5.1,152.0,18.3,841.0,10077.2,214.5,4.7775,0.0,0.0,0.0,ncerm,0.0,0.0,0.0532242,0.1086544,0.0,0.0,0.0725262,0.1216082,0.0,0.0,0.0,0.0,0.0,1,172.2086,166.3,20.6056,England,none (low-plasticity bedrock),Blown Sand,0.9905
L23,L,13215.0,5,164.7,5.2737,159.4,7.3,21.5,28.3,1.1,18.1,40.5,27.7,14.9,0.2014,0.4485,1.0,0.0,0.0034,0.0113,0.435,0.6057,0.0,0.19,0.8868,0.0061,0.0099,30.4,0.0019,0.0088,5.1,152.0,19.2,839.0,11423.5,247.3,5.7194,4.8,0.2027074,0.0015372,ncerm,0.000423,0.0015372,0.0254449,0.0608518,0.0006198,0.0019215,0.03641,0.0702354,0.0,0.0,0.0,0.0,0.0,1,177.4303,171.6,7.7508,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9903
L24,L,7796.0,2,135.9,3.8339,132.1,7.8,15.0,13.1,1.1,18.3,30.8,34.4,11.6,0.2093,0.2965,0.5686,0.0,0.0182,0.0195,0.0649,0.2486,0.0,0.2,0.9161,0.0081,0.0098,29.4,0.0031,0.009,4.4,149.0,18.7,803.0,9379.4,196.0,2.4381,39.2,0.5791473,0.0125474,ncerm,0.0043184,0.0125474,0.0043191,0.0125488,0.0032906,0.0157512,0.0032911,0.0157515,0.0,0.0,0.0,0.0,0.0,1,140.4886,136.5,3.3446,England,none (low-plasticity bedrock),Till,0.9858
L25,L,15658.0,1,128.7,3.942,124.8,5.9,15.9,11.0,1.1,10.1,35.3,31.9,13.5,0.1634,0.3197,0.4976,0.0,0.0016,0.048,0.0554,0.18,0.0,0.22,0.9467,0.0038,0.0095,25.4,0.0024,0.0088,4.3,150.0,24.0,884.0,8858.0,190.5,0.5467,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5945,130.4,4.5477,England,none (low-plasticity bedrock),Till,0.5585
L26,L,6327.0,1,129.3,4.4483,124.8,9.6,15.6,19.0,1.1,10.3,33.8,22.5,12.9,0.2642,0.3122,0.6901,0.0,0.0457,0.0682,0.0822,0.2458,0.0,0.23,0.9626,0.0041,0.0096,27.2,0.0018,0.0089,4.3,149.0,21.9,857.0,9088.3,198.9,3.2224,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9161,130.2,4.3817,England,none (low-plasticity bedrock),Till,0.9928
L27,L,2732.0,1,130.4,4.0216,126.4,8.5,15.8,18.7,1.1,9.8,28.1,33.6,10.7,0.2343,0.316,0.7261,0.0,0.0076,0.142,0.0981,0.3553,0.0,0.25,1.0156,0.0047,0.0096,27.3,0.0032,0.0089,4.3,150.0,23.0,892.0,9310.6,193.4,2.8434,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2872,134.8,6.7946,England,none (low-plasticity bedrock),Till,0.9844
L28,L,3021.0,1,127.9,3.9435,124.0,9.2,16.3,14.9,1.1,7.9,28.9,34.9,10.8,0.2556,0.3281,0.6621,0.0,0.0025,0.0508,0.1123,0.3346,0.0,0.21,0.9233,0.0037,0.0098,28.9,0.0033,0.0088,4.3,150.0,23.3,897.0,9081.1,189.7,3.6299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0785,132.7,7.1554,England,none (low-plasticity bedrock),Till,0.9798
L29,L,289.0,5,162.2,5.3595,156.9,7.3,22.5,25.4,1.1,14.0,42.9,27.8,15.8,0.2009,0.4705,0.9084,0.0,0.0081,0.0203,0.3134,0.4326,0.0,0.26,1.0263,0.0045,0.01,31.5,0.0018,0.0089,5.2,152.0,20.2,854.0,11034.6,246.2,2.9032,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2452,163.6,4.3123,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.935
L3,L,5904.0,9,197.4,5.0164,192.4,7.7,16.2,38.3,1.1,44.5,30.2,42.6,11.7,0.2255,0.3268,0.9729,0.0,0.1664,0.2097,0.0887,0.2121,0.0,0.23,0.9505,0.0184,0.009,19.6,0.0035,0.0084,4.5,150.0,19.9,814.0,13582.1,276.0,1.7693,0.0,0.0,0.0,ncerm,0.0,0.0,0.0178011,0.0372099,0.0,0.0,0.0238273,0.0416406,0.0,0.0,0.0,0.0,0.0,1,208.4278,202.8,5.583,England,none (low-plasticity bedrock),Till,0.9121
L30,L,8516.0,3,143.9,4.3718,139.6,4.8,19.7,26.4,1.1,12.5,30.8,32.8,11.6,0.1103,0.407,1.0,0.0,0.0096,0.0283,0.3814,0.5532,0.0,0.18,0.8566,0.0055,0.0097,28.5,0.0029,0.0089,4.8,151.0,22.2,868.0,10167.7,212.4,3.1567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.85,145.2,4.1014,England,none (low-plasticity bedrock),Blown Sand,0.994
L31,L,13092.0,3,150.5,5.1034,145.4,4.6,19.5,31.5,1.1,11.4,39.2,23.5,14.5,0.106,0.4023,1.0,0.0,0.0268,0.0889,0.3478,0.5259,0.0,0.24,0.9834,0.004,0.0098,29.8,0.0016,0.0088,4.7,151.0,23.5,915.0,10598.0,230.4,3.0563,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3896,158.7,9.2318,England,none (low-plasticity bedrock),Blown Sand,0.9966
L32,L,9003.0,1,131.5,3.6875,127.8,7.6,17.9,8.4,1.1,13.4,30.4,37.6,11.4,0.2146,0.3654,0.3908,0.0,0.0006,0.0163,0.0372,0.1258,0.0,0.19,0.8799,0.006,0.0098,29.7,0.0034,0.0089,4.5,150.0,24.9,909.0,8931.7,189.2,0.9815,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.431,131.6,3.0178,England,none (low-plasticity bedrock),Till,0.995
L33,L,8040.0,1,130.8,3.7761,127.0,5.1,17.8,11.8,1.1,11.7,31.9,35.7,11.9,0.1238,0.3649,0.4861,0.0,0.019,0.0456,0.037,0.1324,0.0,0.22,0.9409,0.0051,0.01,32.2,0.0031,0.0091,4.5,150.0,24.0,925.0,8838.3,190.0,-1.1222,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5728,129.7,2.1179,England,none (low-plasticity bedrock),Blown Sand,0.9877
L34,L,6369.0,2,136.8,4.5348,132.3,8.9,16.6,16.3,1.1,14.5,37.6,23.6,13.7,0.2484,0.3352,0.6187,0.0,0.0343,0.0543,0.0781,0.1747,0.0,0.24,0.9864,0.0054,0.01,31.5,0.0018,0.0088,4.3,149.0,23.8,911.0,9390.9,207.9,2.7794,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.8069,136.1,2.9198,England,none (low-plasticity bedrock),Till,0.9922
L35,L,13055.0,1,125.4,4.1796,121.2,9.4,15.5,11.7,1.1,10.4,35.6,24.4,13.1,0.2594,0.3093,0.5116,0.0,0.0071,0.0144,0.0691,0.1923,0.0,0.26,1.0302,0.0041,0.01,31.1,0.0019,0.0089,4.2,149.0,23.1,870.0,8604.2,190.8,2.97,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7755,124.5,2.7265,England,none (low-plasticity bedrock),Till,0.9964
L36,L,17966.0,1,132.3,4.2459,128.1,9.7,16.1,16.0,1.1,11.1,32.4,29.4,12.2,0.2709,0.3229,0.6331,0.0,0.0242,0.0754,0.0788,0.2196,0.0,0.22,0.9489,0.0047,0.0098,29.6,0.0025,0.0089,4.3,150.0,23.8,897.0,9264.5,198.9,3.2861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.825,131.4,2.6378,England,none (low-plasticity bedrock),Till,0.9972
L37,L,9998.0,6,170.6,5.896,164.7,7.9,28.4,31.5,1.1,12.1,43.3,23.4,17.0,0.2309,0.5983,1.0,0.0,0.0106,0.0534,0.435,0.6263,0.0,0.2,0.9183,0.0036,0.0092,22.5,0.0014,0.0088,5.9,152.0,19.4,857.0,11721.7,263.0,5.6709,280.7,1.0,0.0898226,ncerm,0.0300262,0.0898226,0.0300262,0.0898226,0.0771346,0.0943871,0.0771346,0.0943871,0.0,0.0,0.0,0.0,0.0,1,178.5002,172.2,4.6248,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9873
L38,L,1172.0,3,147.9,5.5499,142.4,8.7,23.9,24.1,1.1,11.9,44.4,11.7,16.5,0.2454,0.503,0.8923,0.0,0.0112,0.024,0.2955,0.4132,0.0,0.23,0.9786,0.0036,0.0097,28.4,0.0007,0.0087,5.4,152.0,19.1,839.0,10096.3,234.9,3.2702,41.1,0.5927767,0.013145,ncerm,0.0041379,0.013145,0.0150613,0.0415434,0.0047643,0.0192296,0.0236683,0.0512367,0.0,0.0,0.0,0.0,0.0,1,210.7726,202.5,42.4951,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9098
L39,L,11635.0,3,146.3,4.7614,141.5,5.4,21.1,15.2,1.1,17.2,43.0,22.8,15.7,0.1435,0.44,0.5877,0.0,0.0297,0.0663,0.0574,0.1744,0.0,0.23,0.9625,0.0055,0.0099,30.7,0.0015,0.0088,4.9,153.0,22.0,903.0,9676.3,220.9,0.2912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.966,147.0,3.8801,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9764
L4,L,18331.0,3,144.1,3.7926,140.4,5.7,16.8,18.0,1.1,21.1,27.1,39.7,10.8,0.1566,0.3396,0.7115,0.0,0.0215,0.0407,0.124,0.3406,0.0,0.24,0.9854,0.01,0.0092,22.4,0.0038,0.0089,4.4,150.0,22.7,863.0,9965.2,203.6,1.2363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5084,145.4,3.719,England,none (low-plasticity bedrock),Till,0.4211
L40,L,8708.0,2,142.0,4.906,137.1,6.8,21.5,14.4,1.1,13.7,44.5,19.4,15.7,0.1894,0.448,0.5679,0.0,0.0195,0.0822,0.0656,0.1343,0.0,0.24,0.997,0.0044,0.0103,35.2,0.0013,0.0088,4.7,153.0,24.8,932.0,9385.2,218.9,1.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2443,145.0,5.7758,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9524
L5,L,6604.0,3,146.7,3.4611,143.2,6.1,16.8,10.3,1.1,25.5,27.0,45.6,10.8,0.1681,0.3394,0.4667,0.0,0.0008,0.0399,0.0539,0.1499,0.0,0.24,0.9665,0.0119,0.0091,20.7,0.0043,0.0088,4.5,150.0,22.0,846.0,9875.1,200.9,0.4416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3411,148.6,3.8412,England,none (low-plasticity bedrock),Till,0.7372
L6,L,10797.0,5,162.3,3.4306,158.8,4.5,16.1,12.4,1.1,31.6,27.3,55.0,10.8,0.1065,0.3226,0.5989,0.0,0.0007,0.0016,0.1142,0.2802,0.0,0.19,0.8991,0.0149,0.0092,22.6,0.0052,0.0088,4.3,150.0,22.9,870.0,10864.5,216.0,0.8166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0326,161.5,1.7137,England,none (low-plasticity bedrock),Till,0.153
L7,L,8047.0,3,150.6,3.3957,147.2,5.2,16.5,10.2,1.1,30.3,27.4,45.9,10.7,0.1411,0.3326,0.4832,0.0,0.0007,0.0018,0.0712,0.1892,0.0,0.23,0.9521,0.0142,0.0092,22.4,0.0043,0.0087,4.4,150.0,23.2,864.0,9979.5,203.8,0.0805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.431,149.0,1.205,England,none (low-plasticity bedrock),Till,0.3418
L8,L,15149.0,2,133.9,3.4119,130.5,6.1,16.4,9.3,1.1,17.5,27.4,41.9,10.9,0.1717,0.3315,0.4462,0.0,0.0005,0.0012,0.0528,0.1863,0.0,0.22,0.9267,0.0081,0.0091,21.5,0.0039,0.0088,4.5,150.0,21.4,830.0,9181.8,187.4,0.7485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8041,133.3,2.1348,England,none (low-plasticity bedrock),Till,0.4833
L9,L,13444.0,1,128.4,3.7747,124.6,5.8,17.7,13.1,1.1,15.5,30.0,29.9,11.5,0.1591,0.3609,0.5684,0.0,0.015,0.027,0.074,0.2246,0.0,0.21,0.9246,0.0069,0.0095,26.3,0.0027,0.0089,4.5,151.0,23.6,877.0,8768.1,187.6,0.9813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7827,130.7,4.9585,England,none (low-plasticity bedrock),Blown Sand,0.9876
LA1,LA,22076.0,8,184.1,4.7403,179.4,5.6,28.4,21.7,1.1,40.9,33.0,36.1,12.5,0.1762,0.5998,0.7316,0.0,0.0593,0.1124,0.0738,0.2332,0.0,0.24,0.9745,0.0166,0.0096,27.1,0.0029,0.0088,4.8,157.0,33.0,1182.0,11691.5,258.4,0.4406,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,0.0,0.0,0.0,0.0,1,209.3351,203.4,13.6823,England,none (low-plasticity bedrock),Till,0.8205
LA10,LA,1558.0,8,193.7,6.5896,187.1,4.7,37.8,30.7,1.1,17.2,55.5,24.6,15.4,0.1665,0.793,0.8541,0.0,0.119,0.2039,0.069,0.1373,0.0,0.24,0.965,0.0055,0.0128,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,12005.4,296.9,-0.8956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9747,200.8,7.3734,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8111
LA11,LA,4663.0,7,180.1,6.5013,173.6,7.6,28.5,35.1,1.1,21.7,51.3,12.4,15.9,0.2392,0.6012,0.8926,0.0,0.1656,0.2021,0.0438,0.1008,0.0,0.24,0.9771,0.0067,0.0114,48.7,0.0008,0.0086,4.6,147.0,40.8,1456.0,11894.4,282.0,0.1922,5.3,0.2131567,0.0016997,ncerm,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,0.0,0.0,0.0,0.0,1,195.5659,188.4,8.5589,England,none (low-plasticity bedrock),Till,0.7494
LA12,LA,9453.0,6,167.4,6.2715,161.2,7.4,34.0,33.4,1.1,7.4,45.6,17.4,14.8,0.2469,0.7149,0.8917,0.0,0.1385,0.1999,0.07,0.1586,0.0,0.24,0.9859,0.0025,0.0111,44.5,0.0012,0.0087,5.4,145.0,42.4,1713.0,10978.3,265.7,-0.1933,2.4,0.1425508,0.0007602,ncerm,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,0.0,0.0,0.0,0.0,1,178.1341,171.3,6.3849,England,none (low-plasticity bedrock),Till,0.8339
LA13,LA,8394.0,3,149.5,5.4859,144.0,8.1,33.2,30.7,1.1,5.6,33.2,19.2,12.9,0.2563,0.6985,0.8675,0.0,0.1167,0.1595,0.0879,0.2065,0.0,0.24,0.9841,0.0022,0.0094,24.7,0.0015,0.0089,5.7,139.0,30.8,1359.0,10023.0,235.4,-0.1229,7.6,0.2556185,0.0024443,ncerm,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,0.0,0.0,0.0,0.0,1,186.4849,179.2,24.7454,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9714
LA14,LA,17763.0,4,152.8,4.7265,148.1,10.3,32.7,17.0,1.1,16.5,28.4,30.4,11.5,0.3301,0.6893,0.6438,0.0,0.0402,0.0573,0.0709,0.2175,0.0,0.22,0.9341,0.0073,0.0089,19.2,0.0027,0.0088,6.5,136.0,29.9,1503.0,10058.6,226.8,2.4383,57.9,0.704038,0.0185425,ncerm,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,0.0,0.0,0.0,0.0,1,180.568,174.5,18.1907,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9304
LA15,LA,3434.0,3,150.1,5.6742,144.4,8.8,32.7,32.6,1.1,5.9,35.0,16.3,12.0,0.2728,0.6883,0.8707,0.0,0.1244,0.2025,0.0649,0.175,0.0,0.36,1.1902,0.0025,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,10035.1,239.0,-0.1776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3066,157.9,9.4703,England,none (low-plasticity bedrock),Till,0.9832
LA16,LA,1397.0,3,146.7,5.8487,140.8,6.0,31.9,38.8,1.1,4.6,36.9,8.6,12.8,0.1759,0.6726,0.9664,0.0,0.153,0.3433,0.0558,0.1329,0.0,0.24,0.9785,0.0018,0.0104,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,10051.2,238.3,-0.9066,28.7,0.4956891,0.0091917,ncerm,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,0.0,0.0,0.0,0.0,1,173.1674,166.0,18.078,England,none (low-plasticity bedrock),Till,0.7291
LA17,LA,519.0,6,169.7,6.9603,162.8,7.9,32.2,48.6,1.1,5.3,47.0,5.5,15.0,0.2569,0.6794,1.0,0.0,0.243,0.2699,0.0806,0.1334,0.0,0.22,0.934,0.0018,0.0112,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,11925.5,278.8,3.1107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0,1,187.6764,179.8,10.5773,England,none (low-plasticity bedrock),Alluvium,0.8765
