name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LA23,LA,3959.0,6,173.7,5.9111,167.8,4.4,25.2,25.2,1.1,15.2,54.5,25.4,16.7,0.139,0.53,0.7647,0.0,0.0775,0.1609,0.0677,0.1613,0.0,0.26,1.1043,0.0045,0.0116,50.8,0.0015,0.0086,3.6,139.0,65.0,1881.0,11307.0,266.3,-0.4111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6236,176.4,5.1342,England,none (low-plasticity bedrock),Till,0.1486
LA3,LA,11111.0,5,161.1,4.6553,156.5,8.9,33.5,12.9,1.1,22.6,31.5,33.3,12.6,0.2859,0.7051,0.5395,0.0,0.0225,0.041,0.0463,0.1879,0.0,0.17,0.8854,0.0091,0.0092,21.7,0.0027,0.0089,5.7,158.0,27.7,1057.0,10333.1,234.0,1.7591,21.0,0.4235245,0.0067102,ncerm,0.0022672,0.0067102,0.0041341,0.0106306,0.0021256,0.0082922,0.0047415,0.0127173,0.0,0.0,0.0,0.0,0.0,1,252.11,243.4,56.4806,England,none (low-plasticity bedrock),Alluvium,0.9754
LA4,LA,11851.0,6,171.5,4.9406,166.6,7.7,31.8,21.2,1.1,25.8,32.3,34.4,12.4,0.2425,0.6699,0.7114,0.0,0.0632,0.0995,0.0634,0.2109,0.0,0.2,0.9744,0.0105,0.0095,25.3,0.0028,0.0088,5.4,154.0,29.7,1086.0,11152.2,248.9,1.1494,0.0,0.0,0.0,ncerm,0.0,0.0,0.012805,0.0297531,0.0,0.0,0.0150403,0.0352937,0.0,0.0,0.0,0.0,0.0,1,304.9931,294.4,77.8046,England,none (low-plasticity bedrock),Alluvium,0.995
LA5,LA,7369.0,3,150.3,5.3144,145.0,5.9,29.3,20.0,1.1,11.3,43.5,19.1,14.8,0.1676,0.6174,0.6587,0.0,0.0699,0.099,0.0414,0.1181,0.0,0.19,0.9242,0.0038,0.0105,37.9,0.0013,0.0087,5.1,150.0,30.5,1248.0,9772.5,233.6,-0.1413,24.5,0.4580397,0.0078484,ncerm,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,0.0,0.0,0.0,0.0,1,161.6796,155.9,7.5688,England,none (low-plasticity bedrock),Till,0.6371
LA6,LA,5938.0,7,177.6,6.2481,171.4,7.4,26.8,29.1,1.1,16.0,52.9,21.8,16.3,0.2603,0.5641,0.8203,0.0,0.1151,0.1691,0.0572,0.1447,0.0,0.22,1.0067,0.0049,0.0117,51.4,0.0013,0.0087,4.4,146.0,45.2,1403.0,11634.7,275.5,0.7837,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.3167,176.9,3.1905,England,none (low-plasticity bedrock),Till,0.8913
LA7,LA,2212.0,4,156.7,5.8793,150.9,7.1,23.1,25.0,1.1,11.1,52.2,15.0,16.1,0.2201,0.4845,0.7456,0.0,0.1026,0.1342,0.0414,0.1086,0.0,0.17,0.8884,0.0035,0.0116,50.9,0.0009,0.0087,3.9,147.0,37.9,1396.0,10435.1,248.9,0.7851,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2771,161.0,6.7216,England,none (low-plasticity bedrock),Till,0.6825
LA8,LA,4072.0,8,185.0,6.6287,178.4,5.6,30.6,28.7,1.1,13.4,59.9,21.5,17.6,0.1947,0.6453,0.7897,0.0,0.121,0.1874,0.0279,0.0867,0.0,0.26,1.0964,0.0038,0.0123,58.5,0.0012,0.0087,4.4,139.0,51.9,1714.0,11868.1,288.8,-0.0589,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9556,187.0,4.8472,England,none (low-plasticity bedrock),Till,0.5219
LA9,LA,14465.0,6,168.5,6.1338,162.4,4.3,22.4,42.8,1.1,12.1,47.4,17.9,14.5,0.1149,0.4683,1.0,0.0,0.1823,0.2752,0.0721,0.2059,0.0,0.28,1.1282,0.0042,0.0118,53.4,0.0013,0.0087,3.6,139.0,46.6,1607.0,11610.1,264.6,0.2804,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0551,174.4,7.4207,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8888
LD1,LD,5106.0,4,155.9,4.8259,151.1,4.9,13.1,14.6,1.7,19.0,51.0,31.9,14.8,0.1242,0.2493,0.5109,0.8802,0.0467,0.0655,0.0225,0.0452,0.02,0.0,1.0,0.0064,0.0123,59.2,0.0022,0.0087,3.7,124.0,28.7,1186.0,10400.1,231.5,-0.0304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7584,151.1,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0647
LD2,LD,2871.0,7,177.3,5.6653,171.6,5.8,18.9,23.6,1.7,12.5,52.6,40.7,15.8,0.1655,0.3906,0.6961,0.8802,0.0977,0.1518,0.0152,0.058,0.02,0.0,1.0,0.004,0.0119,54.6,0.0026,0.0087,4.3,129.0,33.9,1194.0,12095.9,266.1,1.2013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.2102,171.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.314
LD3,LD,8506.0,8,186.1,5.6501,180.4,5.7,23.1,20.6,1.7,18.1,51.7,43.2,16.3,0.1751,0.485,0.6473,0.8802,0.074,0.1426,0.0234,0.0527,0.02,0.0,1.0,0.0056,0.0115,48.9,0.0027,0.0087,4.1,140.0,37.6,1466.0,12426.1,274.6,1.0611,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.9915,180.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4832
LD4,LD,394.0,10,223.1,6.5129,216.6,4.6,28.7,32.2,1.7,16.7,56.6,60.4,15.6,0.1323,0.6058,0.8201,0.8802,0.163,0.1877,0.0062,0.0264,0.02,0.0,1.0,0.0053,0.0129,65.3,0.0038,0.0086,4.4,129.0,54.8,1544.0,14778.2,325.1,0.2639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.0533,216.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1066
LD5,LD,481.0,10,243.8,7.1966,236.6,4.2,31.3,45.4,1.7,19.5,58.5,60.4,15.6,0.129,0.66,1.0,0.8802,0.2167,0.2597,0.0822,0.1105,0.02,0.0,1.0,0.0062,0.0133,71.0,0.0038,0.0086,4.7,124.0,68.0,1746.0,16325.3,356.5,2.1338,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.8139,236.6,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0694
LD6,LD,1303.0,7,177.8,5.8257,172.0,4.6,31.6,15.7,1.7,12.8,56.9,34.0,14.7,0.1358,0.6666,0.5426,0.8802,0.0501,0.0794,0.026,0.0527,0.02,0.0,1.0,0.0043,0.0139,77.4,0.0023,0.0087,5.1,119.0,52.6,1557.0,11046.9,269.1,0.07,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.6999,172.0,0.0,Wales,none (low-plasticity bedrock),Till,0.1292
LD7,LD,2131.0,7,182.6,5.6723,176.9,6.8,18.9,23.7,1.1,24.1,53.4,33.8,15.2,0.1859,0.3889,0.7003,0.0,0.0982,0.1405,0.026,0.0524,0.0,0.0,1.0,0.0079,0.0125,61.6,0.0022,0.0086,4.7,127.0,31.1,1049.0,12083.1,271.5,1.1099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.4888,176.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3712
LD8,LD,1999.0,8,187.9,6.0363,181.9,7.2,16.1,26.5,1.1,17.1,59.5,38.4,16.0,0.1853,0.3233,0.7417,0.0,0.1225,0.1411,0.0213,0.0479,0.0,0.0,1.0,0.0053,0.0133,70.1,0.0024,0.0086,4.4,127.0,28.7,1017.0,12671.7,282.5,1.4588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.7901,181.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3729
LE1,LE,6991.0,9,215.5,4.7148,210.7,20.6,8.1,17.4,1.1,62.2,36.0,53.7,11.5,0.419,0.1158,0.7019,0.0,0.0027,0.0283,0.1434,0.3684,0.0,0.26,1.0818,0.0271,0.0112,46.3,0.0047,0.0087,4.1,117.0,14.7,679.0,14076.1,289.3,7.8666,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.785,217.8,3.4035,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4537
LE10,LE,23383.0,2,136.5,4.5441,132.0,12.2,10.3,11.7,1.1,26.4,43.9,12.4,14.0,0.268,0.1763,0.5089,0.0,0.0096,0.0158,0.0694,0.1691,0.0,0.21,0.9811,0.0096,0.0115,48.9,0.0009,0.0089,4.5,114.0,15.7,682.0,9322.4,207.7,5.4442,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4285,133.9,1.3785,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9937
LE11,LE,24323.0,8,190.0,5.8337,184.2,19.2,11.9,32.9,1.1,40.6,40.6,24.3,13.5,0.4232,0.2202,0.9342,0.0,0.109,0.2136,0.1072,0.2998,0.0,0.18,0.9203,0.0152,0.0109,42.8,0.0018,0.0088,4.6,123.0,17.9,713.0,13113.3,281.4,6.9098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.334,193.0,4.9095,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5668
LE12,LE,29119.0,5,158.5,5.5718,152.9,18.5,11.9,20.8,1.1,24.8,46.0,14.6,15.2,0.3975,0.2184,0.7144,0.0,0.0548,0.1066,0.0763,0.2094,0.0,0.2,0.9677,0.0084,0.0111,44.9,0.001,0.0089,4.7,123.0,14.4,705.0,11131.5,245.8,7.9446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7497,158.9,3.9606,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.535
LE13,LE,12057.0,4,156.5,5.6899,150.8,25.8,12.7,17.4,1.1,19.6,43.5,17.2,13.5,0.5035,0.2388,0.6511,0.0,0.0332,0.1176,0.0698,0.1683,0.0,0.17,0.8994,0.0074,0.0118,52.3,0.0013,0.0088,4.6,134.0,13.3,661.0,11118.4,245.7,11.7021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1963,165.8,10.0227,England,LIAS GROUP,Till,0.9903
LE14,LE,7838.0,7,177.7,6.3478,171.4,25.5,12.5,18.4,1.1,20.3,54.7,22.5,16.4,0.518,0.2349,0.6621,0.0,0.0398,0.054,0.0956,0.1884,0.0,0.24,1.0472,0.0062,0.0121,56.0,0.0014,0.0088,4.7,130.0,13.5,652.0,12452.1,277.2,10.5378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3518,174.0,1.4641,England,LIAS GROUP,Till,0.3723
LE15,LE,14625.0,5,162.6,6.0201,156.6,22.9,15.4,16.0,1.1,16.7,50.7,17.9,15.9,0.4808,0.3081,0.5958,0.0,0.0389,0.0688,0.0543,0.1468,0.0,0.19,0.9357,0.0053,0.0116,50.0,0.0011,0.0088,4.8,141.0,16.7,714.0,11312.4,256.9,10.343,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5443,159.5,1.8203,England,LIAS GROUP,Till,0.1544
LE16,LE,16240.0,7,180.2,6.466,173.8,25.6,11.3,26.7,1.1,24.2,51.1,18.0,15.8,0.5121,0.2034,0.8516,0.0,0.0475,0.1208,0.1761,0.2979,0.0,0.25,1.0827,0.0078,0.0118,53.4,0.0012,0.0088,4.4,131.0,15.7,694.0,12881.9,281.5,10.5303,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.4124,177.8,2.3281,England,LIAS GROUP,Alluvium,0.3145
LE17,LE,9853.0,5,163.0,5.7424,157.3,21.9,12.0,11.6,1.1,26.1,53.5,14.4,16.6,0.4603,0.2223,0.5135,0.0,0.0084,0.0144,0.0796,0.1554,0.0,0.2,0.9622,0.0081,0.0119,53.5,0.0009,0.0089,4.7,115.0,16.8,704.0,11198.3,253.0,9.6265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.194,158.5,0.7217,England,LIAS GROUP,Till,0.8893
LE18,LE,14326.0,3,147.4,5.2701,142.1,25.0,9.4,13.5,1.1,22.1,43.6,14.1,13.3,0.5004,0.1513,0.5872,0.0,0.0112,0.0212,0.0933,0.2299,0.0,0.2,0.9527,0.0085,0.012,55.8,0.0011,0.0089,4.4,115.0,15.7,679.0,10443.7,229.9,12.1514,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3879,146.0,2.73,England,LIAS GROUP,Till,0.935
LE19,LE,7254.0,2,142.8,4.9454,137.9,19.0,9.6,12.3,1.1,25.3,44.0,12.4,14.2,0.4016,0.159,0.515,0.0,0.0182,0.0365,0.0449,0.1764,0.0,0.19,0.9385,0.0091,0.0114,48.1,0.0009,0.0089,4.4,115.0,15.8,687.0,9950.8,220.3,8.935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.7151,141.7,2.712,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9359
LE2,LE,43940.0,5,162.9,5.1834,157.7,21.9,8.3,18.4,1.1,27.3,42.1,25.5,13.1,0.4581,0.1205,0.6833,0.0,0.0301,0.0486,0.1022,0.2761,0.0,0.24,1.0625,0.0108,0.0119,54.0,0.002,0.009,4.2,122.0,14.0,681.0,11463.9,244.1,9.7896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6219,162.3,2.9211,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7192
LE3,LE,41700.0,5,163.0,4.9008,158.1,16.9,9.1,23.3,1.1,33.2,36.7,25.3,12.5,0.3678,0.1428,0.7561,0.0,0.0687,0.1111,0.0787,0.2324,0.0,0.22,1.0109,0.0138,0.011,43.1,0.0021,0.009,4.3,117.0,15.8,698.0,11380.2,239.8,7.118,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5095,162.4,2.769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9669
LE4,LE,38376.0,3,149.8,4.8357,144.9,16.5,9.0,22.4,1.1,23.8,37.0,22.5,12.6,0.3481,0.1409,0.7871,0.0,0.0397,0.1445,0.1112,0.3074,0.0,0.19,0.9412,0.0099,0.011,44.0,0.0019,0.0091,4.3,121.0,15.2,677.0,10625.4,225.5,7.798,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0827,154.8,6.886,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8703
LE5,LE,31077.0,5,161.0,5.3563,155.6,23.3,8.5,22.0,1.1,21.9,40.5,25.1,13.1,0.4779,0.1278,0.7713,0.0,0.0404,0.1326,0.1068,0.2946,0.0,0.2,0.9724,0.0089,0.0118,52.7,0.002,0.0093,4.2,123.0,15.3,670.0,11510.3,244.9,9.9312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.4112,165.6,6.4654,England,LIAS GROUP,Till,0.6736
LE6,LE,5042.0,3,148.2,5.1106,143.1,18.2,11.6,12.1,1.1,27.5,46.0,11.9,14.7,0.4048,0.2117,0.5394,0.0,0.0066,0.0136,0.0837,0.2005,0.0,0.2,0.9714,0.0095,0.0115,49.2,0.0008,0.0089,4.6,121.0,18.5,723.0,10201.1,228.3,9.0719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1457,145.1,1.288,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3489
LE65,LE,7309.0,2,141.6,4.7102,136.9,6.8,11.4,15.7,1.1,23.2,48.2,15.1,15.4,0.1419,0.206,0.6196,0.0,0.023,0.0866,0.0782,0.1756,0.0,0.18,0.9242,0.0077,0.0115,49.6,0.001,0.0089,4.6,121.0,17.0,714.0,9641.9,215.4,2.2482,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8189,143.9,5.0964,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0742
LE67,LE,27641.0,2,140.8,4.8729,136.0,15.8,11.3,13.4,1.1,20.9,43.4,16.1,13.9,0.3755,0.2038,0.5534,0.0,0.0215,0.0365,0.0654,0.1695,0.0,0.19,0.9368,0.0077,0.0115,49.1,0.0012,0.0089,4.5,121.0,18.9,717.0,9704.1,217.2,7.6825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.6469,137.8,1.2762,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.497
LE7,LE,21410.0,6,172.5,6.0491,166.4,18.5,11.5,23.8,1.1,27.2,53.0,15.4,15.9,0.4021,0.2087,0.7491,0.0,0.0841,0.1229,0.0582,0.1787,0.0,0.19,0.9321,0.0088,0.0123,58.5,0.001,0.0089,4.5,129.0,16.4,683.0,11939.4,267.2,7.2395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6504,169.5,1.8476,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8192
LE8,LE,16945.0,5,161.2,5.8998,155.3,23.0,11.2,18.2,1.1,21.6,50.9,14.1,15.2,0.4739,0.2008,0.6756,0.0,0.0368,0.0906,0.0862,0.2026,0.0,0.19,0.9263,0.0073,0.0124,59.8,0.001,0.0089,4.6,123.0,15.7,688.0,11315.5,253.6,10.1915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.9782,161.8,4.2033,England,LIAS GROUP,Till,0.9696
LE9,LE,25255.0,2,139.4,4.8896,134.5,15.6,10.6,13.2,1.1,19.6,44.7,15.4,14.3,0.3428,0.1847,0.5306,0.0,0.0234,0.036,0.0517,0.1586,0.0,0.22,0.9978,0.007,0.0115,48.9,0.0011,0.0089,4.6,114.0,14.5,690.0,9663.8,216.0,7.4143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8466,136.9,1.7502,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9063
LL11,LL,16615.0,3,144.8,4.5975,140.2,5.2,20.7,7.1,1.7,15.6,47.6,27.7,14.6,0.1389,0.4315,0.2496,0.8802,0.005,0.0208,0.0059,0.0311,0.02,0.0,1.0,0.0055,0.012,55.2,0.002,0.0089,5.2,136.0,28.5,952.0,9281.3,216.9,-0.2377,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.66,140.2,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5768
LL12,LL,12167.0,3,146.5,4.6241,141.8,6.3,11.7,10.3,1.7,15.2,49.3,30.3,17.0,0.133,0.2145,0.3868,0.8802,0.0214,0.0379,0.0149,0.0457,0.02,0.0,1.0,0.0046,0.0106,39.0,0.0018,0.0088,4.4,135.0,16.1,820.0,9974.9,218.9,0.4685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.253,141.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9518
LL13,LL,14956.0,3,148.2,4.3195,143.8,7.3,9.2,13.6,1.7,29.3,42.4,25.3,15.0,0.1535,0.1482,0.4897,0.8802,0.036,0.0792,0.0159,0.0589,0.02,0.0,1.0,0.0101,0.0104,36.8,0.0017,0.0089,3.9,137.0,15.8,784.0,10126.0,215.8,1.3077,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0256,143.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9947
LL14,LL,14291.0,2,133.7,4.3418,129.4,8.8,14.8,10.8,1.1,15.7,40.6,23.9,13.7,0.2379,0.293,0.4128,0.0,0.0222,0.042,0.0185,0.0609,0.0,0.0,1.0,0.0059,0.0109,42.5,0.0018,0.0089,4.4,138.0,23.6,919.0,8902.6,201.7,0.9218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.606,129.4,0.0,Wales,none (low-plasticity bedrock),Till,0.9739
LL15,LL,4885.0,6,169.0,5.4412,163.5,6.8,22.3,14.5,1.7,11.4,52.4,37.9,16.5,0.186,0.466,0.5289,0.8802,0.0271,0.1384,0.0229,0.053,0.02,0.0,1.0,0.0035,0.0115,49.9,0.0023,0.0088,4.8,139.0,30.1,1098.0,11180.4,254.2,1.2699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8335,163.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7187
LL16,LL,6578.0,6,168.5,5.4166,163.0,7.9,24.0,17.6,1.7,12.2,46.7,37.4,15.5,0.2349,0.5047,0.581,0.8802,0.0632,0.089,0.0221,0.0584,0.02,0.0,1.0,0.004,0.011,43.0,0.0025,0.0088,5.3,137.0,22.1,1043.0,11294.5,253.3,2.1489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3894,163.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8602
LL17,LL,2456.0,4,158.1,5.0577,153.0,10.9,11.3,19.7,1.7,13.0,44.1,36.3,16.0,0.2775,0.2029,0.6955,0.8802,0.0134,0.2788,0.0614,0.1279,0.02,0.0,1.0,0.0041,0.01,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,11364.1,237.3,4.2447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9701,153.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9423
LL18,LL,18267.0,3,145.5,4.6408,140.8,7.1,15.6,23.6,1.7,22.5,34.3,22.4,13.6,0.1783,0.3109,0.7304,0.8802,0.0426,0.3825,0.0104,0.0491,0.02,0.0,1.0,0.0084,0.0092,22.3,0.0017,0.0089,5.0,134.0,13.9,789.0,10243.1,218.2,2.0982,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.4845,140.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.9357
LL19,LL,9111.0,3,147.2,5.1423,142.1,7.4,17.8,30.7,1.7,11.3,35.4,23.5,14.4,0.1933,0.3642,0.8527,0.8802,0.0799,0.4252,0.0272,0.0781,0.02,0.0,1.0,0.004,0.0089,18.7,0.0016,0.0088,5.3,136.0,15.8,804.0,10547.8,227.8,1.5304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2735,142.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.933
LL20,LL,3562.0,8,192.0,6.0253,186.0,5.4,23.9,25.6,1.7,15.6,54.9,42.9,16.0,0.1628,0.5025,0.7359,0.8802,0.1132,0.1282,0.0319,0.0694,0.02,0.0,1.0,0.0049,0.0124,59.4,0.0027,0.0087,5.0,137.0,37.8,1171.0,12776.0,286.4,0.8618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.9411,186.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4655
LL21,LL,2798.0,9,197.0,6.1942,190.9,7.2,22.3,33.9,1.7,9.6,49.8,50.7,15.5,0.2424,0.4677,0.8777,0.8802,0.1532,0.1897,0.0564,0.0924,0.02,0.0,1.0,0.0031,0.0116,51.0,0.0033,0.0088,4.4,140.0,30.2,1240.0,13643.7,294.1,1.3672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0452,190.9,0.0,Wales,none (low-plasticity bedrock),Till,0.7256
LL22,LL,8503.0,5,164.0,5.4693,158.5,7.7,25.3,22.2,1.7,16.0,43.1,27.9,14.6,0.2409,0.5322,0.6987,0.8802,0.0475,0.314,0.0144,0.0473,0.02,0.0,1.0,0.0055,0.0106,38.8,0.0019,0.0087,5.1,140.0,30.4,1173.0,10984.4,249.7,1.7602,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.9752,158.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8249
