name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
PA60,PA,313.0,6,171.1,5.6941,165.41,5.07,46.11,24.53,1.73,3.68,36.5,34.05,13.73,0.1989,0.9557,0.7228,0.8802,0.0432,0.0556,0.076,0.1249,0.02,0.0,1.0,0.0,1.0,0.0013,0.0094,25.1,0.0025,0.0086,6.7,158.0,54.9,1827.0,11106.5,260.3,0.7447,1.78,0.1234488,0.0005701,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.0005701,9.24e-05,0.0002274,0,171.1804,165.41,0.0,Scotland,none (low-plasticity bedrock),Till,0.7281
PA61,PA,125.0,4,157.9,5.1703,152.77,4.82,42.77,19.8,1.73,3.68,32.63,34.1,13.23,0.1644,0.8909,0.6314,0.8802,0.0244,0.0417,0.0701,0.1026,0.02,0.0,1.0,0.0,1.0,0.0013,0.0084,13.3,0.0025,0.0083,7.3,158.0,37.0,1726.0,10419.1,238.9,0.5383,8.19,0.2646981,0.0026211,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005972,0.0026211,0.0003796,0.000926,0,158.0066,152.77,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.5142
PA62,PA,16.0,8,193.5,6.3758,187.16,4.5,47.41,23.88,1.73,4.38,49.16,39.72,16.36,0.1849,0.9808,0.7291,0.8802,0.0326,0.0556,0.0935,0.1368,0.02,0.0,1.0,0.0,1.0,0.0013,0.0107,39.6,0.0024,0.0086,6.3,161.0,108.4,3228.0,12246.8,293.4,0.8814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.564,187.16,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6855
PA63,PA,16.0,8,192.2,6.3095,185.87,4.58,47.18,24.62,1.73,4.38,47.28,39.72,16.37,0.1849,0.9763,0.7544,0.8802,0.0326,0.0556,0.0935,0.1844,0.02,0.0,1.0,0.0,1.0,0.0013,0.0103,34.7,0.0024,0.0086,5.8,160.0,101.8,2931.0,12233.7,291.0,0.8328,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.2097,185.87,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6855
PA64,PA,31.0,8,192.3,6.2589,186.03,4.87,46.26,26.67,1.73,4.39,44.85,41.0,16.25,0.188,0.9587,0.8068,0.8802,0.0311,0.0531,0.1347,0.176,0.02,0.0,1.0,0.0,1.0,0.0013,0.0097,28.5,0.0025,0.0085,5.7,160.0,89.9,2646.0,12441.2,290.3,1.1841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.3392,186.03,0.0,Scotland,none (low-plasticity bedrock),Till,0.6998
PA65,PA,125.0,9,203.0,6.7964,196.21,4.19,46.76,20.25,1.73,4.39,62.02,40.65,16.21,0.1619,0.9684,0.643,0.8802,0.0253,0.0433,0.0727,0.1064,0.02,0.0,1.0,0.0,1.0,0.0013,0.0135,72.4,0.0025,0.0085,6.2,158.0,108.2,2771.0,12384.5,309.5,0.6575,0.61,0.0722985,0.0001955,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.0001955,6.58e-05,0.0001781,0,202.9691,196.21,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.5332
PA66,PA,125.0,6,171.5,5.4802,166.0,4.83,44.44,19.8,1.73,4.19,36.62,38.81,15.57,0.1716,0.9235,0.6314,0.8802,0.0244,0.0417,0.0701,0.1026,0.02,0.0,1.0,0.0,1.0,0.0013,0.0083,11.9,0.0025,0.0086,7.3,163.0,38.7,2544.0,11210.1,257.3,0.5663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.529,166.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6213
PA67,PA,235.0,7,180.4,5.813,174.61,4.1,46.41,24.44,1.73,4.19,39.46,38.71,15.57,0.1434,0.9615,0.7825,0.8802,0.0196,0.0334,0.1418,0.1964,0.02,0.0,1.0,0.0,1.0,0.0013,0.009,19.5,0.0025,0.0086,6.5,163.0,49.7,2562.0,11706.0,271.5,0.8649,0.17,0.038011,5.4e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-05,5.4e-05,1.04e-05,2.14e-05,0,180.4801,174.61,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.4113
PA68,PA,47.0,8,189.7,6.1557,183.57,4.53,47.94,22.46,1.73,4.39,45.58,40.57,16.37,0.1855,0.9909,0.6967,0.8802,0.0298,0.0508,0.0854,0.1249,0.02,0.0,1.0,0.0,1.0,0.0013,0.0099,30.4,0.0025,0.0086,7.1,163.0,75.5,2366.0,12092.4,286.2,0.8816,0.24,0.0454776,7.74e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,7.74e-05,7.7e-06,2.09e-05,0,189.7543,183.57,0.0,Scotland,UPPER CRETACEOUS TO PALAEOGENE ROCKS (UNDIFFERENTIATED),none mapped,0.6259
PA69,PA,63.0,8,193.8,6.3609,187.43,4.32,47.77,21.84,1.73,4.39,50.65,40.35,16.37,0.172,0.9877,0.682,0.8802,0.0285,0.0487,0.0818,0.1197,0.02,0.0,1.0,0.0,1.0,0.0013,0.011,43.4,0.0024,0.0086,6.5,163.0,85.2,2594.0,12173.5,293.4,0.7966,0.76,0.08049,0.0002424,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-05,0.0002424,3.98e-05,8.6e-05,0,193.7997,187.43,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.5998
PA7,PA,3863.0,9,215.1,5.8331,209.28,5.87,22.39,18.78,1.73,10.02,56.37,75.38,18.74,0.1789,0.4687,0.6272,0.8802,0.0168,0.0222,0.0862,0.1182,0.02,0.0,1.0,0.0,1.0,0.0028,0.0112,46.4,0.0042,0.0091,3.9,146.0,43.8,1528.0,14792.1,306.5,1.9451,3.41,0.170731,0.0010904,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026,0.0010904,2.2e-05,5.39e-05,0,215.0305,209.28,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7316
PA70,PA,94.0,8,195.7,6.4284,189.27,4.42,47.54,23.72,1.73,4.39,50.57,40.54,16.37,0.1781,0.9832,0.7422,0.8802,0.0263,0.0449,0.114,0.149,0.02,0.0,1.0,0.0,1.0,0.0013,0.011,43.2,0.0025,0.0086,5.8,162.0,98.5,2605.0,12332.1,296.4,0.9686,0.01,0.0099854,3.7e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3.7e-06,2e-07,4e-07,0,195.7182,189.27,0.0,Scotland,LIAS GROUP,none mapped,0.5537
PA71,PA,63.0,8,194.8,6.4203,188.41,4.57,46.83,21.84,1.73,4.39,52.08,40.35,16.61,0.1769,0.9696,0.682,0.8802,0.0285,0.0487,0.0818,0.1197,0.02,0.0,1.0,0.0,1.0,0.0013,0.0113,47.0,0.0024,0.0087,6.5,159.0,81.7,2537.0,12228.2,295.4,0.9701,1.32,0.1064431,0.0004238,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001086,0.0004238,9.35e-05,0.0002252,0,194.838,188.41,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6415
PA72,PA,313.0,9,215.1,7.1693,207.98,4.03,46.83,43.55,1.73,4.42,49.88,40.89,16.65,0.1447,0.9697,1.0,0.8802,0.0996,0.1127,0.1612,0.1857,0.02,0.0,1.0,0.0,1.0,0.0013,0.0107,40.5,0.0025,0.0087,5.8,159.0,76.3,2449.0,14233.9,327.5,2.7401,0.71,0.0776932,0.0002258,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62e-05,0.0002258,5.52e-05,0.0001336,0,215.2356,207.98,0.0,Scotland,none (low-plasticity bedrock),Till,0.4161
PA73,PA,94.0,8,193.9,6.2663,187.65,4.3,48.13,26.71,1.73,4.43,44.69,40.92,16.74,0.165,0.9945,0.82,0.8802,0.0263,0.0449,0.1525,0.1874,0.02,0.0,1.0,0.0,1.0,0.0013,0.0096,27.0,0.0025,0.0087,7.0,164.0,67.4,2219.0,12467.8,292.1,1.1403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.97,187.65,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.5537
PA74,PA,16.0,8,192.7,6.2802,186.4,4.58,48.22,24.62,1.73,4.42,45.98,40.1,16.74,0.1849,0.9964,0.7544,0.8802,0.0326,0.0556,0.0935,0.1844,0.02,0.0,1.0,0.0,1.0,0.0013,0.0099,30.3,0.0024,0.0087,6.8,164.0,72.9,2056.0,12270.3,291.1,0.8138,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.7236,186.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6855
PA75,PA,954.0,7,183.4,5.9621,177.39,3.31,44.96,26.37,1.73,4.15,42.72,38.43,15.71,0.1076,0.9335,0.805,0.8802,0.0331,0.0391,0.123,0.2207,0.02,0.0,1.0,0.0,1.0,0.0013,0.0098,29.3,0.0025,0.0087,5.4,163.0,65.8,2077.0,11852.4,276.8,0.4212,0.09,0.0271179,2.75e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-07,2.75e-05,4e-07,1e-06,0,183.4035,177.39,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.1777
PA76,PA,109.0,7,174.2,5.5765,168.65,5.06,44.89,21.84,1.73,4.19,36.23,38.94,15.76,0.1886,0.9322,0.682,0.8802,0.0285,0.0487,0.0818,0.1197,0.02,0.0,1.0,0.0,1.0,0.0013,0.0082,10.9,0.0025,0.0087,7.8,164.0,40.0,2320.0,11451.5,261.6,1.0556,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.2852,168.65,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7248
PA77,PA,594.0,4,151.1,4.8424,146.24,3.9,44.62,15.2,1.73,3.58,30.59,33.16,13.46,0.1365,0.9269,0.5149,0.8802,0.012,0.0205,0.052,0.0855,0.02,0.0,1.0,0.0,1.0,0.0013,0.0081,9.7,0.0025,0.0087,7.3,168.0,36.3,2110.0,9800.1,226.9,0.0668,21.48,0.4286754,0.0068744,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018751,0.0068744,0.0015932,0.0039251,0,151.1408,146.24,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.5508
PA78,PA,78.0,5,162.7,5.3108,157.35,4.41,48.4,21.84,1.73,3.58,31.15,33.22,13.01,0.1778,0.9999,0.682,0.8802,0.0285,0.0487,0.0818,0.1197,0.02,0.0,1.0,0.0,1.0,0.0013,0.0083,11.5,0.0025,0.0084,7.2,167.0,58.7,2081.0,10595.2,245.9,0.49,14.6,0.3534405,0.0046732,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014053,0.0046732,0.0012764,0.0034419,0,162.7516,157.35,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6832
PA8,PA,3456.0,8,190.5,5.4596,185.08,6.73,23.2,21.78,1.73,8.18,46.91,61.59,14.96,0.2031,0.4867,0.7457,0.8802,0.0072,0.0135,0.1488,0.1995,0.02,0.0,1.0,0.0,1.0,0.0028,0.0115,48.9,0.0042,0.0088,3.9,158.0,39.1,1417.0,13133.7,276.1,2.9127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.5162,185.08,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8655
PA80,PA,297.0,7,180.5,6.3424,174.17,4.26,38.1,30.5,1.73,5.44,50.08,29.06,14.99,0.1664,0.7985,0.8749,0.8802,0.0432,0.0556,0.1529,0.2019,0.02,0.0,1.0,0.0,1.0,0.0018,0.0118,53.1,0.0019,0.0086,4.9,158.0,85.8,2546.0,11678.4,279.9,1.1474,0.89,0.0870539,0.0002835,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36e-05,0.0002835,5.48e-05,0.0001329,0,180.5371,174.17,0.0,Scotland,UPPER CRETACEOUS TO PALAEOGENE ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.3948
PA9,PA,923.0,10,228.6,6.4923,222.07,6.51,35.36,19.1,1.73,9.55,60.46,71.87,17.48,0.2286,0.7434,0.6609,0.8802,0.0088,0.015,0.1149,0.1394,0.02,0.0,1.0,0.0,1.0,0.0028,0.0127,62.9,0.0042,0.0089,4.3,159.0,54.6,1655.0,14866.6,330.3,2.3386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.4981,222.07,0.0,Scotland,none (low-plasticity bedrock),Till,0.8256
PE1,PE,20765.0,7,177.5,5.4728,172.01,30.13,9.99,20.92,1.13,33.65,35.42,28.49,12.28,0.5305,0.1687,0.7036,0.0,0.0189,0.0286,0.0838,0.2335,0.0,0.2,0.9693,0.43,1.0251,0.0144,0.0109,42.3,0.0025,0.0091,4.4,135.0,12.8,589.0,12648.5,263.2,12.2192,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.9015,176.21,2.4886,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4445
PE10,PE,10824.0,7,176.3,7.0468,169.23,47.25,12.83,22.07,1.13,10.99,43.49,17.31,14.16,0.7627,0.2434,0.6997,0.0,0.0349,0.0441,0.0735,0.1515,0.0,0.19,0.9523,0.36,0.9561,0.004,0.0113,46.7,0.0013,0.0089,4.6,144.0,12.3,607.0,13359.6,286.7,17.9299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9787,171.75,1.5341,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2424
PE11,PE,19566.0,10,307.6,11.4842,296.09,41.96,12.07,153.14,1.13,15.93,38.52,20.52,12.83,0.704,0.2238,1.0,0.0,0.6524,0.7223,0.0316,0.116,0.0,0.14,0.8382,0.39,0.9448,0.0063,0.011,43.6,0.0016,0.0089,4.5,143.0,13.2,596.0,25753.7,487.5,9.4374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,309.3152,297.36,0.5652,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.9696
PE12,PE,18507.0,9,206.7,7.8144,198.86,40.25,12.59,55.5,1.13,18.59,38.21,19.81,12.77,0.6989,0.237,1.0,0.0,0.0785,0.7558,0.0273,0.0695,0.0,0.13,0.7946,0.39,0.9451,0.0073,0.0108,41.5,0.0016,0.0088,4.7,140.0,13.0,612.0,16193.9,329.1,16.1228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9379,199.91,0.6133,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9947
PE13,PE,16021.0,10,253.4,9.1638,244.22,42.12,11.47,92.07,1.13,25.72,36.55,22.68,12.47,0.7007,0.2082,1.0,0.0,0.3508,0.4971,0.0361,0.1117,0.0,0.13,0.8015,0.39,0.946,0.0105,0.0107,40.0,0.0019,0.0088,4.5,138.0,12.1,593.0,20252.6,397.0,14.6728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.6739,245.2,0.5091,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9837
PE14,PE,9835.0,10,270.7,9.9082,260.8,42.14,11.51,106.87,1.13,21.42,39.57,24.7,13.46,0.6994,0.2091,1.0,0.0,0.4559,0.4621,0.0185,0.0525,0.0,0.13,0.7911,0.39,0.9453,0.0081,0.0107,39.7,0.0019,0.0088,4.5,139.0,12.6,591.0,21855.6,425.9,12.9436,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.7316,262.45,0.7478,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9836
PE15,PE,13489.0,9,207.6,8.1871,199.43,51.07,10.2,55.13,1.13,15.55,38.48,14.78,13.07,0.7793,0.1744,1.0,0.0,0.1726,0.1819,0.1394,0.2061,0.0,0.16,0.8703,0.39,0.9446,0.006,0.0107,40.2,0.0012,0.0088,4.5,132.0,12.1,577.0,16631.2,335.9,18.0539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.1307,201.67,1.2112,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5212
PE16,PE,4853.0,9,199.1,8.0503,191.01,60.84,9.45,38.71,1.13,8.04,40.37,19.46,13.01,0.8795,0.1539,0.9558,0.0,0.1186,0.1295,0.0676,0.1451,0.0,0.14,0.8281,0.39,0.9452,0.0031,0.0113,47.4,0.0015,0.0088,4.5,128.0,12.2,578.0,15802.2,325.2,18.4218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.679,194.34,1.8161,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0419
PE19,PE,20459.0,6,171.6,6.4651,165.13,33.63,10.11,27.76,1.13,17.59,43.39,16.85,14.67,0.5777,0.172,0.7948,0.0,0.024,0.1459,0.0878,0.1734,0.0,0.21,0.9966,0.5,1.1067,0.0061,0.0108,41.5,0.0012,0.0089,4.5,130.0,11.8,589.0,12853.5,272.9,12.6909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6992,169.03,2.3916,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9323
PE2,PE,22411.0,7,181.7,6.6085,175.05,47.95,9.89,21.34,1.13,19.76,39.15,22.72,13.12,0.7546,0.1658,0.7533,0.0,0.0092,0.0207,0.1382,0.2235,0.0,0.15,0.8534,0.79,1.3541,0.0078,0.0111,44.5,0.0018,0.009,4.3,135.0,11.7,592.0,13686.5,285.2,17.7569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2304,176.49,0.8627,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.4622
PE20,PE,6591.0,9,215.3,8.3085,206.95,39.24,12.43,69.13,1.13,16.24,38.43,17.52,12.82,0.6978,0.2331,1.0,0.0,0.1578,0.7686,0.0193,0.0687,0.0,0.12,0.7681,0.39,0.9448,0.0064,0.0109,42.6,0.0014,0.0088,4.6,142.0,12.7,594.0,17122.8,345.4,15.4502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7236,207.19,0.2151,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9893
PE21,PE,19495.0,9,206.9,7.4723,199.41,37.81,12.27,55.06,1.13,24.5,35.33,21.14,12.16,0.6987,0.2291,1.0,0.0,0.004,0.986,0.0518,0.1569,0.0,0.14,0.8223,0.39,0.9456,0.0104,0.0108,40.6,0.0018,0.009,4.6,140.0,14.0,625.0,15982.6,323.9,15.5268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7793,202.03,1.4019,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9938
PE22,PE,7456.0,9,217.6,8.5214,209.1,38.15,13.56,72.6,1.13,12.76,39.79,18.06,13.05,0.6949,0.2616,1.0,0.0,0.1714,0.7727,0.031,0.0698,0.0,0.16,0.8841,0.39,0.9457,0.0049,0.011,43.2,0.0014,0.0087,4.8,138.0,13.7,625.0,17406.7,351.1,15.5492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7131,208.98,0.0427,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.9416
PE23,PE,3912.0,6,171.8,6.2982,165.53,37.08,14.34,18.65,1.13,20.52,40.81,19.7,13.31,0.7104,0.281,0.6324,0.0,0.0282,0.0739,0.0578,0.0688,0.0,0.22,1.0083,0.27,0.759,0.0077,0.011,44.0,0.0015,0.0087,4.8,138.0,15.2,683.0,12584.1,270.5,15.7349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2206,167.77,1.3914,England,WEALDEN GROUP,Till,0.3355
PE24,PE,5791.0,10,226.6,7.9156,218.69,23.53,13.68,81.07,1.13,21.15,37.22,28.59,12.33,0.5023,0.2645,1.0,0.0,0.2444,0.6771,0.0328,0.0873,0.0,0.13,0.8115,0.39,0.9454,0.0085,0.0108,40.5,0.0023,0.0086,4.8,134.0,12.8,659.0,17643.8,350.6,11.4373,10.64,0.3017322,0.0034058,ncerm,0.0010914,0.0034058,0.0010914,0.0034058,0.0005993,0.0044092,0.0005993,0.0044092,0.0,0.0,0.0,0.0,0.0,1,230.4539,222.16,1.697,England,WEALDEN GROUP,Alluvium,0.9878
PE25,PE,10714.0,10,222.6,6.9102,215.73,12.09,14.87,81.04,1.13,32.51,30.15,32.18,11.76,0.2963,0.2941,1.0,0.0,0.1599,0.956,0.0597,0.1787,0.0,0.13,0.8045,0.39,0.9458,0.0139,0.0093,22.9,0.0028,0.0087,4.9,134.0,12.7,656.0,16886.7,330.9,7.358,28.05,0.4898379,0.008976,ncerm,0.0029683,0.008976,0.0034334,0.010502,0.0032025,0.0110145,0.0038322,0.0128731,0.0,0.0,0.0,0.0,0.0,1,225.1745,217.98,1.1367,England,LOWER GREENSAND GROUP,Alluvium,0.9904
PE26,PE,5114.0,10,232.6,8.9884,223.66,52.39,8.34,70.72,1.13,16.22,42.63,18.15,14.07,0.7941,0.1223,1.0,0.0,0.2548,0.2639,0.1003,0.1458,0.0,0.2,0.9763,0.39,0.9453,0.0059,0.011,44.0,0.0013,0.0088,4.5,122.0,10.7,581.0,18661.0,373.5,16.6692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.4889,225.24,0.7926,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.367
PE27,PE,9026.0,9,204.1,8.223,195.88,48.78,8.86,55.89,1.13,10.84,42.44,13.46,14.48,0.7605,0.1371,1.0,0.0,0.1382,0.2952,0.1957,0.3062,0.0,0.18,0.9489,0.32,0.8421,0.0038,0.0107,39.4,0.0009,0.0088,4.5,122.0,10.9,563.0,16463.5,332.9,18.4175,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.5764,205.79,5.1325,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.3461
PE28,PE,21586.0,7,180.6,6.9474,173.64,41.61,8.64,26.53,1.13,19.19,47.47,13.37,15.72,0.6827,0.131,0.8208,0.0,0.0336,0.1162,0.1046,0.1778,0.0,0.25,1.0616,0.28,0.8086,0.0062,0.0111,44.3,0.0009,0.0089,4.5,115.0,12.9,588.0,13690.5,289.4,15.3912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.4665,177.33,2.146,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7083
PE29,PE,13868.0,7,176.6,6.5897,170.0,42.63,8.74,26.5,1.13,18.51,40.38,18.07,14.03,0.6926,0.1338,0.8353,0.0,0.0145,0.0618,0.1561,0.2397,0.0,0.22,1.0254,0.42,0.9615,0.0068,0.0106,39.0,0.0013,0.0089,4.5,120.0,11.1,574.0,13466.4,279.8,16.1281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.752,177.77,4.6216,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.67
PE3,PE,12399.0,3,144.9,4.5745,140.33,16.16,10.24,13.56,1.13,22.33,38.85,24.98,13.09,0.3077,0.1754,0.5437,0.0,0.0072,0.0212,0.0519,0.1471,0.0,0.14,0.8421,0.17,0.6092,0.0089,0.0111,44.6,0.002,0.009,4.3,138.0,12.2,593.0,10113.9,216.6,8.7842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6546,143.0,1.898,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1148
