name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE19,LE,7254.0,6,59.6,4.5806999,55.1,21.3,9.1,24.6,0.0,0.4097,0.159,0.8277,0.0,0.1732,0.204,0.086,0.1951,0.0,0.25,1.0062,4.4,115.0,15.8,687.0,5505.4,133.60001,11.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.7576,57.1,3.5593,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9455
LE2,LE,43940.0,4,50.7,3.9260001,46.7,25.8,7.8,13.2,0.0,0.4751,0.1205,0.6199,0.0,0.0645,0.0891,0.0866,0.1998,0.0,0.24,0.9884,4.2,122.0,14.0,681.0,4674.7,112.8,21.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.3779,49.3,5.3373,England,LIAS GROUP,Till,0.8118
LE3,LE,41700.0,4,48.1,3.7493,44.3,20.3,8.6,15.5,0.0,0.3883,0.1428,0.6733,0.0,0.0857,0.1144,0.0884,0.2134,0.0,0.23,0.9602,4.3,117.0,15.8,698.0,4432.3,108.1,17.6878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.287,46.4,4.6063,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9383
LE4,LE,38376.0,5,52.8,4.0640001,48.8,19.1,8.5,21.2,0.0,0.3675,0.1409,0.8014,0.0,0.1199,0.2112,0.107,0.2831,0.0,0.23,0.9644,4.3,121.0,15.2,677.0,4877.8,118.2,13.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.5426,54.1,10.7872,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8667
LE5,LE,31077.0,5,54.4,4.1826,50.3,26.4,8.1,15.8,0.0,0.487,0.1278,0.6983,0.0,0.0785,0.1375,0.1005,0.258,0.0,0.21,0.9195,4.2,123.0,15.3,670.0,5026.6,120.6,19.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.5193,55.0,9.3128,England,LIAS GROUP,Till,0.6655
LE6,LE,5042.0,4,46.8,3.6968,43.1,17.7,11.2,14.1,0.0,0.3509,0.2117,0.6276,0.0,0.0833,0.097,0.0756,0.1486,0.0,0.25,0.9868,4.6,121.0,18.5,723.0,4307.8,106.6,13.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.7821,44.0,2.154,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3046
LE65,LE,7309.0,1,32.5,2.5955999,29.9,9.9,11.1,8.9,0.0,0.1539,0.206,0.5039,0.0,0.0504,0.0637,0.0528,0.0985,0.0,0.28,1.0728,4.6,121.0,17.0,714.0,2988.6,75.199997,1.3523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.6551,31.9,6.6911,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1071
LE67,LE,27641.0,2,40.5,3.2934,37.2,17.9,11.0,8.3,0.0,0.346,0.2038,0.4984,0.0,0.0417,0.0514,0.0602,0.1267,0.0,0.28,1.0484,4.5,121.0,18.9,717.0,3721.2,94.300003,15.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.2022,38.8,4.1899,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.378
LE7,LE,21410.0,5,54.8,4.2568998,50.5,25.8,11.1,13.6,0.0,0.4753,0.2087,0.6005,0.0,0.0825,0.0993,0.0585,0.1197,0.0,0.27,1.0267,4.5,129.0,16.4,683.0,5051.7,122.3,19.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.0347,51.7,2.3019,England,LIAS GROUP,Till,0.7321
LE8,LE,16945.0,6,57.7,4.4282999,53.2,27.7,10.8,14.8,0.0,0.4985,0.2008,0.6424,0.0,0.0894,0.1105,0.0729,0.1494,0.0,0.23,0.9662,4.6,123.0,15.7,688.0,5324.5,127.4,18.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.4078,54.9,3.0074,England,LIAS GROUP,Till,0.8882
LE9,LE,25255.0,4,47.1,3.7283001,43.3,19.2,10.2,13.9,0.0,0.3772,0.1847,0.6147,0.0,0.0829,0.0984,0.0662,0.1379,0.0,0.25,1.0063,4.6,114.0,14.5,690.0,4334.4,107.2,16.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.5077,44.7,3.0497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7995
LL11,LL,16615.0,2,39.6,2.9693,36.6,9.5,20.9,5.1,1.2,0.1608,0.4315,0.3576,0.8802,0.0244,0.0294,0.0293,0.0509,0.02,0.0,1.0,5.2,136.0,28.5,952.0,3662.5,87.300003,1.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.5962,36.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4274
LL12,LL,12167.0,4,49.3,3.7421,45.6,10.7,11.3,22.5,1.1,0.1799,0.2145,0.7466,0.8802,0.1739,0.2063,0.0276,0.0538,0.02,0.0,1.0,4.4,135.0,16.1,820.0,4560.2,109.2,3.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.3506,45.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9373
LL13,LL,14956.0,4,49.1,3.7441001,45.3,12.6,8.8,23.0,1.0,0.2243,0.1482,0.7675,0.8802,0.174,0.197,0.0502,0.0774,0.02,0.0,1.0,3.9,137.0,15.8,784.0,4532.0,109.0,7.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0658,45.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LL14,LL,14291.0,1,36.8,2.9424,33.9,12.1,14.7,7.1,0.0,0.2286,0.293,0.4609,0.0,0.0351,0.0486,0.0564,0.0888,0.0,0.0,1.0,4.4,138.0,23.6,919.0,3387.6,85.300003,5.8762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.8176,33.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8592
LL15,LL,4885.0,3,44.9,3.4459,41.5,10.9,22.4,7.0,1.2,0.2131,0.466,0.4387,0.8802,0.0449,0.0589,0.0323,0.0461,0.02,0.0,1.0,4.8,139.0,30.1,1098.0,4149.5,101.3,2.7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.9457,41.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6592
LL16,LL,6578.0,4,49.3,3.7023001,45.6,10.6,24.1,9.7,1.2,0.2105,0.5047,0.5179,0.8802,0.0612,0.0684,0.0518,0.0744,0.02,0.0,1.0,5.3,137.0,22.1,1043.0,4558.1,109.5,3.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.32,45.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6596
LL17,LL,2456.0,2,40.8,3.2458,37.6,13.5,10.9,12.1,1.0,0.2541,0.2029,0.5662,0.8802,0.0727,0.1161,0.0479,0.0759,0.02,0.0,1.0,4.2,134.0,16.2,811.0,3759.1,93.0,11.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.835,37.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8397
LL18,LL,18267.0,5,54.7,4.1487999,50.5,11.1,15.3,22.9,1.2,0.2088,0.311,0.7647,0.8802,0.163,0.2816,0.027,0.0508,0.02,0.0,1.0,5.0,134.0,13.9,789.0,5052.1,121.7,3.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.6795,50.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6789
LL19,LL,9111.0,5,55.3,4.1082001,51.1,9.1,17.7,23.1,1.2,0.1478,0.3642,0.7661,0.8802,0.1706,0.2904,0.016,0.0362,0.02,0.0,1.0,5.3,136.0,15.8,804.0,5114.9,121.6,0.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.2703,51.1,0.0,Wales,none (low-plasticity bedrock),Till,0.3666
LL20,LL,3562.0,2,42.3,3.1092,39.2,8.4,24.1,5.5,1.2,0.1322,0.5024,0.389,0.8802,0.029,0.0373,0.0369,0.0484,0.02,0.0,1.0,5.0,137.0,37.8,1171.0,3916.6,92.599998,-0.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.2979,39.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1049
LL21,LL,2798.0,4,47.3,3.5253,43.8,9.7,22.4,10.5,1.2,0.1751,0.4677,0.5373,0.8802,0.0653,0.0739,0.0562,0.0807,0.02,0.0,1.0,4.4,140.0,30.2,1240.0,4382.1,104.2,2.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3542,43.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3652
LL22,LL,8503.0,5,51.2,3.8292,47.4,10.5,25.4,10.3,1.2,0.2099,0.5322,0.5217,0.8802,0.067,0.1084,0.032,0.0472,0.02,0.0,1.0,5.1,140.0,30.4,1173.0,4722.5,113.6,2.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.2011,47.4,0.0,Wales,none (low-plasticity bedrock),Till,0.574
LL23,LL,1863.0,6,59.9,4.0985999,55.8,7.7,34.8,12.0,1.3,0.1349,0.7247,0.6075,0.8802,0.0619,0.07,0.1073,0.1456,0.02,0.0,1.0,4.6,141.0,57.0,1974.0,5365.5,126.0,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.891,55.8,0.0,Wales,none (low-plasticity bedrock),Till,0.1815
LL24,LL,942.0,6,59.6,4.0741,55.5,8.3,35.4,10.7,1.3,0.1553,0.7347,0.5796,0.8802,0.0449,0.0522,0.1092,0.1745,0.02,0.0,1.0,4.7,151.0,55.2,1693.0,5330.5,125.1,2.7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.6377,55.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2759
LL25,LL,233.0,8,71.6,4.5836,67.0,7.1,46.8,11.9,1.3,0.125,0.9507,0.633,0.8802,0.0496,0.0583,0.1384,0.2097,0.02,0.0,1.0,5.4,165.0,85.0,2702.0,6066.4,145.2,0.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.6304,67.0,0.0,Wales,none (low-plasticity bedrock),Till,0.0714
LL26,LL,1953.0,7,60.9,4.3294001,56.6,9.3,31.5,14.5,1.3,0.1882,0.6582,0.6329,0.8802,0.0998,0.1047,0.065,0.1019,0.02,0.0,1.0,4.2,156.0,53.7,1528.0,5534.8,131.10001,1.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.9164,56.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5073
LL27,LL,380.0,8,74.4,4.7831001,69.6,7.2,47.5,13.7,1.3,0.1294,0.9633,0.6505,0.8802,0.0813,0.0888,0.1092,0.1426,0.02,0.0,1.0,5.6,164.0,76.4,2001.0,6294.6,151.39999,-0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.4082,69.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1346
LL28,LL,6273.0,5,54.7,3.9895,50.7,9.3,27.1,13.1,1.3,0.1746,0.5698,0.5809,0.8802,0.0945,0.1215,0.0325,0.0449,0.02,0.0,1.0,5.0,147.0,31.0,1371.0,5036.9,119.5,1.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.7241,50.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3817
LL29,LL,9012.0,3,45.3,3.4126,41.9,9.6,24.0,7.1,1.2,0.1741,0.5016,0.4362,0.8802,0.0518,0.0553,0.0254,0.033,0.02,0.0,1.0,5.2,140.0,26.3,1007.0,4188.1,101.1,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.3249,41.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4333
LL30,LL,9976.0,6,59.0,4.2207999,54.8,7.9,28.7,17.0,1.3,0.1326,0.6016,0.6451,0.8802,0.1317,0.1862,0.007,0.0181,0.02,0.0,1.0,6.3,149.0,18.5,1365.0,5416.1,127.5,-1.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0269,54.8,0.0,Wales,none (low-plasticity bedrock),Till,0.202
LL31,LL,4640.0,8,74.3,5.3716002,68.9,9.7,28.8,29.1,1.3,0.201,0.6042,0.8783,0.8802,0.2436,0.3151,0.0248,0.0504,0.02,0.0,1.0,5.5,147.0,23.5,1378.0,6818.9,162.8,-2.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.28,68.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5182
LL32,LL,2911.0,8,75.1,5.1194,70.0,9.2,41.7,17.8,1.3,0.1954,0.8577,0.6964,0.8802,0.1416,0.1507,0.048,0.0713,0.02,0.0,1.0,6.1,156.0,42.8,1752.0,6561.8,158.60001,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.1259,70.0,0.0,Wales,none (low-plasticity bedrock),Till,0.5654
LL33,LL,1796.0,9,85.5,5.7459998,79.8,7.5,42.0,29.0,1.3,0.1406,0.8644,0.8846,0.8802,0.2506,0.2594,0.047,0.0688,0.02,0.0,1.0,6.2,160.0,37.5,1748.0,7532.6,179.60001,-2.5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.5493,79.8,0.0,Wales,none (low-plasticity bedrock),Till,0.2416
LL34,LL,2029.0,7,66.5,4.5001001,62.0,7.6,39.4,13.8,1.3,0.1378,0.8117,0.5875,0.8802,0.1099,0.1102,0.0223,0.0356,0.02,0.0,1.0,6.4,156.0,29.4,1674.0,5846.8,139.3,-0.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.5188,62.0,0.0,Wales,none (low-plasticity bedrock),Till,0.2633
LL35,LL,487.0,9,84.7,5.8427,78.9,7.5,27.0,43.1,1.3,0.1239,0.5675,1.0,0.8802,0.3748,0.3764,0.0191,0.0255,0.02,0.0,1.0,5.3,132.0,41.4,1714.0,7846.2,179.3,-0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.7266,78.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0572
LL36,LL,2162.0,7,61.8,4.3516002,57.5,8.0,31.1,17.1,1.3,0.1426,0.65,0.6761,0.8802,0.128,0.1396,0.0526,0.0765,0.02,0.0,1.0,5.4,141.0,44.5,1646.0,5631.1,132.3,-0.5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.8234,57.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.2236
LL37,LL,243.0,6,59.4,4.0869002,55.3,7.1,36.0,10.9,1.3,0.1122,0.7468,0.5208,0.8802,0.0892,0.0939,0.0112,0.021,0.02,0.0,1.0,5.8,145.0,50.7,1581.0,5280.0,125.8,-1.7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.405,55.3,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3152
LL38,LL,285.0,9,78.4,5.4082999,73.0,7.6,37.4,26.7,1.3,0.1452,0.7755,0.844,0.8802,0.2262,0.2688,0.0333,0.0465,0.02,0.0,1.0,5.8,145.0,52.1,1779.0,7011.8,167.3,-2.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.4253,73.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1522
LL39,LL,115.0,9,80.9,5.5769,75.3,8.0,37.3,28.8,1.3,0.1559,0.7737,0.8874,0.8802,0.2374,0.2995,0.0489,0.0744,0.02,0.0,1.0,5.6,146.0,51.2,1927.0,7244.5,172.60001,-2.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.8925,75.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2515
LL40,LL,1928.0,6,58.1,3.9972999,54.1,8.4,34.3,10.1,1.3,0.1577,0.7139,0.5558,0.8802,0.0455,0.0517,0.0949,0.1494,0.02,0.0,1.0,4.3,149.0,65.3,2145.0,5214.2,122.3,2.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0732,54.1,0.0,Wales,none (low-plasticity bedrock),Till,0.318
LL41,LL,2800.0,8,68.8,4.6292,64.2,8.3,40.2,14.4,1.3,0.1692,0.8286,0.6902,0.8802,0.0686,0.0745,0.1558,0.2193,0.02,0.0,1.0,4.9,154.0,70.0,2235.0,6036.3,143.7,1.4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.8212,64.2,0.0,Wales,none (low-plasticity bedrock),Till,0.3522
LL42,LL,1019.0,8,72.9,5.0854998,67.8,8.1,34.9,23.5,1.3,0.1619,0.727,0.7778,0.8802,0.1981,0.2025,0.0306,0.0453,0.02,0.0,1.0,5.6,149.0,44.0,1922.0,6570.6,156.0,-1.2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.9036,67.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.2204
LL43,LL,196.0,8,70.1,4.9643002,65.2,12.7,38.3,12.8,1.3,0.2869,0.7922,0.5675,0.8802,0.0993,0.1086,0.02,0.0424,0.02,0.0,1.0,5.8,157.0,34.2,1939.0,6199.3,151.0,4.8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.1639,65.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44,LL,364.0,9,76.9,5.4970999,71.4,18.0,38.8,13.3,1.3,0.3881,0.8004,0.5726,0.8802,0.1043,0.1262,0.0121,0.0257,0.02,0.0,1.0,5.9,158.0,35.0,1912.0,6804.7,166.0,8.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.9217,71.4,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45,LL,378.0,8,68.9,4.737,64.1,8.8,38.1,15.9,1.3,0.1821,0.7893,0.6776,0.8802,0.1094,0.1259,0.0786,0.1193,0.02,0.0,1.0,5.4,156.0,45.4,2085.0,6103.2,145.89999,0.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.9021,64.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46,LL,723.0,8,74.7,5.2427001,69.4,10.4,37.8,19.9,1.3,0.2302,0.7841,0.7217,0.8802,0.1668,0.1727,0.0298,0.0503,0.02,0.0,1.0,5.7,157.0,37.3,1971.0,6641.0,160.5,0.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.6846,69.4,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47,LL,384.0,9,78.1,5.4814,72.6,9.1,35.9,26.4,1.3,0.1927,0.7465,0.8684,0.8802,0.2118,0.2581,0.0742,0.1145,0.02,0.0,1.0,4.9,155.0,50.3,2007.0,7026.7,168.60001,-1.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.1547,72.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48,LL,1105.0,9,84.1,5.8007998,78.3,8.2,34.8,34.1,1.3,0.1589,0.7257,0.9594,0.8802,0.2871,0.3134,0.0603,0.0904,0.02,0.0,1.0,4.3,156.0,61.6,2059.0,7616.3,179.2,-1.7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.1097,78.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49,LL,1908.0,10,94.5,6.3922,88.1,8.4,36.3,42.2,1.3,0.1699,0.7547,1.0,0.8802,0.3607,0.3859,0.0364,0.0629,0.02,0.0,1.0,5.1,158.0,46.8,1904.0,8555.8,198.5,0.7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.5394,88.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51,LL,370.0,8,70.9,4.7606001,66.2,10.0,42.9,12.0,1.3,0.2168,0.878,0.6035,0.8802,0.0652,0.0744,0.0967,0.142,0.02,0.0,1.0,5.4,162.0,72.4,1829.0,6132.7,147.7,3.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.9499,66.2,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52,LL,1206.0,7,63.3,4.5421,58.7,11.1,34.0,12.3,1.3,0.2479,0.7087,0.5694,0.8802,0.0865,0.1012,0.0394,0.0655,0.02,0.0,1.0,4.9,162.0,45.7,1612.0,5689.2,137.39999,3.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.2953,58.7,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53,LL,7019.0,6,60.0,4.1845002,55.8,8.7,35.6,10.3,1.3,0.1661,0.7393,0.5161,0.8802,0.0782,0.0835,0.0253,0.0389,0.02,0.0,1.0,5.7,176.0,33.1,1121.0,5347.0,128.0,0.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0119,55.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4319
LL54,LL,4998.0,8,75.7,5.0139999,70.7,8.3,45.7,15.5,1.3,0.1693,0.93,0.6572,0.8802,0.1171,0.1258,0.0562,0.0824,0.02,0.0,1.0,5.6,163.0,69.6,1936.0,6481.6,157.0,-0.3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.7706,70.7,0.0,Wales,none (low-plasticity bedrock),Till,0.4008
LL55,LL,9305.0,8,75.8,4.8305998,71.0,7.5,49.5,12.7,1.3,0.141,1.0,0.6267,0.8802,0.073,0.0822,0.1003,0.1483,0.02,0.0,1.0,6.4,167.0,113.3,2666.0,6343.1,153.39999,0.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.8356,71.0,0.0,Wales,none (low-plasticity bedrock),Till,0.275
LL56,LL,1047.0,8,68.4,4.9109001,63.5,9.2,30.3,22.8,1.3,0.1835,0.6338,0.7558,0.8802,0.1971,0.2026,0.0123,0.0233,0.02,0.0,1.0,4.7,159.0,35.9,1439.0,6250.6,148.7,-0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.4073,63.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57,LL,10226.0,9,77.2,4.9927001,72.2,8.2,49.1,13.6,1.3,0.1686,0.9926,0.6355,0.8802,0.0888,0.0995,0.0821,0.122,0.02,0.0,1.0,5.8,164.0,64.9,1888.0,6485.9,157.7,0.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.2395,72.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4198
LL58,LL,1796.0,8,74.4,5.1664,69.3,7.8,35.5,24.6,1.3,0.1499,0.7399,0.7867,0.8802,0.2143,0.2155,0.0146,0.0244,0.02,0.0,1.0,5.6,157.0,30.2,1121.0,6695.8,158.8,-1.8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.4616,69.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3015
LL59,LL,2423.0,7,64.1,4.5854001,59.5,9.6,31.8,16.8,1.3,0.2013,0.6657,0.6726,0.8802,0.1279,0.1301,0.0492,0.0914,0.02,0.0,1.0,5.1,158.0,32.0,1169.0,5816.9,138.89999,0.6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0975,59.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6556
LL60,LL,1170.0,7,65.2,4.7989001,60.4,12.2,29.8,17.2,1.3,0.2746,0.6245,0.6851,0.8802,0.1124,0.201,0.0483,0.0949,0.02,0.0,1.0,4.9,157.0,34.7,1208.0,5953.5,143.7,3.5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.2455,60.4,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL61,LL,2786.0,8,73.1,5.2649999,67.8,9.9,30.0,26.6,1.3,0.2076,0.629,0.83,0.8802,0.2299,0.2424,0.0236,0.0438,0.02,0.0,1.0,4.9,158.0,34.2,1221.0,6688.5,159.5,-0.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.1012,67.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8342
LL62,LL,805.0,8,74.7,5.2716999,69.4,9.1,33.5,25.5,1.3,0.1891,0.7,0.8361,0.8802,0.1978,0.2814,0.0506,0.0835,0.02,0.0,1.0,5.7,157.0,29.7,1179.0,6765.1,161.2,-1.1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.6953,69.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5579
LL63,LL,629.0,7,61.0,4.3288002,56.7,9.3,33.7,12.4,1.3,0.1911,0.7024,0.5569,0.8802,0.0957,0.1035,0.021,0.0372,0.02,0.0,1.0,6.2,155.0,28.9,1055.0,5494.8,131.5,1.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0562,56.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6343
LL64,LL,337.0,8,74.9,5.2307,69.6,7.1,32.9,28.3,1.3,0.1146,0.688,0.8458,0.8802,0.2559,0.263,0.0028,0.0062,0.02,0.0,1.0,6.7,155.0,22.5,1036.0,6801.0,160.8,-3.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8984,69.6,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1615
