name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
ME15,ME,21231.0,4,70.7,3.9481001,66.7,24.6,10.7,10.1,0.0,21.3,0.4602,0.1978,0.5243,0.0,0.0672,0.0862,0.035,0.0814,0.0,0.22,0.9451,0.0062,4.2,134.0,18.9,680.0,7108.3,134.3,11.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.1802,68.2,2.138,England,LOWER GREENSAND GROUP,Alluvium,0.1317
ME16,ME,14228.0,3,65.0,3.6300001,61.4,21.9,10.0,9.7,0.0,19.7,0.4154,0.1797,0.5252,0.0,0.0586,0.074,0.0456,0.1151,0.0,0.22,0.9481,0.0057,4.1,134.0,17.5,688.0,6589.5,123.6,11.6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.1749,63.4,3.3593,England,LOWER GREENSAND GROUP,Alluvium,0.1612
ME17,ME,10284.0,3,66.9,3.7616,63.2,23.8,13.3,6.1,0.0,20.0,0.4501,0.2592,0.4158,0.0,0.0284,0.0351,0.0459,0.0806,0.0,0.27,1.0312,0.0058,4.6,133.0,19.9,715.0,6716.6,127.7,11.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.6311,63.8,1.0321,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1809
ME18,ME,3033.0,8,100.9,5.7363,95.1,28.7,10.4,32.1,0.0,23.9,0.5123,0.1922,0.9154,0.0,0.2557,0.299,0.0516,0.098,0.0,0.25,0.9993,0.0069,4.2,134.0,16.8,674.0,9928.7,192.10001,9.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.3437,97.5,2.4726,England,LOWER GREENSAND GROUP,Alluvium,0.2352
ME19,ME,9798.0,3,63.8,3.8327,60.0,22.3,12.5,8.7,0.0,16.4,0.4279,0.2419,0.4875,0.0,0.0586,0.0644,0.0332,0.0757,0.0,0.28,1.0362,0.0048,4.5,134.0,18.1,701.0,6421.3,126.3,10.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.2738,61.4,2.3186,England,LOWER GREENSAND GROUP,Alluvium,0.0979
ME2,ME,16790.0,3,67.3,3.5135,63.8,12.7,11.7,17.1,0.0,22.3,0.2394,0.2238,0.6614,0.0,0.1208,0.1426,0.0403,0.0967,0.0,0.29,1.0603,0.0065,4.5,133.0,16.0,667.0,6802.0,124.4,3.7081,1.6,0.1183727,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,1,76.5022,72.3,13.5962,England,THANET SAND FORMATION,Alluvium,0.2445
ME20,ME,8930.0,5,78.9,4.4948001,74.4,22.2,10.0,21.5,0.0,20.7,0.4232,0.1822,0.7675,0.0,0.147,0.2118,0.0607,0.1562,0.0,0.23,0.9575,0.006,4.1,134.0,15.9,694.0,7893.8,151.2,9.7354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.6708,91.1,22.4693,England,LOWER GREENSAND GROUP,Alluvium,0.3972
ME3,ME,12030.0,9,126.0,7.5625,118.4,46.4,12.9,38.4,0.0,20.7,0.7447,0.2541,1.0,0.0,0.297,0.3674,0.0635,0.1454,0.0,0.24,0.9787,0.006,4.9,135.0,11.8,554.0,12211.0,243.5,15.5013,1.1,0.0975836,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,1,154.772,145.6,22.8307,England,THAMES GROUP,Alluvium,0.3287
ME4,ME,13426.0,8,99.4,3.9635,95.4,13.1,11.1,23.3,0.0,48.0,0.2492,0.2082,0.7945,0.0,0.1614,0.2119,0.0643,0.1754,0.0,0.3,1.0725,0.0139,4.5,134.0,12.7,626.0,9394.8,163.89999,4.0038,7.8,0.2590388,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,1,127.254,121.7,28.0552,England,THANET SAND FORMATION,Alluvium,0.2835
ME5,ME,20548.0,1,47.2,2.4,44.8,13.0,11.7,3.5,0.0,16.7,0.2346,0.2173,0.2867,0.0,0.0,0.0,0.0357,0.0919,0.0,0.25,0.9966,0.0048,4.4,134.0,16.8,659.0,4925.4,85.5,7.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.629,45.2,0.809,England,none (low-plasticity bedrock),Clay-With-Flints,0.4986
ME6,ME,5029.0,7,89.6,4.8112001,84.7,24.8,11.4,21.7,0.0,26.8,0.4619,0.2171,0.7719,0.0,0.156,0.2036,0.0608,0.1411,0.0,0.21,0.916,0.0078,4.3,134.0,16.7,697.0,8839.6,166.3,10.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.2598,104.2,23.1154,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3713
ME7,ME,20322.0,7,88.3,4.4972,83.8,15.3,12.5,25.4,0.0,30.6,0.3156,0.2432,0.8144,0.0,0.2024,0.2122,0.0433,0.1106,0.0,0.26,1.0206,0.0089,4.6,134.0,16.6,650.0,8664.3,162.3,4.3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.7979,87.1,4.0113,England,THANET SAND FORMATION,Clay-With-Flints,0.3687
ME8,ME,21073.0,5,76.0,4.5763001,71.4,13.8,13.9,27.2,0.0,16.5,0.2832,0.277,0.8524,0.0,0.2178,0.2357,0.0494,0.1293,0.0,0.25,1.006,0.0048,4.9,134.0,13.9,643.0,7549.2,151.5,2.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.1738,76.3,6.8295,England,THANET SAND FORMATION,Clay-With-Flints,0.2449
ME9,ME,10043.0,8,98.8,5.4370999,93.4,24.3,15.3,26.3,0.0,27.6,0.4599,0.3096,0.8317,0.0,0.2076,0.2311,0.0512,0.0986,0.0,0.29,1.0703,0.008,5.0,135.0,14.0,667.0,9563.0,186.7,7.7746,27.4,0.4842391,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,1,104.6394,98.8,5.867,England,THANET SAND FORMATION,Clay-With-Flints,0.5466
MK1,MK,1087.0,10,149.9,5.4954,144.4,44.3,11.0,12.9,0.0,76.2,0.7186,0.2065,0.6639,0.0,0.027,0.0337,0.1724,0.3593,0.0,0.26,1.0284,0.0221,4.6,129.0,13.9,656.0,12802.9,234.2,16.5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8698,147.2,1.9848,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.956
MK10,MK,9019.0,9,109.8,6.3481002,103.5,46.7,10.9,22.6,0.0,23.2,0.7472,0.2055,0.8373,0.0,0.1195,0.1566,0.1669,0.3383,0.0,0.27,1.0357,0.0067,4.5,129.0,14.3,650.0,10728.5,207.89999,17.6464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.4938,106.9,3.348,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.428
MK11,MK,4600.0,9,126.4,6.2326002,120.1,37.1,10.7,30.3,0.0,42.0,0.6269,0.1999,0.9332,0.0,0.2247,0.2417,0.1147,0.2385,0.0,0.23,0.9708,0.0122,4.5,128.0,14.4,670.0,11974.4,224.3,12.6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.4183,123.1,2.4275,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3509
MK12,MK,5391.0,10,129.8,5.8323998,123.9,27.6,10.6,36.0,0.0,49.7,0.4986,0.1975,0.9992,0.0,0.2586,0.2628,0.1403,0.2659,0.0,0.25,0.9893,0.0144,4.5,128.0,14.3,666.0,12059.8,221.39999,10.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.736,125.8,1.5298,England,LIAS GROUP,Alluvium,0.6636
MK13,MK,7953.0,8,102.5,5.4164,97.1,36.0,10.6,20.4,0.0,30.1,0.6099,0.1967,0.7724,0.0,0.1258,0.1348,0.1196,0.2319,0.0,0.26,1.0272,0.0087,4.5,129.0,14.0,662.0,10015.7,186.89999,14.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.6903,98.2,1.1347,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4125
MK14,MK,8128.0,8,104.0,5.8151002,98.2,38.0,10.1,24.5,0.0,25.6,0.6397,0.1862,0.8429,0.0,0.1496,0.1528,0.1462,0.2791,0.0,0.28,1.0744,0.0074,4.5,127.0,13.7,657.0,10215.4,194.8,14.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.9378,100.0,1.8527,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4511
MK15,MK,3410.0,10,130.3,6.9657001,123.4,44.3,10.2,36.5,0.0,32.4,0.7168,0.1876,1.0,0.0,0.2472,0.253,0.1582,0.3813,0.0,0.24,0.9906,0.0094,4.5,127.0,12.8,649.0,12537.8,237.3,16.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2506,126.2,2.2467,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5856
MK16,MK,8091.0,7,89.7,5.0584998,84.6,32.6,10.8,18.9,0.0,22.3,0.5625,0.2019,0.7238,0.0,0.1265,0.1438,0.0802,0.1557,0.0,0.23,0.9615,0.0065,4.5,130.0,13.9,645.0,8877.8,168.5,13.9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.9556,85.8,1.4195,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6867
MK17,MK,8835.0,8,98.8,4.8007998,94.0,37.7,11.4,8.5,0.0,36.4,0.6343,0.2144,0.5042,0.0,0.0394,0.0526,0.0674,0.1288,0.0,0.29,1.0761,0.0106,4.6,129.0,16.0,650.0,9522.9,173.89999,15.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.4686,95.6,1.6544,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7191
MK18,MK,13997.0,5,79.4,4.8446999,74.6,34.2,10.2,15.0,0.0,15.2,0.5849,0.1857,0.645,0.0,0.0818,0.0966,0.0944,0.1547,0.0,0.29,1.0727,0.0044,4.3,127.0,17.0,691.0,7882.6,154.7,15.4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.8745,75.9,1.8566,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7074
MK19,MK,5337.0,6,82.2,4.3312998,77.8,22.8,10.9,17.6,0.0,26.5,0.4344,0.2037,0.6958,0.0,0.113,0.1251,0.0846,0.1452,0.0,0.26,1.0227,0.0077,4.5,128.0,14.3,671.0,8168.6,151.60001,10.2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.6048,79.2,1.7359,England,LIAS GROUP,Till,0.8007
MK2,MK,5800.0,9,123.1,5.8773999,117.3,40.1,11.4,21.2,0.0,44.6,0.6698,0.2164,0.8113,0.0,0.1339,0.1656,0.1298,0.2588,0.0,0.21,0.9314,0.0129,4.6,130.0,13.2,662.0,11567.1,215.10001,15.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1916,119.2,1.6675,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9301
MK3,MK,10954.0,7,90.0,5.2807002,84.7,43.7,11.7,9.6,0.0,19.6,0.7134,0.2237,0.5505,0.0,0.0236,0.0471,0.11,0.2079,0.0,0.28,1.0568,0.0057,4.6,129.0,14.6,663.0,8889.6,171.5,20.6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.6966,87.3,2.985,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8295
MK4,MK,9072.0,8,96.2,5.5039001,90.7,42.1,11.7,14.2,0.0,22.7,0.6936,0.2224,0.6352,0.0,0.0672,0.0889,0.1021,0.1868,0.0,0.3,1.0973,0.0066,4.7,127.0,16.5,664.0,9460.2,181.3,18.2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.319,92.7,2.1633,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9174
MK40,MK,15610.0,9,114.9,4.7909002,110.1,29.9,10.6,17.9,0.0,51.7,0.5283,0.1961,0.7357,0.0,0.1067,0.1551,0.0901,0.2487,0.0,0.2,0.8986,0.015,4.4,137.0,10.9,603.0,10644.6,189.89999,12.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.9068,113.8,3.5006,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.486
MK41,MK,18155.0,8,100.9,5.8987002,95.0,42.5,10.7,20.2,0.0,21.7,0.6999,0.1985,0.7626,0.0,0.1292,0.1369,0.107,0.2129,0.0,0.25,1.0067,0.0063,4.4,138.0,12.3,605.0,9923.4,192.7,17.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.7039,96.7,1.7421,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7554
MK42,MK,21583.0,9,116.6,5.9201999,110.7,30.5,10.1,35.5,0.0,34.6,0.535,0.1861,1.0,0.0,0.2229,0.3569,0.1538,0.324,0.0,0.23,0.9571,0.01,4.4,135.0,10.9,592.0,11268.7,208.89999,12.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.787,117.5,6.1863,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8404
MK43,MK,16933.0,6,87.0,5.3431001,81.6,38.0,12.6,15.1,0.0,16.0,0.6403,0.2458,0.6495,0.0,0.0879,0.1036,0.0835,0.1589,0.0,0.27,1.034,0.0046,4.7,135.0,13.0,610.0,8574.9,170.0,16.7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.6847,83.2,1.992,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5514
MK44,MK,7304.0,8,106.3,5.3744001,101.0,40.4,12.2,13.6,0.0,34.8,0.6721,0.2347,0.6233,0.0,0.0732,0.0926,0.0863,0.1618,0.0,0.24,0.9859,0.0101,4.7,138.0,12.0,609.0,10224.2,189.5,17.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.1318,102.6,1.6778,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8275
MK45,MK,20370.0,6,83.4,4.8641,78.5,36.8,11.1,11.7,0.0,18.9,0.6222,0.2093,0.5879,0.0,0.0531,0.0768,0.089,0.1764,0.0,0.24,0.977,0.0055,4.5,132.0,14.0,616.0,8283.1,158.60001,18.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.5871,80.6,2.6511,England,LOWER GREENSAND GROUP,Till,0.2815
MK46,MK,3982.0,5,77.2,4.1826,73.0,21.0,11.3,16.7,0.0,24.0,0.4079,0.2132,0.6666,0.0,0.1161,0.1276,0.0581,0.1085,0.0,0.25,0.9938,0.0069,4.5,134.0,13.7,645.0,7704.0,144.7,9.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.7246,74.4,2.0316,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.52
MK5,MK,6153.0,8,100.7,5.7841001,95.0,49.1,10.9,12.7,0.0,22.2,0.7757,0.2041,0.6224,0.0,0.044,0.0626,0.1301,0.2236,0.0,0.27,1.047,0.0064,4.6,128.0,14.7,664.0,9880.1,189.2,21.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.2659,96.4,1.5086,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5525
MK6,MK,10641.0,9,112.1,5.6673999,106.4,46.6,10.9,13.4,0.0,35.6,0.7452,0.2045,0.6599,0.0,0.043,0.0593,0.152,0.2848,0.0,0.26,1.0209,0.0103,4.6,128.0,13.8,661.0,10748.1,199.0,19.3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.7506,108.9,2.3678,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8589
MK7,MK,5457.0,9,126.0,7.2287998,118.8,54.9,10.8,26.6,0.0,26.6,0.848,0.2022,0.8974,0.0,0.1663,0.2116,0.158,0.2917,0.0,0.25,0.9995,0.0077,4.5,128.0,14.3,654.0,12183.6,238.0,17.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.9238,122.5,3.0756,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.1953
MK8,MK,5495.0,8,102.3,5.8838,96.5,52.2,10.7,11.1,0.0,22.4,0.8133,0.1985,0.5703,0.0,0.0316,0.0334,0.1226,0.2063,0.0,0.32,1.1341,0.0065,4.5,128.0,14.0,665.0,10027.0,192.2,22.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.6762,97.7,1.2966,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3635
MK9,MK,2319.0,10,175.5,5.1237001,170.4,44.0,10.9,7.9,0.0,107.6,0.7168,0.2019,0.5326,0.0,0.0,0.0,0.1418,0.2613,0.0,0.25,0.9885,0.0312,4.5,129.0,13.9,662.0,13565.8,254.2,14.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5862,172.4,1.1806,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8143
ML1,ML,22456.0,3,66.1,4.2114,61.8,12.9,21.7,15.9,1.2,10.2,0.2757,0.4522,0.7009,0.8802,0.0795,0.0844,0.1504,0.2003,0.02,0.0,1.0,0.0029,3.9,170.0,32.9,1106.0,6426.8,134.2,6.7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0648,61.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9505
ML10,ML,5333.0,4,72.4,4.1968002,68.2,9.0,39.0,8.7,1.3,10.2,0.1829,0.8047,0.5291,0.8802,0.029,0.0319,0.1094,0.1515,0.02,0.0,1.0,0.0029,5.1,160.0,45.2,1403.0,6479.9,139.8,3.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.3625,68.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6108
ML11,ML,16905.0,4,68.1,4.1338,63.9,10.0,31.9,10.6,1.3,10.2,0.2127,0.6663,0.5579,0.8802,0.0554,0.0602,0.0856,0.1193,0.02,0.0,1.0,0.0029,4.9,157.0,33.1,1128.0,6347.3,135.10001,3.8026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0774,63.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8007
ML12,ML,5458.0,4,71.6,4.1457,67.5,8.3,38.5,9.2,1.3,10.2,0.1562,0.7944,0.521,0.8802,0.0487,0.052,0.0755,0.1007,0.02,0.0,1.0,0.0029,5.2,156.0,47.5,1486.0,6433.1,138.3,1.8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.614,67.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.439
ML2,ML,13746.0,2,61.0,3.8348,57.1,12.0,22.7,11.0,1.2,10.2,0.2531,0.4748,0.5835,0.8802,0.0473,0.0501,0.1145,0.161,0.02,0.0,1.0,0.0029,4.2,166.0,25.1,1069.0,5934.8,123.1,6.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.957,57.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8617
ML3,ML,20314.0,4,72.4,4.5051999,67.9,11.5,31.5,13.5,1.3,10.2,0.2589,0.6585,0.6458,0.8802,0.0699,0.0732,0.124,0.1664,0.02,0.0,1.0,0.0029,4.6,165.0,32.9,1146.0,6759.2,145.8,4.7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.4442,67.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.967
ML4,ML,9039.0,2,60.5,3.8290999,56.7,13.0,21.4,10.9,1.2,10.2,0.2782,0.4456,0.6031,0.8802,0.0278,0.0278,0.1587,0.2196,0.02,0.0,1.0,0.0029,3.8,168.0,29.3,1116.0,5916.2,122.4,8.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.5036,56.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
ML5,ML,15622.0,3,64.0,4.0433998,60.0,12.2,22.4,13.9,1.2,10.2,0.2623,0.4683,0.6744,0.8802,0.0519,0.0578,0.1743,0.2231,0.02,0.0,1.0,0.0029,4.0,168.0,26.8,1110.0,6225.0,129.39999,6.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0244,60.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9246
ML6,ML,18844.0,3,66.4,4.1012998,62.3,11.2,28.0,11.7,1.3,10.2,0.2418,0.5879,0.6131,0.8802,0.0424,0.043,0.1476,0.1839,0.02,0.0,1.0,0.0029,4.6,172.0,33.3,1166.0,6308.7,132.8,5.7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.4345,62.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.767
ML7,ML,6427.0,3,62.9,3.7785001,59.1,9.8,29.9,8.0,1.3,10.2,0.1989,0.6261,0.5163,0.8802,0.0204,0.021,0.1172,0.1569,0.02,0.0,1.0,0.0029,4.8,170.0,33.4,1136.0,5931.7,124.0,4.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.8991,59.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5555
ML8,ML,8163.0,2,59.1,3.7005,55.4,11.7,22.8,9.5,1.2,10.2,0.2426,0.4768,0.5393,0.8802,0.0413,0.0434,0.0968,0.1352,0.02,0.0,1.0,0.0029,4.3,160.0,26.6,1085.0,5764.6,119.1,6.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.1316,55.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8953
ML9,ML,10759.0,3,65.8,4.1412001,61.7,12.2,28.5,9.5,1.3,10.2,0.2719,0.5979,0.5338,0.8802,0.0478,0.0518,0.0831,0.1156,0.02,0.0,1.0,0.0029,4.5,163.0,28.4,1147.0,6226.5,133.5,5.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.8201,61.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
N1,N,41684.0,9,125.0,4.8298001,120.2,37.6,9.2,12.7,0.0,60.7,0.6343,0.1598,0.6704,0.0,0.0,0.0,0.2089,0.4616,0.0,0.28,1.0777,0.0176,3.7,149.0,14.2,632.0,11314.2,199.39999,15.6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.323,124.2,3.4564,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7699
N10,N,10919.0,10,140.7,6.8133998,133.9,65.9,10.7,10.4,0.0,47.0,0.9772,0.1981,0.5784,0.0,0.0185,0.0254,0.1478,0.232,0.0,0.27,1.0275,0.0136,4.0,142.0,18.4,658.0,12979.7,244.7,22.2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.8814,135.9,1.5421,England,THAMES GROUP,Till,0.083
N11,N,12625.0,10,140.7,7.2410998,133.4,62.4,11.0,18.7,0.0,41.4,0.9402,0.206,0.7291,0.0,0.057,0.0834,0.1894,0.2952,0.0,0.41,1.2727,0.012,4.1,140.0,16.9,664.0,13183.2,252.10001,19.9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.3171,135.9,1.8766,England,THAMES GROUP,Glacial Sand And Gravel,0.1259
N12,N,12370.0,10,143.2,7.0697999,136.2,63.4,10.9,15.3,0.0,46.6,0.9495,0.2037,0.6474,0.0,0.056,0.0614,0.1334,0.2328,0.0,0.42,1.2825,0.0135,4.1,139.0,17.6,671.0,13228.4,251.89999,19.8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.6007,138.4,1.6514,England,THAMES GROUP,Till,0.1837
N13,N,12047.0,10,143.9,6.2238998,137.7,52.1,9.9,16.7,0.0,59.0,0.8116,0.1799,0.7422,0.0,0.0539,0.1172,0.181,0.3264,0.0,0.25,1.0199,0.0171,3.9,141.0,15.2,658.0,12960.3,239.2,18.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5033,141.0,2.4753,England,THAMES GROUP,Glacial Sand And Gravel,0.3966
N14,N,11926.0,9,121.5,5.2484999,116.2,41.6,11.0,12.0,0.0,51.6,0.687,0.2058,0.6058,0.0,0.0506,0.0632,0.107,0.2097,0.0,0.24,0.98,0.015,4.2,139.0,16.2,667.0,11202.7,202.39999,17.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4022,118.0,1.6061,England,THAMES GROUP,Glacial Sand And Gravel,0.659
