name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M50,M,4088.0,3,148.0,5.5383,142.4,9.8,12.8,46.8,1.1,0.0,33.3,25.7,12.9,0.276,0.2425,1.0,0.0,0.1497,0.3955,0.1441,0.3786,0.0,0.22,0.934,0.0,0.009,20.0,0.0019,0.0084,3.4,145.0,21.7,962.0,11348.8,234.7,6.0247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5526,156.3,9.8554,England,none (low-plasticity bedrock),Till,1.0
M6,M,15071.0,1,118.6,3.8067,114.7,5.5,13.3,19.3,1.1,0.0,28.9,35.1,11.6,0.1429,0.2563,0.7632,0.0,0.0081,0.1266,0.1349,0.3072,0.0,0.23,0.9594,0.0,0.0091,21.0,0.0031,0.0088,3.4,145.0,23.9,983.0,8558.9,178.2,1.0465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.0789,129.5,13.0952,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M7,M,12477.0,5,158.5,4.1998,154.3,4.6,13.6,26.5,1.1,0.0,30.5,65.3,12.6,0.1093,0.2634,0.8886,0.0,0.015,0.3466,0.1234,0.2831,0.0,0.23,0.9672,0.0,0.0091,20.6,0.0054,0.009,3.5,145.0,23.6,986.0,11668.8,224.3,-0.1243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.2132,193.2,25.6909,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M8,M,11676.0,1,127.8,3.8197,124.0,5.9,14.3,17.7,1.1,0.0,29.2,43.8,12.0,0.1701,0.28,0.7181,0.0,0.0138,0.0782,0.1279,0.2696,0.0,0.22,0.9447,0.0,0.0093,23.2,0.0039,0.0092,3.5,145.0,26.3,1041.0,9221.6,187.7,1.5706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3054,134.0,8.1823,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M9,M,17621.0,1,126.6,3.9358,122.7,7.2,15.0,18.0,1.1,0.0,29.0,40.9,11.4,0.2204,0.2971,0.6841,0.0,0.0265,0.0519,0.1109,0.2226,0.0,0.27,1.0428,0.0,0.0095,26.3,0.0038,0.0091,3.5,145.0,28.3,1053.0,9129.4,188.3,2.0286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1349,127.9,4.3388,England,none (low-plasticity bedrock),Till,1.0
M90,M,502.0,2,135.8,4.691,131.1,16.0,13.9,17.7,1.1,0.0,34.2,36.0,12.2,0.425,0.2695,0.7177,0.0,0.0109,0.0325,0.147,0.302,0.0,0.26,1.0233,0.0,0.0105,37.6,0.0031,0.009,3.9,146.0,20.4,872.0,9768.5,209.3,8.0229,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7695,135.8,3.6515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
ME1,ME,14044.0,2,141.9,4.7854,137.1,10.2,11.2,20.2,1.1,20.9,41.6,17.3,14.6,0.1961,0.2018,0.6592,0.0,0.0719,0.0934,0.0363,0.0943,0.0,0.27,1.0296,0.0073,0.0105,37.4,0.0012,0.0089,4.3,134.0,16.9,670.0,9948.1,216.9,3.28,0.0,0.0,0.0,ncerm,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,0.0,0.0,0.0,0.0,1,171.2427,165.2,20.6858,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2416
ME10,ME,20109.0,5,164.5,6.0247,158.4,31.9,14.5,20.8,1.1,18.5,38.1,19.1,14.5,0.5441,0.2846,0.718,0.0,0.0481,0.0634,0.0896,0.2377,0.0,0.32,1.1253,0.0066,0.0098,29.4,0.0014,0.009,4.9,135.0,12.5,651.0,12139.8,258.9,13.56,0.0,0.004986,9e-07,ncerm,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,0.0,0.0,0.0,0.0,1,187.8149,180.6,14.1926,England,THANET SAND FORMATION,Alluvium,0.5006
ME11,ME,1526.0,7,176.7,6.5362,170.2,57.0,15.4,13.5,1.1,25.5,29.6,16.0,12.1,0.8657,0.3069,0.587,0.0,0.0153,0.0272,0.0809,0.2053,0.0,0.22,0.9322,0.0109,0.0091,21.3,0.0014,0.009,5.2,136.0,10.3,599.0,13385.6,279.1,21.2927,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,311.2376,298.8,76.1268,England,THAMES GROUP,Alluvium,0.5372
ME12,ME,16682.0,8,196.2,7.1704,189.1,60.6,14.7,20.2,1.1,20.9,32.0,26.0,13.5,0.9314,0.2901,0.7001,0.0,0.0503,0.069,0.0879,0.1804,0.0,0.29,1.0655,0.008,0.0087,16.9,0.002,0.0089,5.1,136.0,11.5,643.0,15069.6,308.6,19.3805,65.7,0.7497619,0.0210292,ncerm,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,0.0,0.0,0.0,0.0,1,268.1722,257.6,36.666,England,THAMES GROUP,Alluvium,0.2495
ME13,ME,12400.0,5,162.2,5.8924,156.3,24.0,16.7,20.8,1.1,19.6,41.7,17.4,15.1,0.4631,0.3372,0.679,0.0,0.0653,0.0885,0.0605,0.1071,0.0,0.32,1.1176,0.0066,0.0101,32.7,0.0012,0.0089,4.7,144.0,18.2,692.0,11602.5,254.5,10.4112,0.4,0.0552177,0.0001141,ncerm,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,0.0,0.0,0.0,0.0,1,180.6636,173.9,11.38,England,THANET SAND FORMATION,Clay-With-Flints,0.522
ME14,ME,14453.0,3,150.3,5.284,145.0,18.8,10.8,12.4,1.1,18.3,48.2,19.1,16.4,0.382,0.1894,0.4726,0.0,0.0266,0.0468,0.0311,0.0654,0.0,0.27,1.0357,0.0057,0.0109,42.0,0.0012,0.0089,4.2,134.0,18.7,686.0,10443.2,233.1,7.3517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.1958,147.9,1.9281,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3706
ME15,ME,21231.0,4,155.3,5.5272,149.8,24.6,11.1,12.4,1.1,17.6,46.8,20.6,15.6,0.4602,0.1978,0.489,0.0,0.026,0.0474,0.035,0.0814,0.0,0.22,0.9451,0.0058,0.0112,45.2,0.0014,0.009,4.2,134.0,18.9,680.0,10903.4,241.9,9.7713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3375,151.8,1.2818,England,LOWER GREENSAND GROUP,Alluvium,0.1317
ME16,ME,14228.0,3,146.1,5.3883,140.7,21.5,10.4,14.2,1.1,16.9,46.3,14.4,16.0,0.4154,0.1797,0.5504,0.0,0.0315,0.0549,0.0456,0.1151,0.0,0.22,0.9481,0.0055,0.0107,40.1,0.0009,0.0089,4.1,134.0,17.5,688.0,10421.1,230.5,9.6082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8992,144.4,2.594,England,LOWER GREENSAND GROUP,Alluvium,0.1612
ME17,ME,10284.0,6,166.0,5.873,160.2,23.1,13.5,10.4,1.1,18.6,53.8,22.0,17.6,0.4501,0.2592,0.4324,0.0,0.0108,0.0221,0.0459,0.0806,0.0,0.27,1.0312,0.0054,0.0112,45.8,0.0013,0.0089,4.6,133.0,19.9,715.0,11413.7,258.0,9.0156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2966,161.5,0.767,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1809
ME18,ME,3033.0,9,200.7,7.5432,193.1,28.2,10.9,42.0,1.1,22.5,55.0,15.3,18.1,0.5123,0.1922,1.0,0.0,0.1984,0.251,0.0516,0.098,0.0,0.25,0.9993,0.0063,0.0111,44.5,0.0009,0.0088,4.2,134.0,16.8,674.0,14912.7,318.8,10.0075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6435,196.9,1.9832,England,LOWER GREENSAND GROUP,Alluvium,0.2352
ME19,ME,9798.0,5,165.5,6.2558,159.3,22.1,12.8,16.2,1.1,16.0,56.7,14.9,19.3,0.4279,0.2428,0.5697,0.0,0.0499,0.0672,0.0332,0.0757,0.0,0.28,1.0362,0.0043,0.011,43.7,0.0008,0.0091,4.5,134.0,18.1,701.0,11653.5,263.5,9.1038,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2537,161.0,1.0551,England,LOWER GREENSAND GROUP,Alluvium,0.0979
ME2,ME,16790.0,3,149.3,5.2221,144.1,12.1,12.1,25.5,1.1,17.0,42.2,19.2,15.0,0.2394,0.2238,0.7588,0.0,0.0981,0.1466,0.0403,0.0967,0.0,0.29,1.0603,0.0059,0.0105,37.7,0.0013,0.009,4.5,133.0,16.0,667.0,10577.3,231.1,4.3993,1.6,0.1183727,0.0005242,ncerm,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,0.0,0.0,0.0,0.0,1,171.0148,164.8,14.5573,England,THANET SAND FORMATION,Alluvium,0.2445
ME20,ME,8930.0,6,166.9,6.3295,160.5,22.5,10.5,33.3,1.1,17.6,46.3,13.1,16.2,0.4232,0.1822,0.9046,0.0,0.1365,0.1995,0.0607,0.1562,0.0,0.23,0.9575,0.0056,0.0106,38.7,0.0008,0.0089,4.1,134.0,15.9,694.0,12324.7,266.0,8.4561,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.1407,180.8,12.7493,England,LOWER GREENSAND GROUP,Alluvium,0.3972
ME3,ME,12030.0,6,172.5,6.6408,165.9,47.1,13.3,15.2,1.1,17.2,40.1,16.3,15.5,0.7447,0.2541,0.5915,0.0,0.0299,0.0559,0.0635,0.1454,0.0,0.24,0.9787,0.0057,0.0096,26.8,0.0011,0.009,4.9,135.0,11.8,554.0,13070.9,276.5,18.2075,1.1,0.0975836,0.0003562,ncerm,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,0.0,0.0,0.0,0.0,1,189.3288,181.8,9.7487,England,THAMES GROUP,Alluvium,0.3287
ME4,ME,13426.0,5,162.0,4.7218,157.3,12.6,11.5,21.2,1.1,34.3,36.7,25.8,14.1,0.2492,0.2082,0.7129,0.0,0.0538,0.1216,0.0643,0.1754,0.0,0.3,1.0725,0.0127,0.0098,28.8,0.0019,0.0091,4.5,134.0,12.7,626.0,11238.1,236.0,4.6641,7.8,0.2590388,0.0025102,ncerm,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,0.0,0.0,0.0,0.0,1,203.0223,196.5,25.2903,England,THANET SAND FORMATION,Alluvium,0.2835
ME5,ME,20548.0,1,123.1,4.2272,118.9,11.1,11.8,8.0,1.1,13.2,40.7,18.4,14.6,0.2346,0.2173,0.3526,0.0,0.0009,0.0013,0.0357,0.0919,0.0,0.25,0.9966,0.0047,0.0104,36.0,0.0013,0.009,4.4,134.0,16.8,659.0,8446.9,189.4,4.275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.3482,120.2,0.9769,England,none (low-plasticity bedrock),Clay-With-Flints,0.4986
ME6,ME,5029.0,4,155.9,5.4546,150.4,25.3,11.8,12.2,1.1,22.0,44.2,18.4,15.3,0.4619,0.2171,0.525,0.0,0.0169,0.0288,0.0608,0.1411,0.0,0.21,0.916,0.0075,0.0108,40.6,0.0013,0.009,4.3,134.0,16.7,697.0,11008.5,241.4,11.1304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3754,170.0,13.1321,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3713
ME7,ME,20322.0,3,147.4,4.6437,142.7,15.4,12.8,13.5,1.1,22.5,37.7,25.6,13.9,0.3156,0.2432,0.5233,0.0,0.0295,0.0388,0.0433,0.1106,0.0,0.26,1.0206,0.0084,0.0101,32.9,0.0019,0.009,4.6,134.0,16.6,650.0,10175.5,220.1,6.2193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2164,149.3,4.6591,England,THANET SAND FORMATION,Clay-With-Flints,0.3687
ME8,ME,21073.0,1,126.0,4.6654,121.4,14.4,14.2,9.7,1.1,13.6,41.3,12.0,15.1,0.2832,0.277,0.434,0.0,0.0043,0.0074,0.0494,0.1293,0.0,0.25,1.006,0.0046,0.0101,32.6,0.0008,0.0089,4.9,134.0,13.9,643.0,8706.4,199.1,6.4278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.1885,125.4,3.2892,England,THANET SAND FORMATION,Clay-With-Flints,0.2449
ME9,ME,10043.0,5,165.1,5.8025,159.3,24.6,15.5,13.1,1.1,24.3,46.7,17.2,16.8,0.4599,0.3096,0.5127,0.0,0.0233,0.0395,0.0512,0.0986,0.0,0.29,1.0703,0.0075,0.0103,34.8,0.0011,0.009,5.0,135.0,14.0,667.0,11533.2,256.0,10.1457,27.4,0.4842391,0.008772,ncerm,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,0.0,0.0,0.0,0.0,1,174.9033,168.7,5.9405,England,THANET SAND FORMATION,Clay-With-Flints,0.5466
MK1,MK,1087.0,9,215.3,6.3755,208.9,43.3,11.4,18.3,1.1,44.6,39.2,37.3,13.7,0.7186,0.2065,0.7496,0.0,0.0063,0.0127,0.1724,0.3593,0.0,0.26,1.0284,0.0167,0.0106,38.3,0.0028,0.0089,4.6,129.0,13.9,656.0,15230.9,315.1,15.0189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.9208,213.3,2.1619,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.956
MK10,MK,9019.0,8,197.1,7.0935,190.0,45.0,11.4,24.1,1.1,18.9,45.4,27.8,16.4,0.7472,0.2055,0.8388,0.0,0.0358,0.0873,0.1669,0.3383,0.0,0.27,1.0357,0.0062,0.0107,40.4,0.0018,0.0094,4.5,129.0,14.3,650.0,14674.0,308.2,16.0827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.163,194.8,2.5658,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.428
MK11,MK,4600.0,8,195.5,6.3687,189.2,35.3,11.2,21.0,1.1,32.2,44.4,29.1,14.8,0.6269,0.1999,0.7499,0.0,0.0516,0.0536,0.1147,0.2385,0.0,0.23,0.9708,0.0112,0.0111,44.5,0.002,0.0089,4.5,128.0,14.4,670.0,13995.7,295.3,12.7567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9042,191.4,1.2171,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3509
MK12,MK,5391.0,6,171.2,5.2501,165.9,26.3,11.1,15.1,1.1,32.5,38.6,28.2,13.1,0.4986,0.1975,0.6613,0.0,0.005,0.0067,0.1403,0.2659,0.0,0.25,0.9893,0.0129,0.011,43.4,0.0022,0.0091,4.5,128.0,14.3,666.0,11992.3,253.4,11.8996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3639,169.0,1.8495,England,LIAS GROUP,Alluvium,0.6636
MK13,MK,7953.0,6,171.9,5.6935,166.2,33.5,11.0,14.4,1.1,22.4,39.8,30.3,13.7,0.6099,0.1967,0.6216,0.0,0.005,0.014,0.1196,0.2319,0.0,0.26,1.0272,0.0084,0.0107,40.4,0.0023,0.009,4.5,129.0,14.0,662.0,12514.0,261.0,13.9568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2099,168.4,1.3721,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4125
MK14,MK,8128.0,6,172.3,5.9592,166.3,35.9,10.6,16.0,1.1,19.0,41.2,28.3,14.2,0.6397,0.1862,0.6694,0.0,0.0032,0.0043,0.1462,0.2791,0.0,0.28,1.0744,0.0069,0.0108,40.7,0.0021,0.0089,4.5,127.0,13.7,657.0,12705.9,265.6,14.8533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.254,169.1,1.7326,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4511
MK15,MK,3410.0,8,192.5,6.605,185.9,43.1,10.7,17.5,1.1,27.2,44.6,26.4,15.2,0.7168,0.1876,0.74,0.0,0.0068,0.0092,0.1582,0.3813,0.0,0.24,0.9906,0.0091,0.0107,39.7,0.0018,0.0088,4.5,127.0,12.8,649.0,14107.1,296.0,16.1758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.8863,190.1,2.2757,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5856
MK16,MK,8091.0,6,172.0,6.4093,165.6,30.6,11.2,23.9,1.1,17.8,47.1,18.5,15.4,0.5625,0.2018,0.7708,0.0,0.0721,0.1355,0.0802,0.1557,0.0,0.23,0.9615,0.0059,0.0112,46.3,0.0012,0.0089,4.5,130.0,13.9,645.0,12599.6,272.4,12.2704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8578,169.3,2.2541,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6867
MK17,MK,8835.0,8,194.1,6.5558,187.5,34.8,11.7,12.0,1.1,32.8,55.1,22.6,17.4,0.6343,0.2144,0.5014,0.0,0.0115,0.0164,0.0674,0.1288,0.0,0.29,1.0761,0.0097,0.0116,50.8,0.0013,0.0089,4.6,129.0,16.0,650.0,13512.4,296.8,12.0721,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0581,188.6,0.5168,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7191
MK18,MK,13997.0,7,178.9,6.6632,172.2,31.6,10.6,18.8,1.1,13.6,55.6,23.9,17.1,0.5849,0.1857,0.6706,0.0,0.0428,0.0552,0.0944,0.1547,0.0,0.29,1.0727,0.0041,0.012,55.4,0.0014,0.0089,4.3,127.0,17.0,691.0,12873.3,283.3,12.2273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.3133,174.6,1.3531,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7074
MK19,MK,5337.0,6,166.4,5.7458,160.7,22.0,11.3,16.6,1.1,22.9,49.5,21.0,16.4,0.4344,0.2037,0.626,0.0,0.0343,0.0467,0.0846,0.1452,0.0,0.26,1.0227,0.0072,0.0112,45.8,0.0013,0.009,4.5,128.0,14.3,671.0,11658.4,256.5,9.4711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3856,163.6,1.7702,England,LIAS GROUP,Till,0.8007
MK2,MK,5800.0,8,191.3,5.9274,185.4,39.2,11.8,15.4,1.1,27.9,37.3,39.7,12.9,0.6698,0.2164,0.6695,0.0,0.0117,0.0208,0.1298,0.2588,0.0,0.21,0.9314,0.0114,0.0109,42.5,0.0032,0.0091,4.6,130.0,13.2,662.0,13877.2,284.2,14.964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7508,187.7,1.2832,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9301
MK3,MK,10954.0,6,169.1,6.33,162.7,41.4,12.1,14.5,1.1,15.5,42.5,21.2,14.5,0.7134,0.2237,0.6093,0.0,0.0082,0.021,0.11,0.2079,0.0,0.28,1.0568,0.0055,0.0109,42.2,0.0015,0.009,4.6,129.0,14.6,663.0,12544.7,268.2,17.4771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7797,165.3,1.5992,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8295
MK4,MK,9072.0,7,176.6,6.4291,170.2,38.5,12.0,14.8,1.1,19.6,46.5,21.5,16.1,0.6936,0.2225,0.5979,0.0,0.0134,0.0189,0.1021,0.1868,0.0,0.3,1.0973,0.0065,0.011,43.4,0.0014,0.0092,4.7,127.0,16.5,664.0,12874.3,277.4,15.7911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3491,171.9,0.9675,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9174
MK40,MK,15610.0,9,205.0,5.8112,199.2,30.8,11.0,15.2,1.1,38.8,43.8,43.7,14.8,0.5283,0.1961,0.6503,0.0,0.013,0.0691,0.0901,0.2487,0.0,0.2,0.8986,0.0135,0.011,43.0,0.0031,0.0089,4.4,137.0,10.9,603.0,14313.8,296.0,11.0055,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.4704,206.3,3.6432,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.486
MK41,MK,18155.0,7,182.5,6.5834,176.0,42.9,11.1,15.8,1.1,17.9,45.4,26.4,15.3,0.6999,0.1985,0.6419,0.0,0.0196,0.0296,0.107,0.2129,0.0,0.25,1.0067,0.006,0.0109,42.8,0.0018,0.0089,4.4,138.0,12.3,605.0,13489.7,285.7,16.3139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5667,178.8,1.6556,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7554
MK42,MK,21583.0,7,182.8,6.1814,176.6,31.7,10.6,25.2,1.1,25.4,42.1,26.3,14.1,0.535,0.1861,0.8672,0.0,0.0392,0.1574,0.1538,0.324,0.0,0.23,0.9571,0.0094,0.0111,45.2,0.002,0.0091,4.4,135.0,10.9,592.0,13291.2,279.6,12.4841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4141,188.6,6.8959,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8404
MK43,MK,16933.0,7,176.4,6.7817,169.7,37.2,12.9,17.3,1.1,14.3,51.1,18.9,16.9,0.6404,0.2458,0.6421,0.0,0.0361,0.0552,0.0835,0.1589,0.0,0.27,1.034,0.0044,0.0112,46.3,0.0012,0.009,4.7,135.0,13.0,610.0,12889.2,282.7,14.7898,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3592,172.5,1.6554,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5514
MK44,MK,7304.0,8,196.6,7.0723,189.5,39.4,12.5,18.5,1.1,30.8,53.3,16.3,17.6,0.6721,0.2347,0.6752,0.0,0.0424,0.0729,0.0863,0.1618,0.0,0.24,0.9859,0.0089,0.0111,44.4,0.0009,0.0088,4.6,138.0,12.0,609.0,14195.2,307.4,14.0921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6584,193.4,2.0886,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8275
MK45,MK,20370.0,6,174.1,6.6031,167.5,36.1,11.5,16.1,1.1,16.7,51.3,17.8,16.8,0.6222,0.2093,0.6319,0.0,0.0276,0.0474,0.089,0.1764,0.0,0.24,0.977,0.0051,0.0113,46.6,0.0011,0.0089,4.5,132.0,14.0,616.0,12697.2,277.5,14.4438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2031,170.5,1.8078,England,LOWER GREENSAND GROUP,Till,0.2815
MK46,MK,3982.0,5,165.7,5.8325,159.8,21.0,11.7,14.6,1.1,21.2,53.3,19.7,17.2,0.4079,0.2132,0.5602,0.0,0.0327,0.0436,0.0581,0.1085,0.0,0.25,0.9938,0.0063,0.0114,47.8,0.0012,0.0089,4.5,134.0,13.7,645.0,11514.2,257.0,8.8384,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4409,161.7,1.0727,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.52
