name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL35,LL,487.0,10,229.5,6.6131,222.9,4.4,26.9,54.7,1.7,1.6,41.7,77.0,14.8,0.132,0.5675,1.0,0.8802,0.1741,0.1903,0.0811,0.1301,0.02,0.0,1.0,0.0005,0.0099,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,16944.7,333.1,3.5664,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.5788,222.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1578
LL36,LL,2162.0,7,180.9,5.8772,175.0,4.8,30.8,39.2,1.7,8.0,36.9,39.7,13.8,0.1765,0.65,0.8937,0.8802,0.1163,0.1849,0.0248,0.0468,0.02,0.0,1.0,0.0029,0.0095,25.5,0.0029,0.0086,5.4,141.0,44.5,1646.0,12608.1,273.0,-0.013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.9816,175.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5995
LL37,LL,243.0,10,222.6,6.9195,215.7,3.9,35.5,61.7,1.7,0.0,37.0,61.2,14.6,0.135,0.7468,1.0,0.8802,0.2061,0.3377,0.0081,0.0703,0.02,0.0,1.0,0.0,0.0089,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,16229.0,331.0,3.4964,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.7935,215.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7577
LL38,LL,285.0,10,265.7,8.1213,257.5,5.4,37.0,86.2,1.7,12.2,39.1,61.3,14.6,0.2009,0.7755,1.0,0.8802,0.2741,0.6009,0.0222,0.0331,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,19926.4,392.9,7.0478,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.8939,257.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5442
LL39,LL,115.0,10,229.8,6.671,223.2,5.8,36.9,46.4,1.7,15.1,41.1,61.4,14.6,0.2185,0.7737,0.9955,0.8802,0.1375,0.2375,0.0381,0.0569,0.02,0.0,1.0,0.0051,0.0099,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,15889.3,334.4,2.3878,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.9553,223.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7298
LL40,LL,1928.0,10,227.0,6.5474,220.5,6.1,33.9,40.5,1.7,11.6,45.6,66.8,14.3,0.2335,0.7139,0.9559,0.8802,0.0809,0.2982,0.0537,0.0943,0.02,0.0,1.0,0.004,0.0114,48.0,0.0047,0.0087,4.3,149.0,65.3,2145.0,15490.9,329.6,1.5768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.1099,220.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7451
LL41,LL,2800.0,7,184.3,5.9017,178.4,4.5,39.6,39.8,1.7,10.2,33.9,37.3,11.3,0.1686,0.8286,0.9364,0.8802,0.0991,0.1971,0.0607,0.1039,0.02,0.0,1.0,0.0045,0.0109,41.9,0.0033,0.0088,4.9,154.0,70.0,2235.0,12357.1,276.8,0.3796,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.4232,178.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL42,LL,1019.0,10,253.0,7.9039,245.1,3.7,34.6,92.9,1.7,14.8,35.3,48.9,13.2,0.1139,0.7269,1.0,0.8802,0.3335,0.3449,0.1053,0.1881,0.02,0.0,1.0,0.0056,0.0096,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,19148.1,376.9,6.4786,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,253.2942,245.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1052
LL43,LL,196.0,10,225.3,6.2739,219.0,9.9,37.8,33.7,1.7,29.7,37.7,53.8,14.8,0.3652,0.7922,0.8123,0.8802,0.0929,0.1758,0.0103,0.0472,0.02,0.0,1.0,0.0099,0.009,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,14919.8,323.6,1.8365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.3945,219.0,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7758
LL44,LL,364.0,9,197.9,5.9342,192.0,13.1,38.2,22.7,1.7,11.4,36.1,53.8,14.8,0.4297,0.8004,0.6381,0.8802,0.0474,0.1023,0.0209,0.0454,0.02,0.0,1.0,0.0038,0.0086,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13422.5,290.9,3.859,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.9734,192.0,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7107
LL45,LL,378.0,9,214.4,6.9055,207.5,6.9,37.6,49.0,1.7,2.2,41.4,53.8,14.8,0.2632,0.7893,0.9977,0.8802,0.1671,0.2333,0.0066,0.0165,0.02,0.0,1.0,0.0007,0.0099,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,15062.4,322.6,2.5304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.5602,207.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.7089
LL46,LL,723.0,6,173.5,5.2483,168.2,4.7,37.4,20.7,1.7,7.7,36.4,45.6,14.0,0.1426,0.7841,0.6167,0.8802,0.039,0.0559,0.04,0.0734,0.02,0.0,1.0,0.0027,0.0092,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,11575.7,255.7,0.2917,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4981,168.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Blown Sand,0.638
LL47,LL,384.0,8,193.8,6.3717,187.5,6.1,35.5,44.1,1.7,6.1,38.0,42.4,13.6,0.2289,0.7466,0.9564,0.8802,0.1248,0.2875,0.0072,0.0331,0.02,0.0,1.0,0.0022,0.0098,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,13460.2,293.7,0.9123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.9613,187.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6935
LL48,LL,1105.0,7,176.4,5.1771,171.2,4.3,34.5,22.2,1.7,10.6,36.2,48.2,13.5,0.1484,0.7257,0.6149,0.8802,0.0475,0.1151,0.0084,0.024,0.02,0.0,1.0,0.0039,0.0097,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,11797.0,257.5,-0.2925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.3992,171.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1958
LL49,LL,1908.0,9,220.7,7.5022,213.2,5.2,35.9,74.3,1.7,8.8,37.5,35.9,13.9,0.1792,0.7547,1.0,0.8802,0.2392,0.4609,0.0227,0.0769,0.02,0.0,1.0,0.0031,0.0097,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,16365.0,338.2,6.2943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.8622,213.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4367
LL51,LL,370.0,7,178.4,5.6367,172.8,6.1,42.1,18.6,1.7,4.5,40.7,44.4,14.7,0.2346,0.8779,0.5467,0.8802,0.0364,0.0656,0.0075,0.0649,0.02,0.0,1.0,0.0016,0.01,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11575.2,266.7,0.76,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4635,172.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8532
LL52,LL,1206.0,8,187.7,5.8787,181.8,7.6,33.7,28.5,1.7,4.2,39.8,50.9,15.5,0.2698,0.7087,0.7668,0.8802,0.0691,0.0797,0.0474,0.1241,0.02,0.0,1.0,0.0013,0.0092,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,12891.9,279.8,1.426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.7492,181.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9691
LL53,LL,7019.0,8,187.5,5.8885,181.6,5.8,35.2,33.2,1.7,9.3,37.3,43.8,15.2,0.1896,0.7393,0.7978,0.8802,0.1003,0.1294,0.0164,0.0392,0.02,0.0,1.0,0.0031,0.0089,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,12784.2,279.7,0.0734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.5459,181.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6753
LL54,LL,4998.0,8,184.8,6.1451,178.7,5.9,44.8,37.1,1.7,7.1,34.6,34.2,13.3,0.2293,0.93,0.8697,0.8802,0.1108,0.1385,0.0345,0.0694,0.02,0.0,1.0,0.0027,0.0095,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,12271.2,281.1,0.2838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.9207,178.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7714
LL55,LL,9305.0,8,188.2,6.217,182.0,4.8,48.4,31.0,1.7,15.7,40.5,26.4,13.5,0.1894,1.0,0.7826,0.8802,0.0815,0.1295,0.0295,0.0635,0.02,0.0,1.0,0.0059,0.011,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,11734.6,285.6,-0.1004,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2583,182.0,0.0,Wales,none (low-plasticity bedrock),Till,0.6105
LL56,LL,1047.0,4,156.2,5.3538,150.9,4.9,30.0,27.5,1.7,9.8,36.5,25.6,14.8,0.1285,0.6338,0.7037,0.8802,0.0783,0.0985,0.0158,0.0236,0.02,0.0,1.0,0.0033,0.0089,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,10609.7,240.1,0.0349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.2804,150.9,0.0,Wales,none (low-plasticity bedrock),Till,0.2389
LL57,LL,10226.0,8,189.5,5.9686,183.5,4.4,48.0,32.5,1.7,18.7,35.1,29.5,13.6,0.1622,0.9926,0.8259,0.8802,0.08,0.1298,0.0517,0.0923,0.02,0.0,1.0,0.007,0.0094,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,12064.2,283.0,0.0483,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.5902,183.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3744
LL58,LL,1796.0,8,185.1,6.0173,179.0,7.3,35.2,35.6,1.7,5.9,35.6,42.0,15.6,0.2395,0.7399,0.8367,0.8802,0.107,0.1544,0.0167,0.0441,0.02,0.0,1.0,0.0019,0.0082,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,12816.7,279.3,0.5109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.163,179.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7917
LL59,LL,2423.0,6,169.2,5.5375,163.6,5.4,31.6,25.8,1.7,11.0,39.1,32.9,16.0,0.1521,0.6657,0.6833,0.8802,0.0708,0.0795,0.0161,0.0563,0.02,0.0,1.0,0.0034,0.0088,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,11447.1,255.9,0.5063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2027,163.6,0.0,Wales,none (low-plasticity bedrock),Till,0.403
LL60,LL,1170.0,3,149.4,4.9347,144.5,8.3,29.6,12.5,1.7,4.9,37.6,34.9,15.0,0.2546,0.6245,0.3918,0.8802,0.0105,0.0405,0.0037,0.0632,0.02,0.0,1.0,0.0017,0.0092,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,10015.1,226.7,1.5,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.4007,144.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9574
LL61,LL,2786.0,5,162.9,5.4277,157.5,7.4,29.8,23.7,1.7,8.0,38.0,33.6,15.2,0.2285,0.629,0.655,0.8802,0.058,0.0689,0.0245,0.065,0.02,0.0,1.0,0.0027,0.009,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,11148.2,247.9,1.7193,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.9137,157.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9338
LL62,LL,805.0,8,186.2,5.4865,180.7,7.2,33.2,23.0,1.7,5.9,37.4,56.8,15.4,0.2282,0.7,0.6372,0.8802,0.0461,0.1323,0.0108,0.0306,0.02,0.0,1.0,0.0019,0.0087,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,12842.9,272.1,1.2475,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1983,180.7,0.0,Wales,none (low-plasticity bedrock),Till,0.8077
LL63,LL,629.0,9,198.8,5.7275,193.1,7.6,33.4,28.2,1.7,6.6,37.1,63.3,15.1,0.244,0.7024,0.7151,0.8802,0.0829,0.0981,0.0119,0.0338,0.02,0.0,1.0,0.0022,0.0088,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,13855.4,288.5,1.5911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.858,193.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9237
LL64,LL,337.0,8,196.7,5.4664,191.2,5.2,32.7,26.0,1.7,7.4,37.5,65.6,15.2,0.1387,0.688,0.6745,0.8802,0.0688,0.1187,0.0062,0.0156,0.02,0.0,1.0,0.0024,0.0088,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,13653.7,282.3,0.4367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.7238,191.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2623
LL65,LL,10665.0,5,158.1,5.1299,153.0,6.3,33.2,24.1,1.7,13.9,31.9,28.4,13.5,0.1961,0.7001,0.6472,0.8802,0.0637,0.0797,0.0134,0.0389,0.02,0.0,1.0,0.0052,0.0086,15.8,0.0022,0.0088,6.4,155.0,26.4,1032.0,10630.1,238.5,0.9023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2112,153.0,0.0,Wales,none (low-plasticity bedrock),Till,0.6207
LL66,LL,199.0,5,164.4,5.4866,158.9,7.1,34.3,23.5,1.7,0.0,36.8,40.7,14.8,0.2251,0.7222,0.6373,0.8802,0.0563,0.1015,0.0116,0.0291,0.02,0.0,1.0,0.0,0.009,19.4,0.0028,0.0087,5.6,155.0,30.1,1050.0,11076.0,250.4,0.9177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.4583,158.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8205
LL67,LL,588.0,6,171.8,5.269,166.6,7.2,33.7,24.6,1.7,16.5,32.2,36.7,14.1,0.2416,0.7088,0.6485,0.8802,0.0671,0.0908,0.0061,0.0278,0.02,0.0,1.0,0.0058,0.0082,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,11645.2,254.4,1.2464,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.912,166.6,0.0,Wales,none (low-plasticity bedrock),Till,0.9183
LL68,LL,2629.0,4,155.7,5.1396,150.6,5.7,34.4,25.4,1.7,8.7,30.8,30.1,13.7,0.1811,0.7243,0.6682,0.8802,0.0684,0.0995,0.0058,0.0402,0.02,0.0,1.0,0.0032,0.0081,9.3,0.0022,0.0087,5.6,155.0,29.4,1059.0,10601.7,236.2,0.3338,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7673,150.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5372
LL69,LL,335.0,5,164.7,5.128,159.6,5.4,34.8,18.4,1.7,8.4,36.3,39.5,15.1,0.1765,0.7319,0.5863,0.8802,0.0248,0.0593,0.027,0.1313,0.02,0.0,1.0,0.0028,0.0086,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,11035.4,245.0,0.7534,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.7225,159.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5357
LL70,LL,178.0,6,172.6,5.4681,167.1,6.1,34.5,24.3,1.7,5.1,36.5,43.4,15.4,0.1967,0.726,0.6531,0.8802,0.0591,0.1065,0.0121,0.0305,0.02,0.0,1.0,0.0017,0.0085,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11804.8,258.2,0.7204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6199,167.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6615
LL71,LL,740.0,5,164.5,5.3332,159.2,7.9,31.9,19.2,1.7,3.6,38.5,41.6,14.7,0.2461,0.6723,0.5871,0.8802,0.0317,0.0496,0.0423,0.0681,0.02,0.0,1.0,0.0012,0.0095,26.1,0.0029,0.0088,5.4,155.0,32.8,1070.0,11175.6,248.0,2.0729,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5169,159.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8534
LL72,LL,371.0,8,190.5,6.2291,184.2,7.6,33.8,39.7,1.7,2.4,36.9,46.5,15.6,0.2483,0.7117,0.8859,0.8802,0.1307,0.1603,0.0076,0.0503,0.02,0.0,1.0,0.0008,0.0084,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,13374.3,288.0,0.8542,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.5593,184.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9135
LL73,LL,111.0,5,165.8,5.479,160.3,6.8,33.1,23.3,1.7,0.0,37.7,42.1,15.5,0.2235,0.6961,0.6732,0.8802,0.0413,0.0988,0.045,0.0673,0.02,0.0,1.0,0.0,0.0087,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,11227.5,251.6,1.2743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8346,160.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8322
LL74,LL,992.0,5,164.0,5.3711,158.6,8.1,33.8,18.9,1.7,12.5,37.2,31.1,15.2,0.2585,0.7121,0.5327,0.8802,0.0436,0.0626,0.0049,0.0222,0.02,0.0,1.0,0.0041,0.0087,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10916.3,248.1,1.7723,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.988,158.6,0.0,Wales,none (low-plasticity bedrock),Till,0.9446
LL75,LL,616.0,7,176.1,5.484,170.6,7.7,31.9,22.9,1.7,15.9,37.7,37.4,15.3,0.2381,0.6717,0.6226,0.8802,0.0546,0.1033,0.0061,0.0278,0.02,0.0,1.0,0.0052,0.0088,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,11896.4,262.0,1.6493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.0943,170.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8683
LL76,LL,98.0,5,159.5,5.5178,154.0,6.9,32.2,22.8,1.7,0.0,39.1,35.9,15.3,0.2169,0.6785,0.6377,0.8802,0.047,0.1125,0.0167,0.0421,0.02,0.0,1.0,0.0,0.009,19.6,0.0023,0.0085,5.2,156.0,35.3,1113.0,10736.4,246.0,1.058,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5638,154.0,0.0,Wales,none (low-plasticity bedrock),Till,0.809
LL77,LL,3092.0,4,151.1,5.0297,146.1,7.9,30.7,16.6,1.7,11.2,35.9,28.1,14.0,0.241,0.6479,0.4837,0.8802,0.0331,0.0485,0.0059,0.0325,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0021,0.0089,5.1,156.0,35.9,1134.0,10024.3,229.9,1.5907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.1132,146.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8516
LL78,LL,276.0,5,158.7,5.2941,153.4,7.2,31.9,18.1,1.7,9.7,38.9,30.6,15.2,0.2341,0.6724,0.5299,0.8802,0.0325,0.0777,0.0116,0.0291,0.02,0.0,1.0,0.0032,0.0091,21.0,0.002,0.0086,5.2,155.0,36.6,1101.0,10578.3,241.6,1.5325,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.6804,153.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8681
LN1,LN,13256.0,6,169.2,5.8708,163.3,22.8,10.4,32.6,1.1,18.4,39.6,25.7,12.6,0.4631,0.1805,0.8788,0.0,0.0546,0.1716,0.0885,0.1528,0.0,0.18,0.944,0.0073,0.0113,47.3,0.0021,0.0087,4.2,141.0,14.4,621.0,12362.8,261.1,8.8827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3697,173.0,6.0294,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.143
LN10,LN,2723.0,7,177.4,6.4773,170.9,28.2,10.9,30.9,1.1,24.0,45.4,15.8,14.6,0.5475,0.1937,0.8254,0.0,0.0778,0.0896,0.0696,0.1153,0.0,0.15,0.8507,0.0081,0.0111,44.3,0.0011,0.0086,4.2,144.0,13.1,637.0,13039.6,278.9,10.7493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8261,175.1,2.5078,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.9485
LN11,LN,13679.0,6,167.1,5.7404,161.3,12.9,17.8,36.4,1.1,19.2,38.3,22.5,13.0,0.3062,0.3649,0.913,0.0,0.0852,0.1355,0.0905,0.1318,0.0,0.19,0.9578,0.0074,0.0106,38.7,0.0017,0.0087,5.2,141.0,16.4,676.0,11716.2,257.0,4.0749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2892,164.4,1.9162,England,LOWER GREENSAND GROUP,Till,0.8709
LN12,LN,6493.0,9,216.2,7.6692,208.6,11.8,16.0,99.1,1.1,10.5,30.4,27.9,11.7,0.2908,0.322,1.0,0.0,0.249,0.9421,0.0476,0.1477,0.0,0.11,0.743,0.0044,0.0092,21.7,0.0024,0.0085,5.1,140.0,14.1,647.0,17499.3,336.4,6.3163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.3771,213.3,2.3736,England,none (low-plasticity bedrock),Alluvium,0.9813
LN13,LN,3663.0,2,138.6,4.6208,134.0,9.9,15.6,18.0,1.1,13.2,37.8,25.5,12.8,0.2269,0.3123,0.6172,0.0,0.0152,0.0543,0.0674,0.1138,0.0,0.16,0.8895,0.0052,0.0106,38.4,0.002,0.0087,5.0,139.0,14.7,656.0,9604.1,211.0,3.4991,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1323,135.5,1.1243,England,LOWER GREENSAND GROUP,Till,0.9068
LN2,LN,17829.0,5,159.5,5.3067,154.1,21.2,12.1,19.1,1.1,17.9,40.3,29.3,13.1,0.446,0.2237,0.6174,0.0,0.0273,0.0383,0.0597,0.1034,0.0,0.17,0.9177,0.007,0.0113,46.8,0.0023,0.0089,4.5,140.0,14.9,639.0,11331.6,242.6,9.3238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8887,156.5,1.5264,England,INFERIOR OOLITE GROUP,Till,0.0772
