name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
OL3,OL,6799.0,4,157.2,5.5416,151.7,4.4,34.8,12.7,1.0,0.0,52.7,29.8,16.2,0.1436,0.7323,0.531,0.0,0.0402,0.0483,0.0838,0.1501,0.0,0.28,1.0296,0.0,0.0118,53.0,0.0019,0.0088,5.4,143.0,41.3,1352.0,9598.6,244.0,-0.9103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0253,153.5,1.1604,England,none (low-plasticity bedrock),Till,0.1298
OL4,OL,17196.0,2,132.9,4.2602,128.7,5.1,24.5,8.5,1.0,0.0,39.2,37.4,13.0,0.1641,0.5152,0.3899,0.0,0.0178,0.0275,0.044,0.1013,0.0,0.28,1.0532,0.0,0.0113,47.6,0.003,0.0091,4.4,143.0,38.5,1266.0,8572.3,199.7,-1.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4345,130.1,1.1212,England,none (low-plasticity bedrock),Till,0.2786
OL5,OL,5189.0,1,123.1,4.4169,118.7,5.0,22.4,15.4,1.0,0.0,37.4,25.1,12.5,0.1473,0.4685,0.5699,0.0,0.0711,0.1146,0.0459,0.1022,0.0,0.26,1.0168,0.0,0.011,43.8,0.0021,0.0089,4.2,144.0,34.9,1304.0,8060.2,192.3,-1.6482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2526,123.6,4.1447,England,none (low-plasticity bedrock),Till,0.1675
OL6,OL,12904.0,1,128.1,4.1162,124.0,8.6,18.4,10.8,1.0,0.0,34.3,38.6,12.2,0.2751,0.3774,0.4891,0.0,0.0136,0.0218,0.0936,0.1942,0.0,0.34,1.1448,0.0,0.0104,36.7,0.0033,0.009,3.9,144.0,30.2,1154.0,8749.4,192.60001,1.6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.5989,126.4,1.9687,England,none (low-plasticity bedrock),Till,0.9403
OL7,OL,7478.0,1,120.4,4.1,116.3,8.0,16.2,16.6,1.0,0.0,31.4,31.5,11.7,0.2454,0.3254,0.6417,0.0,0.0434,0.0538,0.1394,0.2727,0.0,0.32,1.1261,0.0,0.0099,30.7,0.0028,0.009,3.7,144.0,28.2,1080.0,8494.4,184.7,2.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.5078,119.3,2.5403,England,none (low-plasticity bedrock),Till,0.8063
OL8,OL,14697.0,1,126.6,3.9793,122.6,8.9,16.8,11.6,1.0,0.0,32.1,40.2,12.0,0.285,0.3394,0.5306,0.0,0.0153,0.0255,0.1104,0.2313,0.0,0.29,1.0706,0.0,0.0102,34.2,0.0036,0.0093,3.7,144.0,31.4,1086.0,8783.1,188.89999,2.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.6285,124.6,1.6194,England,none (low-plasticity bedrock),Till,1.0
OL9,OL,16183.0,1,118.4,3.8535,114.6,6.3,17.2,10.5,1.0,0.0,33.4,33.7,12.3,0.1921,0.3503,0.5225,0.0,0.0053,0.0074,0.1155,0.2759,0.0,0.26,1.023,0.0,0.0102,34.0,0.0029,0.0091,3.7,145.0,31.5,1076.0,8095.5,178.8,1.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.5448,117.6,2.6247,England,none (low-plasticity bedrock),Till,1.0
OX1,OX,6787.0,10,233.3,7.169,226.2,37.7,8.9,31.5,1.0,46.4,49.3,34.3,16.9,0.6704,0.1397,0.8519,0.0,0.2054,0.2304,0.0701,0.1362,0.0,0.24,0.9917,0.0138,0.0105,37.9,0.002,0.0087,4.0,130.0,17.4,658.0,16669.7,345.70001,10.6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.8265,229.5,1.4954,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.4342
OX10,OX,11729.0,6,170.3,6.007,164.3,18.7,9.7,20.3,1.0,19.8,56.2,21.5,17.1,0.3649,0.1604,0.6604,0.0,0.1202,0.16,0.0352,0.083,0.0,0.2,0.8915,0.006,0.0122,57.3,0.0013,0.0089,4.1,133.0,15.5,693.0,11874.8,264.39999,7.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.3544,167.3,1.7737,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4852
OX11,OX,18166.0,4,150.5,5.5549,144.9,22.3,12.3,12.5,1.0,12.6,48.6,19.8,15.7,0.4272,0.2294,0.505,0.0,0.0535,0.0754,0.0442,0.0921,0.0,0.21,0.9212,0.0042,0.0115,49.2,0.0013,0.009,4.5,131.0,14.6,695.0,10447.2,237.5,9.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.6353,147.0,1.4329,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2366
OX12,OX,12497.0,5,163.4,5.8033,157.6,20.6,15.0,13.1,1.0,14.6,51.6,24.9,16.7,0.4173,0.2979,0.5192,0.0,0.0577,0.0774,0.0503,0.0846,0.0,0.2,0.907,0.0045,0.0113,47.2,0.0015,0.0089,4.8,132.0,17.2,722.0,11177.0,254.3,8.3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9871,159.2,0.9665,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2985
OX13,OX,6336.0,8,195.7,6.9598,188.7,31.3,9.1,26.7,1.0,21.5,55.6,25.1,18.3,0.5553,0.1437,0.7827,0.0,0.1686,0.1971,0.0638,0.1207,0.0,0.19,0.8809,0.0061,0.0113,46.8,0.0014,0.009,4.2,130.0,12.9,656.0,14191.7,304.70001,10.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9563,190.9,1.1638,England,CORALLIAN GROUP,River Terrace Deposits (Undifferentiated),0.261
OX14,OX,19234.0,8,187.7,7.2073,180.5,34.3,8.9,37.4,1.0,12.9,49.4,20.5,16.2,0.5904,0.1371,0.933,0.0,0.2528,0.319,0.0593,0.1345,0.0,0.2,0.9075,0.0041,0.0112,45.7,0.0013,0.0089,4.1,131.0,13.8,647.0,14170.0,300.60001,11.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1958,186.7,3.4442,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.714
OX15,OX,8742.0,8,192.8,6.5059,186.3,26.4,13.7,11.1,1.0,35.6,62.0,18.7,17.8,0.5233,0.2649,0.4546,0.0,0.0472,0.0523,0.0372,0.0654,0.0,0.24,0.9837,0.0103,0.0128,65.0,0.0011,0.0089,4.8,129.0,15.3,711.0,12847.7,294.79999,8.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2109,186.8,0.1985,England,LIAS GROUP,Alluvium,0.0241
OX16,OX,21850.0,7,175.8,6.3676,169.4,28.9,11.7,27.1,1.0,16.7,45.9,24.4,13.7,0.5477,0.2153,0.8157,0.0,0.1438,0.1892,0.119,0.2198,0.0,0.25,1.0047,0.0063,0.0124,59.7,0.0018,0.0089,4.6,124.0,17.3,718.0,12741.1,275.5,11.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1226,172.6,1.9185,England,LIAS GROUP,Alluvium,0.093
OX17,OX,8090.0,7,181.6,6.4197,175.2,26.3,11.0,19.0,1.0,27.1,55.8,18.0,16.9,0.523,0.1955,0.6505,0.0,0.0965,0.1149,0.0758,0.1233,0.0,0.27,1.0431,0.0082,0.0121,56.2,0.0011,0.0089,4.5,122.0,18.9,721.0,12744.7,282.20001,9.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9031,176.5,0.7115,England,LIAS GROUP,Alluvium,0.0995
OX18,OX,10840.0,6,171.9,6.4242,165.4,24.7,12.0,28.0,1.0,15.0,48.7,20.0,16.1,0.5045,0.2215,0.7901,0.0,0.1871,0.2056,0.0469,0.0927,0.0,0.21,0.9213,0.0048,0.0112,45.7,0.0013,0.0089,4.4,128.0,19.3,767.0,12443.1,272.5,9.4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.843,167.3,1.1589,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2762
OX2,OX,15775.0,10,223.5,7.8751,215.6,41.2,9.2,39.5,1.0,28.5,51.9,26.0,18.2,0.7189,0.1467,0.959,0.0,0.2779,0.3059,0.0646,0.134,0.0,0.2,0.9039,0.008,0.0104,36.5,0.0015,0.0088,4.0,130.0,17.5,677.0,16662.8,346.79999,11.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2811,218.2,1.265,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.4747
OX20,OX,2731.0,4,154.3,5.5566,148.7,15.1,11.8,13.9,1.0,14.3,54.6,20.5,17.4,0.3245,0.2179,0.5079,0.0,0.0794,0.083,0.0182,0.0344,0.0,0.22,0.9404,0.0042,0.0115,49.7,0.0012,0.0089,4.3,131.0,19.3,725.0,10527.7,241.3,5.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4792,149.0,0.1481,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0105
OX25,OX,5062.0,8,183.2,6.9111,176.3,30.0,11.3,28.0,1.0,17.1,53.3,18.6,17.0,0.5563,0.2036,0.8173,0.0,0.1652,0.1998,0.099,0.1616,0.0,0.22,0.94,0.0052,0.0117,51.6,0.0011,0.009,4.3,130.0,18.5,704.0,13350.6,291.5,11.3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9715,178.9,1.5156,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.05
OX26,OX,15161.0,6,170.8,6.3924,164.4,32.5,9.5,22.8,1.0,14.6,48.0,20.6,15.3,0.5892,0.1548,0.7564,0.0,0.1136,0.1352,0.1271,0.2108,0.0,0.21,0.9188,0.005,0.0117,51.5,0.0014,0.009,4.2,128.0,16.5,677.0,12540.0,270.89999,12.5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.3117,165.9,0.9122,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0016
OX27,OX,3196.0,5,161.2,6.1968,155.0,27.3,10.5,14.0,1.0,14.0,55.5,15.4,17.2,0.5229,0.1836,0.5592,0.0,0.056,0.0712,0.0786,0.123,0.0,0.22,0.948,0.0042,0.0119,54.0,0.0009,0.0089,4.3,128.0,17.8,689.0,11490.4,258.29999,11.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.387,156.2,0.7282,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.2139
OX28,OX,11921.0,5,164.6,6.422,158.2,28.0,10.8,28.4,1.0,8.4,46.5,19.9,15.3,0.532,0.1911,0.819,0.0,0.1701,0.2477,0.0698,0.1518,0.0,0.19,0.8781,0.0028,0.0111,45.0,0.0013,0.0088,4.3,130.0,17.0,712.0,12232.5,265.20001,11.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.7812,166.9,5.5805,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2655
OX29,OX,11582.0,8,188.0,7.1105,180.8,32.3,10.2,31.7,1.0,15.6,51.9,20.7,17.3,0.603,0.1746,0.8471,0.0,0.2155,0.2372,0.0544,0.1017,0.0,0.23,0.952,0.0046,0.011,43.5,0.0012,0.0089,4.2,130.0,17.3,703.0,13968.4,299.29999,11.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1296,182.9,1.1594,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3701
OX3,OX,17157.0,8,193.2,6.5697,186.7,35.9,9.1,25.6,1.0,26.6,45.2,27.4,15.7,0.6471,0.1451,0.7859,0.0,0.1458,0.1852,0.0946,0.1744,0.0,0.2,0.9067,0.0087,0.0106,38.6,0.0018,0.0089,4.0,129.0,17.5,673.0,14204.0,296.20001,12.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.8673,189.2,1.3649,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5073
OX33,OX,3497.0,8,190.1,7.2442,182.8,41.4,8.7,24.1,1.0,16.8,53.8,19.3,17.7,0.7059,0.1338,0.7552,0.0,0.138,0.1631,0.0881,0.1548,0.0,0.2,0.9132,0.0048,0.011,43.9,0.0011,0.0088,4.0,128.0,15.3,661.0,14214.5,303.60001,13.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4954,185.2,1.2821,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.2541
OX39,OX,3541.0,4,150.1,5.6338,144.4,23.5,10.6,10.3,1.0,13.6,51.6,16.4,17.3,0.4715,0.1849,0.4405,0.0,0.0403,0.0528,0.0363,0.0715,0.0,0.19,0.8828,0.004,0.011,43.9,0.001,0.009,4.4,119.0,17.3,743.0,10562.3,238.3,9.1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.1162,145.5,0.7015,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.0917
OX4,OX,23954.0,9,206.9,6.6434,200.3,35.4,8.9,32.0,1.0,30.7,42.6,34.9,14.7,0.6272,0.1386,0.8991,0.0,0.1835,0.2145,0.141,0.2599,0.0,0.22,0.9479,0.0107,0.0107,39.3,0.0024,0.0089,4.1,130.0,15.6,655.0,15194.5,311.0,11.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.5459,205.6,2.7235,England,CORALLIAN GROUP,Alluvium,0.0844
OX44,OX,3281.0,9,202.8,7.014,195.8,39.4,9.3,20.0,1.0,22.6,54.5,31.7,17.3,0.6689,0.1505,0.6694,0.0,0.1117,0.1288,0.0669,0.1116,0.0,0.21,0.9274,0.0066,0.0115,49.3,0.0019,0.0088,4.2,131.0,13.3,656.0,14727.2,312.70001,12.6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.653,197.6,0.9069,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.1388
OX49,OX,1780.0,5,162.4,5.2266,157.2,12.7,10.9,8.6,1.0,19.6,56.5,29.5,18.3,0.2712,0.1939,0.3636,0.0,0.0321,0.0438,0.0169,0.036,0.0,0.2,0.8962,0.0054,0.0113,46.5,0.0016,0.0088,4.3,130.0,18.0,716.0,11046.0,244.3,3.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2913,158.2,0.5283,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2381
OX5,OX,9801.0,8,183.1,7.1615,176.0,35.8,10.2,33.3,1.0,14.8,48.8,15.9,16.1,0.635,0.1739,0.8932,0.0,0.2125,0.2558,0.0919,0.1678,0.0,0.2,0.8969,0.0047,0.0111,44.3,0.001,0.0088,4.2,130.0,16.0,699.0,13815.4,295.29999,12.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.915,179.6,2.0688,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3002
OX7,OX,10614.0,7,175.9,5.813,170.1,18.8,14.4,11.4,1.0,27.1,55.9,24.5,17.0,0.4115,0.2813,0.4561,0.0,0.0512,0.0599,0.0315,0.0539,0.0,0.23,0.9682,0.0081,0.0119,54.5,0.0015,0.0088,4.5,134.0,22.1,766.0,11675.6,267.0,6.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.7032,170.9,0.4653,England,LIAS GROUP,Alluvium,0.0792
OX9,OX,6762.0,8,193.2,7.4919,185.7,51.8,9.1,21.2,1.0,9.7,51.1,24.9,16.8,0.8152,0.1452,0.7145,0.0,0.1018,0.1183,0.1133,0.1905,0.0,0.26,1.0172,0.003,0.0112,46.0,0.0015,0.0089,4.2,125.0,14.4,686.0,14606.0,310.60001,16.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4825,187.9,1.1928,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0364
PA1,PA,9367.0,6,171.8,4.8995,166.9,6.5,26.9,16.2,1.6,7.4,39.0,56.0,13.2,0.1944,0.5672,0.6257,0.8802,0.0545,0.0998,0.1139,0.1679,0.02,0.0,1.0,0.0028,0.0105,37.1,0.0042,0.0086,3.8,166.0,37.3,1330.0,11745.7,248.5,1.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.7553,166.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
PA10,PA,2049.0,9,198.7,5.5171,193.2,3.7,36.9,12.2,1.6,8.5,51.3,63.8,15.2,0.1052,0.7753,0.5236,0.8802,0.0355,0.0355,0.1001,0.1266,0.02,0.0,1.0,0.0028,0.0121,56.4,0.0042,0.0087,4.5,157.0,60.4,1757.0,12722.9,285.10001,0.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.6546,193.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.1346
PA11,PA,3237.0,10,237.5,6.3852,231.1,4.0,39.1,15.0,1.6,10.8,62.0,79.3,19.3,0.1241,0.8187,0.6012,0.8802,0.0496,0.0555,0.1262,0.1562,0.02,0.0,1.0,0.0029,0.0118,52.7,0.0042,0.0089,4.8,156.0,64.8,1972.0,15272.6,337.5,0.6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.3784,231.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2394
PA12,PA,1783.0,10,226.4,6.3734,220.1,3.9,40.7,22.3,1.6,9.3,55.6,70.0,16.8,0.1311,0.8497,0.7398,0.8802,0.1063,0.1095,0.1458,0.1741,0.02,0.0,1.0,0.0028,0.0119,54.6,0.0042,0.0087,5.0,158.0,67.6,1762.0,14623.4,326.29999,0.6424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226.4084,220.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2655
PA13,PA,3268.0,10,252.3,6.6529,245.7,4.5,42.7,15.5,1.6,13.1,63.0,85.0,20.2,0.1626,0.8896,0.6097,0.8802,0.0551,0.0551,0.1246,0.1589,0.02,0.0,1.0,0.0033,0.0113,46.6,0.0043,0.0088,5.2,159.0,68.0,1937.0,16212.2,356.60001,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252.2615,245.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4463
PA14,PA,6490.0,8,191.4,5.9808,185.4,3.9,35.3,46.5,1.6,7.1,33.2,46.5,11.1,0.1157,0.7426,1.0,0.8802,0.3443,0.3482,0.0642,0.0848,0.02,0.0,1.0,0.0032,0.0108,41.7,0.0042,0.0088,4.7,156.0,56.9,1699.0,13371.1,285.10001,1.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.5182,185.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.1903
PA15,PA,9289.0,8,186.8,5.7648,181.0,4.2,42.5,42.1,1.6,6.9,28.2,44.9,10.6,0.142,0.8857,0.991,0.8802,0.2935,0.306,0.0923,0.1238,0.02,0.0,1.0,0.0033,0.0096,26.6,0.0043,0.0087,5.2,174.0,58.4,1782.0,12741.2,277.10001,-0.1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.9182,181.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2638
PA16,PA,12182.0,8,188.2,5.29,182.9,3.6,44.6,20.4,1.6,8.6,35.6,55.3,13.2,0.121,0.9271,0.6946,0.8802,0.0994,0.1028,0.1182,0.1452,0.02,0.0,1.0,0.0033,0.0098,29.2,0.0043,0.0088,5.3,171.0,66.8,1977.0,12156.1,271.0,-0.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2257,182.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.1913
PA17,PA,1126.0,9,217.4,5.899,211.5,4.0,42.3,16.5,1.6,9.2,48.2,71.3,18.4,0.1361,0.8824,0.5607,0.8802,0.1023,0.1031,0.0182,0.0233,0.02,0.0,1.0,0.0025,0.0092,22.8,0.0038,0.0085,5.5,165.0,49.2,1998.0,14288.4,309.89999,-0.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.4265,211.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3662
PA18,PA,985.0,10,232.2,6.1546,226.0,4.1,45.3,21.0,1.6,11.8,47.7,76.3,18.2,0.1494,0.9407,0.6572,0.8802,0.136,0.136,0.0323,0.042,0.02,0.0,1.0,0.0033,0.0095,25.8,0.0043,0.0088,5.4,168.0,67.2,2023.0,15142.2,328.60001,-0.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232.2006,226.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4541
PA19,PA,4410.0,9,203.0,5.7278,197.3,3.8,41.8,28.9,1.6,9.4,37.1,60.6,14.2,0.1294,0.8709,0.7866,0.8802,0.2048,0.207,0.0295,0.0413,0.02,0.0,1.0,0.0033,0.0093,23.6,0.0043,0.0086,5.1,172.0,70.4,2079.0,13558.1,292.70001,-0.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0759,197.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1561
PA2,PA,15529.0,8,190.3,5.4738,184.9,5.8,33.9,15.9,1.6,7.8,46.7,59.0,14.2,0.1928,0.7134,0.6223,0.8802,0.0552,0.0598,0.1312,0.1684,0.02,0.0,1.0,0.0028,0.0119,54.1,0.0042,0.0087,4.3,163.0,47.7,1414.0,12467.0,276.10001,1.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.3217,184.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6895
PA20,PA,4222.0,3,148.5,5.0432,143.5,3.8,41.1,25.2,1.6,3.1,28.8,28.5,11.4,0.1261,0.8578,0.7334,0.8802,0.1686,0.1716,0.0403,0.0527,0.02,0.0,1.0,0.0013,0.0089,18.5,0.0025,0.0085,5.3,162.0,43.5,2156.0,9885.2,227.5,-1.3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6349,143.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.2787
PA21,PA,719.0,6,173.4,5.8336,167.6,3.5,39.3,26.7,1.6,3.8,43.2,35.3,14.1,0.1182,0.8216,0.7706,0.8802,0.1739,0.1753,0.0637,0.0853,0.02,0.0,1.0,0.0013,0.0108,40.8,0.0025,0.0085,5.1,165.0,71.1,2110.0,11316.6,264.79999,-0.5885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.4426,167.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.2385
PA22,PA,250.0,6,172.6,5.7345,166.9,3.5,39.4,20.0,1.6,4.0,47.0,36.7,14.7,0.1235,0.8249,0.6778,0.8802,0.1036,0.1064,0.0958,0.1299,0.02,0.0,1.0,0.0013,0.0113,46.9,0.0025,0.0085,5.0,165.0,87.8,2270.0,10998.2,262.39999,-0.6813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6005,166.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2355
PA23,PA,6615.0,6,168.5,5.7158,162.8,3.6,43.9,21.9,1.6,3.5,43.2,32.2,13.0,0.1277,0.9127,0.7025,0.8802,0.1252,0.1284,0.0824,0.1082,0.02,0.0,1.0,0.0013,0.0118,53.2,0.0025,0.0086,5.2,168.0,90.7,2407.0,10570.0,258.10001,-1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.5643,162.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2741
PA24,PA,235.0,7,180.0,5.9859,174.0,3.4,42.5,20.6,1.6,4.0,49.6,37.3,14.8,0.1284,0.8858,0.6973,0.8802,0.1037,0.1052,0.1121,0.1475,0.02,0.0,1.0,0.0013,0.0117,51.5,0.0025,0.0085,5.0,165.0,101.3,2892.0,11313.5,273.70001,-0.5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.9556,174.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2528
PA25,PA,47.0,8,185.8,6.27,179.5,3.4,38.8,21.2,1.6,4.1,57.0,38.3,15.1,0.1225,0.8128,0.6783,0.8802,0.1263,0.1263,0.0637,0.0811,0.02,0.0,1.0,0.0013,0.0131,68.2,0.0025,0.0084,4.5,164.0,100.8,2808.0,11642.1,284.0,-0.6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.7592,179.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.2295
