name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS14,LS,16469.0,5,163.6,3.8069,159.8,7.3,11.4,9.4,1.0,53.5,37.3,27.3,12.5,0.1436,0.2075,0.431,0.0,0.0246,0.0346,0.0535,0.1088,0.0,0.23,0.9693,0.0221,0.0111,44.1,0.0023,0.009,4.3,136.0,15.5,691.0,10227.8,223.3,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7264,160.9,0.6749,England,none (low-plasticity bedrock),Till,0.1889
LS15,LS,15830.0,4,152.3,4.0548,148.2,7.1,10.6,10.4,1.0,46.0,41.3,17.8,13.9,0.1375,0.1844,0.461,0.0,0.0273,0.0437,0.062,0.1193,0.0,0.27,1.0331,0.0168,0.0108,41.3,0.0013,0.0088,4.2,136.0,14.7,689.0,9862.6,215.8,1.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4497,149.4,0.7549,England,none (low-plasticity bedrock),Till,0.1596
LS16,LS,15980.0,6,171.2,4.796,166.5,11.3,14.5,9.3,1.0,45.1,47.5,21.9,15.8,0.2475,0.2857,0.4277,0.0,0.0254,0.0381,0.0465,0.1127,0.0,0.21,0.9226,0.0146,0.011,43.6,0.0014,0.0089,4.3,141.0,19.5,778.0,11009.3,246.39999,2.7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.201,167.5,0.5574,England,none (low-plasticity bedrock),Till,0.7725
LS17,LS,18730.0,6,171.5,5.0037,166.5,9.1,12.0,16.0,1.0,41.7,49.8,20.6,16.3,0.1937,0.2208,0.589,0.0,0.0739,0.094,0.0647,0.12,0.0,0.27,1.036,0.0131,0.0113,46.6,0.0013,0.0089,4.3,137.0,14.4,721.0,11393.2,249.89999,2.7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0207,168.0,0.8766,England,none (low-plasticity bedrock),Till,0.5056
LS18,LS,9157.0,5,163.4,5.0373,158.4,12.9,15.0,15.0,1.0,39.9,44.8,14.8,15.0,0.2851,0.2962,0.5725,0.0,0.0669,0.0924,0.0543,0.1425,0.0,0.24,0.9667,0.0137,0.0111,44.4,0.001,0.0089,4.3,143.0,19.4,800.0,10756.2,242.39999,4.2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.9598,160.9,1.5405,England,none (low-plasticity bedrock),Till,1.0
LS19,LS,9135.0,4,157.1,5.0171,152.0,13.0,17.0,14.1,1.0,33.0,43.6,15.7,14.6,0.2854,0.3452,0.5506,0.0,0.0626,0.089,0.0496,0.1239,0.0,0.22,0.9308,0.0115,0.011,43.1,0.0011,0.0089,4.4,145.0,19.9,847.0,10299.5,235.7,3.7453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6802,153.6,1.0308,England,none (low-plasticity bedrock),Till,1.0
LS2,LS,3429.0,9,210.6,4.2292,206.4,7.2,10.3,24.0,1.0,81.4,33.1,37.7,11.7,0.141,0.1764,0.7518,0.0,0.127,0.1385,0.0912,0.2292,0.0,0.3,1.0978,0.034,0.0099,31.0,0.0032,0.0085,3.9,140.0,14.9,735.0,13111.3,276.89999,1.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.0263,209.7,1.6076,England,none (low-plasticity bedrock),Alluvium,0.1107
LS20,LS,5542.0,5,164.7,5.2856,159.4,11.7,21.4,12.2,1.0,34.0,48.1,14.7,16.2,0.2588,0.4472,0.5255,0.0,0.0407,0.0706,0.0658,0.15,0.0,0.2,0.897,0.0108,0.011,43.5,0.0009,0.0089,4.9,147.0,21.3,899.0,10578.5,247.5,3.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8947,160.6,0.7141,England,none (low-plasticity bedrock),Till,0.841
LS21,LS,8513.0,5,160.7,5.4419,155.3,10.5,20.4,18.9,1.0,25.5,47.6,16.1,15.2,0.2299,0.4234,0.6527,0.0,0.1033,0.1161,0.0608,0.1391,0.0,0.22,0.9281,0.0085,0.0114,48.3,0.0011,0.0088,4.7,144.0,24.7,889.0,10616.9,246.0,2.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.43,157.0,1.0593,England,none (low-plasticity bedrock),Till,0.6449
LS22,LS,7430.0,5,163.4,5.5114,157.9,9.3,10.0,21.7,1.0,24.9,55.1,17.9,17.9,0.2005,0.1683,0.698,0.0,0.1219,0.1538,0.0659,0.1163,0.0,0.24,0.9821,0.007,0.0111,45.0,0.001,0.0088,4.1,138.0,11.6,665.0,11448.3,249.8,2.8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.7242,163.1,3.2314,England,none (low-plasticity bedrock),Till,0.6321
LS23,LS,4065.0,2,142.0,4.9055,137.1,7.2,9.1,15.0,1.0,17.3,52.9,16.9,17.8,0.1415,0.1438,0.5485,0.0,0.0794,0.0865,0.0367,0.0773,0.0,0.23,0.9713,0.005,0.0109,42.3,0.001,0.0089,4.1,132.0,13.4,661.0,9877.1,218.89999,1.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.6837,137.9,0.4516,England,none (low-plasticity bedrock),Till,0.352
LS24,LS,5413.0,7,177.2,5.9088,171.3,10.6,8.7,41.5,1.0,20.8,46.7,26.2,15.7,0.2326,0.1313,0.9827,0.0,0.2932,0.3335,0.0635,0.1262,0.0,0.21,0.9193,0.0068,0.0109,42.3,0.0017,0.0089,4.1,130.0,14.6,646.0,12961.5,269.79999,3.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5393,177.4,3.5777,England,none (low-plasticity bedrock),Till,0.6583
LS25,LS,18536.0,5,161.5,5.4944,156.0,9.3,11.2,35.9,1.0,27.1,43.2,14.0,14.3,0.1988,0.2001,0.9117,0.0,0.2424,0.303,0.0587,0.1199,0.0,0.21,0.9143,0.0097,0.0111,44.3,0.001,0.0089,4.3,143.0,13.5,638.0,11485.2,247.60001,2.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.45,164.6,5.5594,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3447
LS26,LS,13909.0,3,147.8,4.7612,143.1,7.6,9.7,28.1,1.0,31.8,39.2,11.8,13.8,0.1519,0.1609,0.8025,0.0,0.1686,0.2418,0.0618,0.1282,0.0,0.25,1.0045,0.0117,0.0104,36.3,0.0009,0.0089,4.0,140.0,14.7,664.0,10486.9,222.39999,1.9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8752,149.8,4.7678,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4504
LS27,LS,17250.0,1,132.6,4.0018,128.6,6.6,14.4,10.4,1.0,32.8,38.2,12.3,12.9,0.1218,0.2824,0.4708,0.0,0.028,0.0344,0.0658,0.142,0.0,0.25,0.9919,0.0129,0.0108,41.0,0.001,0.0088,4.4,143.0,18.2,743.0,8661.6,195.3,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4082,130.4,1.3558,England,none (low-plasticity bedrock),Till,0.0111
LS28,LS,17927.0,4,155.9,4.2711,151.6,8.4,16.8,9.9,1.0,46.0,39.4,16.6,13.6,0.1745,0.34,0.4406,0.0,0.0278,0.0417,0.0475,0.119,0.0,0.28,1.028,0.0173,0.0107,39.7,0.0013,0.0089,4.4,145.0,21.1,816.0,9813.3,222.8,1.2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3818,153.1,0.9436,England,none (low-plasticity bedrock),Till,0.3277
LS29,LS,14756.0,7,178.8,5.7567,173.1,9.8,23.1,17.8,1.0,34.2,52.3,17.0,17.8,0.2125,0.4834,0.642,0.0,0.0837,0.1099,0.0756,0.1696,0.0,0.24,0.973,0.0097,0.0107,39.8,0.001,0.0088,4.8,147.0,24.6,1019.0,11679.5,269.0,2.5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7655,175.0,1.0897,England,none (low-plasticity bedrock),Till,0.549
LS3,LS,1484.0,10,222.6,4.9991,217.6,9.1,10.9,41.4,1.0,57.2,30.9,56.2,10.9,0.1937,0.1927,1.0,0.0,0.238,0.4339,0.1015,0.3153,0.0,0.23,0.9514,0.0256,0.0099,30.9,0.0051,0.0085,4.0,141.0,14.5,745.0,15110.1,300.89999,2.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.8223,229.3,5.4977,England,none (low-plasticity bedrock),Alluvium,0.3879
LS4,LS,4230.0,8,184.0,5.1338,178.9,8.7,12.2,42.5,1.0,49.9,31.9,21.6,11.1,0.1834,0.2263,1.0,0.0,0.2571,0.3516,0.1319,0.2496,0.0,0.28,1.0859,0.022,0.0101,32.8,0.0019,0.0085,4.1,142.0,15.7,770.0,12676.0,264.5,3.7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.0846,186.5,4.3772,England,none (low-plasticity bedrock),Alluvium,0.3335
LS5,LS,4143.0,5,161.7,5.1702,156.5,11.1,12.8,37.3,1.0,29.2,33.2,20.1,11.7,0.2439,0.2429,0.9435,0.0,0.2401,0.3072,0.0846,0.1897,0.0,0.23,0.9804,0.0126,0.0103,35.4,0.0018,0.0088,4.1,142.0,17.1,773.0,11441.3,242.7,3.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9413,159.6,2.0178,England,none (low-plasticity bedrock),Till,0.7216
LS6,LS,17443.0,4,153.2,3.8532,149.3,6.8,12.1,11.4,1.0,48.0,36.0,21.6,12.4,0.1288,0.2242,0.5183,0.0,0.0284,0.046,0.0801,0.1917,0.0,0.22,0.9535,0.019,0.0103,34.7,0.0017,0.0086,4.1,141.0,17.0,770.0,9845.0,213.5,1.5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9063,152.0,1.7798,England,none (low-plasticity bedrock),Till,0.0531
LS7,LS,13685.0,2,139.6,3.968,135.6,7.0,10.9,17.8,1.0,27.0,33.4,26.5,12.0,0.1341,0.1932,0.6506,0.0,0.0784,0.1035,0.089,0.1935,0.0,0.24,0.9711,0.0114,0.0101,33.4,0.0022,0.0088,4.0,140.0,15.7,742.0,9665.4,201.7,1.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0364,138.0,1.7621,England,none (low-plasticity bedrock),Alluvium,0.0743
LS8,LS,19150.0,6,171.6,3.9437,167.7,6.7,10.9,12.5,1.0,52.7,37.6,32.6,13.5,0.1259,0.1938,0.5245,0.0,0.0384,0.0615,0.0736,0.151,0.0,0.27,1.0394,0.0204,0.0105,37.1,0.0025,0.0091,4.1,138.0,16.0,716.0,11021.8,233.39999,1.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4079,169.4,1.0338,England,none (low-plasticity bedrock),Till,0.0353
LS9,LS,18502.0,6,172.7,3.7344,169.0,7.3,8.9,17.7,1.0,53.5,31.0,38.1,11.6,0.1427,0.1373,0.6751,0.0,0.0531,0.1117,0.1309,0.2597,0.0,0.25,1.0114,0.0239,0.01,31.2,0.0034,0.009,3.7,139.0,15.6,716.0,11350.1,231.2,2.2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0888,175.1,3.7014,England,none (low-plasticity bedrock),Alluvium,0.1314
LU1,LU,18552.0,6,174.5,4.1394,170.4,11.3,13.6,8.8,1.0,33.2,37.4,52.2,12.8,0.2491,0.2636,0.406,0.0,0.0169,0.0196,0.0592,0.1045,0.0,0.3,1.0733,0.0136,0.011,43.3,0.0043,0.0091,4.8,129.0,18.5,699.0,11586.8,239.39999,2.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4524,171.3,0.5301,England,LAMBETH GROUP,Clay-With-Flints,0.5292
LU2,LU,24017.0,2,142.4,4.1879,138.2,9.2,13.5,7.2,1.1,19.7,41.5,31.8,14.2,0.1976,0.2611,0.3353,0.1978,0.0084,0.0092,0.0449,0.0803,0.001,0.33,1.1255,0.0072,0.0109,41.8,0.0023,0.009,4.7,133.0,17.1,690.0,9564.4,208.0,2.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7927,138.7,0.2802,England,none (low-plasticity bedrock),Clay-With-Flints,0.4158
LU3,LU,22539.0,2,139.5,4.1193,135.4,5.7,13.1,11.8,1.0,15.4,41.0,33.2,14.1,0.0919,0.2507,0.517,0.0,0.024,0.0421,0.0968,0.1667,0.0,0.3,1.0761,0.0058,0.011,43.9,0.0025,0.0092,4.7,132.0,14.6,672.0,9443.2,204.10001,0.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4848,136.4,0.6938,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2183
LU4,LU,18386.0,2,139.2,4.0027,135.2,5.4,12.6,13.3,1.0,16.7,38.6,34.0,13.5,0.0781,0.2362,0.5788,0.0,0.0188,0.037,0.1402,0.2349,0.0,0.3,1.0854,0.0066,0.0109,42.8,0.0027,0.0093,4.6,130.0,14.8,673.0,9541.0,201.89999,1.4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.1491,137.1,1.391,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1276
LU5,LU,16535.0,4,159.0,5.2038,153.8,22.7,12.7,11.2,1.0,22.5,42.9,26.4,14.4,0.468,0.2392,0.5015,0.0,0.0296,0.0406,0.0799,0.1538,0.0,0.24,0.9836,0.0081,0.0111,45.1,0.0019,0.009,4.7,129.0,14.0,668.0,10972.8,240.5,9.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9076,154.7,0.5768,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4637
LU6,LU,14522.0,4,151.9,4.8842,147.0,12.1,12.7,10.1,1.0,19.5,49.0,26.8,15.8,0.2655,0.2405,0.4323,0.0,0.0348,0.0532,0.0373,0.0775,0.0,0.25,1.0042,0.0063,0.0114,48.5,0.0017,0.0089,4.6,127.0,19.9,695.0,10192.4,228.39999,3.4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8727,148.0,0.6225,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2582
LU7,LU,25651.0,7,180.3,6.5049,173.8,37.4,11.6,15.3,1.0,17.8,48.8,25.7,16.0,0.6914,0.2127,0.575,0.0,0.0584,0.0782,0.0757,0.1512,0.0,0.35,1.1821,0.0057,0.0113,46.8,0.0017,0.009,4.7,126.0,14.8,676.0,13071.7,282.20001,14.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0848,175.5,1.0037,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3806
M1,M,5498.0,5,166.1,4.8393,161.2,10.2,13.1,26.5,1.0,0.7,35.5,60.8,13.4,0.2231,0.2501,0.8222,0.0,0.1165,0.1778,0.134,0.3567,0.0,0.3,1.0862,0.0003,0.009,19.8,0.0043,0.0083,3.4,145.0,21.5,976.0,12389.4,241.89999,2.8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3065,169.1,4.9617,England,none (low-plasticity bedrock),Till,1.0
M11,M,9376.0,1,126.7,3.9369,122.8,12.5,13.4,14.0,1.0,0.0,28.0,42.4,11.5,0.2765,0.2574,0.6399,0.0,0.021,0.0467,0.1537,0.3479,0.0,0.21,0.9247,0.0,0.0092,21.8,0.0039,0.0091,3.4,145.0,22.4,1002.0,9231.6,188.39999,5.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.3766,126.3,2.8685,England,none (low-plasticity bedrock),Till,1.0
M12,M,6914.0,2,138.3,4.4462,133.8,12.4,13.1,25.3,1.0,0.0,28.0,42.3,11.7,0.2735,0.2498,0.8308,0.0,0.0795,0.2271,0.1676,0.3928,0.0,0.27,1.041,0.0,0.0091,21.6,0.0039,0.0093,3.4,145.0,21.3,973.0,10231.2,207.89999,4.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1897,140.4,4.9917,England,none (low-plasticity bedrock),Till,1.0
M13,M,6509.0,2,143.1,4.3952,138.7,12.2,12.8,24.5,1.0,0.0,28.2,48.2,11.7,0.2693,0.242,0.8503,0.0,0.061,0.2303,0.1937,0.4815,0.0,0.23,0.9673,0.0,0.0091,20.6,0.0043,0.0091,3.4,145.0,20.5,958.0,10644.4,212.0,4.5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.4098,142.8,3.0164,England,none (low-plasticity bedrock),Till,1.0
M14,M,17799.0,4,157.4,5.0291,152.4,12.0,12.5,38.2,1.0,0.0,29.4,47.6,11.7,0.2638,0.2354,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,0.19,0.8908,0.0,0.0092,22.4,0.0042,0.0089,3.5,145.0,19.7,941.0,12032.3,236.2,5.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5012,162.0,6.4001,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,4,151.9,4.6466,147.3,7.5,12.7,29.0,1.0,0.0,33.8,50.0,13.3,0.1488,0.2401,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,0.21,0.9074,0.0,0.009,19.6,0.0037,0.0085,3.3,145.0,20.5,958.0,11269.2,224.7,1.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0128,155.0,5.3178,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,3,143.8,4.4967,139.3,5.7,12.5,33.8,1.0,0.0,30.1,43.9,12.3,0.0886,0.2356,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,0.2,0.9007,0.0,0.0091,20.8,0.0037,0.009,3.4,145.0,20.3,936.0,10726.2,214.3,0.7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1726,153.0,9.9799,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,111.6,4.1057,107.5,7.5,12.5,20.7,1.0,0.0,31.4,21.5,12.8,0.1497,0.2356,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,0.18,0.8581,0.0,0.0091,21.4,0.0017,0.009,3.4,145.0,21.4,950.0,8019.1,175.89999,2.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.0565,112.7,4.9041,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,2,139.8,4.4015,135.4,12.2,13.3,24.5,1.0,0.0,28.0,45.0,11.3,0.2683,0.2546,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,0.27,1.0297,0.0,0.0094,24.4,0.0042,0.0092,3.5,144.0,22.2,968.0,10332.5,208.7,4.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6606,139.0,2.7734,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,1,124.1,4.0953,120.0,12.2,12.7,15.4,1.0,0.1,30.4,36.1,12.0,0.2687,0.2393,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,0.25,1.0046,0.0,0.0095,25.8,0.0032,0.0091,3.6,145.0,21.3,928.0,8969.7,188.2,5.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5414,128.0,6.8291,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,4,158.3,4.1376,154.1,5.6,13.0,12.2,1.0,0.0,39.8,67.3,15.2,0.0868,0.2472,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,0.27,1.0425,0.0,0.009,19.4,0.0042,0.0083,3.4,145.0,21.5,974.0,11478.0,223.10001,1.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6297,156.5,1.4829,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,3,146.1,5.1955,140.9,7.8,12.4,37.9,1.0,0.0,36.6,31.4,13.8,0.1595,0.2312,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,0.19,0.8889,0.0,0.0096,26.7,0.0023,0.0087,3.6,145.0,20.1,915.0,10867.8,227.5,2.7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5563,153.8,9.2166,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,2,141.8,4.8615,136.9,6.7,12.3,36.8,1.0,0.0,32.9,34.5,12.8,0.1266,0.2296,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,0.2,0.8847,0.0,0.0094,24.6,0.0028,0.0089,3.5,145.0,20.4,906.0,10554.4,218.0,1.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4407,161.4,18.0765,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,2,136.9,4.6591,132.3,17.0,13.5,18.9,1.0,0.0,32.0,38.0,11.8,0.3672,0.2608,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,0.22,0.9349,0.0,0.0101,33.3,0.0034,0.0091,3.9,146.0,20.4,877.0,9986.4,209.89999,7.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3063,137.4,3.9167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,1,124.4,4.2659,120.1,13.7,13.0,14.4,1.0,0.0,32.6,33.4,12.0,0.3007,0.248,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,0.21,0.924,0.0,0.01,32.1,0.0029,0.009,3.8,146.0,20.7,866.0,8903.1,191.2,6.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1351,126.6,5.4358,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,121.9,4.1529,117.7,8.6,17.6,12.0,1.0,0.0,34.8,31.4,12.4,0.1802,0.3592,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,0.25,1.0094,0.0,0.0104,36.2,0.0026,0.009,3.7,145.0,32.2,1142.0,8351.4,187.0,2.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.2558,121.9,3.582,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,123.5,3.8518,119.6,6.4,15.4,8.0,1.0,0.0,36.6,38.5,13.7,0.1166,0.3059,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,0.25,1.0067,0.0,0.0099,30.2,0.0029,0.009,3.6,145.0,31.2,1068.0,8470.1,183.8,0.7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.23,121.4,1.4195,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,1,128.9,4.7072,124.2,10.4,17.1,21.7,1.0,0.0,34.8,26.8,12.4,0.227,0.3464,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,0.28,1.0636,0.0,0.0104,36.1,0.0022,0.0089,3.7,148.0,32.2,1107.0,9065.0,202.60001,3.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.7933,130.8,5.3617,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,116.5,4.1191,112.4,8.5,14.5,16.2,1.0,0.0,32.6,27.0,12.5,0.1786,0.2856,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,0.28,1.0473,0.0,0.0096,27.3,0.0022,0.0089,3.6,147.0,27.8,993.0,8247.5,181.0,3.1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.6078,117.3,4.3934,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,2,135.4,4.9104,130.5,12.0,14.1,21.4,1.0,0.0,38.7,29.1,14.2,0.2645,0.2752,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,0.27,1.0461,0.0,0.0101,32.4,0.0021,0.0089,3.7,147.0,25.6,1009.0,9596.0,212.3,4.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3092,140.0,7.346,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,127.3,4.7161,122.6,10.7,14.0,21.8,1.0,0.0,36.7,25.1,13.2,0.234,0.2737,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,0.26,1.0322,0.0,0.0103,34.8,0.002,0.0089,3.7,148.0,24.1,978.0,9027.8,201.2,4.4579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5048,128.5,4.8582,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,4,153.3,5.1254,148.2,11.2,12.9,33.2,1.0,0.0,34.5,42.1,13.3,0.2452,0.2447,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,0.24,0.9823,0.0,0.0089,19.1,0.003,0.0083,3.3,145.0,21.3,975.0,11394.1,233.60001,3.1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.005,167.0,12.8693,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,1,126.4,4.0977,122.3,7.5,12.7,20.4,1.0,0.0,31.6,37.0,12.0,0.1488,0.2405,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,0.25,0.9995,0.0,0.0097,27.9,0.0032,0.0089,3.5,145.0,23.0,951.0,9193.5,190.60001,2.9622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6148,131.1,7.3211,England,none (low-plasticity bedrock),Till,0.5453
