name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL75,LL,616.0,7,175.7,5.4722,170.3,7.7,31.9,22.6,1.7,15.9,37.7,37.4,15.3,0.2381,0.6717,0.6106,0.8802,0.0546,0.1033,0.0046,0.0119,0.02,0.0,1.0,0.0052,0.0088,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,11873.1,261.5,1.642,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.777,170.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8683
LL76,LL,98.0,5,159.2,5.5035,153.6,6.9,32.2,22.5,1.7,0.0,39.1,35.9,15.3,0.2169,0.6785,0.6253,0.8802,0.047,0.1125,0.0127,0.0327,0.02,0.0,1.0,0.0,0.009,19.6,0.0023,0.0085,5.2,156.0,35.3,1113.0,10709.3,245.4,1.0407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1853,153.6,0.0,Wales,none (low-plasticity bedrock),Till,0.809
LL77,LL,3092.0,4,150.9,5.0238,145.9,7.9,30.7,16.4,1.7,11.2,35.9,28.1,14.0,0.241,0.6479,0.4759,0.8802,0.0331,0.0485,0.0054,0.0235,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0021,0.0089,5.1,156.0,35.9,1134.0,10004.4,229.6,1.4608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.9625,145.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8516
LL78,LL,276.0,5,158.4,5.284,153.1,7.2,31.9,17.9,1.7,9.7,38.9,30.6,15.2,0.2341,0.6724,0.5196,0.8802,0.0325,0.0777,0.0088,0.0226,0.02,0.0,1.0,0.0032,0.0091,21.0,0.002,0.0086,5.2,155.0,36.6,1101.0,10552.7,241.2,1.4313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.422,153.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8681
LN1,LN,13256.0,6,169.2,5.8728,163.3,22.8,10.4,32.7,1.1,18.4,39.6,25.7,12.6,0.4631,0.1805,0.8801,0.0,0.0546,0.1716,0.0885,0.1528,0.0,0.18,0.944,0.0073,0.0113,47.3,0.0021,0.0087,4.2,141.0,14.4,621.0,12366.8,261.2,8.8781,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4361,173.1,6.0368,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.143
LN10,LN,2723.0,7,177.4,6.4793,170.9,28.2,10.9,30.9,1.1,24.0,45.4,15.8,14.6,0.5475,0.1937,0.8267,0.0,0.0778,0.0896,0.0696,0.1153,0.0,0.15,0.8507,0.0081,0.0111,44.3,0.0011,0.0086,4.2,144.0,13.1,637.0,13043.6,278.9,10.7429,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8811,175.2,2.511,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.9485
LN11,LN,13679.0,6,167.1,5.7427,161.4,12.9,17.8,36.5,1.1,19.2,38.3,22.5,13.0,0.3062,0.3649,0.9144,0.0,0.0852,0.1355,0.0905,0.1318,0.0,0.19,0.9578,0.0074,0.0106,38.7,0.0017,0.0087,5.2,141.0,16.4,676.0,11721.9,257.1,4.084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3511,164.4,1.9185,England,LOWER GREENSAND GROUP,Till,0.8709
LN12,LN,6493.0,9,216.4,7.6748,208.7,11.8,16.0,99.3,1.1,10.5,30.4,27.9,11.7,0.2908,0.322,1.0,0.0,0.249,0.9421,0.0476,0.1477,0.0,0.11,0.743,0.0044,0.0092,21.7,0.0024,0.0085,5.1,140.0,14.1,647.0,17513.9,336.6,6.3003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.5407,213.5,2.3755,England,none (low-plasticity bedrock),Alluvium,0.9813
LN13,LN,3663.0,2,138.6,4.622,134.0,9.9,15.6,18.1,1.1,13.2,37.8,25.5,12.8,0.2269,0.3123,0.6181,0.0,0.0152,0.0543,0.0674,0.1138,0.0,0.16,0.8895,0.0052,0.0106,38.4,0.002,0.0087,5.0,139.0,14.7,656.0,9606.6,211.0,3.4993,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1626,135.5,1.1259,England,LOWER GREENSAND GROUP,Till,0.9068
LN2,LN,17829.0,5,159.5,5.308,154.2,21.2,12.1,19.1,1.1,17.9,40.3,29.3,13.1,0.446,0.2237,0.6183,0.0,0.0273,0.0383,0.0597,0.1034,0.0,0.17,0.9177,0.007,0.0113,46.8,0.0023,0.0089,4.5,140.0,14.9,639.0,11334.3,242.6,9.3231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.922,156.5,1.5285,England,INFERIOR OOLITE GROUP,Till,0.0772
LN3,LN,4542.0,5,161.4,6.1981,155.2,33.4,10.6,24.1,1.1,10.5,41.5,20.5,13.6,0.6255,0.1848,0.7069,0.0,0.0491,0.0672,0.0593,0.0952,0.0,0.16,0.8917,0.0039,0.0111,45.0,0.0015,0.0088,4.2,142.0,14.0,638.0,12104.3,258.5,13.54,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.4822,157.2,1.2782,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5774
LN4,LN,17024.0,5,159.2,6.0898,153.1,25.7,12.6,29.8,1.1,11.9,40.4,18.2,13.4,0.5014,0.2377,0.7752,0.0,0.0809,0.1016,0.0363,0.0759,0.0,0.15,0.8565,0.0045,0.011,43.7,0.0014,0.0088,4.6,144.0,11.8,602.0,11767.7,254.6,10.4902,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8352,154.6,1.0097,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.4711
LN5,LN,15274.0,7,176.5,6.3816,170.1,22.5,11.0,48.6,1.1,16.1,36.5,21.7,12.6,0.451,0.1956,1.0,0.0,0.1104,0.2087,0.1394,0.228,0.0,0.18,0.9474,0.0065,0.0105,37.8,0.0018,0.0088,4.2,145.0,13.0,621.0,13493.4,276.5,11.6486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.4787,176.7,3.9414,England,LIAS GROUP,Alluvium,0.5459
LN6,LN,26860.0,3,145.7,5.2364,140.5,17.6,11.1,26.0,1.1,14.1,38.0,19.7,12.8,0.3711,0.198,0.7851,0.0,0.0402,0.1105,0.0763,0.1639,0.0,0.15,0.842,0.0056,0.0109,41.9,0.0016,0.0089,4.2,144.0,14.7,617.0,10498.7,227.8,7.8651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1984,143.8,2.3738,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.7602
LN7,LN,2817.0,6,169.3,5.6427,163.6,29.2,10.9,13.7,1.1,33.1,43.7,17.8,14.2,0.584,0.1929,0.4756,0.0,0.0116,0.0173,0.0406,0.0766,0.0,0.16,0.8737,0.0118,0.0112,45.5,0.0013,0.0088,4.2,139.0,13.6,655.0,11886.8,257.7,11.7885,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5383,164.9,0.7542,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,0.4311
LN8,LN,7920.0,5,160.3,5.6604,154.7,27.5,12.3,17.0,1.1,22.2,41.4,19.3,13.7,0.5781,0.2289,0.5778,0.0,0.0178,0.0389,0.0571,0.0964,0.0,0.16,0.8902,0.0081,0.0109,41.8,0.0014,0.0087,4.3,142.0,18.1,701.0,11509.1,249.0,12.1131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1177,155.4,0.4903,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.6636
LN9,LN,4834.0,4,154.4,5.7988,148.6,32.8,13.0,14.2,1.1,15.6,40.8,17.9,13.3,0.659,0.2464,0.4941,0.0,0.0081,0.0444,0.0408,0.071,0.0,0.15,0.8593,0.0059,0.011,43.9,0.0014,0.0087,4.5,143.0,15.1,684.0,11272.6,245.3,14.5205,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3367,152.3,2.5234,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.8897
LS1,LS,2794.0,10,229.8,4.6785,225.1,7.4,10.4,30.1,1.1,87.7,35.7,40.3,12.4,0.1497,0.1807,0.8276,0.0,0.0287,0.1637,0.0836,0.1977,0.0,0.3,1.1983,0.034,0.0099,30.8,0.0031,0.0084,3.9,140.0,14.6,736.0,14387.9,303.1,1.9006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.9547,236.8,5.2795,England,none (low-plasticity bedrock),Alluvium,0.1634
LS10,LS,16519.0,4,156.6,4.008,152.5,7.0,10.7,19.4,1.1,43.1,32.8,26.4,12.0,0.1482,0.1887,0.6401,0.0,0.0115,0.1097,0.0556,0.1102,0.0,0.18,0.9216,0.0186,0.0101,33.4,0.0023,0.009,4.0,140.0,16.1,709.0,10460.9,219.3,2.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9154,155.8,2.1485,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3526
LS11,LS,16499.0,6,170.6,4.0177,166.6,7.7,11.4,18.6,1.1,43.8,32.3,39.8,11.9,0.1644,0.2055,0.6133,0.0,0.0058,0.0641,0.0612,0.1552,0.0,0.27,1.1352,0.0191,0.0101,32.9,0.0035,0.009,4.0,141.0,15.5,731.0,11420.3,233.6,2.3445,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1332,170.9,2.6458,England,none (low-plasticity bedrock),Alluvium,0.4108
LS12,LS,19202.0,5,161.3,3.9155,157.3,6.5,12.2,16.0,1.1,46.7,33.5,29.4,12.0,0.133,0.226,0.5627,0.0,0.0086,0.0205,0.0647,0.1286,0.0,0.21,0.9847,0.02,0.0103,35.0,0.0025,0.0089,4.0,142.0,16.6,766.0,10512.7,222.6,1.9727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.6854,159.7,1.5067,England,none (low-plasticity bedrock),Alluvium,0.071
LS13,LS,16664.0,4,157.9,4.0722,153.8,7.3,14.1,16.8,1.1,42.4,33.3,27.1,11.8,0.1664,0.2744,0.5588,0.0,0.0137,0.0219,0.0587,0.1132,0.0,0.25,1.0707,0.0185,0.0104,36.4,0.0024,0.0089,4.2,143.0,17.8,786.0,10311.0,221.7,2.1742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6931,157.5,2.4162,England,none (low-plasticity bedrock),Till,0.2762
LS14,LS,16469.0,6,167.5,4.0,163.5,7.3,11.4,13.1,1.1,53.4,37.3,27.3,12.5,0.1632,0.2075,0.4784,0.0,0.0004,0.0029,0.0561,0.1142,0.0,0.21,1.0178,0.0221,0.0111,44.1,0.0023,0.009,4.3,136.0,15.5,691.0,10616.8,230.2,2.3376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2565,166.2,1.6378,England,none (low-plasticity bedrock),Till,0.2713
LS15,LS,15830.0,4,153.6,4.1151,149.5,6.3,10.6,12.5,1.1,45.9,41.3,17.8,13.9,0.1254,0.1844,0.4678,0.0,0.0003,0.0008,0.0572,0.1017,0.0,0.19,0.9405,0.0168,0.0108,41.3,0.0013,0.0088,4.2,136.0,14.7,689.0,10022.9,218.1,1.6371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7916,151.7,1.4269,England,none (low-plasticity bedrock),Till,0.0509
LS16,LS,15980.0,6,172.6,4.8624,167.7,10.3,14.5,11.6,1.1,45.0,47.5,21.9,15.8,0.2644,0.2857,0.445,0.0,0.0003,0.0008,0.0492,0.0994,0.0,0.15,0.8527,0.0146,0.011,43.6,0.0014,0.0089,4.3,141.0,19.5,778.0,11147.1,248.8,3.057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.0461,170.2,1.4119,England,none (low-plasticity bedrock),Till,0.8761
LS17,LS,18730.0,5,164.8,4.672,160.1,6.6,12.0,12.1,1.1,41.6,49.8,20.6,16.3,0.1413,0.2208,0.4478,0.0,0.0019,0.0038,0.0457,0.1002,0.0,0.18,0.9184,0.0131,0.0113,46.6,0.0013,0.0089,4.3,137.0,14.4,721.0,10767.9,238.0,1.4062,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5199,162.8,1.6631,England,none (low-plasticity bedrock),Till,0.1366
LS18,LS,9157.0,5,161.5,4.934,156.5,11.0,15.0,15.1,1.1,39.8,44.8,14.8,15.0,0.2808,0.2961,0.513,0.0,0.0135,0.0162,0.0405,0.1161,0.0,0.21,1.0035,0.0137,0.0111,44.4,0.001,0.0089,4.3,143.0,19.4,800.0,10622.3,238.8,3.7453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4944,159.5,1.8788,England,none (low-plasticity bedrock),Till,0.9756
LS19,LS,9135.0,4,154.7,4.8881,149.8,10.5,17.0,14.3,1.1,33.0,43.6,15.7,14.6,0.281,0.3452,0.4853,0.0,0.0128,0.0259,0.0334,0.0897,0.0,0.17,0.9313,0.0115,0.011,43.1,0.0011,0.0089,4.4,145.0,19.9,847.0,10147.3,231.2,2.9932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.742,152.8,1.9977,England,none (low-plasticity bedrock),Till,0.9768
LS2,LS,3429.0,9,211.2,4.2709,207.0,7.1,10.3,24.7,1.1,81.2,33.1,37.7,11.7,0.1468,0.1764,0.6981,0.0,0.0424,0.0934,0.0417,0.1224,0.0,0.27,1.1739,0.034,0.0099,31.0,0.0032,0.0085,3.9,140.0,14.9,735.0,13162.1,278.2,1.6112,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.6578,216.0,4.4538,England,none (low-plasticity bedrock),Alluvium,0.1484
LS20,LS,5542.0,6,170.8,5.5457,165.2,10.0,21.4,19.7,1.1,34.0,48.1,14.7,16.2,0.2743,0.4472,0.626,0.0,0.0226,0.0238,0.0678,0.1386,0.0,0.25,1.1026,0.0108,0.011,43.5,0.0009,0.0089,4.9,147.0,21.3,899.0,11199.1,257.6,2.914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5465,168.9,2.2221,England,none (low-plasticity bedrock),Till,0.9371
LS21,LS,8513.0,6,166.9,5.6945,161.2,9.5,20.4,25.8,1.1,25.5,47.6,16.1,15.2,0.2597,0.4234,0.7555,0.0,0.0459,0.0747,0.0767,0.1364,0.0,0.2,0.9576,0.0085,0.0114,48.3,0.0011,0.0088,4.7,144.0,24.7,889.0,11109.2,256.1,2.2042,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6282,166.7,3.4567,England,none (low-plasticity bedrock),Till,0.7964
LS22,LS,7430.0,4,152.1,4.995,147.2,7.3,10.0,12.8,1.1,24.9,55.1,17.9,17.9,0.1516,0.1683,0.441,0.0,0.0059,0.0383,0.0248,0.0778,0.0,0.17,0.9056,0.007,0.0111,45.0,0.001,0.0088,4.1,138.0,11.6,665.0,10367.5,230.4,1.3183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9991,151.9,3.1904,England,none (low-plasticity bedrock),Alluvium,0.3721
LS23,LS,4065.0,2,139.3,4.7821,134.5,6.3,9.1,13.2,1.1,17.3,52.9,16.9,17.8,0.1173,0.1438,0.4392,0.0,0.0117,0.013,0.0326,0.0655,0.0,0.2,0.9716,0.005,0.0109,42.3,0.001,0.0089,4.1,132.0,13.4,661.0,9591.9,214.2,0.7034,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9138,137.1,1.8904,England,none (low-plasticity bedrock),Till,0.2095
LS24,LS,5413.0,8,189.0,6.376,182.6,9.8,8.7,53.7,1.1,20.8,46.7,26.2,15.7,0.2153,0.1313,1.0,0.0,0.1762,0.2389,0.0381,0.0836,0.0,0.18,0.9218,0.0068,0.0109,42.3,0.0017,0.0089,4.1,130.0,14.6,646.0,14139.2,288.9,5.3717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6464,198.6,8.7949,England,none (low-plasticity bedrock),Till,0.5373
LS25,LS,18536.0,3,144.1,4.7124,139.3,6.6,11.2,21.9,1.1,27.0,43.2,14.0,14.3,0.1306,0.2001,0.6695,0.0,0.0353,0.082,0.0465,0.1133,0.0,0.17,0.9059,0.0097,0.0111,44.3,0.001,0.0089,4.3,143.0,13.5,638.0,9968.2,217.9,1.7954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.0545,149.9,7.6332,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.108
LS26,LS,13909.0,1,132.1,4.0726,128.0,7.3,9.7,13.2,1.1,31.8,39.2,11.8,13.8,0.1558,0.1609,0.4655,0.0,0.0042,0.0336,0.0365,0.0869,0.0,0.19,0.9408,0.0117,0.0104,36.3,0.0009,0.0089,4.0,140.0,14.7,664.0,9039.6,195.9,1.9155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5553,135.2,5.639,England,none (low-plasticity bedrock),Till,0.3723
LS27,LS,17250.0,2,132.8,4.0104,128.7,5.8,14.4,11.3,1.1,32.7,38.2,12.3,12.9,0.1209,0.2824,0.4117,0.0,0.0003,0.0016,0.0408,0.0871,0.0,0.18,0.9312,0.0129,0.0108,41.0,0.001,0.0088,4.4,143.0,18.2,743.0,8649.1,195.6,0.3145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4935,130.5,1.3109,England,none (low-plasticity bedrock),none mapped,0.0061
LS28,LS,17927.0,5,158.2,4.3752,153.8,7.3,16.8,13.2,1.1,45.9,39.4,16.6,13.6,0.1811,0.34,0.4499,0.0,0.0038,0.0051,0.0415,0.1033,0.0,0.29,1.1181,0.0173,0.0107,39.7,0.0013,0.0089,4.4,145.0,21.1,816.0,10052.0,226.7,1.4854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2167,155.8,1.3015,England,none (low-plasticity bedrock),Till,0.3707
LS29,LS,14756.0,7,184.1,5.9966,178.1,9.3,23.1,23.3,1.1,34.1,52.3,17.0,17.8,0.2725,0.4834,0.6999,0.0,0.0382,0.0604,0.063,0.1374,0.0,0.21,1.0089,0.0097,0.0107,39.8,0.001,0.0088,4.8,147.0,24.6,1019.0,12116.9,278.1,2.2605,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.3027,183.1,2.8213,England,none (low-plasticity bedrock),Till,0.894
LS3,LS,1484.0,9,208.0,4.3821,203.6,7.8,10.9,28.7,1.1,57.1,30.9,56.2,10.9,0.1615,0.1927,0.7892,0.0,0.0474,0.1478,0.053,0.144,0.0,0.23,1.0648,0.0256,0.0099,30.9,0.0051,0.0085,4.0,141.0,14.5,745.0,13809.7,276.7,1.9683,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2807,211.5,3.978,England,none (low-plasticity bedrock),Alluvium,0.2367
LS4,LS,4230.0,7,175.8,4.7682,171.0,7.2,12.2,36.2,1.1,49.8,31.9,21.6,11.1,0.1421,0.2263,0.896,0.0,0.0635,0.1053,0.1155,0.1739,0.0,0.32,1.252,0.022,0.0101,32.8,0.0019,0.0085,4.1,142.0,15.7,770.0,11880.6,250.5,2.3588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.794,182.5,6.8131,England,none (low-plasticity bedrock),Alluvium,0.1271
LS5,LS,4143.0,2,140.1,4.228,135.9,9.1,12.8,18.7,1.1,29.1,33.2,20.1,11.7,0.2054,0.2429,0.5619,0.0,0.0276,0.0426,0.0352,0.0839,0.0,0.31,1.2053,0.0126,0.0103,35.4,0.0018,0.0088,4.1,142.0,17.1,773.0,9557.7,206.4,2.8139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3026,138.0,1.5514,England,none (low-plasticity bedrock),Till,0.5075
LS6,LS,17443.0,4,155.7,3.967,151.7,6.1,12.1,14.5,1.1,47.9,36.0,21.6,12.4,0.1232,0.2242,0.5357,0.0,0.0015,0.0089,0.0684,0.1346,0.0,0.2,0.9835,0.019,0.0103,34.7,0.0017,0.0086,4.1,141.0,17.0,770.0,10102.2,217.8,1.8956,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7539,155.7,2.6306,England,none (low-plasticity bedrock),Till,0.0202
LS7,LS,13685.0,3,144.2,4.1716,140.0,6.5,10.9,22.7,1.1,26.9,33.4,26.5,12.0,0.1349,0.1932,0.685,0.0,0.0382,0.052,0.0655,0.118,0.0,0.21,0.987,0.0114,0.0101,33.4,0.0022,0.0088,4.0,140.0,15.7,742.0,10065.8,209.6,1.7342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0388,143.7,2.6593,England,none (low-plasticity bedrock),Alluvium,0.0823
LS8,LS,19150.0,6,173.8,4.0447,169.7,6.1,10.9,15.2,1.1,52.6,37.6,32.6,13.5,0.122,0.1938,0.5215,0.0,0.0036,0.0137,0.0663,0.1038,0.0,0.27,1.1157,0.0204,0.0105,37.1,0.0025,0.0091,4.1,138.0,16.0,716.0,11258.7,237.1,1.5766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4242,172.3,1.5221,England,none (low-plasticity bedrock),Till,0.0125
LS9,LS,18502.0,7,178.2,3.9884,174.2,7.3,8.9,22.8,1.1,53.4,31.0,38.1,11.6,0.1517,0.1372,0.6875,0.0,0.0224,0.0538,0.0849,0.1402,0.0,0.29,1.1733,0.0239,0.01,31.2,0.0034,0.009,3.7,139.0,15.6,716.0,11828.0,240.6,2.2316,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5456,178.4,2.4656,England,none (low-plasticity bedrock),Alluvium,0.1715
LU1,LU,18552.0,7,182.8,4.4514,178.3,7.1,13.6,20.9,1.1,33.2,37.4,52.2,12.8,0.1406,0.2636,0.6781,0.0,0.0057,0.0093,0.1188,0.1798,0.0,0.29,1.1699,0.0136,0.011,43.3,0.0043,0.0091,4.8,129.0,18.5,699.0,12426.1,252.5,2.5284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.334,181.7,1.942,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4752
LU2,LU,24017.0,3,149.2,4.5233,144.7,9.5,13.5,13.3,1.2,19.7,41.5,31.8,14.2,0.2042,0.2611,0.4592,0.1978,0.0001,0.0002,0.0578,0.0921,0.001,0.27,1.1328,0.0072,0.0109,41.8,0.0023,0.009,4.7,133.0,17.1,690.0,10206.6,220.1,3.4346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.0798,146.5,1.2661,England,none (low-plasticity bedrock),Clay-With-Flints,0.537
LU3,LU,22539.0,3,149.5,4.5622,145.0,5.8,13.1,21.2,1.1,15.4,41.0,33.2,14.1,0.0853,0.2507,0.731,0.0,0.0037,0.0219,0.1303,0.2288,0.0,0.23,1.0324,0.0058,0.011,43.9,0.0025,0.0092,4.7,132.0,14.6,672.0,10392.7,221.0,2.0934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7313,148.1,2.1455,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4455
