name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L6,L,10797.0,5,162.3,3.4306,158.8,4.5,16.1,12.4,1.1,31.6,27.3,55.0,10.8,0.1065,0.3226,0.5989,0.0,0.0007,0.0016,0.1142,0.2802,0.0,0.19,0.8992,0.0149,0.0092,22.6,0.0052,0.0088,4.3,150.0,22.9,870.0,10864.6,216.0,0.8165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0359,161.5,1.7153,England,none (low-plasticity bedrock),Till,0.153
L7,L,8047.0,3,150.6,3.3957,147.2,5.2,16.5,10.2,1.1,30.3,27.4,45.9,10.7,0.1411,0.3326,0.4832,0.0,0.0007,0.0018,0.0712,0.1892,0.0,0.23,0.952,0.0142,0.0092,22.4,0.0043,0.0087,4.4,150.0,23.2,864.0,9979.4,203.8,0.0805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4282,149.0,1.2032,England,none (low-plasticity bedrock),Till,0.3418
L8,L,15149.0,2,133.9,3.412,130.5,6.1,16.4,9.3,1.1,17.5,27.4,41.9,10.9,0.1717,0.3315,0.4462,0.0,0.0005,0.0012,0.0528,0.1863,0.0,0.22,0.927,0.0081,0.0091,21.5,0.0039,0.0088,4.5,150.0,21.4,830.0,9181.9,187.4,0.7481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8073,133.3,2.1361,England,none (low-plasticity bedrock),Till,0.4833
L9,L,13444.0,1,128.4,3.7747,124.6,5.8,17.7,13.1,1.1,15.5,30.0,29.9,11.5,0.1591,0.3609,0.5684,0.0,0.015,0.027,0.074,0.2246,0.0,0.21,0.9247,0.0069,0.0095,26.3,0.0027,0.0089,4.5,151.0,23.6,877.0,8768.2,187.6,0.9813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7824,130.7,4.9578,England,none (low-plasticity bedrock),Blown Sand,0.9876
LA1,LA,22076.0,8,184.1,4.7404,179.4,5.6,28.4,21.7,1.1,40.9,33.0,36.1,12.5,0.1762,0.5998,0.7316,0.0,0.0593,0.1124,0.0738,0.2332,0.0,0.24,0.9747,0.0166,0.0096,27.1,0.0029,0.0088,4.8,157.0,33.0,1182.0,11691.6,258.4,0.4405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,0.0,0.0,0.0,0.0,1,209.337,203.4,13.6827,England,none (low-plasticity bedrock),Till,0.8205
LA10,LA,1558.0,8,193.7,6.5896,187.1,4.7,37.8,30.7,1.1,17.2,55.5,24.6,15.4,0.1665,0.793,0.8541,0.0,0.119,0.2039,0.069,0.1373,0.0,0.24,0.965,0.0055,0.0128,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,12005.4,296.9,-0.8957,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9748,200.8,7.3734,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8111
LA11,LA,4663.0,7,180.1,6.5013,173.6,7.6,28.5,35.1,1.1,21.7,51.3,12.4,15.9,0.2392,0.6012,0.8926,0.0,0.1656,0.2021,0.0438,0.1008,0.0,0.24,0.977,0.0067,0.0114,48.7,0.0008,0.0086,4.6,147.0,40.8,1456.0,11894.4,282.0,0.1922,5.3,0.2131567,0.0016997,ncerm,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,0.0,0.0,0.0,0.0,1,195.5656,188.4,8.5589,England,none (low-plasticity bedrock),Till,0.7494
LA12,LA,9453.0,6,167.4,6.2715,161.2,7.4,34.0,33.4,1.1,7.4,45.6,17.4,14.8,0.2469,0.7149,0.8917,0.0,0.1385,0.1999,0.07,0.1586,0.0,0.24,0.9859,0.0025,0.0111,44.5,0.0012,0.0087,5.4,145.0,42.4,1713.0,10978.3,265.7,-0.1933,2.4,0.1425508,0.0007602,ncerm,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,0.0,0.0,0.0,0.0,1,178.1341,171.3,6.385,England,none (low-plasticity bedrock),Till,0.8339
LA13,LA,8394.0,3,149.5,5.4858,144.0,8.1,33.2,30.7,1.1,5.6,33.2,19.2,12.9,0.2563,0.6985,0.8675,0.0,0.1167,0.1595,0.0879,0.2065,0.0,0.24,0.984,0.0022,0.0094,24.7,0.0015,0.0089,5.7,139.0,30.8,1359.0,10023.0,235.4,-0.1228,7.6,0.2556185,0.0024443,ncerm,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,0.0,0.0,0.0,0.0,1,186.4836,179.2,24.7448,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9714
LA14,LA,17763.0,4,152.8,4.7265,148.1,10.3,32.7,17.0,1.1,16.5,28.4,30.4,11.5,0.3301,0.6893,0.6438,0.0,0.0402,0.0573,0.0709,0.2175,0.0,0.22,0.9342,0.0073,0.0089,19.2,0.0027,0.0088,6.5,136.0,29.9,1503.0,10058.7,226.8,2.4382,57.9,0.704038,0.0185425,ncerm,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,0.0,0.0,0.0,0.0,1,180.5684,174.5,18.1907,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9304
LA15,LA,3434.0,3,150.1,5.6742,144.4,8.8,32.7,32.6,1.1,5.9,35.0,16.3,12.0,0.2728,0.6883,0.8707,0.0,0.1244,0.2025,0.0649,0.175,0.0,0.36,1.1902,0.0025,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,10035.1,239.0,-0.1776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3053,157.9,9.4695,England,none (low-plasticity bedrock),Till,0.9832
LA16,LA,1397.0,3,146.7,5.8488,140.8,6.0,31.9,38.8,1.1,4.6,36.9,8.6,12.8,0.1759,0.6726,0.9664,0.0,0.153,0.3433,0.0558,0.1329,0.0,0.24,0.979,0.0018,0.0104,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,10051.4,238.3,-0.9067,28.7,0.4956891,0.0091917,ncerm,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,0.0,0.0,0.0,0.0,1,173.1686,166.0,18.0771,England,none (low-plasticity bedrock),Till,0.7291
LA17,LA,519.0,6,169.7,6.9603,162.8,7.9,32.2,48.6,1.1,5.3,47.0,5.5,15.0,0.2569,0.6794,1.0,0.0,0.243,0.2699,0.0806,0.1334,0.0,0.22,0.934,0.0018,0.0112,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,11925.5,278.8,3.1107,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0,1,187.6769,179.8,10.5776,England,none (low-plasticity bedrock),Alluvium,0.8765
LA18,LA,3668.0,4,157.8,5.5988,152.2,7.2,37.9,30.5,1.1,3.9,34.3,25.3,12.0,0.2673,0.7952,0.8787,0.0,0.0987,0.1561,0.1182,0.2454,0.0,0.28,1.0493,0.0016,0.0103,35.7,0.0021,0.0087,5.8,148.0,52.4,1647.0,10421.0,245.5,-0.1586,22.0,0.4334933,0.0070298,ncerm,0.0022239,0.0070298,0.0031624,0.009448,0.000901,0.0093255,0.0023891,0.0121075,0.0,0.0,0.0,0.0,0.0,1,231.362,222.5,46.5962,England,none (low-plasticity bedrock),Till,0.9248
LA19,LA,442.0,5,158.6,5.841,152.8,6.9,35.4,31.4,1.1,12.8,38.9,12.3,14.0,0.2459,0.7435,0.8579,0.0,0.1355,0.1702,0.0596,0.1504,0.0,0.22,0.9449,0.0046,0.01,31.2,0.0009,0.0087,6.2,155.0,35.9,1644.0,10402.4,250.1,-0.8962,26.3,0.4744717,0.0084217,ncerm,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,0.0,0.0,0.0,0.0,1,171.4006,164.9,8.0735,England,none (low-plasticity bedrock),Till,0.8916
LA2,LA,9213.0,9,202.3,6.8181,195.5,7.6,43.8,31.5,1.1,18.2,51.8,25.9,15.6,0.2636,0.9116,0.8774,0.0,0.1196,0.1997,0.0854,0.1625,0.0,0.22,0.9436,0.0058,0.012,54.8,0.0017,0.0088,5.9,153.0,54.0,1625.0,12534.2,309.1,0.7959,0.9,0.0854172,0.0002729,ncerm,8.06e-05,0.0002729,0.0002493,0.0007263,8.69e-05,0.0003499,0.0002424,0.0009169,0.0,0.0,0.0,0.0,0.0,1,217.3538,209.8,7.4582,England,none (low-plasticity bedrock),Till,0.9628
LA20,LA,560.0,9,204.0,7.3898,196.6,5.2,41.0,49.2,1.1,7.9,52.9,23.2,16.1,0.1964,0.856,1.0,0.0,0.2377,0.3049,0.0883,0.1466,0.0,0.2,0.8922,0.0025,0.0118,53.1,0.0014,0.0087,5.4,154.0,74.6,2094.0,13476.3,319.8,2.0914,0.1,0.0301785,3.41e-05,ncerm,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,0.0,0.0,0.0,0.0,1,207.4378,199.8,1.6956,England,none (low-plasticity bedrock),Till,0.6155
LA21,LA,440.0,10,225.2,8.3105,216.9,3.9,41.2,65.1,1.1,14.0,59.7,14.7,17.2,0.1316,0.8608,1.0,0.0,0.3203,0.3922,0.1271,0.1818,0.0,0.27,1.023,0.0041,0.0124,59.7,0.0009,0.0086,5.3,150.0,85.9,2432.0,15417.8,355.4,5.0657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.7717,226.9,4.7078,England,none (low-plasticity bedrock),Alluvium,0.1614
LA22,LA,2103.0,10,226.4,7.9949,218.4,4.6,30.3,69.0,1.1,14.2,55.6,26.3,17.3,0.1703,0.6391,1.0,0.0,0.3443,0.4618,0.1103,0.1707,0.0,0.24,0.9639,0.004,0.0114,48.3,0.0015,0.0086,3.8,145.0,78.4,2478.0,16074.8,351.7,5.0994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.675,228.1,4.5204,England,none (low-plasticity bedrock),Till,0.4407
LA23,LA,3959.0,6,173.1,5.8813,167.2,4.4,25.2,24.6,1.1,15.2,54.5,25.4,16.7,0.139,0.53,0.7627,0.0,0.0775,0.1609,0.0677,0.1613,0.0,0.25,1.0015,0.0045,0.0116,50.8,0.0015,0.0086,3.6,139.0,65.0,1881.0,11250.2,265.2,-0.4021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4237,175.3,4.8301,England,none (low-plasticity bedrock),Till,0.1486
LA3,LA,11111.0,5,161.0,4.6496,156.3,8.9,33.5,12.8,1.1,22.6,31.5,33.3,12.6,0.2859,0.7051,0.5381,0.0,0.0225,0.041,0.0463,0.1879,0.0,0.19,0.8742,0.0091,0.0092,21.7,0.0027,0.0089,5.7,158.0,27.7,1057.0,10322.5,233.8,1.7586,21.0,0.4235245,0.0067102,ncerm,0.0022672,0.0067102,0.0041341,0.0106306,0.0021256,0.0082922,0.0047415,0.0127173,0.0,0.0,0.0,0.0,0.0,1,251.4054,242.7,56.159,England,none (low-plasticity bedrock),Alluvium,0.9754
LA4,LA,11851.0,6,170.8,4.9035,165.8,7.7,31.8,20.4,1.1,25.8,32.3,34.4,12.4,0.2425,0.6699,0.7096,0.0,0.0632,0.0995,0.0634,0.2109,0.0,0.17,0.8474,0.0105,0.0095,25.3,0.0028,0.0088,5.4,154.0,29.7,1086.0,11081.8,247.6,1.1854,0.0,0.0,0.0,ncerm,0.0,0.0,0.012805,0.0297531,0.0,0.0,0.0150403,0.0352937,0.0,0.0,0.0,0.0,0.0,1,303.1144,292.6,77.5192,England,none (low-plasticity bedrock),Alluvium,0.995
LA5,LA,7369.0,3,150.3,5.3142,145.0,5.9,29.3,19.9,1.1,11.3,43.5,19.1,14.8,0.1676,0.6174,0.657,0.0,0.0699,0.099,0.0414,0.1181,0.0,0.22,0.9543,0.0038,0.0105,37.9,0.0013,0.0087,5.1,150.0,30.5,1248.0,9771.9,233.5,-0.1437,24.5,0.4580397,0.0078484,ncerm,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,0.0,0.0,0.0,0.0,1,161.6574,155.8,7.5651,England,none (low-plasticity bedrock),Till,0.6371
LA6,LA,5938.0,7,177.6,6.2454,171.3,7.4,26.8,29.0,1.1,16.0,52.9,21.8,16.3,0.2603,0.5641,0.8182,0.0,0.1151,0.1691,0.0572,0.1447,0.0,0.27,1.0272,0.0049,0.0117,51.4,0.0013,0.0087,4.4,146.0,45.2,1403.0,11629.3,275.4,0.7869,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.1301,176.7,3.1298,England,none (low-plasticity bedrock),Till,0.8913
LA7,LA,2212.0,4,157.0,5.8912,151.1,7.1,23.1,25.2,1.1,11.1,52.2,15.0,16.1,0.2201,0.4845,0.7437,0.0,0.1026,0.1342,0.0414,0.1086,0.0,0.25,1.0101,0.0035,0.0116,50.9,0.0009,0.0087,3.9,147.0,37.9,1396.0,10459.9,249.3,0.7861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.865,161.5,6.9358,England,none (low-plasticity bedrock),Till,0.6825
LA8,LA,4072.0,8,184.7,6.6147,178.1,5.6,30.6,28.4,1.1,13.4,59.9,21.5,17.6,0.1947,0.6453,0.7877,0.0,0.121,0.1874,0.0279,0.0867,0.0,0.27,1.028,0.0038,0.0123,58.5,0.0012,0.0087,4.4,139.0,51.9,1714.0,11841.5,288.3,-0.0375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.6787,186.7,4.8749,England,none (low-plasticity bedrock),Till,0.5219
LA9,LA,14465.0,6,168.0,6.111,161.9,4.3,22.4,42.3,1.1,12.1,47.4,17.9,14.5,0.1149,0.4683,1.0,0.0,0.1823,0.2752,0.0721,0.2059,0.0,0.29,1.076,0.0042,0.0118,53.4,0.0013,0.0087,3.6,139.0,46.6,1607.0,11556.2,263.8,0.1934,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.7979,174.1,7.6056,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8888
LD1,LD,5106.0,4,155.9,4.8221,151.0,4.9,13.1,14.5,1.7,19.0,51.0,31.9,14.8,0.1242,0.2493,0.5096,0.8802,0.0467,0.0655,0.0225,0.0452,0.02,0.0,1.0,0.0064,0.0123,59.2,0.0022,0.0087,3.7,124.0,28.7,1186.0,10391.2,231.4,-0.0487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6759,151.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0647
LD2,LD,2871.0,7,177.2,5.6596,171.5,5.8,18.9,23.4,1.7,12.5,52.6,40.7,15.8,0.1655,0.3906,0.6943,0.8802,0.0977,0.1518,0.0152,0.058,0.02,0.0,1.0,0.004,0.0119,54.6,0.0026,0.0087,4.3,129.0,33.9,1194.0,12084.6,265.8,1.1982,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.0776,171.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.314
LD3,LD,8506.0,8,186.0,5.6449,180.3,5.7,23.1,20.5,1.7,18.1,51.7,43.2,16.3,0.1751,0.485,0.6457,0.8802,0.074,0.1426,0.0234,0.0527,0.02,0.0,1.0,0.0056,0.0115,48.9,0.0027,0.0087,4.1,140.0,37.6,1466.0,12415.7,274.4,1.0672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8755,180.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4832
LD4,LD,394.0,10,222.9,6.5053,216.4,4.6,28.7,32.0,1.7,16.7,56.6,60.4,15.6,0.1323,0.6058,0.8179,0.8802,0.163,0.1877,0.0062,0.0264,0.02,0.0,1.0,0.0053,0.0129,65.3,0.0038,0.0086,4.4,129.0,54.8,1544.0,14765.1,324.8,0.2805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.8726,216.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1066
LD5,LD,481.0,10,243.5,7.1865,236.4,4.2,31.3,45.1,1.7,19.5,58.5,60.4,15.6,0.129,0.66,1.0,0.8802,0.2167,0.2597,0.0822,0.1105,0.02,0.0,1.0,0.0062,0.0133,71.0,0.0038,0.0086,4.7,124.0,68.0,1746.0,16300.4,356.1,2.0899,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.5598,236.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0694
LD6,LD,1303.0,7,177.7,5.8217,171.9,4.6,31.6,15.6,1.7,12.8,56.9,34.0,14.7,0.1358,0.6666,0.5412,0.8802,0.0501,0.0794,0.026,0.0527,0.02,0.0,1.0,0.0043,0.0139,77.4,0.0023,0.0087,5.1,119.0,52.6,1557.0,11038.9,268.9,0.0586,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.6112,171.9,0.0,Wales,none (low-plasticity bedrock),Till,0.1292
LD7,LD,2131.0,7,182.5,5.6665,176.8,6.8,18.9,23.5,1.1,24.1,53.4,33.8,15.2,0.1859,0.3889,0.6985,0.0,0.0982,0.1405,0.026,0.0524,0.0,0.0,1.0,0.0079,0.0125,61.6,0.0022,0.0086,4.7,127.0,31.1,1049.0,12072.1,271.2,1.1082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.3556,176.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3712
LD8,LD,1999.0,8,187.8,6.0299,181.8,7.2,16.1,26.4,1.1,17.1,59.5,38.4,16.0,0.1853,0.3233,0.7398,0.0,0.1225,0.1411,0.0213,0.0479,0.0,0.0,1.0,0.0053,0.0133,70.1,0.0024,0.0086,4.4,127.0,28.7,1017.0,12659.4,282.3,1.4553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.641,181.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3729
LE1,LE,6991.0,9,214.7,4.6784,210.0,20.6,8.1,16.7,1.1,62.2,36.0,53.7,11.5,0.419,0.1158,0.7001,0.0,0.0027,0.0283,0.1434,0.3684,0.0,0.25,1.0176,0.0271,0.0112,46.3,0.0047,0.0087,4.1,117.0,14.7,679.0,14004.9,288.0,7.9508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.3699,217.4,3.5849,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4537
LE10,LE,23383.0,2,136.4,4.5379,131.9,12.2,10.3,11.5,1.1,26.4,43.9,12.4,14.0,0.268,0.1763,0.5076,0.0,0.0096,0.0158,0.0694,0.1691,0.0,0.23,0.9682,0.0096,0.0115,48.9,0.0009,0.0089,4.5,114.0,15.7,682.0,9310.2,207.5,5.4521,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2875,133.8,1.3721,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9937
LE11,LE,24323.0,8,189.7,5.8195,183.9,19.2,11.9,32.6,1.1,40.6,40.6,24.3,13.5,0.4232,0.2202,0.9318,0.0,0.109,0.2136,0.1072,0.2998,0.0,0.2,0.9027,0.0152,0.0109,42.8,0.0018,0.0088,4.6,123.0,17.9,713.0,13084.2,280.9,6.9213,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.7346,192.5,4.7747,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5668
LE12,LE,29119.0,5,158.6,5.5787,153.0,18.5,11.9,21.0,1.1,24.8,46.0,14.6,15.2,0.3975,0.2184,0.7125,0.0,0.0548,0.1066,0.0763,0.2094,0.0,0.26,1.0112,0.0084,0.0111,44.9,0.001,0.0089,4.7,123.0,14.4,705.0,11145.8,246.0,7.9279,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7211,158.9,3.8539,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.535
LE13,LE,12057.0,4,156.6,5.6946,150.9,25.8,12.7,17.5,1.1,19.6,43.5,17.2,13.5,0.5035,0.2388,0.6495,0.0,0.0332,0.1176,0.0698,0.1683,0.0,0.22,0.9363,0.0074,0.0118,52.3,0.0013,0.0088,4.6,134.0,13.3,661.0,11128.1,245.8,11.6901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1399,165.7,9.9245,England,LIAS GROUP,Till,0.9903
LE14,LE,7838.0,7,177.2,6.3227,170.9,25.5,12.5,17.9,1.1,20.3,54.7,22.5,16.4,0.518,0.2349,0.6604,0.0,0.0398,0.054,0.0956,0.1884,0.0,0.24,0.9811,0.0062,0.0121,56.0,0.0014,0.0088,4.7,130.0,13.5,652.0,12404.0,276.3,10.6212,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.854,173.5,1.4855,England,LIAS GROUP,Till,0.3723
LE15,LE,14625.0,5,162.8,6.0323,156.8,22.9,15.4,16.2,1.1,16.7,50.7,17.9,15.9,0.4808,0.3081,0.5942,0.0,0.0389,0.0688,0.0543,0.1468,0.0,0.26,1.0159,0.0053,0.0116,50.0,0.0011,0.0088,4.8,141.0,16.7,714.0,11335.2,257.3,10.3025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.794,159.7,1.8238,England,LIAS GROUP,Till,0.1544
LE16,LE,16240.0,7,179.1,6.4129,172.6,25.6,11.3,25.6,1.1,24.2,51.1,18.0,15.8,0.5121,0.2034,0.8494,0.0,0.0475,0.1208,0.1761,0.2979,0.0,0.25,0.9929,0.0078,0.0118,53.4,0.0012,0.0088,4.4,131.0,15.7,694.0,12776.4,279.5,10.7085,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6566,176.1,2.011,England,LIAS GROUP,Alluvium,0.3145
LE17,LE,9853.0,5,163.3,5.755,157.5,21.9,12.0,11.9,1.1,26.1,53.5,14.4,16.6,0.4603,0.2223,0.5122,0.0,0.0084,0.0144,0.0796,0.1554,0.0,0.26,1.0206,0.0081,0.0119,53.5,0.0009,0.0089,4.7,115.0,16.8,704.0,11219.5,253.4,9.5475,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5671,158.9,0.7979,England,LIAS GROUP,Till,0.8893
LE18,LE,14326.0,3,147.4,5.2737,142.2,25.0,9.4,13.6,1.1,22.1,43.6,14.1,13.3,0.5004,0.1513,0.5857,0.0,0.0112,0.0212,0.0933,0.2299,0.0,0.23,0.974,0.0085,0.012,55.8,0.0011,0.0089,4.4,115.0,15.7,679.0,10450.4,230.1,12.1239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2766,145.9,2.6067,England,LIAS GROUP,Till,0.935
LE19,LE,7254.0,2,143.0,4.9557,138.1,19.0,9.6,12.5,1.1,25.3,44.0,12.4,14.2,0.4016,0.159,0.5137,0.0,0.0182,0.0365,0.0449,0.1764,0.0,0.25,1.0062,0.0091,0.0114,48.1,0.0009,0.0089,4.4,115.0,15.8,687.0,9967.9,220.7,8.8606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9967,141.9,2.7633,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9359
LE2,LE,43940.0,5,162.2,5.1517,157.0,21.9,8.3,17.7,1.1,27.3,42.1,25.5,13.1,0.4581,0.1205,0.6815,0.0,0.0301,0.0486,0.1022,0.2761,0.0,0.24,0.9884,0.0108,0.0119,54.0,0.002,0.009,4.2,122.0,14.0,681.0,11400.9,242.9,9.8811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9933,161.7,2.9613,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7192
LE3,LE,41700.0,5,162.6,4.8804,157.7,16.9,9.1,22.9,1.1,33.2,36.7,25.3,12.5,0.3678,0.1428,0.7542,0.0,0.0687,0.1111,0.0787,0.2324,0.0,0.23,0.9602,0.0138,0.011,43.1,0.0021,0.009,4.3,117.0,15.8,698.0,11340.5,239.0,7.1469,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0274,161.9,2.7523,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9669
