name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M44,M,8246.0,1,136.3,4.6881,131.6,5.7,12.5,23.3,1.0,0.6,41.7,32.1,14.8,0.0903,0.2336,0.797,0.0,0.0894,0.1436,0.1768,0.3218,0.0,0.22,0.9535,0.0002,0.0104,34.4,0.0023,0.009,3.8,146.0,18.9,900.0,9664.8,209.7,1.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9149,139.9,6.3401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2765
M45,M,10305.0,1,123.1,4.3757,118.8,7.8,16.2,10.4,1.0,0.0,41.4,27.2,14.7,0.1586,0.326,0.4703,0.0,0.0281,0.0509,0.0569,0.1396,0.0,0.22,0.9484,0.0,0.0103,32.5,0.0019,0.0089,3.6,147.0,32.4,1061.0,8267.4,191.7,1.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.3264,120.9,1.7735,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M46,M,10371.0,3,149.1,5.087,144.0,12.3,15.4,19.3,1.0,0.0,42.1,39.3,14.7,0.2713,0.3064,0.6674,0.0,0.0803,0.1318,0.1018,0.1522,0.0,0.3,1.1038,0.0,0.0105,37.0,0.0028,0.0089,3.8,149.0,28.6,1016.0,10473.9,228.8,4.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.031,147.8,2.6211,England,none (low-plasticity bedrock),Till,1.0
M5,M,10054.0,2,144.0,4.8857,139.1,11.4,12.8,21.9,1.0,0.0,39.2,38.4,14.3,0.2504,0.243,0.7746,0.0,0.0715,0.1907,0.1447,0.3434,0.0,0.23,0.9609,0.0,0.0098,19.3,0.0027,0.0087,3.3,145.0,21.3,965.0,10373.4,220.5,4.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.3756,144.3,3.7617,England,none (low-plasticity bedrock),Till,1.0
M50,M,4088.0,4,157.4,5.9446,151.4,12.5,12.8,44.6,1.0,0.0,39.3,27.2,13.9,0.276,0.2425,1.0,0.0,0.2715,0.3658,0.1441,0.3786,0.0,0.22,0.934,0.0,0.0098,20.0,0.0019,0.0084,3.4,145.0,21.7,962.0,11849.6,250.5,6.6964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8768,161.4,6.6769,England,none (low-plasticity bedrock),Till,1.0
M6,M,15071.0,1,139.1,4.3788,134.7,7.3,13.3,15.8,1.0,0.0,39.5,43.2,14.6,0.1429,0.2563,0.6616,0.0,0.0268,0.1286,0.1349,0.3072,0.0,0.23,0.9594,0.0,0.0099,21.0,0.0031,0.0088,3.4,145.0,23.9,983.0,9867.4,207.7,2.5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9433,145.1,7.7997,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M7,M,12477.0,8,186.6,4.993,181.6,6.2,13.6,30.4,1.0,0.0,39.4,76.0,14.9,0.1093,0.2634,0.8953,0.0,0.1161,0.4246,0.1234,0.2831,0.0,0.23,0.9672,0.0,0.0099,20.6,0.0054,0.009,3.5,145.0,23.6,986.0,13679.1,264.79999,0.9058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.015,208.8,15.216,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M8,M,11676.0,3,155.3,4.5882,150.8,8.2,14.3,17.7,1.0,0.0,39.8,54.5,15.2,0.1701,0.28,0.6834,0.0,0.056,0.1185,0.1279,0.2696,0.0,0.22,0.9447,0.0,0.01,23.2,0.0039,0.0092,3.5,145.0,26.3,1041.0,11094.6,227.2,2.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1308,157.3,4.3688,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M9,M,17621.0,3,154.3,4.6654,149.6,10.1,15.0,15.5,1.0,0.0,40.3,52.7,15.0,0.2204,0.2971,0.6142,0.0,0.0472,0.0733,0.1109,0.2226,0.0,0.27,1.0428,0.0,0.0101,26.3,0.0038,0.0091,3.5,145.0,28.3,1053.0,10914.0,227.39999,3.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5619,153.7,2.7624,England,none (low-plasticity bedrock),Till,1.0
M90,M,502.0,3,151.7,5.0895,146.7,20.2,13.9,11.1,1.0,0.0,42.2,43.4,14.9,0.425,0.2695,0.5539,0.0,0.0,0.0,0.147,0.302,0.0,0.26,1.0233,0.0,0.0105,37.6,0.0031,0.009,3.9,146.0,20.4,872.0,10780.8,231.5,9.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0467,148.9,1.5191,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
ME1,ME,14044.0,3,155.2,5.0764,150.1,9.2,11.2,27.0,1.0,27.6,42.2,17.1,14.7,0.1961,0.2018,0.7673,0.0,0.1809,0.1907,0.0363,0.0943,0.0,0.27,1.0296,0.0073,0.0105,37.4,0.0012,0.0089,4.3,134.0,16.9,670.0,10912.0,234.7,2.7657,0.0,0.0,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,1,161.9058,156.6,4.3453,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2416
ME10,ME,20109.0,7,178.4,6.3186,172.1,27.4,14.5,29.4,1.0,24.9,40.8,19.2,14.8,0.5441,0.2846,0.8342,0.0,0.1653,0.2114,0.0896,0.2377,0.0,0.32,1.1253,0.0066,0.0102,29.4,0.0014,0.009,4.9,135.0,12.5,651.0,12941.5,277.39999,10.7137,0.0,0.004986,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,1,204.6075,197.1,14.7009,England,THANET SAND FORMATION,Alluvium,0.5006
ME11,ME,1526.0,10,272.8,9.6521,263.2,50.7,15.4,81.2,1.0,41.2,39.5,19.3,14.8,0.8657,0.3068,1.0,0.0,0.622,0.6789,0.0809,0.2053,0.0,0.22,0.9322,0.0109,0.0099,21.3,0.0014,0.009,5.2,136.0,10.3,599.0,21048.4,424.10001,16.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,312.589,301.0,14.567,England,THAMES GROUP,Alluvium,0.5372
ME12,ME,16682.0,10,237.9,8.4616,229.4,56.1,14.7,46.2,1.0,30.0,38.8,27.8,14.7,0.9314,0.2901,1.0,0.0,0.3156,0.3705,0.0879,0.1804,0.0,0.29,1.0655,0.008,0.0097,16.9,0.002,0.0089,5.1,136.0,11.5,643.0,18166.9,370.5,17.0632,65.7,0.7497619,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,1,255.2147,245.8,7.2744,England,THAMES GROUP,Alluvium,0.2495
ME13,ME,12400.0,5,164.2,5.7836,158.4,22.4,16.7,20.9,1.0,24.9,41.4,16.5,14.6,0.4631,0.3372,0.6739,0.0,0.1154,0.1405,0.0605,0.1071,0.0,0.32,1.1176,0.0066,0.0104,32.7,0.0012,0.0089,4.7,144.0,18.2,692.0,11541.5,254.8,9.4086,0.4,0.0552177,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,1,175.2662,168.9,6.7401,England,THANET SAND FORMATION,Clay-With-Flints,0.522
ME14,ME,14453.0,1,138.4,4.6988,133.7,17.8,10.8,8.0,1.0,21.6,42.9,16.8,14.7,0.382,0.1894,0.359,0.0,0.0211,0.0287,0.0311,0.0654,0.0,0.27,1.0357,0.0057,0.0107,42.0,0.0012,0.0089,4.2,134.0,18.7,686.0,9594.4,212.0,8.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0606,134.4,0.4576,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3706
ME15,ME,21231.0,3,152.8,5.2774,147.5,22.2,11.1,13.7,1.0,22.0,43.5,19.2,14.9,0.4602,0.1978,0.5243,0.0,0.0672,0.0862,0.035,0.0814,0.0,0.22,0.9451,0.0058,0.0109,45.2,0.0014,0.009,4.2,134.0,18.9,680.0,10677.7,235.5,8.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0026,148.7,0.7918,England,LOWER GREENSAND GROUP,Alluvium,0.1317
ME16,ME,14228.0,1,140.4,5.0289,135.3,19.6,10.4,13.2,1.0,20.6,42.6,13.1,14.8,0.4154,0.1797,0.5252,0.0,0.0586,0.074,0.0456,0.1151,0.0,0.22,0.9481,0.0055,0.0107,40.1,0.0009,0.0089,4.1,134.0,17.5,688.0,9919.7,219.10001,8.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0497,137.0,1.2103,England,LOWER GREENSAND GROUP,Alluvium,0.1612
ME17,ME,10284.0,2,147.2,5.151,142.1,21.6,13.5,9.5,1.0,20.3,43.6,18.0,14.6,0.4501,0.2592,0.4158,0.0,0.0284,0.0351,0.0459,0.0806,0.0,0.27,1.0312,0.0054,0.0109,45.8,0.0013,0.0089,4.6,133.0,19.9,715.0,10125.7,227.89999,9.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9285,142.8,0.4938,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1809
ME18,ME,3033.0,6,174.4,6.4872,167.9,25.3,10.9,36.9,1.0,23.8,43.3,12.1,14.6,0.5123,0.1922,0.9154,0.0,0.2557,0.299,0.0516,0.098,0.0,0.25,0.9993,0.0063,0.0108,44.5,0.0009,0.0088,4.2,134.0,16.8,674.0,12905.8,276.0,9.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9466,170.3,1.4725,England,LOWER GREENSAND GROUP,Alluvium,0.2352
ME19,ME,9798.0,1,137.8,5.182,132.6,20.3,12.8,12.5,1.0,16.4,43.2,11.4,15.0,0.4279,0.2419,0.4875,0.0,0.0586,0.0644,0.0332,0.0757,0.0,0.28,1.0362,0.0043,0.0108,43.7,0.0008,0.0091,4.5,134.0,18.1,701.0,9617.2,219.0,8.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0236,133.8,0.9124,England,LOWER GREENSAND GROUP,Alluvium,0.0979
ME2,ME,16790.0,2,147.5,4.93,142.6,10.9,12.1,20.5,1.0,22.2,42.2,18.7,14.9,0.2394,0.2238,0.6614,0.0,0.1208,0.1426,0.0403,0.0967,0.0,0.29,1.0603,0.0059,0.0106,37.7,0.0013,0.009,4.5,133.0,16.0,667.0,10248.9,224.7,3.363,1.6,0.1183727,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,1,157.4984,152.1,6.7848,England,THANET SAND FORMATION,Alluvium,0.2445
ME20,ME,8930.0,3,152.6,5.6155,147.0,20.1,10.5,25.4,1.0,21.1,42.4,11.8,14.8,0.4232,0.1822,0.7675,0.0,0.147,0.2118,0.0607,0.1562,0.0,0.23,0.9575,0.0056,0.0106,38.7,0.0008,0.0089,4.1,134.0,15.9,694.0,11079.8,240.60001,8.5866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6114,164.2,11.7792,England,LOWER GREENSAND GROUP,Alluvium,0.3972
ME3,ME,12030.0,9,198.2,7.5813,190.7,41.3,13.3,43.0,1.0,21.6,40.4,15.3,14.8,0.7447,0.2541,1.0,0.0,0.297,0.3674,0.0635,0.1454,0.0,0.24,0.9787,0.0057,0.0101,26.8,0.0011,0.009,4.9,135.0,11.8,554.0,15253.9,317.0,14.4563,1.1,0.0975836,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,1,226.7084,217.8,14.3565,England,THAMES GROUP,Alluvium,0.3287
ME4,ME,13426.0,8,186.8,5.1662,181.7,11.3,11.5,27.4,1.0,47.8,40.8,26.8,15.0,0.2492,0.2082,0.7945,0.0,0.1614,0.2119,0.0643,0.1754,0.0,0.3,1.0725,0.0127,0.0102,28.8,0.0019,0.0091,4.5,134.0,12.7,626.0,12652.7,267.79999,3.3596,7.8,0.2590388,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,1,213.3398,207.0,14.1876,England,THANET SAND FORMATION,Alluvium,0.2835
ME5,ME,20548.0,1,126.2,4.1589,122.0,10.7,11.8,5.7,1.0,17.6,41.9,18.3,14.8,0.2346,0.2173,0.2867,0.0,0.0,0.0,0.0357,0.0919,0.0,0.25,0.9966,0.0047,0.0105,36.0,0.0013,0.009,4.4,134.0,16.8,659.0,8592.2,191.39999,4.4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.8283,122.8,0.4992,England,none (low-plasticity bedrock),Clay-With-Flints,0.4986
ME6,ME,5029.0,6,170.0,5.844,164.1,22.3,11.8,25.8,1.0,28.1,42.7,17.5,14.8,0.4619,0.2171,0.7719,0.0,0.156,0.2036,0.0608,0.1411,0.0,0.21,0.916,0.0075,0.0107,40.6,0.0013,0.009,4.3,134.0,16.7,697.0,12101.5,261.5,8.9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4672,183.7,12.0575,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3713
ME7,ME,20322.0,7,178.4,5.5573,172.9,14.4,12.8,29.8,1.0,31.6,41.4,26.9,14.9,0.3156,0.2432,0.8144,0.0,0.2024,0.2122,0.0433,0.1106,0.0,0.26,1.0206,0.0084,0.0104,32.9,0.0019,0.009,4.6,134.0,16.6,650.0,12406.6,265.5,4.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3145,176.6,2.1701,England,THANET SAND FORMATION,Clay-With-Flints,0.3687
ME8,ME,21073.0,3,150.7,5.6202,145.1,12.9,14.2,32.1,1.0,17.4,41.4,11.5,14.7,0.2832,0.277,0.8524,0.0,0.2178,0.2357,0.0494,0.1293,0.0,0.25,1.006,0.0046,0.0103,32.6,0.0008,0.0089,4.9,134.0,13.9,643.0,10778.2,238.8,3.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.317,150.4,3.6968,England,THANET SAND FORMATION,Clay-With-Flints,0.2449
ME9,ME,10043.0,6,175.4,6.1979,169.2,22.2,15.5,31.0,1.0,28.0,41.8,14.9,14.8,0.4599,0.3096,0.8317,0.0,0.2076,0.2311,0.0512,0.0986,0.0,0.29,1.0703,0.0075,0.0104,34.8,0.0011,0.009,5.0,135.0,14.0,667.0,12457.7,272.5,8.2265,27.4,0.4842391,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,1,181.7113,175.2,3.6051,England,THANET SAND FORMATION,Clay-With-Flints,0.5466
MK1,MK,1087.0,10,233.0,6.2452,226.8,39.4,11.4,15.7,1.0,62.9,42.3,39.3,14.7,0.7186,0.2065,0.6639,0.0,0.027,0.0337,0.1724,0.3593,0.0,0.26,1.0284,0.0167,0.0106,38.3,0.0028,0.0089,4.6,129.0,13.9,656.0,15718.1,330.89999,12.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.0324,229.6,1.2848,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.956
MK10,MK,9019.0,8,194.9,6.8825,188.0,41.5,11.4,26.8,1.0,23.4,42.7,25.7,15.5,0.7472,0.2055,0.8373,0.0,0.1195,0.1566,0.1669,0.3383,0.0,0.27,1.0357,0.0062,0.0107,40.4,0.0018,0.0094,4.5,129.0,14.3,650.0,14475.9,302.70001,14.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9781,191.8,2.0945,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.428
MK11,MK,4600.0,9,216.4,6.8454,209.5,32.9,11.2,35.7,1.0,42.2,43.3,28.5,14.7,0.6269,0.1999,0.9332,0.0,0.2247,0.2417,0.1147,0.2385,0.0,0.23,0.9708,0.0112,0.0108,44.5,0.002,0.0089,4.5,128.0,14.4,670.0,15402.1,323.60001,10.6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.8492,211.8,1.1509,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3509
MK12,MK,5391.0,10,221.6,6.5767,215.1,24.5,11.1,40.4,1.0,48.5,43.1,31.4,15.0,0.4986,0.1975,0.9992,0.0,0.2586,0.2628,0.1403,0.2659,0.0,0.25,0.9893,0.0129,0.0108,43.4,0.0022,0.0091,4.5,128.0,14.3,666.0,15476.9,324.70001,8.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.2588,216.5,0.7308,England,LIAS GROUP,Alluvium,0.6636
MK13,MK,7953.0,8,195.5,6.2468,189.3,31.7,11.0,24.4,1.0,31.7,42.7,32.0,14.8,0.6099,0.1967,0.7724,0.0,0.1258,0.1348,0.1196,0.2319,0.0,0.26,1.0272,0.0084,0.0107,40.4,0.0023,0.009,4.5,129.0,14.0,662.0,14087.0,293.39999,11.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0228,190.7,0.7645,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4125
MK14,MK,8128.0,8,193.0,6.5217,186.5,33.7,10.6,28.6,1.0,26.0,42.7,28.9,14.8,0.6397,0.1862,0.8429,0.0,0.1496,0.1528,0.1462,0.2791,0.0,0.28,1.0744,0.0069,0.0107,40.7,0.0021,0.0089,4.5,127.0,13.7,657.0,14189.3,295.20001,11.9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1064,188.4,1.0981,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4511
MK15,MK,3410.0,9,215.0,7.3195,207.7,39.2,10.7,40.6,1.0,34.1,42.6,24.8,14.6,0.7168,0.1876,1.0,0.0,0.2472,0.253,0.1582,0.3813,0.0,0.24,0.9906,0.0091,0.0106,39.7,0.0018,0.0088,4.5,127.0,12.8,649.0,15945.5,329.70001,13.4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.6984,210.2,1.2619,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5856
MK16,MK,8091.0,5,167.3,6.0531,161.3,28.5,11.2,22.6,1.0,22.3,43.6,17.3,14.7,0.5625,0.2019,0.7238,0.0,0.1265,0.1438,0.0802,0.1557,0.0,0.23,0.9615,0.0059,0.0109,46.3,0.0012,0.0089,4.5,130.0,13.9,645.0,12208.3,262.20001,11.8363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.847,162.7,0.9008,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6867
MK17,MK,8835.0,7,178.2,5.8836,172.3,33.4,11.7,12.1,1.0,36.3,44.4,18.7,14.7,0.6343,0.2144,0.5042,0.0,0.0394,0.0526,0.0674,0.1288,0.0,0.29,1.0761,0.0097,0.0111,50.8,0.0013,0.0089,4.6,129.0,16.0,650.0,12433.7,270.39999,12.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4136,173.5,0.6712,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7191
MK18,MK,13997.0,4,161.2,5.9695,155.2,30.0,10.6,18.2,1.0,15.3,45.1,20.2,14.7,0.5849,0.1857,0.645,0.0,0.0818,0.0966,0.0944,0.1547,0.0,0.29,1.0727,0.0041,0.0113,55.4,0.0014,0.0089,4.3,127.0,17.0,691.0,11754.3,254.7,12.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7999,156.8,0.9875,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7074
MK19,MK,5337.0,5,163.8,5.5541,158.3,20.7,11.3,21.2,1.0,27.2,43.6,18.6,14.8,0.4344,0.2037,0.6958,0.0,0.113,0.1251,0.0846,0.1452,0.0,0.26,1.0227,0.0072,0.0109,45.8,0.0013,0.009,4.5,128.0,14.3,671.0,11518.7,250.8,8.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2054,159.6,0.8417,England,LIAS GROUP,Till,0.8007
MK2,MK,5800.0,10,227.4,6.5877,220.8,35.8,11.8,25.9,1.0,42.8,43.0,45.5,15.0,0.6698,0.2164,0.8113,0.0,0.1339,0.1656,0.1298,0.2588,0.0,0.21,0.9314,0.0114,0.0108,42.5,0.0032,0.0091,4.6,130.0,13.2,662.0,16039.2,330.60001,11.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.4681,222.7,0.8991,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9301
MK3,MK,10954.0,6,170.7,6.1463,164.6,39.0,12.1,12.6,1.0,20.8,43.0,21.2,14.9,0.7134,0.2237,0.5505,0.0,0.0236,0.0471,0.11,0.2079,0.0,0.28,1.0568,0.0055,0.0107,42.2,0.0015,0.009,4.6,129.0,14.6,663.0,12454.8,267.0,15.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1559,166.9,1.4387,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8295
MK4,MK,9072.0,6,176.9,6.3099,170.6,37.6,12.0,17.3,1.0,24.3,43.2,19.9,15.2,0.6936,0.2224,0.6352,0.0,0.0672,0.0889,0.1021,0.1868,0.0,0.3,1.0973,0.0065,0.0108,43.4,0.0014,0.0092,4.7,127.0,16.5,664.0,12885.4,275.79999,14.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3483,172.9,1.3862,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9174
MK40,MK,15610.0,9,217.4,5.8534,211.6,26.3,11.0,21.7,1.0,50.8,43.1,42.8,14.7,0.5283,0.1961,0.7357,0.0,0.1067,0.1551,0.0901,0.2487,0.0,0.2,0.8986,0.0135,0.0108,43.0,0.0031,0.0089,4.4,137.0,10.9,603.0,14858.4,309.10001,8.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.1002,216.0,2.1515,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.486
MK41,MK,18155.0,8,186.3,6.5923,179.7,38.0,11.1,24.1,1.0,22.7,43.1,25.0,14.7,0.6999,0.1985,0.7626,0.0,0.1292,0.1369,0.107,0.2129,0.0,0.25,1.0067,0.006,0.0108,42.8,0.0018,0.0089,4.4,138.0,12.3,605.0,13750.6,289.60001,13.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.2705,181.5,1.0509,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7554
MK42,MK,21583.0,9,206.1,6.6674,199.4,26.8,10.6,39.9,1.0,35.3,43.5,27.3,15.0,0.535,0.1861,1.0,0.0,0.2229,0.3569,0.1538,0.324,0.0,0.23,0.9571,0.0094,0.0109,45.2,0.002,0.0091,4.4,135.0,10.9,592.0,14865.3,310.5,9.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.8506,205.8,3.2839,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8404
MK43,MK,16933.0,5,163.7,6.2338,157.5,33.8,12.9,18.5,1.0,16.5,43.6,16.3,14.9,0.6403,0.2458,0.6495,0.0,0.0879,0.1036,0.0835,0.1589,0.0,0.27,1.034,0.0044,0.0109,46.3,0.0012,0.009,4.7,135.0,13.0,610.0,12025.5,261.39999,13.9891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5058,159.2,1.0929,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5514
MK44,MK,7304.0,7,177.4,6.2347,171.1,36.0,12.5,16.8,1.0,33.6,43.3,13.3,14.6,0.6721,0.2347,0.6233,0.0,0.0732,0.0926,0.0863,0.1618,0.0,0.24,0.9859,0.0089,0.0108,44.4,0.0009,0.0088,4.7,138.0,12.0,609.0,12775.1,275.0,14.2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.4723,173.1,1.19,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8275
MK45,MK,20370.0,4,158.6,5.9142,152.7,32.5,11.5,14.7,1.0,19.2,43.7,15.3,14.7,0.6222,0.2093,0.5879,0.0,0.0531,0.0768,0.089,0.1764,0.0,0.24,0.977,0.0051,0.0109,46.6,0.0011,0.0089,4.5,132.0,14.0,616.0,11602.5,251.3,14.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9779,155.0,1.4743,England,LOWER GREENSAND GROUP,Till,0.2815
MK46,MK,3982.0,4,156.3,5.4655,150.9,19.2,11.7,20.3,1.0,23.7,43.9,16.5,14.6,0.4079,0.2132,0.6666,0.0,0.1161,0.1276,0.0581,0.1085,0.0,0.25,0.9938,0.0063,0.011,47.8,0.0012,0.0089,4.5,134.0,13.7,645.0,11000.3,242.0,7.8782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.962,152.5,1.0326,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.52
