name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
MK11,MK,4600.0,8,191.1,6.152,185.0,33.9,11.2,18.2,1.2,32.2,44.4,29.1,14.8,0.6012,0.1999,0.6663,0.0,0.008,0.0205,0.1149,0.2238,0.0,0.22,0.9926,0.0112,0.0111,44.5,0.002,0.0089,4.5,128.0,14.4,670.0,13616.0,287.5,13.0017,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.3502,188.1,1.6811,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.2176
MK12,MK,5391.0,6,171.8,5.2571,166.5,24.7,11.1,17.2,1.2,32.5,38.6,28.2,13.1,0.4689,0.1975,0.6548,0.0,0.0003,0.0012,0.1257,0.2397,0.0,0.24,1.0157,0.0129,0.011,43.4,0.0022,0.0091,4.5,128.0,14.3,666.0,12023.2,254.2,11.1876,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6315,170.2,2.23,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7327
MK13,MK,7953.0,7,175.2,5.8552,169.3,37.6,11.0,13.4,1.2,22.4,39.8,30.3,13.7,0.6593,0.1967,0.5479,0.0,0.0002,0.0007,0.0855,0.1758,0.0,0.18,0.9207,0.0084,0.0107,40.4,0.0023,0.009,4.5,129.0,14.0,662.0,12822.5,266.9,15.3634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8296,171.8,1.5109,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5218
MK14,MK,8128.0,7,180.8,6.3406,174.4,39.9,10.6,20.1,1.2,19.0,41.2,28.3,14.2,0.6854,0.1862,0.7346,0.0,0.0002,0.0008,0.1602,0.2982,0.0,0.23,1.0266,0.0069,0.0108,40.7,0.0021,0.0089,4.5,127.0,13.7,657.0,13489.2,280.1,16.1779,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6707,178.1,2.1543,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4548
MK15,MK,3410.0,9,199.8,6.951,192.8,51.0,10.7,16.4,1.2,27.2,44.6,26.4,15.2,0.8033,0.1876,0.645,0.0,0.0049,0.0062,0.0995,0.2686,0.0,0.19,0.9409,0.0091,0.0107,39.7,0.0018,0.0088,4.5,127.0,12.8,649.0,14716.4,308.7,17.3165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1429,196.0,1.6959,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2883
MK16,MK,8091.0,6,172.6,6.4318,166.1,33.2,11.2,21.7,1.2,17.8,47.1,18.5,15.4,0.5932,0.2018,0.7522,0.0,0.0193,0.0805,0.1061,0.2702,0.0,0.17,0.9028,0.0059,0.0112,46.3,0.0012,0.0089,4.5,130.0,13.9,645.0,12649.1,273.3,13.6663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0091,169.4,1.9984,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.757
MK17,MK,8835.0,9,201.4,6.9013,194.5,39.3,11.7,14.4,1.2,32.8,55.1,22.6,17.4,0.6885,0.2144,0.5528,0.0,0.0034,0.0048,0.081,0.1745,0.0,0.22,1.0074,0.0097,0.0116,50.8,0.0013,0.0089,4.6,129.0,16.0,650.0,14241.0,309.5,14.2761,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.5865,196.6,1.0926,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5104
MK18,MK,13997.0,6,172.7,6.3644,166.3,30.0,10.6,14.4,1.2,13.6,55.6,23.9,17.1,0.5563,0.1857,0.5481,0.0,0.0097,0.0123,0.0744,0.1428,0.0,0.18,0.92,0.0041,0.012,55.4,0.0014,0.0089,4.3,127.0,17.0,691.0,12295.2,272.4,12.5738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3397,168.9,1.5394,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.781
MK19,MK,5337.0,5,161.1,5.4914,155.6,21.3,11.3,12.2,1.2,22.9,49.5,21.0,16.4,0.4173,0.2037,0.4878,0.0,0.0003,0.0038,0.0605,0.1551,0.0,0.2,0.9631,0.0072,0.0112,45.8,0.0013,0.009,4.5,128.0,14.3,671.0,11166.1,247.1,9.6097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7069,157.2,0.9883,England,LIAS GROUP,Till,0.8384
MK2,MK,5800.0,8,189.3,5.8118,183.5,36.7,11.8,15.9,1.2,27.9,37.3,39.7,12.9,0.631,0.2164,0.6412,0.0,0.0028,0.0035,0.1065,0.2555,0.0,0.18,0.9155,0.0114,0.0109,42.5,0.0032,0.0091,4.6,130.0,13.2,662.0,13672.2,280.4,14.1311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6155,186.6,1.7433,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9482
MK3,MK,10954.0,6,168.6,6.2885,162.4,39.4,12.1,16.0,1.2,15.5,42.5,21.2,14.5,0.6812,0.2237,0.6058,0.0,0.0031,0.0035,0.0928,0.2311,0.0,0.23,1.0379,0.0055,0.0109,42.2,0.0015,0.009,4.6,129.0,14.6,663.0,12498.4,267.2,16.7579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.018,164.6,1.4081,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9582
MK4,MK,9072.0,7,175.7,6.3727,169.3,38.5,12.0,13.9,1.2,19.6,46.5,21.5,16.1,0.6857,0.2225,0.5542,0.0,0.0017,0.0021,0.0895,0.164,0.0,0.19,0.9442,0.0065,0.011,43.4,0.0014,0.0092,4.7,127.0,16.5,664.0,12780.0,275.6,16.0199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.7566,171.3,1.1619,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9373
MK40,MK,15610.0,9,217.3,6.3943,210.9,39.7,11.0,17.9,1.2,38.8,43.8,43.7,14.8,0.6362,0.1961,0.6922,0.0,0.0012,0.0242,0.1189,0.2903,0.0,0.2,0.9463,0.0135,0.011,43.0,0.0031,0.0089,4.4,137.0,10.9,603.0,15431.4,317.4,13.492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.8026,216.2,2.5472,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3428
MK41,MK,18155.0,8,191.1,6.9578,184.2,46.9,11.1,20.0,1.2,17.9,45.4,26.4,15.3,0.7398,0.1985,0.7392,0.0,0.001,0.0089,0.1453,0.3349,0.0,0.22,1.0083,0.006,0.0109,42.8,0.0018,0.0089,4.4,138.0,12.3,605.0,14256.8,300.1,17.4108,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.3547,189.1,2.7372,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6036
MK42,MK,21583.0,7,177.1,5.9381,171.2,32.4,10.6,19.0,1.2,25.4,42.1,26.3,14.1,0.5381,0.1861,0.6761,0.0,0.0081,0.0883,0.08,0.2338,0.0,0.21,0.9661,0.0094,0.0111,45.2,0.002,0.0091,4.4,135.0,10.9,592.0,12775.8,270.1,12.7938,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1814,179.8,5.1242,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8434
MK43,MK,16933.0,7,181.3,6.9889,174.3,39.6,12.9,19.4,1.2,14.3,51.1,18.9,16.9,0.6648,0.2458,0.7043,0.0,0.0054,0.0128,0.1337,0.2686,0.0,0.23,1.0209,0.0044,0.0112,46.3,0.0012,0.009,4.7,135.0,13.0,610.0,13359.2,290.8,16.3135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.7248,177.6,1.8822,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4461
MK44,MK,7304.0,8,191.7,6.8222,184.9,36.6,12.5,16.6,1.2,30.8,53.3,16.3,17.6,0.6291,0.2347,0.6221,0.0,0.0091,0.0139,0.0982,0.1971,0.0,0.2,0.9671,0.0089,0.0111,44.4,0.0009,0.0088,4.6,138.0,12.0,609.0,13749.0,298.6,13.8871,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.4864,189.5,2.5109,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7756
MK45,MK,20370.0,6,173.2,6.5413,166.6,34.2,11.5,17.0,1.2,16.7,51.3,17.8,16.8,0.5904,0.2093,0.6178,0.0,0.0109,0.0143,0.0885,0.2084,0.0,0.23,1.0292,0.0051,0.0113,46.6,0.0011,0.0089,4.5,132.0,14.0,616.0,12626.4,275.6,14.0385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4672,168.8,1.3366,England,LOWER GREENSAND GROUP,Till,0.1684
MK46,MK,3982.0,5,160.1,5.5269,154.6,16.4,11.7,13.9,1.2,21.2,53.3,19.7,17.2,0.3233,0.2132,0.5578,0.0,0.0003,0.0011,0.0842,0.1945,0.0,0.2,0.9691,0.0063,0.0114,47.8,0.0012,0.0089,4.5,134.0,13.7,645.0,11033.4,246.7,7.8296,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2381,157.7,1.9365,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2174
MK5,MK,6153.0,8,188.6,6.7393,181.9,44.0,11.3,15.0,1.2,19.5,47.4,26.9,16.6,0.7493,0.2041,0.5836,0.0,0.0002,0.0009,0.1035,0.1799,0.0,0.22,1.0043,0.0061,0.0107,40.1,0.0017,0.0091,4.6,128.0,14.7,664.0,13871.3,294.2,16.4933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.6778,184.8,1.6061,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6432
MK6,MK,10641.0,8,196.0,6.4547,189.6,44.5,11.3,22.9,1.2,24.3,36.4,36.1,12.9,0.7406,0.2045,0.8027,0.0,0.0002,0.0006,0.1939,0.3491,0.0,0.24,1.0371,0.0098,0.0106,38.5,0.0029,0.0091,4.6,128.0,13.8,661.0,14631.0,297.1,16.5535,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2152,194.5,2.65,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7915
MK7,MK,5457.0,9,208.6,7.3354,201.2,52.0,11.2,20.5,1.2,23.0,46.7,30.6,16.1,0.8197,0.2022,0.7341,0.0,0.0131,0.0422,0.124,0.2722,0.0,0.19,0.9362,0.0075,0.0109,42.0,0.002,0.009,4.5,128.0,14.3,654.0,15429.0,323.5,16.9522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.2018,205.6,2.228,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.2732
MK8,MK,5495.0,7,184.1,6.6246,177.5,47.6,11.1,11.7,1.2,18.6,45.1,26.1,16.1,0.7939,0.1985,0.4463,0.0,0.0002,0.0007,0.0512,0.1326,0.0,0.26,1.0613,0.0061,0.0107,40.0,0.0017,0.0092,4.5,128.0,14.0,665.0,13527.1,287.9,16.6051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.913,179.2,0.9633,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4471
MK9,MK,2319.0,10,223.7,6.004,217.7,40.4,11.2,16.1,1.2,49.0,37.6,49.7,12.6,0.7041,0.2019,0.6619,0.0,0.0004,0.0015,0.1223,0.2627,0.0,0.17,0.892,0.0193,0.0106,38.8,0.0039,0.0086,4.5,129.0,13.9,662.0,15570.3,317.8,13.5921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.1027,220.9,1.4989,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8293
ML1,ML,22456.0,6,170.8,5.0713,165.7,8.7,21.7,16.7,1.8,11.1,43.2,49.4,13.2,0.2725,0.4522,0.607,0.8802,0.0101,0.0187,0.1024,0.1444,0.02,0.0,1.0,0.0043,0.012,55.8,0.0039,0.0089,3.9,170.0,32.9,1106.0,11608.1,250.2,3.5443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7809,165.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9254
ML10,ML,5333.0,9,214.9,6.5773,208.4,4.3,38.4,15.6,1.8,9.0,66.0,54.9,18.3,0.129,0.8047,0.558,0.8802,0.0143,0.0173,0.0788,0.1143,0.02,0.0,1.0,0.0025,0.0133,70.2,0.0031,0.0089,5.1,160.0,45.2,1403.0,13431.6,318.0,1.2039,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.8718,208.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7732
ML11,ML,16905.0,6,167.3,5.3841,161.9,6.8,31.6,13.8,1.8,6.7,47.3,40.6,13.3,0.2239,0.6663,0.4876,0.8802,0.0148,0.0149,0.0501,0.0949,0.02,0.0,1.0,0.0025,0.0129,65.3,0.0031,0.0088,4.9,157.0,33.1,1128.0,10776.5,251.6,1.9662,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.2553,161.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9572
ML12,ML,5458.0,9,212.6,7.0229,205.6,5.0,37.9,23.3,1.8,7.5,69.6,44.8,15.7,0.172,0.7944,0.7002,0.8802,0.0478,0.0759,0.0743,0.1214,0.02,0.0,1.0,0.0024,0.016,102.4,0.0029,0.0087,5.2,156.0,47.5,1486.0,13114.6,322.7,1.3958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.5787,205.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8256
ML2,ML,13746.0,5,163.2,4.9345,158.3,9.0,22.7,15.1,1.8,10.3,41.6,45.8,12.1,0.282,0.4748,0.5858,0.8802,0.0002,0.0003,0.1075,0.1725,0.02,0.0,1.0,0.0043,0.0125,61.2,0.0039,0.0088,4.2,166.0,25.1,1069.0,10990.3,240.5,3.9624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.1879,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9958
ML3,ML,20314.0,6,171.7,5.5598,166.2,8.4,31.2,15.8,1.8,6.8,47.1,41.4,13.7,0.2549,0.6585,0.5716,0.8802,0.012,0.0144,0.0839,0.1373,0.02,0.0,1.0,0.0025,0.0125,61.6,0.0031,0.0088,4.6,165.0,32.9,1146.0,11208.1,258.8,3.2426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.7115,166.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9994
ML4,ML,9039.0,4,154.0,4.6558,149.4,9.6,21.4,13.9,1.8,9.8,37.5,43.9,11.6,0.2829,0.4456,0.5415,0.8802,0.0004,0.0005,0.0898,0.1523,0.02,0.0,1.0,0.0043,0.0118,52.7,0.0039,0.0088,3.8,168.0,29.3,1116.0,10506.2,227.0,4.3386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0313,149.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9986
ML5,ML,15622.0,6,171.4,5.1085,166.3,9.0,22.4,17.4,1.8,11.1,42.4,49.2,13.0,0.2755,0.4683,0.6201,0.8802,0.0121,0.025,0.1045,0.141,0.02,0.0,1.0,0.0043,0.0119,53.6,0.0039,0.0088,4.0,168.0,26.8,1110.0,11663.7,251.4,3.5965,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3887,166.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9814
ML6,ML,18844.0,7,180.1,5.3468,174.8,8.5,27.9,15.9,1.8,11.4,45.0,50.8,13.5,0.2835,0.5878,0.5917,0.8802,0.0068,0.0085,0.1048,0.1444,0.02,0.0,1.0,0.0043,0.0122,57.7,0.0039,0.0089,4.6,172.0,33.3,1166.0,11935.1,263.9,3.3831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.1364,174.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9952
ML7,ML,6427.0,5,161.4,4.879,156.6,7.1,29.7,12.4,1.8,9.8,40.6,43.7,11.5,0.2452,0.6261,0.4617,0.8802,0.0052,0.0054,0.0584,0.0984,0.02,0.0,1.0,0.0043,0.0128,64.2,0.0038,0.0088,4.8,170.0,33.4,1136.0,10475.2,237.9,2.1419,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.4308,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8708
ML8,ML,8163.0,6,168.6,5.4374,163.1,8.4,22.8,16.3,1.8,7.0,50.0,42.8,14.1,0.2607,0.4768,0.5825,0.8802,0.0133,0.0246,0.0826,0.136,0.02,0.0,1.0,0.0025,0.0129,65.6,0.0031,0.0088,4.3,160.0,26.6,1085.0,11279.2,253.7,3.3804,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.5257,163.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9967
ML9,ML,10759.0,5,162.1,5.2724,156.8,8.7,28.3,14.0,1.8,6.5,44.9,39.5,13.1,0.2566,0.5979,0.5271,0.8802,0.006,0.009,0.0762,0.1287,0.02,0.0,1.0,0.0025,0.0125,61.5,0.0031,0.0088,4.5,163.0,28.4,1147.0,10661.3,244.7,3.5021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.1041,156.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9989
N1,N,41684.0,10,234.5,6.5905,227.9,37.1,9.7,29.2,1.2,51.8,40.7,41.9,16.4,0.6292,0.1598,0.8889,0.0,0.0001,0.0003,0.215,0.4979,0.0,0.31,1.1975,0.0159,0.0089,19.3,0.0026,0.0087,3.7,149.0,14.2,632.0,16827.7,337.8,11.6226,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.0985,236.1,3.66,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7812
N10,N,10919.0,10,255.2,8.0909,247.1,62.8,11.1,21.5,1.2,46.5,48.7,36.7,18.6,0.9796,0.1981,0.7442,0.0,0.0003,0.0015,0.1768,0.2673,0.0,0.26,1.0892,0.013,0.0098,28.8,0.0021,0.009,4.0,142.0,18.4,658.0,18320.8,382.0,16.3119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.4529,252.1,2.0455,England,THAMES GROUP,Till,0.0566
N11,N,12625.0,10,240.7,7.9358,232.8,61.1,11.4,23.5,1.2,38.0,45.7,34.5,17.4,0.9513,0.206,0.7356,0.0,0.0019,0.0077,0.1582,0.2863,0.0,0.35,1.2757,0.0114,0.0098,29.1,0.0021,0.009,4.1,140.0,16.9,664.0,17592.2,365.1,16.464,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.4703,238.2,2.3858,England,THAMES GROUP,Glacial Sand And Gravel,0.1042
N12,N,12370.0,10,241.8,7.6102,234.2,57.6,11.3,15.7,1.2,44.8,49.3,36.1,18.3,0.9128,0.2037,0.5671,0.0,0.0031,0.0039,0.0929,0.1647,0.0,0.28,1.1189,0.0127,0.01,31.9,0.0021,0.009,4.1,139.0,17.6,671.0,17228.3,361.0,15.5052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.4749,238.6,1.9418,England,THAMES GROUP,Till,0.3002
N13,N,12047.0,10,255.9,7.643,248.2,55.1,10.4,25.3,1.2,55.2,45.4,38.0,17.6,0.8634,0.18,0.8197,0.0,0.0078,0.0635,0.1657,0.3305,0.0,0.25,1.0762,0.0162,0.0096,26.9,0.0022,0.009,3.9,141.0,15.2,658.0,18163.5,375.6,14.8101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.8343,252.0,1.5414,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2898
N14,N,11926.0,10,238.1,7.0223,231.0,36.5,11.4,20.7,1.2,54.5,53.4,33.2,20.1,0.6533,0.2058,0.7097,0.0,0.0017,0.007,0.1496,0.26,0.0,0.28,1.1325,0.0142,0.01,31.2,0.0017,0.0091,4.2,139.0,16.2,667.0,16559.3,348.1,11.4488,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.4819,234.3,1.4374,England,THAMES GROUP,Glacial Sand And Gravel,0.7316
N15,N,17890.0,10,257.1,8.1477,249.0,61.0,10.0,43.6,1.2,36.6,36.1,46.1,14.3,0.8937,0.1687,0.9834,0.0,0.0002,0.001,0.3025,0.4895,0.0,0.52,1.5701,0.0132,0.0094,24.1,0.0033,0.009,3.8,145.0,14.5,633.0,19477.0,384.7,16.1988,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.109,261.3,5.0598,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2309
N16,N,25905.0,10,251.2,7.3467,243.9,47.8,10.1,37.7,1.2,38.6,38.1,55.0,15.4,0.7596,0.1709,1.0,0.0,0.0001,0.0007,0.3135,0.5779,0.0,0.32,1.223,0.0129,0.0092,21.8,0.0037,0.009,3.8,147.0,14.1,630.0,18720.7,366.3,14.7971,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.8518,252.1,3.4347,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5242
N17,N,25710.0,10,251.2,7.3922,243.8,40.6,9.8,51.2,1.2,41.4,35.7,49.7,14.1,0.6659,0.1647,1.0,0.0,0.0378,0.1514,0.2895,0.4591,0.0,0.44,1.4472,0.0152,0.0094,24.9,0.0037,0.009,3.8,144.0,14.2,636.0,18791.2,367.0,13.6052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.7503,262.5,7.7997,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.726
N18,N,11726.0,10,231.4,6.5054,224.9,31.0,9.9,41.6,1.2,47.3,35.9,43.4,14.6,0.5421,0.1676,1.0,0.0,0.0619,0.2948,0.1431,0.3795,0.0,0.22,0.9913,0.0173,0.0094,24.8,0.0032,0.0092,3.9,142.0,13.7,643.0,16729.5,333.4,11.0233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.4097,243.0,8.1976,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.978
N19,N,14908.0,10,281.6,8.0637,273.5,66.3,10.4,27.7,1.2,62.9,41.3,47.5,16.1,0.9944,0.1808,0.8473,0.0,0.0002,0.0011,0.2147,0.3918,0.0,0.31,1.2129,0.0197,0.0093,23.5,0.003,0.0088,3.8,146.0,16.1,641.0,19853.2,407.9,15.5284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.0783,279.7,2.3032,England,THAMES GROUP,none mapped,0.0126
