name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SK1,SK,6719.0,4,156.4,4.7810998,151.7,9.3,13.2,19.9,0.0,0.0,41.1,53.6,14.5,0.1416,0.2601,0.7664,0.0,0.1039,0.2285,0.0977,0.2291,0.0,0.26,1.0228,0.0,0.0103,31.0,0.0038,0.0088,3.7,144.0,22.8,916.0,11404.5,232.8,2.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.3855,166.9,10.1908,England,none (low-plasticity bedrock),Till,1.0
SK10,SK,19109.0,1,127.5,4.6362,122.9,10.5,17.1,8.8,0.0,13.8,43.0,15.1,14.5,0.186,0.3497,0.4963,0.0,0.049,0.0598,0.0521,0.0955,0.0,0.27,1.0346,0.0037,0.0107,42.4,0.0011,0.0088,4.3,142.0,23.7,951.0,8676.0,202.10001,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0123,124.3,1.1887,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7045
SK11,SK,16467.0,1,138.1,4.8864999,133.2,12.1,19.9,6.7,0.0,18.5,45.1,16.3,14.5,0.2415,0.4115,0.4478,0.0,0.0294,0.0415,0.0559,0.102,0.0,0.27,1.0337,0.0049,0.0113,55.2,0.0012,0.0088,4.7,132.0,35.5,1077.0,9158.3,217.10001,3.0697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.684,134.8,1.1792,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6782
SK12,SK,8420.0,1,135.1,4.8762999,130.2,11.7,19.1,9.7,0.0,13.7,43.5,17.9,14.5,0.2313,0.3947,0.5368,0.0,0.0445,0.0562,0.078,0.1474,0.0,0.26,1.0249,0.0036,0.0109,45.7,0.0013,0.0088,4.4,142.0,25.4,1053.0,9139.7,213.60001,3.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0558,132.1,1.4559,England,none (low-plasticity bedrock),Till,0.7383
SK13,SK,14798.0,6,168.2,5.4313998,162.8,8.3,36.6,8.2,0.0,26.4,48.0,20.5,14.6,0.1542,0.7586,0.512,0.0,0.0324,0.0392,0.0833,0.1574,0.0,0.25,0.9973,0.007,0.012,73.1,0.0015,0.0089,5.5,143.0,50.6,1381.0,10253.4,255.5,1.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.9155,164.4,1.0218,England,none (low-plasticity bedrock),Till,0.1913
SK14,SK,21533.0,1,131.1,4.6957998,126.4,11.9,18.2,7.6,0.0,0.0,42.4,31.6,14.8,0.2302,0.3724,0.4736,0.0,0.0271,0.0388,0.0685,0.1373,0.0,0.33,1.1375,0.0,0.0106,38.8,0.0023,0.0089,4.0,143.0,30.1,1163.0,8958.4,206.89999,3.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5084,128.7,1.8636,England,none (low-plasticity bedrock),Till,0.8037
SK15,SK,12482.0,1,131.6,4.8343,126.8,10.0,20.7,10.4,0.0,0.1,43.3,27.6,14.7,0.1799,0.4312,0.5547,0.0,0.0383,0.066,0.0883,0.1787,0.0,0.33,1.1328,0.0,0.0108,44.4,0.002,0.0089,4.1,144.0,34.2,1254.0,8868.2,209.3,2.5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.916,130.9,3.2472,England,none (low-plasticity bedrock),Till,0.4269
SK16,SK,8530.0,1,129.5,4.6929998,124.8,9.9,16.2,14.1,0.0,0.0,41.6,28.3,14.7,0.1667,0.3305,0.6608,0.0,0.0642,0.088,0.109,0.2628,0.0,0.25,1.0034,0.0,0.0104,33.9,0.002,0.0089,3.8,144.0,25.5,1129.0,9027.8,204.2,3.5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7195,128.8,3.2874,England,none (low-plasticity bedrock),Till,0.6923
SK17,SK,13949.0,5,162.1,4.9973001,157.1,7.5,32.4,5.4,0.0,23.6,45.8,27.9,14.5,0.1122,0.6757,0.396,0.0,0.0296,0.0333,0.035,0.0714,0.0,0.27,1.0098,0.0063,0.0114,59.3,0.002,0.0088,5.7,130.0,41.2,1192.0,10056.0,242.8,-0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7502,157.8,0.3834,England,none (low-plasticity bedrock),Alluvium,0.0128
SK2,SK,12932.0,1,128.0,4.7536001,123.2,12.4,14.0,13.5,0.0,0.0,41.6,26.9,14.8,0.2367,0.2804,0.6591,0.0,0.0588,0.0826,0.1187,0.2641,0.0,0.23,0.9696,0.0,0.0104,34.0,0.0019,0.0089,3.8,144.0,23.9,931.0,9004.2,204.0,5.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4489,127.5,3.4909,England,none (low-plasticity bedrock),Till,1.0
SK22,SK,5527.0,2,140.8,4.7772002,136.0,9.2,23.0,6.8,0.0,19.1,44.7,18.7,14.5,0.1549,0.4793,0.4471,0.0,0.0336,0.0426,0.05,0.0953,0.0,0.27,1.0351,0.0051,0.0112,53.0,0.0013,0.0088,4.8,140.0,32.4,1218.0,9159.8,217.8,1.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3481,137.6,1.0915,England,none (low-plasticity bedrock),Till,0.2113
SK23,SK,8115.0,1,134.9,4.8996,130.0,9.1,25.7,7.6,0.0,16.2,43.9,12.9,14.6,0.1622,0.5385,0.4613,0.0,0.0459,0.0565,0.0389,0.075,0.0,0.28,1.0404,0.0043,0.011,48.2,0.0009,0.0088,5.0,137.0,32.7,1225.0,8824.6,214.3,0.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4811,131.6,1.135,England,none (low-plasticity bedrock),Till,0.2561
SK3,SK,12466.0,1,128.5,4.2746,124.2,8.9,13.1,10.1,0.0,0.4,41.2,35.7,14.8,0.1273,0.2582,0.5852,0.0,0.0325,0.0488,0.1019,0.2798,0.0,0.22,0.9364,0.0001,0.0103,31.7,0.0025,0.0089,3.8,145.0,21.1,917.0,9035.7,196.3,3.2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.803,127.4,2.5829,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK4,SK,15457.0,1,128.4,4.4246001,124.0,9.7,12.4,13.6,0.0,0.0,40.6,33.1,14.7,0.1517,0.2398,0.6749,0.0,0.0476,0.1081,0.1306,0.2934,0.0,0.22,0.953,0.0,0.0101,27.6,0.0024,0.0089,3.6,145.0,21.7,920.0,9133.7,198.7,3.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.0439,129.4,4.3819,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
SK5,SK,13830.0,3,149.2,4.8979998,144.3,13.6,12.9,16.9,0.0,0.0,40.6,45.6,14.7,0.2693,0.2527,0.7175,0.0,0.0985,0.1209,0.1094,0.225,0.0,0.21,0.9198,0.0,0.0102,27.9,0.0033,0.0089,3.6,144.0,22.8,940.0,10854.8,227.7,5.3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2779,147.2,2.0592,England,none (low-plasticity bedrock),Till,1.0
SK6,SK,22529.0,1,133.4,4.9846001,128.5,13.2,17.4,11.9,0.0,0.1,42.8,28.6,14.6,0.2709,0.3563,0.5798,0.0,0.0615,0.0809,0.0756,0.1448,0.0,0.29,1.0795,0.0,0.0107,40.9,0.002,0.0088,4.2,143.0,24.8,1088.0,9245.0,214.0,4.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6284,131.5,2.3917,England,none (low-plasticity bedrock),Till,0.946
SK7,SK,17565.0,1,123.3,4.8969998,118.4,13.1,14.8,13.8,0.0,0.1,42.3,19.6,14.7,0.2611,0.2977,0.6531,0.0,0.0637,0.0941,0.1116,0.2227,0.0,0.24,0.9828,0.0,0.0106,38.2,0.0014,0.0089,4.0,145.0,21.1,911.0,8603.0,201.89999,5.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.5187,121.5,2.5849,England,none (low-plasticity bedrock),Till,1.0
SK8,SK,24708.0,1,127.4,4.8165998,122.6,11.7,13.3,16.7,0.0,0.0,41.6,24.5,14.8,0.2155,0.2634,0.7242,0.0,0.0798,0.1616,0.1099,0.2718,0.0,0.22,0.9529,0.0,0.0104,33.9,0.0018,0.009,3.8,145.0,20.0,900.0,9028.4,204.39999,4.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4918,129.3,5.5481,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
SK9,SK,17117.0,3,150.8,5.0674,145.7,15.5,14.6,13.3,0.0,25.5,42.7,19.5,14.6,0.3214,0.2925,0.6294,0.0,0.07,0.0909,0.094,0.176,0.0,0.23,0.9644,0.0068,0.0107,40.9,0.0014,0.0089,4.1,145.0,19.8,897.0,10409.4,232.5,6.5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6913,148.5,1.9196,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9521
SL0,SL,4573.0,6,172.7,5.6852002,167.0,34.7,7.9,15.0,0.0,33.3,42.4,19.0,14.7,0.5943,0.123,0.6645,0.0,0.0801,0.114,0.098,0.1846,0.0,0.23,0.954,0.0089,0.0106,38.7,0.0014,0.0089,4.0,133.0,15.2,668.0,12393.5,261.0,12.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9773,171.1,2.4594,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9511
SL1,SL,27323.0,7,179.5,4.8309002,174.6,19.8,6.5,14.0,0.0,43.9,43.1,32.1,15.2,0.3585,0.0834,0.6384,0.0,0.0785,0.1092,0.0777,0.1793,0.0,0.22,0.9345,0.0117,0.0108,42.8,0.0023,0.0092,3.8,128.0,15.6,694.0,12379.3,255.2,7.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.5114,178.6,2.2513,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
SL2,SL,19317.0,5,165.1,4.8856001,160.2,22.6,7.2,11.0,0.0,32.3,42.8,29.2,15.2,0.4193,0.1021,0.5761,0.0,0.0405,0.0576,0.1036,0.1941,0.0,0.25,1.0046,0.0086,0.0107,41.0,0.0021,0.0092,3.8,130.0,15.5,691.0,11600.5,242.10001,9.2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.459,162.5,1.4158,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.9845
SL3,SL,17655.0,9,197.1,6.1738,190.9,32.4,7.5,28.7,0.0,33.0,42.3,31.9,15.2,0.5623,0.1129,0.8935,0.0,0.2069,0.2816,0.0811,0.1865,0.0,0.2,0.8967,0.0088,0.0106,37.9,0.0023,0.0092,3.9,132.0,14.3,669.0,14314.6,293.70001,9.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.872,199.4,4.4637,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9419
SL4,SL,18551.0,8,194.3,6.9173999,187.4,50.0,7.8,25.9,0.0,24.3,42.8,21.8,14.7,0.7838,0.1221,0.8661,0.0,0.1564,0.2765,0.1182,0.2189,0.0,0.25,1.0066,0.0065,0.0107,41.5,0.0016,0.0089,4.0,129.0,15.2,661.0,14534.2,300.70001,15.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.4035,198.0,5.7282,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.353
SL5,SL,9848.0,8,183.4,6.4022999,177.0,53.2,7.9,10.2,0.0,27.7,43.2,20.0,14.8,0.8248,0.121,0.5385,0.0,0.0607,0.0738,0.057,0.1051,0.0,0.25,1.0002,0.0074,0.0108,43.9,0.0014,0.009,4.0,125.0,18.2,678.0,13338.0,282.0,15.8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5719,179.1,1.1973,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1041
SL6,SL,32780.0,6,167.7,5.5093999,162.2,18.5,7.3,25.9,1.4,26.5,43.6,24.3,14.8,0.344,0.1059,0.8351,1.0,0.1887,0.2498,0.0646,0.1354,0.0391,0.22,0.9443,0.007,0.0109,45.8,0.0017,0.009,3.9,127.0,15.2,698.0,12185.1,254.89999,7.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4288,167.7,3.4258,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.487
SL7,SL,8782.0,1,138.1,4.8354998,133.3,9.3,8.0,22.5,0.0,17.3,44.7,16.7,14.8,0.1314,0.1272,0.7496,0.0,0.1718,0.2002,0.0302,0.0778,0.0,0.23,0.958,0.0046,0.0112,52.5,0.0012,0.009,4.0,122.0,19.4,735.0,9959.2,215.10001,2.1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4903,135.6,1.7085,England,LAMBETH GROUP,Clay-With-Flints,0.5946
SL8,SL,2859.0,5,163.2,5.6521001,157.6,9.2,7.3,45.7,0.0,17.4,43.4,20.0,14.6,0.1261,0.1077,1.0,0.0,0.3626,0.4113,0.0352,0.1158,0.0,0.19,0.8903,0.0046,0.0108,44.8,0.0014,0.0088,3.9,125.0,16.5,736.0,12267.3,251.7,3.9215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6477,161.8,2.722,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.6168
SL9,SL,8467.0,3,151.2,4.4604001,146.7,16.5,9.0,6.1,0.0,36.7,43.1,20.5,14.8,0.3003,0.1518,0.4254,0.0,0.0179,0.0383,0.0576,0.1124,0.0,0.29,1.0544,0.0098,0.0108,43.3,0.0015,0.009,4.1,131.0,17.2,702.0,10265.8,222.0,5.8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.1588,147.7,0.6578,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.99
SM1,SM,17438.0,8,191.0,6.0165,185.0,44.5,8.3,12.7,0.0,35.5,41.4,27.7,15.0,0.7235,0.1344,0.6291,0.0,0.0374,0.0408,0.1323,0.3065,0.0,0.3,1.0734,0.0094,0.0103,32.7,0.002,0.0091,4.0,127.0,15.6,690.0,13671.0,283.60001,14.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.5523,187.4,1.3427,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0831
SM2,SM,12450.0,4,154.1,3.8843,150.2,8.0,9.6,5.1,0.0,40.1,42.1,30.6,14.8,0.093,0.1681,0.3712,0.0,0.0,0.0,0.0651,0.1385,0.0,0.37,1.1912,0.0107,0.0105,36.7,0.0022,0.009,4.2,126.0,16.7,701.0,10254.2,216.0,0.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8464,151.0,0.4728,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.0066
SM3,SM,8635.0,8,191.8,6.3639998,185.5,54.5,7.9,11.0,0.0,31.7,41.5,24.1,15.0,0.8391,0.1217,0.5702,0.0,0.0387,0.0645,0.0926,0.2088,0.0,0.28,1.0539,0.0084,0.0104,33.0,0.0017,0.0091,4.0,126.0,15.5,688.0,13873.4,288.89999,16.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.5368,188.1,1.4015,England,THAMES GROUP,none mapped,0.0
SM4,SM,14313.0,9,199.6,6.7589002,192.8,53.9,7.6,20.8,0.0,27.8,41.0,26.6,15.0,0.8293,0.1167,0.7958,0.0,0.13,0.1764,0.1169,0.2388,0.0,0.21,0.9204,0.0074,0.0103,30.5,0.0019,0.0091,3.9,130.0,14.7,674.0,14792.5,303.10001,16.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2582,194.4,0.8315,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4257
SM5,SM,15898.0,5,162.2,4.8755999,157.3,20.1,9.6,7.2,2.2,34.7,41.5,26.8,15.0,0.3851,0.1687,0.489,1.0,0.0183,0.0334,0.0752,0.2063,0.0742,0.28,1.0557,0.0092,0.0104,33.6,0.0019,0.0091,4.2,127.0,16.3,702.0,11249.2,240.10001,9.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8654,159.9,1.668,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3074
SM6,SM,15767.0,5,163.2,4.6938,158.5,14.3,9.5,11.8,1.9,37.8,41.4,26.9,14.9,0.2685,0.1673,0.5922,1.0,0.0542,0.1121,0.0707,0.1791,0.064,0.21,0.9173,0.0101,0.0104,32.8,0.0019,0.0091,4.1,129.0,17.1,717.0,11254.8,237.60001,6.3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0116,162.2,2.3444,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4119
SM7,SM,7386.0,1,131.8,4.0345001,127.8,11.3,11.5,2.5,0.0,26.6,42.8,18.3,14.7,0.187,0.212,0.2042,0.0,0.0,0.0,0.0171,0.0496,0.0,0.19,0.8898,0.0071,0.0107,41.5,0.0013,0.0089,4.4,126.0,21.2,728.0,8830.3,195.3,3.5649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.9781,128.0,0.1047,England,THANET SAND FORMATION,Clay-With-Flints,0.2259
SN1,SN,13917.0,9,209.5,7.1378002,202.3,49.6,15.0,21.6,0.0,30.5,42.4,28.4,14.8,0.7915,0.3024,0.7655,0.0,0.1008,0.1234,0.1488,0.2633,0.0,0.44,1.3573,0.0081,0.0106,38.8,0.002,0.009,4.4,137.0,19.4,746.0,15169.8,320.29999,15.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.662,208.2,2.965,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",none mapped,0.0
SN10,SN,14370.0,4,154.5,5.8459001,148.6,24.5,14.0,7.2,7.1,16.5,44.0,20.9,14.5,0.4593,0.277,0.4545,1.0,0.0413,0.0534,0.0432,0.0751,0.3044,0.23,0.9669,0.0044,0.011,48.7,0.0015,0.0088,4.2,142.0,19.7,811.0,10926.5,248.8,11.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.6544,149.8,0.7549,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.033
SN11,SN,10519.0,1,136.0,5.4628,130.5,28.6,14.3,7.3,0.0,7.4,43.3,14.9,14.6,0.513,0.2854,0.46,0.0,0.0417,0.0582,0.0434,0.0766,0.0,0.24,0.984,0.002,0.0108,44.5,0.0011,0.0089,4.2,138.0,21.5,808.0,9741.8,222.39999,11.9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3924,131.9,1.0284,England,CORALLIAN GROUP,River Terrace Deposits (Undifferentiated),0.0001
SN12,SN,12150.0,6,171.5,6.7501001,164.8,43.2,12.5,21.5,0.0,16.8,43.9,12.3,14.6,0.7058,0.243,0.7767,0.0,0.1471,0.1758,0.0913,0.1585,0.0,0.24,0.992,0.0045,0.011,48.1,0.0009,0.0089,4.0,141.0,19.9,781.0,12859.7,276.29999,15.8933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5554,166.7,1.1743,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2384
SN13,SN,7535.0,2,139.3,5.0149999,134.2,17.2,16.6,6.2,0.0,16.1,44.4,19.1,14.7,0.3457,0.3372,0.4029,0.0,0.0411,0.0445,0.0227,0.0455,0.0,0.25,1.0073,0.0043,0.0111,50.8,0.0014,0.0089,4.3,142.0,25.6,847.0,9479.3,220.5,5.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.6773,134.7,0.3007,England,LIAS GROUP,Landslip,0.1081
SN14,SN,11370.0,3,147.2,5.1441002,142.0,17.8,18.6,6.4,0.0,23.3,44.2,17.0,14.7,0.3595,0.3816,0.4191,0.0,0.0433,0.0527,0.0243,0.0478,0.0,0.23,0.9554,0.0062,0.0111,49.9,0.0012,0.0089,4.5,141.0,27.1,868.0,9892.8,230.60001,5.8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0726,142.9,0.6189,England,LIAS GROUP,Landslip,0.0623
SN15,SN,15350.0,7,177.1,6.9598999,170.1,46.9,13.7,21.4,0.0,12.1,43.3,18.1,14.6,0.7537,0.2728,0.7785,0.0,0.1458,0.1796,0.0946,0.1558,0.0,0.24,0.9793,0.0032,0.0108,44.4,0.0013,0.0088,4.2,139.0,19.2,819.0,13270.2,285.0,16.5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0864,172.0,1.1498,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1895
SN16,SN,6264.0,4,157.9,6.1237998,151.8,34.7,13.3,16.6,0.0,15.7,43.4,13.4,14.6,0.5951,0.263,0.6728,0.0,0.1099,0.1272,0.0726,0.1172,0.0,0.25,1.0039,0.0042,0.0108,44.8,0.001,0.0089,4.1,138.0,21.5,807.0,11602.5,253.39999,13.7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6383,153.4,1.0916,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0764
SN2,SN,18636.0,7,175.4,6.2509999,169.2,37.4,14.0,17.0,0.0,18.1,42.2,25.7,14.8,0.6349,0.2793,0.6812,0.0,0.0813,0.115,0.1074,0.2031,0.0,0.36,1.2161,0.0048,0.0106,37.8,0.0018,0.009,4.4,136.0,18.2,740.0,12792.3,272.70001,13.8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0849,174.5,3.2236,England,CORALLIAN GROUP,Alluvium,0.0149
SN25,SN,17628.0,5,163.2,6.7276001,156.5,43.7,13.7,20.7,0.0,7.4,42.6,13.4,15.1,0.7138,0.2718,0.7429,0.0,0.1249,0.1437,0.1002,0.172,0.0,0.36,1.1998,0.002,0.0106,40.0,0.001,0.0091,4.4,136.0,18.3,740.0,12366.2,267.5,16.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0441,160.1,2.3582,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0417
SN26,SN,770.0,7,175.0,6.5167999,168.5,49.9,13.4,9.9,0.0,24.5,42.9,13.0,14.9,0.7915,0.2636,0.5565,0.0,0.0367,0.0555,0.0969,0.1831,0.0,0.24,0.9809,0.0065,0.0107,41.9,0.0009,0.009,4.4,135.0,18.1,735.0,12761.2,275.29999,18.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5236,170.9,1.4355,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0475
SN3,SN,22747.0,8,191.2,6.8457999,184.4,47.3,14.2,18.8,0.0,16.1,42.6,30.7,14.7,0.7607,0.2841,0.7151,0.0,0.0917,0.1189,0.1233,0.2119,0.0,0.37,1.2547,0.0043,0.0106,39.9,0.0022,0.0089,4.4,136.0,17.6,746.0,14148.5,297.20001,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4597,188.4,2.2119,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0414
SN4,SN,12194.0,2,141.6,5.3418999,136.2,22.2,18.7,6.5,0.0,16.1,43.7,14.4,14.6,0.4327,0.3841,0.4336,0.0,0.032,0.045,0.0471,0.0789,0.0,0.26,1.0303,0.0043,0.0109,46.8,0.001,0.0088,4.8,138.0,23.0,815.0,9774.7,227.39999,9.3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.1286,137.7,1.0887,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.0243
SN5,SN,14999.0,7,178.1,7.0296998,171.1,51.0,14.1,18.7,0.0,12.6,43.1,16.9,14.7,0.8059,0.281,0.735,0.0,0.0971,0.1222,0.1337,0.2181,0.0,0.31,1.1045,0.0034,0.0108,42.9,0.0012,0.0089,4.4,137.0,19.8,757.0,13355.8,286.60001,18.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.3664,175.1,2.3779,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.069
SN6,SN,9671.0,8,182.7,6.8649001,175.9,38.8,12.8,27.9,0.0,18.2,43.6,19.9,14.6,0.6556,0.2516,0.8901,0.0,0.2083,0.2409,0.1024,0.1684,0.0,0.23,0.9613,0.0048,0.0109,46.1,0.0014,0.0088,4.5,133.0,16.4,721.0,13609.5,290.70001,12.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.074,179.0,1.837,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.3553
SN7,SN,6461.0,8,186.6,6.7184,179.9,39.4,11.8,25.6,0.0,19.6,43.6,25.1,14.7,0.6617,0.2266,0.8607,0.0,0.1814,0.1994,0.1222,0.1878,0.0,0.22,0.9581,0.0052,0.0109,46.2,0.0018,0.0089,4.5,131.0,14.3,688.0,13815.5,291.70001,13.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3628,181.5,0.9548,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2563
