name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M34,M,21082.0,1,84.0,4.6718998,79.4,13.7,14.0,11.0,0.0,0.0,40.7,0.2733,0.2792,0.5963,0.0,0.0371,0.0602,0.1132,0.2359,0.0,0.23,0.9628,0.0,0.0102,28.5,3.6,144.0,25.1,1048.0,6708.9,158.89999,8.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.5639,82.8,4.2144,England,none (low-plasticity bedrock),Till,0.9684
M35,M,9444.0,1,85.8,4.7609,81.1,13.6,14.7,12.3,0.0,0.0,40.5,0.2755,0.2949,0.6157,0.0,0.0473,0.0551,0.1171,0.2386,0.0,0.27,1.0332,0.0,0.0101,27.0,3.6,144.0,27.2,1049.0,6861.3,162.3,7.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.0515,84.2,3.7674,England,none (low-plasticity bedrock),Till,1.0
M38,M,6102.0,1,86.5,4.7972999,81.7,13.8,15.7,10.1,0.0,0.0,42.1,0.285,0.3179,0.5923,0.0,0.0146,0.0412,0.1481,0.2637,0.0,0.24,0.9959,0.0,0.0105,36.8,3.8,148.0,30.5,1080.0,6818.2,163.7,8.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.3419,85.4,4.4114,England,none (low-plasticity bedrock),Till,1.0
M4,M,7657.0,1,89.9,4.9439001,85.0,13.6,12.9,19.2,0.0,0.0,39.3,0.2693,0.2543,0.7838,0.0,0.0882,0.1452,0.1548,0.3407,0.0,0.27,1.0213,0.0,0.0098,20.0,3.4,145.0,22.0,986.0,7366.4,169.60001,6.2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.4603,91.2,7.28,England,none (low-plasticity bedrock),Till,1.0
M40,M,19221.0,1,86.1,4.7716999,81.4,13.7,14.3,13.3,0.0,0.0,40.0,0.2768,0.2868,0.6596,0.0,0.0517,0.069,0.1338,0.2786,0.0,0.24,0.9777,0.0,0.01,24.2,3.5,145.0,26.1,1048.0,6924.2,162.8,7.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.6974,83.8,2.9782,England,none (low-plasticity bedrock),Till,1.0
M41,M,17229.0,1,89.4,4.8263001,84.5,9.1,11.8,23.1,0.0,0.0,40.5,0.1334,0.2276,0.8402,0.0,0.1454,0.2981,0.08,0.2458,0.0,0.17,0.8437,0.0,0.0101,27.4,3.6,145.0,21.3,910.0,7325.2,166.8,1.6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.1101,96.8,14.264,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9999
M43,M,10456.0,1,82.5,4.6,77.9,13.7,14.3,9.6,0.0,0.0,40.3,0.2741,0.2862,0.5633,0.0,0.0193,0.0246,0.1282,0.2465,0.0,0.26,1.0114,0.0,0.0101,26.2,3.6,144.0,25.7,1051.0,6563.5,156.3,8.0691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.6162,80.0,2.6071,England,none (low-plasticity bedrock),Till,1.0
M44,M,8246.0,1,85.5,4.6005998,80.9,7.6,12.1,19.0,0.0,0.6,41.7,0.0903,0.2336,0.797,0.0,0.0894,0.1436,0.1768,0.3218,0.0,0.22,0.9535,0.0002,0.0104,34.4,3.8,146.0,18.9,900.0,6976.3,159.2,1.5573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.2796,88.3,9.1376,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2765
M45,M,10305.0,1,78.4,4.3446999,74.0,9.7,16.1,6.9,0.0,0.0,41.4,0.1586,0.326,0.4703,0.0,0.0281,0.0509,0.0569,0.1396,0.0,0.22,0.9484,0.0,0.0103,32.5,3.6,147.0,32.4,1061.0,6080.7,148.2,2.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.8093,76.4,3.0884,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M46,M,10371.0,1,91.6,5.0397,86.6,13.4,15.2,15.9,0.0,0.0,42.1,0.2713,0.3064,0.6674,0.0,0.0803,0.1318,0.1018,0.1522,0.0,0.3,1.1038,0.0,0.0105,37.0,3.8,149.0,28.6,1016.0,7325.1,172.8,5.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.1444,90.0,3.8351,England,none (low-plasticity bedrock),Till,1.0
M5,M,10054.0,1,87.5,4.8053002,82.7,13.0,12.5,18.0,0.0,0.0,39.2,0.2504,0.243,0.7746,0.0,0.0715,0.1907,0.1447,0.3434,0.0,0.23,0.9609,0.0,0.0098,19.3,3.3,145.0,21.3,965.0,7162.4,164.5,6.5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.2035,87.2,5.3647,England,none (low-plasticity bedrock),Till,1.0
M50,M,4088.0,3,111.4,5.7972002,105.6,13.7,12.4,40.1,0.0,0.0,39.3,0.276,0.2425,1.0,0.0,0.2715,0.3658,0.1441,0.3786,0.0,0.22,0.934,0.0,0.0098,20.0,3.4,145.0,21.7,962.0,9438.1,203.60001,8.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.4907,115.2,9.0851,England,none (low-plasticity bedrock),Till,1.0
M6,M,15071.0,1,78.8,4.3223,74.5,9.4,13.0,12.6,0.0,0.0,39.5,0.1429,0.2563,0.6616,0.0,0.0268,0.1286,0.1349,0.3072,0.0,0.23,0.9594,0.0,0.0099,21.0,3.4,145.0,23.9,983.0,6317.3,147.39999,3.7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.1405,83.4,11.8227,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M7,M,12477.0,1,90.9,4.8884001,86.0,8.1,13.3,25.3,0.0,0.0,39.4,0.1093,0.2634,0.8953,0.0,0.1161,0.4246,0.1234,0.2831,0.0,0.23,0.9672,0.0,0.0099,20.6,3.5,145.0,23.6,986.0,7463.8,169.89999,0.4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.8834,113.8,31.8393,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M8,M,11676.0,1,82.8,4.5208998,78.3,10.1,14.0,14.3,0.0,0.0,39.8,0.1701,0.28,0.6834,0.0,0.056,0.1185,0.1279,0.2696,0.0,0.22,0.9447,0.0,0.01,23.2,3.5,145.0,26.3,1041.0,6645.7,154.7,4.2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.5163,83.7,6.8579,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M9,M,17621.0,1,83.8,4.6199002,79.2,11.7,14.8,12.4,0.0,0.0,40.3,0.2204,0.2971,0.6142,0.0,0.0472,0.0733,0.1109,0.2226,0.0,0.27,1.0428,0.0,0.0101,26.3,3.5,145.0,28.3,1053.0,6677.9,157.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.7664,83.0,4.6819,England,none (low-plasticity bedrock),Till,1.0
M90,M,502.0,1,91.4,5.0709,86.3,21.9,13.6,8.7,0.0,0.0,42.2,0.425,0.2695,0.5539,0.0,0.0,0.0,0.147,0.302,0.0,0.26,1.0233,0.0,0.0105,37.6,3.9,146.0,20.4,872.0,7346.1,172.0,14.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.7735,88.6,2.5804,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
ME1,ME,14044.0,5,119.4,5.0282001,114.3,11.4,10.8,23.2,0.0,26.8,42.2,0.1961,0.2018,0.7673,0.0,0.1809,0.1907,0.0363,0.0943,0.0,0.27,1.0296,0.0078,0.0105,37.4,4.3,134.0,16.9,670.0,9672.9,199.8,3.1874,0.0,0.0,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,1,125.4168,120.1,5.0694,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2416
ME10,ME,20109.0,8,141.8,6.256,135.6,31.1,14.2,24.7,0.0,24.7,40.8,0.5441,0.2846,0.8342,0.0,0.1653,0.2114,0.0896,0.2377,0.0,0.32,1.1253,0.0072,0.0102,29.4,4.9,135.0,12.5,651.0,11631.5,240.5,11.8269,0.0,0.004986,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,1,168.892,161.5,19.085,England,THANET SAND FORMATION,Alluvium,0.5006
ME11,ME,1526.0,10,239.4,9.4898005,229.9,55.6,15.1,76.7,0.0,43.0,39.5,0.8657,0.3068,1.0,0.0,0.622,0.6789,0.0809,0.2053,0.0,0.22,0.9322,0.0125,0.0099,21.3,5.2,136.0,10.3,599.0,19856.3,385.39999,17.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.3531,268.2,16.6931,England,THAMES GROUP,Alluvium,0.5372
ME12,ME,16682.0,10,195.0,8.368,186.6,61.8,14.4,42.2,0.0,29.4,38.8,0.9314,0.2901,1.0,0.0,0.3156,0.3705,0.0879,0.1804,0.0,0.29,1.0655,0.0085,0.0097,16.9,5.1,136.0,11.5,643.0,16367.3,323.5,18.7197,65.7,0.7497619,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,1,212.1775,203.0,8.8289,England,THAMES GROUP,Alluvium,0.2495
ME13,ME,12400.0,6,130.3,5.7456999,124.6,24.4,16.5,17.5,0.0,24.9,41.4,0.4631,0.3372,0.6739,0.0,0.1154,0.1405,0.0605,0.1071,0.0,0.32,1.1176,0.0072,0.0104,32.7,4.7,144.0,18.2,692.0,10438.1,221.8,10.3171,0.4,0.0552177,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,1,139.7637,133.5,7.2253,England,THANET SAND FORMATION,Clay-With-Flints,0.522
ME14,ME,14453.0,2,105.7,4.6960001,101.0,20.1,10.5,5.2,0.0,22.3,42.9,0.382,0.1894,0.359,0.0,0.0211,0.0287,0.0311,0.0654,0.0,0.27,1.0357,0.0065,0.0107,42.0,4.2,134.0,18.7,686.0,8481.6,180.39999,9.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.056,101.4,0.3217,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3706
ME15,ME,21231.0,4,115.4,5.2543998,110.2,24.6,10.7,10.1,0.0,21.3,43.5,0.4602,0.1978,0.5243,0.0,0.0672,0.0862,0.035,0.0814,0.0,0.22,0.9451,0.0062,0.0109,45.2,4.2,134.0,18.9,680.0,9329.9,199.3,10.3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.8955,111.6,1.2647,England,LOWER GREENSAND GROUP,Alluvium,0.1317
ME16,ME,14228.0,3,109.0,5.0016999,104.0,21.9,10.0,9.7,0.0,19.7,42.6,0.4154,0.1797,0.5252,0.0,0.0586,0.074,0.0456,0.1151,0.0,0.22,0.9481,0.0057,0.0107,40.1,4.1,134.0,17.5,688.0,8875.7,188.89999,10.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.0995,106.1,1.9407,England,LOWER GREENSAND GROUP,Alluvium,0.1612
ME17,ME,10284.0,4,111.9,5.1402998,106.7,23.8,13.3,6.1,0.0,20.0,43.6,0.4501,0.2592,0.4158,0.0,0.0284,0.0351,0.0459,0.0806,0.0,0.27,1.0312,0.0058,0.0109,45.8,4.6,133.0,19.9,715.0,8903.1,194.0,10.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.5156,107.4,0.5719,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1809
ME18,ME,3033.0,8,144.9,6.4203,138.4,28.7,10.4,32.1,0.0,23.9,43.3,0.5123,0.1922,0.9154,0.0,0.2557,0.299,0.0516,0.098,0.0,0.25,0.9993,0.0069,0.0108,44.5,4.2,134.0,16.8,674.0,12003.4,246.60001,9.7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.3557,140.8,1.7158,England,LOWER GREENSAND GROUP,Alluvium,0.2352
ME19,ME,9798.0,3,108.3,5.1666999,103.2,22.3,12.5,8.7,0.0,16.4,43.2,0.4279,0.2419,0.4875,0.0,0.0586,0.0644,0.0332,0.0757,0.0,0.28,1.0362,0.0048,0.0108,43.7,4.5,134.0,18.1,701.0,8737.5,191.5,9.4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.7542,104.6,1.3144,England,LOWER GREENSAND GROUP,Alluvium,0.0979
ME2,ME,16790.0,3,110.9,4.8937001,106.0,12.7,11.7,17.1,0.0,22.3,42.2,0.2394,0.2238,0.6614,0.0,0.1208,0.1426,0.0403,0.0967,0.0,0.29,1.0603,0.0065,0.0106,37.7,4.5,133.0,16.0,667.0,8959.5,189.39999,4.0343,1.6,0.1183727,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,1,119.873,114.6,8.0486,England,THANET SAND FORMATION,Alluvium,0.2445
ME20,ME,8930.0,5,122.4,5.5548,116.8,22.2,10.0,21.5,0.0,20.7,42.4,0.4232,0.1822,0.7675,0.0,0.147,0.2118,0.0607,0.1562,0.0,0.23,0.9575,0.006,0.0106,38.7,4.1,134.0,15.9,694.0,10112.5,211.0,9.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7844,133.5,14.2187,England,LOWER GREENSAND GROUP,Alluvium,0.3972
ME3,ME,12030.0,9,166.4,7.493,158.9,46.4,12.9,38.4,0.0,20.7,40.4,0.7447,0.2541,1.0,0.0,0.297,0.3674,0.0635,0.1454,0.0,0.24,0.9787,0.006,0.0101,26.8,4.9,135.0,11.8,554.0,14077.6,282.5,15.4663,1.1,0.0975836,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,1,194.7444,186.0,17.0622,England,THAMES GROUP,Alluvium,0.3287
ME4,ME,13426.0,8,141.3,5.1083002,136.2,13.1,11.1,23.3,0.0,48.0,40.8,0.2492,0.2082,0.7945,0.0,0.1614,0.2119,0.0643,0.1754,0.0,0.3,1.0725,0.0139,0.0102,28.8,4.5,134.0,12.7,626.0,10951.1,223.60001,4.0461,7.8,0.2590388,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,1,168.6673,162.5,19.3835,England,THANET SAND FORMATION,Alluvium,0.2835
ME5,ME,20548.0,1,90.9,4.1567998,86.8,13.0,11.7,3.5,0.0,16.7,41.9,0.2346,0.2173,0.2867,0.0,0.0,0.0,0.0357,0.0919,0.0,0.25,0.9966,0.0048,0.0105,36.0,4.4,134.0,16.8,659.0,7251.1,156.5,5.6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.2385,87.1,0.3232,England,none (low-plasticity bedrock),Clay-With-Flints,0.4986
ME6,ME,5029.0,7,133.2,5.7785001,127.4,24.8,11.4,21.7,0.0,26.8,42.7,0.4619,0.2171,0.7719,0.0,0.156,0.2036,0.0608,0.1411,0.0,0.21,0.916,0.0078,0.0107,40.6,4.3,134.0,16.7,697.0,10831.7,225.0,10.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.5574,146.9,15.2595,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3713
ME7,ME,20322.0,6,130.7,5.5,125.2,15.3,12.5,25.4,0.0,30.6,41.4,0.3156,0.2432,0.8144,0.0,0.2024,0.2122,0.0433,0.1106,0.0,0.26,1.0206,0.0089,0.0104,32.9,4.6,134.0,16.6,650.0,10547.7,220.3,5.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1653,128.5,2.6579,England,THANET SAND FORMATION,Clay-With-Flints,0.3687
ME8,ME,21073.0,5,118.4,5.5534,112.8,13.8,13.9,27.2,0.0,16.5,41.4,0.2832,0.277,0.8524,0.0,0.2178,0.2357,0.0494,0.1293,0.0,0.25,1.006,0.0048,0.0103,32.6,4.9,134.0,13.9,643.0,9760.0,209.0,3.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.4499,117.7,4.3072,England,THANET SAND FORMATION,Clay-With-Flints,0.2449
ME9,ME,10043.0,8,141.3,6.1420002,135.2,24.3,15.3,26.3,0.0,27.6,41.8,0.4599,0.3096,0.8317,0.0,0.2076,0.2311,0.0512,0.0986,0.0,0.29,1.0703,0.008,0.0104,34.8,5.0,135.0,14.0,667.0,11419.4,240.0,8.8518,27.4,0.4842391,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,1,147.009,140.6,4.0429,England,THANET SAND FORMATION,Clay-With-Flints,0.5466
MK1,MK,1087.0,10,192.9,6.2171001,186.7,44.3,11.0,12.9,0.0,76.2,42.3,0.7186,0.2065,0.6639,0.0,0.027,0.0337,0.1724,0.3593,0.0,0.26,1.0284,0.0221,0.0106,38.3,4.6,129.0,13.9,656.0,13926.2,288.39999,15.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.8568,189.5,1.5178,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.956
MK10,MK,9019.0,9,152.9,6.8091002,146.1,46.7,10.9,22.6,0.0,23.2,42.7,0.7472,0.2055,0.8373,0.0,0.1195,0.1566,0.1669,0.3383,0.0,0.27,1.0357,0.0067,0.0107,40.4,4.5,129.0,14.3,650.0,12714.4,258.10001,17.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5984,149.6,2.387,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.428
MK11,MK,4600.0,10,170.2,6.7494001,163.5,37.1,10.7,30.3,0.0,42.0,43.3,0.6269,0.1999,0.9332,0.0,0.2247,0.2417,0.1147,0.2385,0.0,0.23,0.9708,0.0122,0.0108,44.5,4.5,128.0,14.4,670.0,13606.2,276.10001,12.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2873,166.4,1.8069,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3509
MK12,MK,5391.0,10,173.5,6.4656,167.1,27.6,10.6,36.0,0.0,49.7,43.1,0.4986,0.1975,0.9992,0.0,0.2586,0.2628,0.1403,0.2659,0.0,0.25,0.9893,0.0144,0.0108,43.4,4.5,128.0,14.3,666.0,13546.7,274.89999,10.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.5302,169.0,1.1508,England,LIAS GROUP,Alluvium,0.6636
MK13,MK,7953.0,8,146.0,6.1834002,139.8,36.0,10.6,20.4,0.0,30.1,42.7,0.6099,0.1967,0.7724,0.0,0.1258,0.1348,0.1196,0.2319,0.0,0.26,1.0272,0.0087,0.0107,40.4,4.5,129.0,14.0,662.0,11900.4,242.2,13.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1101,140.9,0.7947,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4125
MK14,MK,8128.0,8,147.4,6.4510999,140.9,38.0,10.1,24.5,0.0,25.6,42.7,0.6397,0.1862,0.8429,0.0,0.1496,0.1528,0.1462,0.2791,0.0,0.28,1.0744,0.0074,0.0107,40.7,4.5,127.0,13.7,657.0,12220.6,248.0,14.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2826,142.7,1.305,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4511
MK15,MK,3410.0,10,173.1,7.2021999,165.9,44.3,10.2,36.5,0.0,32.4,42.6,0.7168,0.1876,1.0,0.0,0.2472,0.253,0.1582,0.3813,0.0,0.24,0.9906,0.0094,0.0106,39.7,4.5,127.0,12.8,649.0,14253.8,283.70001,15.6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.077,168.7,1.7103,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5856
MK16,MK,8091.0,7,134.2,5.9958,128.3,32.6,10.8,18.9,0.0,22.3,43.6,0.5625,0.2019,0.7238,0.0,0.1265,0.1438,0.0802,0.1557,0.0,0.23,0.9615,0.0065,0.0109,46.3,4.5,130.0,13.9,645.0,11010.8,227.60001,13.5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5044,129.4,0.9345,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6867
MK17,MK,8835.0,8,144.3,5.8695998,138.4,37.7,11.4,8.5,0.0,36.4,44.4,0.6343,0.2144,0.5042,0.0,0.0394,0.0526,0.0674,0.1288,0.0,0.29,1.0761,0.0106,0.0111,50.8,4.6,129.0,16.0,650.0,11318.0,235.89999,13.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8813,140.0,1.1101,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7191
MK18,MK,13997.0,6,125.6,5.9338999,119.7,34.2,10.2,15.0,0.0,15.2,45.1,0.5849,0.1857,0.645,0.0,0.0818,0.0966,0.0944,0.1547,0.0,0.29,1.0727,0.0044,0.0113,55.4,4.3,127.0,17.0,691.0,10359.7,217.8,14.6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0488,121.1,1.1462,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7074
MK19,MK,5337.0,6,126.9,5.5047998,121.4,22.8,10.9,17.6,0.0,26.5,43.6,0.4344,0.2037,0.6958,0.0,0.113,0.1251,0.0846,0.1452,0.0,0.26,1.0227,0.0077,0.0109,45.8,4.5,128.0,14.3,671.0,10232.7,214.5,9.9581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2949,122.7,1.0937,England,LIAS GROUP,Till,0.8007
MK2,MK,5800.0,9,166.8,6.5036001,160.3,40.1,11.4,21.2,0.0,44.6,43.0,0.6698,0.2164,0.8113,0.0,0.1339,0.1656,0.1298,0.2588,0.0,0.21,0.9314,0.0129,0.0108,42.5,4.6,130.0,13.2,662.0,13142.5,268.29999,14.1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8224,162.2,1.2291,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9301
MK3,MK,10954.0,7,133.8,6.1265998,127.7,43.7,11.7,9.6,0.0,19.6,43.0,0.7134,0.2237,0.5505,0.0,0.0236,0.0471,0.11,0.2079,0.0,0.28,1.0568,0.0057,0.0107,42.2,4.6,129.0,14.6,663.0,11003.7,228.3,18.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.458,130.2,1.978,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8295
MK4,MK,9072.0,8,140.2,6.2775998,133.9,42.1,11.7,14.2,0.0,22.7,43.2,0.6936,0.2224,0.6352,0.0,0.0672,0.0889,0.1021,0.1868,0.0,0.3,1.0973,0.0066,0.0108,43.4,4.7,127.0,16.5,664.0,11505.9,237.2,17.1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.2191,135.8,1.4655,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9174
MK40,MK,15610.0,9,159.0,5.7823,153.2,29.9,10.6,17.9,0.0,51.7,43.1,0.5283,0.1961,0.7357,0.0,0.1067,0.1551,0.0901,0.2487,0.0,0.2,0.8986,0.015,0.0108,43.0,4.4,137.0,10.9,603.0,12153.6,249.3,11.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.904,156.9,2.4743,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.486
MK41,MK,18155.0,8,144.6,6.5307002,138.1,42.5,10.7,20.2,0.0,21.7,43.1,0.6999,0.1985,0.7626,0.0,0.1292,0.1369,0.107,0.2129,0.0,0.25,1.0067,0.0063,0.0108,42.8,4.4,138.0,12.3,605.0,12026.4,246.10001,16.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3987,139.8,1.2145,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7554
MK42,MK,21583.0,9,160.7,6.5454998,154.1,30.5,10.1,35.5,0.0,34.6,43.5,0.535,0.1861,1.0,0.0,0.2229,0.3569,0.1538,0.324,0.0,0.23,0.9571,0.01,0.0109,45.2,4.4,135.0,10.9,592.0,13036.9,262.5,12.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7959,160.9,4.443,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8404
MK43,MK,16933.0,6,131.4,6.1932998,125.3,38.0,12.6,15.1,0.0,16.0,43.6,0.6403,0.2458,0.6495,0.0,0.0879,0.1036,0.0835,0.1589,0.0,0.27,1.034,0.0046,0.0109,46.3,4.7,135.0,13.0,610.0,10843.6,227.7,15.7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1563,126.9,1.3031,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5514
