name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
M27,M,2,32.1,0.0,32.1,8.5,10.3,13.3,0.0,0.1134,0.2138,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,3.6,138.0,27.8,993.0,3209.8,17.5,-17.7683,none (low-plasticity bedrock)
M28,M,2,36.4,0.0,36.4,8.6,9.8,18.0,0.0,0.1142,0.2024,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,3.7,138.0,25.6,1009.0,3642.5,11.5,-21.1955,none (low-plasticity bedrock)
M29,M,2,36.2,0.0,36.2,8.2,9.7,18.4,0.0,0.1002,0.1974,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,3.7,138.0,24.1,978.0,3621.7,11.9,-21.9538,none (low-plasticity bedrock)
M3,M,6,59.7,14.1629,45.5,7.4,9.0,29.1,0.0,0.08,0.1797,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,3.3,137.0,21.3,975.0,4549.8,281.0,-25.128,none (low-plasticity bedrock)
M30,M,3,40.3,6.3158998,34.0,7.7,8.8,17.5,0.0,0.085,0.1726,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,3.5,137.0,23.0,951.0,3401.5,135.8,-22.266,none (low-plasticity bedrock)
M31,M,6,59.1,20.709299,38.4,8.4,8.3,21.7,0.0,0.1022,0.157,0.7915,0.0,0.1288,0.1569,0.1165,0.2622,0.0,3.8,136.0,19.1,880.0,3835.5,386.39999,-24.017,TRIASSIC ROCKS (UNDIFFERENTIATED)
M32,M,3,39.3,0.0,39.3,7.6,8.3,23.4,0.0,0.08,0.1594,0.8297,0.0,0.1158,0.3043,0.0921,0.3048,0.0,3.5,136.0,20.8,913.0,3926.2,0.0,-25.6079,none (low-plasticity bedrock)
M33,M,4,44.5,0.0,44.5,13.0,8.0,23.5,0.0,0.2359,0.1477,0.8142,0.0,0.1421,0.2297,0.0791,0.2748,0.0,3.7,136.0,20.0,860.0,4450.2,0.0,-23.1981,TRIASSIC ROCKS (UNDIFFERENTIATED)
M34,M,1,30.0,0.0,30.0,8.5,9.8,11.7,0.0,0.1104,0.1997,0.5963,0.0,0.0371,0.0602,0.1132,0.2359,0.0,3.6,134.0,25.1,1048.0,3004.3,29.4,-17.6105,none (low-plasticity bedrock)
M35,M,2,31.7,0.0,31.7,8.1,11.1,12.5,0.0,0.1011,0.2341,0.6157,0.0,0.0473,0.0551,0.1171,0.2386,0.0,3.6,137.0,27.2,1049.0,3174.2,0.0,-18.0113,none (low-plasticity bedrock)
M38,M,1,31.0,0.0,31.0,8.7,11.6,10.7,0.0,0.12,0.2463,0.5923,0.0,0.0146,0.0412,0.1481,0.2637,0.0,3.8,138.0,30.5,1080.0,3099.3,0.0,-16.1839,none (low-plasticity bedrock)
M4,M,2,37.1,0.0,37.1,8.1,9.4,19.6,0.0,0.0968,0.1899,0.7838,0.0,0.0882,0.1452,0.1548,0.3407,0.0,3.4,137.0,22.0,986.0,3712.8,22.8,-23.0992,none (low-plasticity bedrock)
M40,M,2,32.9,0.0,32.9,8.2,10.8,13.9,0.0,0.1037,0.2253,0.6596,0.0,0.0517,0.069,0.1338,0.2786,0.0,3.5,137.0,26.1,1048.0,3289.2,0.0,-18.5848,none (low-plasticity bedrock)
M41,M,3,41.0,0.0,41.0,7.6,8.2,25.2,0.0,0.08,0.1568,0.8402,0.0,0.1454,0.2981,0.08,0.2458,0.0,3.6,136.0,21.3,910.0,4102.8,0.9,-25.7588,none (low-plasticity bedrock)
M43,M,7,65.2,36.450199,28.7,8.1,10.7,9.9,0.0,0.0983,0.2241,0.5633,0.0,0.0193,0.0246,0.1282,0.2465,0.0,3.6,137.0,25.7,1051.0,2870.6,635.29999,-17.5833,none (low-plasticity bedrock)
M44,M,4,43.8,7.566,36.3,7.6,8.4,20.3,0.0,0.0805,0.1615,0.797,0.0,0.0894,0.1436,0.1768,0.3218,0.0,3.8,136.0,18.9,900.0,3625.9,157.89999,-24.3141,TRIASSIC ROCKS (UNDIFFERENTIATED)
M45,M,1,28.6,1.0405999,27.6,8.3,12.0,7.3,0.0,0.1088,0.256,0.4703,0.0,0.0281,0.0509,0.0569,0.1396,0.0,3.6,138.0,32.4,1061.0,2755.6,35.900002,-19.1965,none (low-plasticity bedrock)
M46,M,2,35.4,0.0,35.4,8.7,11.0,15.8,0.0,0.12,0.2308,0.6674,0.0,0.0803,0.1318,0.1018,0.1522,0.0,3.8,138.0,28.6,1016.0,3543.9,33.5,-19.3514,none (low-plasticity bedrock)
M5,M,6,60.6,25.0947,35.5,7.5,9.0,19.0,0.0,0.0815,0.1769,0.7746,0.0,0.0715,0.1907,0.1447,0.3434,0.0,3.3,137.0,21.3,965.0,3553.3,461.0,-23.2685,none (low-plasticity bedrock)
M50,M,6,59.9,1.1908,58.7,7.4,8.9,42.5,0.0,0.08,0.1759,1.0,0.0,0.2715,0.3658,0.1441,0.3786,0.0,3.4,137.0,21.7,962.0,5872.7,73.0,-22.3053,none (low-plasticity bedrock)
M6,M,2,31.2,0.0,31.2,8.4,9.5,13.3,0.0,0.1051,0.1923,0.6616,0.0,0.0268,0.1286,0.1349,0.3072,0.0,3.4,137.0,23.9,983.0,3122.9,17.700001,-18.5318,none (low-plasticity bedrock)
M7,M,4,44.5,0.74229997,43.7,7.3,9.8,26.6,0.0,0.0825,0.2006,0.8953,0.0,0.1161,0.4246,0.1234,0.2831,0.0,3.5,137.0,23.6,986.0,4371.6,59.900002,-25.4415,none (low-plasticity bedrock)
M8,M,2,33.3,0.0,33.3,7.7,10.5,15.0,0.0,0.0901,0.2187,0.6834,0.0,0.056,0.1185,0.1279,0.2696,0.0,3.5,137.0,26.3,1041.0,3326.7,0.0,-20.1347,none (low-plasticity bedrock)
M9,M,2,33.7,1.7861,31.9,8.1,11.2,12.6,0.0,0.1017,0.2369,0.6142,0.0,0.0472,0.0733,0.1109,0.2226,0.0,3.5,138.0,28.3,1053.0,3192.6,52.5,-18.1448,none (low-plasticity bedrock)
M90,M,4,46.1,6.9468002,39.2,21.1,9.2,9.0,0.0,0.4,0.1814,0.5539,0.0,0.0,0.0,0.147,0.302,0.0,3.9,134.0,20.4,872.0,3920.3,156.3,-12.7523,TRIASSIC ROCKS (UNDIFFERENTIATED)
ME1,ME,4,45.6,2.3831999,43.2,9.4,10.1,23.7,0.0,0.1377,0.2096,0.7673,0.0,0.1809,0.1907,0.0363,0.0943,0.0,4.3,140.0,16.9,670.0,4318.0,85.099998,-23.5881,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
ME10,ME,10,111.1,42.408901,68.7,31.4,12.7,24.6,0.0,0.545,0.2778,0.8342,0.0,0.1653,0.2114,0.0896,0.2377,0.0,4.9,139.0,12.5,651.0,6873.7,769.90002,-14.92,THANET SAND FORMATION
ME11,ME,10,174.9,14.3573,160.6,68.0,13.2,79.4,0.0,1.0,0.2913,1.0,0.0,0.622,0.6789,0.0809,0.2053,0.0,5.2,138.0,10.3,599.0,16056.2,384.0,-12.1189,THAMES GROUP
ME12,ME,10,128.8,5.7456002,123.0,67.3,12.6,43.1,0.0,0.9922,0.2752,1.0,0.0,0.3156,0.3705,0.0879,0.1804,0.0,5.1,139.0,11.5,643.0,12302.0,188.3,-11.5007,THAMES GROUP
ME13,ME,6,61.7,8.9493999,52.8,21.6,13.5,17.6,0.0,0.4208,0.2978,0.6739,0.0,0.1154,0.1405,0.0605,0.1071,0.0,4.7,140.0,18.2,692.0,5276.1,211.10001,-16.2392,THANET SAND FORMATION
ME14,ME,2,32.0,0.0,32.0,16.7,10.0,5.3,0.0,0.3097,0.2013,0.359,0.0,0.0211,0.0287,0.0311,0.0654,0.0,4.2,141.0,18.7,686.0,3203.9,12.3,-13.9188,LOWER GREENSAND GROUP
ME15,ME,4,48.3,1.7004,46.6,25.3,10.5,10.7,0.0,0.4663,0.2184,0.5243,0.0,0.0672,0.0862,0.035,0.0814,0.0,4.2,142.0,18.9,680.0,4655.9,80.5,-13.3625,LOWER GREENSAND GROUP
ME16,ME,10,108.9,67.260597,41.7,21.7,9.7,10.3,0.0,0.4105,0.1949,0.5252,0.0,0.0586,0.074,0.0456,0.1151,0.0,4.1,142.0,17.5,688.0,4167.3,1165.4,-15.4908,LOWER GREENSAND GROUP
ME17,ME,3,42.0,0.93110001,41.1,22.1,12.7,6.3,0.0,0.4255,0.2731,0.4158,0.0,0.0284,0.0351,0.0459,0.0806,0.0,4.6,141.0,19.9,715.0,4107.3,50.5,-14.4671,LOWER GREENSAND GROUP
ME18,ME,7,74.6,0.0,74.6,31.4,10.3,32.8,0.0,0.5447,0.2159,0.9154,0.0,0.2557,0.299,0.0516,0.098,0.0,4.2,143.0,16.8,674.0,7460.0,2.5,-16.3678,LOWER GREENSAND GROUP
ME19,ME,4,48.1,5.2389002,42.8,21.8,12.1,9.0,0.0,0.4199,0.2585,0.4875,0.0,0.0586,0.0644,0.0332,0.0757,0.0,4.5,142.0,18.1,701.0,4282.0,130.5,-15.6382,LOWER GREENSAND GROUP
ME2,ME,3,39.5,0.0,39.5,11.2,11.0,17.3,0.0,0.1921,0.2325,0.6614,0.0,0.1208,0.1426,0.0403,0.0967,0.0,4.5,140.0,16.0,667.0,3952.8,24.0,-19.2827,THANET SAND FORMATION
ME20,ME,5,55.1,0.89069998,54.2,22.4,9.6,22.2,0.0,0.425,0.1946,0.7675,0.0,0.147,0.2118,0.0607,0.1562,0.0,4.1,141.0,15.9,694.0,5417.2,63.3,-19.0481,LOWER GREENSAND GROUP
ME3,ME,9,103.8,1.7491,102.1,50.9,11.2,40.0,0.0,0.7994,0.2392,1.0,0.0,0.297,0.3674,0.0635,0.1454,0.0,4.9,138.0,11.8,554.0,10207.8,97.599998,-12.2192,THAMES GROUP
ME4,ME,5,55.0,9.9913998,45.0,11.4,10.2,23.4,0.0,0.1979,0.212,0.7945,0.0,0.1614,0.2119,0.0643,0.1754,0.0,4.5,140.0,12.7,626.0,4502.7,211.60001,-23.2118,THANET SAND FORMATION
ME5,ME,1,24.0,1.9689,22.0,7.5,10.9,3.6,0.0,0.08,0.2242,0.2867,0.0,0.0,0.0,0.0357,0.0919,0.0,4.4,140.0,16.8,659.0,2204.9,59.8,-17.9967,none (low-plasticity bedrock)
ME6,ME,6,58.6,0.732,57.9,24.4,10.8,22.7,0.0,0.4533,0.2287,0.7719,0.0,0.156,0.2036,0.0608,0.1411,0.0,4.3,141.0,16.7,697.0,5785.2,57.0,-17.8708,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
ME7,ME,5,50.1,0.0,50.1,12.6,11.6,25.9,0.0,0.239,0.2478,0.8144,0.0,0.2024,0.2122,0.0433,0.1106,0.0,4.6,140.0,16.6,650.0,5010.1,9.8,-24.3992,THANET SAND FORMATION
ME8,ME,8,88.8,36.0952,52.8,12.2,12.5,28.0,0.0,0.2323,0.2727,0.8524,0.0,0.2178,0.2357,0.0494,0.1293,0.0,4.9,139.0,13.9,643.0,5275.1,659.79999,-24.4612,THANET SAND FORMATION
ME9,ME,6,61.4,0.51700002,60.9,20.5,13.7,26.7,0.0,0.4046,0.303,0.8317,0.0,0.2076,0.2311,0.0512,0.0986,0.0,5.0,139.0,14.0,667.0,6088.4,60.900002,-22.0567,THANET SAND FORMATION
MK1,MK,8,87.4,5.2413998,82.1,59.5,9.6,13.0,0.0,0.9,0.1935,0.6639,0.0,0.027,0.0337,0.1724,0.3593,0.0,4.6,134.0,13.9,656.0,8213.6,172.39999,-5.21,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK10,MK,10,134.8,42.865799,91.9,59.6,9.3,23.0,0.0,0.9,0.1881,0.8373,0.0,0.1195,0.1566,0.1669,0.3383,0.0,4.5,134.0,14.3,650.0,9189.4,818.40002,-9.9614,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK11,MK,9,90.9,10.2415,80.7,39.6,9.4,31.7,0.0,0.6594,0.1896,0.9332,0.0,0.2247,0.2417,0.1147,0.2385,0.0,4.5,133.0,14.4,670.0,8065.7,259.10001,-13.2758,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK12,MK,8,78.2,0.0,78.2,31.6,9.1,37.5,0.0,0.5461,0.184,0.9992,0.0,0.2586,0.2628,0.1403,0.2659,0.0,4.5,133.0,14.3,666.0,7820.6,12.2,-14.3329,LIAS GROUP
MK13,MK,7,69.0,0.0,69.0,39.0,9.1,20.9,0.0,0.6487,0.1809,0.7724,0.0,0.1258,0.1348,0.1196,0.2319,0.0,4.5,133.0,14.0,662.0,6896.2,22.5,-10.8328,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK14,MK,7,75.8,0.0,75.8,42.3,9.0,24.5,0.0,0.6935,0.1783,0.8429,0.0,0.1496,0.1528,0.1462,0.2791,0.0,4.5,133.0,13.7,657.0,7575.1,41.8,-11.2772,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK15,MK,10,121.4,15.014,106.4,59.6,9.0,37.8,0.0,0.9,0.1782,1.0,0.0,0.2472,0.253,0.1582,0.3813,0.0,4.5,133.0,12.8,649.0,10637.9,354.60001,-10.903,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK16,MK,7,66.3,0.0,66.3,37.7,9.1,19.5,0.0,0.6321,0.1796,0.7238,0.0,0.1265,0.1438,0.0802,0.1557,0.0,4.5,133.0,13.9,645.0,6628.1,31.0,-10.3585,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK17,MK,9,101.3,35.889198,65.4,46.8,10.0,8.6,0.0,0.7474,0.204,0.5042,0.0,0.0394,0.0526,0.0674,0.1288,0.0,4.6,134.0,16.0,650.0,6541.4,679.5,-4.1788,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK18,MK,7,64.4,0.0,64.4,40.2,9.2,15.0,0.0,0.6638,0.1842,0.645,0.0,0.0818,0.0966,0.0944,0.1547,0.0,4.3,134.0,17.0,691.0,6442.4,71.0,-6.2898,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK19,MK,9,93.7,43.830299,49.9,22.4,9.5,18.1,0.0,0.4247,0.1907,0.6958,0.0,0.113,0.1251,0.0846,0.1452,0.0,4.5,133.0,14.3,671.0,4986.8,801.5,-16.3301,LIAS GROUP
MK2,MK,9,92.0,0.0,92.0,59.6,9.8,22.6,0.0,0.9,0.2011,0.8113,0.0,0.1339,0.1656,0.1298,0.2588,0.0,4.6,134.0,13.2,662.0,9198.6,4.2,-10.2424,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK3,MK,10,190.2,110.8166,79.4,59.5,10.2,9.8,0.0,0.9,0.2086,0.5505,0.0,0.0236,0.0471,0.11,0.2079,0.0,4.6,134.0,14.6,663.0,7940.1,1931.3,-4.7806,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK4,MK,8,87.1,3.1816001,83.9,59.4,10.5,14.0,0.0,0.9,0.2182,0.6352,0.0,0.0672,0.0889,0.1021,0.1868,0.0,4.7,134.0,16.5,664.0,8393.5,107.8,-5.9016,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK40,MK,7,65.7,0.0,65.7,38.6,8.0,19.1,0.0,0.6463,0.1479,0.7357,0.0,0.1067,0.1551,0.0901,0.2487,0.0,4.4,134.0,10.9,603.0,6570.7,5.7,-10.0054,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK41,MK,9,102.3,16.829201,85.5,56.8,7.8,20.8,0.0,0.8624,0.1438,0.7626,0.0,0.1292,0.1369,0.107,0.2129,0.0,4.4,134.0,12.3,605.0,8547.9,369.5,-8.6124,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK42,MK,9,99.5,0.0,99.5,54.4,7.8,37.3,0.0,0.8336,0.1447,1.0,0.0,0.2229,0.3569,0.1538,0.324,0.0,4.4,134.0,10.9,592.0,9949.3,6.2,-10.5254,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK43,MK,7,73.6,3.4505999,70.1,44.9,9.9,15.4,0.0,0.7215,0.2024,0.6495,0.0,0.0879,0.1036,0.0835,0.1589,0.0,4.7,134.0,13.0,610.0,7010.8,110.0,-5.7119,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK44,MK,8,85.4,5.1,80.3,57.0,9.2,14.1,0.0,0.8669,0.1834,0.6233,0.0,0.0732,0.0926,0.0863,0.1618,0.0,4.7,134.0,12.0,609.0,8032.0,152.0,-5.275,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK45,MK,6,63.7,2.7161,61.0,39.5,9.3,12.2,0.0,0.6544,0.185,0.5879,0.0,0.0531,0.0768,0.089,0.1764,0.0,4.5,134.0,14.0,616.0,6102.6,99.099998,-5.4139,LOWER GREENSAND GROUP
MK46,MK,4,48.2,0.0,48.2,22.0,8.9,17.4,0.0,0.4147,0.1744,0.6666,0.0,0.1161,0.1276,0.0581,0.1085,0.0,4.5,133.0,13.7,645.0,4822.9,0.0,-16.2661,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK5,MK,8,81.9,0.0,81.9,59.6,9.6,12.7,0.0,0.9,0.1949,0.6224,0.0,0.044,0.0626,0.1301,0.2236,0.0,4.6,134.0,14.7,664.0,8191.1,26.9,-5.1137,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK6,MK,8,86.1,3.3599,82.8,59.5,9.6,13.7,0.0,0.9,0.193,0.6599,0.0,0.043,0.0593,0.152,0.2848,0.0,4.6,134.0,13.8,661.0,8276.2,138.10001,-5.5457,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK7,MK,9,107.3,10.9308,96.4,59.6,9.4,27.5,0.0,0.9,0.1904,0.8974,0.0,0.1663,0.2116,0.158,0.2917,0.0,4.5,134.0,14.3,654.0,9641.9,286.89999,-10.9048,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK8,MK,8,79.8,0.52600002,79.3,59.1,9.4,10.7,0.0,0.894,0.1881,0.5703,0.0,0.0316,0.0334,0.1226,0.2063,0.0,4.5,134.0,14.0,665.0,7930.4,103.4,-4.4772,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
MK9,MK,8,88.4,11.0809,77.3,59.6,9.4,8.3,0.0,0.9,0.1868,0.5326,0.0,0.0,0.0,0.1418,0.2613,0.0,4.5,134.0,13.9,662.0,7733.6,255.7,-3.7322,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED)
ML1,ML,4,44.8,2.1222,42.7,8.3,16.8,16.4,1.2,0.119,0.379,0.7009,0.8802,0.0795,0.0844,0.1504,0.2003,0.02,3.9,150.0,32.9,1106.0,4266.2,69.099998,-16.5112,none (low-plasticity bedrock)
ML10,ML,5,52.8,0.72259998,52.0,6.6,35.1,9.1,1.2,0.0924,0.7895,0.5291,0.8802,0.029,0.0319,0.1094,0.1515,0.02,5.1,155.0,45.2,1403.0,4983.9,68.5,-11.2354,none (low-plasticity bedrock)
ML11,ML,5,48.9,1.3726,47.6,6.7,28.7,10.9,1.2,0.0897,0.6536,0.5579,0.8802,0.0554,0.0602,0.0856,0.1193,0.02,4.9,154.0,33.1,1128.0,4692.9,61.900002,-13.7049,none (low-plasticity bedrock)
ML12,ML,5,52.5,0.0,52.5,6.4,35.3,9.6,1.2,0.0842,0.7939,0.521,0.8802,0.0487,0.052,0.0755,0.1007,0.02,5.2,154.0,47.5,1486.0,5024.2,64.800003,-12.3064,none (low-plasticity bedrock)
ML2,ML,3,38.1,0.0,38.1,8.0,17.6,11.4,1.2,0.1099,0.3968,0.5835,0.8802,0.0473,0.0501,0.1145,0.161,0.02,4.2,149.0,25.1,1069.0,3810.6,21.4,-14.9693,none (low-plasticity bedrock)
ML3,ML,8,87.9,38.963001,48.9,7.2,26.4,14.1,1.2,0.1055,0.6029,0.6458,0.8802,0.0699,0.0732,0.124,0.1664,0.02,4.6,152.0,32.9,1146.0,4863.1,714.40002,-13.8205,none (low-plasticity bedrock)
ML4,ML,4,46.7,9.1562996,37.5,8.4,16.6,11.4,1.2,0.12,0.3746,0.6031,0.8802,0.0278,0.0278,0.1587,0.2196,0.02,3.8,150.0,29.3,1116.0,3753.3,190.8,-13.6123,none (low-plasticity bedrock)
ML5,ML,5,49.6,8.5031004,41.1,8.0,17.4,14.5,1.2,0.1119,0.3923,0.6744,0.8802,0.0519,0.0578,0.1743,0.2231,0.02,4.0,149.0,26.8,1110.0,4105.8,184.39999,-15.2338,none (low-plasticity bedrock)
ML6,ML,3,42.8,0.0,42.8,7.6,22.0,12.1,1.2,0.1124,0.5008,0.6131,0.8802,0.0424,0.043,0.1476,0.1839,0.02,4.6,148.0,33.3,1166.0,4281.7,12.4,-13.9335,none (low-plasticity bedrock)
ML7,ML,10,113.9,72.9506,41.0,7.6,23.8,8.4,1.2,0.1103,0.5422,0.5163,0.8802,0.0204,0.021,0.1172,0.1569,0.02,4.8,148.0,33.4,1136.0,4095.6,1266.2,-12.6601,none (low-plasticity bedrock)
ML8,ML,3,40.9,4.0706,36.8,7.0,18.9,9.8,1.2,0.0863,0.4274,0.5393,0.8802,0.0413,0.0434,0.0968,0.1352,0.02,4.3,150.0,26.6,1085.0,3684.3,98.0,-16.3117,none (low-plasticity bedrock)
ML9,ML,4,44.3,1.3940001,42.9,7.5,24.4,9.9,1.2,0.1099,0.5564,0.5338,0.8802,0.0478,0.0518,0.0831,0.1156,0.02,4.5,153.0,28.4,1147.0,4286.0,58.0,-14.2905,none (low-plasticity bedrock)
N1,N,9,95.2,6.3916998,88.8,70.0,6.3,12.5,0.0,1.0,0.0948,0.6704,0.0,0.0,0.0,0.2089,0.4616,0.0,3.7,140.0,14.2,632.0,8876.4,170.60001,-3.2183,THAMES GROUP
N10,N,10,124.0,36.154202,87.8,68.6,8.6,10.5,0.0,1.0,0.1662,0.5784,0.0,0.0185,0.0254,0.1478,0.232,0.0,4.0,140.0,18.4,658.0,8780.7,738.29999,-4.5507,THAMES GROUP
N11,N,9,94.0,0.0,94.0,68.4,9.1,16.6,0.0,1.0,0.1813,0.7291,0.0,0.057,0.0834,0.1894,0.2952,0.0,4.1,140.0,16.9,664.0,9403.7,61.5,-7.5496,THAMES GROUP
N12,N,9,91.4,0.0,91.4,68.3,9.3,13.8,0.0,1.0,0.1858,0.6474,0.0,0.056,0.0614,0.1334,0.2328,0.0,4.1,140.0,17.6,671.0,9139.0,7.7,-6.1727,THAMES GROUP
N13,N,9,100.1,6.4382,93.6,68.6,8.1,17.0,0.0,1.0,0.1505,0.7422,0.0,0.0539,0.1172,0.181,0.3264,0.0,3.9,140.0,15.2,658.0,9361.9,197.39999,-7.5837,THAMES GROUP
N14,N,9,97.5,7.4253998,90.1,68.3,9.2,12.5,0.0,1.0,0.183,0.6058,0.0,0.0506,0.0632,0.107,0.2097,0.0,4.2,140.0,16.2,667.0,9008.0,212.7,-5.784,THAMES GROUP
N15,N,9,107.3,0.0,107.3,68.9,7.2,31.2,0.0,1.0,0.1241,0.9973,0.0,0.1196,0.2233,0.3176,0.4854,0.0,3.8,140.0,14.5,633.0,10732.2,78.0,-9.1436,THAMES GROUP
N16,N,10,134.2,39.582001,94.6,69.0,7.0,18.6,0.0,1.0,0.117,0.843,0.0,0.0107,0.0107,0.3385,0.6345,0.0,3.8,140.0,14.1,630.0,9458.5,758.09998,-7.4469,THAMES GROUP
N17,N,9,99.0,0.0,99.0,68.9,7.2,22.9,0.0,1.0,0.1249,0.8895,0.0,0.0473,0.2179,0.2909,0.4438,0.0,3.8,140.0,14.2,636.0,9903.2,84.5,-8.6556,THAMES GROUP
N18,N,10,111.2,1.9065,109.3,68.8,7.5,33.0,0.0,1.0,0.1347,0.9837,0.0,0.1498,0.4535,0.1551,0.373,0.0,3.9,140.0,13.7,643.0,10926.6,118.0,-10.1966,THAMES GROUP
N19,N,9,99.7,11.46,88.3,69.1,7.4,11.8,0.0,0.9999,0.1306,0.6461,0.0,0.0,0.0,0.2129,0.3723,0.0,3.8,140.0,16.1,641.0,8827.8,259.39999,-4.0428,THAMES GROUP
N1C,N,9,90.8,0.0,90.8,69.5,6.5,14.8,0.0,1.0,0.1008,0.7534,0.0,0.0,0.0,0.2499,0.6247,0.0,3.7,140.0,14.6,636.0,9080.3,12.5,-5.4964,THAMES GROUP
N2,N,10,135.3,47.162399,88.1,68.5,8.6,11.1,0.0,0.9987,0.1636,0.5942,0.0,0.0207,0.0289,0.1585,0.2281,0.0,4.0,140.0,18.5,663.0,8812.7,890.79999,-4.7235,THAMES GROUP
N20,N,9,90.6,2.2165999,88.4,68.2,9.8,10.4,0.0,1.0,0.199,0.5631,0.0,0.0305,0.0352,0.1171,0.2052,0.0,4.2,140.0,18.4,680.0,8842.8,152.89999,-5.4082,THAMES GROUP
N21,N,10,122.9,29.749599,93.1,68.5,8.6,16.1,0.0,1.0,0.1652,0.6837,0.0,0.0774,0.095,0.1212,0.2229,0.0,4.1,140.0,14.8,661.0,9312.2,584.40002,-6.779,THAMES GROUP
N22,N,10,126.1,36.1222,89.9,68.6,8.0,13.3,0.0,1.0,0.1479,0.6929,0.0,0.0,0.0,0.2668,0.3623,0.0,3.9,140.0,15.1,652.0,8993.1,680.59998,-5.4046,THAMES GROUP
N3,N,10,111.4,20.627001,90.8,68.5,8.8,13.5,0.0,1.0,0.172,0.6363,0.0,0.0547,0.0547,0.1346,0.2117,0.0,4.0,140.0,17.8,670.0,9076.7,436.89999,-5.7263,THAMES GROUP
N4,N,10,116.9,26.751699,90.1,69.0,7.3,13.8,0.0,1.0,0.128,0.7102,0.0,0.0,0.0,0.2597,0.4423,0.0,3.8,140.0,15.3,634.0,9011.0,555.0,-5.3919,THAMES GROUP
N5,N,10,167.8,81.421303,86.4,69.4,6.9,10.1,0.0,1.0,0.1141,0.5905,0.0,0.0,0.0,0.1729,0.3255,0.0,3.8,140.0,14.3,632.0,8638.3,1443.5,-3.3684,THAMES GROUP
N6,N,8,81.5,0.0,81.5,66.9,8.3,6.3,0.0,0.978,0.1547,0.4675,0.0,0.0,0.0,0.1138,0.188,0.0,3.9,140.0,18.6,655.0,8148.0,27.1,-3.4913,THAMES GROUP
N7,N,9,90.6,0.0,90.6,69.1,6.9,14.6,0.0,1.0,0.115,0.7409,0.0,0.0,0.0,0.276,0.5014,0.0,3.8,140.0,14.7,636.0,9063.3,37.700001,-5.9001,THAMES GROUP
N8,N,8,89.0,0.0,89.0,68.7,7.9,12.3,0.0,1.0,0.1451,0.6623,0.0,0.0,0.0,0.2375,0.3499,0.0,3.9,140.0,16.4,646.0,8900.9,0.0,-4.6993,THAMES GROUP
N9,N,9,102.9,5.8873,97.0,68.9,7.5,20.6,0.0,1.0,0.1323,0.7979,0.0,0.0802,0.2709,0.1142,0.3465,0.0,3.9,140.0,13.5,657.0,9696.7,202.8,-8.9142,THAMES GROUP
