name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IV3 8,IV,4066.0,4,149.3,5.4761,143.8,6.2,15.9,27.6,1.7,4.7,49.0,25.3,13.2,0.1965,0.3691,0.782,1.0,0.0349,0.3955,0.0942,0.1467,0.02,0.0,1.0,0.0018,0.0134,70.8,0.0019,0.0087,4.2,146.0,26.1,975.0,10229.8,235.0,1.3824,6.0,0.2350681,0.0019078,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002808,0.0019078,0.000191,0.000519,0,149.2032,143.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.719
IV30 1,IV,3534.0,2,129.6,4.6769,124.9,7.4,13.0,16.6,1.7,3.9,43.4,25.3,13.6,0.2087,0.2893,0.5931,1.0,0.0023,0.1776,0.0911,0.1454,0.02,0.0,1.0,0.0014,0.0113,46.3,0.0018,0.0086,4.3,152.0,14.5,801.0,9079.5,202.8,3.1528,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.4661,124.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9923
IV30 4,IV,3002.0,1,122.2,4.3421,117.8,5.4,13.4,14.6,1.7,3.8,41.1,24.4,13.5,0.1406,0.3,0.5279,1.0,0.021,0.0734,0.067,0.1468,0.02,0.0,1.0,0.0014,0.0111,44.3,0.0018,0.0088,4.4,153.0,14.5,775.0,8454.2,190.2,1.6086,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.0655,117.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.992
IV30 5,IV,2799.0,2,131.1,4.5953,126.5,5.6,17.3,12.5,1.7,4.1,44.0,26.6,14.8,0.1545,0.404,0.4689,1.0,0.0174,0.0335,0.0614,0.1266,0.02,0.0,1.0,0.0014,0.0109,41.7,0.0018,0.0089,5.1,152.0,15.0,727.0,8857.3,203.1,1.1035,16.2,0.3870324,0.0051717,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007562,0.0051717,0.0003301,0.0008719,0,130.9551,126.5,0.0,Scotland,LIAS GROUP,Till,0.5509
IV30 6,IV,3472.0,1,121.3,4.3676,116.9,7.2,12.8,14.3,1.7,3.7,40.2,23.8,13.3,0.1985,0.2829,0.5112,1.0,0.0234,0.0711,0.0611,0.1211,0.02,0.0,1.0,0.0014,0.0111,44.3,0.0018,0.0089,4.3,152.0,14.2,823.0,8470.3,189.7,2.9746,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.2223,116.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9927
IV30 8,IV,3440.0,3,143.1,5.0684,138.0,4.6,14.7,21.0,1.7,4.3,48.4,27.8,15.4,0.1175,0.3373,0.638,1.0,0.0641,0.0941,0.0802,0.1222,0.02,0.0,1.0,0.0014,0.0115,48.4,0.0018,0.0088,4.6,152.0,14.5,836.0,9888.5,222.5,0.8534,4.4,0.2019816,0.0014085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002842,0.0014085,0.0001803,0.0004607,0,142.9803,138.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9929
IV30 9,IV,719.0,1,120.2,4.3064,115.9,8.8,12.9,9.2,1.7,3.8,41.5,24.3,13.5,0.2542,0.2874,0.3359,1.0,0.0098,0.0334,0.0266,0.0485,0.02,0.0,1.0,0.0014,0.0113,45.8,0.0018,0.0089,4.3,152.0,14.5,798.0,8212.3,187.6,2.2209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0471,115.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9675
IV31 6,IV,4113.0,1,119.1,4.2611,114.8,5.9,13.1,12.9,1.7,3.7,41.0,23.5,13.0,0.1588,0.2932,0.497,1.0,0.0153,0.0193,0.0795,0.1628,0.02,0.0,1.0,0.0014,0.0115,48.6,0.0018,0.0088,4.4,153.0,13.2,753.0,8209.7,185.9,2.3139,44.0,0.6386242,0.0140808,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038498,0.0140808,0.0034502,0.0091613,0,119.0013,114.8,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.5469
IV32 7,IV,2690.0,2,128.6,4.6055,124.0,5.8,14.3,17.7,1.7,3.9,41.8,25.0,13.7,0.1663,0.3261,0.5936,1.0,0.0411,0.0593,0.0823,0.1761,0.02,0.0,1.0,0.0014,0.011,43.2,0.0018,0.0087,4.4,152.0,18.2,867.0,8968.5,200.7,1.8874,18.6,0.4151199,0.0059495,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012942,0.0059495,0.0008419,0.0021522,0,128.5064,124.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.94
IV36 1,IV,3221.0,2,127.4,4.7073,122.6,8.1,11.6,24.3,1.7,3.6,38.0,23.0,12.4,0.2235,0.2491,0.7507,1.0,0.0034,0.3868,0.0999,0.2023,0.02,0.0,1.0,0.0014,0.0109,41.9,0.0018,0.0086,4.2,150.0,14.2,759.0,9217.5,201.1,3.2943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.3364,122.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9975
IV36 2,IV,2612.0,4,152.5,5.4778,147.0,6.5,14.1,20.2,1.7,4.5,55.4,28.8,15.9,0.2041,0.3195,0.641,1.0,0.0465,0.1048,0.1004,0.1399,0.02,0.0,1.0,0.0014,0.0127,62.4,0.0018,0.0088,4.5,151.0,17.1,819.0,10436.8,238.3,2.5133,6.9,0.2531371,0.0022123,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004781,0.0022123,0.0003325,0.0008971,0,152.3392,147.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9918
IV36 3,IV,1533.0,3,139.9,5.0713,134.8,6.9,12.9,26.2,1.7,4.0,42.8,25.8,14.4,0.1944,0.2868,0.7274,1.0,0.0832,0.1856,0.0759,0.1393,0.02,0.0,1.0,0.0014,0.0109,42.1,0.0018,0.0089,4.4,150.0,14.1,748.0,9985.9,219.3,2.1684,92.4,0.9253572,0.0295634,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072879,0.0295634,0.0057191,0.014667,0,139.8264,134.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9184
IV36 9,IV,47.0,2,132.6,4.8183,127.8,7.7,11.4,23.0,1.7,3.9,41.5,24.8,13.8,0.2088,0.2432,0.704,1.0,0.0367,0.2355,0.0941,0.165,0.02,0.0,1.0,0.0014,0.011,42.7,0.0018,0.0089,4.1,150.0,14.5,761.0,9531.9,208.1,3.3653,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.5728,127.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9725
IV4 7,IV,2002.0,9,216.0,7.7746,208.2,5.6,39.8,17.3,1.7,5.9,90.2,31.3,16.4,0.2263,0.9347,0.5831,1.0,0.0321,0.1039,0.08,0.1283,0.02,0.0,1.0,0.0018,0.0199,146.8,0.0019,0.0088,6.3,150.0,84.9,2146.0,12314.4,337.8,1.5136,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.7042,208.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.887
IV40 8,IV,1939.0,7,184.3,6.6053,177.6,3.9,39.0,36.6,1.7,5.1,50.6,27.0,13.8,0.1563,0.9174,0.8892,1.0,0.1362,0.1693,0.1609,0.1861,0.02,0.0,1.0,0.0018,0.013,65.7,0.0019,0.0086,5.0,170.0,91.5,2564.0,11884.7,287.7,0.4178,1.4,0.1152622,0.0004587,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001524,0.0004587,0.0001259,0.0002839,0,184.3037,177.6,0.0,Scotland,LIAS GROUP,Till,0.3431
IV41 8,IV,203.0,6,171.2,5.9754,165.2,3.8,41.7,33.0,1.7,5.0,39.1,26.8,13.9,0.1467,0.9764,0.8527,1.0,0.1113,0.1338,0.1746,0.1981,0.02,0.0,1.0,0.0018,0.0101,32.5,0.0019,0.0087,5.3,174.0,65.6,2267.0,11199.0,264.8,-0.152,8.2,0.275108,0.002613,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565,0.002613,0.0005262,0.0012977,0,171.2675,165.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3554
IV42 8,IV,109.0,5,161.7,5.5814,156.1,5.6,42.8,15.7,1.7,5.2,42.8,27.9,14.3,0.2393,1.0,0.5648,1.0,0.0208,0.0544,0.1072,0.1423,0.02,0.0,1.0,0.0018,0.0107,39.1,0.0019,0.0086,5.5,173.0,76.0,2320.0,10122.1,249.1,1.1978,2.7,0.1567487,0.0008483,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653,0.0008483,0.000133,0.0003593,0,161.6631,156.1,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.5226
IV43 8,IV,156.0,8,186.5,6.4673,180.0,4.0,42.8,34.5,1.7,5.7,45.3,30.3,15.7,0.1545,1.0,0.8393,1.0,0.1346,0.222,0.0953,0.1257,0.02,0.0,1.0,0.0018,0.0104,35.5,0.0019,0.0087,5.6,169.0,76.8,2393.0,12099.8,287.8,-0.4545,0.8,0.0835454,0.000241,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16e-05,0.000241,4.6e-05,0.000105,0,186.5854,180.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5719
IV44 8,IV,156.0,5,162.7,5.4543,157.2,3.7,42.8,10.9,1.7,5.7,46.5,30.3,15.6,0.1363,1.0,0.3965,1.0,0.0168,0.0441,0.0346,0.063,0.02,0.0,1.0,0.0018,0.0106,38.5,0.0019,0.0086,5.9,167.0,76.9,2479.0,9959.4,248.1,-1.2394,3.2,0.17211,0.0010227,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002789,0.0010227,0.0002371,0.0005393,0,162.6214,157.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4267
IV45 8,IV,188.0,6,166.0,5.6177,160.4,3.5,42.8,19.4,1.7,5.6,42.2,29.9,15.3,0.1262,0.9987,0.5868,1.0,0.0688,0.0944,0.0324,0.1121,0.02,0.0,1.0,0.0018,0.0097,28.2,0.0019,0.0086,6.4,164.0,79.1,2475.0,10516.5,254.0,-0.9867,0.1,0.0334065,3.85e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06,3.85e-05,2.8e-06,7.2e-06,0,166.0145,160.4,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.3476
IV46 8,IV,47.0,6,168.0,5.6975,162.3,4.4,42.8,17.4,1.7,5.7,44.2,30.2,15.8,0.1695,1.0,0.5771,1.0,0.0287,0.1563,0.0589,0.1073,0.02,0.0,1.0,0.0018,0.0101,32.5,0.0019,0.0087,6.3,166.0,63.6,2567.0,10565.2,257.2,0.045,0.3,0.0552184,0.0001053,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-05,0.0001053,1.42e-05,2.99e-05,0,167.9487,162.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7127
IV47 8,IV,297.0,7,177.9,6.258,171.7,4.2,42.8,25.7,1.7,5.3,49.3,28.1,14.4,0.1734,1.0,0.729,1.0,0.0875,0.1037,0.0981,0.1925,0.02,0.0,1.0,0.0018,0.0122,56.2,0.0019,0.0086,6.3,170.0,95.7,2797.0,11158.1,276.0,0.1127,0.6,0.0737059,0.0001876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11e-05,0.0001876,4.76e-05,0.0001072,0,177.9402,171.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6075
IV48 8,IV,31.0,6,166.6,5.8254,160.8,4.9,42.8,15.8,1.7,5.1,48.8,27.7,13.9,0.2047,1.0,0.5406,1.0,0.0313,0.082,0.0643,0.1172,0.02,0.0,1.0,0.0018,0.0123,58.0,0.0019,0.0085,6.3,171.0,97.5,2896.0,10234.4,257.8,0.6031,3.7,0.1845803,0.0011763,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001738,0.0011763,0.0001289,0.0002174,0,166.5408,160.8,0.0,Scotland,LIAS GROUP,Till,0.7769
IV49 9,IV,688.0,5,163.7,5.7967,157.9,9.3,42.8,16.0,1.7,5.1,41.9,27.2,13.8,0.3863,1.0,0.565,1.0,0.0247,0.0727,0.0915,0.1398,0.02,0.0,1.0,0.0018,0.0107,39.2,0.0019,0.0085,6.2,169.0,84.3,2657.0,10337.0,254.5,2.8598,4.5,0.2035508,0.0014305,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003462,0.0014305,0.0002203,0.0005345,0,163.7252,157.9,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.6279
IV5 7,IV,657.0,4,154.4,5.3146,149.1,7.4,11.6,12.4,1.7,6.2,59.7,32.9,17.3,0.2105,0.2496,0.4457,1.0,0.0253,0.0317,0.0508,0.0788,0.02,0.0,1.0,0.0018,0.0126,61.0,0.0019,0.0088,3.6,147.0,19.2,972.0,10447.3,237.7,1.9649,5.5,0.2255729,0.0017568,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002892,0.0017568,0.0001729,0.0004326,0,154.1581,149.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9828
IV51 9,IV,3659.0,6,166.8,5.7347,161.0,3.8,42.8,20.6,1.7,5.3,44.2,28.1,14.6,0.1468,1.0,0.6831,1.0,0.0395,0.0399,0.153,0.2406,0.02,0.0,1.0,0.0018,0.0109,41.5,0.0019,0.0087,5.9,166.0,77.1,2070.0,10492.3,256.6,0.4648,0.8,0.0834829,0.0002406,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62e-05,0.0002406,3.9e-05,9.76e-05,0,166.7741,161.0,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.2189
IV52 8,IV,297.0,6,165.6,5.6179,160.0,4.2,41.0,20.3,1.7,5.6,41.9,29.8,15.5,0.1605,0.9601,0.6538,1.0,0.047,0.0623,0.132,0.148,0.02,0.0,1.0,0.0018,0.0097,28.0,0.0019,0.0087,5.3,175.0,52.8,2272.0,10624.2,253.6,0.3771,2.6,0.1542678,0.0008216,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.0008216,0.0001377,0.0003506,0,165.6473,160.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4713
IV53 8,IV,172.0,6,170.1,5.9213,164.2,4.7,36.4,21.7,1.7,5.6,48.7,29.8,15.5,0.1913,0.8598,0.6492,1.0,0.0688,0.0944,0.0855,0.1121,0.02,0.0,1.0,0.0018,0.0113,46.3,0.0019,0.0087,4.6,173.0,70.4,2210.0,10904.5,262.9,0.3957,1.8,0.1280203,0.0005658,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733,0.0005658,0.0001474,0.0003753,0,170.1221,164.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7721
IV54 8,IV,938.0,8,188.2,6.6794,181.5,4.6,42.8,29.6,1.7,5.4,53.8,28.8,14.7,0.1965,1.0,0.7772,1.0,0.1135,0.1174,0.116,0.136,0.02,0.0,1.0,0.0018,0.0129,65.2,0.0019,0.0085,6.6,169.0,79.6,2318.0,11806.0,292.8,0.3394,1.1,0.1001329,0.0003462,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,0.0003462,8.19e-05,0.0001911,0,188.1974,181.5,0.0,Scotland,LIAS GROUP,Till,0.5294
IV55 8,IV,876.0,6,169.2,5.8211,163.4,4.8,42.8,25.8,1.7,5.4,39.5,28.7,14.6,0.1987,1.0,0.758,1.0,0.0691,0.09,0.155,0.2259,0.02,0.0,1.0,0.0018,0.0095,25.7,0.0019,0.0085,6.7,168.0,57.2,2140.0,10960.3,260.4,0.5254,0.3,0.0522844,9.44e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-05,9.44e-05,7.9e-06,2.25e-05,0,169.2636,163.4,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.6728
IV56 8,IV,219.0,5,161.2,5.5181,155.6,4.1,42.8,17.0,1.7,5.4,41.9,28.5,14.3,0.1564,1.0,0.5227,1.0,0.0598,0.081,0.0269,0.0491,0.02,0.0,1.0,0.0018,0.0101,32.8,0.0019,0.0084,6.2,169.0,74.1,2351.0,10167.5,247.6,-0.4029,0.3,0.050057,8.65e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73e-05,8.65e-05,1.3e-05,3.32e-05,0,161.1705,155.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5225
IV6 7,IV,1986.0,5,158.5,5.5879,153.0,5.7,16.0,16.1,1.7,5.8,60.9,30.7,16.1,0.1939,0.3718,0.5305,1.0,0.0467,0.0478,0.0551,0.1023,0.02,0.0,1.0,0.0018,0.0137,74.4,0.0019,0.0088,3.7,152.0,28.5,1116.0,10470.0,246.1,1.4985,0.4,0.0599419,0.000124,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08e-05,0.000124,3.34e-05,7.5e-05,0,158.35,153.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.951
IV63 6,IV,844.0,8,195.9,7.1451,188.7,7.8,27.8,24.1,1.7,5.9,73.8,31.5,16.2,0.2643,0.6627,0.6556,1.0,0.1006,0.123,0.0393,0.0618,0.02,0.0,1.0,0.0018,0.0162,103.6,0.0019,0.0086,4.6,141.0,39.1,1297.0,12325.9,307.8,2.0883,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.7298,188.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.931
IV63 7,IV,188.0,8,189.9,6.8991,183.0,5.5,33.2,24.3,1.7,5.5,68.6,29.2,14.9,0.2324,0.7878,0.685,1.0,0.0857,0.1396,0.0632,0.1175,0.02,0.0,1.0,0.0018,0.0162,103.6,0.0019,0.0085,4.9,138.0,72.7,2104.0,11740.0,298.0,1.1227,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.7784,183.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8027
IV7 8,IV,2408.0,5,156.8,5.4828,151.3,7.5,12.3,16.7,1.7,6.0,58.4,31.9,16.8,0.2341,0.269,0.5623,1.0,0.0321,0.1025,0.0706,0.1094,0.02,0.0,1.0,0.0018,0.0127,62.1,0.0019,0.0088,3.7,151.0,22.7,932.0,10728.0,242.7,2.9099,3.4,0.1779075,0.0010928,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002153,0.0010928,0.0001486,0.0003997,0,156.565,151.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8144
IV8 8,IV,500.0,5,157.7,5.4344,152.2,7.5,10.4,19.4,1.7,6.3,56.0,33.3,17.6,0.2374,0.217,0.6077,1.0,0.0574,0.0661,0.089,0.0982,0.02,0.0,1.0,0.0018,0.0116,50.1,0.0019,0.0088,3.7,149.0,19.6,874.0,11078.3,242.8,2.8164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.4871,152.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9765
IV9 8,IV,719.0,4,151.9,5.3451,146.5,8.2,11.0,25.7,1.7,5.7,47.6,30.5,16.0,0.2709,0.2345,0.7279,1.0,0.0627,0.246,0.0861,0.1117,0.02,0.0,1.0,0.0018,0.0108,40.5,0.0019,0.0088,3.9,148.0,15.0,829.0,10900.2,235.6,2.8692,7.2,0.2587065,0.0023107,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008816,0.0023107,0.0003253,0.0006023,0,151.7907,146.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9848
KA1 1,KA,2111.0,7,177.8,6.0344,171.7,9.2,25.3,31.2,1.7,6.9,44.9,37.7,14.8,0.2896,0.6027,0.8474,1.0,0.0825,0.1787,0.1595,0.2934,0.02,0.0,1.0,0.0023,0.0109,41.9,0.0025,0.0087,4.2,152.0,34.0,1259.0,12248.0,272.3,2.6692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.795,171.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9987
KA1 2,KA,3143.0,4,152.8,5.0208,147.8,9.2,25.5,10.1,1.7,6.6,43.8,36.5,14.4,0.2851,0.6083,0.4101,1.0,0.0037,0.0072,0.0685,0.1109,0.02,0.0,1.0,0.0023,0.011,43.1,0.0026,0.0087,4.2,152.0,33.9,1271.0,10145.4,231.5,3.0844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.7471,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9991
KA1 3,KA,3362.0,2,136.7,4.7574,132.0,9.2,26.0,16.6,1.7,5.2,33.7,28.4,11.1,0.2966,0.6195,0.5689,1.0,0.0335,0.0625,0.0893,0.1286,0.02,0.0,1.0,0.0023,0.0109,41.6,0.0025,0.0087,4.2,152.0,35.0,1257.0,9304.7,211.3,3.2748,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.7771,132.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9992
KA1 4,KA,2971.0,4,147.8,5.2657,142.5,9.1,26.0,29.1,1.7,5.0,33.0,27.6,11.0,0.291,0.6189,0.7789,1.0,0.0961,0.1823,0.101,0.1649,0.02,0.0,1.0,0.0023,0.011,42.3,0.0025,0.0088,4.3,152.0,34.0,1234.0,10244.6,230.3,1.8183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8889,142.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9991
KA1 5,KA,3362.0,4,153.9,5.1003,148.8,8.4,28.5,12.0,1.7,6.1,42.9,35.6,13.6,0.2765,0.6796,0.465,1.0,0.012,0.0196,0.0764,0.1243,0.02,0.0,1.0,0.0022,0.0114,47.4,0.0026,0.0087,4.6,152.0,36.3,1205.0,10115.5,233.8,2.6045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.8615,148.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9649
KA1 9,KA,954.0,2,134.0,4.5191,129.5,9.0,25.5,9.5,1.7,5.5,35.9,30.3,12.1,0.2855,0.6086,0.3479,1.0,0.0134,0.026,0.0301,0.0494,0.02,0.0,1.0,0.0023,0.0109,41.3,0.0025,0.0089,4.2,152.0,34.7,1263.0,8872.4,204.8,1.527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.9663,129.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
KA10 6,KA,3894.0,6,173.1,5.4873,167.6,5.4,32.5,19.3,1.7,6.7,43.3,43.1,15.5,0.1672,0.7708,0.5773,1.0,0.0694,0.1062,0.0295,0.0752,0.02,0.0,1.0,0.0021,0.0099,30.0,0.0027,0.0086,5.9,152.0,27.5,1093.0,11563.2,259.1,0.6001,18.1,0.4101039,0.0058066,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006029,0.0058066,0.0002243,0.0005486,0,173.0818,167.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8635
KA10 7,KA,2799.0,8,185.4,5.7593,179.6,6.2,32.1,14.8,1.7,7.5,51.1,48.2,17.9,0.2001,0.7627,0.4947,1.0,0.0404,0.0633,0.0383,0.0827,0.02,0.0,1.0,0.0021,0.0104,36.4,0.0027,0.0089,5.6,150.0,30.1,1069.0,12182.8,275.6,1.1314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.304,179.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9869
KA10 9,KA,125.0,5,157.9,5.0975,152.8,5.9,32.0,17.4,1.7,5.9,38.4,37.7,14.0,0.1836,0.7589,0.544,1.0,0.0561,0.0864,0.0351,0.0811,0.02,0.0,1.0,0.0021,0.01,31.6,0.0027,0.0089,5.9,151.0,27.1,1068.0,10494.8,237.8,0.7979,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.9135,152.8,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9182
KA11 1,KA,3284.0,4,150.3,4.3991,145.9,5.0,30.3,10.7,1.7,5.9,34.4,45.7,12.1,0.1489,0.7203,0.4435,1.0,0.0012,0.0149,0.0742,0.1527,0.02,0.0,1.0,0.0025,0.0104,35.7,0.0038,0.0088,4.7,152.0,34.3,1257.0,9990.6,219.2,0.735,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.2719,145.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9998
