name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
HA3 8,HA,4234.0,10,238.9,9.245,229.7,68.3,8.7,39.7,1.1,24.1,53.2,16.0,18.6,1.0,0.1636,0.9022,0.0,0.1555,0.3161,0.2721,0.4612,0.0,0.33,1.1481,0.0066,0.0107,39.0,0.0009,0.009,3.9,134.0,15.5,678.0,18332.8,383.70001,17.5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.2382,232.8,1.3946,England,THAMES GROUP,none mapped,0.0
HA3 9,HA,4991.0,10,230.8,8.0081,222.8,69.4,8.7,20.3,1.1,32.5,45.9,28.4,16.6,1.0,0.165,0.69,0.0,0.0355,0.1267,0.2375,0.4093,0.0,0.21,0.9462,0.0101,0.0104,35.5,0.0018,0.0091,3.9,134.0,16.2,676.0,17010.5,356.20001,17.6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.7421,225.5,1.2816,England,THAMES GROUP,none mapped,0.0
HA4 0,HA,4417.0,10,248.9,8.785,240.1,64.2,8.5,37.9,1.1,36.1,50.7,24.1,17.5,0.9572,0.1592,0.9042,0.0,0.1484,0.2756,0.3103,0.4614,0.0,0.25,1.0303,0.0107,0.0109,41.6,0.0014,0.0091,3.9,137.0,16.3,665.0,18471.9,386.5,16.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.2218,249.9,4.1485,England,THAMES GROUP,none mapped,0.0
HA4 4,HA,211.0,6,173.5,6.5546,167.0,44.9,8.5,7.6,1.1,0.0,52.1,34.8,18.0,0.75,0.1592,0.4328,0.0,0.0,0.0,0.115,0.2491,0.0,0.1,0.6719,0.0,0.0107,39.9,0.002,0.009,3.9,136.0,16.1,666.0,12798.1,276.20001,16.8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.9326,170.3,1.95,England,LAMBETH GROUP,none mapped,0.0
HA4 6,HA,4125.0,9,222.6,8.353,214.2,65.9,8.7,26.7,1.1,23.7,50.0,21.0,17.2,0.9745,0.1635,0.7594,0.0,0.0982,0.1429,0.2435,0.3693,0.0,0.23,0.9793,0.0071,0.011,42.4,0.0013,0.0091,3.9,137.0,16.3,665.0,16728.3,353.5,17.3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.7752,217.2,1.4286,England,THAMES GROUP,none mapped,0.0
HA4 7,HA,4323.0,10,252.4,8.5168,243.9,52.9,8.5,37.2,1.1,34.9,55.3,34.9,19.0,0.839,0.1593,0.8465,0.0,0.2212,0.2694,0.1557,0.251,0.0,0.22,0.9529,0.0093,0.0107,39.4,0.0019,0.0089,3.9,136.0,15.2,668.0,18507.3,385.79999,13.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.1168,247.4,1.4681,England,LAMBETH GROUP,none mapped,0.0
HA4 8,HA,3590.0,10,229.1,7.5846,221.5,46.8,8.7,20.5,1.1,43.0,57.2,24.7,19.7,0.7737,0.1637,0.6567,0.0,0.0713,0.0877,0.189,0.2983,0.0,0.22,0.9521,0.0111,0.0107,39.6,0.0013,0.0089,3.9,136.0,16.0,666.0,16431.8,347.89999,13.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.8746,223.2,0.7704,England,LAMBETH GROUP,none mapped,0.0
HA4 9,HA,4034.0,8,191.7,7.296,184.4,47.8,8.5,19.3,1.1,18.1,52.7,18.6,18.3,0.7777,0.158,0.6386,0.0,0.045,0.1124,0.1918,0.3057,0.0,0.25,1.0132,0.0051,0.0108,40.1,0.0011,0.0091,3.9,136.0,16.3,665.0,14377.6,306.0,16.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.5037,188.0,2.0004,England,LAMBETH GROUP,none mapped,0.0
HA5 1,HA,3450.0,10,228.5,8.1258,220.4,51.2,8.4,25.0,1.1,30.9,59.3,23.3,21.2,0.8256,0.155,0.7377,0.0,0.0923,0.123,0.2259,0.3823,0.0,0.22,0.9541,0.0076,0.0106,37.9,0.0011,0.0091,3.9,136.0,15.9,669.0,16782.6,355.79999,14.5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.7536,223.5,1.4176,England,LAMBETH GROUP,none mapped,0.0
HA5 2,HA,3501.0,10,254.0,8.0421,245.9,55.7,8.7,23.5,1.1,44.7,54.8,38.1,19.4,0.8792,0.1636,0.6818,0.0,0.1053,0.1404,0.1532,0.2542,0.0,0.22,0.9636,0.0118,0.0105,37.0,0.002,0.009,3.9,136.0,15.5,670.0,18173.3,380.0,13.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.551,248.4,1.0122,England,THAMES GROUP,none mapped,0.0
HA5 3,HA,4140.0,10,257.7,8.0849,249.6,57.1,8.9,19.3,1.1,47.2,57.2,38.4,20.4,0.8941,0.1712,0.6139,0.0,0.0707,0.1031,0.1423,0.2432,0.0,0.25,1.0145,0.0119,0.0105,36.5,0.0019,0.009,3.9,135.0,15.6,676.0,18279.8,384.29999,13.8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.3006,252.1,1.0253,England,THAMES GROUP,none mapped,0.0
HA5 4,HA,3409.0,10,270.3,8.7491,261.5,61.1,9.2,22.1,1.1,55.2,62.9,28.3,21.7,0.9261,0.1788,0.6603,0.0,0.068,0.1812,0.1597,0.2621,0.0,0.29,1.0786,0.013,0.0108,40.1,0.0013,0.009,4.0,135.0,15.6,682.0,19020.2,407.39999,14.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.8724,267.8,2.4324,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0399
HA5 5,HA,2885.0,10,232.9,8.0289,224.8,54.1,8.4,25.6,1.1,35.1,54.8,26.3,19.5,0.8475,0.1536,0.7094,0.0,0.1015,0.1297,0.1867,0.3129,0.0,0.3,1.1098,0.0093,0.0106,37.8,0.0014,0.0091,3.9,135.0,15.6,671.0,17033.2,358.70001,14.5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.3574,228.2,1.4989,England,LAMBETH GROUP,none mapped,0.0
HA5 9,HA,205.0,8,188.7,6.8248,181.9,45.2,8.6,5.1,1.1,15.1,58.3,28.0,20.6,0.75,0.1625,0.1913,0.0,0.0,0.0,0.0232,0.0464,0.0,0.26,1.1091,0.0037,0.0105,37.0,0.0014,0.009,3.9,135.0,15.4,673.0,13648.0,295.60001,13.9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9111,182.2,0.0987,England,LAMBETH GROUP,none mapped,0.0
HA6 1,HA,3175.0,10,239.4,7.6398,231.7,59.6,8.9,14.8,1.1,44.8,51.3,32.9,18.4,0.9293,0.1719,0.538,0.0,0.0261,0.0436,0.1526,0.2569,0.0,0.29,1.094,0.0125,0.0104,36.0,0.0019,0.009,3.9,135.0,15.8,676.0,17039.0,359.0,15.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.4211,232.7,0.4457,England,THAMES GROUP,none mapped,0.0
HA6 2,HA,3537.0,10,244.1,7.5237,236.6,44.4,9.3,14.6,1.1,46.8,61.6,37.1,21.6,0.7482,0.1841,0.5242,0.0,0.0332,0.037,0.1391,0.2268,0.0,0.3,1.097,0.0109,0.0105,36.6,0.0017,0.0089,4.0,135.0,16.0,692.0,17154.1,362.0,12.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.832,238.3,0.7002,England,LAMBETH GROUP,Alluvium,0.1463
HA6 3,HA,2260.0,10,261.1,8.523,252.6,60.2,9.3,10.6,1.1,48.4,68.4,30.3,24.4,0.9655,0.182,0.4524,0.0,0.0138,0.0173,0.1128,0.2129,0.0,0.22,0.9584,0.0102,0.0104,36.3,0.0013,0.009,4.0,135.0,16.6,693.0,18307.3,394.60001,13.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.0468,253.6,0.3628,England,THAMES GROUP,Alluvium,0.0052
HA6 9,HA,215.0,8,188.0,7.2483,180.7,66.7,8.9,6.3,1.1,0.0,46.2,34.9,16.5,1.0,0.1716,0.283,0.0,0.0,0.0,0.0598,0.0747,0.0,0.21,0.9918,0.0,0.0104,36.1,0.0022,0.009,3.9,135.0,15.7,676.0,14313.0,301.5,19.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.0435,179.8,-0.4879,England,THAMES GROUP,none mapped,0.0
HA7 1,HA,2942.0,10,247.9,8.3945,239.5,68.7,9.4,23.2,1.1,45.9,49.9,23.6,17.7,1.0,0.1849,0.697,0.0,0.092,0.1456,0.1802,0.2977,0.0,0.2,0.9227,0.0135,0.0107,38.9,0.0014,0.0092,4.0,134.0,16.1,680.0,17820.4,379.39999,16.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.2564,244.6,2.1585,England,THAMES GROUP,none mapped,0.0
HA7 2,HA,3383.0,10,277.7,9.3177,268.4,67.4,9.4,36.6,1.1,53.5,56.6,24.0,19.8,1.0,0.1849,0.8682,0.0,0.1977,0.2244,0.222,0.3621,0.0,0.2,0.9296,0.0141,0.0108,40.6,0.0013,0.0091,4.0,134.0,15.7,681.0,19919.7,423.70001,15.4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.9615,270.5,0.7982,England,THAMES GROUP,none mapped,0.0
HA7 3,HA,3259.0,10,262.0,7.6447,254.4,43.3,9.9,17.8,1.1,48.8,62.1,50.7,20.7,0.7328,0.2006,0.5823,0.0,0.0662,0.1128,0.1155,0.2099,0.0,0.23,0.9731,0.012,0.0111,43.9,0.0025,0.0089,4.1,135.0,16.3,685.0,18256.4,381.79999,11.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.6731,256.0,0.6389,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5626
HA7 4,HA,3747.0,10,271.6,8.0969,263.5,59.9,10.2,11.3,1.1,58.7,60.7,41.5,20.2,0.9429,0.2089,0.4683,0.0,0.0023,0.0069,0.144,0.2406,0.0,0.29,1.0888,0.0147,0.011,43.3,0.0021,0.0089,4.1,135.0,16.8,687.0,18542.0,398.5,13.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.284,265.1,0.6035,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1202
HA7 9,HA,196.0,6,169.4,7.2925,162.1,67.6,9.7,5.0,1.1,0.0,47.0,15.6,16.3,1.0,0.1941,0.2355,0.0,0.0,0.0,0.0352,0.0703,0.0,0.1,0.6719,0.0,0.0107,39.5,0.001,0.009,4.1,134.0,16.2,681.0,13001.2,283.70001,23.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4278,162.1,0.0063,England,THAMES GROUP,none mapped,0.0
HA8 0,HA,4263.0,10,275.4,8.7757,266.7,68.9,9.7,40.6,1.1,46.0,42.9,41.9,15.7,1.0,0.1943,0.8924,0.0,0.1985,0.2646,0.25,0.3426,0.0,0.33,1.1461,0.0154,0.0104,36.2,0.0028,0.0092,4.0,135.0,16.0,681.0,20118.2,412.89999,15.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.3241,269.3,1.0464,England,THAMES GROUP,none mapped,0.0
HA8 4,HA,229.0,8,200.2,7.6906,192.5,68.2,9.9,3.9,1.1,0.0,57.0,32.7,19.8,1.0,0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0107,39.6,0.0017,0.009,4.1,135.0,16.1,684.0,14667.3,320.70001,18.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2555,193.4,0.5311,England,THAMES GROUP,none mapped,0.0
HA8 5,HA,4064.0,10,254.8,7.7372,247.0,68.0,9.4,12.4,1.1,68.2,47.7,22.9,17.2,1.0,0.187,0.5256,0.0,0.0076,0.0227,0.1679,0.2968,0.0,0.21,0.9522,0.0206,0.0105,36.8,0.0014,0.0091,4.0,135.0,16.4,679.0,17426.3,376.0,16.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.3163,249.4,1.0002,England,THAMES GROUP,none mapped,0.0
HA8 6,HA,3738.0,10,270.8,8.0344,262.8,67.5,9.6,16.8,1.1,66.0,49.5,34.7,17.6,1.0,0.1923,0.6249,0.0,0.0278,0.1001,0.1979,0.3392,0.0,0.19,0.8988,0.0195,0.0106,38.5,0.0021,0.0091,4.0,135.0,16.4,681.0,18502.5,396.70001,15.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.6215,265.4,1.0327,England,THAMES GROUP,none mapped,0.0
HA8 7,HA,2095.0,10,306.2,8.5746,297.7,67.8,10.0,17.4,1.1,83.1,57.4,40.9,19.9,1.0,0.2047,0.6186,0.0,0.0191,0.0572,0.2249,0.3482,0.0,0.26,1.059,0.0214,0.0107,39.8,0.0021,0.009,4.1,135.0,16.1,684.0,20318.3,440.60001,14.2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,309.3351,300.6,1.0133,England,THAMES GROUP,none mapped,0.0
HA8 8,HA,5377.0,10,281.8,9.0733,272.7,67.9,10.5,26.2,1.1,54.1,58.4,34.4,20.1,1.0,0.2194,0.7023,0.0,0.1105,0.1538,0.166,0.2577,0.0,0.35,1.1712,0.0139,0.0109,42.1,0.0018,0.0091,4.2,135.0,16.1,689.0,19722.3,423.89999,14.8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,284.7167,275.5,1.044,England,THAMES GROUP,none mapped,0.0
HA8 9,HA,4199.0,10,276.1,8.6476,267.5,68.1,9.9,27.8,1.1,44.7,50.3,47.8,17.8,1.0,0.2016,0.7212,0.0,0.117,0.2165,0.1542,0.2414,0.0,0.36,1.1816,0.013,0.0107,38.9,0.0028,0.0091,4.1,135.0,15.9,685.0,19793.1,411.60001,14.7355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,283.7285,274.7,2.7471,England,THAMES GROUP,none mapped,0.0
HA9 0,HA,3219.0,10,246.1,7.7462,238.4,68.0,7.6,25.8,1.1,50.5,39.6,31.2,14.6,0.9977,0.1298,0.7378,0.0,0.0852,0.1988,0.1971,0.3778,0.0,0.25,1.0212,0.0175,0.01,31.0,0.0022,0.0089,3.8,132.0,15.7,670.0,17736.4,367.5,16.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.7694,245.6,3.1053,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0049
HA9 1,HA,155.0,9,213.2,8.2183,205.0,68.2,7.9,31.1,1.1,0.0,42.3,38.3,16.1,1.0,0.1384,0.6772,0.0,0.0,0.0,0.3188,0.4981,0.0,0.72,1.9344,0.0,0.01,31.4,0.0025,0.0092,3.8,133.0,15.8,671.0,16775.7,342.0,16.4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5531,203.3,-0.7758,England,THAMES GROUP,none mapped,0.0
HA9 6,HA,3182.0,10,233.0,7.6125,225.4,59.1,7.3,30.5,1.1,42.8,41.3,27.8,15.6,0.9109,0.1186,0.7719,0.0,0.1535,0.2266,0.1547,0.2805,0.0,0.24,1.001,0.0142,0.0099,30.6,0.0019,0.0091,3.8,131.0,15.5,670.0,17114.2,352.29999,14.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.915,230.0,2.092,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1876
HA9 7,HA,3328.0,10,242.5,7.4014,235.1,66.2,7.7,14.9,1.1,29.9,43.6,55.5,16.3,1.0,0.1328,0.5868,0.0,0.0,0.0,0.2261,0.4137,0.0,0.27,1.0506,0.0095,0.0101,32.5,0.0036,0.0091,3.8,132.0,15.7,669.0,17938.6,358.5,16.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.0243,237.5,1.0377,England,THAMES GROUP,none mapped,0.0
HA9 8,HA,4596.0,10,248.9,7.9826,240.9,68.4,8.0,19.1,1.1,34.2,47.8,44.6,17.8,1.0,0.1409,0.6392,0.0,0.0346,0.1088,0.2023,0.3346,0.0,0.26,1.0499,0.01,0.0101,32.7,0.0026,0.0091,3.9,132.0,15.8,670.0,18271.9,373.89999,15.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.8641,244.6,1.6057,England,THAMES GROUP,none mapped,0.0
HA9 9,HA,4112.0,10,257.4,7.749,249.6,67.7,8.0,16.4,1.1,51.7,46.4,41.0,17.4,1.0,0.1408,0.5658,0.0,0.0422,0.1031,0.1325,0.2353,0.0,0.26,1.0298,0.0154,0.0101,31.9,0.0025,0.0091,3.8,133.0,15.9,671.0,18221.6,378.79999,15.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.8964,252.9,1.3646,England,THAMES GROUP,none mapped,0.0
HD1 1,HD,407.0,7,174.5,4.0767,170.4,5.5,25.0,13.3,1.1,52.1,31.0,31.5,10.9,0.12,0.5962,0.5378,0.0,0.0,0.0848,0.1454,0.3396,0.0,0.25,1.0251,0.0235,0.0102,33.4,0.0029,0.0087,4.7,146.0,20.4,1030.0,10541.8,238.39999,1.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5142,173.3,1.7351,England,none (low-plasticity bedrock),none mapped,0.0
HD1 2,HD,481.0,9,204.1,3.8755,200.2,5.5,25.2,9.0,1.1,89.6,31.0,27.9,11.0,0.12,0.5996,0.3946,0.0,0.0,0.0,0.0934,0.2136,0.0,0.29,1.1026,0.0405,0.0102,33.5,0.0025,0.0087,4.7,146.0,20.2,1033.0,10976.7,264.79999,0.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.6306,202.7,1.2501,England,none (low-plasticity bedrock),none mapped,0.0
HD1 3,HD,2369.0,8,189.1,5.609,183.5,5.5,27.3,44.9,1.1,25.0,32.0,36.1,11.6,0.1209,0.6516,0.9165,0.0,0.2822,0.4398,0.1043,0.2072,0.0,0.21,0.941,0.0112,0.0104,36.2,0.0033,0.0091,4.8,146.0,23.2,1037.0,12960.5,277.0,1.6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0811,197.7,7.9295,England,none (low-plasticity bedrock),Alluvium,0.0046
HD1 4,HD,3683.0,5,162.3,4.2526,158.1,5.5,26.9,10.2,1.1,36.1,35.3,30.8,12.4,0.12,0.641,0.3964,0.0,0.0267,0.0801,0.0422,0.1048,0.0,0.2,0.914,0.0147,0.0104,36.0,0.0025,0.0089,4.8,146.0,22.7,1037.0,9969.0,229.0,-1.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.769,163.3,3.3436,England,none (low-plasticity bedrock),none mapped,0.0
HD1 5,HD,1343.0,5,157.1,4.0256,153.0,5.4,26.0,7.9,1.1,34.1,34.0,32.7,12.0,0.12,0.6188,0.3349,0.0,0.0,0.0443,0.0507,0.13,0.0,0.32,1.1264,0.0142,0.0103,34.6,0.0027,0.0088,4.8,146.0,21.4,1030.0,9715.5,220.10001,-0.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.9968,156.8,2.4978,England,none (low-plasticity bedrock),none mapped,0.0
HD1 6,HD,889.0,9,216.1,5.1092,211.0,6.5,23.9,37.5,1.1,70.8,29.6,30.8,11.0,0.1546,0.5687,0.8574,0.0,0.1751,0.4622,0.1301,0.2961,0.0,0.26,1.0295,0.0331,0.0101,31.8,0.0029,0.009,4.6,146.0,19.2,1024.0,13170.9,296.20001,1.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.5855,232.4,10.382,England,none (low-plasticity bedrock),Alluvium,0.1823
HD1 9,HD,254.0,1,117.3,3.8838,113.4,5.5,25.1,8.8,1.1,0.0,31.5,30.3,11.1,0.12,0.5989,0.4899,0.0,0.0,0.0,0.173,0.2422,0.0,0.1,0.6719,0.0,0.0102,33.5,0.0027,0.0087,4.7,146.0,20.4,1030.0,7766.7,178.2,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.1016,115.1,1.5329,England,none (low-plasticity bedrock),none mapped,0.0
HD2 1,HD,6381.0,5,156.8,4.6851,152.1,5.9,19.8,27.8,1.1,22.3,32.5,30.9,11.9,0.1368,0.4692,0.7104,0.0,0.1601,0.2449,0.0728,0.1732,0.0,0.21,0.9185,0.0096,0.0102,33.6,0.0027,0.009,4.3,146.0,20.2,934.0,10685.5,230.2,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.796,159.7,5.0898,England,none (low-plasticity bedrock),Alluvium,0.0885
HD2 2,HD,5307.0,5,156.2,4.4594,151.7,5.1,25.4,7.6,1.1,32.8,42.3,22.9,14.7,0.12,0.6057,0.2981,0.0,0.0138,0.0661,0.0171,0.0515,0.0,0.23,0.9562,0.0114,0.0107,39.6,0.0016,0.009,4.6,146.0,26.3,1053.0,9602.7,226.10001,-1.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7959,155.2,2.3107,England,none (low-plasticity bedrock),none mapped,0.0
HD3 2,HD,120.0,1,114.7,4.7185,109.9,4.8,29.4,4.1,1.1,0.0,48.1,5.5,17.0,0.12,0.7004,0.1034,0.0,0.0,0.0,0.0064,0.0148,0.0,0.1,0.6719,0.0,0.0111,43.7,0.0004,0.0095,4.9,146.0,28.0,1088.0,7029.7,188.60001,-0.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.8134,110.2,0.1381,England,none (low-plasticity bedrock),none mapped,0.0
HD3 3,HD,7584.0,4,152.2,5.0057,147.2,4.5,36.9,7.0,1.1,23.6,47.1,12.7,14.4,0.12,0.8692,0.289,0.0,0.0103,0.0137,0.0372,0.079,0.0,0.26,1.0206,0.0083,0.012,54.5,0.0009,0.0089,5.6,146.0,41.3,1225.0,8994.7,230.60001,-1.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8566,147.9,0.4244,England,none (low-plasticity bedrock),none mapped,0.0
HD3 4,HD,6366.0,3,144.5,4.3811,140.1,5.3,29.7,11.2,1.1,26.9,35.3,18.6,12.0,0.12,0.7068,0.4244,0.0,0.0322,0.0966,0.045,0.1144,0.0,0.21,0.924,0.0113,0.0108,40.0,0.0016,0.0089,5.0,146.0,25.7,1076.0,8871.1,213.2,-1.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2591,145.6,3.9741,England,none (low-plasticity bedrock),none mapped,0.0
HD4 5,HD,5110.0,2,134.4,4.1281,130.2,5.2,31.1,6.2,1.1,18.2,34.6,21.9,12.0,0.12,0.7388,0.2724,0.0,0.003,0.021,0.0316,0.0904,0.0,0.22,0.9415,0.0078,0.0107,39.8,0.0019,0.009,5.2,146.0,27.5,1064.0,8278.4,199.0,-0.8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8686,132.6,1.8559,England,none (low-plasticity bedrock),none mapped,0.0
HD4 6,HD,4389.0,3,144.7,4.1022,140.6,5.1,27.0,6.8,1.1,29.3,36.1,23.1,12.2,0.1261,0.6425,0.2528,0.0,0.0176,0.0214,0.0153,0.0334,0.0,0.28,1.0555,0.012,0.0108,40.3,0.0019,0.0088,4.7,145.0,26.2,1039.0,8869.5,209.0,-1.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.0357,141.0,0.2435,England,none (low-plasticity bedrock),Alluvium,0.0322
HD4 7,HD,3575.0,5,155.8,4.9583,150.8,5.1,32.1,15.6,1.1,24.1,40.2,19.2,13.4,0.12,0.7629,0.4802,0.0,0.0908,0.1005,0.0204,0.0487,0.0,0.24,0.9976,0.0089,0.0108,40.9,0.0014,0.0087,5.3,146.0,30.1,1059.0,9687.0,233.5,-1.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9987,152.0,0.788,England,none (low-plasticity bedrock),none mapped,0.0
HD5 0,HD,2690.0,2,134.8,4.5333,130.3,7.0,18.6,15.5,1.1,22.3,38.7,13.3,13.9,0.175,0.4379,0.4882,0.0,0.0788,0.1182,0.0316,0.0704,0.0,0.26,1.0247,0.0081,0.0102,33.4,0.001,0.0088,4.3,145.0,18.8,919.0,8989.4,205.8,0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.4814,132.9,1.9858,England,none (low-plasticity bedrock),Alluvium,0.2892
HD5 8,HD,5780.0,3,138.3,4.088,134.2,5.9,22.8,9.8,1.1,27.3,34.6,20.4,12.3,0.1369,0.5418,0.3564,0.0,0.0421,0.0468,0.0194,0.0561,0.0,0.21,0.9259,0.0111,0.0103,34.3,0.0017,0.0089,4.5,145.0,19.7,1026.0,8697.8,202.39999,-1.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1072,135.0,0.5624,England,none (low-plasticity bedrock),Alluvium,0.0891
HD5 9,HD,5021.0,2,125.9,4.0854,121.8,8.2,19.5,12.8,1.1,17.7,31.7,19.4,11.6,0.2061,0.4599,0.4624,0.0,0.044,0.1005,0.0505,0.1392,0.0,0.21,0.9242,0.0078,0.0101,32.4,0.0017,0.0089,4.3,145.0,18.7,977.0,8355.0,189.89999,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.9937,127.6,4.8415,England,none (low-plasticity bedrock),Alluvium,0.4534
HD6 1,HD,1744.0,7,182.9,6.0273,176.9,7.9,18.4,53.5,1.1,30.5,35.5,17.6,12.4,0.1909,0.4328,0.9946,0.0,0.3434,0.4539,0.1322,0.2674,0.0,0.33,1.1604,0.0122,0.0104,35.4,0.0014,0.0087,4.3,146.0,19.7,916.0,13182.0,277.39999,4.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1148,187.5,6.1113,England,none (low-plasticity bedrock),Alluvium,0.373
