name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M17 8,M,121.0,1,103.4,4.1098,99.2,5.1,12.6,23.9,1.1,0.0,31.7,12.4,12.4,0.117,0.2798,0.8094,0.0,0.0369,0.0618,0.2247,0.4395,0.0,0.17,0.839,0.0,0.0095,24.8,0.001,0.0089,3.4,145.0,22.2,936.0,7342.6,167.7,0.4737,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.348,112.6,13.54,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18 7,M,5468.0,2,136.0,3.9951,132.0,9.1,13.4,19.1,1.1,0.0,28.2,49.6,11.4,0.2675,0.3008,0.659,0.0,0.0208,0.0376,0.1525,0.3048,0.0,0.26,1.0198,0.0,0.0094,24.4,0.0046,0.0092,3.5,145.0,22.1,961.0,9956.8,198.5,3.2679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4676,136.2,3.3178,England,none (low-plasticity bedrock),Till,1.0
M18 8,M,4820.0,2,133.9,4.3018,129.6,9.1,13.6,25.9,1.1,0.0,28.0,40.6,11.3,0.2694,0.3059,0.7589,0.0,0.054,0.078,0.1668,0.3314,0.0,0.28,1.0595,0.0,0.0094,24.4,0.0038,0.0092,3.5,144.0,22.4,981.0,9837.0,201.3,2.4425,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1796,132.7,2.4742,England,none (low-plasticity bedrock),Till,1.0
M19 1,M,4735.0,1,126.0,4.1024,121.9,9.4,12.7,18.5,1.1,0.2,30.9,37.0,12.2,0.2669,0.2811,0.6926,0.0,0.0006,0.0577,0.1739,0.4054,0.0,0.22,0.9583,0.0001,0.0096,26.8,0.0032,0.0091,3.6,145.0,21.2,924.0,9103.4,190.3,4.0289,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1559,133.5,9.6132,England,none (low-plasticity bedrock),Till,1.0
M19 2,M,4747.0,2,135.0,4.392,130.6,9.5,12.8,23.1,1.1,0.0,31.6,39.9,12.6,0.2738,0.2834,0.7217,0.0,0.024,0.1723,0.134,0.3053,0.0,0.27,1.0407,0.0,0.0094,23.7,0.0033,0.009,3.6,145.0,21.0,938.0,9834.6,203.8,2.8774,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2207,148.0,13.4745,England,none (low-plasticity bedrock),Till,1.0
M19 3,M,4349.0,1,115.5,3.8705,111.6,9.1,13.1,17.1,1.1,0.0,28.0,32.0,11.2,0.265,0.2916,0.631,0.0,0.0008,0.0071,0.1632,0.3462,0.0,0.28,1.0714,0.0,0.0094,24.4,0.003,0.0091,3.5,145.0,21.7,944.0,8370.6,176.2,4.0731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.2597,116.2,4.1045,England,none (low-plasticity bedrock),Till,1.0
M2 1,M,54.0,8,187.4,4.5769,182.8,4.0,13.2,24.3,1.1,0.0,39.4,85.8,15.0,0.0786,0.2964,0.7776,0.0,0.0018,0.0055,0.2838,0.4235,0.0,0.28,1.1076,0.0,0.009,19.6,0.0054,0.0083,3.4,145.0,21.7,978.0,13840.6,259.1,0.8834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5521,184.9,1.1593,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 2,M,48.0,7,178.3,4.1338,174.1,4.7,13.2,13.6,1.1,0.0,39.1,87.6,14.8,0.1156,0.2958,0.5277,0.0,0.0022,0.0066,0.1025,0.2664,0.0,0.25,1.0743,0.0,0.009,19.6,0.0056,0.0083,3.4,145.0,21.7,977.0,13002.9,243.0,0.6108,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.6781,175.6,0.7871,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 3,M,145.0,4,151.1,4.2649,146.8,4.6,13.0,15.0,1.1,0.0,40.4,57.4,15.4,0.1026,0.2884,0.5368,0.0,0.0018,0.0052,0.1099,0.2692,0.0,0.34,1.23,0.0,0.009,19.3,0.0035,0.0083,3.3,145.0,21.0,971.0,10836.5,217.9,0.4893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.9063,150.6,2.5445,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 4,M,115.0,5,156.0,4.0281,152.0,3.8,13.2,11.4,1.1,0.0,40.0,67.2,15.3,0.065,0.2942,0.4494,0.0,0.0013,0.0038,0.0454,0.2832,0.0,0.35,1.1754,0.0,0.009,19.4,0.0042,0.0083,3.4,145.0,21.5,975.0,11144.3,219.1,-0.7148,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.572,154.5,1.6437,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 5,M,119.0,2,134.0,4.1473,129.9,3.9,13.0,12.7,1.1,0.0,41.0,42.5,15.7,0.0681,0.2897,0.4782,0.0,0.0016,0.0049,0.0626,0.285,0.0,0.39,1.2282,0.0,0.009,19.2,0.0026,0.0083,3.4,145.0,21.2,973.0,9373.9,199.0,-0.6158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2493,133.1,2.4149,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 6,M,69.0,7,181.1,4.3132,176.8,4.7,13.1,17.6,1.1,0.0,39.3,86.0,15.0,0.1095,0.2932,0.7019,0.0,0.0015,0.0044,0.1528,0.5806,0.0,0.21,0.9376,0.0,0.009,19.3,0.0054,0.0083,3.4,145.0,21.5,975.0,13280.5,248.7,1.1752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6735,181.2,2.5339,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 7,M,80.0,9,201.8,5.0993,196.7,4.3,13.2,38.0,1.1,0.0,39.3,85.7,15.0,0.0895,0.2946,1.0,0.0,0.0014,0.0043,0.6734,0.9638,0.0,0.16,0.824,0.0,0.009,19.4,0.0054,0.0083,3.4,145.0,21.6,976.0,15198.2,281.6,4.6302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4972,203.1,3.3432,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20 1,M,3607.0,2,135.2,4.7631,130.4,5.9,12.4,38.2,1.1,0.0,31.1,29.7,12.1,0.1488,0.2716,0.9363,0.0,0.1146,0.2806,0.1087,0.5084,0.0,0.22,0.9517,0.0,0.0094,24.0,0.0025,0.0088,3.5,145.0,19.9,922.0,10131.0,209.8,2.2073,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2911,149.6,14.8914,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20 2,M,5913.0,2,129.1,4.4442,124.6,5.6,12.3,19.7,1.1,0.0,39.7,31.6,14.7,0.1338,0.2701,0.649,0.0,0.0503,0.0991,0.079,0.247,0.0,0.16,0.8235,0.0,0.0096,27.0,0.0021,0.0086,3.6,145.0,20.0,909.0,9097.8,198.7,0.7488,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.3971,135.5,8.7739,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M20 3,M,2631.0,3,143.9,5.1067,138.8,7.4,12.4,38.2,1.1,0.0,35.3,31.0,13.3,0.2025,0.2725,0.9647,0.0,0.1192,0.1426,0.1917,0.5817,0.0,0.2,0.9297,0.0,0.0095,24.9,0.0023,0.0086,3.6,145.0,20.0,924.0,10793.8,223.9,4.4639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7504,148.2,6.8312,England,none (low-plasticity bedrock),Till,1.0
M20 4,M,3741.0,4,150.9,5.2807,145.6,9.2,12.6,41.4,1.1,0.0,34.0,34.4,13.0,0.2573,0.2775,0.9845,0.0,0.1375,0.1976,0.1856,0.4993,0.0,0.21,0.9414,0.0,0.0095,25.1,0.0027,0.0088,3.6,145.0,20.3,927.0,11408.1,233.6,5.0855,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1173,153.4,5.4667,England,none (low-plasticity bedrock),Till,1.0
M20 5,M,1731.0,3,140.3,5.0861,135.2,5.9,12.8,33.4,1.1,0.0,39.4,27.6,14.9,0.1437,0.2847,0.8649,0.0,0.0466,0.5468,0.0764,0.2266,0.0,0.19,0.8908,0.0,0.0098,28.7,0.0019,0.009,3.7,145.0,20.0,913.0,10033.3,219.9,0.0123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.945,203.8,51.1138,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20 6,M,3734.0,1,123.6,4.1529,119.4,5.4,12.5,15.4,1.1,0.0,38.4,31.9,14.6,0.1294,0.2746,0.641,0.0,0.0063,0.0147,0.1307,0.4311,0.0,0.19,0.8692,0.0,0.0096,26.2,0.0022,0.0088,3.6,145.0,20.2,920.0,8654.2,188.6,1.7579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2101,125.8,5.3792,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M21 0,M,2294.0,5,159.2,5.1777,154.0,3.9,12.3,45.2,1.1,0.0,34.9,42.6,13.9,0.065,0.2712,1.0,0.0,0.0942,0.6085,0.0882,0.4626,0.0,0.26,1.0241,0.0,0.0092,22.5,0.0031,0.0089,3.5,145.0,20.1,921.0,12064.4,240.3,2.1539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.9191,210.2,36.8997,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M21 3,M,196.0,1,103.8,4.0306,99.8,3.9,12.4,21.9,1.1,0.0,32.3,15.6,12.5,0.065,0.2727,0.607,0.0,0.0582,0.2983,0.0,0.0,0.0,0.0,1.0,0.0,0.0093,22.9,0.0012,0.0087,3.5,145.0,20.8,915.0,7308.5,166.9,-2.4686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5812,124.4,24.8494,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M21 7,M,3491.0,1,122.5,4.0351,118.5,5.5,12.3,23.1,1.1,0.0,30.4,34.2,11.9,0.1339,0.269,0.701,0.0,0.0615,0.1914,0.0585,0.249,0.0,0.15,0.7936,0.0,0.0095,25.3,0.003,0.009,3.5,145.0,20.2,904.0,8853.1,185.7,0.1418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5886,130.9,10.6852,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21 8,M,2120.0,2,130.8,4.5699,126.3,6.0,12.3,28.3,1.1,0.0,34.6,30.5,13.4,0.1573,0.2702,0.7593,0.0,0.1004,0.1923,0.0639,0.2191,0.0,0.18,0.8612,0.0,0.0094,24.7,0.0023,0.0089,3.6,145.0,20.7,899.0,9464.2,202.4,0.3405,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2358,134.3,6.4318,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21 9,M,4046.0,1,121.5,4.0134,117.5,5.2,12.4,20.0,1.1,0.0,32.4,33.7,12.6,0.1266,0.2735,0.6698,0.0,0.0048,0.2715,0.0686,0.2774,0.0,0.22,0.9468,0.0,0.0093,22.9,0.0027,0.0087,3.5,145.0,21.3,909.0,8704.0,184.4,0.1009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.2048,151.6,29.3932,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M22 0,M,1549.0,2,130.7,4.4241,126.3,15.8,13.9,15.8,1.1,0.0,31.4,36.9,11.3,0.425,0.3151,0.6538,0.0,0.0041,0.0089,0.1676,0.3761,0.0,0.18,0.8668,0.0,0.0104,36.0,0.0034,0.0091,3.9,146.0,20.3,880.0,9410.8,200.0,8.3917,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1337,129.5,2.6328,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M22 1,M,2833.0,1,124.6,4.3027,120.3,15.8,13.7,14.0,1.1,0.0,30.9,33.7,11.1,0.425,0.3091,0.5942,0.0,0.0024,0.0051,0.1399,0.3151,0.0,0.18,0.8791,0.0,0.0104,35.8,0.0031,0.0091,3.9,146.0,20.4,873.0,8953.0,192.0,8.6969,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2766,122.8,2.1247,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M22 2,M,137.0,1,120.7,4.4171,116.3,8.2,13.3,19.9,1.1,0.0,35.6,25.1,13.1,0.225,0.2991,0.5982,0.0,0.0273,0.0587,0.1032,0.2212,0.0,0.54,1.3745,0.0,0.01,31.7,0.002,0.0089,3.8,145.0,20.3,877.0,8537.3,189.9,2.3959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.0053,125.2,7.6786,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22 4,M,4445.0,1,124.1,4.1254,120.0,9.7,13.0,12.9,1.1,0.0,35.1,35.2,12.9,0.2665,0.2892,0.5423,0.0,0.005,0.0166,0.0974,0.2844,0.0,0.2,0.9027,0.0,0.0099,30.2,0.0028,0.0089,3.8,145.0,20.0,878.0,8760.6,188.7,4.2308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1626,127.7,6.5063,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22 5,M,3217.0,1,120.3,4.4498,115.8,14.9,13.9,15.2,1.1,0.0,33.0,25.9,11.8,0.4064,0.3138,0.6123,0.0,0.0025,0.0055,0.1539,0.3184,0.0,0.21,0.9421,0.0,0.0103,35.2,0.0022,0.0089,3.9,146.0,20.2,884.0,8532.9,190.0,8.2711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.313,118.7,2.5084,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M22 8,M,2135.0,4,153.6,5.0571,148.5,15.1,13.5,32.1,1.1,0.0,29.9,45.2,11.5,0.405,0.3048,0.8167,0.0,0.0675,0.2583,0.1016,0.3536,0.0,0.39,1.2515,0.0,0.0101,32.7,0.0042,0.0094,3.8,146.0,20.4,874.0,11355.1,232.8,4.5919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5375,157.0,5.8298,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M22 9,M,3841.0,5,155.4,4.9056,150.5,15.6,13.7,27.8,1.1,0.0,30.2,50.7,11.3,0.4191,0.3082,0.7756,0.0,0.0849,0.0916,0.1285,0.324,0.0,0.24,1.0001,0.0,0.0102,33.7,0.0047,0.0092,3.9,145.0,20.5,876.0,11447.3,232.2,5.2526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9844,152.9,1.6815,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23 0,M,4036.0,1,120.9,4.1497,116.7,8.9,12.5,18.4,1.1,0.0,32.4,31.3,12.2,0.2423,0.2747,0.6205,0.0,0.0491,0.0772,0.0659,0.2519,0.0,0.16,0.8141,0.0,0.0099,30.2,0.0027,0.009,3.7,145.0,20.4,869.0,8655.1,185.9,2.8441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6521,126.1,8.0792,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M23 1,M,3481.0,1,119.1,4.0279,115.1,12.0,13.2,11.6,1.1,0.0,32.0,33.2,11.8,0.3252,0.2961,0.4968,0.0,0.0047,0.0067,0.0841,0.2409,0.0,0.19,0.8995,0.0,0.0101,32.2,0.0029,0.009,3.8,146.0,20.7,869.0,8409.8,182.2,5.5853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8889,118.7,3.1714,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23 2,M,2391.0,1,122.3,4.2752,118.0,15.9,13.6,12.9,1.1,0.0,31.0,32.3,11.2,0.425,0.3056,0.5159,0.0,0.0051,0.0072,0.1019,0.2258,0.0,0.24,0.9889,0.0,0.0102,34.0,0.003,0.009,3.9,146.0,20.9,866.0,8773.9,189.3,8.7235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8961,120.5,2.1134,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23 9,M,4363.0,3,145.8,4.9963,140.8,9.9,12.9,33.0,1.1,0.0,34.3,37.0,12.5,0.2712,0.2882,0.8648,0.0,0.1032,0.1326,0.1402,0.4417,0.0,0.23,0.9842,0.0,0.0101,32.6,0.003,0.0089,3.8,146.0,20.5,862.0,10697.7,224.1,3.1183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0913,157.3,11.8418,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24 0,M,68.0,7,177.3,4.5495,172.7,4.0,17.8,33.6,1.1,0.0,30.2,75.4,10.6,0.085,0.4188,0.9139,0.0,0.0149,0.0477,0.2857,0.7756,0.0,0.35,1.2082,0.0,0.0103,34.4,0.0071,0.0088,3.7,145.0,31.1,1115.0,13009.7,248.5,1.6512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4921,188.1,9.1549,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M24 1,M,5107.0,1,118.6,4.3456,114.2,5.3,16.7,16.3,1.1,0.0,38.1,22.6,14.0,0.1531,0.3894,0.5825,0.0,0.0148,0.0516,0.1122,0.2291,0.0,0.26,1.0421,0.0,0.01,31.1,0.0016,0.0089,3.6,145.0,30.3,1093.0,8035.6,186.7,0.4745,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2644,120.7,5.6301,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M24 2,M,6152.0,1,117.5,3.9568,113.5,3.9,19.6,13.7,1.1,0.0,33.8,29.6,11.8,0.0864,0.4625,0.4886,0.0,0.0267,0.0545,0.0535,0.1258,0.0,0.21,0.9333,0.0,0.0106,38.6,0.0026,0.0089,3.8,145.0,32.6,1156.0,7871.5,179.5,-1.7171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.7103,116.6,2.7563,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M24 4,M,4572.0,2,126.9,4.3244,122.5,8.8,18.1,16.0,1.1,0.0,33.3,33.0,12.1,0.2771,0.4254,0.5519,0.0,0.0182,0.072,0.0895,0.1719,0.0,0.29,1.0924,0.0,0.0102,34.0,0.0028,0.009,3.7,145.0,33.2,1135.0,8797.1,194.6,2.3063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.0502,128.4,4.8759,England,none (low-plasticity bedrock),Till,1.0
M24 5,M,3701.0,2,126.9,4.1551,122.8,9.0,19.2,11.1,1.1,0.0,33.8,36.6,12.0,0.2844,0.4538,0.4639,0.0,0.0012,0.0039,0.0851,0.1924,0.0,0.24,0.9795,0.0,0.0105,37.4,0.0032,0.009,3.7,145.0,32.6,1153.0,8643.1,192.0,2.3609,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0655,124.8,1.6762,England,none (low-plasticity bedrock),Till,1.0
M24 6,M,2338.0,2,127.5,3.9677,123.6,6.3,19.6,9.7,1.1,0.0,34.7,40.4,11.8,0.1868,0.4646,0.385,0.0,0.0017,0.0402,0.0469,0.1007,0.0,0.22,0.9445,0.0,0.0108,41.1,0.0035,0.009,3.8,145.0,32.3,1185.0,8580.3,189.7,0.0027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0088,126.9,2.7325,England,none (low-plasticity bedrock),Till,1.0
M25 0,M,2804.0,5,157.8,4.0524,153.7,3.8,15.3,12.5,1.1,0.0,38.8,66.9,15.4,0.0699,0.3514,0.4851,0.0,0.0108,0.0267,0.0736,0.1842,0.0,0.23,0.9793,0.0,0.0096,26.9,0.0046,0.0093,3.5,145.0,28.8,1064.0,11103.8,221.3,-0.41,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6561,155.6,1.1962,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25 1,M,3655.0,1,118.3,3.5818,114.7,4.0,15.6,9.0,1.1,0.0,33.4,39.1,12.5,0.0872,0.3596,0.3719,0.0,0.0004,0.0009,0.0493,0.1442,0.0,0.24,1.0023,0.0,0.0097,28.1,0.0032,0.0088,3.5,145.0,29.6,1066.0,8084.6,174.4,-1.6099,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.1092,116.5,1.5182,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25 2,M,1389.0,1,108.9,3.8005,105.1,5.1,17.2,8.0,1.1,0.0,35.8,24.9,13.1,0.1427,0.4023,0.3143,0.0,0.001,0.0023,0.0381,0.0882,0.0,0.23,0.9674,0.0,0.0101,32.8,0.002,0.0089,3.6,145.0,33.1,1108.0,7167.8,168.5,-1.5458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.0889,106.3,1.0748,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25 3,M,1432.0,1,107.5,3.9496,103.5,7.2,15.9,8.9,1.1,0.0,35.9,21.3,13.3,0.2235,0.3674,0.3582,0.0,0.0008,0.0017,0.0488,0.1212,0.0,0.27,1.03,0.0,0.0099,29.6,0.0016,0.0089,3.6,145.0,30.8,1044.0,7172.3,169.4,0.7544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.037,105.1,1.4428,England,none (low-plasticity bedrock),Till,1.0
M25 9,M,3150.0,1,114.4,3.8294,110.6,3.8,14.9,11.1,1.1,0.0,36.3,29.2,14.2,0.0753,0.3408,0.4333,0.0,0.0048,0.0053,0.068,0.1645,0.0,0.29,1.0866,0.0,0.0095,25.4,0.0021,0.009,3.5,145.0,27.8,1011.0,7749.3,174.4,-1.2818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.3471,113.5,2.5857,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26 1,M,4605.0,1,126.5,4.6667,121.8,6.5,17.3,24.7,1.1,0.0,35.4,24.0,12.8,0.1914,0.4046,0.6849,0.0,0.0778,0.1489,0.0745,0.1427,0.0,0.26,1.0449,0.0,0.0103,34.6,0.0019,0.009,3.7,148.0,31.8,1053.0,8803.9,199.6,0.5962,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.6768,132.5,8.835,England,none (low-plasticity bedrock),Till,1.0
M26 2,M,3089.0,6,172.6,6.3342,166.3,7.2,18.8,65.4,1.1,0.0,33.5,28.4,11.9,0.2099,0.4424,1.0,0.0,0.2426,0.5322,0.198,0.349,0.0,0.27,1.0468,0.0,0.0104,36.4,0.0025,0.009,3.7,148.0,31.5,1177.0,13258.3,271.8,5.7894,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2603,195.4,17.7579,England,none (low-plasticity bedrock),Till,1.0
M26 3,M,4258.0,2,130.2,4.429,125.8,9.3,18.2,16.1,1.1,0.0,34.7,34.2,12.1,0.285,0.4279,0.5807,0.0,0.0065,0.0181,0.1392,0.2412,0.0,0.29,1.1022,0.0,0.0105,37.0,0.0029,0.0088,3.7,148.0,32.7,1144.0,9037.4,199.6,3.1206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.414,129.8,3.2091,England,none (low-plasticity bedrock),Till,1.0
