name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS16 6,LS,4257.0,6,171.6,4.5208,167.0,12.8,14.0,7.1,1.1,48.5,43.2,25.7,14.7,0.285,0.3158,0.3448,0.0,0.0,0.0208,0.0563,0.1733,0.0,0.19,0.8756,0.0169,0.0108,40.5,0.0018,0.0089,4.2,142.0,18.6,774.0,10960.1,242.39999,4.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.9104,168.4,0.788,England,none (low-plasticity bedrock),Till,1.0
LS16 7,LS,5007.0,5,158.3,4.7622,153.5,12.8,15.0,9.8,1.1,41.3,44.4,14.6,14.6,0.285,0.3431,0.389,0.0,0.0252,0.0353,0.0549,0.1303,0.0,0.25,1.0036,0.0144,0.0111,43.9,0.001,0.0088,4.3,142.0,19.6,780.0,10219.4,232.89999,3.7454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4498,154.7,0.757,England,none (low-plasticity bedrock),Till,1.0
LS16 8,LS,2213.0,4,148.8,4.643,144.2,10.2,15.1,10.3,1.1,32.4,44.5,15.9,14.7,0.2256,0.3459,0.3914,0.0,0.0374,0.0524,0.0418,0.0862,0.0,0.2,0.8954,0.0113,0.0111,44.4,0.0011,0.0089,4.4,141.0,19.8,768.0,9680.4,221.60001,2.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6233,145.0,0.5391,England,none (low-plasticity bedrock),Till,0.6401
LS16 9,LS,1343.0,5,159.3,4.5901,154.7,10.4,16.4,7.7,1.1,41.2,45.0,18.4,14.7,0.2282,0.3818,0.3156,0.0,0.0183,0.0267,0.0317,0.085,0.0,0.2,0.8874,0.0143,0.0112,45.7,0.0013,0.0089,4.4,142.0,21.6,821.0,10087.4,231.2,2.1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8249,155.3,0.3074,England,none (low-plasticity bedrock),Till,0.6557
LS17 0,LS,561.0,2,136.0,5.0798,131.0,12.7,15.3,14.6,1.1,20.1,45.9,6.7,14.6,0.2817,0.3521,0.4886,0.0,0.0669,0.0823,0.0566,0.1157,0.0,0.24,0.9733,0.007,0.0115,48.4,0.0005,0.0089,4.5,141.0,16.4,816.0,9209.7,215.60001,4.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0949,132.0,0.7766,England,none (low-plasticity bedrock),Till,0.9793
LS17 1,LS,268.0,1,107.7,4.0916,103.6,6.5,12.5,6.6,1.1,0.0,44.4,18.0,14.6,0.12,0.2755,0.2464,0.0,0.0,0.0,0.0445,0.0593,0.0,0.57,1.4598,0.0,0.0111,44.0,0.0013,0.0089,4.2,139.0,19.1,748.0,7098.9,171.8,0.5252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.8767,104.8,1.0905,England,none (low-plasticity bedrock),none mapped,0.0
LS17 5,LS,3078.0,7,177.3,4.1527,173.2,6.5,12.8,8.2,1.1,48.2,43.7,37.7,14.9,0.12,0.2845,0.359,0.0,0.012,0.012,0.0643,0.1359,0.0,0.22,0.9574,0.0168,0.0109,42.0,0.0027,0.009,4.2,140.0,19.0,766.0,11348.9,242.39999,0.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5043,174.4,0.6777,England,none (low-plasticity bedrock),none mapped,0.0
LS17 6,LS,4406.0,3,146.1,4.1268,142.0,6.5,12.0,9.2,1.1,39.1,43.0,16.4,14.7,0.12,0.2605,0.4099,0.0,0.0093,0.0139,0.0915,0.1892,0.0,0.22,0.9463,0.0136,0.0108,40.0,0.0012,0.0089,4.2,139.0,18.3,753.0,9527.2,210.8,1.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.3629,143.3,0.8428,England,none (low-plasticity bedrock),none mapped,0.0
LS17 7,LS,3946.0,3,146.2,4.579,141.6,7.3,13.9,13.8,1.1,34.8,44.8,11.1,14.8,0.1457,0.3151,0.4921,0.0,0.0378,0.0839,0.0921,0.1634,0.0,0.27,1.0674,0.0121,0.0112,45.0,0.0008,0.009,4.3,139.0,19.5,759.0,9671.7,217.89999,1.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.857,143.3,1.1588,England,none (low-plasticity bedrock),Till,0.1557
LS17 8,LS,4586.0,4,148.9,4.1435,144.8,6.7,11.7,7.9,1.1,41.9,44.6,16.3,14.7,0.127,0.2538,0.3448,0.0,0.0079,0.0212,0.0587,0.126,0.0,0.24,0.9814,0.0146,0.0111,44.6,0.0012,0.0089,4.2,137.0,17.2,720.0,9616.0,213.89999,1.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5748,146.5,1.0982,England,none (low-plasticity bedrock),Till,0.0427
LS17 9,LS,1884.0,3,144.1,4.8832,139.2,8.4,12.0,19.7,1.1,23.9,45.4,14.1,14.6,0.1784,0.2609,0.5712,0.0,0.1052,0.1264,0.0635,0.108,0.0,0.29,1.1016,0.0083,0.0113,46.8,0.001,0.0089,4.3,137.0,14.9,721.0,9906.8,220.60001,2.2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8561,141.0,1.2399,England,none (low-plasticity bedrock),Till,0.4743
LS18 4,LS,5008.0,6,165.2,5.1792,160.0,12.8,14.5,20.9,1.1,39.1,42.4,14.4,14.8,0.2854,0.33,0.6126,0.0,0.1062,0.1579,0.0712,0.1825,0.0,0.23,0.9635,0.0136,0.0106,38.1,0.001,0.0089,4.2,144.0,19.1,783.0,11121.3,246.3,4.1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7394,164.4,2.7784,England,none (low-plasticity bedrock),Till,1.0
LS18 5,LS,4148.0,5,160.0,4.9265,155.1,12.8,15.5,12.4,1.1,39.8,44.6,14.1,14.8,0.285,0.3585,0.4425,0.0,0.0497,0.064,0.0469,0.1251,0.0,0.24,0.9821,0.0139,0.0111,44.5,0.001,0.0089,4.3,143.0,19.4,804.0,10366.6,237.2,3.5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6519,156.7,1.0187,England,none (low-plasticity bedrock),Till,1.0
LS19 6,LS,2908.0,3,146.9,5.1431,141.8,12.9,16.2,17.4,1.1,26.9,43.4,9.1,14.8,0.2862,0.3763,0.5321,0.0,0.0931,0.1195,0.0395,0.1149,0.0,0.24,0.9802,0.0094,0.0108,41.0,0.0007,0.009,4.3,145.0,19.9,832.0,9920.3,227.5,4.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.984,142.8,0.7313,England,none (low-plasticity bedrock),Till,1.0
LS19 7,LS,6004.0,5,163.3,5.0047,158.3,12.8,17.5,12.2,1.1,37.6,44.7,17.8,14.6,0.285,0.41,0.4483,0.0,0.0444,0.0709,0.0559,0.1296,0.0,0.21,0.9193,0.0131,0.0112,45.0,0.0013,0.0088,4.4,144.0,21.1,843.0,10476.4,241.7,3.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2174,160.2,1.1983,England,none (low-plasticity bedrock),Till,1.0
LS19 9,LS,223.0,2,133.0,4.5667,128.4,12.8,17.9,4.2,1.1,0.0,44.0,33.9,14.5,0.285,0.4195,0.1353,0.0,0.0,0.0,0.0058,0.0406,0.0,0.1,0.6719,0.0,0.011,42.8,0.0024,0.0088,4.5,145.0,19.8,857.0,8926.4,204.5,5.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.255,128.8,0.2065,England,none (low-plasticity bedrock),Till,1.0
LS2 3,LS,67.0,10,253.9,3.9746,250.0,6.5,10.2,10.7,1.1,121.6,40.0,46.0,13.9,0.12,0.2105,0.4311,0.0,0.0,0.0,0.0973,0.2976,0.0,0.4,1.2519,0.0423,0.01,31.2,0.0033,0.0084,3.9,140.0,14.8,739.0,14420.9,316.20001,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.4271,253.4,1.3732,England,none (low-plasticity bedrock),none mapped,0.0
LS2 7,LS,1251.0,10,308.0,6.5886,301.4,9.2,9.5,68.1,1.1,121.6,39.8,38.0,14.1,0.1999,0.1896,1.0,0.0,0.4826,0.5264,0.1305,0.3099,0.0,0.29,1.1172,0.0423,0.0099,30.6,0.0027,0.0085,3.9,140.0,14.8,730.0,19317.4,411.20001,4.3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,313.9123,307.0,1.9108,England,none (low-plasticity bedrock),Alluvium,0.4207
LS2 8,LS,408.0,10,251.4,3.8125,247.6,6.5,10.0,7.9,1.1,121.6,39.8,46.8,14.0,0.12,0.2024,0.3526,0.0,0.0,0.0,0.0752,0.1686,0.0,0.3,1.0716,0.0423,0.01,30.8,0.0033,0.0085,3.9,140.0,14.8,735.0,14272.3,311.20001,0.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.4721,249.7,0.8123,England,none (low-plasticity bedrock),none mapped,0.0
LS2 9,LS,1703.0,10,221.0,3.8663,217.1,6.5,10.5,8.2,1.1,88.6,40.0,48.3,13.9,0.12,0.218,0.3676,0.0,0.0,0.0,0.0758,0.2011,0.0,0.29,1.0903,0.0309,0.01,31.3,0.0035,0.0084,4.0,140.0,14.8,743.0,13417.6,281.60001,0.8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.5155,219.6,1.1331,England,none (low-plasticity bedrock),none mapped,0.0
LS20 8,LS,2816.0,5,158.1,5.0662,153.0,12.6,22.3,10.4,1.1,32.3,44.3,15.3,14.8,0.2798,0.5316,0.4295,0.0,0.0236,0.0405,0.0763,0.1705,0.0,0.2,0.9074,0.0112,0.0111,43.8,0.0011,0.009,4.9,147.0,21.7,904.0,10018.5,237.5,3.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6352,154.5,0.9697,England,none (low-plasticity bedrock),Till,0.9685
LS20 9,LS,2727.0,4,151.5,5.0669,146.4,10.0,19.7,15.6,1.1,29.8,44.4,11.0,14.7,0.2203,0.4668,0.509,0.0,0.072,0.1255,0.0467,0.1126,0.0,0.2,0.8959,0.0104,0.0111,44.1,0.0008,0.0089,4.7,146.0,20.3,875.0,9896.1,230.89999,2.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0616,147.0,0.39,England,none (low-plasticity bedrock),Till,0.6079
LS21 1,LS,3070.0,6,166.0,5.9608,160.0,9.4,16.1,39.2,1.1,21.4,44.8,13.4,14.6,0.2055,0.3739,0.8408,0.0,0.2633,0.2906,0.0909,0.1691,0.0,0.25,1.0039,0.0074,0.0112,45.1,0.001,0.0088,4.4,141.0,21.0,816.0,11699.8,259.29999,2.3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.5637,162.5,1.5722,England,none (low-plasticity bedrock),Alluvium,0.4613
LS21 2,LS,3116.0,5,158.7,5.2611,153.5,10.5,23.0,14.0,1.1,28.3,46.9,15.1,14.6,0.232,0.5472,0.4839,0.0,0.0636,0.0728,0.0556,0.1364,0.0,0.2,0.9117,0.0099,0.0117,51.1,0.0011,0.0088,4.8,144.0,27.0,936.0,10103.9,241.10001,2.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.309,155.0,0.9991,England,none (low-plasticity bedrock),Till,0.6745
LS21 3,LS,2148.0,6,164.2,5.6154,158.6,11.7,19.4,25.9,1.1,25.5,43.9,16.6,14.5,0.2592,0.4594,0.6632,0.0,0.1666,0.185,0.0501,0.1034,0.0,0.23,0.9714,0.0089,0.011,42.5,0.0012,0.0088,4.6,145.0,19.8,896.0,11053.3,252.2,2.8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3355,159.7,0.7056,England,none (low-plasticity bedrock),Landslip,0.7312
LS21 9,LS,179.0,4,148.8,5.6502,143.1,14.0,18.6,27.2,1.1,0.0,43.5,24.5,14.2,0.31,0.4381,1.0,0.0,0.0,0.0,0.7584,0.9101,0.0,0.13,0.7465,0.0,0.0109,41.4,0.0017,0.0086,4.6,144.0,20.7,885.0,10441.0,237.3,11.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1729,150.2,4.9768,England,none (low-plasticity bedrock),Alluvium,1.0
LS22 4,LS,866.0,2,135.3,4.9501,130.4,8.3,10.5,23.0,1.1,17.3,45.1,10.5,14.6,0.1752,0.2189,0.6175,0.0,0.1418,0.1663,0.0465,0.084,0.0,0.23,0.9829,0.006,0.0113,46.1,0.0007,0.0089,4.2,139.0,11.6,665.0,9595.0,212.89999,2.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3525,133.3,2.2278,England,none (low-plasticity bedrock),Till,0.4888
LS22 5,LS,1700.0,3,146.7,4.9448,141.8,10.6,9.0,22.0,1.1,22.5,44.6,17.5,14.5,0.2345,0.1743,0.6224,0.0,0.1161,0.1575,0.082,0.1395,0.0,0.24,0.9991,0.0078,0.0111,44.6,0.0012,0.0088,4.1,137.0,12.6,663.0,10343.0,224.2,3.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4419,149.2,5.2547,England,none (low-plasticity bedrock),Till,0.7916
LS22 6,LS,2783.0,2,139.6,4.4487,135.2,6.3,10.1,15.8,1.1,24.2,44.8,18.5,14.4,0.1139,0.2069,0.5038,0.0,0.0837,0.0918,0.0442,0.1012,0.0,0.21,0.9343,0.0084,0.0112,45.1,0.0013,0.0087,4.2,137.0,11.4,668.0,9523.0,209.3,1.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6745,136.3,0.7383,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.261
LS22 7,LS,1938.0,1,107.8,3.9725,103.8,5.6,9.8,7.7,1.1,15.3,44.7,5.3,14.5,0.0863,0.1982,0.3674,0.0,0.0,0.0,0.0831,0.1787,0.0,0.21,0.9454,0.0053,0.0112,44.9,0.0004,0.0088,4.1,137.0,11.5,665.0,7419.6,170.0,0.8996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.294,105.4,1.3871,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.349
LS22 9,LS,143.0,2,131.6,4.3992,127.2,5.4,9.6,17.9,1.1,0.0,44.3,34.7,14.2,0.08,0.1907,0.7011,0.0,0.0,0.0,0.3415,0.5345,0.0,0.2,0.9305,0.0,0.0111,43.8,0.0025,0.0086,4.1,136.0,11.5,666.0,9305.1,200.5,2.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.2625,129.8,2.0078,England,none (low-plasticity bedrock),none mapped,0.0
LS23 6,LS,3421.0,1,116.0,4.2008,111.8,6.4,9.3,12.3,1.1,13.0,43.7,11.4,14.6,0.1173,0.1842,0.4106,0.0,0.0612,0.0712,0.0213,0.0463,0.0,0.26,1.0295,0.0045,0.0109,42.1,0.0008,0.0089,4.2,131.0,14.1,663.0,7966.1,181.8,-0.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.8749,111.8,-0.0834,England,none (low-plasticity bedrock),Till,0.1942
LS23 7,LS,644.0,3,147.6,4.7419,142.8,8.9,8.8,20.7,1.1,19.1,44.0,25.7,14.6,0.1919,0.1684,0.5985,0.0,0.1178,0.1186,0.0691,0.1426,0.0,0.21,0.9463,0.0066,0.011,42.8,0.0018,0.0089,4.1,134.0,12.9,657.0,10434.2,221.89999,2.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8955,145.1,1.574,England,none (low-plasticity bedrock),Till,0.6841
LS24 0,LS,72.0,9,199.2,7.0025,192.2,5.4,8.6,80.5,1.1,0.0,44.2,37.9,14.6,0.08,0.1622,1.0,0.0,0.627,0.627,0.0689,0.2596,0.0,0.21,0.9387,0.0,0.011,43.4,0.0027,0.0089,4.1,135.0,13.5,646.0,15556.6,308.89999,3.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.6282,194.4,1.2114,England,none (low-plasticity bedrock),none mapped,0.0
LS24 8,LS,1480.0,4,153.4,5.0688,148.3,12.0,8.7,23.3,1.1,15.4,44.6,28.7,14.6,0.2663,0.1648,0.6582,0.0,0.1191,0.1565,0.1091,0.1904,0.0,0.22,0.9625,0.0054,0.0112,44.6,0.0021,0.0088,4.0,139.0,13.3,643.0,10976.8,232.8,4.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5444,154.2,4.0004,England,none (low-plasticity bedrock),Till,0.9967
LS24 9,LS,3860.0,7,179.5,6.1588,173.4,9.8,9.0,51.1,1.1,21.4,44.3,21.9,14.7,0.2154,0.1752,0.9473,0.0,0.3849,0.4267,0.0394,0.0924,0.0,0.19,0.8799,0.0074,0.0111,43.8,0.0016,0.0089,4.2,133.0,14.8,641.0,13383.6,276.0,5.2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9955,179.5,3.6115,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.4802
LS25 1,LS,2990.0,2,138.8,4.3937,134.4,6.5,9.5,16.4,1.1,27.7,43.5,15.3,14.5,0.12,0.19,0.5308,0.0,0.0612,0.1153,0.0821,0.1494,0.0,0.3,1.1009,0.0096,0.0109,41.3,0.0011,0.0088,4.1,138.0,14.3,666.0,9562.6,207.60001,1.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4724,137.0,1.9385,England,none (low-plasticity bedrock),none mapped,0.0
LS25 2,LS,3377.0,1,128.3,4.161,124.1,6.2,9.7,11.4,1.1,25.6,43.9,11.6,14.7,0.1091,0.1937,0.4226,0.0,0.0394,0.0428,0.0594,0.1197,0.0,0.26,1.0283,0.0089,0.011,42.6,0.0008,0.0089,4.1,137.0,14.2,667.0,8671.0,193.39999,0.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.8685,124.8,0.4816,England,none (low-plasticity bedrock),none mapped,0.0
LS25 3,LS,616.0,2,131.7,4.1843,127.6,6.0,9.8,11.0,1.1,29.3,44.8,10.9,14.7,0.1046,0.1965,0.3801,0.0,0.053,0.0583,0.019,0.0391,0.0,0.25,0.992,0.0102,0.0112,45.0,0.0008,0.0089,4.2,134.0,14.6,660.0,8825.4,197.3,-0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5356,127.5,-0.1539,England,none (low-plasticity bedrock),Till,0.1157
LS25 4,LS,1032.0,6,171.8,3.9699,167.8,5.5,9.8,7.8,1.1,56.6,44.5,27.9,14.6,0.0824,0.1982,0.2982,0.0,0.0246,0.0246,0.0227,0.0501,0.0,0.24,0.9918,0.0197,0.0111,44.3,0.002,0.0089,4.1,139.0,14.5,652.0,10807.3,233.89999,-0.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7217,167.9,-0.0189,England,none (low-plasticity bedrock),none mapped,0.0
LS25 5,LS,2269.0,3,144.8,5.5855,139.2,10.9,10.2,35.9,1.1,13.2,43.3,9.9,14.7,0.2421,0.2101,0.797,0.0,0.234,0.3636,0.0417,0.114,0.0,0.18,0.8567,0.0046,0.0108,40.7,0.0007,0.0089,4.2,145.0,12.8,618.0,10634.9,232.3,3.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.171,157.7,13.3782,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.4643
LS25 6,LS,3752.0,9,209.1,7.4903,201.6,13.6,10.8,76.4,1.1,22.6,44.7,17.7,14.7,0.3019,0.2277,1.0,0.0,0.5727,0.635,0.1168,0.2053,0.0,0.19,0.8959,0.0079,0.0112,44.8,0.0013,0.0089,4.2,148.0,13.3,630.0,15921.7,326.5,7.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.7756,211.7,5.0944,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.6557
LS25 7,LS,4435.0,2,139.8,4.2907,135.5,6.7,9.4,14.4,1.1,34.9,43.1,11.3,14.6,0.1257,0.1867,0.4749,0.0,0.0662,0.089,0.046,0.0982,0.0,0.27,1.0437,0.0122,0.0108,40.3,0.0008,0.0089,4.1,139.0,14.4,652.0,9478.1,207.0,0.8452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7518,137.5,1.3946,England,none (low-plasticity bedrock),Till,0.1492
LS25 9,LS,65.0,9,195.4,7.4689,187.9,19.6,10.5,67.7,1.1,10.8,44.4,18.6,15.2,0.4179,0.218,1.0,0.0,0.3976,0.8746,0.1303,0.3494,0.0,0.23,0.9822,0.0038,0.0111,44.1,0.0013,0.0092,4.2,147.0,12.7,621.0,15058.7,312.39999,9.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.4315,234.9,25.0916,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
LS26 0,LS,5858.0,4,150.1,4.4033,145.7,8.0,10.5,15.5,1.1,37.9,41.5,16.6,14.7,0.1665,0.2194,0.498,0.0,0.0816,0.1002,0.0386,0.0958,0.0,0.19,0.8966,0.0132,0.0104,35.4,0.0012,0.0089,4.1,140.0,15.8,691.0,10155.6,219.10001,1.9786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2681,147.8,1.4484,England,none (low-plasticity bedrock),Till,0.3271
LS26 8,LS,5779.0,3,145.8,4.6922,141.1,7.3,9.2,23.9,1.1,33.6,41.7,9.7,14.6,0.1464,0.1792,0.6483,0.0,0.1326,0.1661,0.0819,0.1479,0.0,0.26,1.0313,0.0117,0.0104,36.2,0.0007,0.0089,4.0,140.0,14.5,664.0,10283.6,219.3,1.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4115,144.6,2.5031,England,none (low-plasticity bedrock),Alluvium,0.2801
LS26 9,LS,2050.0,4,155.8,5.4607,150.3,7.5,8.7,42.6,1.1,26.6,40.8,8.2,14.8,0.1506,0.1645,0.8706,0.0,0.2795,0.4478,0.0469,0.1197,0.0,0.27,1.0318,0.0093,0.0102,33.5,0.0006,0.009,3.9,140.0,13.1,658.0,11620.8,241.39999,2.6242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0881,165.0,9.8064,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.7864
LS27 0,LS,3813.0,4,149.0,4.318,144.6,6.5,14.6,10.0,1.1,38.5,43.8,15.6,14.6,0.12,0.334,0.3985,0.0,0.0257,0.0257,0.0655,0.1355,0.0,0.24,0.9874,0.0134,0.0109,42.1,0.0011,0.0089,4.4,143.0,18.5,741.0,9581.3,216.60001,0.5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6279,146.3,1.1182,England,none (low-plasticity bedrock),none mapped,0.0
LS27 1,LS,129.0,1,114.3,4.0101,110.3,6.5,14.5,4.4,1.1,0.0,43.5,26.4,14.0,0.12,0.3305,0.1788,0.0,0.0,0.0,0.0,0.1014,0.0,0.1,0.6719,0.0,0.0109,41.3,0.0019,0.0085,4.4,143.0,18.2,742.0,7571.6,177.10001,1.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.7152,111.7,1.231,England,none (low-plasticity bedrock),none mapped,0.0
LS27 7,LS,4550.0,2,138.3,4.3845,134.0,6.6,15.7,10.2,1.1,30.2,43.7,11.8,14.6,0.1247,0.363,0.3985,0.0,0.0248,0.0345,0.0626,0.1344,0.0,0.28,1.0628,0.0105,0.0109,42.1,0.0008,0.0089,4.4,143.0,20.3,767.0,9022.8,207.0,0.5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.9536,135.6,1.1682,England,none (low-plasticity bedrock),Till,0.0284
LS27 8,LS,4990.0,3,146.0,4.4621,141.5,6.5,14.4,13.7,1.1,35.4,43.1,12.8,14.5,0.12,0.3274,0.4829,0.0,0.0556,0.0702,0.0676,0.1421,0.0,0.22,0.9448,0.0123,0.0108,40.2,0.0009,0.0088,4.4,142.0,17.7,743.0,9635.8,215.89999,1.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5797,144.1,1.7647,England,none (low-plasticity bedrock),none mapped,0.0
LS27 9,LS,3768.0,4,154.5,4.2073,150.3,6.5,15.0,7.5,1.1,47.5,43.9,14.4,14.6,0.12,0.3431,0.3603,0.0,0.0,0.0,0.0749,0.187,0.0,0.22,0.9337,0.0165,0.011,42.5,0.001,0.0088,4.4,143.0,19.4,744.0,9758.7,220.39999,1.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8711,151.7,0.8785,England,none (low-plasticity bedrock),none mapped,0.0
LS28 0,LS,93.0,1,117.5,4.1178,113.4,6.5,17.5,4.5,1.1,0.0,43.0,26.7,14.1,0.12,0.4103,0.1995,0.0,0.0,0.0,0.0,0.1262,0.0,0.1,0.6719,0.0,0.0107,39.9,0.0019,0.0085,4.5,145.0,20.9,811.0,7714.1,182.0,1.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.3898,113.4,-0.0904,England,none (low-plasticity bedrock),none mapped,0.0
LS28 5,LS,5205.0,4,150.7,4.2701,146.4,7.9,16.5,6.7,1.1,41.4,42.6,15.5,14.7,0.1625,0.3846,0.2864,0.0,0.0072,0.0172,0.0341,0.0934,0.0,0.24,0.99,0.0144,0.0107,38.9,0.0011,0.0089,4.3,145.0,21.0,828.0,9610.1,217.60001,1.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6785,147.5,0.6431,England,none (low-plasticity bedrock),Till,0.2501
