name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IV2 4,IV,4613.0,3,144.0,5.0332,138.94,4.99,11.96,23.68,1.74,5.45,47.0,29.02,15.1,0.117,0.2607,0.653,1.0,0.0332,0.1125,0.0559,0.1008,0.02,0.0,1.0,0.0018,0.0112,45.2,0.0019,0.0087,3.9,147.0,17.5,893.0,10168.3,222.8,1.1976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9209,138.94,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9982
IV2 5,IV,3081.0,5,157.8,5.4192,152.41,5.33,15.85,12.36,1.74,6.17,60.64,32.86,17.47,0.1694,0.3667,0.4149,1.0,0.0011,0.0035,0.0474,0.0975,0.02,0.0,1.0,0.0018,0.0128,63.3,0.0019,0.0089,4.4,147.0,21.5,937.0,10418.5,242.7,1.1861,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6952,152.41,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9975
IV2 6,IV,3221.0,7,181.4,6.372,175.05,5.19,23.53,12.21,1.74,6.2,75.19,33.06,17.93,0.189,0.5605,0.3994,1.0,0.001,0.0074,0.0518,0.0597,0.02,0.0,1.0,0.0018,0.0157,97.8,0.0019,0.0091,4.5,140.0,32.7,1241.0,11213.8,281.3,1.0461,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.2619,175.05,0.0,Scotland,none (low-plasticity bedrock),Till,0.9175
IV2 7,IV,3659.0,2,136.4,4.7615,131.59,4.83,12.33,20.44,1.74,5.17,45.09,27.54,14.47,0.1159,0.2709,0.6182,1.0,0.0206,0.0422,0.0834,0.1339,0.02,0.0,1.0,0.0018,0.0113,46.6,0.0019,0.0088,4.3,147.0,11.8,816.0,9561.1,211.0,1.4968,34.52,0.5656092,0.0110451,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018394,0.0110451,0.0007568,0.0021662,0,136.2968,131.59,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9704
IV2 8,IV,438.0,5,159.2,5.466,153.74,4.81,12.14,23.74,1.74,6.1,55.36,32.5,17.33,0.1082,0.2657,0.7499,1.0,0.0046,0.0142,0.175,0.2482,0.02,0.0,1.0,0.0018,0.0118,51.9,0.0019,0.0089,4.2,147.0,13.1,863.0,11090.2,244.8,2.2508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1107,153.74,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9897
IV20 1,IV,1845.0,4,150.3,5.5031,144.83,8.63,14.02,28.79,1.74,5.07,45.53,27.01,14.04,0.2641,0.3177,0.6826,1.0,0.0751,0.1427,0.0099,0.0362,0.02,0.0,1.0,0.0018,0.0117,50.5,0.0019,0.0087,4.4,155.0,12.9,756.0,10663.7,236.5,2.4271,17.96,0.4080556,0.0057488,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011216,0.0057488,0.0006744,0.0015975,0,150.3244,144.83,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9053
IV21 2,IV,766.0,6,170.0,5.7591,164.2,4.81,39.85,23.18,1.74,5.85,41.8,31.16,15.82,0.1953,0.9351,0.6908,1.0,0.0223,0.0276,0.1281,0.1543,0.02,0.0,1.0,0.0018,0.0093,22.9,0.0019,0.0085,6.3,150.0,48.9,1681.0,11092.2,260.2,1.0981,3.56,0.1816916,0.0011397,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002716,0.0011397,0.0001868,0.0004782,0,169.9945,164.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6424
IV22 2,IV,1204.0,9,202.2,7.2186,195.02,4.48,40.64,37.96,1.74,5.6,59.63,29.83,15.14,0.1852,0.9522,0.9022,1.0,0.0775,0.08,0.1564,0.1974,0.02,0.0,1.0,0.0018,0.0138,75.7,0.0019,0.0085,5.7,154.0,87.7,2300.0,12953.8,315.3,2.3468,0.78,0.0848747,0.0002487,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59e-05,0.0002487,4.96e-05,0.0001117,0,202.2571,195.02,0.0,Scotland,LIAS GROUP,Till,0.5212
IV23 2,IV,798.0,9,214.1,7.707,206.37,5.46,42.45,28.76,1.74,5.74,76.01,30.54,15.67,0.2247,0.9917,0.7835,1.0,0.0408,0.0458,0.1426,0.1871,0.02,0.0,1.0,0.0018,0.0172,114.9,0.0019,0.0086,5.4,165.0,73.4,2080.0,12833.5,334.8,2.0517,0.36,0.0577892,0.0001153,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-05,0.0001153,2.85e-05,7.16e-05,0,214.0234,206.37,0.0,Scotland,none (low-plasticity bedrock),Till,0.7527
IV24 3,IV,704.0,6,168.7,6.0672,162.61,5.45,34.24,13.5,1.74,5.14,61.15,27.39,14.0,0.194,0.8104,0.3638,1.0,0.0223,0.0276,0.0074,0.0134,0.02,0.0,1.0,0.0018,0.0154,94.4,0.0019,0.0085,5.0,158.0,39.4,1415.0,10203.3,263.7,-0.0343,1.91,0.1329754,0.0006105,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001178,0.0006105,8.15e-05,0.0002089,0,168.5984,162.61,0.0,Scotland,none (low-plasticity bedrock),Till,0.8838
IV25 3,IV,2221.0,4,149.3,5.3632,143.94,6.78,14.8,18.23,1.74,5.27,54.56,28.08,14.47,0.213,0.3387,0.5543,1.0,0.0219,0.0228,0.0659,0.1028,0.02,0.0,1.0,0.0018,0.0134,71.1,0.0019,0.0086,4.1,152.0,26.2,1045.0,10108.7,233.3,2.7534,29.27,0.5209,0.009368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015949,0.009368,0.0009794,0.0026227,0,149.22,143.94,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9255
IV26 2,IV,1142.0,6,171.0,5.9713,165.02,6.14,39.23,26.51,1.74,5.37,42.61,28.6,14.83,0.253,0.9214,0.7594,1.0,0.0291,0.0459,0.1295,0.2305,0.02,0.0,1.0,0.0018,0.0103,34.7,0.0019,0.0087,6.6,153.0,48.5,1758.0,11139.6,264.5,1.6352,0.42,0.0626703,0.0001356,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97e-05,0.0001356,2.08e-05,4.98e-05,0,171.0385,165.02,0.0,Scotland,none (low-plasticity bedrock),Till,0.7962
IV27 4,IV,2940.0,7,174.2,6.312,167.9,4.78,40.16,24.75,1.74,4.71,53.86,25.11,12.79,0.1878,0.9419,0.6768,1.0,0.0447,0.0509,0.0786,0.1238,0.02,0.0,1.0,0.0018,0.0148,87.4,0.0019,0.0085,6.2,151.0,87.7,2260.0,10762.6,273.1,0.7966,0.82,0.0869815,0.0002612,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79e-05,0.0002612,5.12e-05,0.0001267,0,174.2196,167.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6091
IV27 9,IV,16.0,5,154.8,5.7185,149.07,6.38,18.8,24.52,1.74,4.76,54.56,24.83,13.47,0.1869,0.4431,0.6747,1.0,0.0427,0.0535,0.0786,0.1254,0.02,0.0,1.0,0.0018,0.0149,87.6,0.0019,0.0089,3.8,151.0,30.3,1249.0,10275.8,244.4,2.1984,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.7389,149.07,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6298
IV28 3,IV,344.0,5,155.2,5.6227,149.54,5.36,19.02,17.44,1.74,5.08,60.16,27.04,13.71,0.1735,0.4486,0.5811,1.0,0.0052,0.018,0.0879,0.1728,0.02,0.0,1.0,0.0018,0.0154,93.8,0.0019,0.0085,4.4,147.0,27.5,1197.0,10065.5,243.3,2.1578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0707,149.54,0.0,Scotland,none (low-plasticity bedrock),Till,0.576
IV3 5,IV,3206.0,2,132.6,4.8603,127.71,7.6,11.05,29.85,1.74,4.41,37.47,23.48,12.11,0.2093,0.2345,0.8135,1.0,0.0055,0.2707,0.0967,0.1961,0.02,0.0,1.0,0.0018,0.011,43.2,0.0019,0.0086,3.8,147.0,16.7,886.0,9704.5,208.7,2.8687,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.5776,127.71,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9848
IV3 8,IV,4066.0,5,157.1,5.8028,151.3,6.18,15.94,35.13,1.74,4.75,49.04,25.31,13.2,0.1965,0.3691,0.8789,1.0,0.0116,0.3836,0.0942,0.1467,0.02,0.0,1.0,0.0018,0.0134,70.8,0.0019,0.0087,4.2,146.0,26.1,975.0,10939.4,248.0,1.6905,5.96,0.2350681,0.0019078,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002808,0.0019078,0.000191,0.000519,0,157.0982,151.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.719
IV30 1,IV,3534.0,2,137.0,5.0029,131.95,7.41,12.99,23.61,1.74,3.95,43.36,25.3,13.59,0.2087,0.2893,0.7014,1.0,0.001,0.1764,0.0911,0.1454,0.02,0.0,1.0,0.0014,0.0113,46.3,0.0018,0.0086,4.3,152.0,14.5,801.0,9736.5,215.3,3.0845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.9213,131.95,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9923
IV30 4,IV,3002.0,1,125.8,4.5068,121.27,5.36,13.37,18.06,1.74,3.8,41.11,24.36,13.47,0.1406,0.3,0.5834,1.0,0.001,0.0861,0.067,0.1468,0.02,0.0,1.0,0.0014,0.0111,44.3,0.0018,0.0088,4.4,153.0,14.5,775.0,8797.0,196.4,1.7117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.7372,121.27,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.992
IV30 5,IV,2799.0,2,134.0,4.7287,129.22,5.56,17.28,15.2,1.74,4.15,43.96,26.58,14.76,0.1545,0.404,0.5036,1.0,0.006,0.0173,0.0614,0.1266,0.02,0.0,1.0,0.0014,0.0109,41.7,0.0018,0.0089,5.1,152.0,15.0,727.0,9156.0,208.0,1.9708,16.16,0.3870324,0.0051717,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007562,0.0051717,0.0003301,0.0008719,0,133.8966,129.22,0.0,Scotland,LIAS GROUP,Till,0.5509
IV30 6,IV,3472.0,1,123.7,4.4752,119.19,7.22,12.76,16.54,1.74,3.71,40.17,23.79,13.26,0.1985,0.2829,0.5356,1.0,0.0051,0.053,0.0611,0.1211,0.02,0.0,1.0,0.0014,0.0111,44.3,0.0018,0.0089,4.3,152.0,14.2,823.0,8703.0,193.8,3.2104,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.6205,119.19,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9927
IV30 8,IV,3440.0,4,145.9,5.1926,140.7,4.62,14.75,23.65,1.74,4.34,48.43,27.81,15.37,0.1175,0.3373,0.6621,1.0,0.0381,0.0517,0.0802,0.1222,0.02,0.0,1.0,0.0014,0.0115,48.4,0.0018,0.0088,4.6,152.0,14.5,836.0,10122.3,227.2,0.9845,4.4,0.2019816,0.0014085,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002842,0.0014085,0.0001803,0.0004607,0,145.8438,140.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9929
IV30 9,IV,719.0,1,123.1,4.4509,118.68,8.82,12.92,11.96,1.74,3.8,41.55,24.35,13.55,0.2542,0.2874,0.3664,1.0,0.004,0.0284,0.0266,0.0485,0.02,0.0,1.0,0.0014,0.0113,45.8,0.0018,0.0089,4.3,152.0,14.5,798.0,8461.6,192.9,2.4782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0686,118.68,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9675
IV31 6,IV,4113.0,2,126.7,4.6054,122.11,5.88,13.13,20.17,1.74,3.67,41.04,23.53,12.95,0.1588,0.2932,0.616,1.0,0.0227,0.023,0.0795,0.1628,0.02,0.0,1.0,0.0014,0.0115,48.6,0.0018,0.0088,4.4,153.0,13.2,753.0,8922.1,198.9,2.5054,44.0,0.6386242,0.0140808,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038498,0.0140808,0.0034502,0.0091613,0,126.6808,122.11,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.5469
IV32 7,IV,2690.0,2,132.9,4.7956,128.11,5.83,14.33,21.79,1.74,3.9,41.84,25.01,13.67,0.1663,0.3261,0.6518,1.0,0.0235,0.0474,0.0823,0.1761,0.02,0.0,1.0,0.0014,0.011,43.2,0.0018,0.0087,4.4,152.0,18.2,867.0,9356.1,208.0,2.2438,18.59,0.4151199,0.0059495,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012942,0.0059495,0.0008419,0.0021522,0,132.8762,128.11,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.94
IV36 1,IV,3221.0,3,137.4,5.1309,132.3,8.12,11.55,33.89,1.74,3.58,38.03,22.96,12.43,0.2235,0.2491,0.878,1.0,0.0024,0.3662,0.0999,0.2023,0.02,0.0,1.0,0.0014,0.0109,41.9,0.0018,0.0086,4.2,150.0,14.2,759.0,10134.4,217.8,3.2874,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.4591,132.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9975
IV36 2,IV,2612.0,5,158.7,5.7509,152.99,6.5,14.09,26.13,1.74,4.49,55.39,28.78,15.87,0.2041,0.3195,0.721,1.0,0.0347,0.0862,0.1004,0.1399,0.02,0.0,1.0,0.0014,0.0127,62.4,0.0018,0.0088,4.5,151.0,17.1,819.0,10962.8,248.8,2.3788,6.91,0.2531371,0.0022123,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004781,0.0022123,0.0003325,0.0008971,0,158.6705,152.99,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9918
IV36 3,IV,1533.0,3,144.6,5.2724,139.33,6.88,12.9,30.77,1.74,4.03,42.82,25.79,14.41,0.1944,0.2868,0.7751,1.0,0.0557,0.1384,0.0759,0.1393,0.02,0.0,1.0,0.0014,0.0109,42.1,0.0018,0.0089,4.4,150.0,14.1,748.0,10401.8,227.2,2.0143,92.39,0.9253572,0.0295634,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072879,0.0295634,0.0057191,0.014667,0,144.6015,139.33,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9184
IV36 9,IV,47.0,3,140.0,5.1342,134.9,7.68,11.35,30.11,1.74,3.88,41.45,24.84,13.85,0.2088,0.2432,0.7968,1.0,0.0257,0.2099,0.0941,0.165,0.02,0.0,1.0,0.0014,0.011,42.7,0.0018,0.0089,4.1,150.0,14.5,761.0,10175.0,220.5,2.8417,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0249,134.9,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.9725
IV4 7,IV,2002.0,9,221.3,8.0094,213.33,5.64,39.84,22.46,1.74,5.87,90.16,31.25,16.39,0.2263,0.9347,0.6458,1.0,0.0318,0.0486,0.08,0.1283,0.02,0.0,1.0,0.0018,0.0199,146.8,0.0019,0.0088,6.3,150.0,84.9,2146.0,12807.7,346.8,1.9312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221.2168,213.33,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.887
IV40 8,IV,1939.0,7,175.5,6.2287,169.26,3.91,39.04,28.15,1.74,5.06,50.56,26.96,13.84,0.1563,0.9174,0.7854,1.0,0.0323,0.0414,0.1609,0.1861,0.02,0.0,1.0,0.0018,0.013,65.7,0.0019,0.0086,5.0,170.0,91.5,2564.0,11115.1,273.1,0.7259,1.43,0.1152622,0.0004587,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001524,0.0004587,0.0001259,0.0002839,0,175.5084,169.26,0.0,Scotland,LIAS GROUP,Till,0.3431
IV41 8,IV,203.0,7,173.5,6.049,167.5,3.81,41.75,35.31,1.74,5.02,39.13,26.81,13.93,0.1467,0.9764,0.8829,1.0,0.0571,0.0778,0.1746,0.1981,0.02,0.0,1.0,0.0018,0.0101,32.5,0.0019,0.0087,5.3,174.0,65.6,2267.0,11498.5,268.3,1.3915,8.17,0.275108,0.002613,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565,0.002613,0.0005262,0.0012977,0,173.6315,167.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3554
IV42 8,IV,109.0,6,166.9,5.7958,161.06,5.61,42.84,20.65,1.74,5.21,42.84,27.88,14.31,0.2393,1.0,0.6409,1.0,0.0125,0.0435,0.1072,0.1423,0.02,0.0,1.0,0.0018,0.0107,39.1,0.0019,0.0086,5.5,173.0,76.0,2320.0,10597.1,257.7,1.582,2.65,0.1567487,0.0008483,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653,0.0008483,0.000133,0.0003593,0,166.8907,161.06,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.5226
IV43 8,IV,156.0,7,184.2,6.3579,177.81,3.96,42.84,32.27,1.74,5.68,45.34,30.33,15.65,0.1545,1.0,0.793,1.0,0.0691,0.0959,0.0953,0.1257,0.02,0.0,1.0,0.0018,0.0104,35.5,0.0019,0.0087,5.6,169.0,76.8,2393.0,11909.6,283.8,-0.0776,0.75,0.0835454,0.000241,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16e-05,0.000241,4.6e-05,0.000105,0,184.2247,177.81,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5719
IV44 8,IV,156.0,6,166.1,5.6085,160.47,3.71,42.84,14.1,1.74,5.68,46.47,30.33,15.6,0.1363,1.0,0.4353,1.0,0.0102,0.0352,0.0346,0.063,0.02,0.0,1.0,0.0018,0.0106,38.5,0.0019,0.0086,5.9,167.0,76.9,2479.0,10311.8,253.9,-0.3422,3.2,0.17211,0.0010227,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002789,0.0010227,0.0002371,0.0005393,0,166.0608,160.47,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4267
IV45 8,IV,188.0,5,160.9,5.3859,155.49,3.45,42.77,14.51,1.74,5.62,42.18,29.9,15.33,0.1262,0.9987,0.4624,1.0,0.0095,0.033,0.0324,0.1121,0.02,0.0,1.0,0.0018,0.0097,28.2,0.0019,0.0086,6.4,164.0,79.1,2475.0,10113.2,245.3,-0.3528,0.12,0.0334065,3.85e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3e-06,3.85e-05,2.8e-06,7.2e-06,0,160.8799,155.49,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.3476
IV46 8,IV,47.0,6,169.3,5.7508,163.57,4.43,42.84,18.7,1.74,5.68,44.21,30.2,15.77,0.1695,1.0,0.5677,1.0,0.0173,0.0599,0.0589,0.1073,0.02,0.0,1.0,0.0018,0.0101,32.5,0.0019,0.0087,6.3,166.0,63.6,2567.0,10703.7,259.4,0.2567,0.33,0.0552184,0.0001053,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-05,0.0001053,1.42e-05,2.99e-05,0,169.3365,163.57,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7127
IV47 8,IV,297.0,7,179.7,6.3182,173.37,4.24,42.84,27.43,1.74,5.27,49.35,28.1,14.4,0.1734,1.0,0.7453,1.0,0.0448,0.0596,0.0981,0.1925,0.02,0.0,1.0,0.0018,0.0122,56.2,0.0019,0.0086,6.3,170.0,95.7,2797.0,11319.3,278.7,0.4168,0.59,0.0737059,0.0001876,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11e-05,0.0001876,4.76e-05,0.0001072,0,179.7152,173.37,0.0,Scotland,none (low-plasticity bedrock),Till,0.6075
IV48 8,IV,31.0,6,170.8,6.002,164.76,4.92,42.84,19.74,1.74,5.15,48.8,27.68,13.89,0.2047,1.0,0.5935,1.0,0.0189,0.0655,0.0643,0.1172,0.02,0.0,1.0,0.0018,0.0123,58.0,0.0019,0.0085,6.3,171.0,97.5,2896.0,10590.2,264.8,0.5254,3.68,0.1845803,0.0011763,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001738,0.0011763,0.0001289,0.0002174,0,170.7644,164.76,0.0,Scotland,LIAS GROUP,Till,0.7769
IV49 9,IV,688.0,6,164.8,5.833,158.99,9.3,42.84,17.12,1.74,5.1,41.94,27.15,13.8,0.3863,1.0,0.5701,1.0,0.0023,0.0289,0.0915,0.1398,0.02,0.0,1.0,0.0018,0.0107,39.2,0.0019,0.0085,6.2,169.0,84.3,2657.0,10452.1,256.2,3.1757,4.47,0.2035508,0.0014305,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003462,0.0014305,0.0002203,0.0005345,0,164.8579,158.99,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.6279
IV5 7,IV,657.0,5,155.7,5.3843,150.36,7.35,11.57,13.69,1.74,6.17,59.68,32.85,17.31,0.2105,0.2496,0.4477,1.0,0.0024,0.0296,0.0508,0.0788,0.02,0.0,1.0,0.0018,0.0126,61.0,0.0019,0.0088,3.6,147.0,19.2,972.0,10624.2,240.1,2.813,5.49,0.2255729,0.0017568,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002892,0.0017568,0.0001729,0.0004326,0,155.6094,150.36,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9828
IV51 9,IV,3659.0,6,170.3,5.8681,164.44,3.79,42.84,23.99,1.74,5.27,44.18,28.07,14.57,0.1468,1.0,0.7387,1.0,0.0132,0.0179,0.153,0.2406,0.02,0.0,1.0,0.0018,0.0109,41.5,0.0019,0.0087,5.9,166.0,77.1,2070.0,10791.6,262.2,0.7572,0.75,0.0834829,0.0002406,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62e-05,0.0002406,3.9e-05,9.76e-05,0,170.3362,164.44,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.2189
IV52 8,IV,297.0,7,175.9,6.0344,169.84,4.16,41.0,30.15,1.74,5.59,41.89,29.81,15.5,0.1605,0.9601,0.7934,1.0,0.0432,0.0948,0.132,0.148,0.02,0.0,1.0,0.0018,0.0097,28.0,0.0019,0.0087,5.3,175.0,52.8,2272.0,11487.1,270.4,0.2679,2.57,0.1542678,0.0008216,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.0008216,0.0001377,0.0003506,0,175.9338,169.84,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4713
IV53 8,IV,172.0,7,178.6,6.2719,172.36,4.74,36.45,29.82,1.74,5.59,48.68,29.8,15.54,0.1913,0.8598,0.7521,1.0,0.0626,0.086,0.0855,0.1121,0.02,0.0,1.0,0.0018,0.0113,46.3,0.0019,0.0087,4.6,173.0,70.4,2210.0,11613.0,276.9,0.2422,1.77,0.1280203,0.0005658,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733,0.0005658,0.0001474,0.0003753,0,178.655,172.36,0.0,Scotland,none (low-plasticity bedrock),Till,0.7721
IV54 8,IV,938.0,7,183.7,6.4773,177.18,4.63,42.84,25.25,1.74,5.41,53.84,28.82,14.66,0.1965,1.0,0.7113,1.0,0.0332,0.0527,0.116,0.136,0.02,0.0,1.0,0.0018,0.0129,65.2,0.0019,0.0085,6.6,169.0,79.6,2318.0,11408.3,285.1,0.7673,1.08,0.1001329,0.0003462,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,0.0003462,8.19e-05,0.0001911,0,183.664,177.18,0.0,Scotland,LIAS GROUP,Till,0.5294
IV55 8,IV,876.0,6,168.3,5.7638,162.55,4.8,42.84,24.97,1.74,5.39,39.53,28.7,14.58,0.1987,1.0,0.7493,1.0,0.0182,0.0221,0.155,0.2259,0.02,0.0,1.0,0.0018,0.0095,25.7,0.0019,0.0085,6.7,168.0,57.2,2140.0,10909.4,258.6,1.2491,0.29,0.0522844,9.44e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-05,9.44e-05,7.9e-06,2.25e-05,0,168.3641,162.55,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.6728
