name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L32 4,L,902.0,4,44.0,3.3805001,40.7,10.7,18.3,11.7,0.0,0.2071,0.4313,0.531,0.0,0.0447,0.1878,0.067,0.1569,0.0,0.21,0.9203,4.5,151.0,24.7,903.0,4066.0,99.300003,3.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.4875,57.8,41.8876,England,none (low-plasticity bedrock),Till,1.0
L32 5,L,389.0,8,69.0,5.2101002,63.8,12.4,18.2,33.2,0.0,0.265,0.432,0.843,0.0,0.2578,0.4189,0.0463,0.128,0.0,0.2,0.8981,4.5,151.0,24.7,910.0,6382.8,155.60001,-0.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.5077,70.9,10.8195,England,none (low-plasticity bedrock),Till,1.0
L32 6,L,804.0,2,34.2,2.6138,31.6,11.1,17.7,2.9,0.0,0.2141,0.4124,0.242,0.0,0.0,0.0,0.0267,0.1056,0.0,0.12,0.734,4.4,150.0,24.0,920.0,3159.7,76.400002,7.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7091,32.0,1.4562,England,none (low-plasticity bedrock),Till,1.0
L32 7,L,897.0,2,37.1,2.8110001,34.3,8.3,17.6,8.5,0.0,0.1212,0.4133,0.452,0.0,0.0497,0.0696,0.0417,0.1583,0.0,0.16,0.8196,4.4,150.0,24.2,902.0,3430.4,83.0,-0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.8143,37.8,9.9673,England,none (low-plasticity bedrock),Blown Sand,1.0
L32 8,L,935.0,2,36.8,2.7969999,34.0,9.5,18.1,6.3,0.0,0.1641,0.426,0.4174,0.0,0.0155,0.031,0.079,0.1865,0.0,0.19,0.8991,4.4,150.0,24.8,921.0,3400.1,82.300003,3.1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.0957,37.1,8.9624,England,none (low-plasticity bedrock),Blown Sand,1.0
L32 9,L,1249.0,2,36.7,2.8520999,33.8,10.9,17.9,5.1,0.0,0.2094,0.4198,0.3876,0.0,0.0,0.0414,0.0643,0.2147,0.0,0.19,0.9036,4.4,150.0,24.9,919.0,3384.8,83.400002,5.5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0442,40.7,20.0107,England,none (low-plasticity bedrock),Till,1.0
L33 0,L,403.0,1,33.1,2.4698,30.6,8.0,18.1,4.5,0.0,0.1128,0.4248,0.3729,0.0,0.0,0.0,0.0695,0.2325,0.0,0.18,0.8657,4.4,150.0,24.5,922.0,3059.4,73.099998,1.9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.723,33.1,8.0432,England,none (low-plasticity bedrock),Blown Sand,1.0
L33 1,L,2230.0,2,38.9,2.9428,36.0,9.5,19.1,7.4,0.0,0.164,0.4503,0.4423,0.0,0.0074,0.1105,0.0744,0.1764,0.0,0.24,0.9653,4.6,151.0,24.4,926.0,3598.8,86.800003,2.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4951,44.0,21.9978,England,none (low-plasticity bedrock),Blown Sand,1.0
L33 2,L,739.0,7,59.5,4.5462999,54.9,12.3,18.8,23.8,0.0,0.2647,0.4459,0.7088,0.0,0.1775,0.1775,0.0853,0.1547,0.0,0.29,1.086,4.6,151.0,24.3,924.0,5491.1,134.60001,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.6185,60.6,10.3623,England,none (low-plasticity bedrock),Till,1.0
L33 3,L,113.0,3,42.9,3.1712,39.8,6.8,17.9,15.0,0.0,0.0834,0.4232,0.5912,0.0,0.0721,0.1313,0.1152,0.1836,0.0,0.24,1.003,4.4,150.0,23.5,925.0,3977.9,94.599998,-2.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.5957,44.1,10.8165,England,none (low-plasticity bedrock),Blown Sand,0.471
L33 4,L,1647.0,3,43.6,3.1939001,40.4,6.6,19.6,14.2,0.0,0.0771,0.4647,0.5721,0.0,0.0751,0.1395,0.0887,0.164,0.0,0.22,0.9424,4.6,150.0,24.8,927.0,4042.2,95.599998,-2.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8391,45.3,11.9752,England,none (low-plasticity bedrock),Blown Sand,0.9982
L33 5,L,244.0,1,30.5,2.2533,28.2,6.6,17.9,3.8,0.0,0.065,0.4193,0.3264,0.0,0.0,0.0,0.0505,0.1863,0.0,0.16,0.8214,4.4,150.0,24.2,923.0,2819.8,67.099998,-1.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.1882,28.9,2.4198,England,none (low-plasticity bedrock),Blown Sand,1.0
L33 6,L,772.0,3,39.6,2.9388001,36.7,6.5,18.0,12.1,0.0,0.065,0.4257,0.5348,0.0,0.0809,0.0809,0.0528,0.2096,0.0,0.16,0.8419,4.4,150.0,24.2,924.0,3670.2,87.599998,-1.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.5349,30.1,-17.9254,England,none (low-plasticity bedrock),Blown Sand,1.0
L33 7,L,687.0,3,42.7,3.1366999,39.5,7.7,17.6,14.3,0.0,0.1073,0.4151,0.6135,0.0,0.0518,0.1447,0.1247,0.3196,0.0,0.2,0.9145,4.4,150.0,23.7,924.0,3954.3,93.300003,0.6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.8132,44.3,12.0268,England,none (low-plasticity bedrock),Blown Sand,0.987
L33 8,L,490.0,1,30.8,2.2519,28.6,7.0,18.4,3.1,0.0,0.0831,0.4319,0.2752,0.0,0.0,0.0,0.0371,0.1289,0.0,0.12,0.7288,4.5,150.0,24.3,923.0,2857.0,67.099998,0.6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31.2407,28.9,1.3586,England,none (low-plasticity bedrock),Blown Sand,1.0
L33 9,L,714.0,1,33.2,2.4951,30.7,6.5,18.6,5.6,0.0,0.065,0.4374,0.3861,0.0,0.0168,0.067,0.0481,0.133,0.0,0.17,0.8377,4.5,150.0,24.2,925.0,3070.6,74.400002,-3.5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.0129,38.0,23.5277,England,none (low-plasticity bedrock),Blown Sand,1.0
L34 0,L,491.0,5,51.7,3.9163001,47.8,10.6,16.8,20.4,0.0,0.2031,0.3969,0.6715,0.0,0.1349,0.1799,0.0874,0.1932,0.0,0.24,1.001,4.3,150.0,23.3,912.0,4782.3,115.7,1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7522,49.7,3.8899,England,none (low-plasticity bedrock),Till,1.0
L34 1,L,1359.0,3,43.5,3.4591999,40.0,13.5,16.2,10.3,0.0,0.285,0.3816,0.4981,0.0,0.0472,0.0708,0.0856,0.176,0.0,0.22,0.9478,4.3,149.0,24.0,904.0,4003.1,100.5,9.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.3537,42.7,6.585,England,none (low-plasticity bedrock),Till,1.0
L34 2,L,1503.0,2,37.3,2.9658999,34.3,13.4,16.3,4.6,0.0,0.272,0.3812,0.3572,0.0,0.0,0.0,0.0758,0.1772,0.0,0.21,0.9481,4.3,149.0,24.6,903.0,3429.0,85.900002,10.7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.2574,35.2,2.6877,England,none (low-plasticity bedrock),Till,1.0
L34 3,L,397.0,3,42.5,3.4165001,39.0,13.6,16.5,8.9,0.0,0.285,0.3859,0.4397,0.0,0.0501,0.0501,0.0525,0.1216,0.0,0.28,1.0847,4.3,149.0,24.4,906.0,3904.6,99.099998,6.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.4796,38.1,-2.3158,England,none (low-plasticity bedrock),Till,1.0
L34 4,L,240.0,3,39.5,3.1696,36.3,13.7,16.8,5.8,0.0,0.2817,0.3941,0.3753,0.0,0.0236,0.0315,0.0493,0.128,0.0,0.22,0.9509,4.3,149.0,24.5,909.0,3632.7,91.800003,8.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.5488,37.3,2.6652,England,none (low-plasticity bedrock),Till,1.0
L34 5,L,1030.0,3,41.1,3.2476001,37.9,13.5,16.2,8.2,0.0,0.285,0.3792,0.4916,0.0,0.0,0.0,0.1509,0.314,0.0,0.22,0.952,4.3,149.0,24.2,903.0,3786.0,94.199997,12.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.029,40.6,7.1071,England,none (low-plasticity bedrock),Till,1.0
L34 6,L,799.0,2,37.2,2.8959,34.3,14.3,16.6,3.4,0.0,0.2846,0.3853,0.2571,0.0,0.0,0.0,0.0397,0.0906,0.0,0.2,0.9203,4.3,149.0,24.7,907.0,3425.7,83.800003,13.4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.4832,34.5,0.888,England,none (low-plasticity bedrock),Till,1.0
L34 7,L,67.0,7,61.5,4.6750998,56.9,11.9,16.5,28.5,0.0,0.2454,0.3881,0.8098,0.0,0.1644,0.321,0.1492,0.2756,0.0,0.31,1.1423,4.3,150.0,23.2,908.0,5687.2,139.0,-0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.6903,61.7,8.3568,England,none (low-plasticity bedrock),Till,1.0
L34 8,L,102.0,2,38.0,2.8854001,35.1,7.3,17.1,10.6,0.0,0.0961,0.4037,0.4934,0.0,0.0485,0.1031,0.0754,0.1318,0.0,0.26,1.0348,4.4,150.0,23.4,918.0,3507.5,85.400002,-1.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.0499,36.1,2.8715,England,none (low-plasticity bedrock),Blown Sand,0.8585
L34 9,L,381.0,3,41.8,3.0939,38.7,7.6,17.1,14.0,0.0,0.1027,0.4031,0.583,0.0,0.0657,0.1071,0.1033,0.2612,0.0,0.23,0.9642,4.4,150.0,22.9,915.0,3867.1,91.900002,-0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.6382,43.2,11.6694,England,none (low-plasticity bedrock),Blown Sand,1.0
L35 0,L,1279.0,1,33.0,2.5596001,30.5,10.9,15.9,3.6,0.0,0.2043,0.3704,0.2926,0.0,0.0,0.0,0.0476,0.1287,0.0,0.17,0.8564,4.2,149.0,23.9,890.0,3046.3,74.400002,7.2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.7265,31.1,2.1316,England,none (low-plasticity bedrock),Till,1.0
L35 1,L,678.0,4,47.9,3.7354,44.2,13.1,15.4,15.7,0.0,0.2703,0.361,0.5916,0.0,0.076,0.1224,0.1139,0.1842,0.0,0.29,1.0819,4.3,149.0,22.2,872.0,4417.7,108.9,6.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.5609,47.6,7.6153,England,none (low-plasticity bedrock),Till,1.0
L35 2,L,1112.0,2,38.7,3.0688,35.6,13.1,16.1,6.4,0.0,0.2678,0.3775,0.4296,0.0,0.0,0.0,0.1008,0.2832,0.0,0.23,0.9861,4.3,149.0,24.2,900.0,3562.8,89.0,10.6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.6679,37.5,5.0941,England,none (low-plasticity bedrock),Till,1.0
L35 3,L,2871.0,2,38.8,3.1138999,35.7,13.2,15.8,6.7,0.0,0.2683,0.3703,0.4071,0.0,0.0141,0.0169,0.0888,0.1608,0.0,0.28,1.0699,4.3,149.0,23.5,882.0,3570.0,90.199997,8.8961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.5659,36.4,1.9375,England,none (low-plasticity bedrock),Till,1.0
L35 4,L,1422.0,4,47.8,3.7095001,44.0,12.9,16.0,15.2,0.0,0.2655,0.3752,0.5957,0.0,0.0835,0.1461,0.0825,0.2172,0.0,0.21,0.9273,4.2,149.0,24.7,891.0,4404.2,108.3,6.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.4979,51.2,16.2223,England,none (low-plasticity bedrock),Till,1.0
L35 5,L,1918.0,2,39.1,3.1213,36.0,13.5,16.2,6.3,0.0,0.2795,0.3793,0.4191,0.0,0.0088,0.0088,0.0903,0.2276,0.0,0.22,0.9485,4.3,149.0,24.2,902.0,3600.2,90.400002,10.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.812,37.6,4.3172,England,none (low-plasticity bedrock),Till,1.0
L35 6,L,718.0,2,33.9,2.6703,31.3,11.3,15.6,4.3,0.0,0.2144,0.3636,0.317,0.0,0.0,0.0056,0.0627,0.1212,0.0,0.26,1.0248,4.2,149.0,23.4,877.0,3126.9,77.5,6.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.6575,31.9,2.1157,England,none (low-plasticity bedrock),Till,1.0
L35 7,L,1246.0,2,37.6,3.0004001,34.6,13.3,16.2,5.1,0.0,0.269,0.3796,0.3649,0.0,0.0,0.0,0.0874,0.1602,0.0,0.26,1.0348,4.3,149.0,24.6,900.0,3464.8,86.900002,9.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.572,35.5,2.4544,England,none (low-plasticity bedrock),Till,1.0
L35 8,L,1216.0,2,37.3,2.9626999,34.3,13.1,16.3,4.9,0.0,0.265,0.3803,0.3694,0.0,0.0,0.0,0.0756,0.2062,0.0,0.24,0.9789,4.3,149.0,24.8,897.0,3431.4,85.800003,10.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.7568,35.7,3.9702,England,none (low-plasticity bedrock),Till,1.0
L35 9,L,596.0,2,35.5,2.7004001,32.8,9.5,16.1,7.2,0.0,0.1593,0.376,0.4504,0.0,0.0,0.0,0.1173,0.2916,0.0,0.24,0.9987,4.2,149.0,24.5,895.0,3279.1,79.099998,5.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.9352,35.1,6.8865,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
L36 0,L,1786.0,3,40.5,3.2019,37.3,13.3,15.9,8.0,0.0,0.2751,0.3731,0.4746,0.0,0.0169,0.0254,0.1167,0.2372,0.0,0.2,0.9105,4.3,149.0,23.6,892.0,3725.7,92.900002,10.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6189,40.2,7.8092,England,none (low-plasticity bedrock),Till,1.0
L36 1,L,1134.0,3,39.5,3.1928999,36.3,13.8,16.2,6.3,0.0,0.285,0.378,0.4093,0.0,0.013,0.0777,0.0635,0.1466,0.0,0.22,0.9646,4.3,149.0,23.8,903.0,3632.6,92.400002,9.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.9333,41.4,13.7013,England,none (low-plasticity bedrock),Till,1.0
L36 2,L,1915.0,3,42.4,3.2959001,39.1,12.9,16.3,10.0,0.0,0.265,0.3836,0.5458,0.0,0.0263,0.0263,0.1419,0.3437,0.0,0.17,0.8492,4.3,150.0,23.9,899.0,3914.5,96.0,10.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.375,41.9,6.9132,England,none (low-plasticity bedrock),Till,1.0
L36 3,L,2160.0,2,38.5,3.0272,35.4,12.9,16.4,6.1,0.0,0.265,0.3841,0.4348,0.0,0.0,0.0,0.112,0.2636,0.0,0.18,0.8752,4.3,150.0,23.8,898.0,3542.7,87.900002,11.7503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6616,40.3,13.5429,England,none (low-plasticity bedrock),Till,1.0
L36 4,L,2673.0,3,40.8,3.2235,37.6,12.9,16.3,8.4,0.0,0.265,0.3815,0.4745,0.0,0.011,0.0768,0.1006,0.2295,0.0,0.23,0.9768,4.3,150.0,24.0,901.0,3759.8,93.599998,9.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.6844,39.3,4.5638,England,none (low-plasticity bedrock),Till,1.0
L36 5,L,1832.0,4,46.2,3.6039,42.6,13.0,16.1,13.5,0.0,0.269,0.3774,0.5598,0.0,0.0698,0.0853,0.1011,0.1995,0.0,0.23,0.986,4.3,150.0,23.8,897.0,4259.3,105.1,6.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.5598,45.7,7.2797,England,none (low-plasticity bedrock),Till,1.0
L36 6,L,1530.0,4,46.6,3.6479001,42.9,13.5,15.9,13.5,0.0,0.2844,0.374,0.5711,0.0,0.0624,0.0912,0.1101,0.2398,0.0,0.23,0.9665,4.3,149.0,23.7,890.0,4291.7,106.2,7.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6903,45.8,6.7123,England,none (low-plasticity bedrock),Till,1.0
L36 7,L,1820.0,5,52.9,4.0869999,48.8,13.1,16.2,19.5,0.0,0.2781,0.3798,0.7109,0.0,0.0748,0.3099,0.1335,0.3121,0.0,0.21,0.9338,4.3,149.0,23.8,896.0,4881.1,120.0,5.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.1662,50.9,4.2873,England,none (low-plasticity bedrock),Till,1.0
L36 8,L,2040.0,4,47.5,3.6996,43.8,13.2,16.4,14.2,0.0,0.2761,0.3847,0.5741,0.0,0.0606,0.0875,0.1181,0.2425,0.0,0.28,1.0742,4.3,150.0,23.7,905.0,4376.6,107.9,6.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.7038,45.9,4.7143,England,none (low-plasticity bedrock),Till,1.0
L36 9,L,1075.0,3,42.8,3.3536999,39.5,12.9,16.2,10.3,0.0,0.2666,0.3804,0.5401,0.0,0.0,0.1698,0.1208,0.28,0.0,0.21,0.9505,4.3,150.0,23.8,898.0,3945.6,97.599998,9.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7609,42.2,6.8933,England,none (low-plasticity bedrock),Till,1.0
L37 0,L,197.0,8,72.1,5.1546001,66.9,12.4,24.7,29.9,0.0,0.2792,0.588,0.914,0.0,0.1124,0.1405,0.4173,0.6012,0.0,0.22,0.9638,5.2,153.0,20.4,869.0,6683.9,156.0,6.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.3124,81.3,21.1179,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.6905
L37 1,L,1129.0,8,72.9,5.3937001,67.5,15.5,27.1,24.9,0.0,0.3442,0.6438,0.8007,0.0,0.1562,0.1588,0.2378,0.2741,0.0,0.21,0.9557,5.8,153.0,19.2,865.0,6707.4,162.10001,4.2351,742.9,1.0,0.0791012,0.2377338,0.0791012,0.2377338,0.2048542,0.2495027,0.2048542,0.2495027,0.0,1,75.1601,69.6,3.1008,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3188
L37 2,L,1999.0,8,72.6,5.4296999,67.2,17.4,26.3,23.4,0.0,0.3757,0.6253,0.7246,0.0,0.1826,0.1826,0.1063,0.1293,0.0,0.2,0.9283,5.7,152.0,19.3,846.0,6687.7,161.89999,4.9973,180.3,1.0,0.0195505,0.057682,0.0195505,0.057682,0.0490238,0.0608399,0.0490238,0.0608399,0.0,1,74.5609,69.0,2.6996,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.1442
L37 3,L,1798.0,7,60.7,4.3094001,56.4,10.4,26.7,19.2,0.0,0.225,0.6347,0.865,0.0,0.0066,0.1322,0.4675,0.7173,0.0,0.14,0.7809,5.6,152.0,19.7,862.0,5601.5,131.0,5.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.6036,62.9,11.4376,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L37 4,L,1344.0,6,57.0,4.1027999,52.9,10.4,26.4,16.0,0.0,0.225,0.6276,0.8011,0.0,0.0131,0.0263,0.4206,0.664,0.0,0.14,0.7771,5.5,152.0,19.6,858.0,5261.4,124.3,4.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9584,58.5,10.446,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L37 5,L,100.0,8,72.8,5.4649,67.3,21.3,23.8,22.2,0.0,0.4346,0.566,0.7488,0.0,0.1174,0.2362,0.1665,0.2985,0.0,0.24,0.9822,5.2,152.0,19.7,862.0,6726.5,161.8,7.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.7499,101.2,49.4462,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6916
L37 6,L,1265.0,7,64.1,4.7360001,59.3,13.7,26.0,19.6,0.0,0.3104,0.6178,0.812,0.0,0.0322,0.1396,0.3609,0.6153,0.0,0.19,0.8924,5.5,152.0,19.4,854.0,5908.6,142.3,5.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.4183,105.9,77.0251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L37 7,L,1314.0,6,56.8,4.1068001,52.7,10.4,26.8,15.5,0.0,0.225,0.6361,0.7651,0.0,0.0196,0.0491,0.3629,0.588,0.0,0.15,0.8052,5.6,153.0,20.1,866.0,5237.5,124.3,3.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.657,59.2,12.0401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L37 8,L,807.0,9,78.9,5.6457,73.3,14.3,24.5,34.5,0.0,0.3175,0.5836,0.9447,0.0,0.1794,0.3587,0.2811,0.4929,0.0,0.2,0.9177,5.2,152.0,19.7,861.0,7319.5,170.7,7.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.7566,92.0,25.1515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L37 9,L,46.0,8,66.8,5.0314999,61.7,13.3,22.7,25.7,0.0,0.2997,0.5393,0.8138,0.0,0.1215,0.3314,0.2052,0.3253,0.0,0.25,1.0109,5.1,152.0,20.2,873.0,6174.9,150.5,1.9021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,84.5598,78.6,26.6241,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.1546
L38 0,L,258.0,10,132.9,8.4091997,124.4,11.6,25.3,87.5,0.0,0.2594,0.6028,1.0,0.0,0.6101,0.6767,0.4426,0.6038,0.0,0.22,0.9695,5.4,152.0,18.9,840.0,12425.6,265.10001,3.4894,0.0,0.0,0.0,0.0,0.0149621,0.0423511,0.0,0.0168643,0.0295333,0.0639374,0.0,1,166.3549,156.3,25.2146,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8035
L38 1,L,71.0,8,68.3,5.1198001,63.2,17.0,24.0,22.2,0.0,0.3666,0.5708,0.7931,0.0,0.0524,0.1965,0.2939,0.5239,0.0,0.27,1.052,5.3,152.0,19.7,852.0,6316.0,152.60001,6.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.269,127.5,99.4224,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9935
L38 3,L,314.0,7,63.1,4.7076998,58.4,14.9,24.3,19.2,0.0,0.329,0.5785,0.7895,0.0,0.0,0.0815,0.3969,0.6507,0.0,0.24,0.9957,5.4,152.0,19.2,839.0,5832.3,140.60001,6.6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.8427,144.3,143.7763,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5792
L38 4,L,8.0,8,75.7,5.6149001,70.1,22.0,25.8,22.3,0.0,0.45,0.6134,0.8249,0.0,0.0,0.2354,0.3413,0.7422,0.0,0.28,1.0729,5.5,152.0,19.2,849.0,6981.7,167.2,8.7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7562,187.8,163.9809,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
L38 5,L,40.0,9,85.9,6.1167998,79.7,19.6,24.1,36.0,0.0,0.4127,0.5741,0.9887,0.0,0.1243,0.3346,0.4094,0.6935,0.0,0.23,0.9845,5.3,152.0,19.1,842.0,7969.5,184.2,11.3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.6788,157.3,95.2927,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
L38 6,L,79.0,5,50.1,3.585,46.5,7.8,24.0,14.7,0.0,0.1325,0.5704,0.6689,0.0,0.0,0.0,0.3302,0.4287,0.0,0.25,1.0159,5.4,152.0,19.6,843.0,4650.4,108.5,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.5211,59.0,26.7055,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8914
L38 7,L,16.0,8,71.2,5.1564002,66.0,14.9,25.7,25.4,0.0,0.333,0.612,0.8931,0.0,0.0327,0.2504,0.4284,0.6643,0.0,0.2,0.9269,5.5,152.0,19.0,842.0,6581.4,155.3,8.4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3434,168.6,151.8861,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L38 8,L,8.0,10,110.4,7.5317001,102.9,16.6,25.8,60.4,0.0,0.3624,0.6146,1.0,0.0,0.4762,0.4927,0.1741,0.2194,0.0,0.22,0.9549,5.5,152.0,19.1,841.0,10259.1,231.0,8.2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092132,0.0,0.0092132,0.0,1,126.2431,117.8,14.3602,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.2308
