name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
HX6 3,HX,1603.0,7,94.3,3.4935,90.8,7.7,31.6,6.2,0.0,45.2,0.1289,0.744,0.3668,0.0,0.0418,0.0554,0.0259,0.0476,0.0,0.24,0.9943,0.0131,5.0,147.0,31.0,1189.0,7986.8,152.10001,-1.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.3537,91.8,1.1585,England,none (low-plasticity bedrock),Alluvium,0.047
HX6 4,HX,1972.0,7,97.1,3.8547001,93.2,7.1,38.7,7.8,0.0,39.7,0.12,0.895,0.4307,0.0,0.0368,0.0475,0.0639,0.1337,0.0,0.27,1.0178,0.0115,6.0,147.0,43.9,1340.0,8063.9,160.10001,-0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.7214,94.8,1.6704,England,none (low-plasticity bedrock),none mapped,0.0
HX7 5,HX,2092.0,7,93.6,3.8717,89.7,7.1,36.9,9.4,0.0,36.3,0.1191,0.8576,0.4738,0.0,0.0482,0.0584,0.0719,0.1578,0.0,0.23,0.9761,0.0105,5.4,147.0,40.3,1266.0,7955.6,156.7,0.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.4306,91.4,1.9566,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0268
HX7 6,HX,1142.0,5,78.3,4.0258002,74.3,7.1,36.1,11.9,0.0,19.1,0.12,0.8413,0.511,0.0,0.0752,0.094,0.0538,0.1343,0.0,0.26,0.9993,0.0055,5.3,147.0,40.5,1270.0,7033.9,144.0,-0.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.5684,75.5,1.631,England,none (low-plasticity bedrock),none mapped,0.0
HX7 7,HX,1158.0,8,104.6,3.9428,100.6,7.1,38.6,9.2,0.0,45.7,0.12,0.8951,0.4672,0.0,0.0488,0.0619,0.059,0.1682,0.0,0.23,0.9539,0.0132,5.6,147.0,44.2,1300.0,8527.2,168.7,0.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.1133,102.1,1.4932,England,none (low-plasticity bedrock),none mapped,0.0
HX7 8,HX,1706.0,7,90.8,3.7702,87.0,7.1,38.1,7.4,0.0,34.4,0.12,0.8832,0.4408,0.0,0.0339,0.0382,0.0603,0.2024,0.0,0.21,0.8963,0.01,5.5,148.0,42.2,1253.0,7693.5,152.2,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.2816,88.4,1.6553,England,none (low-plasticity bedrock),none mapped,0.0
HX7 9,HX,29.0,10,173.9,10.214,163.7,6.7,35.5,121.5,0.0,0.0,0.12,0.8317,1.0,0.0,1.0,1.0,0.1012,0.253,0.0,0.2,0.9207,0.0,5.3,147.0,38.3,1257.0,16132.6,331.29999,1.8985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4262,165.1,0.8712,England,none (low-plasticity bedrock),none mapped,0.0
IG1 1,IG,4686.0,9,130.5,4.7612,125.7,28.9,7.1,22.2,0.0,67.5,0.5201,0.1308,0.7403,0.0,0.1391,0.1948,0.1056,0.4016,0.0,0.19,0.8778,0.0196,3.8,139.0,13.4,602.0,11678.9,205.60001,10.7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8476,129.8,3.3458,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG1 2,IG,6556.0,9,124.3,5.0170002,119.3,28.5,7.0,26.0,0.0,57.8,0.5151,0.1284,0.7516,0.0,0.1612,0.1889,0.1229,0.3023,0.0,0.33,1.1482,0.0167,3.8,139.0,13.3,602.0,11484.2,203.8,9.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5468,129.0,8.2462,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG1 3,IG,4897.0,8,113.0,5.8319998,107.2,27.7,7.3,40.7,0.0,31.5,0.5025,0.1364,0.9145,0.0,0.265,0.3828,0.1358,0.2827,0.0,0.3,1.1113,0.0091,3.8,140.0,13.4,611.0,11073.8,204.0,12.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0983,122.4,14.2179,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG1 4,IG,4569.0,8,98.1,3.8673,94.2,29.1,7.3,9.7,0.0,48.1,0.5247,0.1341,0.513,0.0,0.0363,0.0363,0.0933,0.313,0.0,0.18,0.8559,0.0139,3.8,139.0,13.5,604.0,9356.2,158.60001,14.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.9582,96.0,1.9387,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG1 8,IG,321.0,1,42.6,3.2986,39.3,24.2,7.2,7.9,0.0,0.0,0.4521,0.1312,0.5068,0.0,0.0,0.0,0.1715,0.3001,0.0,0.15,0.8049,0.0,3.8,139.0,13.2,604.0,3932.9,94.300003,31.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1063,42.6,8.1611,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
IG1 9,IG,320.0,1,46.7,3.3806,43.3,28.7,7.2,3.8,0.0,3.6,0.525,0.1315,0.3073,0.0,0.0,0.0,0.0428,0.1711,0.0,0.16,0.8305,0.001,3.8,139.0,13.4,603.0,4524.3,100.0,24.9617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.694,45.1,4.3506,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG10 1,IG,2816.0,9,120.4,6.3277001,114.1,63.0,8.3,8.5,0.0,34.3,0.9466,0.1655,0.4473,0.0,0.0138,0.0277,0.1044,0.2061,0.0,0.38,1.2203,0.0099,3.8,140.0,15.9,650.0,11573.8,217.7,21.3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.046,118.5,3.8449,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1198
IG10 2,IG,3802.0,9,117.5,6.6127,110.9,62.6,8.6,13.1,0.0,26.6,0.9434,0.1753,0.5496,0.0,0.0555,0.0602,0.1206,0.2184,0.0,0.26,1.0356,0.0077,3.9,140.0,15.3,652.0,11427.2,218.5,22.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.844,114.0,2.8537,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1153
IG10 3,IG,4576.0,10,157.8,8.5017004,149.3,63.2,8.6,40.9,0.0,36.5,0.9533,0.1799,0.9362,0.0,0.2755,0.3468,0.1668,0.3246,0.0,0.23,0.984,0.0106,3.9,140.0,15.1,648.0,14972.7,287.79999,19.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1525,157.2,5.3244,England,THAMES GROUP,Till,0.1701
IG10 4,IG,1972.0,9,116.9,6.1409998,110.7,60.8,8.5,8.3,0.0,33.3,0.9214,0.1701,0.4526,0.0,0.0,0.0013,0.141,0.2246,0.0,0.34,1.1672,0.0096,3.8,140.0,16.3,648.0,11280.0,210.89999,22.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.896,112.7,1.7186,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1174
IG10 9,IG,103.0,7,89.0,6.4422002,82.5,67.8,9.0,5.8,0.0,0.0,1.0,0.186,0.4325,0.0,0.0,0.0,0.1242,0.2208,0.0,0.16,0.8542,0.0,4.0,140.0,14.6,651.0,8253.5,187.10001,32.5872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.7161,84.2,1.9546,England,THAMES GROUP,none mapped,0.0
IG11 0,IG,5050.0,10,170.1,7.0664001,163.1,33.2,6.8,56.9,0.0,66.1,0.5772,0.1231,1.0,0.0,0.2879,0.6643,0.3606,0.5686,0.0,0.26,1.0209,0.0191,3.8,137.0,12.8,604.0,15267.6,278.89999,13.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.1855,213.3,31.1897,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9685
IG11 1,IG,255.0,2,56.4,4.1757002,52.3,29.2,6.8,16.3,0.0,0.0,0.525,0.1201,0.7881,0.0,0.0,0.0,0.4491,0.623,0.0,0.14,0.7809,0.0,3.8,138.0,12.8,602.0,5226.6,121.3,25.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.6725,55.3,5.7247,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG11 7,IG,5177.0,9,137.0,5.8898001,131.1,29.7,6.7,42.3,0.0,52.5,0.5293,0.1177,1.0,0.0,0.1177,0.6828,0.4015,0.6584,0.0,0.22,0.9346,0.0152,3.7,138.0,12.7,603.0,12780.1,228.0,13.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2646,193.8,48.3418,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG11 8,IG,4517.0,10,156.4,5.7807999,150.6,30.0,6.8,39.2,0.0,74.7,0.5336,0.1228,0.9963,0.0,0.1081,0.4093,0.403,0.7171,0.0,0.3,1.0735,0.0216,3.8,139.0,13.0,604.0,13680.6,245.89999,12.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4964,189.4,26.2571,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG11 9,IG,6451.0,9,116.0,5.4296999,110.6,29.3,6.9,34.8,0.0,39.6,0.525,0.124,0.9417,0.0,0.122,0.2676,0.3659,0.659,0.0,0.28,1.0194,0.0115,3.8,138.0,13.0,601.0,11213.7,199.89999,14.2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7578,128.3,16.1568,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG2 6,IG,4854.0,7,90.6,3.6795001,87.0,29.3,7.6,6.0,0.0,44.1,0.528,0.1427,0.4159,0.0,0.0,0.0,0.0973,0.257,0.0,0.25,0.9938,0.0128,3.8,139.0,13.9,611.0,8763.3,148.8,13.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.7629,89.0,2.3383,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9936
IG2 7,IG,4749.0,6,85.9,4.0051999,81.9,30.4,7.8,9.3,0.0,34.4,0.5423,0.151,0.4829,0.0,0.0394,0.0485,0.0851,0.2066,0.0,0.2,0.905,0.01,3.9,138.0,14.4,606.0,8503.6,148.8,14.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.4632,83.4,1.8029,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9635
IG3 8,IG,5593.0,8,104.3,4.7518001,99.5,29.3,7.5,21.1,0.0,41.6,0.525,0.1418,0.7047,0.0,0.1448,0.1874,0.0864,0.2795,0.0,0.18,0.8543,0.012,3.9,138.0,13.8,602.0,10081.7,179.2,11.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.038,101.2,1.7057,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG3 9,IG,6262.0,8,107.5,4.3368001,103.1,29.2,7.2,16.2,0.0,50.5,0.525,0.1323,0.6459,0.0,0.0682,0.2346,0.0893,0.3232,0.0,0.16,0.823,0.0146,3.8,138.0,13.5,600.0,10157.8,175.3,12.7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.0736,111.2,8.023,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG4 5,IG,2920.0,9,118.0,6.2019,111.8,50.4,7.5,20.8,0.0,33.1,0.7951,0.1443,0.6666,0.0,0.1444,0.1777,0.0698,0.1819,0.0,0.21,0.935,0.0096,3.8,140.0,13.9,620.0,11445.0,213.3,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.7312,116.2,4.0211,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4931
IG5 0,IG,5771.0,9,115.8,6.2680998,109.5,64.2,8.3,7.7,0.0,29.3,0.962,0.1646,0.479,0.0,0.0,0.0,0.1442,0.2951,0.0,0.2,0.9146,0.0085,3.9,140.0,14.8,621.0,11240.3,211.10001,24.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.1675,111.8,2.0486,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.08
IG6 1,IG,3447.0,7,94.3,4.0225,90.3,30.8,8.0,9.1,0.0,42.4,0.5478,0.1553,0.4846,0.0,0.0,0.0055,0.1363,0.3268,0.0,0.31,1.1127,0.0123,3.9,139.0,14.8,614.0,9122.3,157.2,14.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.4283,93.2,3.3298,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9521
IG6 2,IG,5137.0,9,123.0,6.4193001,116.5,63.3,8.7,10.0,0.0,34.5,0.9528,0.18,0.5579,0.0,0.0,0.0,0.1889,0.4205,0.0,0.19,0.9093,0.01,3.9,140.0,16.3,622.0,11799.4,220.60001,23.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.3929,118.8,1.985,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0993
IG6 3,IG,2646.0,9,135.4,7.0723,128.3,58.1,9.3,22.6,0.0,38.3,0.8924,0.1975,0.7417,0.0,0.1068,0.1638,0.1906,0.3662,0.0,0.27,1.0483,0.0111,4.1,139.0,16.7,620.0,12867.7,244.3,19.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2244,131.9,2.8396,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2345
IG7 4,IG,3838.0,8,106.4,6.1556001,100.2,61.3,9.6,6.8,0.0,22.5,0.9297,0.2029,0.4491,0.0,0.0,0.0,0.1311,0.2463,0.0,0.21,0.9382,0.0065,4.1,139.0,15.8,624.0,10411.4,200.39999,24.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.1345,101.9,1.644,England,THAMES GROUP,Till,0.2478
IG7 5,IG,3046.0,9,127.1,6.6564002,120.4,63.1,9.0,12.4,0.0,35.9,0.9514,0.1878,0.5382,0.0,0.0452,0.0838,0.113,0.2142,0.0,0.26,1.0216,0.0104,3.9,140.0,17.1,634.0,12136.2,228.8,21.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2219,124.3,3.2646,England,THAMES GROUP,Alluvium,0.1445
IG7 6,IG,1962.0,9,137.8,6.4259,131.4,55.3,9.3,16.4,0.0,50.4,0.8557,0.1972,0.6,0.0,0.097,0.1047,0.098,0.1883,0.0,0.26,1.0096,0.0146,4.0,140.0,15.8,645.0,12728.7,236.3,18.6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9228,132.4,0.8106,England,THAMES GROUP,Alluvium,0.4538
IG8 0,IG,3726.0,9,126.9,6.6718998,120.2,67.8,8.5,9.0,0.0,34.9,1.0,0.1705,0.4748,0.0,0.0154,0.027,0.1177,0.2397,0.0,0.3,1.0814,0.0101,3.9,141.0,15.4,638.0,12114.0,228.7,22.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7749,122.9,2.3027,England,THAMES GROUP,none mapped,0.0
IG8 7,IG,3571.0,10,141.1,7.7768998,133.4,66.0,8.5,25.7,0.0,33.2,0.9847,0.1745,0.7873,0.0,0.101,0.2963,0.2049,0.3525,0.0,0.29,1.0902,0.0096,3.9,141.0,15.3,633.0,13501.0,261.10001,19.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7693,152.8,14.6172,England,THAMES GROUP,Alluvium,0.0611
IG8 8,IG,3750.0,10,141.4,7.7968001,133.6,60.0,8.6,31.8,0.0,33.1,0.9141,0.1798,0.8344,0.0,0.1702,0.2962,0.1829,0.3148,0.0,0.36,1.2104,0.0096,3.9,141.0,15.7,628.0,13551.3,262.0,17.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8882,149.2,11.6641,England,THAMES GROUP,Alluvium,0.3435
IG8 9,IG,4064.0,9,123.3,6.6511998,116.7,67.9,8.1,9.8,0.0,30.9,1.0,0.1586,0.4983,0.0,0.0171,0.0342,0.1299,0.2553,0.0,0.26,1.0189,0.0089,3.8,141.0,14.9,636.0,11885.1,224.3,23.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.9173,118.2,1.3021,England,THAMES GROUP,none mapped,0.0
IG9 5,IG,3191.0,9,131.0,6.6830001,124.4,67.8,8.6,8.6,0.0,39.3,1.0,0.1761,0.4605,0.0,0.0255,0.0328,0.09,0.2205,0.0,0.3,1.0627,0.0114,3.9,141.0,15.9,642.0,12380.0,233.3,21.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1374,126.4,1.6028,England,THAMES GROUP,none mapped,0.0
IG9 6,IG,2244.0,10,150.8,8.8580999,142.0,62.2,8.7,47.5,0.0,23.6,0.9434,0.1828,0.9877,0.0,0.3394,0.3708,0.1602,0.299,0.0,0.28,1.0386,0.0068,3.9,141.0,15.9,640.0,14585.8,286.60001,19.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0921,144.1,1.4926,England,THAMES GROUP,Alluvium,0.2264
IP1 1,IP,603.0,8,104.3,3.5592999,100.7,14.1,11.6,15.9,0.0,59.2,0.2893,0.2611,0.7054,0.0,0.0,0.0323,0.2879,0.6608,0.0,0.25,1.0044,0.0171,4.4,146.0,12.8,613.0,9455.3,162.39999,6.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.1777,125.1,24.8141,England,LAMBETH GROUP,Glacial Sand And Gravel,0.1351
IP1 2,IP,2796.0,6,84.5,4.2279,80.3,15.7,12.0,22.1,0.0,30.5,0.3305,0.2727,0.752,0.0,0.0835,0.0835,0.2198,0.5775,0.0,0.3,1.1126,0.0088,4.4,146.0,13.1,612.0,8336.7,153.89999,6.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.8435,101.3,26.4259,England,LAMBETH GROUP,Till,0.5431
IP1 3,IP,2073.0,6,86.2,4.2195001,82.0,31.6,12.1,6.7,0.0,31.6,0.5556,0.2728,0.4378,0.0,0.0,0.0,0.12,0.2479,0.0,0.23,0.9857,0.0092,4.4,146.0,12.4,613.0,8420.2,152.10001,16.0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.1206,83.8,2.2095,England,THAMES GROUP,Glacial Sand And Gravel,1.0
IP1 4,IP,3475.0,6,82.7,4.7811999,77.9,34.8,12.3,11.3,0.0,19.5,0.5989,0.2797,0.5261,0.0,0.0191,0.0191,0.1414,0.3261,0.0,0.31,1.1155,0.0057,4.5,146.0,11.9,613.0,8201.9,156.60001,18.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.221,82.1,5.4607,England,THAMES GROUP,Till,1.0
IP1 5,IP,4112.0,3,59.0,3.2688999,55.8,15.3,12.8,9.8,0.0,17.9,0.3113,0.2917,0.5149,0.0,0.0057,0.0086,0.1536,0.3372,0.0,0.26,1.0266,0.0052,4.5,147.0,11.6,612.0,6006.1,112.0,10.4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.5597,59.0,5.9494,England,THAMES GROUP,Till,1.0
IP1 6,IP,4838.0,5,75.6,4.6148,71.0,32.5,12.8,10.2,0.0,15.5,0.5678,0.2934,0.4826,0.0,0.0385,0.0485,0.0909,0.1925,0.0,0.31,1.1065,0.0045,4.5,146.0,12.8,615.0,7515.5,147.7,16.4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.1352,73.4,3.314,England,THAMES GROUP,Till,0.9614
IP1 9,IP,481.0,1,41.5,3.1984,38.3,12.7,11.6,14.0,0.0,0.0,0.2434,0.262,0.6018,0.0,0.0,0.0,0.2615,0.3645,0.0,0.29,1.1315,0.0,4.4,146.0,13.2,610.0,3828.0,93.0,10.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.937,58.3,51.7329,England,LAMBETH GROUP,Glacial Sand And Gravel,0.2496
IP10 0,IP,1630.0,6,81.9,4.9549999,76.9,26.8,13.2,19.3,0.0,17.7,0.4951,0.3035,0.6029,0.0,0.1367,0.1714,0.0344,0.0807,0.0,0.44,1.3278,0.0051,4.7,143.0,12.6,610.0,8103.0,160.7,10.6889,34.7,0.575886,0.0034384,0.0110973,0.0035468,0.011992,0.0012156,0.0145711,0.0012332,0.0157988,0.0,1,91.9882,86.3,12.3313,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.861
IP11 0,IP,2370.0,5,73.0,5.0914998,67.9,25.6,15.5,20.5,0.0,6.3,0.4816,0.3624,0.6619,0.0,0.151,0.1519,0.0665,0.1818,0.0,0.24,0.9795,0.0018,5.0,142.0,15.2,601.0,7058.1,154.3,11.255,17.3,0.406344,0.0017742,0.005525,0.0017742,0.005525,0.0020941,0.0067556,0.0020941,0.0067556,0.0,1,76.4487,71.1,4.7434,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8403
IP11 1,IP,98.0,2,53.6,4.105,49.5,19.7,17.4,12.5,0.0,0.0,0.4,0.4104,0.6786,0.0,0.0,0.0,0.2782,0.626,0.0,0.16,0.8301,0.0,5.2,142.0,13.5,599.0,4951.6,119.7,16.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.0641,50.9,2.692,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,1.0
IP11 2,IP,3599.0,6,82.9,5.5731001,77.4,39.5,18.2,10.4,0.0,9.3,0.6724,0.4288,0.4818,0.0,0.0592,0.121,0.0456,0.1016,0.0,0.2,0.8986,0.0027,5.3,142.0,12.9,596.0,8028.8,170.2,18.5734,0.0,0.0,0.0,0.0,0.0004781,0.0008204,0.0,0.0,0.0004099,0.0009574,0.0,1,93.4324,87.1,12.6653,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.4828
IP11 3,IP,567.0,6,83.7,6.2761998,77.5,46.6,19.4,11.5,0.0,0.0,0.7656,0.4581,0.4989,0.0,0.064,0.165,0.038,0.0805,0.0,0.23,0.9472,0.0,5.5,142.0,11.7,592.0,7745.2,181.89999,20.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1867,95.6,23.2396,England,LAMBETH GROUP,Alluvium,0.3006
IP11 4,IP,217.0,8,109.1,7.9201999,101.2,50.9,17.6,32.7,0.0,0.0,0.8198,0.4168,0.8678,0.0,0.2171,0.2753,0.1715,0.3299,0.0,0.26,1.0142,0.0,5.3,142.0,12.2,595.0,10119.4,233.2,16.7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4458,154.4,51.6267,England,THAMES GROUP,Alluvium,0.3383
IP11 6,IP,91.0,8,98.8,6.4106998,92.4,57.5,17.1,5.2,0.0,12.6,0.8946,0.399,0.3313,0.0,0.0,0.0,0.0721,0.1319,0.0,0.4,1.308,0.0037,5.2,142.0,13.8,602.0,9561.4,198.10001,22.3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.2625,104.9,13.6521,England,THAMES GROUP,Alluvium,0.0807
IP11 7,IP,2877.0,4,69.8,4.6952,65.1,33.6,17.6,5.5,0.0,8.4,0.589,0.4121,0.3605,0.0,0.0316,0.0386,0.0365,0.0805,0.0,0.15,0.7987,0.0024,5.2,142.0,13.4,599.0,6804.8,143.5,16.9948,0.0,0.0,0.0,0.0,0.0037968,0.0080461,0.0,0.0,0.0042553,0.009294,0.0,1,70.484,65.7,0.9943,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.3723
IP11 9,IP,4269.0,7,94.1,6.4006,87.7,41.4,17.3,20.6,0.0,8.4,0.6982,0.4091,0.6818,0.0,0.1126,0.2533,0.0936,0.2086,0.0,0.27,1.0606,0.0024,5.2,142.0,13.2,604.0,9070.4,194.5,16.7434,0.0,0.0,0.0,0.0,0.0008764,0.0017869,0.0,0.0,0.0009835,0.0020592,0.0,1,119.0634,111.2,26.5111,England,THAMES GROUP,Alluvium,0.6083
IP12 1,IP,3125.0,6,82.4,5.3263998,77.1,28.2,13.6,23.2,0.0,12.2,0.5114,0.3147,0.7164,0.0,0.15,0.1602,0.1208,0.2484,0.0,0.29,1.1101,0.0035,4.7,145.0,14.6,625.0,8102.3,167.10001,11.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.9546,87.9,13.982,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9632
IP12 2,IP,2352.0,8,106.0,6.2902002,99.7,30.3,15.3,32.2,0.0,22.0,0.5413,0.3577,0.8057,0.0,0.2749,0.3088,0.0268,0.0891,0.0,0.22,0.9539,0.0064,4.9,144.0,13.6,623.0,10291.3,206.5,9.0013,19.5,0.4322131,0.0017762,0.0062509,0.0017762,0.0062509,0.0057222,0.0064,0.0057222,0.0064,0.0,1,116.7936,109.9,10.1462,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.8065
IP12 3,IP,1597.0,9,116.0,5.7793002,110.2,29.5,15.8,25.2,0.0,39.6,0.5295,0.3718,0.699,0.0,0.2057,0.2439,0.0191,0.0579,0.0,0.34,1.1517,0.0115,4.9,144.0,12.5,620.0,10868.7,207.8,10.2206,7.4,0.2660378,0.0007249,0.0023683,0.0017799,0.0070941,0.0013163,0.0026946,0.0031067,0.0084083,0.0,1,123.2994,117.0,6.3248,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.7756
