name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LU6 3,LU,5042.0,2,140.7,4.1701999,136.5,9.2,13.7,4.1,0.0,24.9,43.8,26.3,14.6,0.1415,0.3119,0.2838,0.0,0.0028,0.0048,0.0489,0.0865,0.0,0.26,1.0336,0.0072,0.011,46.8,0.0019,0.0088,4.7,128.0,19.6,702.0,9347.1,206.89999,1.7381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0611,136.9,0.268,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4328
LU6 9,LU,364.0,1,126.9,4.2093,122.7,7.2,12.1,9.5,0.0,0.0,43.6,35.6,14.6,0.08,0.2744,0.5567,0.0,0.0,0.0,0.1873,0.4213,0.0,0.17,0.869,0.0,0.0109,45.7,0.0025,0.0089,4.6,128.0,17.3,685.0,8803.7,193.7,3.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2162,125.9,2.5966,England,none (low-plasticity bedrock),none mapped,0.0
LU7 0,LU,4115.0,5,161.4,6.2235999,155.1,42.2,12.2,10.6,0.0,16.2,44.2,15.1,14.7,0.6983,0.2744,0.4654,0.0,0.0491,0.0616,0.0688,0.133,0.0,0.4,1.2885,0.0047,0.011,48.9,0.0011,0.0089,4.7,125.0,16.3,674.0,11801.9,258.10001,15.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2351,156.9,1.165,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5165
LU7 1,LU,2744.0,9,227.2,5.8752999,221.4,21.7,10.8,26.0,0.0,50.8,43.7,54.0,14.4,0.4252,0.2405,0.7731,0.0,0.1737,0.2606,0.1185,0.237,0.0,0.2,0.9288,0.0147,0.0109,45.9,0.0039,0.0088,4.5,127.0,14.8,671.0,15644.6,321.60001,6.7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.9472,224.9,1.6371,England,LOWER GREENSAND GROUP,Alluvium,0.5043
LU7 2,LU,4807.0,5,157.6,5.8982,151.7,33.9,11.6,14.0,0.0,12.0,43.8,21.8,14.6,0.5871,0.2595,0.5435,0.0,0.0686,0.1195,0.075,0.1702,0.0,0.31,1.1272,0.0035,0.0109,46.5,0.0016,0.0089,4.6,127.0,16.5,671.0,11490.3,249.3,13.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0224,154.0,1.5495,England,LOWER GREENSAND GROUP,Till,0.4732
LU7 3,LU,5965.0,6,168.7,6.1083002,162.6,36.6,10.5,16.7,0.0,19.1,43.7,21.1,14.8,0.6238,0.2318,0.6076,0.0,0.0988,0.1483,0.0851,0.1742,0.0,0.25,0.9981,0.0055,0.0109,46.0,0.0015,0.009,4.5,128.0,14.0,670.0,12326.9,263.70001,13.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4026,164.2,0.9973,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.0612
LU7 4,LU,3877.0,5,158.1,5.7048001,152.4,24.1,10.4,20.8,0.0,20.2,43.6,18.0,15.3,0.4556,0.2284,0.6836,0.0,0.1017,0.1405,0.1526,0.2816,0.0,0.35,1.1657,0.0058,0.0109,45.6,0.0013,0.0092,4.5,127.0,12.7,673.0,11443.0,248.8,10.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.669,154.9,1.6391,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8133
LU7 6,LU,279.0,1,115.6,4.9590998,110.6,18.3,10.5,12.0,0.0,0.0,43.6,11.2,15.1,0.3666,0.2302,0.6027,0.0,0.0,0.0,0.256,0.3841,0.0,0.2,0.9497,0.0,0.0109,45.7,0.0008,0.0092,4.5,127.0,13.0,672.0,8277.9,194.60001,11.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.9613,112.9,2.0803,England,LOWER GREENSAND GROUP,Alluvium,1.0
LU7 9,LU,3864.0,6,174.1,6.2374001,167.9,43.6,10.5,12.4,0.0,21.7,43.6,21.2,14.9,0.7155,0.2311,0.5122,0.0,0.0603,0.0812,0.078,0.1612,0.0,0.31,1.1193,0.0063,0.0109,45.4,0.0015,0.009,4.5,127.0,14.1,681.0,12662.2,270.39999,15.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8215,169.5,0.9884,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1915
M1 1,M,671.0,3,146.9,4.4187002,142.5,11.7,13.0,11.0,0.0,0.0,39.3,53.8,13.6,0.2205,0.2993,0.5701,0.0,0.0,0.0,0.1924,0.4535,0.0,0.24,1.0026,0.0,0.0098,19.9,0.0038,0.0082,3.4,145.0,21.7,981.0,10653.4,217.3,4.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9761,145.4,2.1128,England,none (low-plasticity bedrock),Till,1.0
M1 2,M,1536.0,3,147.0,4.7375998,142.2,13.2,13.0,14.5,0.0,5.2,39.3,43.3,13.6,0.265,0.2994,0.5775,0.0,0.0566,0.0944,0.1072,0.2958,0.0,0.32,1.1423,0.0015,0.0098,19.9,0.0031,0.0082,3.4,145.0,21.6,981.0,10781.2,223.2,4.6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.6726,147.7,3.8939,England,none (low-plasticity bedrock),Till,1.0
M1 3,M,613.0,7,180.9,4.7632999,176.1,13.2,12.9,15.1,0.0,0.0,39.3,82.0,13.6,0.265,0.296,0.5915,0.0,0.0413,0.0826,0.1346,0.362,0.0,0.37,1.2337,0.0,0.0098,19.8,0.0059,0.0082,3.4,145.0,21.5,975.0,13407.8,257.60001,3.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.6033,191.1,8.7103,England,none (low-plasticity bedrock),Till,1.0
M1 4,M,429.0,6,166.1,4.0725999,162.0,11.1,13.0,4.7,0.0,0.0,39.3,80.4,13.6,0.199,0.2943,0.3797,0.0,0.0,0.0,0.0621,0.2709,0.0,0.19,0.8658,0.0,0.0098,19.7,0.0057,0.0082,3.4,145.0,21.4,974.0,12057.4,231.0,2.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.3843,164.3,1.3819,England,none (low-plasticity bedrock),Till,1.0
M1 5,M,814.0,8,187.5,5.5841999,181.9,7.1,12.5,44.8,0.0,0.0,39.2,64.7,13.6,0.0864,0.2874,0.9635,0.0,0.3026,0.3458,0.1651,0.3601,0.0,0.32,1.1333,0.0,0.0098,19.3,0.0046,0.0082,3.3,145.0,20.9,968.0,14366.8,276.10001,3.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.5645,183.9,1.0969,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M1 6,M,487.0,9,202.0,5.5155001,196.5,12.4,12.6,34.9,0.0,0.0,39.3,83.8,13.6,0.2444,0.2898,0.9061,0.0,0.243,0.243,0.1972,0.3923,0.0,0.19,0.8837,0.0,0.0098,19.6,0.006,0.0082,3.4,145.0,21.1,971.0,15353.7,290.0,4.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.5393,202.7,3.2323,England,none (low-plasticity bedrock),Till,1.0
M1 7,M,949.0,6,174.6,5.6176,168.9,11.6,12.6,37.6,0.0,0.0,39.3,54.0,13.8,0.2242,0.2906,0.9126,0.0,0.2198,0.4396,0.1282,0.4254,0.0,0.29,1.0745,0.0,0.0098,19.8,0.0039,0.0084,3.4,145.0,21.1,970.0,13260.3,264.5,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.4122,182.2,7.9374,England,none (low-plasticity bedrock),Till,1.0
M11 1,M,2343.0,2,139.4,4.4777999,134.9,13.7,13.7,7.9,0.0,0.0,40.0,44.4,15.1,0.2777,0.3151,0.4919,0.0,0.0,0.0,0.1547,0.3034,0.0,0.19,0.8923,0.0,0.01,24.1,0.0032,0.0092,3.5,144.0,23.6,1000.0,9891.1,211.0,6.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4496,136.9,1.5053,England,none (low-plasticity bedrock),Till,1.0
M11 2,M,1678.0,6,170.2,4.7220001,165.5,13.3,13.3,13.9,0.0,0.0,39.8,70.0,15.2,0.27,0.3059,0.6334,0.0,0.0199,0.0993,0.186,0.4496,0.0,0.23,0.9666,0.0,0.0099,22.5,0.005,0.0092,3.4,145.0,22.4,995.0,12449.4,245.89999,5.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.0504,170.1,2.8459,England,none (low-plasticity bedrock),Till,1.0
M11 3,M,1772.0,4,150.7,4.6111999,146.1,13.9,13.3,11.0,0.0,0.0,39.6,53.4,15.0,0.285,0.3062,0.5629,0.0,0.0226,0.0301,0.1657,0.3446,0.0,0.2,0.9099,0.0,0.0099,21.5,0.0038,0.0091,3.4,145.0,22.1,997.0,10887.4,224.7,6.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8109,148.1,1.3803,England,none (low-plasticity bedrock),Till,1.0
M11 4,M,3584.0,4,151.6,4.6057,147.0,13.5,13.6,10.7,0.0,0.0,39.8,54.3,15.0,0.2752,0.3143,0.5349,0.0,0.0313,0.0447,0.1243,0.3038,0.0,0.22,0.9382,0.0,0.01,22.7,0.0039,0.0091,3.5,145.0,23.4,1012.0,10924.2,225.5,5.5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.7886,150.1,2.0761,England,none (low-plasticity bedrock),Till,1.0
M12 0,M,161.0,1,117.9,4.1054001,113.8,14.1,13.0,2.4,0.0,0.0,39.5,29.7,15.1,0.265,0.2917,0.2123,0.0,0.0,0.0,0.0,0.143,0.0,0.1,0.6719,0.0,0.0099,20.6,0.0021,0.0092,3.4,145.0,21.0,969.0,8168.3,182.60001,6.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.5507,113.6,-0.26,England,none (low-plasticity bedrock),Till,1.0
M12 4,M,2591.0,5,161.1,4.6679001,156.4,13.4,12.8,13.2,0.0,0.0,39.7,61.9,15.4,0.2711,0.2929,0.6078,0.0,0.0267,0.0935,0.1635,0.3917,0.0,0.22,0.9534,0.0,0.0099,22.1,0.0044,0.0093,3.5,145.0,21.3,963.0,11734.8,235.89999,5.3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7236,159.9,2.2544,England,none (low-plasticity bedrock),Till,1.0
M12 5,M,3273.0,5,164.3,5.2609,159.1,13.4,13.0,24.7,0.0,0.0,39.6,53.0,15.4,0.2757,0.2992,0.7767,0.0,0.0995,0.2764,0.1763,0.4265,0.0,0.31,1.1248,0.0,0.0099,21.6,0.0038,0.0093,3.4,145.0,21.4,977.0,12175.1,249.8,4.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1568,166.6,4.7707,England,none (low-plasticity bedrock),Till,1.0
M12 6,M,890.0,4,151.2,5.2803001,145.9,13.3,13.0,25.3,0.0,0.0,39.5,40.0,14.7,0.2731,0.3004,0.7854,0.0,0.1186,0.3285,0.159,0.339,0.0,0.27,1.047,0.0,0.0099,20.8,0.0029,0.0089,3.4,145.0,21.6,984.0,11179.7,237.10001,4.3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.5281,154.9,6.1885,England,none (low-plasticity bedrock),Till,1.0
M13 0,M,4393.0,6,168.5,4.8796,163.6,13.4,12.6,17.5,0.0,0.0,39.7,65.2,15.1,0.2721,0.2888,0.682,0.0,0.0765,0.1412,0.1615,0.3731,0.0,0.21,0.9261,0.0,0.0099,22.2,0.0047,0.0092,3.5,145.0,21.0,956.0,12412.6,247.0,5.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.1007,166.1,1.5564,England,none (low-plasticity bedrock),Till,1.0
M13 9,M,2116.0,5,159.6,5.1244998,154.4,13.1,12.6,23.6,0.0,0.0,39.4,51.0,14.7,0.2656,0.2878,0.8185,0.0,0.0399,0.3511,0.2373,0.6285,0.0,0.25,1.0185,0.0,0.0099,20.3,0.0036,0.0089,3.4,145.0,20.6,965.0,11830.6,242.39999,4.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3519,161.0,4.2605,England,none (low-plasticity bedrock),Till,1.0
M14 0,M,254.0,7,177.9,4.0844002,173.8,14.5,12.5,1.7,0.0,0.0,39.9,91.4,13.8,0.265,0.2767,0.103,0.0,0.0,0.0,0.0,0.0336,0.0,0.1,0.6719,0.0,0.01,23.1,0.0065,0.0084,3.5,145.0,19.8,934.0,12946.4,242.3,4.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8315,173.8,-0.0535,England,none (low-plasticity bedrock),Till,1.0
M14 4,M,3604.0,6,170.9,4.9052,166.0,12.9,12.3,19.7,0.0,0.0,39.5,66.6,15.1,0.2556,0.2812,0.7975,0.0,0.0,0.5019,0.2273,0.4989,0.0,0.16,0.8387,0.0,0.0099,20.7,0.0048,0.0091,3.4,145.0,20.2,949.0,12661.4,249.89999,4.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.102,169.1,1.8469,England,none (low-plasticity bedrock),Till,1.0
M14 5,M,3692.0,7,175.1,5.0135002,170.1,13.4,12.4,20.4,0.0,0.0,39.6,70.0,14.3,0.2704,0.2838,0.7289,0.0,0.0904,0.1884,0.1672,0.4179,0.0,0.24,0.989,0.0,0.0099,21.5,0.005,0.0087,3.5,145.0,20.4,951.0,13045.4,256.20001,4.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2588,177.9,4.6657,England,none (low-plasticity bedrock),Till,1.0
M14 6,M,5200.0,6,168.0,5.2385001,162.7,13.2,12.1,25.8,0.0,0.0,39.8,57.6,14.2,0.2665,0.2765,0.8192,0.0,0.144,0.253,0.1838,0.4356,0.0,0.2,0.9113,0.0,0.01,22.7,0.0041,0.0086,3.5,145.0,19.7,936.0,12563.6,252.7,4.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5156,171.9,5.6794,England,none (low-plasticity bedrock),Till,1.0
M14 7,M,5049.0,8,191.0,6.5640998,184.4,12.9,12.1,60.9,0.0,0.0,39.7,43.8,15.0,0.2588,0.2769,1.0,0.0,0.4026,0.6929,0.2485,0.5947,0.0,0.17,0.8605,0.0,0.0099,21.8,0.0031,0.0091,3.5,145.0,19.8,939.0,14823.6,294.79999,7.8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8851,200.6,8.8445,England,none (low-plasticity bedrock),Till,1.0
M15 4,M,5652.0,5,158.7,5.1107998,153.6,9.5,12.4,29.1,0.0,0.0,39.3,49.4,13.9,0.1535,0.2832,0.8438,0.0,0.1599,0.4265,0.136,0.3397,0.0,0.21,0.9238,0.0,0.0098,19.5,0.0035,0.0084,3.3,145.0,20.6,956.0,11866.3,241.0,2.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1932,161.8,5.3433,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M15 5,M,2879.0,2,134.5,4.1865001,130.4,7.8,12.4,12.4,0.0,0.0,39.3,44.1,14.4,0.0991,0.2824,0.616,0.0,0.0207,0.1657,0.1508,0.3715,0.0,0.16,0.8127,0.0,0.0098,19.7,0.0031,0.0087,3.3,145.0,20.3,956.0,9633.5,201.0,2.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1273,132.9,1.9194,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M15 6,M,1707.0,8,187.1,5.2481999,181.8,10.6,12.4,31.0,0.0,0.0,39.3,74.2,14.3,0.1926,0.2845,0.8921,0.0,0.1109,0.5341,0.1717,0.5649,0.0,0.24,0.9867,0.0,0.0098,19.9,0.0053,0.0087,3.4,145.0,20.6,959.0,14104.8,271.20001,3.4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2332,195.4,7.5696,England,none (low-plasticity bedrock),Till,1.0
M16 0,M,3385.0,2,137.3,4.1763,133.1,7.0,12.2,12.8,0.0,0.0,39.5,46.8,14.9,0.0733,0.2762,0.6094,0.0,0.0217,0.1572,0.1251,0.4322,0.0,0.21,0.912,0.0,0.0099,20.7,0.0033,0.009,3.4,145.0,20.6,934.0,9830.1,204.0,1.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.9553,145.2,9.1969,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 6,M,249.0,1,107.6,3.7298,103.9,7.0,12.4,4.1,0.0,0.0,39.4,25.9,15.2,0.065,0.2787,0.3818,0.0,0.0,0.0,0.084,0.2101,0.0,0.1,0.6719,0.0,0.0098,20.1,0.0018,0.0092,3.4,145.0,20.2,942.0,7307.0,166.89999,2.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.1091,104.4,0.4797,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 7,M,3099.0,6,167.9,4.9542999,162.9,6.9,12.2,30.4,0.0,0.0,39.3,59.1,14.9,0.0688,0.28,0.8953,0.0,0.1334,0.5438,0.1689,0.4626,0.0,0.16,0.8319,0.0,0.0098,19.9,0.0042,0.009,3.4,145.0,20.2,946.0,12498.3,247.10001,2.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.6867,166.6,2.2844,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 8,M,4558.0,8,190.8,6.2154002,184.6,6.8,12.1,61.5,0.0,0.0,39.7,50.0,14.6,0.0679,0.2757,1.0,0.0,0.3917,0.771,0.1706,0.5504,0.0,0.23,0.9857,0.0,0.0099,21.8,0.0036,0.0088,3.5,145.0,20.0,934.0,14796.9,289.29999,4.5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.6419,213.3,15.6197,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 9,M,3359.0,3,146.6,4.2393999,142.4,9.6,12.3,11.1,0.0,0.0,39.4,55.2,14.8,0.1539,0.2795,0.5703,0.0,0.0243,0.1294,0.1064,0.3755,0.0,0.16,0.8323,0.0,0.0098,20.0,0.0039,0.009,3.4,145.0,20.2,944.0,10577.1,213.8,3.6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4728,145.1,1.9631,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17 1,M,893.0,1,123.8,4.5411,119.3,9.6,12.2,17.1,0.0,0.0,39.6,25.9,14.9,0.1531,0.2784,0.696,0.0,0.0764,0.1304,0.1662,0.4387,0.0,0.18,0.868,0.0,0.0099,21.4,0.0019,0.009,3.4,145.0,21.4,950.0,8847.6,196.3,4.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7046,124.0,3.9546,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17 8,M,121.0,1,104.4,4.1409998,100.2,8.4,12.3,10.3,0.0,0.0,40.2,14.3,14.7,0.1168,0.2798,0.5925,0.0,0.0,0.0,0.2247,0.4395,0.0,0.17,0.839,0.0,0.01,24.8,0.001,0.0089,3.4,145.0,22.2,936.0,7240.0,169.7,4.9548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.4439,104.1,3.9148,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18 7,M,5468.0,6,167.9,4.8825002,163.0,13.3,13.1,17.0,0.0,0.0,40.1,64.4,15.2,0.2675,0.3007,0.644,0.0,0.0746,0.1082,0.1525,0.3048,0.0,0.26,1.0198,0.0,0.01,24.4,0.0046,0.0092,3.5,145.0,22.1,961.0,12312.5,246.3,4.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3201,166.3,2.0345,England,none (low-plasticity bedrock),Till,1.0
M18 8,M,4820.0,5,164.2,5.2639999,159.0,13.2,13.2,24.4,0.0,0.0,40.1,53.0,15.1,0.2694,0.3059,0.7603,0.0,0.1398,0.1817,0.1668,0.3314,0.0,0.28,1.0595,0.0,0.01,24.4,0.0038,0.0092,3.5,144.0,22.4,981.0,12144.6,249.7,4.1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3217,161.9,1.8754,England,none (low-plasticity bedrock),Till,1.0
M19 1,M,4735.0,3,142.1,4.5823998,137.5,13.4,12.4,11.3,0.0,0.2,40.5,44.7,15.1,0.2668,0.2811,0.5789,0.0,0.0,0.0814,0.1739,0.4054,0.0,0.22,0.9583,0.0001,0.0101,26.8,0.0032,0.0091,3.6,145.0,21.2,924.0,10208.0,215.39999,6.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6127,144.7,5.2726,England,none (low-plasticity bedrock),Till,1.0
M19 2,M,4747.0,3,147.3,4.8161001,142.5,13.6,12.4,15.9,0.0,0.0,40.0,45.9,14.8,0.2738,0.2834,0.6268,0.0,0.0462,0.1848,0.134,0.3053,0.0,0.27,1.0407,0.0,0.01,23.7,0.0033,0.009,3.6,145.0,21.0,938.0,10723.5,224.7,5.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4595,152.2,6.8723,England,none (low-plasticity bedrock),Till,1.0
M19 3,M,4349.0,2,137.5,4.5135002,133.0,13.3,12.8,9.9,0.0,0.0,40.1,41.8,15.1,0.265,0.2916,0.5133,0.0,0.0,0.0,0.1632,0.3462,0.0,0.28,1.0714,0.0,0.01,24.4,0.003,0.0091,3.5,145.0,21.7,943.0,9808.9,209.60001,6.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.1325,135.5,1.921,England,none (low-plasticity bedrock),Till,1.0
M2 1,M,54.0,6,168.1,4.2929001,163.9,7.0,12.9,14.9,0.0,0.0,39.3,76.1,13.6,0.0785,0.2964,0.634,0.0,0.0,0.0,0.2838,0.4235,0.0,0.28,1.1076,0.0,0.0098,19.6,0.0054,0.0083,3.4,145.0,21.7,978.0,12348.2,236.7,1.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2634,164.9,0.6629,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 2,M,48.0,5,163.3,4.0088,159.3,8.4,13.0,6.7,0.0,0.0,39.3,78.4,13.6,0.1155,0.2958,0.4253,0.0,0.0,0.0,0.1025,0.2664,0.0,0.25,1.0743,0.0,0.0098,19.6,0.0056,0.0083,3.4,145.0,21.7,977.0,11840.8,227.5,1.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3246,160.3,0.608,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 3,M,145.0,2,134.7,4.0325999,130.7,7.9,12.7,7.6,0.0,0.0,39.2,49.5,13.7,0.1025,0.2884,0.4345,0.0,0.0,0.0,0.1099,0.2692,0.0,0.34,1.23,0.0,0.0098,19.3,0.0035,0.0083,3.3,145.0,21.0,971.0,9607.4,199.60001,1.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.9217,133.8,2.4005,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 4,M,115.0,2,140.6,3.8571999,136.7,6.9,13.0,5.3,0.0,0.0,39.3,58.6,13.7,0.065,0.2942,0.3637,0.0,0.0,0.0,0.0454,0.2832,0.0,0.35,1.1754,0.0,0.0098,19.4,0.0042,0.0083,3.4,145.0,21.5,975.0,10019.8,202.5,-0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.2421,138.4,1.1944,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 5,M,119.0,1,118.7,3.8959,114.8,7.0,12.8,6.1,0.0,0.0,39.2,36.1,13.7,0.0679,0.2897,0.3861,0.0,0.0,0.0,0.0626,0.285,0.0,0.39,1.2282,0.0,0.0098,19.2,0.0026,0.0083,3.4,145.0,21.2,973.0,8303.0,181.5,-0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.8063,116.9,1.7523,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 6,M,69.0,5,164.3,4.1132998,160.2,8.0,12.8,10.2,0.0,0.0,39.2,76.3,13.6,0.1087,0.2932,0.5723,0.0,0.0,0.0,0.1528,0.5806,0.0,0.21,0.9376,0.0,0.0098,19.3,0.0054,0.0083,3.4,145.0,21.5,975.0,11982.1,229.60001,2.7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4278,163.2,1.8743,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M2 7,M,80.0,7,178.9,4.6705999,174.3,7.2,12.7,25.4,0.0,0.0,39.3,76.0,13.6,0.0894,0.2946,0.97,0.0,0.0,0.0,0.6734,0.9638,0.0,0.16,0.824,0.0,0.0098,19.4,0.0054,0.0083,3.4,145.0,21.6,976.0,13316.0,252.60001,4.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.703,178.8,2.6653,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20 1,M,3607.0,2,137.8,4.803,133.0,9.4,12.0,22.2,0.0,0.0,40.0,34.8,14.6,0.1486,0.2716,0.7539,0.0,0.1207,0.2188,0.1087,0.5084,0.0,0.22,0.9517,0.0,0.01,24.0,0.0025,0.0088,3.5,145.0,19.9,922.0,10055.9,214.8,2.8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7166,142.5,7.2195,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
