name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL57 4,LL,2451.0,6,169.8,5.6011,164.2,9.2,39.7,16.7,1.6,10.5,39.4,32.3,14.7,0.1996,0.9316,0.5154,1.0,0.0907,0.1022,0.047,0.0778,0.02,0.0,1.0,0.0028,0.0098,20.0,0.0023,0.0089,5.1,161.0,47.6,1690.0,10906.7,257.5,2.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7892,164.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7121
LL57 9,LL,99.0,2,141.1,4.7962,136.3,5.6,33.9,9.7,1.6,0.0,39.1,32.0,14.4,0.0862,0.8029,0.4441,1.0,0.0,0.0,0.1104,0.2944,0.02,0.0,1.0,0.0,0.0098,18.6,0.0023,0.0087,4.9,159.0,33.7,1403.0,9044.4,216.2,1.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0439,136.3,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LL58 8,LL,1796.0,6,177.4,5.8606,171.5,7.4,36.2,29.2,1.6,7.2,37.7,37.8,14.3,0.1499,0.8534,0.6848,1.0,0.2143,0.2155,0.012,0.0209,0.02,0.0,1.0,0.0019,0.0094,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,11998.7,269.20001,1.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.4283,171.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3015
LL59 5,LL,2423.0,5,166.1,5.5678,160.5,9.3,33.6,20.6,1.6,13.1,39.0,29.0,14.4,0.2013,0.7964,0.5751,1.0,0.1279,0.1301,0.0404,0.0714,0.02,0.0,1.0,0.0034,0.0097,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,10942.2,253.3,2.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.1401,160.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6556
LL60 6,LL,1170.0,5,166.3,5.751,160.5,12.4,31.6,21.0,1.6,6.2,39.7,33.4,14.6,0.2746,0.7494,0.5936,1.0,0.1124,0.201,0.0448,0.086,0.02,0.0,1.0,0.0017,0.0099,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,11201.3,256.39999,3.7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.3005,160.5,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL61 5,LL,1209.0,5,166.5,5.8182,160.7,11.2,31.4,24.6,1.6,10.8,39.3,27.4,14.4,0.249,0.7466,0.6362,1.0,0.1591,0.1804,0.0385,0.0723,0.02,0.0,1.0,0.0028,0.0098,19.7,0.002,0.0087,4.9,158.0,31.8,1248.0,11177.7,257.70001,3.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.5797,160.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9136
LL61 6,LL,1577.0,7,181.2,6.1293,175.0,9.4,34.1,32.5,1.6,9.5,39.0,34.4,14.5,0.2041,0.8082,0.7326,1.0,0.2362,0.2479,0.0223,0.0412,0.02,0.0,1.0,0.0025,0.0098,17.9,0.0025,0.0088,5.3,159.0,33.9,1169.0,12257.4,277.20001,1.5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.2572,175.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8271
LL62 5,LL,805.0,8,192.8,5.9675,186.9,8.8,33.4,30.5,1.6,7.3,38.8,52.0,14.4,0.1891,0.7914,0.7209,1.0,0.1978,0.2814,0.0401,0.0706,0.02,0.0,1.0,0.0019,0.0097,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,13245.1,286.29999,1.7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.9047,186.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5579
LL63 5,LL,629.0,7,185.0,5.3124,179.7,8.9,32.9,16.1,1.6,8.3,38.9,58.7,14.3,0.1911,0.7797,0.4865,1.0,0.0957,0.1035,0.021,0.037,0.02,0.0,1.0,0.0022,0.0097,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,12492.2,268.20001,1.8762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0304,179.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6343
LL64 5,LL,337.0,8,202.7,5.915,196.7,6.3,32.0,33.8,1.6,9.2,39.0,60.6,14.3,0.1146,0.7593,0.739,1.0,0.2559,0.263,0.0028,0.0062,0.02,0.0,1.0,0.0024,0.0098,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,13994.0,295.29999,0.4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.7311,196.7,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1615
LL65 1,LL,2750.0,4,158.3,4.8825,153.4,5.7,31.1,14.4,1.6,22.4,37.4,26.1,14.6,0.0938,0.7382,0.4421,1.0,0.0889,0.0913,0.0045,0.0094,0.02,0.0,1.0,0.0059,0.0093,8.1,0.0019,0.0089,7.4,156.0,18.4,1035.0,10161.5,234.8,-0.1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.271,153.4,0.0,Wales,none (low-plasticity bedrock),Till,0.0744
LL65 2,LL,3782.0,6,171.6,5.424,166.2,6.4,32.0,23.9,1.6,23.6,37.9,26.2,14.6,0.1169,0.7604,0.6123,1.0,0.1661,0.1701,0.0156,0.0283,0.02,0.0,1.0,0.0062,0.0095,11.1,0.0019,0.0088,6.7,155.0,22.1,1039.0,11245.0,256.60001,0.8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.6654,166.2,0.0,Wales,none (low-plasticity bedrock),Till,0.1979
LL65 3,LL,2589.0,7,178.0,5.8808,172.1,10.3,31.3,27.1,1.6,15.4,39.8,32.2,14.6,0.2261,0.7427,0.6779,1.0,0.1752,0.1888,0.0585,0.0914,0.02,0.0,1.0,0.0041,0.0099,22.4,0.0023,0.0088,5.8,155.0,25.7,1007.0,11956.9,270.10001,2.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0749,172.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8189
LL65 4,LL,1544.0,6,174.9,5.258,169.7,8.7,34.2,14.9,1.6,13.3,38.4,44.0,14.5,0.1862,0.8095,0.4745,1.0,0.0802,0.087,0.036,0.0601,0.02,0.0,1.0,0.0035,0.0096,14.1,0.0031,0.0088,6.1,156.0,30.9,1033.0,11524.6,257.29999,1.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.9231,169.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5388
LL66 0,LL,180.0,6,174.4,6.0558,168.3,11.5,35.2,27.3,1.6,0.0,39.3,39.1,14.4,0.2549,0.8324,0.7141,1.0,0.1486,0.1509,0.1494,0.1748,0.02,0.0,1.0,0.0,0.0098,19.5,0.0028,0.0087,5.6,155.0,30.2,1049.0,11713.7,269.29999,3.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.4682,168.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8835
LL66 9,LL,19.0,3,150.7,5.1055,145.6,12.3,35.5,5.7,1.6,0.0,39.1,37.1,14.3,0.2732,0.8379,0.2481,1.0,0.0,0.0,0.0424,0.0681,0.02,0.0,1.0,0.0,0.0098,18.5,0.0026,0.0087,5.6,155.0,30.1,1053.0,9729.1,230.7,4.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.7005,145.6,0.0,Wales,none (low-plasticity bedrock),Till,0.9322
LL67 0,LL,588.0,6,173.9,5.1519,168.7,7.2,33.2,16.1,1.6,22.1,37.7,36.5,14.3,0.1443,0.7869,0.4854,1.0,0.0973,0.0985,0.0216,0.0319,0.02,0.0,1.0,0.0058,0.0094,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,11326.6,254.60001,1.4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.8899,168.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL68 0,LL,553.0,5,162.7,5.0974,157.6,9.7,34.2,10.0,1.6,6.4,38.7,42.6,14.4,0.2123,0.809,0.3877,1.0,0.0297,0.0342,0.0593,0.093,0.02,0.0,1.0,0.0017,0.0097,16.3,0.003,0.0087,5.9,155.0,29.9,1036.0,10700.9,242.60001,2.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7321,157.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6897
LL68 9,LL,2076.0,4,155.5,5.0536,150.4,7.5,35.3,12.4,1.6,13.6,37.6,28.0,14.4,0.1532,0.8352,0.4162,1.0,0.0612,0.0659,0.0294,0.0456,0.02,0.0,1.0,0.0036,0.0094,9.3,0.002,0.0088,5.6,155.0,29.4,1059.0,9966.2,234.60001,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.4587,150.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3155
LL69 9,LL,335.0,5,164.2,5.2404,159.0,10.9,35.9,10.4,1.6,10.5,38.6,36.8,14.3,0.2406,0.8487,0.4031,1.0,0.0299,0.0299,0.0685,0.1102,0.02,0.0,1.0,0.0028,0.0097,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,10626.8,246.3,2.8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.2384,159.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7872
LL70 9,LL,178.0,6,172.3,5.655,166.7,9.1,35.5,21.9,1.6,6.3,38.3,39.5,14.3,0.1967,0.8397,0.5834,1.0,0.1484,0.1511,0.018,0.0314,0.02,0.0,1.0,0.0017,0.0096,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11540.8,260.89999,1.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3962,166.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5316
LL71 7,LL,278.0,6,171.5,5.5287,165.9,11.3,33.6,15.5,1.6,8.3,40.5,40.5,14.6,0.2511,0.7954,0.5158,1.0,0.0672,0.0714,0.0884,0.1237,0.02,0.0,1.0,0.0022,0.0101,26.6,0.0029,0.0089,5.4,155.0,33.3,1055.0,11342.1,258.10001,3.6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.4861,165.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8245
LL71 8,LL,462.0,5,162.0,5.3723,156.6,11.9,34.5,11.2,1.6,2.5,39.9,40.4,14.5,0.2651,0.8169,0.4051,1.0,0.0444,0.052,0.0453,0.0763,0.02,0.0,1.0,0.0007,0.01,23.4,0.0029,0.0088,5.4,155.0,31.8,1076.0,10622.8,246.10001,2.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.9645,156.6,0.0,Wales,none (low-plasticity bedrock),Till,0.9455
LL72 8,LL,371.0,5,161.5,5.205,156.3,8.1,35.7,13.7,1.6,2.9,38.3,41.7,14.3,0.1683,0.8437,0.4254,1.0,0.0826,0.0854,0.0036,0.0078,0.02,0.0,1.0,0.0008,0.0096,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,10642.9,243.0,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.5048,156.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3652
LL73 8,LL,111.0,5,160.7,5.5233,155.2,10.9,35.3,16.3,1.6,0.0,38.7,38.1,14.3,0.2419,0.8341,0.4856,1.0,0.1008,0.1008,0.0158,0.0285,0.02,0.0,1.0,0.0,0.0097,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,10580.8,247.2,2.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7178,155.2,0.0,Wales,none (low-plasticity bedrock),Till,0.7935
LL74 8,LL,992.0,5,164.0,5.3923,158.6,9.5,36.1,14.8,1.6,15.3,38.7,28.4,14.1,0.2079,0.8528,0.4521,1.0,0.0916,0.0916,0.0076,0.0147,0.02,0.0,1.0,0.0041,0.0097,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10525.3,248.5,1.6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0344,158.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5967
LL75 7,LL,10.0,3,151.7,5.2626,146.5,11.5,33.7,10.6,1.6,0.0,39.4,35.2,14.4,0.2551,0.7985,0.3814,1.0,0.0443,0.0443,0.0339,0.0644,0.02,0.0,1.0,0.0,0.0099,20.5,0.0025,0.0087,5.0,156.0,34.1,1168.0,9806.4,234.2,2.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.7232,146.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9472
LL75 8,LL,606.0,8,191.7,6.1379,185.6,9.0,34.0,33.5,1.6,19.9,38.9,34.3,14.3,0.1952,0.8045,0.7467,1.0,0.2421,0.2531,0.0294,0.0481,0.02,0.0,1.0,0.0053,0.0097,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,12790.1,287.89999,1.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.7992,185.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6284
LL76 8,LL,98.0,3,145.4,5.1159,140.3,12.5,34.4,6.2,1.6,0.0,39.3,32.3,14.0,0.2775,0.8136,0.2396,1.0,0.0106,0.0127,0.0226,0.04,0.02,0.0,1.0,0.0,0.0098,19.6,0.0023,0.0085,5.2,156.0,35.3,1113.0,9363.4,225.60001,4.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.3821,140.3,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL77 7,LL,2897.0,5,168.7,5.6041,163.1,11.9,33.0,16.7,1.6,16.2,40.4,28.7,14.7,0.2638,0.7829,0.5129,1.0,0.0915,0.1014,0.0451,0.0725,0.02,0.0,1.0,0.0043,0.0101,26.1,0.002,0.0089,5.2,155.0,34.3,1131.0,10959.0,256.5,3.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.6935,163.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9496
LL77 8,LL,100.0,4,155.9,5.0971,150.8,12.0,33.8,6.4,1.6,11.0,39.7,31.7,14.5,0.2657,0.8006,0.2474,1.0,0.0133,0.0152,0.0216,0.0378,0.02,0.0,1.0,0.0029,0.0099,22.0,0.0023,0.0088,5.1,156.0,36.8,1124.0,10035.9,235.7,3.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.8218,150.8,0.0,Wales,none (low-plasticity bedrock),Till,0.926
LL77 9,LL,95.0,7,184.5,6.7658,177.8,12.1,32.5,43.7,1.6,0.0,40.2,33.3,14.5,0.2678,0.7702,0.8723,1.0,0.325,0.325,0.026,0.169,0.02,0.0,1.0,0.0,0.01,24.8,0.0024,0.0088,5.1,156.0,35.4,1128.0,12830.7,290.5,3.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.6755,177.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL78 7,LL,65.0,7,180.6,5.177,175.4,12.7,33.5,7.3,1.6,33.9,39.6,32.5,14.2,0.2826,0.7944,0.2852,1.0,0.0182,0.0217,0.0271,0.0492,0.02,0.0,1.0,0.009,0.0099,21.3,0.0023,0.0086,5.2,155.0,35.4,1101.0,11256.9,261.70001,3.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5425,175.4,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL78 8,LL,211.0,3,144.7,5.0808,139.6,12.5,34.7,5.3,1.6,5.2,39.4,26.7,14.2,0.2775,0.8205,0.2156,1.0,0.0,0.0,0.0306,0.0557,0.02,0.0,1.0,0.0014,0.0099,20.2,0.0019,0.0086,5.2,156.0,36.4,1098.0,9334.5,224.3,4.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6398,139.6,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LN1 1,LN,3396.0,9,214.1,6.6848,207.4,25.1,9.8,42.0,1.1,37.2,44.4,33.8,14.2,0.5108,0.1979,0.8961,0.0,0.258,0.3509,0.1319,0.276,0.0,0.22,0.9569,0.0098,0.0111,50.2,0.0024,0.0086,4.1,142.0,15.2,630.0,15413.6,318.89999,8.9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.8094,212.8,2.6501,England,LIAS GROUP,Alluvium,0.3377
LN1 2,LN,5082.0,6,173.3,6.3843,166.9,21.8,9.8,39.8,1.1,17.7,43.9,18.5,14.4,0.4559,0.1989,0.8735,0.0,0.2108,0.4108,0.1434,0.2512,0.0,0.27,1.0482,0.0047,0.011,47.2,0.0013,0.0087,4.2,140.0,13.9,623.0,12868.8,273.29999,9.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.4665,182.3,9.3552,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5027
LN1 3,LN,4486.0,6,171.3,4.794,166.5,19.8,9.8,7.0,1.1,32.7,44.5,37.3,14.4,0.4209,0.1985,0.3431,0.0,0.0,0.0,0.0731,0.154,0.0,0.19,0.8824,0.0086,0.0111,50.6,0.0027,0.0087,4.1,142.0,16.1,632.0,11751.2,246.39999,8.3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2039,167.5,0.5074,England,INFERIOR OOLITE GROUP,none mapped,0.0
LN1 4,LN,239.0,7,182.7,7.0305,175.7,23.2,9.7,53.1,1.1,14.9,44.1,14.8,14.7,0.4805,0.1956,1.0,0.0,0.2867,0.6964,0.1244,0.2813,0.0,0.29,1.0609,0.0039,0.011,48.7,0.0011,0.0089,4.2,140.0,14.0,626.0,14064.4,292.79999,11.2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2884,207.8,18.3952,England,LIAS GROUP,Alluvium,0.5566
LN1 5,LN,27.0,9,219.8,6.8481,212.9,21.9,9.8,50.5,1.1,40.3,44.1,31.0,14.3,0.4589,0.1984,1.0,0.0,0.1969,0.9843,0.1339,0.2803,0.0,0.18,0.8601,0.0106,0.011,48.4,0.0022,0.0087,4.2,141.0,14.2,624.0,15877.4,327.10001,9.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.7479,265.6,25.0152,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2384
LN1 6,LN,25.0,1,131.4,5.595,125.8,27.5,10.0,15.4,1.1,0.0,43.7,13.7,14.4,0.55,0.2037,0.5882,0.0,0.0,0.0,0.2506,0.3456,0.0,0.28,1.0743,0.0,0.0109,46.0,0.001,0.0088,4.2,141.0,13.8,624.0,9718.6,219.0,15.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8096,127.2,1.1047,England,LIAS GROUP,none mapped,0.0
LN10 5,LN,310.0,6,175.6,7.0235,168.6,38.1,10.3,34.1,1.1,11.1,43.3,16.5,14.2,0.7051,0.212,0.8009,0.0,0.1923,0.2717,0.1359,0.2125,0.0,0.26,1.0155,0.0029,0.0108,43.7,0.0012,0.0086,4.2,144.0,12.7,640.0,13488.5,285.60001,13.6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.5147,177.0,5.0755,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7898
LN10 6,LN,2413.0,7,188.3,6.6351,181.7,31.1,10.6,33.0,1.1,33.4,43.5,14.9,14.2,0.6055,0.2224,0.7906,0.0,0.171,0.3266,0.1209,0.2203,0.0,0.26,1.0169,0.0088,0.0109,44.6,0.0011,0.0086,4.3,145.0,12.8,623.0,13791.6,292.29999,11.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3028,198.8,9.5475,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.9909
LN11 0,LN,4659.0,5,165.0,4.9328,160.1,10.4,18.4,14.4,1.1,28.4,43.3,29.6,14.5,0.2296,0.4335,0.4906,0.0,0.0516,0.1083,0.0684,0.1196,0.0,0.26,1.0333,0.0075,0.0108,43.5,0.0021,0.0088,5.3,141.0,15.2,678.0,10842.6,242.3,2.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7628,170.4,6.5007,England,WEALDEN GROUP,Till,0.7487
LN11 1,LN,456.0,1,112.1,4.5643,107.5,11.9,16.3,8.2,1.1,0.0,42.1,13.5,14.4,0.265,0.3778,0.4401,0.0,0.0,0.0,0.1133,0.2745,0.0,0.13,0.7581,0.0,0.0105,36.5,0.001,0.0087,5.0,141.0,14.3,666.0,7488.8,183.60001,6.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.415,108.9,1.1813,England,none (low-plasticity bedrock),Till,1.0
LN11 7,LN,2421.0,7,181.7,5.7784,175.9,10.0,16.7,36.7,1.1,30.1,41.7,25.2,14.3,0.2201,0.3882,0.8067,0.0,0.2393,0.374,0.0355,0.1377,0.0,0.21,0.9131,0.008,0.0104,34.3,0.0018,0.0087,5.2,142.0,13.5,639.0,12525.6,272.20001,1.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.413,229.3,30.6691,England,LOWER GREENSAND GROUP,Alluvium,0.7576
LN11 8,LN,3303.0,5,161.4,4.9015,156.5,11.6,17.5,13.3,1.1,34.3,43.0,21.4,14.5,0.2573,0.4108,0.4742,0.0,0.0406,0.0703,0.0856,0.1365,0.0,0.28,1.0581,0.0091,0.0107,41.8,0.0015,0.0088,5.1,140.0,16.2,707.0,10491.7,238.2,3.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0085,161.9,3.4492,England,LOWER GREENSAND GROUP,Till,0.6328
LN11 9,LN,2840.0,3,151.2,5.0176,146.2,15.2,18.2,9.5,1.1,23.6,44.0,20.4,14.3,0.3343,0.4268,0.3442,0.0,0.036,0.0462,0.0254,0.0427,0.0,0.28,1.0642,0.0062,0.011,47.9,0.0015,0.0087,5.1,143.0,17.8,722.0,9899.7,229.8,4.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7143,146.7,0.3375,England,WEALDEN GROUP,Till,0.2042
LN12 1,LN,2553.0,6,177.7,5.5357,172.2,10.1,16.4,33.8,1.1,20.1,39.5,37.1,14.2,0.2212,0.3816,0.7708,0.0,0.2186,0.3552,0.0249,0.1245,0.0,0.15,0.8037,0.0053,0.0099,21.1,0.0026,0.0086,5.1,141.0,13.8,639.0,12600.3,264.5,1.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.4364,225.5,31.3436,England,none (low-plasticity bedrock),Alluvium,0.6727
LN12 2,LN,3925.0,5,166.3,5.5741,160.7,9.9,16.6,34.8,1.1,14.7,39.4,30.3,13.9,0.218,0.3868,0.7894,0.0,0.2114,0.4202,0.0291,0.1321,0.0,0.17,0.8329,0.0039,0.0099,20.4,0.0022,0.0084,5.1,139.0,13.8,655.0,11855.0,253.60001,1.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.8033,204.3,27.3456,England,none (low-plasticity bedrock),Alluvium,0.661
LN13 0,LN,1241.0,4,153.0,5.0498,148.0,10.5,16.2,19.0,1.1,23.1,42.9,20.9,14.3,0.2318,0.3762,0.5808,0.0,0.0787,0.1357,0.0967,0.1599,0.0,0.29,1.0938,0.0061,0.0107,41.4,0.0015,0.0086,5.0,140.0,15.2,665.0,10370.1,232.10001,3.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8478,158.3,7.083,England,LOWER GREENSAND GROUP,Till,0.7182
LN13 3,LN,57.0,6,172.4,6.3632,166.0,20.0,15.8,36.7,1.1,0.0,43.1,34.9,14.5,0.425,0.3661,0.8678,0.0,0.0,0.0,0.537,0.7778,0.0,0.46,1.4122,0.0,0.0108,42.2,0.0025,0.0088,5.0,138.0,15.7,662.0,12697.1,272.10001,10.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5158,174.7,5.2862,England,LOWER GREENSAND GROUP,Till,1.0
LN13 9,LN,2365.0,5,162.1,5.2209,156.8,12.3,15.7,21.9,1.1,18.1,42.0,31.5,14.4,0.2744,0.3616,0.6477,0.0,0.0777,0.2056,0.1229,0.2307,0.0,0.28,1.0547,0.0048,0.0105,35.7,0.0022,0.0087,5.0,138.0,14.0,659.0,11249.6,243.89999,4.1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.6525,190.9,21.9646,England,LOWER GREENSAND GROUP,Till,0.9224
LN2 1,LN,1174.0,6,174.4,4.8256,169.5,20.2,9.8,7.6,1.1,40.5,44.0,32.2,14.2,0.4282,0.1983,0.368,0.0,0.0,0.0,0.0863,0.1706,0.0,0.2,0.9154,0.0107,0.011,47.8,0.0023,0.0086,4.1,143.0,15.2,630.0,11786.0,250.0,8.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.644,170.8,0.7295,England,INFERIOR OOLITE GROUP,none mapped,0.0
LN2 2,LN,5054.0,5,167.3,5.3944,161.9,23.5,11.5,13.5,1.1,21.0,43.8,33.0,14.6,0.485,0.2472,0.4609,0.0,0.0606,0.0853,0.0468,0.0881,0.0,0.22,0.9515,0.0055,0.011,46.8,0.0024,0.0089,4.4,140.0,15.7,637.0,11768.5,251.8,8.8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5562,164.1,1.3366,England,INFERIOR OOLITE GROUP,Till,0.2624
