name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
KT11 3,KT,1390.0,10,272.2,9.9042,262.3,57.0,7.5,46.6,1.1,26.9,70.3,29.6,23.2,0.8595,0.1261,0.9291,0.0,0.3132,0.3346,0.1343,0.2112,0.0,0.25,1.0032,0.0059,0.0112,45.5,0.0013,0.009,3.9,113.0,17.4,706.0,20167.9,427.3,13.6711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.1631,264.2,0.7313,England,THAMES GROUP,Alluvium,0.3736
KT11 9,KT,87.0,7,177.3,5.8962,171.4,24.7,6.7,6.8,1.1,0.0,61.6,50.1,20.4,0.45,0.1011,0.3648,0.0,0.0,0.0,0.0938,0.1407,0.0,0.11,0.7126,0.0,0.0109,41.9,0.0025,0.0088,3.8,113.0,16.0,671.0,12649.3,269.7,9.1411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9176,173.1,0.8993,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT12 1,KT,2667.0,8,189.2,5.8428,183.4,29.9,6.6,10.7,1.1,35.9,52.4,28.0,19.0,0.5402,0.0946,0.4463,0.0,0.0327,0.0327,0.0671,0.2127,0.0,0.15,0.7994,0.0096,0.0102,33.1,0.0015,0.0089,3.9,120.0,14.9,663.0,13332.3,280.8,9.1324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.0571,184.3,0.4304,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT12 2,KT,4918.0,7,175.8,6.3724,169.4,34.5,6.8,24.0,1.1,16.0,46.1,23.6,17.3,0.6109,0.1043,0.6608,0.0,0.1344,0.2233,0.0518,0.1852,0.0,0.15,0.8108,0.0047,0.0099,29.9,0.0014,0.009,3.9,123.0,15.1,654.0,13240.0,275.6,11.6961,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.3882,182.4,7.739,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9731
KT12 3,KT,3107.0,8,194.0,7.0687,187.0,40.1,6.6,26.8,1.1,18.0,51.2,23.7,19.4,0.6808,0.0962,0.7047,0.0,0.1407,0.3221,0.0426,0.207,0.0,0.15,0.7986,0.0048,0.01,31.0,0.0013,0.0092,3.9,122.0,14.8,658.0,14590.3,304.8,12.2043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.6318,196.2,4.9521,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7185
KT12 4,KT,2680.0,7,178.8,6.568,172.2,31.6,6.3,28.5,1.1,14.4,49.6,22.9,17.8,0.557,0.0865,0.7088,0.0,0.176,0.2766,0.0383,0.1377,0.0,0.16,0.8201,0.0042,0.0104,35.3,0.0013,0.009,3.9,117.0,14.5,664.0,13386.5,281.7,10.0069,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.851,177.1,2.8196,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.8514
KT12 5,KT,2912.0,6,167.0,5.5972,161.4,26.3,6.4,6.7,1.1,18.0,55.1,27.7,20.1,0.4875,0.0891,0.3488,0.0,0.0,0.0,0.0542,0.2233,0.0,0.15,0.8064,0.0046,0.0103,34.9,0.0014,0.0091,3.9,118.0,14.7,664.0,11908.4,254.7,9.835,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2923,163.7,1.3838,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT12 9,KT,105.0,4,152.9,6.3477,146.5,28.8,6.5,9.3,1.1,0.0,62.9,14.5,23.5,0.525,0.0922,0.4916,0.0,0.0,0.0,0.1533,0.3066,0.0,0.13,0.7465,0.0,0.0101,32.0,0.0006,0.0091,3.9,120.0,14.6,663.0,10992.5,252.3,12.676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5425,150.2,2.3953,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT13 0,KT,2663.0,10,244.3,7.915,236.4,41.5,6.4,25.9,1.1,36.4,65.7,36.4,23.0,0.6928,0.0892,0.6824,0.0,0.1484,0.2329,0.0692,0.1396,0.0,0.19,0.8887,0.0081,0.0106,38.8,0.0016,0.009,3.8,114.0,15.9,669.0,17556.5,368.3,10.2454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.1241,243.0,2.7794,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4808
KT13 3,KT,143.0,10,244.7,7.4158,237.3,40.5,6.7,28.2,1.1,0.0,57.5,82.7,20.6,0.675,0.098,1.0,0.0,0.0,0.0,0.8165,0.8165,0.0,0.13,0.7518,0.0,0.0104,35.7,0.0041,0.009,3.9,118.0,15.7,662.0,18425.3,360.9,12.9318,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.9518,248.1,4.5837,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
KT13 8,KT,2918.0,10,257.5,8.8369,248.6,37.4,6.6,69.2,1.1,30.9,53.8,30.4,19.2,0.6331,0.0973,1.0,0.0,0.5327,0.5733,0.0583,0.1646,0.0,0.17,0.8562,0.0082,0.0104,36.0,0.0016,0.009,3.9,118.0,15.7,662.0,19664.3,395.9,11.7024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.5092,253.4,1.9621,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.9936
KT13 9,KT,3685.0,8,192.3,6.8276,185.5,29.4,6.6,24.5,1.1,21.9,58.3,22.7,21.1,0.5353,0.096,0.6583,0.0,0.1544,0.1544,0.0602,0.1646,0.0,0.18,0.8549,0.0053,0.0103,34.4,0.0011,0.009,3.9,119.0,15.4,663.0,14129.4,299.3,9.3975,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.3937,188.5,1.6088,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9964
KT14 6,KT,2467.0,8,200.5,6.6363,193.8,28.1,6.7,20.6,1.1,21.3,59.6,36.1,20.3,0.5044,0.1009,0.6041,0.0,0.1133,0.1569,0.0518,0.174,0.0,0.18,0.8608,0.0054,0.0109,41.3,0.0018,0.0089,3.9,112.0,16.2,696.0,14464.6,304.4,8.7443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.7309,199.9,3.1288,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8641
KT14 7,KT,3222.0,9,205.7,7.6611,198.1,28.6,6.5,60.8,1.1,15.6,48.1,20.9,16.4,0.5048,0.094,1.0,0.0,0.4202,0.6152,0.0902,0.2209,0.0,0.16,0.8207,0.0049,0.0109,41.3,0.0013,0.009,3.9,111.0,15.8,677.0,15976.2,325.7,11.1043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5475,209.3,5.7516,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9984
KT14 9,KT,72.0,5,161.3,5.475,155.8,24.7,6.5,5.4,1.1,0.0,55.9,42.6,19.6,0.45,0.0925,0.2658,0.0,0.0,0.0,0.0374,0.112,0.0,0.12,0.7359,0.0,0.0108,40.4,0.0023,0.0091,3.9,112.0,15.8,678.0,11503.0,247.1,9.7381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4937,159.0,1.9912,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT15 1,KT,4235.0,6,172.7,5.8184,166.9,29.8,6.6,13.5,1.1,13.1,50.1,35.2,17.5,0.5343,0.0957,0.4702,0.0,0.0597,0.0705,0.0554,0.1193,0.0,0.21,0.9287,0.0039,0.0107,38.8,0.0021,0.009,3.9,115.0,15.9,670.0,12561.0,263.9,9.4056,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4118,168.6,0.98,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7892
KT15 2,KT,4090.0,9,205.6,7.2423,198.4,31.1,6.6,50.0,1.1,18.9,45.7,28.9,16.1,0.5489,0.0965,0.9657,0.0,0.3356,0.5076,0.0804,0.1931,0.0,0.15,0.8101,0.006,0.0105,36.8,0.0018,0.0089,3.9,117.0,15.6,664.0,15779.7,319.1,10.8979,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.3092,210.5,6.1679,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT15 3,KT,3790.0,8,199.5,7.2119,192.3,34.1,6.6,34.1,1.1,19.8,54.1,23.9,18.7,0.5905,0.0949,0.7828,0.0,0.225,0.3029,0.0532,0.1543,0.0,0.15,0.8011,0.0054,0.0107,39.8,0.0013,0.009,3.9,113.0,16.0,671.0,14837.3,312.5,9.801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.0485,199.5,3.8008,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6585
KT15 9,KT,373.0,3,144.2,5.1844,139.0,24.2,6.6,12.4,1.1,2.5,45.6,30.8,15.8,0.45,0.0974,0.5829,0.0,0.0,0.0,0.2096,0.4491,0.0,0.16,0.8398,0.0008,0.0106,37.7,0.002,0.0089,3.9,117.0,15.6,666.0,10688.8,225.4,12.1764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1085,140.9,1.3462,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
KT16 0,KT,2362.0,10,235.6,7.1599,228.5,49.2,7.1,12.3,1.1,37.5,56.7,45.7,19.0,0.7868,0.1118,0.4407,0.0,0.0452,0.0638,0.0593,0.1063,0.0,0.25,1.0112,0.01,0.0109,41.9,0.0024,0.0088,3.9,120.0,17.0,683.0,16695.3,347.8,11.3327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.7378,229.6,0.4681,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1766
KT16 6,KT,109.0,8,197.6,7.578,190.0,41.4,7.0,49.1,1.1,0.0,44.5,31.3,15.8,0.675,0.1086,1.0,0.0,0.0,1.0,0.6328,0.9205,0.0,0.15,0.8058,0.0,0.0104,36.3,0.002,0.0089,4.0,122.0,15.2,664.0,15541.7,316.3,16.1057,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.9614,191.2,0.6833,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
KT16 8,KT,3046.0,10,273.6,9.9882,263.6,38.8,7.3,108.1,1.1,18.7,46.2,27.2,16.2,0.6468,0.1193,1.0,0.0,0.8706,0.9304,0.0453,0.1436,0.0,0.15,0.8065,0.0058,0.0104,35.4,0.0017,0.0088,4.0,123.0,14.9,661.0,21992.1,430.0,10.6445,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.8999,268.5,1.9512,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,1.0
KT16 9,KT,3102.0,9,222.3,7.6727,214.6,33.5,6.9,53.0,1.1,26.2,48.3,28.6,17.0,0.5822,0.1071,0.9764,0.0,0.3901,0.436,0.0652,0.1519,0.0,0.19,0.8944,0.0079,0.0106,37.6,0.0017,0.009,4.0,120.0,15.5,667.0,16879.2,342.5,11.1684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.9732,216.2,0.7634,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.9051
KT17 1,KT,2953.0,9,211.7,6.7788,204.9,31.9,8.4,9.8,14.6,24.3,51.3,46.4,18.1,0.5565,0.1551,0.4282,1.0,0.0122,0.0122,0.0919,0.2247,0.4821,0.23,0.9708,0.0068,0.0105,37.0,0.0026,0.009,4.1,122.0,16.0,693.0,15333.7,317.9,11.7543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.691,205.9,0.4724,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.0503
KT17 2,KT,3085.0,9,225.7,7.5126,218.2,48.3,8.4,11.4,5.8,37.5,56.4,30.1,20.3,0.7715,0.1535,0.4444,1.0,0.0184,0.0184,0.1017,0.1983,0.1667,0.32,1.1305,0.0095,0.0103,35.2,0.0015,0.009,4.1,122.0,16.1,693.0,16126.7,343.4,14.4519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.9571,219.4,0.5693,England,THAMES GROUP,none mapped,0.0
KT17 3,KT,1832.0,8,190.9,5.3543,185.5,7.3,9.3,5.4,1.6,43.8,66.5,28.4,23.1,0.1234,0.1839,0.2312,1.0,0.0,0.0,0.0321,0.0732,0.0207,0.22,0.9659,0.0098,0.0108,41.0,0.0013,0.0091,4.2,124.0,18.0,697.0,12804.8,274.8,1.9594,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2834,186.1,0.2049,England,THANET SAND FORMATION,none mapped,0.0
KT17 4,KT,1948.0,9,205.7,5.2433,200.4,9.2,9.2,6.2,6.4,49.8,57.1,43.0,19.4,0.1766,0.1795,0.2854,1.0,0.0,0.0,0.0492,0.111,0.1911,0.23,0.9769,0.0131,0.0109,41.5,0.0023,0.009,4.1,123.0,17.4,698.0,13783.3,287.8,3.9704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2573,201.1,0.2826,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.0042
KT17 9,KT,399.0,7,184.0,6.4181,177.6,21.3,8.5,4.9,29.2,0.0,46.9,50.9,15.9,0.4,0.1581,0.2507,1.0,0.0,0.0,0.0,0.1993,1.0,0.1,0.6719,0.0,0.0108,40.2,0.0032,0.0088,4.1,121.0,16.6,695.0,13814.6,284.6,12.955,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6414,178.2,0.3222,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
KT18 5,KT,3566.0,6,171.3,5.0975,166.2,7.3,10.0,5.1,5.8,24.7,58.0,36.3,19.0,0.1316,0.205,0.2118,1.0,0.0,0.0,0.0243,0.0694,0.1674,0.21,0.9312,0.0066,0.0112,45.7,0.002,0.0089,4.2,123.0,18.8,706.0,11625.1,251.2,3.5023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.6829,166.7,0.2071,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.017
KT18 6,KT,1140.0,5,158.3,5.2341,153.1,8.6,10.6,4.7,1.6,11.8,64.3,32.5,19.1,0.1711,0.2204,0.1655,1.0,0.0,0.0,0.0158,0.0396,0.0204,0.24,0.9756,0.0031,0.0122,56.6,0.0017,0.0087,4.2,123.0,22.0,753.0,10655.1,240.4,3.2342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4508,153.4,0.0639,England,LAMBETH GROUP,Clay-With-Flints,0.168
KT18 7,KT,2847.0,9,207.9,7.4604,200.4,50.8,8.6,11.7,1.2,23.0,58.6,26.9,19.5,0.8033,0.1625,0.4588,0.5201,0.022,0.026,0.106,0.1964,0.0054,0.27,1.0479,0.0061,0.0112,44.9,0.0014,0.009,4.1,121.0,17.9,705.0,15042.1,324.7,14.9913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.8539,201.4,0.4807,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0907
KT19 0,KT,3624.0,10,237.6,8.5227,229.1,68.4,7.7,23.8,1.1,24.3,53.4,31.0,19.2,0.9996,0.1338,0.6881,0.0,0.1138,0.1444,0.143,0.2631,0.0,0.2,0.9184,0.0065,0.0103,34.6,0.0017,0.0089,4.0,122.0,16.4,691.0,17713.6,371.1,16.1811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.3823,231.7,1.1763,England,THAMES GROUP,none mapped,0.0
KT19 7,KT,791.0,10,227.3,7.7955,219.5,68.7,7.4,9.9,1.1,31.6,52.9,28.8,18.9,1.0,0.1241,0.4667,0.0,0.0,0.0,0.146,0.2529,0.0,0.2,0.9094,0.0087,0.0106,38.0,0.0016,0.0092,4.0,121.0,16.1,692.0,16506.1,349.4,17.075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.5313,220.7,0.5597,England,THAMES GROUP,none mapped,0.0
KT19 8,KT,4214.0,10,233.5,7.5357,226.0,50.6,7.4,18.4,5.3,36.4,51.5,38.1,18.3,0.7935,0.1224,0.5911,1.0,0.075,0.1161,0.1074,0.2175,0.1498,0.22,0.9535,0.0104,0.0107,39.2,0.0022,0.0092,4.0,120.0,16.3,693.0,16930.0,351.6,14.9116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.7738,229.1,1.3892,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.41
KT19 9,KT,5843.0,9,224.0,7.6337,216.4,58.9,7.9,24.1,1.1,24.9,45.9,37.0,16.7,0.8967,0.1393,0.6934,0.0,0.1071,0.217,0.1222,0.2614,0.0,0.19,0.887,0.0077,0.0104,35.6,0.0023,0.0091,4.0,121.0,16.1,692.0,16785.1,343.6,15.4718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.8611,219.1,1.2574,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1493
KT2 5,KT,6217.0,9,213.1,7.1167,206.0,37.5,6.5,28.5,1.1,33.6,53.3,25.4,20.0,0.638,0.0933,0.7566,0.0,0.1368,0.1924,0.1393,0.393,0.0,0.24,1.0005,0.0087,0.0101,31.9,0.0013,0.0091,3.8,126.0,14.6,642.0,15601.4,324.6,10.608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.6616,219.0,6.3712,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7624
KT2 6,KT,3479.0,8,198.5,6.6964,191.8,46.6,6.1,18.2,1.1,25.8,47.7,28.6,17.8,0.7483,0.079,0.6656,0.0,0.0,0.1324,0.2126,0.5469,0.0,0.24,1.0122,0.0075,0.0101,32.2,0.0017,0.0091,3.8,122.0,14.6,646.0,14752.9,303.4,14.8638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.3221,213.6,11.5085,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5299
KT2 7,KT,3322.0,10,240.4,6.9463,233.5,50.9,6.7,7.0,1.1,41.0,56.1,50.0,20.7,0.8181,0.0978,0.3266,0.0,0.0051,0.0102,0.0537,0.135,0.0,0.19,0.8848,0.0102,0.0101,32.5,0.0025,0.009,3.8,126.0,15.3,637.0,17033.6,349.2,11.3176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.396,234.5,0.4053,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3829
KT20 5,KT,4079.0,7,178.6,5.5251,173.1,15.9,11.6,5.0,1.1,30.4,61.3,28.2,19.5,0.3458,0.2509,0.2048,0.0,0.0,0.0,0.0234,0.0629,0.0,0.21,0.9142,0.008,0.0117,51.1,0.0015,0.009,4.3,125.0,22.2,742.0,11905.7,265.1,6.3533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9222,173.5,0.1942,England,THANET SAND FORMATION,Clay-With-Flints,0.2992
KT20 6,KT,2358.0,7,183.0,5.998,177.0,14.7,12.8,5.0,1.1,26.5,69.4,25.6,22.0,0.3271,0.2837,0.1896,0.0,0.0,0.0,0.0206,0.052,0.0,0.29,1.0657,0.0061,0.0115,49.0,0.0012,0.0089,4.4,126.0,23.9,765.0,12253.4,277.0,5.4521,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.241,177.4,0.1404,England,THANET SAND FORMATION,Clay-With-Flints,0.6304
KT20 7,KT,1848.0,7,178.3,5.7538,172.6,16.0,11.9,4.7,1.1,22.3,65.6,31.6,19.4,0.3486,0.2598,0.167,0.0,0.0,0.0,0.0163,0.0395,0.0,0.29,1.0629,0.0057,0.0123,57.7,0.0016,0.0088,4.2,126.0,24.3,795.0,11921.7,268.5,6.5053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4656,172.9,0.076,England,THANET SAND FORMATION,Clay-With-Flints,0.8076
KT20 9,KT,133.0,8,193.0,7.3388,185.7,37.5,11.9,6.6,1.1,0.0,70.3,37.2,21.1,0.7,0.2599,0.3534,0.0,0.0,0.0,0.09,0.126,0.0,0.11,0.705,0.0,0.0119,53.6,0.0018,0.0087,4.3,125.0,23.8,754.0,13500.2,308.0,13.6762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6566,187.4,0.8582,England,THANET SAND FORMATION,none mapped,0.0
KT21 1,KT,2168.0,10,242.5,7.794,234.7,49.1,8.7,11.2,1.1,34.9,66.9,41.2,21.7,0.7887,0.1632,0.4588,0.0,0.0244,0.0342,0.0976,0.1959,0.0,0.21,0.9227,0.0083,0.0115,48.9,0.002,0.009,4.0,121.0,19.0,716.0,17004.6,364.6,12.4124,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.0147,236.2,0.6371,England,THAMES GROUP,none mapped,0.0
KT21 2,KT,3216.0,10,226.7,7.7769,219.0,48.3,8.4,13.0,1.1,21.2,66.1,39.6,21.2,0.7708,0.1547,0.5019,0.0,0.0372,0.0415,0.1074,0.2215,0.0,0.2,0.9225,0.0051,0.0115,49.2,0.0019,0.009,4.0,117.0,19.0,723.0,16268.8,348.6,13.3634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.5077,220.7,0.7841,England,THAMES GROUP,none mapped,0.0
KT21 9,KT,66.0,8,192.8,7.3927,185.5,46.5,8.6,9.8,1.6,0.0,62.7,36.4,19.8,0.75,0.1616,0.4692,1.0,0.0,0.0,0.1552,0.2328,0.02,0.17,0.8755,0.0,0.0117,50.8,0.0019,0.0089,4.0,121.0,19.6,725.0,14037.7,308.7,16.6313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6012,187.2,0.9116,England,LAMBETH GROUP,none mapped,0.0
KT22 0,KT,1715.0,10,272.5,9.3547,263.1,66.8,7.7,20.9,1.1,50.9,71.8,19.9,24.1,0.9841,0.1329,0.6217,0.0,0.1002,0.1106,0.1126,0.2028,0.0,0.25,0.9917,0.0109,0.0112,44.9,0.0009,0.0091,3.9,117.0,18.3,710.0,19323.3,419.0,14.1637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.8533,264.5,0.5015,England,THAMES GROUP,Alluvium,0.0088
KT22 2,KT,239.0,8,187.6,6.647,181.0,48.1,8.7,8.2,1.1,0.0,51.4,48.2,15.4,0.75,0.1647,0.3777,0.0,0.0,0.0,0.0624,0.2652,0.0,0.27,1.0583,0.0,0.012,54.7,0.0031,0.0087,4.0,119.0,20.0,741.0,13899.6,291.7,15.266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.9183,183.2,1.2293,England,LAMBETH GROUP,none mapped,0.0
